,site,genus,species,event,year,doy,GDD0,GDD5,ChillDaysOND,block,plt
3976,cleland,Vicia,sativa,ffd,2001.0,100.0,940.2780151367181,440.27801513671807,0.0,5.0,16-4
3977,cleland,Avena,,ffd,2001.0,100.0,940.2780151367181,440.27801513671807,0.0,5.0,17-1
3978,cleland,Bromus,diandrus,ffd,2001.0,86.0,786.6174865722671,356.6174865722669,0.0,5.0,17-1
3979,cleland,Bromus,hordeaceus,ffd,2001.0,80.0,714.0075073242188,314.0075073242187,0.0,5.0,17-1
3980,cleland,Lolium,multiflorum,ffd,2001.0,110.0,1036.6110534667973,486.61105346679733,0.0,5.0,17-1
3981,cleland,Vulpia,myuros,ffd,2001.0,89.0,827.367529296876,382.36752929687594,0.0,5.0,17-1
3982,cleland,Crepis,vessicaria,ffd,2001.0,107.0,1004.6004821777342,469.60048217773425,0.0,5.0,17-1
3983,cleland,Erodium,brachycarpum,ffd,2001.0,107.0,1004.6004821777342,469.60048217773425,0.0,5.0,17-1
3984,cleland,Geranium,dissectum,ffd,2001.0,100.0,940.2780151367181,440.27801513671807,0.0,5.0,17-1
3985,cleland,Vicia,sativa,ffd,2001.0,80.0,714.0075073242188,314.0075073242187,0.0,5.0,17-1
3986,cleland,Avena,,ffd,2001.0,103.0,969.0577514648432,454.05775146484314,0.0,5.0,17-2
3987,cleland,Bromus,diandrus,ffd,2001.0,89.0,827.367529296876,382.36752929687594,0.0,5.0,17-2
3988,cleland,Bromus,hordeaceus,ffd,2001.0,69.0,593.9325622558625,248.9325622558626,0.0,5.0,17-2
3989,cleland,Lolium,multiflorum,ffd,2001.0,110.0,1036.6110534667973,486.61105346679733,0.0,5.0,17-2
3990,cleland,Vulpia,myuros,ffd,2001.0,73.0,638.0706298828145,273.0706298828146,0.0,5.0,17-2
3991,cleland,Crepis,vessicaria,ffd,2001.0,107.0,1004.6004821777342,469.60048217773425,0.0,5.0,17-2
3992,cleland,Erodium,brachycarpum,ffd,2001.0,103.0,969.0577514648432,454.05775146484314,0.0,5.0,17-2
3993,cleland,Geranium,dissectum,ffd,2001.0,103.0,969.0577514648432,454.05775146484314,0.0,5.0,17-2
3994,cleland,Vicia,sativa,ffd,2001.0,95.0,889.6543273925779,414.654327392578,0.0,5.0,17-2
3995,cleland,Avena,,ffd,2001.0,89.0,827.367529296876,382.36752929687594,0.0,6.0,20-2
3996,cleland,Bromus,diandrus,ffd,2001.0,73.0,638.0706298828145,273.0706298828146,0.0,6.0,20-2
3997,cleland,Bromus,hordeaceus,ffd,2001.0,80.0,714.0075073242188,314.0075073242187,0.0,6.0,20-2
3998,cleland,Lolium,multiflorum,ffd,2001.0,110.0,1036.6110534667973,486.61105346679733,0.0,6.0,20-2
3999,cleland,Vulpia,myuros,ffd,2001.0,80.0,714.0075073242188,314.0075073242187,0.0,6.0,20-2
4000,cleland,Erodium,brachycarpum,ffd,2001.0,103.0,969.0577514648432,454.05775146484314,0.0,6.0,20-2
4001,cleland,Geranium,dissectum,ffd,2001.0,83.0,752.1986511230468,337.1986511230468,0.0,6.0,20-2
4002,cleland,Vicia,sativa,ffd,2001.0,100.0,940.2780151367181,440.27801513671807,0.0,6.0,20-2
4003,cleland,Avena,,ffd,2001.0,92.0,861.134875488282,401.134875488282,0.0,6.0,20-3
4004,cleland,Bromus,diandrus,ffd,2001.0,73.0,638.0706298828145,273.0706298828146,0.0,6.0,20-3
4005,cleland,Bromus,hordeaceus,ffd,2001.0,86.0,786.6174865722671,356.6174865722669,0.0,6.0,20-3
4006,cleland,Lolium,multiflorum,ffd,2001.0,110.0,1036.6110534667973,486.61105346679733,0.0,6.0,20-3
4007,cleland,Vulpia,myuros,ffd,2001.0,80.0,714.0075073242188,314.0075073242187,0.0,6.0,20-3
4008,cleland,Erodium,brachycarpum,ffd,2001.0,110.0,1036.6110534667973,486.61105346679733,0.0,6.0,20-3
4009,cleland,Geranium,dissectum,ffd,2001.0,80.0,714.0075073242188,314.0075073242187,0.0,6.0,20-3
4010,cleland,Vicia,sativa,ffd,2001.0,100.0,940.2780151367181,440.27801513671807,0.0,6.0,20-3
4011,cleland,Avena,,ffd,2001.0,95.0,889.6543273925779,414.654327392578,0.0,8.0,22-2
4012,cleland,Bromus,diandrus,ffd,2001.0,69.0,593.9325622558625,248.9325622558626,0.0,8.0,22-2
4013,cleland,Bromus,hordeaceus,ffd,2001.0,69.0,593.9325622558625,248.9325622558626,0.0,8.0,22-2
4014,cleland,Lolium,multiflorum,ffd,2001.0,110.0,1036.6110534667973,486.61105346679733,0.0,8.0,22-2
4015,cleland,Vulpia,myuros,ffd,2001.0,80.0,714.0075073242188,314.0075073242187,0.0,8.0,22-2
4016,cleland,Crepis,vessicaria,ffd,2001.0,103.0,969.0577514648432,454.05775146484314,0.0,8.0,22-2
4017,cleland,Geranium,dissectum,ffd,2001.0,89.0,827.367529296876,382.36752929687594,0.0,8.0,22-2
4018,cleland,Vicia,sativa,ffd,2001.0,92.0,861.134875488282,401.134875488282,0.0,8.0,22-2
4019,cleland,Avena,,ffd,2001.0,89.0,827.367529296876,382.36752929687594,0.0,8.0,22-3
4020,cleland,Bromus,diandrus,ffd,2001.0,69.0,593.9325622558625,248.9325622558626,0.0,8.0,22-3
4021,cleland,Bromus,hordeaceus,ffd,2001.0,69.0,593.9325622558625,248.9325622558626,0.0,8.0,22-3
4022,cleland,Lolium,multiflorum,ffd,2001.0,110.0,1036.6110534667973,486.61105346679733,0.0,8.0,22-3
4023,cleland,Vulpia,myuros,ffd,2001.0,62.0,525.8738891601604,215.8738891601605,0.0,8.0,22-3
4024,cleland,Crepis,vessicaria,ffd,2001.0,103.0,969.0577514648432,454.05775146484314,0.0,8.0,22-3
4025,cleland,Geranium,dissectum,ffd,2001.0,89.0,827.367529296876,382.36752929687594,0.0,8.0,22-3
4026,cleland,Vicia,sativa,ffd,2001.0,113.0,1068.9559448242194,503.9559448242194,0.0,8.0,22-3
4027,cleland,Avena,,ffd,2001.0,103.0,969.0577514648432,454.05775146484314,0.0,8.0,23-2
4028,cleland,Bromus,diandrus,ffd,2001.0,86.0,786.6174865722671,356.6174865722669,0.0,8.0,23-2
4029,cleland,Bromus,hordeaceus,ffd,2001.0,80.0,714.0075073242188,314.0075073242187,0.0,8.0,23-2
4030,cleland,Vulpia,myuros,ffd,2001.0,73.0,638.0706298828145,273.0706298828146,0.0,8.0,23-2
4031,cleland,Crepis,vessicaria,ffd,2001.0,113.0,1068.9559448242194,503.9559448242194,0.0,8.0,23-2
4032,cleland,Geranium,dissectum,ffd,2001.0,103.0,969.0577514648432,454.05775146484314,0.0,8.0,23-2
4033,cleland,Vicia,sativa,ffd,2001.0,100.0,940.2780151367181,440.27801513671807,0.0,8.0,23-2
4034,cleland,Avena,,ffd,2001.0,103.0,969.0577514648432,454.05775146484314,0.0,8.0,23-3
4035,cleland,Bromus,diandrus,ffd,2001.0,69.0,593.9325622558625,248.9325622558626,0.0,8.0,23-3
4036,cleland,Bromus,hordeaceus,ffd,2001.0,80.0,714.0075073242188,314.0075073242187,0.0,8.0,23-3
4037,cleland,Vulpia,myuros,ffd,2001.0,62.0,525.8738891601604,215.8738891601605,0.0,8.0,23-3
4038,cleland,Crepis,vessicaria,ffd,2001.0,113.0,1068.9559448242194,503.9559448242194,0.0,8.0,23-3
4039,cleland,Geranium,dissectum,ffd,2001.0,103.0,969.0577514648432,454.05775146484314,0.0,8.0,23-3
4040,cleland,Vicia,sativa,ffd,2001.0,100.0,940.2780151367181,440.27801513671807,0.0,8.0,23-3
4041,cleland,Avena,,ffd,2001.0,86.0,786.6174865722671,356.6174865722669,0.0,4.0,26-2
4042,cleland,Bromus,diandrus,ffd,2001.0,73.0,638.0706298828145,273.0706298828146,0.0,4.0,26-2
4043,cleland,Bromus,hordeaceus,ffd,2001.0,86.0,786.6174865722671,356.6174865722669,0.0,4.0,26-2
4044,cleland,Vulpia,myuros,ffd,2001.0,80.0,714.0075073242188,314.0075073242187,0.0,4.0,26-2
4045,cleland,Crepis,vessicaria,ffd,2001.0,123.0,1198.5098083496096,583.5098083496096,0.0,4.0,26-2
4046,cleland,Erodium,brachycarpum,ffd,2001.0,95.0,889.6543273925779,414.654327392578,0.0,4.0,26-2
4047,cleland,Geranium,dissectum,ffd,2001.0,100.0,940.2780151367181,440.27801513671807,0.0,4.0,26-2
4048,cleland,Avena,,ffd,2001.0,86.0,786.6174865722671,356.6174865722669,0.0,4.0,26-3
4049,cleland,Bromus,diandrus,ffd,2001.0,80.0,714.0075073242188,314.0075073242187,0.0,4.0,26-3
4050,cleland,Bromus,hordeaceus,ffd,2001.0,86.0,786.6174865722671,356.6174865722669,0.0,4.0,26-3
4051,cleland,Lolium,multiflorum,ffd,2001.0,110.0,1036.6110534667973,486.61105346679733,0.0,4.0,26-3
4052,cleland,Vulpia,myuros,ffd,2001.0,66.0,563.0429626464875,233.04296264648752,0.0,4.0,26-3
4053,cleland,Erodium,brachycarpum,ffd,2001.0,100.0,940.2780151367181,440.27801513671807,0.0,4.0,26-3
4054,cleland,Geranium,dissectum,ffd,2001.0,92.0,861.134875488282,401.134875488282,0.0,4.0,26-3
4055,cleland,Avena,,ffd,2001.0,107.0,1004.6004821777342,469.60048217773425,0.0,7.0,27-3
4056,cleland,Bromus,diandrus,ffd,2001.0,89.0,827.367529296876,382.36752929687594,0.0,7.0,27-3
4057,cleland,Bromus,hordeaceus,ffd,2001.0,80.0,714.0075073242188,314.0075073242187,0.0,7.0,27-3
4058,cleland,Lolium,multiflorum,ffd,2001.0,100.0,940.2780151367181,440.27801513671807,0.0,7.0,27-3
4059,cleland,Vulpia,myuros,ffd,2001.0,80.0,714.0075073242188,314.0075073242187,0.0,7.0,27-3
4060,cleland,Crepis,vessicaria,ffd,2001.0,107.0,1004.6004821777342,469.60048217773425,0.0,7.0,27-3
4061,cleland,Erodium,brachycarpum,ffd,2001.0,110.0,1036.6110534667973,486.61105346679733,0.0,7.0,27-3
4062,cleland,Geranium,dissectum,ffd,2001.0,100.0,940.2780151367181,440.27801513671807,0.0,7.0,27-3
4063,cleland,Vicia,sativa,ffd,2001.0,103.0,969.0577514648432,454.05775146484314,0.0,7.0,27-3
4064,cleland,Avena,,ffd,2001.0,100.0,940.2780151367181,440.27801513671807,0.0,7.0,27-4
4065,cleland,Bromus,diandrus,ffd,2001.0,89.0,827.367529296876,382.36752929687594,0.0,7.0,27-4
4066,cleland,Bromus,hordeaceus,ffd,2001.0,83.0,752.1986511230468,337.1986511230468,0.0,7.0,27-4
4067,cleland,Lolium,multiflorum,ffd,2001.0,103.0,969.0577514648432,454.05775146484314,0.0,7.0,27-4
4068,cleland,Vulpia,myuros,ffd,2001.0,83.0,752.1986511230468,337.1986511230468,0.0,7.0,27-4
4069,cleland,Erodium,brachycarpum,ffd,2001.0,89.0,827.367529296876,382.36752929687594,0.0,7.0,27-4
4070,cleland,Geranium,dissectum,ffd,2001.0,95.0,889.6543273925779,414.654327392578,0.0,7.0,27-4
4071,cleland,Vicia,sativa,ffd,2001.0,100.0,940.2780151367181,440.27801513671807,0.0,7.0,27-4
4072,cleland,Avena,,ffd,2001.0,89.0,827.367529296876,382.36752929687594,0.0,7.0,30-1
4073,cleland,Bromus,diandrus,ffd,2001.0,80.0,714.0075073242188,314.0075073242187,0.0,7.0,30-1
4074,cleland,Bromus,hordeaceus,ffd,2001.0,80.0,714.0075073242188,314.0075073242187,0.0,7.0,30-1
4075,cleland,Lolium,multiflorum,ffd,2001.0,103.0,969.0577514648432,454.05775146484314,0.0,7.0,30-1
4076,cleland,Vulpia,myuros,ffd,2001.0,80.0,714.0075073242188,314.0075073242187,0.0,7.0,30-1
4077,cleland,Geranium,dissectum,ffd,2001.0,100.0,940.2780151367181,440.27801513671807,0.0,7.0,30-1
4078,cleland,Avena,,ffd,2001.0,89.0,827.367529296876,382.36752929687594,0.0,7.0,30-4
4079,cleland,Bromus,diandrus,ffd,2001.0,100.0,940.2780151367181,440.27801513671807,0.0,7.0,30-4
4080,cleland,Bromus,hordeaceus,ffd,2001.0,89.0,827.367529296876,382.36752929687594,0.0,7.0,30-4
4081,cleland,Lolium,multiflorum,ffd,2001.0,83.0,752.1986511230468,337.1986511230468,0.0,7.0,30-4
4082,cleland,Vulpia,myuros,ffd,2001.0,66.0,563.0429626464875,233.04296264648752,0.0,7.0,30-4
4083,cleland,Crepis,vessicaria,ffd,2001.0,127.0,1261.3256408691393,626.3256408691395,0.0,7.0,30-4
4084,cleland,Geranium,dissectum,ffd,2001.0,89.0,827.367529296876,382.36752929687594,0.0,7.0,30-4
4085,cleland,Avena,,ffd,2001.0,89.0,827.367529296876,382.36752929687594,0.0,6.0,31-3
4086,cleland,Bromus,diandrus,ffd,2001.0,73.0,638.0706298828145,273.0706298828146,0.0,6.0,31-3
4087,cleland,Bromus,hordeaceus,ffd,2001.0,83.0,752.1986511230468,337.1986511230468,0.0,6.0,31-3
4088,cleland,Lolium,multiflorum,ffd,2001.0,110.0,1036.6110534667973,486.61105346679733,0.0,6.0,31-3
4089,cleland,Vulpia,myuros,ffd,2001.0,69.0,593.9325622558625,248.9325622558626,0.0,6.0,31-3
4090,cleland,Erodium,brachycarpum,ffd,2001.0,113.0,1068.9559448242194,503.9559448242194,0.0,6.0,31-3
4091,cleland,Geranium,dissectum,ffd,2001.0,100.0,940.2780151367181,440.27801513671807,0.0,6.0,31-3
4092,cleland,Vicia,sativa,ffd,2001.0,107.0,1004.6004821777342,469.60048217773425,0.0,6.0,31-3
4093,cleland,Avena,,ffd,2001.0,92.0,861.134875488282,401.134875488282,0.0,6.0,31-4
4094,cleland,Bromus,diandrus,ffd,2001.0,80.0,714.0075073242188,314.0075073242187,0.0,6.0,31-4
4095,cleland,Bromus,hordeaceus,ffd,2001.0,73.0,638.0706298828145,273.0706298828146,0.0,6.0,31-4
4096,cleland,Lolium,multiflorum,ffd,2001.0,110.0,1036.6110534667973,486.61105346679733,0.0,6.0,31-4
4097,cleland,Vulpia,myuros,ffd,2001.0,69.0,593.9325622558625,248.9325622558626,0.0,6.0,31-4
4098,cleland,Geranium,dissectum,ffd,2001.0,92.0,861.134875488282,401.134875488282,0.0,6.0,31-4
4099,cleland,Avena,,ffd,2001.0,100.0,940.2780151367181,440.27801513671807,0.0,4.0,32-1
4100,cleland,Bromus,diandrus,ffd,2001.0,89.0,827.367529296876,382.36752929687594,0.0,4.0,32-1
4101,cleland,Bromus,hordeaceus,ffd,2001.0,95.0,889.6543273925779,414.654327392578,0.0,4.0,32-1
4102,cleland,Lolium,multiflorum,ffd,2001.0,123.0,1198.5098083496096,583.5098083496096,0.0,4.0,32-1
4103,cleland,Vulpia,myuros,ffd,2001.0,69.0,593.9325622558625,248.9325622558626,0.0,4.0,32-1
4104,cleland,Crepis,vessicaria,ffd,2001.0,95.0,889.6543273925779,414.654327392578,0.0,4.0,32-1
4105,cleland,Geranium,dissectum,ffd,2001.0,92.0,861.134875488282,401.134875488282,0.0,4.0,32-1
4106,cleland,Vicia,sativa,ffd,2001.0,113.0,1068.9559448242194,503.9559448242194,0.0,4.0,32-1
4107,cleland,Avena,,ffd,2001.0,100.0,940.2780151367181,440.27801513671807,0.0,4.0,32-3
4108,cleland,Bromus,diandrus,ffd,2001.0,89.0,827.367529296876,382.36752929687594,0.0,4.0,32-3
4109,cleland,Bromus,hordeaceus,ffd,2001.0,83.0,752.1986511230468,337.1986511230468,0.0,4.0,32-3
4110,cleland,Lolium,multiflorum,ffd,2001.0,113.0,1068.9559448242194,503.9559448242194,0.0,4.0,32-3
4111,cleland,Vulpia,myuros,ffd,2001.0,66.0,563.0429626464875,233.04296264648752,0.0,4.0,32-3
4112,cleland,Crepis,vessicaria,ffd,2001.0,113.0,1068.9559448242194,503.9559448242194,0.0,4.0,32-3
4113,cleland,Erodium,brachycarpum,ffd,2001.0,103.0,969.0577514648432,454.05775146484314,0.0,4.0,32-3
4114,cleland,Geranium,dissectum,ffd,2001.0,89.0,827.367529296876,382.36752929687594,0.0,4.0,32-3
4115,cleland,Vicia,sativa,ffd,2001.0,113.0,1068.9559448242194,503.9559448242194,0.0,4.0,32-3
4116,cleland,Avena,,ffd,2002.0,87.0,803.5434753418053,370.5627197265702,0.0,1.0,1-1
4117,cleland,Bromus,diandrus,ffd,2002.0,90.0,839.9731750488363,391.9924194336013,0.0,1.0,1-1
4118,cleland,Bromus,hordeaceus,ffd,2002.0,83.0,761.0867736816492,348.1060180664141,0.0,1.0,1-1
4119,cleland,Lolium,multiflorum,ffd,2002.0,98.0,935.9094360351658,447.9286804199306,0.0,1.0,1-1
4120,cleland,Vulpia,myuros,ffd,2002.0,107.0,1047.2786132812578,514.2978576660227,0.0,1.0,1-1
4121,cleland,Crepis,vessicaria,ffd,2002.0,119.0,1184.5730346679761,591.5922790527411,0.0,1.0,1-1
4122,cleland,Erodium,brachycarpum,ffd,2002.0,94.0,888.3422302246186,420.3614746093835,0.0,1.0,1-1
4123,cleland,Geranium,dissectum,ffd,2002.0,87.0,803.5434753418053,370.5627197265702,0.0,1.0,1-1
4124,cleland,Vicia,sativa,ffd,2002.0,119.0,1184.5730346679761,591.5922790527411,0.0,1.0,1-1
4125,cleland,Avena,,ffd,2002.0,80.0,729.1480712890711,331.167315673836,0.0,1.0,1-3
4126,cleland,Bromus,diandrus,ffd,2002.0,91.0,851.3233581543054,398.34260253907036,0.0,1.0,1-3
4127,cleland,Bromus,hordeaceus,ffd,2002.0,83.0,761.0867736816492,348.1060180664141,0.0,1.0,1-3
4128,cleland,Lolium,multiflorum,ffd,2002.0,94.0,888.3422302246186,420.3614746093835,0.0,1.0,1-3
4129,cleland,Erodium,brachycarpum,ffd,2002.0,98.0,935.9094360351658,447.9286804199306,0.0,1.0,1-3
4130,cleland,Geranium,dissectum,ffd,2002.0,90.0,839.9731750488363,391.9924194336013,0.0,1.0,1-3
4131,cleland,Vicia,sativa,ffd,2002.0,119.0,1184.5730346679761,591.5922790527411,0.0,1.0,1-3
4132,cleland,Avena,,ffd,2002.0,80.0,729.1480712890711,331.167315673836,0.0,1.0,3-2
4133,cleland,Bromus,diandrus,ffd,2002.0,74.0,671.9218505859449,303.94109497070986,0.0,1.0,3-2
4134,cleland,Bromus,hordeaceus,ffd,2002.0,77.0,698.591113281258,315.61035766602294,0.0,1.0,3-2
4135,cleland,Lolium,multiflorum,ffd,2002.0,98.0,935.9094360351658,447.9286804199306,0.0,1.0,3-2
4136,cleland,Vulpia,myuros,ffd,2002.0,96.0,911.7509399414157,433.7701843261805,0.0,1.0,3-2
4137,cleland,Erodium,brachycarpum,ffd,2002.0,66.0,593.6382995605538,265.65754394531865,0.0,1.0,3-2
4138,cleland,Geranium,dissectum,ffd,2002.0,94.0,888.3422302246186,420.3614746093835,0.0,1.0,3-2
4139,cleland,Avena,,ffd,2002.0,83.0,761.0867736816492,348.1060180664141,0.0,1.0,3-4
4140,cleland,Bromus,diandrus,ffd,2002.0,74.0,671.9218505859449,303.94109497070986,0.0,1.0,3-4
4141,cleland,Bromus,hordeaceus,ffd,2002.0,66.0,593.6382995605538,265.65754394531865,0.0,1.0,3-4
4142,cleland,Lolium,multiflorum,ffd,2002.0,83.0,761.0867736816492,348.1060180664141,0.0,1.0,3-4
4143,cleland,Vulpia,myuros,ffd,2002.0,77.0,698.591113281258,315.61035766602294,0.0,1.0,3-4
4144,cleland,Erodium,brachycarpum,ffd,2002.0,94.0,888.3422302246186,420.3614746093835,0.0,1.0,3-4
4145,cleland,Geranium,dissectum,ffd,2002.0,94.0,888.3422302246186,420.3614746093835,0.0,1.0,3-4
4146,cleland,Avena,,ffd,2002.0,87.0,803.5434753418053,370.5627197265702,0.0,3.0,5-2
4147,cleland,Bromus,diandrus,ffd,2002.0,96.0,911.7509399414157,433.7701843261805,0.0,3.0,5-2
4148,cleland,Bromus,hordeaceus,ffd,2002.0,66.0,593.6382995605538,265.65754394531865,0.0,3.0,5-2
4149,cleland,Lolium,multiflorum,ffd,2002.0,94.0,888.3422302246186,420.3614746093835,0.0,3.0,5-2
4150,cleland,Vulpia,myuros,ffd,2002.0,91.0,851.3233581543054,398.34260253907036,0.0,3.0,5-2
4151,cleland,Erodium,brachycarpum,ffd,2002.0,94.0,888.3422302246186,420.3614746093835,0.0,3.0,5-2
4152,cleland,Geranium,dissectum,ffd,2002.0,109.0,1066.761663818367,523.7809082031317,0.0,3.0,5-2
4153,cleland,Vicia,sativa,ffd,2002.0,119.0,1184.5730346679761,591.5922790527411,0.0,3.0,5-2
4154,cleland,Avena,,ffd,2002.0,80.0,729.1480712890711,331.167315673836,0.0,3.0,5-3
4155,cleland,Bromus,diandrus,ffd,2002.0,77.0,698.591113281258,315.61035766602294,0.0,3.0,5-3
4156,cleland,Bromus,hordeaceus,ffd,2002.0,74.0,671.9218505859449,303.94109497070986,0.0,3.0,5-3
4157,cleland,Lolium,multiflorum,ffd,2002.0,94.0,888.3422302246186,420.3614746093835,0.0,3.0,5-3
4158,cleland,Vulpia,myuros,ffd,2002.0,96.0,911.7509399414157,433.7701843261805,0.0,3.0,5-3
4159,cleland,Crepis,vessicaria,ffd,2002.0,119.0,1184.5730346679761,591.5922790527411,0.0,3.0,5-3
4160,cleland,Erodium,brachycarpum,ffd,2002.0,98.0,935.9094360351658,447.9286804199306,0.0,3.0,5-3
4161,cleland,Geranium,dissectum,ffd,2002.0,109.0,1066.761663818367,523.7809082031317,0.0,3.0,5-3
4162,cleland,Vicia,sativa,ffd,2002.0,119.0,1184.5730346679761,591.5922790527411,0.0,3.0,5-3
4163,cleland,Avena,,ffd,2002.0,87.0,803.5434753418053,370.5627197265702,0.0,3.0,6-2
4164,cleland,Bromus,diandrus,ffd,2002.0,74.0,671.9218505859449,303.94109497070986,0.0,3.0,6-2
4165,cleland,Bromus,hordeaceus,ffd,2002.0,80.0,729.1480712890711,331.167315673836,0.0,3.0,6-2
4166,cleland,Vulpia,myuros,ffd,2002.0,77.0,698.591113281258,315.61035766602294,0.0,3.0,6-2
4167,cleland,Erodium,brachycarpum,ffd,2002.0,91.0,851.3233581543054,398.34260253907036,0.0,3.0,6-2
4168,cleland,Geranium,dissectum,ffd,2002.0,101.0,975.8453308105557,472.8645751953206,0.0,3.0,6-2
4169,cleland,Vicia,sativa,ffd,2002.0,119.0,1184.5730346679761,591.5922790527411,0.0,3.0,6-2
4170,cleland,Avena,,ffd,2002.0,96.0,911.7509399414157,433.7701843261805,0.0,3.0,6-3
4171,cleland,Bromus,diandrus,ffd,2002.0,77.0,698.591113281258,315.61035766602294,0.0,3.0,6-3
4172,cleland,Bromus,hordeaceus,ffd,2002.0,77.0,698.591113281258,315.61035766602294,0.0,3.0,6-3
4173,cleland,Lolium,multiflorum,ffd,2002.0,109.0,1066.761663818367,523.7809082031317,0.0,3.0,6-3
4174,cleland,Vulpia,myuros,ffd,2002.0,77.0,698.591113281258,315.61035766602294,0.0,3.0,6-3
4175,cleland,Erodium,brachycarpum,ffd,2002.0,94.0,888.3422302246186,420.3614746093835,0.0,3.0,6-3
4176,cleland,Geranium,dissectum,ffd,2002.0,91.0,851.3233581543054,398.34260253907036,0.0,3.0,6-3
4177,cleland,Avena,,ffd,2002.0,87.0,803.5434753418053,370.5627197265702,0.0,2.0,8-1
4178,cleland,Bromus,diandrus,ffd,2002.0,77.0,698.591113281258,315.61035766602294,0.0,2.0,8-1
4179,cleland,Bromus,hordeaceus,ffd,2002.0,77.0,698.591113281258,315.61035766602294,0.0,2.0,8-1
4180,cleland,Lolium,multiflorum,ffd,2002.0,91.0,851.3233581543054,398.34260253907036,0.0,2.0,8-1
4181,cleland,Erodium,brachycarpum,ffd,2002.0,101.0,975.8453308105557,472.8645751953206,0.0,2.0,8-1
4182,cleland,Geranium,dissectum,ffd,2002.0,90.0,839.9731750488363,391.9924194336013,0.0,2.0,8-1
4183,cleland,Vicia,sativa,ffd,2002.0,101.0,975.8453308105557,472.8645751953206,0.0,2.0,8-1
4184,cleland,Avena,,ffd,2002.0,77.0,698.591113281258,315.61035766602294,0.0,2.0,8-2
4185,cleland,Bromus,diandrus,ffd,2002.0,74.0,671.9218505859449,303.94109497070986,0.0,2.0,8-2
4186,cleland,Bromus,hordeaceus,ffd,2002.0,80.0,729.1480712890711,331.167315673836,0.0,2.0,8-2
4187,cleland,Lolium,multiflorum,ffd,2002.0,87.0,803.5434753418053,370.5627197265702,0.0,2.0,8-2
4188,cleland,Vulpia,myuros,ffd,2002.0,87.0,803.5434753418053,370.5627197265702,0.0,2.0,8-2
4189,cleland,Crepis,vessicaria,ffd,2002.0,107.0,1047.2786132812578,514.2978576660227,0.0,2.0,8-2
4190,cleland,Geranium,dissectum,ffd,2002.0,94.0,888.3422302246186,420.3614746093835,0.0,2.0,8-2
4191,cleland,Vicia,sativa,ffd,2002.0,91.0,851.3233581543054,398.34260253907036,0.0,2.0,8-2
4192,cleland,Avena,,ffd,2002.0,96.0,911.7509399414157,433.7701843261805,0.0,2.0,9-2
4193,cleland,Bromus,diandrus,ffd,2002.0,77.0,698.591113281258,315.61035766602294,0.0,2.0,9-2
4194,cleland,Bromus,hordeaceus,ffd,2002.0,66.0,593.6382995605538,265.65754394531865,0.0,2.0,9-2
4195,cleland,Lolium,multiflorum,ffd,2002.0,83.0,761.0867736816492,348.1060180664141,0.0,2.0,9-2
4196,cleland,Vulpia,myuros,ffd,2002.0,101.0,975.8453308105557,472.8645751953206,0.0,2.0,9-2
4197,cleland,Crepis,vessicaria,ffd,2002.0,83.0,761.0867736816492,348.1060180664141,0.0,2.0,9-2
4198,cleland,Geranium,dissectum,ffd,2002.0,98.0,935.9094360351658,447.9286804199306,0.0,2.0,9-2
4199,cleland,Vicia,sativa,ffd,2002.0,94.0,888.3422302246186,420.3614746093835,0.0,2.0,9-2
4200,cleland,Avena,,ffd,2002.0,87.0,803.5434753418053,370.5627197265702,0.0,2.0,9-4
4201,cleland,Bromus,diandrus,ffd,2002.0,83.0,761.0867736816492,348.1060180664141,0.0,2.0,9-4
4202,cleland,Bromus,hordeaceus,ffd,2002.0,77.0,698.591113281258,315.61035766602294,0.0,2.0,9-4
4203,cleland,Lolium,multiflorum,ffd,2002.0,90.0,839.9731750488363,391.9924194336013,0.0,2.0,9-4
4204,cleland,Vulpia,myuros,ffd,2002.0,77.0,698.591113281258,315.61035766602294,0.0,2.0,9-4
4205,cleland,Crepis,vessicaria,ffd,2002.0,101.0,975.8453308105557,472.8645751953206,0.0,2.0,9-4
4206,cleland,Erodium,brachycarpum,ffd,2002.0,90.0,839.9731750488363,391.9924194336013,0.0,2.0,9-4
4207,cleland,Geranium,dissectum,ffd,2002.0,94.0,888.3422302246186,420.3614746093835,0.0,2.0,9-4
4208,cleland,Avena,,ffd,2002.0,80.0,729.1480712890711,331.167315673836,0.0,5.0,16-3
4209,cleland,Bromus,diandrus,ffd,2002.0,77.0,698.591113281258,315.61035766602294,0.0,5.0,16-3
4210,cleland,Bromus,hordeaceus,ffd,2002.0,69.0,621.251226806648,278.27047119141275,0.0,5.0,16-3
4211,cleland,Lolium,multiflorum,ffd,2002.0,80.0,729.1480712890711,331.167315673836,0.0,5.0,16-3
4212,cleland,Vulpia,myuros,ffd,2002.0,84.0,770.3361572265712,352.3554016113361,0.0,5.0,16-3
4213,cleland,Geranium,dissectum,ffd,2002.0,91.0,851.3233581543054,398.34260253907036,0.0,5.0,16-3
4214,cleland,Vicia,sativa,ffd,2002.0,46.0,382.4366088867233,154.4558532714882,0.0,5.0,16-3
4215,cleland,Avena,,ffd,2002.0,87.0,803.5434753418053,370.5627197265702,0.0,5.0,16-4
4216,cleland,Bromus,diandrus,ffd,2002.0,94.0,888.3422302246186,420.3614746093835,0.0,5.0,16-4
