datetime,year,month,day,time,treatment,plot,co2.flux,temp.4cm,moisture
1992-11-20T06:00,1992,11,20,600,DC,17,38.04,-3.5,NA
1992-11-20T10:00,1992,11,20,1000,DC,17,24.91,-3,NA
1992-11-20T14:00,1992,11,20,1400,DC,17,32.32,-2,NA
1992-11-20T18:00,1992,11,20,1800,DC,17,29.44,-3,NA
1992-11-10T06:00,1992,11,10,600,H,1,28.56,3.75,NA
1992-11-10T10:00,1992,11,10,1000,H,1,25.12,4.25,NA
1992-11-10T14:00,1992,11,10,1400,H,1,22.58,6.5,NA
1992-11-10T18:00,1992,11,10,1800,H,1,3.52,5,NA
1992-11-20T06:00,1992,11,20,600,H,6,14.52,4,NA
1992-11-20T10:00,1992,11,20,1000,H,6,13.73,5,NA
1992-11-20T14:00,1992,11,20,1400,H,6,23.69,6.25,NA
1992-11-20T18:00,1992,11,20,1800,H,6,24.86,4,NA
1992-11-10T06:00,1992,11,10,600,H,8,32.09,3,NA
1992-11-10T10:00,1992,11,10,1000,H,8,20.01,4,NA
1992-11-10T14:00,1992,11,10,1400,H,8,44.33,6,NA
1992-11-10T18:00,1992,11,10,1800,H,8,21.89,4,NA
1992-11-10T06:00,1992,11,10,600,H,12,33.14,3,NA
1992-11-10T10:00,1992,11,10,1000,H,12,53.43,3,NA
1992-11-10T14:00,1992,11,10,1400,H,12,42.06,4,NA
1992-11-10T18:00,1992,11,10,1800,H,12,38.17,3.5,NA
1992-11-20T06:00,1992,11,20,600,H,15,25.77,6,NA
1992-11-20T10:00,1992,11,20,1000,H,15,152.9,7,NA
1992-11-20T14:00,1992,11,20,1400,H,15,36.37,7,NA
1992-11-20T18:00,1992,11,20,1800,H,15,40.42,6,NA
1992-11-20T06:00,1992,11,20,600,H,16,44.33,8,NA
1992-11-20T10:00,1992,11,20,1000,H,16,107.46,6.25,NA
1992-11-20T14:00,1992,11,20,1400,H,16,50.77,5,NA
1992-11-20T18:00,1992,11,20,1800,H,16,36.37,5,NA
1993-04-13T06:00,1993,4,13,600,C,2,16.49,3.5,NA
1993-04-13T10:00,1993,4,13,1000,C,2,22.5,3.5,NA
1993-04-13T14:00,1993,4,13,1400,C,2,35.57,5.5,NA
1993-04-13T18:00,1993,4,13,1800,C,2,33.93,5,NA
1993-04-13T06:00,1993,4,13,600,C,7,34.31,1.5,NA
1993-04-13T10:00,1993,4,13,1000,C,7,59.44,2.5,NA
1993-04-13T14:00,1993,4,13,1400,C,7,40.61,4,NA
1993-04-13T18:00,1993,4,13,1800,C,7,20.25,4,NA
1993-04-13T06:00,1993,4,13,600,C,11,20.44,0,NA
1993-04-13T10:00,1993,4,13,1000,C,11,45.56,0.5,NA
1993-04-13T14:00,1993,4,13,1400,C,11,54.23,3,NA
1993-04-13T18:00,1993,4,13,1800,C,11,48.23,2,NA
1993-04-13T06:00,1993,4,13,600,DC,3,26.75,5,NA
1993-04-13T10:00,1993,4,13,1000,DC,3,63.85,2,NA
1993-04-13T14:00,1993,4,13,1400,DC,3,33.15,3,NA
1993-04-13T18:00,1993,4,13,1800,DC,3,15.93,3.5,NA
1993-04-13T06:00,1993,4,13,600,DC,9,39.4,2,NA
1993-04-13T10:00,1993,4,13,1000,DC,9,48.32,3.5,NA
1993-04-13T14:00,1993,4,13,1400,DC,9,65.48,5,NA
1993-04-13T18:00,1993,4,13,1800,DC,9,49.44,4.5,NA
1993-04-13T06:00,1993,4,13,600,DC,10,23.94,0,NA
1993-04-13T10:00,1993,4,13,1000,DC,10,26.72,1,NA
1993-04-13T14:00,1993,4,13,1400,DC,10,47.89,2,NA
1993-04-13T18:00,1993,4,13,1800,DC,10,41.15,2,NA
1993-04-13T06:00,1993,4,13,600,H,1,40.74,1,NA
1993-04-13T10:00,1993,4,13,1000,H,1,53.89,4.5,NA
1993-04-13T14:00,1993,4,13,1400,H,1,34.91,6.5,NA
1993-04-13T18:00,1993,4,13,1800,H,1,25.12,6,NA
1993-04-13T06:00,1993,4,13,600,H,8,49.21,6,NA
1993-04-13T10:00,1993,4,13,1000,H,8,41.25,7,NA
1993-04-13T14:00,1993,4,13,1400,H,8,59.17,8,NA
1993-04-13T18:00,1993,4,13,1800,H,8,25.39,8.5,NA
1993-04-13T06:00,1993,4,13,600,H,12,25.53,7,NA
1993-04-13T10:00,1993,4,13,1000,H,12,50.67,8,NA
1993-04-13T14:00,1993,4,13,1400,H,12,71.03,10,NA
1993-04-13T18:00,1993,4,13,1800,H,12,43.21,9.5,NA
1993-04-27T06:00,1993,4,27,600,C,4,41.36,3.25,NA
1993-04-27T10:00,1993,4,27,1000,C,4,32.42,5.5,NA
1993-04-27T14:00,1993,4,27,1400,C,4,78.74,9,NA
1993-04-27T18:00,1993,4,27,1800,C,4,37.91,8,NA
1993-04-27T06:00,1993,4,27,600,C,14,28.28,5,NA
1993-04-27T10:00,1993,4,27,1000,C,14,35.86,6,NA
1993-04-27T14:00,1993,4,27,1400,C,14,53.81,10,NA
1993-04-27T18:00,1993,4,27,1800,C,14,30.77,9,NA
1993-04-27T06:00,1993,4,27,600,C,18,20.36,3.5,NA
1993-04-27T10:00,1993,4,27,1000,C,18,24.36,4.25,NA
1993-04-27T14:00,1993,4,27,1400,C,18,34.79,8.5,NA
1993-04-27T18:00,1993,4,27,1800,C,18,70.04,6,NA
1993-04-27T06:00,1993,4,27,600,DC,5,34.01,3,NA
1993-04-27T10:00,1993,4,27,1000,DC,5,62.25,3.5,NA
1993-04-27T14:00,1993,4,27,1400,DC,5,46.91,7.5,NA
1993-04-27T18:00,1993,4,27,1800,DC,5,35.51,6.5,NA
1993-04-27T06:00,1993,4,27,600,DC,13,33.45,2,NA
1993-04-27T10:00,1993,4,27,1000,DC,13,40.19,3,NA
1993-04-27T14:00,1993,4,27,1400,DC,13,50.24,7,NA
1993-04-27T18:00,1993,4,27,1800,DC,13,46.02,6,NA
1993-04-27T06:00,1993,4,27,600,DC,17,29.81,0,NA
1993-04-27T10:00,1993,4,27,1000,DC,17,53.49,1,NA
1993-04-27T14:00,1993,4,27,1400,DC,17,65.51,4.5,NA
1993-04-27T18:00,1993,4,27,1800,DC,17,53.73,5,NA
1993-04-27T06:00,1993,4,27,600,H,6,71.71,7,NA
1993-04-27T10:00,1993,4,27,1000,H,6,45.62,8,NA
1993-04-27T14:00,1993,4,27,1400,H,6,47.34,10.5,NA
1993-04-27T18:00,1993,4,27,1800,H,6,56.37,10,NA
1993-04-27T06:00,1993,4,27,600,H,15,64.66,7,NA
1993-04-27T10:00,1993,4,27,1000,H,15,89.64,8,NA
1993-04-27T14:00,1993,4,27,1400,H,15,102.01,10.5,NA
1993-04-27T18:00,1993,4,27,1800,H,15,79.91,10,NA
1993-04-27T06:00,1993,4,27,600,H,16,51.29,7,NA
1993-04-27T10:00,1993,4,27,1000,H,16,54.36,7.5,NA
1993-04-27T14:00,1993,4,27,1400,H,16,99.6,11.5,NA
1993-04-27T18:00,1993,4,27,1800,H,16,97.75,10,NA
1993-05-11T06:00,1993,5,11,600,C,2,51.26,8,NA
1993-05-11T10:00,1993,5,11,1000,C,2,84.9,12.5,NA
1993-05-11T14:00,1993,5,11,1400,C,2,85.38,18,NA
1993-05-11T18:00,1993,5,11,1800,C,2,97.98,13.5,NA
1993-05-11T06:00,1993,5,11,600,C,7,63.41,10,NA
1993-05-11T10:00,1993,5,11,1000,C,7,47.21,14,NA
1993-05-11T14:00,1993,5,11,1400,C,7,71.2,19.5,NA
1993-05-11T18:00,1993,5,11,1800,C,7,128.84,14.5,NA
1993-05-11T06:00,1993,5,11,600,C,11,71.27,8,NA
1993-05-11T10:00,1993,5,11,1000,C,11,86.82,14,NA
1993-05-11T14:00,1993,5,11,1400,C,11,113.64,18,NA
1993-05-11T18:00,1993,5,11,1800,C,11,131.47,13,NA
1993-05-11T06:00,1993,5,11,600,DC,3,86.52,9,NA
1993-05-11T10:00,1993,5,11,1000,DC,3,63.55,12,NA
1993-05-11T14:00,1993,5,11,1400,DC,3,91.64,16.5,NA
1993-05-11T18:00,1993,5,11,1800,DC,3,71.57,14.5,NA
1993-05-11T06:00,1993,5,11,600,DC,9,41.4,11,NA
1993-05-11T10:00,1993,5,11,1000,DC,9,105.07,14,NA
1993-05-11T14:00,1993,5,11,1400,DC,9,110.7,17.5,NA
1993-05-11T18:00,1993,5,11,1800,DC,9,46.88,15,NA
1993-05-11T06:00,1993,5,11,600,DC,10,79.3,7,NA
1993-05-11T10:00,1993,5,11,1000,DC,10,96.22,9.5,NA
1993-05-11T14:00,1993,5,11,1400,DC,10,72.49,14,NA
1993-05-11T18:00,1993,5,11,1800,DC,10,196.54,12,NA
1993-05-11T06:00,1993,5,11,600,H,1,70.95,15,NA
1993-05-11T10:00,1993,5,11,1000,H,1,104.84,17,NA
1993-05-11T14:00,1993,5,11,1400,H,1,78.43,19.5,NA
1993-05-11T18:00,1993,5,11,1800,H,1,175.54,17.5,NA
1993-05-11T06:00,1993,5,11,600,H,8,41.09,12,NA
1993-05-11T10:00,1993,5,11,1000,H,8,51.54,15.5,NA
1993-05-11T14:00,1993,5,11,1400,H,8,108.5,18.5,NA
1993-05-11T18:00,1993,5,11,1800,H,8,86.89,18,NA
1993-05-11T06:00,1993,5,11,600,H,12,105.15,14,NA
1993-05-11T10:00,1993,5,11,1000,H,12,96.16,20,NA
1993-05-11T14:00,1993,5,11,1400,H,12,115.91,25.5,NA
1993-05-11T18:00,1993,5,11,1800,H,12,144.96,19,NA
1993-05-26T06:00,1993,5,26,600,C,4,57.81,8,NA
1993-05-26T10:00,1993,5,26,1000,C,4,87.57,10.5,NA
1993-05-26T14:00,1993,5,26,1400,C,4,63.95,11,NA
1993-05-26T18:00,1993,5,26,1800,C,4,90.26,10.5,NA
1993-05-26T06:00,1993,5,26,600,C,14,83.53,7.5,NA
1993-05-26T10:00,1993,5,26,1000,C,14,74.79,9,NA
1993-05-26T14:00,1993,5,26,1400,C,14,50.35,9,NA
1993-05-26T18:00,1993,5,26,1800,C,14,85.48,9,NA
1993-05-26T06:00,1993,5,26,600,C,18,58.74,8,NA
1993-05-26T10:00,1993,5,26,1000,C,18,47.32,10,NA
1993-05-26T14:00,1993,5,26,1400,C,18,35.96,10,NA
1993-05-26T18:00,1993,5,26,1800,C,18,79.99,11,NA
1993-05-26T06:00,1993,5,26,600,DC,5,76.38,9,NA
1993-05-26T10:00,1993,5,26,1000,DC,5,84.63,10,NA
1993-05-26T14:00,1993,5,26,1400,DC,5,70.13,11.5,NA
1993-05-26T18:00,1993,5,26,1800,DC,5,52.68,11,NA
1993-05-26T06:00,1993,5,26,600,DC,13,49.84,9,NA
1993-05-26T10:00,1993,5,26,1000,DC,13,68.75,10,NA
1993-05-26T14:00,1993,5,26,1400,DC,13,97.78,11,NA
1993-05-26T18:00,1993,5,26,1800,DC,13,94.88,11,NA
1993-05-26T06:00,1993,5,26,600,DC,17,137.34,7,NA
1993-05-26T10:00,1993,5,26,1000,DC,17,73.5,9,NA
1993-05-26T14:00,1993,5,26,1400,DC,17,95.55,9,NA
1993-05-26T18:00,1993,5,26,1800,DC,17,69.13,9,NA
1993-05-26T06:00,1993,5,26,600,H,6,128.36,17,NA
1993-05-26T10:00,1993,5,26,1000,H,6,107.07,16.5,NA
1993-05-26T14:00,1993,5,26,1400,H,6,153.02,18,NA
1993-05-26T18:00,1993,5,26,1800,H,6,83.86,18,NA
1993-05-26T06:00,1993,5,26,600,H,15,240.53,17.5,NA
1993-05-26T10:00,1993,5,26,1000,H,15,127.58,19,NA
1993-05-26T14:00,1993,5,26,1400,H,15,164.92,18,NA
1993-05-26T18:00,1993,5,26,1800,H,15,117.27,18.5,NA
1993-05-26T06:00,1993,5,26,600,H,16,121.16,24,NA
1993-05-26T10:00,1993,5,26,1000,H,16,81.59,20.5,NA
1993-05-26T14:00,1993,5,26,1400,H,16,133.29,25,NA
1993-05-26T18:00,1993,5,26,1800,H,16,135.77,26,NA
1993-06-15T06:00,1993,6,15,600,C,2,74.75,10,NA
1993-06-15T10:00,1993,6,15,1000,C,2,126.92,11.5,NA
1993-06-15T14:00,1993,6,15,1400,C,2,85.28,13,NA
1993-06-15T18:00,1993,6,15,1800,C,2,106.05,13,NA
1993-06-15T06:00,1993,6,15,600,C,7,81.51,12,NA
1993-06-15T10:00,1993,6,15,1000,C,7,120.89,13,NA
1993-06-15T14:00,1993,6,15,1400,C,7,98.99,15,NA
1993-06-15T18:00,1993,6,15,1800,C,7,116.75,14,NA
1993-06-15T06:00,1993,6,15,600,C,11,116.5,11.75,NA
1993-06-15T10:00,1993,6,15,1000,C,11,130.07,12,NA
1993-06-15T14:00,1993,6,15,1400,C,11,95.47,13.5,NA
1993-06-15T18:00,1993,6,15,1800,C,11,86.77,14,NA
1993-06-15T06:00,1993,6,15,600,DC,3,81.36,13,NA
1993-06-15T10:00,1993,6,15,1000,DC,3,90.32,14,NA
1993-06-15T14:00,1993,6,15,1400,DC,3,103.5,16,NA
1993-06-15T18:00,1993,6,15,1800,DC,3,137.69,16,NA
1993-06-15T06:00,1993,6,15,600,DC,9,88.7,11,NA
1993-06-15T10:00,1993,6,15,1000,DC,9,59.84,13,NA
1993-06-15T14:00,1993,6,15,1400,DC,9,69.96,14,NA
1993-06-15T18:00,1993,6,15,1800,DC,9,95.21,14,NA
1993-06-15T06:00,1993,6,15,600,DC,10,43.85,12,NA
1993-06-15T10:00,1993,6,15,1000,DC,10,139.52,13.25,NA
1993-06-15T14:00,1993,6,15,1400,DC,10,66.48,15,NA
1993-06-15T18:00,1993,6,15,1800,DC,10,137.94,15,NA
1993-06-15T06:00,1993,6,15,600,H,1,44.29,16,NA
1993-06-15T10:00,1993,6,15,1000,H,1,70.65,17.5,NA
1993-06-15T14:00,1993,6,15,1400,H,1,84.64,18.5,NA
1993-06-15T18:00,1993,6,15,1800,H,1,87.34,19,NA
1993-06-15T06:00,1993,6,15,600,H,8,71.13,16,NA
1993-06-15T10:00,1993,6,15,1000,H,8,133.8,18,NA
1993-06-15T14:00,1993,6,15,1400,H,8,105.85,19,NA
1993-06-15T18:00,1993,6,15,1800,H,8,159.88,19,NA
1993-06-15T06:00,1993,6,15,600,H,12,107.15,16.5,NA
1993-06-15T10:00,1993,6,15,1000,H,12,142.64,18,NA
1993-06-15T14:00,1993,6,15,1400,H,12,96,19.75,NA
1993-06-15T18:00,1993,6,15,1800,H,12,127.15,19.75,NA
1993-06-29T06:00,1993,6,29,600,C,4,131.48,14,NA
1993-06-29T10:00,1993,6,29,1000,C,4,170.44,14.25,NA
1993-06-29T14:00,1993,6,29,1400,C,4,141.69,16,NA
1993-06-29T18:00,1993,6,29,1800,C,4,123.38,15.75,NA
1993-06-29T06:00,1993,6,29,600,C,14,189.68,15,NA
1993-06-29T10:00,1993,6,29,1000,C,14,180.62,15.75,NA
1993-06-29T14:00,1993,6,29,1400,C,14,185.24,16,NA
1993-06-29T18:00,1993,6,29,1800,C,14,179.24,16,NA
1993-06-29T06:00,1993,6,29,600,C,18,273.96,15,NA
1993-06-29T10:00,1993,6,29,1000,C,18,163.25,15,NA
1993-06-29T14:00,1993,6,29,1400,C,18,186.16,15,NA
1993-06-29T18:00,1993,6,29,1800,C,18,173.63,15.75,NA
1993-06-29T06:00,1993,6,29,600,DC,5,158.79,15,NA
1993-06-29T10:00,1993,6,29,1000,DC,5,229.91,15,NA
1993-06-29T14:00,1993,6,29,1400,DC,5,158.3,16.5,NA
1993-06-29T18:00,1993,6,29,1800,DC,5,151.96,16,NA
1993-06-29T06:00,1993,6,29,600,DC,13,164.43,15,NA
1993-06-29T10:00,1993,6,29,1000,DC,13,246.78,14.75,NA
1993-06-29T14:00,1993,6,29,1400,DC,13,198.03,15.75,NA
1993-06-29T18:00,1993,6,29,1800,DC,13,217.81,16,NA
1993-06-29T06:00,1993,6,29,600,DC,17,178.83,15,NA
1993-06-29T10:00,1993,6,29,1000,DC,17,205.76,15,NA
1993-06-29T14:00,1993,6,29,1400,DC,17,165.33,16,NA
1993-06-29T18:00,1993,6,29,1800,DC,17,157.71,16,NA
1993-06-29T06:00,1993,6,29,600,H,6,174.09,20.5,NA
1993-06-29T10:00,1993,6,29,1000,H,6,239.68,20.25,NA
1993-06-29T14:00,1993,6,29,1400,H,6,160.94,22,NA
1993-06-29T18:00,1993,6,29,1800,H,6,198.18,21.5,NA
1993-06-29T06:00,1993,6,29,600,H,15,213.39,20,NA
1993-06-29T10:00,1993,6,29,1000,H,15,231.34,21,NA
1993-06-29T14:00,1993,6,29,1400,H,15,271.93,21,NA
1993-06-29T18:00,1993,6,29,1800,H,15,266.94,21,NA
1993-06-29T06:00,1993,6,29,600,H,16,194.27,19.5,NA
1993-06-29T10:00,1993,6,29,1000,H,16,176.34,20,NA
1993-06-29T14:00,1993,6,29,1400,H,16,215.62,21,NA
1993-06-29T18:00,1993,6,29,1800,H,16,147.81,21,NA
1993-07-28T06:00,1993,7,28,600,C,2,225.67,14.25,NA
1993-07-28T14:30,1993,7,28,1430,C,2,148.44,17,NA
1993-07-28T06:30,1993,7,28,630,C,4,148.65,15,NA
1993-07-28T14:00,1993,7,28,1400,C,4,216.72,17,NA
1993-07-28T06:00,1993,7,28,600,C,7,151.78,15,NA
1993-07-28T14:30,1993,7,28,1430,C,7,235.43,17.5,NA
1993-07-28T06:00,1993,7,28,600,C,11,150.02,15,NA
1993-07-28T14:30,1993,7,28,1430,C,11,201.14,19,NA
1993-07-28T06:30,1993,7,28,630,C,14,101.45,13.75,NA
1993-07-28T14:00,1993,7,28,1400,C,14,202.75,15.5,NA
1993-07-28T06:30,1993,7,28,630,C,18,85.07,14,NA
1993-07-28T14:00,1993,7,28,1400,C,18,170.41,17,NA
1993-07-28T06:00,1993,7,28,600,DC,3,163.25,14.5,NA
1993-07-28T14:30,1993,7,28,1430,DC,3,252.08,18.5,NA
1993-07-28T06:30,1993,7,28,630,DC,5,137.56,13,NA
1993-07-28T14:00,1993,7,28,1400,DC,5,215.66,16.25,NA
1993-07-28T06:00,1993,7,28,600,DC,9,114.57,16,NA
1993-07-28T14:30,1993,7,28,1430,DC,9,236.46,15.5,NA
1993-07-28T06:00,1993,7,28,600,DC,10,114.12,15.75,NA
1993-07-28T14:30,1993,7,28,1430,DC,10,225.76,19,NA
1993-07-28T06:30,1993,7,28,630,DC,13,159.94,15.75,NA
1993-07-28T14:00,1993,7,28,1400,DC,13,278.38,17,NA
1993-07-28T06:30,1993,7,28,630,DC,17,63.87,15.5,NA
1993-07-28T14:00,1993,7,28,1400,DC,17,229.2,19,NA
1993-07-28T06:00,1993,7,28,600,H,1,93.7,18,NA
1993-07-28T14:00,1993,7,28,1400,H,1,240.23,23,NA
1993-07-28T06:30,1993,7,28,630,H,6,175.7,20,NA
1993-07-28T14:00,1993,7,28,1400,H,6,202.87,22,NA
1993-07-28T06:00,1993,7,28,600,H,8,115.21,16,NA
1993-07-28T14:30,1993,7,28,1430,H,8,217.63,22,NA
1993-07-28T06:00,1993,7,28,600,H,12,218.9,19,NA
1993-07-28T14:30,1993,7,28,1430,H,12,186.28,25,NA
1993-07-28T06:30,1993,7,28,630,H,15,161.47,16,NA
1993-07-28T14:00,1993,7,28,1400,H,15,221.9,19,NA
1993-07-28T06:30,1993,7,28,630,H,16,132.71,20.5,NA
1993-07-28T14:00,1993,7,28,1400,H,16,268.93,23,NA
1993-08-17T06:00,1993,8,17,600,C,2,210.65,15.5,NA
1993-08-17T14:30,1993,8,17,1430,C,2,161.36,17,NA
1993-08-17T06:30,1993,8,17,630,C,4,221.27,16,NA
1993-08-17T14:00,1993,8,17,1400,C,4,190.37,14,NA
1993-08-17T06:00,1993,8,17,600,C,7,281.64,18,NA
1993-08-17T14:30,1993,8,17,1430,C,7,237.22,16,NA
1993-08-17T06:00,1993,8,17,600,C,11,312.46,16.5,NA
1993-08-17T14:30,1993,8,17,1430,C,11,231.09,17.5,NA
1993-08-17T06:30,1993,8,17,630,C,14,128.78,15,NA
1993-08-17T14:00,1993,8,17,1400,C,14,170.12,16,NA
1993-08-17T06:30,1993,8,17,630,C,18,158.14,17,NA
1993-08-17T14:00,1993,8,17,1400,C,18,200.61,18,NA
1993-08-17T06:00,1993,8,17,600,DC,3,309.81,15,NA
1993-08-17T14:30,1993,8,17,1430,DC,3,230.34,17,NA
1993-08-17T06:30,1993,8,17,630,DC,5,218.38,15,NA
1993-08-17T14:00,1993,8,17,1400,DC,5,238.99,16,NA
1993-08-17T06:00,1993,8,17,600,DC,9,234.4,16.5,NA
1993-08-17T14:30,1993,8,17,1430,DC,9,252.91,18.75,NA
1993-08-17T06:00,1993,8,17,600,DC,10,213.27,16,NA
1993-08-17T14:30,1993,8,17,1430,DC,10,242.47,17,NA
1993-08-17T06:30,1993,8,17,630,DC,13,233.14,17,NA
1993-08-17T14:00,1993,8,17,1400,DC,13,275.21,17.5,NA
1993-08-17T06:30,1993,8,17,630,DC,17,198.9,15.5,NA
1993-08-17T14:00,1993,8,17,1400,DC,17,187.71,16,NA
1993-08-17T06:00,1993,8,17,600,H,1,257.02,21.5,NA
1993-08-17T14:00,1993,8,17,1400,H,1,238.99,21.25,NA
1993-08-17T06:30,1993,8,17,630,H,6,188.71,21,NA
1993-08-17T14:00,1993,8,17,1400,H,6,244.87,22,NA
1993-08-17T06:00,1993,8,17,600,H,8,206.01,22,NA
1993-08-17T14:30,1993,8,17,1430,H,8,279.13,23.5,NA
1993-08-17T06:00,1993,8,17,600,H,12,242.24,21.5,NA
1993-08-17T14:30,1993,8,17,1430,H,12,315.38,22,NA
1993-08-17T06:30,1993,8,17,630,H,15,288.78,22,NA
1993-08-17T14:00,1993,8,17,1400,H,15,300.48,22,NA
1993-08-17T06:30,1993,8,17,630,H,16,349.19,22.5,NA
1993-08-17T14:00,1993,8,17,1400,H,16,379.7,23,NA
1993-09-21T06:00,1993,9,21,600,C,2,92.46,5.25,0.15
1993-09-21T14:30,1993,9,21,1430,C,2,83.67,9,0.15
1993-09-21T06:30,1993,9,21,630,C,4,79.2,8.75,0.19
1993-09-21T14:00,1993,9,21,1400,C,4,75.07,9,0.19
1993-09-21T06:00,1993,9,21,600,C,7,99.21,8,0.15
1993-09-21T14:30,1993,9,21,1430,C,7,69.06,7,0.15
1993-09-21T06:00,1993,9,21,600,C,11,151.14,8,0.24
1993-09-21T14:30,1993,9,21,1430,C,11,99.13,9.75,0.24
1993-09-21T06:30,1993,9,21,630,C,14,90.95,9,0.25
1993-09-21T14:00,1993,9,21,1400,C,14,70.87,9.25,0.25
1993-09-21T06:30,1993,9,21,630,C,18,83.5,8.25,0.15
1993-09-21T14:00,1993,9,21,1400,C,18,119.47,9.75,0.15
1993-09-21T06:00,1993,9,21,600,DC,3,95.92,6,0.15
1993-09-21T14:30,1993,9,21,1430,DC,3,91.7,8.5,0.15
1993-09-21T06:30,1993,9,21,630,DC,5,111.12,6.25,0.17
1993-09-21T14:00,1993,9,21,1400,DC,5,119.67,7,0.17
1993-09-21T06:00,1993,9,21,600,DC,9,89.98,4,0.16
1993-09-21T14:30,1993,9,21,1430,DC,9,111.35,5.5,0.16
1993-09-21T06:00,1993,9,21,600,DC,10,130.14,6,0.17
1993-09-21T14:30,1993,9,21,1430,DC,10,104.59,9.5,0.17
1993-09-21T06:30,1993,9,21,630,DC,13,89.78,6.5,0.16
1993-09-21T14:00,1993,9,21,1400,DC,13,146.27,7,0.16
1993-09-21T06:30,1993,9,21,630,DC,17,96.8,7.75,0.22
1993-09-21T14:00,1993,9,21,1400,DC,17,78.6,8,0.22
1993-09-21T06:00,1993,9,21,600,H,1,120.89,14,0.13
1993-09-21T14:30,1993,9,21,1430,H,1,67.44,12.75,0.13
1993-09-21T06:30,1993,9,21,630,H,6,94.54,11.5,0.17
1993-09-21T14:00,1993,9,21,1400,H,6,159.01,13,0.17
1993-09-21T06:00,1993,9,21,600,H,8,91.66,11,0.16
1993-09-21T14:30,1993,9,21,1430,H,8,102.49,13,0.16
1993-09-21T06:00,1993,9,21,600,H,12,139.55,12,0.19
1993-09-21T14:30,1993,9,21,1430,H,12,96.53,12,0.19
1993-09-21T06:30,1993,9,21,630,H,15,166.87,12,0.21
1993-09-21T14:00,1993,9,21,1400,H,15,189.06,13.5,0.21
1993-09-21T06:30,1993,9,21,630,H,16,157.65,15,0.15
1993-09-21T14:00,1993,9,21,1400,H,16,213.77,15.75,0.15
1993-10-13T06:00,1993,10,13,600,C,2,71.68,6,0.23
1993-10-13T14:30,1993,10,13,1430,C,2,54.23,1.5,0.23
1993-10-13T06:30,1993,10,13,630,C,4,50.9,3.75,0.29
1993-10-13T14:00,1993,10,13,1400,C,4,31.98,4.25,0.29
1993-10-13T06:00,1993,10,13,600,C,7,56.63,4,0.28
1993-10-13T14:30,1993,10,13,1430,C,7,61.27,5,0.28
1993-10-13T06:00,1993,10,13,600,C,11,59.85,4.5,0.36
1993-10-13T14:30,1993,10,13,1430,C,11,117.97,6.25,0.36
1993-10-13T06:30,1993,10,13,630,C,14,58.68,6,0.34
1993-10-13T14:00,1993,10,13,1400,C,14,59.75,6.75,0.34
1993-10-13T06:30,1993,10,13,630,C,18,54.91,5,0.25
1993-10-13T14:00,1993,10,13,1400,C,18,78.35,4.75,0.25
1993-10-13T06:00,1993,10,13,600,DC,3,62.64,5,0.29
1993-10-13T14:30,1993,10,13,1430,DC,3,65.37,6,0.29
1993-10-13T06:30,1993,10,13,630,DC,5,68.06,6,0.31
1993-10-13T14:00,1993,10,13,1400,DC,5,45.16,6.75,0.31
1993-10-13T06:00,1993,10,13,600,DC,9,63.44,5,0.24
1993-10-13T14:30,1993,10,13,1430,DC,9,39.73,4,0.24
1993-10-13T06:00,1993,10,13,600,DC,10,64.32,4,0.25
1993-10-13T14:30,1993,10,13,1430,DC,10,36.95,5.75,0.25
1993-10-13T06:30,1993,10,13,630,DC,13,56.76,3.25,0.23
1993-10-13T14:00,1993,10,13,1400,DC,13,57.72,4,0.23
1993-10-13T06:30,1993,10,13,630,DC,17,77.23,4,0.32
1993-10-13T14:00,1993,10,13,1400,DC,17,47.19,4.75,0.32
1993-10-13T06:00,1993,10,13,600,H,1,83.36,9.5,0.25
1993-10-13T14:30,1993,10,13,1430,H,1,50.05,10.75,0.25
1993-10-13T06:30,1993,10,13,630,H,6,79.77,9,0.22
1993-10-13T14:00,1993,10,13,1400,H,6,65.27,9.5,0.22
1993-10-13T06:00,1993,10,13,600,H,8,75.47,8.25,0.3
1993-10-13T14:30,1993,10,13,1430,H,8,85.11,10,0.3
1993-10-13T06:00,1993,10,13,600,H,12,85.02,7,0.29
1993-10-13T14:30,1993,10,13,1430,H,12,90.51,6.75,0.29
1993-10-13T06:30,1993,10,13,630,H,15,122.83,11,0.33
1993-10-13T14:00,1993,10,13,1400,H,15,100.58,11,0.33
1993-10-13T06:30,1993,10,13,630,H,16,94.93,11,0.22
1993-10-13T14:00,1993,10,13,1400,H,16,107.49,11.5,0.22
1993-11-16T06:00,1993,11,16,600,C,2,54.6,6,0.23
1993-11-16T14:30,1993,11,16,1430,C,2,37.45,5,0.23
1993-11-16T06:30,1993,11,16,630,C,4,141.12,2,0.26
1993-11-16T14:00,1993,11,16,1400,C,4,31.31,3.5,0.26
1993-11-16T06:00,1993,11,16,600,C,7,84.36,4.5,0.25
1993-11-16T14:30,1993,11,16,1430,C,7,41.46,7,0.25
1993-11-16T06:00,1993,11,16,600,C,11,62.22,3.5,0.34
1993-11-16T14:30,1993,11,16,1430,C,11,50.78,7,0.34
1993-11-16T06:30,1993,11,16,630,C,14,66.24,5,0.3
1993-11-16T14:00,1993,11,16,1400,C,14,81.82,7,0.3
1993-11-16T06:30,1993,11,16,630,C,18,49.45,5,0.25
1993-11-16T14:00,1993,11,16,1400,C,18,63.35,5,0.25
