"","V1","V2","V3","V4","V5","V6"
"55496","fargo","Malus","sylvestris","ffd",1947,142
"55497","fargo","Malus","sylvestris","ffd",1948,137
"55498","fargo","Malus","sylvestris","ffd",1949,128
"55499","fargo","Malus","sylvestris","ffd",1950,151
"55500","fargo","Malus","sylvestris","ffd",1951,135
"55501","fargo","Malus","sylvestris","ffd",1952,122
"55502","fargo","Malus","sylvestris","ffd",1953,139
"55503","fargo","Malus","sylvestris","ffd",1954,139
"55504","fargo","Malus","sylvestris","ffd",1955,121
"55505","fargo","Malus","sylvestris","ffd",1956,147
"55506","fargo","Malus","sylvestris","ffd",1957,130
"55507","fargo","Malus","sylvestris","ffd",1958,129
"55508","fargo","Malus","sylvestris","ffd",1960,137
"55509","fargo","Malus","sylvestris","ffd",1961,142
"55510","fargo","Malus","sylvestris","ffd",2008,140
"55511","fargo","Malva","rotundifolia","ffd",1910,172
"55512","fargo","Malva","rotundifolia","ffd",1911,157
"55513","fargo","Malva","rotundifolia","ffd",1913,182
"55514","fargo","Malva","rotundifolia","ffd",1914,178
"55515","fargo","Malva","rotundifolia","ffd",1921,170
"55516","fargo","Malva","rotundifolia","ffd",1923,177
"55517","fargo","Malva","rotundifolia","ffd",1929,175
"55518","fargo","Malva","rotundifolia","ffd",1931,159
"55519","fargo","Malva","rotundifolia","ffd",1932,166
"55520","fargo","Malva","rotundifolia","ffd",1948,160
"55521","fargo","Malva","rotundifolia","ffd",1949,172
"55522","fargo","Malva","rotundifolia","ffd",1953,178
"55523","fargo","Mammillaria","vivipara","ffd",1918,164
"55524","fargo","Matricaria","discoidea","ffd",1954,164
"55525","fargo","Matricaria","discoidea","ffd",1955,150
"55526","fargo","Medicago","falcata","ffd",1911,157
"55527","fargo","Medicago","falcata","ffd",1912,155
"55528","fargo","Medicago","falcata","ffd",1913,158
"55529","fargo","Medicago","falcata","ffd",1914,157
"55530","fargo","Medicago","falcata","ffd",1918,162
"55531","fargo","Medicago","falcata","ffd",1920,165
"55532","fargo","Medicago","falcata","ffd",1956,170
"55533","fargo","Medicago","lupulina","ffd",1910,153
"55534","fargo","Medicago","lupulina","ffd",1923,166
"55535","fargo","Medicago","lupulina","ffd",1951,161
"55536","fargo","Medicago","lupulina","ffd",1952,164
"55537","fargo","Medicago","lupulina","ffd",1953,168
"55538","fargo","Medicago","lupulina","ffd",1954,164
"55539","fargo","Medicago","lupulina","ffd",1955,161
"55540","fargo","Medicago","lupulina","ffd",1956,162
"55541","fargo","Medicago","lupulina","ffd",1957,170
"55542","fargo","Medicago","lupulina","ffd",2008,165
"55543","fargo","Medicago","sativa","ffd",1910,168
"55544","fargo","Medicago","sativa","ffd",1911,160
"55545","fargo","Medicago","sativa","ffd",1912,163
"55546","fargo","Medicago","sativa","ffd",1913,161
"55547","fargo","Medicago","sativa","ffd",1914,151
"55548","fargo","Medicago","sativa","ffd",1915,135
"55549","fargo","Medicago","sativa","ffd",1917,168
"55550","fargo","Medicago","sativa","ffd",1920,168
"55551","fargo","Medicago","sativa","ffd",1923,163
"55552","fargo","Medicago","sativa","ffd",1926,164
"55553","fargo","Medicago","sativa","ffd",1929,167
"55554","fargo","Medicago","sativa","ffd",1931,159
"55555","fargo","Medicago","sativa","ffd",1934,163
"55556","fargo","Medicago","sativa","ffd",1954,166
"55557","fargo","Medicago","sativa","ffd",1955,152
"55558","fargo","Melilotus","alba","ffd",1910,175
"55559","fargo","Melilotus","alba","ffd",1911,171
"55560","fargo","Melilotus","alba","ffd",1913,177
"55561","fargo","Melilotus","alba","ffd",1915,182
"55562","fargo","Melilotus","alba","ffd",1917,182
"55563","fargo","Melilotus","alba","ffd",1925,173
"55564","fargo","Melilotus","alba","ffd",1926,174
"55565","fargo","Melilotus","alba","ffd",1929,167
"55566","fargo","Melilotus","alba","ffd",1932,166
"55567","fargo","Melilotus","alba","ffd",1934,167
"55568","fargo","Melilotus","alba","ffd",1954,171
"55569","fargo","Melilotus","alba","ffd",1956,168
"55570","fargo","Melilotus","alba","ffd",1961,178
"55571","fargo","Melilotus","officinalis","ffd",1910,165
"55572","fargo","Melilotus","officinalis","ffd",1911,172
"55573","fargo","Melilotus","officinalis","ffd",1913,166
"55574","fargo","Melilotus","officinalis","ffd",1915,154
"55575","fargo","Melilotus","officinalis","ffd",1917,174
"55576","fargo","Melilotus","officinalis","ffd",1920,168
"55577","fargo","Melilotus","officinalis","ffd",1921,163
"55578","fargo","Melilotus","officinalis","ffd",1922,157
"55579","fargo","Melilotus","officinalis","ffd",1925,158
"55580","fargo","Melilotus","officinalis","ffd",1926,157
"55581","fargo","Melilotus","officinalis","ffd",1929,164
"55582","fargo","Melilotus","officinalis","ffd",1932,157
"55583","fargo","Melilotus","officinalis","ffd",1934,151
"55584","fargo","Melilotus","officinalis","ffd",1935,167
"55585","fargo","Melilotus","officinalis","ffd",1941,148
"55586","fargo","Melilotus","officinalis","ffd",1952,155
"55587","fargo","Melilotus","officinalis","ffd",1954,160
"55588","fargo","Melilotus","officinalis","ffd",1955,150
"55589","fargo","Melilotus","officinalis","ffd",1956,162
"55590","fargo","Melilotus","officinalis","ffd",1957,158
"55591","fargo","Melilotus","officinalis","ffd",1958,156
"55592","fargo","Melilotus","officinalis","ffd",1960,156
"55593","fargo","Melilotus","officinalis","ffd",1961,163
"55594","fargo","Melilotus","officinalis","ffd",2009,169
"55595","fargo","Menispermum","canadense","ffd",1910,176
"55596","fargo","Menispermum","canadense","ffd",1921,172
"55597","fargo","Menispermum","canadense","ffd",1926,164
"55598","fargo","Menispermum","canadense","ffd",1929,167
"55599","fargo","Menispermum","canadense","ffd",1954,177
"55600","fargo","Mentha","arvensis","ffd",1910,183
"55601","fargo","Mentha","arvensis","ffd",1951,189
"55602","fargo","Menyanthes","trifoliata","ffd",1929,150
"55603","fargo","Mertensia","lanceolata","ffd",1910,102
"55604","fargo","Mertensia","lanceolata","ffd",1911,125
"55605","fargo","Mertensia","lanceolata","ffd",1954,135
"55606","fargo","Mertensia","virginica","ffd",1941,122
"55607","fargo","Mertensia","virginica","ffd",1944,138
"55608","fargo","Mertensia","virginica","ffd",1945,132
"55609","fargo","Mertensia","virginica","ffd",1949,123
"55610","fargo","Mertensia","virginica","ffd",1951,131
"55611","fargo","Mertensia","virginica","ffd",1952,121
"55612","fargo","Mertensia","virginica","ffd",1953,138
"55613","fargo","Mertensia","virginica","ffd",1954,135
"55614","fargo","Mertensia","virginica","ffd",1955,121
"55615","fargo","Mertensia","virginica","ffd",1956,141
"55616","fargo","Mertensia","virginica","ffd",1957,130
"55617","fargo","Mertensia","virginica","ffd",1960,139
"55618","fargo","Mimulus","ringens","ffd",1910,176
"55619","fargo","Mimulus","ringens","ffd",1911,185
"55620","fargo","Mirabilis","nyctaginea","ffd",1910,170
"55621","fargo","Mirabilis","nyctaginea","ffd",1911,157
"55622","fargo","Mirabilis","nyctaginea","ffd",1913,166
"55623","fargo","Mirabilis","nyctaginea","ffd",1914,161
"55624","fargo","Mirabilis","nyctaginea","ffd",1925,176
"55625","fargo","Mirabilis","nyctaginea","ffd",1950,171
"55626","fargo","Mirabilis","nyctaginea","ffd",1952,164
"55627","fargo","Mirabilis","nyctaginea","ffd",1953,172
"55628","fargo","Mirabilis","nyctaginea","ffd",1954,171
"55629","fargo","Mirabilis","nyctaginea","ffd",1957,189
"55630","fargo","Mirabilis","nyctaginea","ffd",1958,180
"55631","fargo","Monarda","fistulosa","ffd",1912,203
"55632","fargo","Monolepis","nuttalliana","ffd",1911,140
"55633","fargo","Monolepis","nuttalliana","ffd",1921,134
"55634","fargo","Monolepis","nuttalliana","ffd",1938,144
"55635","fargo","Monolepis","nuttalliana","ffd",1939,136
"55636","fargo","Monolepis","nuttalliana","ffd",1943,140
"55637","fargo","Monolepis","nuttalliana","ffd",1945,141
"55638","fargo","Monolepis","nuttalliana","ffd",1954,140
"55639","fargo","Monolepis","nuttalliana","ffd",1955,121
"55640","fargo","Monolepis","nuttalliana","ffd",1956,144
"55641","fargo","Monolepis","nuttalliana","ffd",1958,130
"55642","fargo","Monolepis","nuttalliana","ffd",1960,138
"55643","fargo","Monolepis","nuttalliana","ffd",1961,143
"55644","fargo","Morus","alba","ffd",1934,149
"55645","fargo","Morus","alba","ffd",1942,146
"55646","fargo","Morus","alba","ffd",1960,144
"55647","fargo","Muhlenbergia","mexicana","ffd",1910,227
"55648","fargo","Muhlenbergia","racemosa","ffd",1925,200
"55649","fargo","Musineon","divaricatum","ffd",1918,150
"55650","fargo","Musineon","divaricatum","ffd",1955,135
"55651","fargo","Nepeta","cataria","ffd",1910,184
"55652","fargo","Nepeta","cataria","ffd",1917,202
"55653","fargo","Neslia","paniculata","ffd",1910,176
"55654","fargo","Oenothera","biennis","ffd",1910,200
"55655","fargo","Oenothera","biennis","ffd",1912,185
"55656","fargo","Oenothera","biennis","ffd",1913,184
"55657","fargo","Oenothera","biennis","ffd",1915,201
"55658","fargo","Oenothera","biennis","ffd",1916,197
"55659","fargo","Oenothera","biennis","ffd",1917,202
"55660","fargo","Oenothera","biennis","ffd",1920,186
"55661","fargo","Oenothera","biennis","ffd",1921,196
"55662","fargo","Oenothera","biennis","ffd",1923,189
"55663","fargo","Oenothera","biennis","ffd",1924,212
"55664","fargo","Oenothera","biennis","ffd",1929,188
"55665","fargo","Oenothera","biennis","ffd",1955,205
"55666","fargo","Oenothera","biennis","ffd",1957,185
"55667","fargo","Oenothera","biennis","ffd",2007,198
"55668","fargo","Oenothera","nuttallii","ffd",1910,200
"55669","fargo","Oenothera","nuttallii","ffd",1911,167
"55670","fargo","Oenothera","nuttallii","ffd",1913,182
"55671","fargo","Oenothera","nuttallii","ffd",1918,166
"55672","fargo","Oenothera","nuttallii","ffd",1920,181
"55673","fargo","Oenothera","nuttallii","ffd",1961,172
"55674","fargo","Oenothera","nuttallii","ffd",2007,201
"55675","fargo","Oenothera","nuttallii","ffd",2008,196
"55676","fargo","Oenothera","serrulata","ffd",1911,169
"55677","fargo","Oenothera","serrulata","ffd",1912,168
"55678","fargo","Oenothera","serrulata","ffd",1915,193
"55679","fargo","Oenothera","serrulata","ffd",1961,172
"55680","fargo","Oenothera","serrulata","ffd",2008,176
"55681","fargo","Onosmodium","occidentale","ffd",1911,167
"55682","fargo","Onosmodium","occidentale","ffd",1936,170
"55683","fargo","Onosmodium","occidentale","ffd",1950,204
"55684","fargo","Onosmodium","occidentale","ffd",1959,182
"55685","fargo","Onosmodium","occidentale","ffd",1961,163
"55686","fargo","Onosmodium","occidentale","ffd",2008,179
"55687","fargo","Onosmodium","occidentale","ffd",2009,176
"55688","fargo","Opuntia","fragilis","ffd",1912,187
"55689","fargo","Opuntia","polyacantha","ffd",1912,187
"55690","fargo","Opuntia","polyacantha","ffd",1913,180
"55691","fargo","Opuntia","polyacantha","ffd",1915,199
"55692","fargo","Opuntia","polyacantha","ffd",1918,172
"55693","fargo","Opuntia","polyacantha","ffd",1938,202
"55694","fargo","Orobanche","uniflora","ffd",1910,162
"55695","fargo","Oryzopsis","asperifolia","ffd",1911,134
"55696","fargo","Oryzopsis","asperifolia","ffd",1919,131
"55697","fargo","Oryzopsis","asperifolia","ffd",1921,128
"55698","fargo","Oryzopsis","asperifolia","ffd",1924,142
"55699","fargo","Oryzopsis","racemosa","ffd",1954,196
"55700","fargo","Osmorhiza","longistylis","ffd",1910,149
"55701","fargo","Osmorhiza","longistylis","ffd",1911,148
"55702","fargo","Osmorhiza","longistylis","ffd",1913,159
"55703","fargo","Osmorhiza","longistylis","ffd",1914,150
"55704","fargo","Osmorhiza","longistylis","ffd",1915,147
"55705","fargo","Osmorhiza","longistylis","ffd",1920,165
"55706","fargo","Osmorhiza","longistylis","ffd",1921,144
"55707","fargo","Osmorhiza","longistylis","ffd",1924,164
"55708","fargo","Osmorhiza","longistylis","ffd",1955,141
"55709","fargo","Osmorhiza","longistylis","ffd",2008,162
"55710","fargo","Ostrya","virginiana","ffd",1911,134
"55711","fargo","Ostrya","virginiana","ffd",1921,126
"55712","fargo","Ostrya","virginiana","ffd",1946,111
"55713","fargo","Ostrya","virginiana","ffd",1954,135
"55714","fargo","Ostrya","virginiana","ffd",1955,121
"55715","fargo","Ostrya","virginiana","ffd",1956,146
"55716","fargo","Ostrya","virginiana","ffd",1957,131
"55717","fargo","Ostrya","virginiana","ffd",1958,128
"55718","fargo","Ostrya","virginiana","ffd",1959,137
"55719","fargo","Ostrya","virginiana","ffd",1960,135
"55720","fargo","Ostrya","virginiana","ffd",1961,140
"55721","fargo","Ostrya","virginiana","ffd",2009,134
"55722","fargo","Othocallis","siberica","ffd",1917,129
"55723","fargo","Othocallis","siberica","ffd",1920,122
"55724","fargo","Othocallis","siberica","ffd",1922,118
"55725","fargo","Othocallis","siberica","ffd",1923,121
"55726","fargo","Othocallis","siberica","ffd",1924,123
"55727","fargo","Othocallis","siberica","ffd",1925,107
"55728","fargo","Othocallis","siberica","ffd",1926,115
"55729","fargo","Othocallis","siberica","ffd",1927,118
"55730","fargo","Othocallis","siberica","ffd",1928,126
"55731","fargo","Othocallis","siberica","ffd",1942,103
"55732","fargo","Othocallis","siberica","ffd",1944,112
"55733","fargo","Othocallis","siberica","ffd",1945,98
"55734","fargo","Othocallis","siberica","ffd",1946,106
"55735","fargo","Othocallis","siberica","ffd",1947,118
"55736","fargo","Othocallis","siberica","ffd",1948,109
"55737","fargo","Othocallis","siberica","ffd",1950,130
"55738","fargo","Othocallis","siberica","ffd",1951,117
"55739","fargo","Othocallis","siberica","ffd",1952,109
"55740","fargo","Othocallis","siberica","ffd",1953,116
"55741","fargo","Othocallis","siberica","ffd",1954,107
"55742","fargo","Othocallis","siberica","ffd",1955,106
"55743","fargo","Othocallis","siberica","ffd",1956,127
"55744","fargo","Oxalis","europaea","ffd",1911,153
"55745","fargo","Oxalis","europaea","ffd",1912,158
"55746","fargo","Oxalis","europaea","ffd",1913,159
"55747","fargo","Oxalis","europaea","ffd",1914,163
"55748","fargo","Oxalis","europaea","ffd",1915,147
"55749","fargo","Oxalis","europaea","ffd",1917,168
"55750","fargo","Oxalis","europaea","ffd",1918,162
"55751","fargo","Oxalis","europaea","ffd",1920,163
"55752","fargo","Oxalis","europaea","ffd",1921,170
"55753","fargo","Oxalis","europaea","ffd",1922,156
"55754","fargo","Oxalis","europaea","ffd",1950,166
"55755","fargo","Oxalis","europaea","ffd",1954,161
"55756","fargo","Oxalis","europaea","ffd",1958,140
"55757","fargo","Oxalis","stricta","ffd",1910,144
"55758","fargo","Oxalis","stricta","ffd",1917,161
"55759","fargo","Oxalis","stricta","ffd",1920,163
"55760","fargo","Oxalis","stricta","ffd",1922,156
"55761","fargo","Oxalis","stricta","ffd",1950,166
"55762","fargo","Oxalis","stricta","ffd",1958,148
"55763","fargo","Oxalis","stricta","ffd",2008,165
"55764","fargo","Oxalis","stricta","ffd",2009,153
"55765","fargo","Oxalis","violacea","ffd",1910,131
"55766","fargo","Oxalis","violacea","ffd",1911,141
"55767","fargo","Oxalis","violacea","ffd",1912,144
"55768","fargo","Oxalis","violacea","ffd",1913,146
"55769","fargo","Oxalis","violacea","ffd",1914,145
"55770","fargo","Oxalis","violacea","ffd",1915,134
"55771","fargo","Oxalis","violacea","ffd",1917,150
"55772","fargo","Oxalis","violacea","ffd",1919,145
"55773","fargo","Oxalis","violacea","ffd",1920,151
"55774","fargo","Oxalis","violacea","ffd",1921,142
"55775","fargo","Oxalis","violacea","ffd",1936,144
"55776","fargo","Oxalis","violacea","ffd",1951,140
"55777","fargo","Oxalis","violacea","ffd",1955,141
"55778","fargo","Oxalis","violacea","ffd",1956,147
"55779","fargo","Oxalis","violacea","ffd",1957,131
"55780","fargo","Oxalis","violacea","ffd",1958,146
"55781","fargo","Oxalis","violacea","ffd",2007,131
"55782","fargo","Oxalis","violacea","ffd",2008,141
"55783","fargo","Oxalis","violacea","ffd",2009,142
"55784","fargo","Oxytropis","jordalii","ffd",1918,151
"55785","fargo","Oxytropis","jordalii","ffd",1961,139
"55786","fargo","Oxytropis","lambertii","ffd",1912,154
"55787","fargo","Oxytropis","lambertii","ffd",1913,156
"55788","fargo","Oxytropis","lambertii","ffd",1926,157
"55789","fargo","Oxytropis","lambertii","ffd",1937,149
"55790","fargo","Oxytropis","lambertii","ffd",2009,153
"55791","fargo","Oxytropis","splendens","ffd",1920,181
"55792","fargo","Packera","plattensis","ffd",1910,142
"55793","fargo","Packera","plattensis","ffd",1913,155
"55794","fargo","Packera","plattensis","ffd",1919,148
"55795","fargo","Packera","plattensis","ffd",1920,152
"55796","fargo","Packera","plattensis","ffd",1921,142
"55797","fargo","Packera","plattensis","ffd",1925,138
"55798","fargo","Packera","plattensis","ffd",1928,143
"55799","fargo","Packera","plattensis","ffd",1932,145
"55800","fargo","Packera","plattensis","ffd",1947,152
"55801","fargo","Packera","plattensis","ffd",1951,140
"55802","fargo","Packera","plattensis","ffd",1954,150
"55803","fargo","Packera","plattensis","ffd",2007,147
"55804","fargo","Panicum","capillare","ffd",1910,187
"55805","fargo","Panicum","capillare","ffd",1925,200
"55806","fargo","Panicum","leibergii","ffd",1920,174
"55807","fargo","Panicum","leibergii","ffd",1925,158
"55808","fargo","Panicum","leibergii","ffd",1954,173
"55809","fargo","Panicum","virgatum","ffd",1910,187
"55810","fargo","Panicum","virgatum","ffd",1917,199
"55811","fargo","Panicum","virgatum","ffd",1921,187
"55812","fargo","Panicum","virgatum","ffd",2008,176
"55813","fargo","Papaver","orientale","ffd",1949,161
"55814","fargo","Papaver","orientale","ffd",1952,160
"55815","fargo","Papaver","orientale","ffd",1953,160
"55816","fargo","Papaver","orientale","ffd",1954,160
"55817","fargo","Papaver","orientale","ffd",1955,149
"55818","fargo","Papaver","orientale","ffd",1956,162
"55819","fargo","Papaver","orientale","ffd",1958,152
"55820","fargo","Papaver","orientale","ffd",1960,160
"55821","fargo","Parnassia","glauca","ffd",1951,199
"55822","fargo","Parnassia","palustris","ffd",1914,186
"55823","fargo","Parnassia","palustris","ffd",1951,199
"55824","fargo","Parnassia","palustris","ffd",2007,214
"55825","fargo","Paronychia","sessiliflora","ffd",1911,174
"55826","fargo","Paronychia","sessiliflora","ffd",1913,180
"55827","fargo","Parthenocissus","vitacea","ffd",1922,185
"55828","fargo","Parthenocissus","vitacea","ffd",1923,177
"55829","fargo","Parthenocissus","vitacea","ffd",1929,186
"55830","fargo","Parthenocissus","vitacea","ffd",1950,187
"55831","fargo","Parthenocissus","vitacea","ffd",1956,197
"55832","fargo","Parthenocissus","vitacea","ffd",1958,184
"55833","fargo","Pastinaca","sativa","ffd",1910,169
"55834","fargo","Pastinaca","sativa","ffd",1911,167
"55835","fargo","Pastinaca","sativa","ffd",1954,172
"55836","fargo","Pedicularis","canadensis","ffd",1929,145
"55837","fargo","Pedicularis","canadensis","ffd",1942,153
"55838","fargo","Pedicularis","canadensis","ffd",1945,143
"55839","fargo","Pedicularis","canadensis","ffd",2007,131
"55840","fargo","Pedicularis","canadensis","ffd",2008,145
"55841","fargo","Pedicularis","canadensis","ffd",2009,142
"55842","fargo","Penstemon","albidus","ffd",1911,169
"55843","fargo","Penstemon","albidus","ffd",1912,154
"55844","fargo","Penstemon","albidus","ffd",1913,156
"55845","fargo","Penstemon","albidus","ffd",1942,153
"55846","fargo","Penstemon","albidus","ffd",2007,147
"55847","fargo","Penstemon","albidus","ffd",2008,168
"55848","fargo","Penstemon","albidus","ffd",2009,162
"55849","fargo","Penstemon","angustifolius","ffd",1918,150
"55850","fargo","Penstemon","angustifolius","ffd",1961,141
"55851","fargo","Penstemon","gracilis","ffd",1910,176
"55852","fargo","Penstemon","gracilis","ffd",1911,167
"55853","fargo","Penstemon","gracilis","ffd",1912,205
"55854","fargo","Penstemon","gracilis","ffd",1914,171
"55855","fargo","Penstemon","gracilis","ffd",1917,187
"55856","fargo","Penstemon","gracilis","ffd",1920,174
"55857","fargo","Penstemon","gracilis","ffd",1921,168
"55858","fargo","Penstemon","gracilis","ffd",1931,172
"55859","fargo","Penstemon","gracilis","ffd",1948,169
"55860","fargo","Penstemon","gracilis","ffd",1950,173
"55861","fargo","Penstemon","gracilis","ffd",1953,176
"55862","fargo","Penstemon","gracilis","ffd",1958,168
"55863","fargo","Penstemon","gracilis","ffd",2007,152
"55864","fargo","Penstemon","gracilis","ffd",2008,173
"55865","fargo","Penstemon","gracilis","ffd",2009,169
"55866","fargo","Penstemon","grandiflorus","ffd",1948,169
"55867","fargo","Penstemon","grandiflorus","ffd",1952,158
"55868","fargo","Penstemon","grandiflorus","ffd",1955,175
"55869","fargo","Penstemon","grandiflorus","ffd",1960,163
"55870","fargo","Penstemon","grandiflorus","ffd",2007,152
"55871","fargo","Penstemon","grandiflorus","ffd",2008,169
"55872","fargo","Penstemon","grandiflorus","ffd",2009,169
"55873","fargo","Penthorum","sedoides","ffd",1910,190
"55874","fargo","Petasites","sagittatus","ffd",1919,131
"55875","fargo","Petasites","sagittatus","ffd",1921,128
"55876","fargo","Petasites","sagittatus","ffd",1924,137
"55877","fargo","Petasites","sagittatus","ffd",1928,127
"55878","fargo","Phacelia","leucophylla","ffd",1918,167
"55879","fargo","Phalaris","arundinacea","ffd",1910,167
"55880","fargo","Phalaris","arundinacea","ffd",1920,176
"55881","fargo","Phalaris","arundinacea","ffd",1956,181
"55882","fargo","Philadelphus","coronarius","ffd",1921,176
"55883","fargo","Philadelphus","coronarius","ffd",1925,168
"55884","fargo","Philadelphus","coronarius","ffd",1926,174
"55885","fargo","Philadelphus","coronarius","ffd",1929,172
"55886","fargo","Philadelphus","coronarius","ffd",1949,161
"55887","fargo","Philadelphus","coronarius","ffd",1953,173
"55888","fargo","Philadelphus","coronarius","ffd",1954,175
"55889","fargo","Philadelphus","coronarius","ffd",1955,161
"55890","fargo","Philadelphus","coronarius","ffd",1956,173
"55891","fargo","Philadelphus","coronarius","ffd",1961,169
"55892","fargo","Phleum","pratense","ffd",1915,182
"55893","fargo","Phleum","pratense","ffd",1917,184
"55894","fargo","Phleum","pratense","ffd",1921,170
"55895","fargo","Phlox","andicola","ffd",1961,139
"55896","fargo","Phlox","divaricata","ffd",1949,128
"55897","fargo","Phlox","hoodii","ffd",1910,102
"55898","fargo","Phlox","hoodii","ffd",1911,124
"55899","fargo","Phlox","hoodii","ffd",1913,122
"55900","fargo","Phlox","hoodii","ffd",1954,135
"55901","fargo","Phlox","hoodii","ffd",1961,141
"55902","fargo","Phlox","subulata","ffd",1944,149
"55903","fargo","Phlox","subulata","ffd",1948,140
"55904","fargo","Phlox","subulata","ffd",1949,137
"55905","fargo","Phlox","subulata","ffd",1950,154
"55906","fargo","Phlox","subulata","ffd",1951,135
"55907","fargo","Phlox","subulata","ffd",1952,124
"55908","fargo","Phryma","leptostachya","ffd",1910,198
"55909","fargo","Phryma","leptostachya","ffd",1924,212
"55910","fargo","Phryma","leptostachya","ffd",1954,196
"55911","fargo","Physalis","lanceolata","ffd",1910,187
"55912","fargo","Physalis","lanceolata","ffd",1953,167
"55913","fargo","Physalis","virginiana","ffd",1954,166
"55914","fargo","Physalis","virginiana","ffd",1955,247
"55915","fargo","Physaria","brassicoides","ffd",1954,149
"55916","fargo","Physaria","brassicoides","ffd",1961,138
"55917","fargo","Physostegia","parviflora","ffd",1910,209
"55918","fargo","Pinus","banksiana","ffd",1929,150
"55919","fargo","Pinus","scopulorum","ffd",1928,152
"55920","fargo","Pinus","scopulorum","ffd",1929,156
"55921","fargo","Pinus","scopulorum","ffd",1941,148
"55922","fargo","Pinus","scopulorum","ffd",1942,152
"55923","fargo","Pinus","scopulorum","ffd",1952,143
"55924","fargo","Pinus","sylvestris","ffd",1928,147
"55925","fargo","Pinus","sylvestris","ffd",1929,152
"55926","fargo","Pinus","sylvestris","ffd",1955,141
"55927","fargo","Pinus","sylvestris","ffd",1960,153
"55928","fargo","Plantago","eriopoda","ffd",1910,132
"55929","fargo","Plantago","eriopoda","ffd",1921,142
"55930","fargo","Plantago","eriopoda","ffd",1956,155
"55931","fargo","Plantago","eriopoda","ffd",1961,154
"55932","fargo","Plantago","lanceolata","ffd",1941,167
"55933","fargo","Plantago","major","ffd",1910,173
"55934","fargo","Plantago","major","ffd",1915,175
"55935","fargo","Plantago","major","ffd",1917,176
"55936","fargo","Plantago","major","ffd",1921,172
"55937","fargo","Plantago","major","ffd",1923,173
"55938","fargo","Plantago","major","ffd",1954,182
"55939","fargo","Plantago","major","ffd",1957,185
"55940","fargo","Plantago","purshii","ffd",1910,169
"55941","fargo","Plantago","rugelii","ffd",1910,176
"55942","fargo","Plantago","rugelii","ffd",1921,172
"55943","fargo","Plantago","rugelii","ffd",1960,187
"55944","fargo","Poa","annua","ffd",1922,177
"55945","fargo","Poa","annua","ffd",1923,192
"55946","fargo","Poa","annua","ffd",1945,145
"55947","fargo","Poa","annua","ffd",1954,171
"55948","fargo","Poa","annua","ffd",1955,135
"55949","fargo","Poa","annua","ffd",1956,159
"55950","fargo","Poa","compressa","ffd",1911,167
"55951","fargo","Poa","compressa","ffd",1913,171
"55952","fargo","Poa","compressa","ffd",1914,169
"55953","fargo","Poa","compressa","ffd",1915,179
"55954","fargo","Poa","compressa","ffd",1917,184
"55955","fargo","Poa","compressa","ffd",1954,171
"55956","fargo","Poa","palustris","ffd",1910,170
"55957","fargo","Poa","pratensis","ffd",1911,154
"55958","fargo","Poa","pratensis","ffd",1912,158
"55959","fargo","Poa","pratensis","ffd",1913,161
"55960","fargo","Poa","pratensis","ffd",1914,154
"55961","fargo","Poa","pratensis","ffd",1915,163
"55962","fargo","Poa","pratensis","ffd",1917,168
"55963","fargo","Poa","pratensis","ffd",1918,162
"55964","fargo","Poa","pratensis","ffd",1920,159
"55965","fargo","Poa","pratensis","ffd",1921,152
"55966","fargo","Poa","pratensis","ffd",1925,158
"55967","fargo","Poa","pratensis","ffd",1928,158
"55968","fargo","Poa","pratensis","ffd",1934,151
"55969","fargo","Poa","pratensis","ffd",1950,164
"55970","fargo","Poa","pratensis","ffd",1953,159
"55971","fargo","Poa","pratensis","ffd",1955,135
"55972","fargo","Poa","pratensis","ffd",1956,159
"55973","fargo","Poa","pratensis","ffd",1958,148
"55974","fargo","Poa","pratensis","ffd",1961,152
"55975","fargo","Polanisia","dodecandra","ffd",1910,200
"55976","fargo","Polanisia","dodecandra","ffd",1923,178
"55977","fargo","Polemonium","reptans","ffd",1949,126
"55978","fargo","Polemonium","reptans","ffd",1951,135
"55979","fargo","Polemonium","reptans","ffd",1954,141
"55980","fargo","Polemonium","reptans","ffd",1955,125
"55981","fargo","Polemonium","reptans","ffd",1956,145
"55982","fargo","Polemonium","reptans","ffd",1957,132
"55983","fargo","Polemonium","reptans","ffd",1960,140
"55984","fargo","Polemonium","reptans","ffd",1961,142
"55985","fargo","Polygala","alba","ffd",1912,168
"55986","fargo","Polygala","senega","ffd",1939,148
"55987","fargo","Polygala","senega","ffd",1942,153
"55988","fargo","Polygala","senega","ffd",1956,159
"55989","fargo","Polygonatum","commutatum","ffd",1910,175
"55990","fargo","Polygonatum","commutatum","ffd",1913,165
"55991","fargo","Polygonatum","commutatum","ffd",1914,167
"55992","fargo","Polygonatum","commutatum","ffd",1929,167
"55993","fargo","Polygonatum","commutatum","ffd",1950,177
"55994","fargo","Polygonatum","commutatum","ffd",1951,161
"55995","fargo","Polygonatum","commutatum","ffd",1952,164
"55996","fargo","Polygonatum","commutatum","ffd",1953,168
"55997","fargo","Polygonatum","commutatum","ffd",1954,175
"55998","fargo","Polygonatum","commutatum","ffd",1955,161
"55999","fargo","Polygonatum","commutatum","ffd",1956,170
"56000","fargo","Polygonatum","commutatum","ffd",1957,169
"56001","fargo","Polygonatum","commutatum","ffd",1958,166
"56002","fargo","Polygonum","achoreum","ffd",1910,145
