Year,Month,Date,Treatment,Plot,Season,Year_Season,at,st5,soilmoisture
2014,1,20,C,15,ng,2014,-16.69999989,-6.070833236,0.125017521
2014,1,21,C,15,ng,2014,-16.2666667,-6.079166671,0.124794298
2014,1,22,C,15,ng,2014,-12.85333325,-5.687499975,0.125764843
2014,1,23,C,15,ng,2014,-7.983333384,-4.454166646,0.128500701
2014,1,24,C,15,ng,2014,-5.950000015,-2.949999993,0.133105882
2014,1,25,C,15,ng,2014,-10.89666663,-3.50833333,0.132605925
2014,1,26,C,15,ng,2014,-10.61333327,-3.549999992,0.132731222
2014,1,27,C,15,ng,2014,-10.55833334,-3.50000001,0.132793637
2014,1,28,C,15,ng,2014,-11.62833327,-3.841666669,0.131846814
2014,1,29,C,15,ng,2014,-9.391666683,-4.099999974,0.130939683
2014,1,30,C,15,ng,2014,-7.731666683,-3.579166668,0.132900686
2014,1,31,C,15,ng,2014,-8.043333496,-3.079166658,0.134531983
2014,2,1,C,15,ng,2014,-8.503333415,-3.012499988,0.135072399
2014,2,2,C,15,ng,2014,-8.894999882,-3.016666622,0.135323518
2014,2,3,C,15,ng,2014,-7.798333456,-2.91666666,0.136214123
2014,2,4,C,15,ng,2014,-2.863333285,-1.574999997,0.141571035
2014,2,5,C,15,ng,2014,-4.393333296,-1.42499999,0.14257167
2014,2,6,C,15,ng,2014,-7.903333416,-2.087499996,0.139485412
2014,2,7,C,15,ng,2014,-11.81333346,-2.837499989,0.137356689
2014,2,8,C,15,ng,2014,-10.2666666,-2.899999971,0.136377321
2014,2,9,C,15,ng,2014,-11.26500002,-2.841666646,0.13637846
2014,2,10,C,15,ng,2014,-11.5266666,-3.062499983,0.136177042
2014,2,11,C,15,ng,2014,-12.11166668,-3.274999971,0.135053592
2014,2,12,C,15,ng,2014,-11.08333331,-2.662500011,0.136988057
2014,2,13,C,15,ng,2014,-13.22166665,-3.241666675,0.135449408
2014,2,14,C,15,ng,2014,-12.81333349,-3.849999994,0.133606885
2014,2,15,C,15,ng,2014,-10.1116665,-3.308333308,0.134939029
2014,2,16,C,15,ng,2014,-11.7166667,-3.483333339,0.134193779
2014,2,17,C,15,ng,2014,-13.47666665,-4.341666654,0.131677028
2014,2,18,C,15,ng,2014,-14.53333334,-5.020833343,0.129688169
2014,2,19,C,15,ng,2014,-14.02499996,-5.275000056,0.129055602
2014,2,20,C,15,ng,2014,-11.23333342,-4.066666658,0.132556292
2014,2,21,C,15,ng,2014,-8.026666609,-3.075000022,0.136072954
2014,2,22,C,15,ng,2014,-7.373333391,-2.366666657,0.13847122
2014,2,23,C,15,ng,2014,-6.384999985,-1.970833312,0.141002998
2014,2,24,C,15,ng,2014,-5.353333369,-1.425000003,0.143540932
2014,2,25,C,15,ng,2014,-5.099999952,-1.545833327,0.143813238
2014,2,26,C,15,ng,2014,-5.719999978,-1.041666662,0.145149313
2014,2,27,C,15,ng,2014,-5.401666612,-1.333333338,0.144627097
2014,2,28,C,15,ng,2014,-6.376666594,-1.037500003,0.145799632
2014,3,1,C,15,ng,2014,-8.148333261,-1.187500001,0.145752983
2014,3,2,C,15,ng,2014,-8.241666632,-1.5125,0.145003367
2014,3,3,C,15,ng,2014,-9.826666668,-1.658333352,0.143670368
2014,3,4,C,15,ng,2014,-11.01666664,-2.241666663,0.140881355
2014,3,5,C,15,ng,2014,-9.830000003,-2.350000011,0.140234973
2014,3,6,C,15,ng,2014,-7.710000056,-1.762500016,0.143378443
2014,3,7,C,15,ng,2014,-7.808333357,-1.304166662,0.144634622
2014,3,8,C,15,ng,2014,-10.66833335,-2.18750001,0.14201774
2014,3,9,C,15,ng,2014,-7.019999941,-1.725000015,0.144094393
2014,3,10,C,15,ng,2014,-4.981666679,-1.14999999,0.148869765
2014,3,11,C,15,ng,2014,-3.460000008,-0.425000002,0.152549333
2014,3,12,C,15,ng,2014,-7.386666735,-0.4375,0.152645223
2014,3,13,C,15,ng,2014,-7.883333457,-1.075000007,0.151458789
2014,3,14,C,15,ng,2014,-6.37499993,-0.624999993,0.154473973
2014,3,15,C,15,ng,2014,-4.023333371,-0.337500004,0.161208875
2014,3,16,C,15,ng,2014,-0.32666667,0.400000005,0.177251234
2014,3,17,C,15,ng,2014,-0.400000036,0.775000005,0.191735106
2014,3,18,C,15,ng,2014,1.376666612,0.945833343,0.201825843
2014,3,19,C,15,ng,2014,0.094999979,1.208333335,0.213434417
2014,3,20,C,15,ng,2014,-4.07166657,1.154166656,0.213866886
2014,3,21,C,15,ng,2014,-3.428333342,1.158333317,0.212339984
2014,3,22,C,15,ng,2014,-1.685000012,1.325,0.21512073
2014,3,23,C,15,ng,2014,-3.481666634,1.041666664,0.215800851
2014,3,24,C,15,ng,2014,-2.12833334,1.30416667,0.221324597
2014,3,25,C,15,ng,2014,-1.661666662,1.354166659,0.219304633
2014,3,26,C,15,ng,2014,0.515000013,1.645833333,0.226464386
2014,3,27,C,15,ng,2014,1.188333296,2.166666667,0.233522285
2014,3,28,C,15,ng,2014,0.268333353,1.866666655,0.235388241
2014,3,29,C,15,ng,2014,-0.561666598,1.783333331,0.234171081
2014,3,30,C,15,ng,2014,-1.30500001,2.133333328,0.236634189
2014,3,31,C,15,ng,2014,-1.428333358,1.833333353,0.240075493
2014,4,1,C,15,ng,2014,-2.091666654,1.700000015,0.243960457
2014,4,2,C,15,ng,2014,-2.838333342,1.99583334,0.249138671
2014,4,3,C,15,ng,2014,-2.293333293,1.579166681,0.255979311
2014,4,4,C,15,g,2014,-1.071666629,2.454166648,0.257758552
2014,4,5,C,15,g,2014,-2.124999949,2.00416666,0.259552759
2014,4,6,C,15,g,2014,-0.731666661,2.258333325,0.265721221
2014,4,7,C,15,g,2014,1.35166661,3.366666692,0.275495292
2014,4,8,C,15,g,2014,3.951666678,4.649999946,0.27798766
2014,4,9,C,15,g,2014,3.294999987,4.324999998,0.280637215
2014,4,10,C,15,g,2014,2.51166665,3.737499957,0.293878609
2014,4,11,C,15,g,2014,-0.243333325,2.412499969,0.340377926
2014,4,12,C,15,g,2014,0.353333292,4.133333281,0.358223531
2014,4,13,C,15,g,2014,2.586666673,4.800000012,0.35297058
2014,4,14,C,15,g,2014,4.61666659,5.275000046,0.3523173
2014,4,15,C,15,g,2014,3.368333343,5.070833345,0.3503187
2014,4,16,C,15,g,2014,1.715000058,5.341666679,0.355717341
2014,4,17,C,15,g,2014,1.598333335,4.837500016,0.368961062
2014,4,18,C,15,g,2014,0.461666634,4.266666641,0.379756639
2014,4,19,C,15,g,2014,0.166666659,4.133333345,0.387912512
2014,4,20,C,15,g,2014,-1.161666646,2.833333304,0.393047247
2014,4,21,C,15,g,2014,-1.734999982,2.858333344,0.399777451
2014,4,22,C,15,g,2014,1.705000032,4.324999998,0.392066018
2014,4,23,C,15,g,2014,3.15499996,5.174999987,0.380829137
2014,4,24,C,15,g,2014,2.880000007,4.120833308,0.378395194
2014,4,25,C,15,g,2014,2.530000012,4.333333353,0.371088644
2014,4,26,C,15,g,2014,1.904999988,4.895833318,0.363894857
2014,4,27,C,15,g,2014,1.008333331,4.675000017,0.357517807
2014,4,28,C,15,g,2014,1.896666644,5.362499997,0.352128711
2014,4,29,C,15,g,2014,3.47833331,6.116666645,0.346697448
2014,4,30,C,15,g,2014,4.503333377,6.43749994,0.341933928
2014,5,1,C,15,g,2014,1.47,5.51,NA
2014,5,2,C,15,g,2014,0.371666626,4.666666662,0.329244117
2014,5,3,C,15,g,2014,1.006666591,4.995833322,0.323004233
2014,5,4,C,15,g,2014,1.75666664,5.395833383,0.316076449
2014,5,5,C,15,g,2014,2.901666749,5.633333355,0.309837017
2014,5,6,C,15,g,2014,4.656666664,5.941666732,0.303345257
2014,5,7,C,15,g,2014,2.426666717,5.695833425,0.296635461
2014,5,8,C,15,g,2014,4.476666689,5.908333381,0.292311948
2014,5,9,C,15,g,2014,2.636666665,5.620833327,0.290598645
2014,5,10,C,15,g,2014,-1.219999966,4.108333339,0.29181217
2014,5,11,C,15,g,2014,-1.980000079,5.029166664,0.292245995
2014,5,12,C,15,g,2014,5.413333225,7.045833389,0.288942194
2014,5,13,C,15,g,2014,4.121666662,7.550000032,0.285404267
2014,5,14,C,15,g,2014,-2.011666663,4.345833331,0.298604153
2014,5,15,C,15,g,2014,1.023333333,4.94583337,0.312094434
2014,5,16,C,15,g,2014,2.931666688,6.408333292,0.310405821
2014,5,17,C,15,g,2014,2.641666672,6.066666613,0.309544319
2014,5,18,C,15,g,2014,-0.670000022,4.266666671,0.310844846
2014,5,19,C,15,g,2014,3.064999917,6.104166657,0.307817998
2014,5,20,C,15,g,2014,6.908333406,9.066666633,0.29981933
2014,5,21,C,15,g,2014,8.471666599,9.745833337,0.291006556
2014,5,22,C,15,g,2014,9.26333335,9.808333357,0.284703646
2014,5,23,C,15,g,2014,9.433333325,10.70833333,0.28380186
2014,5,24,C,15,g,2014,4.771666669,8.970833302,0.313000898
2014,5,25,C,15,g,2014,4.418333316,8.704166671,0.30592678
2014,5,26,C,15,g,2014,4.496666638,9.387500008,0.294724837
2014,5,27,C,15,g,2014,4.968333263,9.024999996,0.287298836
2014,5,28,C,15,g,2014,8.034999977,10.23750003,0.280806114
2014,5,29,C,15,g,2014,7.26833337,10.04166671,0.275197977
2014,5,30,C,15,g,2014,9.0683333,10.77083335,0.269104871
2014,5,31,C,15,g,2014,9.803333238,11.58333343,0.263748635
2014,6,1,C,15,g,2014,10.2633333,11.79999997,0.257979859
2014,6,2,C,15,g,2014,13.79999993,13.97499998,0.254216008
2014,6,3,C,15,g,2014,9.761666616,12.92083327,0.327827375
2014,6,4,C,15,g,2014,9.296666645,12.00000004,0.318066025
2014,6,5,C,15,g,2014,6.583333353,11.00000004,0.343796058
2014,6,6,C,15,g,2014,8.184999933,11.63333338,0.335721793
2014,6,7,C,15,g,2014,8.926666667,12.83333341,0.313841724
2014,6,8,C,15,g,2014,9.223333294,12.43750012,0.302587309
2014,6,9,C,15,g,2014,8.469999976,12.48749995,0.292537024
2014,6,10,C,15,g,2014,10.06333335,12.8708334,0.288640258
2014,6,11,C,15,g,2014,8.833333353,11.99166671,0.300372471
2014,6,12,C,15,g,2014,4.86499999,9.358333349,0.360696219
2014,6,13,C,15,g,2014,7.609999994,10.42499999,0.346262094
2014,6,14,C,15,g,2014,9.495000013,11.9624999,0.320404711
2014,6,15,C,15,g,2014,7.983333309,12.5291667,0.317282381
2014,6,16,C,15,g,2014,6.739999975,11.69166672,0.341402686
2014,6,17,C,15,g,2014,6.953333316,11.87083344,0.320830818
2014,6,18,C,15,g,2014,6.308333379,10.92916671,0.337489622
2014,6,19,C,15,g,2014,6.883333313,11.41250006,0.335947375
2014,6,20,C,15,g,2014,6.686666588,12.07916669,0.339364947
2014,6,21,C,15,g,2014,7.850000025,12.90416666,0.325674041
2014,6,22,C,15,g,2014,9.173333375,13.9458334,0.307402081
2014,6,23,C,15,g,2014,10.68500005,14.6625001,0.304009849
2014,6,24,C,15,g,2014,8.194999933,13.20416665,0.326661932
2014,6,25,C,15,g,2014,9.463333363,13.33333333,0.32723195
2014,6,26,C,15,g,2014,9.190000017,12.87916684,0.320955686
2014,6,27,C,15,g,2014,9.431666672,12.75000004,0.328674516
2014,6,28,C,15,g,2014,8.801666697,13.14583325,0.341938719
2014,6,29,C,15,g,2014,8.429999948,13.94583329,0.326685776
2014,6,30,C,15,g,2014,7.589999969,13.86249995,0.314801909
2014,7,1,C,15,g,2014,8.953333274,14.23333327,0.305946555
2014,7,2,C,15,g,2014,7.864999957,13.9083333,0.299203521
2014,7,3,C,15,g,2014,9.40499994,14.47916659,0.305436196
2014,7,4,C,15,g,2014,11.11666669,16.10416663,0.294497145
2014,7,5,C,15,g,2014,12.34833337,16.75833344,0.285107138
2014,7,6,C,15,g,2014,12.79666674,16.51666673,0.296387295
2014,7,7,C,15,g,2014,12.33333333,16.17499999,0.329902119
2014,7,8,C,15,g,2014,9.004999955,14.34166666,0.361943752
2014,7,9,C,15,g,2014,11.36166668,14.89583333,0.336385097
2014,7,10,C,15,g,2014,11.50500014,16.12916672,0.321032628
2014,7,11,C,15,g,2014,9.376666665,15.67083339,0.327393735
2014,7,12,C,15,g,2014,8.155000062,15.14583337,0.322936496
2014,7,13,C,15,g,2014,9.629999998,16.5333333,0.309792176
2014,7,14,C,15,g,2014,8.296666725,15.87916672,0.296160672
2014,7,15,C,15,g,2014,8.696666783,15.5,0.286954892
2014,7,16,C,15,g,2014,9.753333234,16.07916661,0.278528123
2014,7,17,C,15,g,2014,11.42333334,17.04166671,0.269444469
2014,7,18,C,15,g,2014,13.545,17.40000014,0.259983347
2014,7,19,C,15,g,2014,13.96666648,17.42499999,0.251954579
2014,7,20,C,15,g,2014,11.74333338,15.35833327,0.245677789
2014,7,21,C,15,g,2014,10.65166668,13.94583329,0.257387667
2014,7,22,C,15,g,2014,10.17833336,14.03333334,0.302754493
2014,7,23,C,15,g,2014,10.61333341,15.23750011,0.320383225
2014,7,24,C,15,g,2014,10.79000002,16.27500006,0.304694218
2014,7,25,C,15,g,2014,11.0699999,17.02083337,0.292814082
2014,7,26,C,15,g,2014,10.44333325,16.85416671,0.283922205
2014,7,27,C,15,g,2014,10.88500006,16.80416667,0.274424842
2014,7,28,C,15,g,2014,9.856666575,16.46249998,0.265452445
2014,7,29,C,15,g,2014,10.77166686,16.48333335,0.259168893
2014,7,30,C,15,g,2014,11.92333329,16.99583348,0.251995594
2014,7,31,C,15,g,2014,12.82666674,17.70416661,0.243701874
2014,8,1,C,15,g,2014,12.25500006,17.51249985,0.23510937
2014,8,2,C,15,g,2014,12.53500009,17.06249996,0.227166136
2014,8,3,C,15,g,2014,10.77833335,15.33333329,0.225239246
2014,8,4,C,15,g,2014,12.15333327,15.27499998,0.23246129
2014,8,5,C,15,g,2014,11.13166682,14.92500007,0.234152247
2014,8,6,C,15,g,2014,12.70666679,16.54583347,0.237848982
2014,8,7,C,15,g,2014,12.18666677,16.44166676,0.235651766
2014,8,8,C,15,g,2014,10.36500009,15.31250004,0.246037928
2014,8,9,C,15,g,2014,13.29000006,16.55416663,0.27930173
2014,8,10,C,15,g,2014,8.964999994,14.90416662,0.296041391
2014,8,11,C,15,g,2014,8.980000019,14.15833338,0.311882596
2014,8,12,C,15,g,2014,6.28833338,14.03333326,0.302258239
2014,8,13,C,15,g,2014,5.355000013,13.46666666,0.293452758
2014,8,14,C,15,g,2014,6.505,13.47916663,0.285444131
2014,8,15,C,15,g,2014,6.728333364,13.60416683,0.277894727
2014,8,16,C,15,g,2014,8.466666635,14.36249995,0.270768631
2014,8,17,C,15,g,2014,9.243333244,14.67083347,0.263706873
2014,8,18,C,15,g,2014,10.58166676,15.39999998,0.257200468
2014,8,19,C,15,g,2014,11.76333338,15.89583329,0.249613026
2014,8,20,C,15,g,2014,10.85333327,15.02083341,0.245749267
2014,8,21,C,15,g,2014,7.861666699,13.61250007,0.246469256
2014,8,22,C,15,g,2014,6.171666644,12.73333331,0.246299119
2014,8,23,C,15,g,2014,7.585000042,13.54999995,0.247946329
2014,8,24,C,15,g,2014,6.404999965,13.16250002,0.247425461
2014,8,25,C,15,g,2014,7.421666725,13.67916671,0.24827023
2014,8,26,C,15,g,2014,6.106666662,13.02083337,0.246750881
2014,8,27,C,15,g,2014,6.395000002,13.50833329,0.244885482
2014,8,28,C,15,g,2014,7.666666626,13.52916662,0.242298445
2014,8,29,C,15,g,2014,7.029999971,12.52083337,0.245883133
2014,8,30,C,15,g,2014,9.051666669,13.47916667,0.269234811
2014,8,31,C,15,g,2014,6.913333341,13.19583329,0.265963476
2014,9,1,C,15,g,2014,6.900000013,13.25833329,0.270809446
2014,9,2,C,15,g,2014,5.983333319,12.69166672,0.267350239
2014,9,3,C,15,g,2014,6.236666642,12.63333333,0.262184707
2014,9,4,C,15,g,2014,7.883333258,13.1916668,0.258148222
2014,9,5,C,15,g,2014,9.034999947,13.46249998,0.255349404
2014,9,6,C,15,g,2014,8.930000027,13.31666676,0.25443877
2014,9,7,C,15,g,2014,9.900000016,12.94166672,0.259436196
2014,9,8,C,15,g,2014,9.62500006,13.1541667,0.26168541
2014,9,9,C,15,g,2014,8.218333373,12.6625001,0.260261151
2014,9,10,C,15,g,2014,8.984999885,12.89166665,0.261576472
2014,9,11,C,15,g,2014,10.52833341,14.2166667,0.265342611
2014,9,12,C,15,g,2014,10.47333342,14.51666661,0.264959314
2014,9,13,C,15,g,2014,5.806666672,12.42916679,0.274544332
2014,9,14,C,15,g,2014,4.005000006,10.22500002,0.314597735
2014,9,15,C,15,g,2014,8.271666606,11.82083329,0.307240702
2014,9,16,C,15,g,2014,3.451666683,10.76249997,0.31514665
2014,9,17,C,15,g,2014,6.651666583,11.69583333,0.307737146
2014,9,18,C,15,g,2014,4.720000016,11.51666665,0.296618432
2014,9,19,C,15,g,2014,6.561666744,11.96666658,0.289762953
2014,9,20,C,15,g,2014,7.173333323,12.28333338,0.282988238
2014,9,21,C,15,g,2014,6.533333321,11.65000002,0.297033634
2014,9,22,C,15,g,2014,5.093333314,10.52499998,0.303229329
2014,9,23,C,15,g,2014,5.393333324,10.87500004,0.297807502
2014,9,24,C,15,g,2014,5.038333356,10.89583335,0.290350055
2014,9,25,C,15,g,2014,3.541666669,10.63750005,0.285398201
2014,9,26,C,15,g,2014,3.31499998,9.791666667,0.280627472
2014,9,27,C,15,g,2014,4.385000027,9.708333373,0.276930325
2014,9,28,C,15,g,2014,4.006666624,9.575000068,0.274889123
2014,9,29,C,15,g,2014,4.774999986,9.900000036,0.270850353
2014,9,30,C,15,g,2014,2.748333361,9.387500167,0.278650685
2014,10,1,C,15,g,2014,4.285000021,9.68749998,0.29410064
2014,10,2,C,15,g,2014,2.878333298,9.458333214,0.289628463
2014,10,3,C,15,g,2014,2.303333323,8.783333321,0.285045655
2014,10,4,C,15,g,2014,2.076666641,8.979166706,0.281267915
2014,10,5,C,15,g,2014,1.283333356,8.341666619,0.276306417
2014,10,6,C,15,g,2014,2.808333322,8.31249996,0.271956787
2014,10,7,C,15,g,2014,5.826666603,9.899999956,0.269966358
2014,10,8,C,15,g,2014,4.379999997,9.558333298,0.271929563
2014,10,9,C,15,g,2014,4.191666707,9.033333341,0.273125534
2014,10,10,C,15,g,2014,0.160000013,7.475000024,0.27133193
2014,10,11,C,15,g,2014,-1.283333338,6.06249998,0.295058029
2014,10,12,C,15,g,2014,-0.210000012,6.433333337,0.315056189
2014,10,13,C,15,g,2014,-1.161666649,6.333333353,0.313557182
2014,10,14,C,15,g,2014,-0.614999975,6.404166619,0.30413206
2014,10,15,C,15,g,2014,-0.260000005,6.004166683,0.297952113
2014,10,16,C,15,g,2014,3.338333355,7.375,0.29558638
2014,10,17,C,15,g,2014,2.775000007,7.650000016,0.295475932
2014,10,18,C,15,ng,2015,2.516666659,7.733333369,0.292919389
2014,10,19,C,15,ng,2015,-0.815000031,6.804166615,0.290116097
2014,10,20,C,15,ng,2015,0.30166668,6.900000016,0.287490986
2014,10,21,C,15,ng,2015,-0.526666719,5.991666685,0.283383556
2014,10,22,C,15,ng,2015,1.510000005,7.154166679,0.281817539
2014,10,23,C,15,ng,2015,-1.669999972,5.975000054,0.27835081
2014,10,24,C,15,ng,2015,-1.756666665,5.533333361,0.275812186
2014,10,25,C,15,ng,2015,-1.978333399,5.10833328,0.273594927
2014,10,26,C,15,ng,2015,-1.014999992,5.079166691,0.272296974
2014,10,27,C,15,ng,2015,1.641666686,5.654166659,0.27141576
2014,10,28,C,15,ng,2015,0.024999988,6.074999988,0.274005715
2014,10,29,C,15,ng,2015,-3.403333334,4.470833351,0.27783384
2014,10,30,C,15,ng,2015,-1.65333333,3.783333321,0.279968022
2014,10,31,C,15,ng,2015,-5.651666709,2.608333319,0.283916119
2014,11,1,C,15,ng,2015,-7.904999969,3.06249998,0.290772231
2014,11,2,C,15,ng,2015,-11.45833337,1.908333336,0.289084124
2014,11,3,C,15,ng,2015,-9.193333281,1.441666643,0.283693951
2014,11,4,C,15,ng,2015,-7.179999995,1.304166655,0.280996447
2014,11,5,C,15,ng,2015,-6.971666704,1.212499996,0.27950474
2014,11,6,C,15,ng,2015,-5.755454578,1.233333324,0.278617516
2014,11,7,C,15,ng,2015,-5.163333366,1.370833342,0.279520631
2014,11,8,C,15,ng,2015,-7.129999993,1.325000003,0.27723645
2014,11,9,C,15,ng,2015,-6.968333317,1.179166675,0.27417893
2014,11,10,C,15,ng,2015,-5.111666591,1.100000024,0.272625301
2014,11,11,C,15,ng,2015,-11.03000008,1.05416668,0.272220849
2014,11,12,C,15,ng,2015,-6.756666671,1.100000024,0.278620549
2014,11,13,C,15,ng,2015,-7.806666669,1.220833346,0.281402991
2014,11,14,C,15,ng,2015,-8.308333293,1.083333338,0.276544108
2014,11,15,C,15,ng,2015,-10.10333335,0.829166668,0.265900572
2014,11,16,C,15,ng,2015,-10.65500006,0.675000002,0.250321804
2014,11,17,C,15,ng,2015,-10.28333338,0.566666671,0.228259351
2014,11,18,C,15,ng,2015,-8.930869527,0.48333334,0.207619761
2014,11,19,C,15,ng,2015,-9.118333412,0.366666672,0.193777832
2014,11,20,C,15,ng,2015,-8.151739152,0.208333335,0.184550038
2014,11,21,C,15,ng,2015,-6.645000032,0.270833336,0.183505323
2014,11,22,C,15,ng,2015,-9.599999915,0.241666671,0.182451482
2014,11,23,C,15,ng,2015,-7.405000061,0.291666671,0.181784137
2014,11,24,C,15,ng,2015,-6.51500003,0.29166667,0.182931718
2014,11,25,C,15,ng,2015,-10.01434774,0.150000001,0.180047587
2014,11,26,C,15,ng,2015,-9.39399991,-0.062499999,0.174671294
2014,11,27,C,15,ng,2015,-9.016666641,0.008333333,0.173667543
2014,11,28,C,15,ng,2015,-14.48333318,-0.525000001,0.167334388
2014,11,29,C,15,ng,2015,-9.671666577,-0.608333327,0.164195102
2014,11,30,C,15,ng,2015,-11.48333329,-0.5125,0.164846076
2014,12,1,C,15,ng,2015,-14.39666673,-1.137500008,0.15910001
2014,12,2,C,15,ng,2015,-11.32333332,-1.170833327,0.157609078
2014,12,3,C,15,ng,2015,-11.1882608,-0.799999997,0.159042442
2014,12,4,C,15,ng,2015,-12.23842105,-1.683333341,0.154172039
2014,12,5,C,15,ng,2015,-12.15347819,-1.654166673,0.153631469
2014,12,6,C,15,ng,2015,-11.70999998,-1.329166669,0.15463329
2014,12,7,C,15,ng,2015,-15.00500016,-2.037500006,0.151620171
2014,12,8,C,15,ng,2015,-11.54304352,-1.88750001,0.151901644
2014,12,9,C,15,ng,2015,-10.27333337,-1.387499988,0.153436782
2014,12,10,C,15,ng,2015,-14.2891304,-2.066666643,0.150753732
2014,12,11,C,15,ng,2015,-14.96999999,-2.499999985,0.149025889
2014,12,12,C,15,ng,2015,-18.1450001,-3.00833334,0.147363754
2014,12,13,C,15,ng,2015,-17.10304354,-3.487499992,0.145464892
2014,12,14,C,15,ng,2015,-12.88166664,-2.879166668,0.146811735
2014,12,15,C,15,ng,2015,-15.79333311,-2.954166671,0.146551322
2014,12,16,C,15,ng,2015,-17.37086962,-3.400000006,0.145182436
2014,12,17,C,15,ng,2015,-18.45666664,-4.00833333,0.143311817
2014,12,18,C,15,ng,2015,-14.58333335,-3.308333312,0.144879626
2014,12,19,C,15,ng,2015,-14.82166653,-3.429166694,0.14452259
2014,12,20,C,15,ng,2015,-15.05833336,-3.216666669,0.144847296
2014,12,21,C,15,ng,2015,-17.27166671,-3.783333356,0.143455207
2014,12,22,C,15,ng,2015,-16.9266666,-4.049999962,0.142496221
2014,12,23,C,15,ng,2015,-14.33333325,-3.708333313,0.143292702
2014,12,24,C,15,ng,2015,-14.40666665,-3.324999988,0.144328882
2014,12,25,C,15,ng,2015,-14.40333345,-3.49166666,0.143725039
2014,12,26,C,15,ng,2015,-13.96166669,-3.266666641,0.144382178
2014,12,27,C,15,ng,2015,-15.68333338,-3.637499998,0.143419788
2014,12,28,C,15,ng,2015,-15.58166651,-3.799999987,0.142990039
2014,12,29,C,15,ng,2015,-14.8483334,-3.825000018,0.142882009
2014,12,30,C,15,ng,2015,-15.86000015,-3.862500002,0.142793713
2014,12,31,C,15,ng,2015,-15.2066666,-4.041666667,0.142274947
2014,1,1,C,25,ng,2014,-17.45666669,-5.795833309,0.099226333
2014,1,2,C,25,ng,2014,-14.39833334,-4.962499986,0.101439388
2014,1,3,C,25,ng,2014,-17.28833324,-5.595833341,0.099539643
2014,1,4,C,25,ng,2014,-15.48499997,-5.324999978,0.100820571
2014,1,5,C,25,ng,2014,-16.80833337,-5.525000046,0.100055177
2014,1,6,C,25,ng,2014,-13.27666671,-4.745833308,0.102310339
2014,1,7,C,25,ng,2014,-13.25000008,-4.725000004,0.10241795
2014,1,8,C,25,ng,2014,-18.07000015,-5.045833329,0.100753818
2014,1,9,C,25,ng,2014,-19.87499996,-6.441666692,0.096569746
2014,1,10,C,25,ng,2014,-13.01666677,-5.549999932,0.097821876
2014,1,11,C,25,ng,2014,-16.935,-6.099999984,0.09700885
2014,1,12,C,25,ng,2014,-17.46833338,-5.745833367,0.098157325
2014,1,13,C,25,ng,2014,-17.98833321,-6.254166722,0.097529093
2014,1,14,C,25,ng,2014,-17.45833347,-6.224999974,0.097821575
2014,1,15,C,25,ng,2014,-15.75000002,-5.895833254,0.098442695
2014,1,16,C,25,ng,2014,-15.76999999,-5.795833319,0.098342941
2014,1,17,C,25,ng,2014,-15.36499997,-5.700000033,0.098940964
2014,1,18,C,25,ng,2014,-12.98166684,-5.333333353,0.099959755
2014,1,19,C,25,ng,2014,-11.10000007,-4.429166685,0.102373222
2014,1,20,C,25,ng,2014,-16.62166677,-5.562499975,0.098958105
2014,1,21,C,25,ng,2014,-16.17666663,-5.67916658,0.098819546
2014,1,22,C,25,ng,2014,-12.69833345,-5.337499991,0.099990479
2014,1,23,C,25,ng,2014,-7.799999977,-4.233333324,0.1027017
2014,1,24,C,25,ng,2014,-5.744999933,-2.829166673,0.10807954
2014,1,25,C,25,ng,2014,-10.76166675,-3.370833352,0.107188249
2014,1,26,C,25,ng,2014,-10.48333338,-3.404166674,0.10745585
2014,1,27,C,25,ng,2014,-10.44166666,-3.349999979,0.107676407
2014,1,28,C,25,ng,2014,-11.46000001,-3.616666645,0.106765157
2014,1,29,C,25,ng,2014,-9.319999898,-3.829166661,0.105507759
