ID,BLOCK,TREATMENT,CO2,HEAT,WATER,N,PTREAT,STREAT,PLOT,QUAD,SM030,Year,DOY
48,2,15,2,2,2,1,4,2,12,4,33.18331892,1999,35
48,2,15,2,2,2,1,4,2,12,4,35.72371197,1999,50
48,2,15,2,2,2,1,4,2,12,4,34.85468879,1999,63
48,2,15,2,2,2,1,4,2,12,4,,1999,76
48,2,15,2,2,2,1,4,2,12,4,33.80029952,1999,91
48,2,15,2,2,2,1,4,2,12,4,32.57714654,1999,109
48,2,15,2,2,2,1,4,2,12,4,31.00773114,1999,113
48,2,15,2,2,2,1,4,2,12,4,28.02540833,1999,118
48,2,15,2,2,2,1,4,2,12,4,26.94220712,1999,120
48,2,15,2,2,2,1,4,2,12,4,21.54975009,1999,127
48,2,15,2,2,2,1,4,2,12,4,28.02540833,1999,131
48,2,15,2,2,2,1,4,2,12,4,22.82644478,1999,134
48,2,15,2,2,2,1,4,2,12,4,20.90139844,1999,139
48,2,15,2,2,2,1,4,2,12,4,19.76999701,1999,141
48,2,15,2,2,2,1,4,2,12,4,19.28994579,1999,146
48,2,15,2,2,2,1,4,2,12,4,18.41112853,1999,148
48,2,15,2,2,2,1,4,2,12,4,17.30807378,1999,153
48,2,15,2,2,2,1,4,2,12,4,17.40977889,1999,155
48,2,15,2,2,2,1,4,2,12,4,17.20606908,1999,159
48,2,15,2,2,2,1,4,2,12,4,17.00114678,1999,164
48,2,15,2,2,2,1,4,2,12,4,16.27396285,1999,169
48,2,15,2,2,2,1,4,2,12,4,15.74457214,1999,176
48,2,15,2,2,2,1,4,2,12,4,15.53037315,1999,184
48,2,15,2,2,2,1,4,2,12,4,14.6589076,1999,202
48,2,15,2,2,2,1,4,2,12,4,13.30460488,1999,220
48,2,15,2,2,2,1,4,2,12,4,13.18903475,1999,244
48,2,15,2,2,2,1,4,2,12,4,13.53445822,1999,267
49,4,10,2,1,1,2,2,3,13,1,30.81585748,1998,335
49,4,10,2,1,1,2,2,3,13,1,32.98009818,1998,342
49,4,10,2,1,1,2,2,3,13,1,31.39417794,1998,356
49,4,10,2,1,1,2,2,3,13,1,29.68173356,1999,6
49,4,10,2,1,1,2,2,3,13,1,36.39154676,1999,22
49,4,10,2,1,1,2,2,3,13,1,34.42885048,1999,35
49,4,10,2,1,1,2,2,3,13,1,38.4858128,1999,50
49,4,10,2,1,1,2,2,3,13,1,38.4858128,1999,63
49,4,10,2,1,1,2,2,3,13,1,39.21669581,1999,76
49,4,10,2,1,1,2,2,3,13,1,,1999,91
49,4,10,2,1,1,2,2,3,13,1,37.77183505,1999,109
49,4,10,2,1,1,2,2,3,13,1,32.77805013,1999,113
49,4,10,2,1,1,2,2,3,13,1,29.86885749,1999,118
49,4,10,2,1,1,2,2,3,13,1,27.84394249,1999,120
49,4,10,2,1,1,2,2,3,13,1,24.97713075,1999,127
49,4,10,2,1,1,2,2,3,13,1,20.15021189,1999,131
49,4,10,2,1,1,2,2,3,13,1,19.28994579,1999,134
49,4,10,2,1,1,2,2,3,13,1,18.41112853,1999,139
49,4,10,2,1,1,2,2,3,13,1,18.41112853,1999,141
49,4,10,2,1,1,2,2,3,13,1,17.71313193,1999,146
49,4,10,2,1,1,2,2,3,13,1,16.89822213,1999,148
49,4,10,2,1,1,2,2,3,13,1,16.79498376,1999,153
49,4,10,2,1,1,2,2,3,13,1,14.98851867,1999,155
49,4,10,2,1,1,2,2,3,13,1,17.20606908,1999,159
49,4,10,2,1,1,2,2,3,13,1,17.51118793,1999,164
49,4,10,2,1,1,2,2,3,13,1,17.10376125,1999,169
49,4,10,2,1,1,2,2,3,13,1,16.58755181,1999,176
49,4,10,2,1,1,2,2,3,13,1,15.09762989,1999,184
49,4,10,2,1,1,2,2,3,13,1,14.87903024,1999,202
49,4,10,2,1,1,2,2,3,13,1,14.76916105,1999,220
49,4,10,2,1,1,2,2,3,13,1,14.54826634,1999,244
49,4,10,2,1,1,2,2,3,13,1,14.6589076,1999,267
50,4,9,2,1,1,1,2,1,13,2,28.93988389,1998,335
50,4,9,2,1,1,1,2,1,13,2,26.94220712,1998,342
50,4,9,2,1,1,1,2,1,13,2,25.33368616,1998,356
50,4,9,2,1,1,1,2,1,13,2,24.97713075,1999,6
50,4,9,2,1,1,1,2,1,13,2,30.81585748,1999,22
50,4,9,2,1,1,1,2,1,13,2,29.68173356,1999,35
50,4,9,2,1,1,1,2,1,13,2,31.58880754,1999,50
50,4,9,2,1,1,1,2,1,13,2,33.18331892,1999,63
50,4,9,2,1,1,1,2,1,13,2,32.77805013,1999,76
50,4,9,2,1,1,1,2,1,13,2,,1999,91
50,4,9,2,1,1,1,2,1,13,2,31.98102026,1999,109
50,4,9,2,1,1,1,2,1,13,2,27.48221425,1999,113
50,4,9,2,1,1,1,2,1,13,2,24.97713075,1999,118
50,4,9,2,1,1,1,2,1,13,2,22.00845747,1999,120
50,4,9,2,1,1,1,2,1,13,2,18.99919497,1999,127
50,4,9,2,1,1,1,2,1,13,2,17.91393401,1999,131
50,4,9,2,1,1,1,2,1,13,2,15.95736,1999,134
50,4,9,2,1,1,1,2,1,13,2,14.87903024,1999,139
50,4,9,2,1,1,1,2,1,13,2,14.32580629,1999,141
50,4,9,2,1,1,1,2,1,13,2,13.53445822,1999,146
50,4,9,2,1,1,1,2,1,13,2,12.83970824,1999,148
50,4,9,2,1,1,1,2,1,13,2,12.60460849,1999,153
50,4,9,2,1,1,1,2,1,13,2,12.95658996,1999,155
50,4,9,2,1,1,1,2,1,13,2,12.95658996,1999,159
50,4,9,2,1,1,1,2,1,13,2,13.30460488,1999,164
50,4,9,2,1,1,1,2,1,13,2,12.83970824,1999,169
50,4,9,2,1,1,1,2,1,13,2,12.48638341,1999,176
50,4,9,2,1,1,1,2,1,13,2,11.03119687,1999,184
50,4,9,2,1,1,1,2,1,13,2,11.52391205,1999,202
50,4,9,2,1,1,1,2,1,13,2,11.03119687,1999,220
50,4,9,2,1,1,1,2,1,13,2,11.52391205,1999,244
50,4,9,2,1,1,1,2,1,13,2,11.40146637,1999,267
51,4,12,2,1,2,2,2,4,13,3,27.48221425,1998,335
51,4,12,2,1,2,2,2,4,13,3,26.94220712,1998,342
51,4,12,2,1,2,2,2,4,13,3,25.33368616,1998,356
51,4,12,2,1,2,2,2,4,13,3,30.81585748,1999,6
51,4,12,2,1,2,2,2,4,13,3,35.9447463,1999,22
51,4,12,2,1,2,2,2,4,13,3,28.20731296,1999,35
51,4,12,2,1,2,2,2,4,13,3,29.68173356,1999,50
51,4,12,2,1,2,2,2,4,13,3,30.4346685,1999,63
51,4,12,2,1,2,2,2,4,13,3,32.57714654,1999,76
51,4,12,2,1,2,2,2,4,13,3,,1999,91
51,4,12,2,1,2,2,2,4,13,3,30.24529673,1999,109
51,4,12,2,1,2,2,2,4,13,3,28.02540833,1999,113
51,4,12,2,1,2,2,2,4,13,3,26.40462481,1999,118
51,4,12,2,1,2,2,2,4,13,3,21.54975009,1999,120
51,4,12,2,1,2,2,2,4,13,3,18.99919497,1999,127
51,4,12,2,1,2,2,2,4,13,3,19.38639998,1999,131
51,4,12,2,1,2,2,2,4,13,3,18.50977098,1999,134
51,4,12,2,1,2,2,2,4,13,3,17.51118793,1999,139
51,4,12,2,1,2,2,2,4,13,3,16.89822213,1999,141
51,4,12,2,1,2,2,2,4,13,3,15.95736,1999,146
51,4,12,2,1,2,2,2,4,13,3,15.20636742,1999,148
51,4,12,2,1,2,2,2,4,13,3,14.6589076,1999,153
51,4,12,2,1,2,2,2,4,13,3,14.6589076,1999,155
51,4,12,2,1,2,2,2,4,13,3,14.98851867,1999,159
51,4,12,2,1,2,2,2,4,13,3,15.09762989,1999,164
51,4,12,2,1,2,2,2,4,13,3,14.6589076,1999,169
51,4,12,2,1,2,2,2,4,13,3,14.43723374,1999,176
51,4,12,2,1,2,2,2,4,13,3,13.53445822,1999,184
51,4,12,2,1,2,2,2,4,13,3,13.76261922,1999,202
51,4,12,2,1,2,2,2,4,13,3,13.07303096,1999,220
51,4,12,2,1,2,2,2,4,13,3,12.83970824,1999,244
51,4,12,2,1,2,2,2,4,13,3,12.95658996,1999,267
52,4,11,2,1,2,1,2,2,13,4,31.98102026,1998,335
52,4,11,2,1,2,1,2,2,13,4,31.98102026,1998,342
52,4,11,2,1,2,1,2,2,13,4,31.58880754,1998,356
52,4,11,2,1,2,1,2,2,13,4,24.26330127,1999,6
52,4,11,2,1,2,1,2,2,13,4,29.68173356,1999,22
52,4,11,2,1,2,1,2,2,13,4,35.50421729,1999,35
52,4,11,2,1,2,1,2,2,13,4,37.53746746,1999,50
52,4,11,2,1,2,1,2,2,13,4,36.16734848,1999,63
52,4,11,2,1,2,1,2,2,13,4,36.39154676,1999,76
52,4,11,2,1,2,1,2,2,13,4,,1999,91
52,4,11,2,1,2,1,2,2,13,4,35.06973392,1999,109
52,4,11,2,1,2,1,2,2,13,4,33.18331892,1999,113
52,4,11,2,1,2,1,2,2,13,4,31.39417794,1999,118
52,4,11,2,1,2,1,2,2,13,4,29.68173356,1999,120
52,4,11,2,1,2,1,2,2,13,4,27.48221425,1999,127
52,4,11,2,1,2,1,2,2,13,4,26.94220712,1999,131
52,4,11,2,1,2,1,2,2,13,4,22.91681047,1999,134
52,4,11,2,1,2,1,2,2,13,4,20.52727043,1999,139
52,4,11,2,1,2,1,2,2,13,4,19.86535899,1999,141
52,4,11,2,1,2,1,2,2,13,4,18.99919497,1999,146
52,4,11,2,1,2,1,2,2,13,4,17.61230443,1999,148
52,4,11,2,1,2,1,2,2,13,4,17.10376125,1999,153
52,4,11,2,1,2,1,2,2,13,4,16.37882268,1999,155
52,4,11,2,1,2,1,2,2,13,4,16.89822213,1999,159
52,4,11,2,1,2,1,2,2,13,4,17.51118793,1999,164
52,4,11,2,1,2,1,2,2,13,4,16.58755181,1999,169
52,4,11,2,1,2,1,2,2,13,4,15.95736,1999,176
52,4,11,2,1,2,1,2,2,13,4,14.76916105,1999,184
52,4,11,2,1,2,1,2,2,13,4,,1999,202
52,4,11,2,1,2,1,2,2,13,4,13.87607391,1999,220
52,4,11,2,1,2,1,2,2,13,4,13.18903475,1999,244
52,4,11,2,1,2,1,2,2,13,4,13.41974486,1999,267
53,4,13,2,2,1,1,4,1,14,1,,1998,335
53,4,13,2,2,1,1,4,1,14,1,31.00773114,1998,342
53,4,13,2,2,1,1,4,1,14,1,30.24529673,1998,356
53,4,13,2,2,1,1,4,1,14,1,28.57255149,1999,6
53,4,13,2,2,1,1,4,1,14,1,38.4858128,1999,22
53,4,13,2,2,1,1,4,1,14,1,35.06973392,1999,35
53,4,13,2,2,1,1,4,1,14,1,38.4858128,1999,50
53,4,13,2,2,1,1,4,1,14,1,38.4858128,1999,63
53,4,13,2,2,1,1,4,1,14,1,38.97114273,1999,76
53,4,13,2,2,1,1,4,1,14,1,,1999,91
53,4,13,2,2,1,1,4,1,14,1,33.80029952,1999,109
53,4,13,2,2,1,1,4,1,14,1,30.05670246,1999,113
53,4,13,2,2,1,1,4,1,14,1,26.76278123,1999,118
53,4,13,2,2,1,1,4,1,14,1,25.33368616,1999,120
53,4,13,2,2,1,1,4,1,14,1,19.48262866,1999,127
53,4,13,2,2,1,1,4,1,14,1,17.30807378,1999,131
53,4,13,2,2,1,1,4,1,14,1,12.95658996,1999,134
53,4,13,2,2,1,1,4,1,14,1,14.87903024,1999,139
53,4,13,2,2,1,1,4,1,14,1,14.6589076,1999,141
53,4,13,2,2,1,1,4,1,14,1,13.9891161,1999,146
53,4,13,2,2,1,1,4,1,14,1,12.60460849,1999,148
53,4,13,2,2,1,1,4,1,14,1,9.504413536,1999,153
53,4,13,2,2,1,1,4,1,14,1,12.48638341,1999,155
53,4,13,2,2,1,1,4,1,14,1,10.02167604,1999,159
53,4,13,2,2,1,1,4,1,14,1,12.72238225,1999,164
53,4,13,2,2,1,1,4,1,14,1,12.24856519,1999,169
53,4,13,2,2,1,1,4,1,14,1,11.8883648,1999,176
53,4,13,2,2,1,1,4,1,14,1,12.00889937,1999,184
53,4,13,2,2,1,1,4,1,14,1,16.27396285,1999,202
53,4,13,2,2,1,1,4,1,14,1,11.03119687,1999,220
53,4,13,2,2,1,1,4,1,14,1,11.03119687,1999,244
53,4,13,2,2,1,1,4,1,14,1,11.76735774,1999,267
54,4,14,2,2,1,2,4,3,14,2,,1998,335
54,4,14,2,2,1,2,4,3,14,2,30.24529673,1998,342
54,4,14,2,2,1,2,4,3,14,2,28.57255149,1998,356
54,4,14,2,2,1,2,4,3,14,2,26.40462481,1999,6
54,4,14,2,2,1,2,4,3,14,2,41.51839756,1999,22
54,4,14,2,2,1,2,4,3,14,2,36.84484449,1999,35
54,4,14,2,2,1,2,4,3,14,2,40.73222606,1999,50
54,4,14,2,2,1,2,4,3,14,2,40.21882078,1999,63
54,4,14,2,2,1,2,4,3,14,2,40.73222606,1999,76
54,4,14,2,2,1,2,4,3,14,2,,1999,91
54,4,14,2,2,1,2,4,3,14,2,34.42885048,1999,109
54,4,14,2,2,1,2,4,3,14,2,29.12440586,1999,113
54,4,14,2,2,1,2,4,3,14,2,25.8687052,1999,118
54,4,14,2,2,1,2,4,3,14,2,20.99449901,1999,120
54,4,14,2,2,1,2,4,3,14,2,18.21305777,1999,127
54,4,14,2,2,1,2,4,3,14,2,16.89822213,1999,131
54,4,14,2,2,1,2,4,3,14,2,15.6376512,1999,134
54,4,14,2,2,1,2,4,3,14,2,14.87903024,1999,139
54,4,14,2,2,1,2,4,3,14,2,13.9891161,1999,141
54,4,14,2,2,1,2,4,3,14,2,13.6487485,1999,146
54,4,14,2,2,1,2,4,3,14,2,12.83970824,1999,148
54,4,14,2,2,1,2,4,3,14,2,12.60460849,1999,153
54,4,14,2,2,1,2,4,3,14,2,12.24856519,1999,155
54,4,14,2,2,1,2,4,3,14,2,12.48638341,1999,159
54,4,14,2,2,1,2,4,3,14,2,12.36770348,1999,164
54,4,14,2,2,1,2,4,3,14,2,12.36770348,1999,169
54,4,14,2,2,1,2,4,3,14,2,12.24856519,1999,176
54,4,14,2,2,1,2,4,3,14,2,12.00889937,1999,184
54,4,14,2,2,1,2,4,3,14,2,11.4014676,1999,202
54,4,14,2,2,1,2,4,3,14,2,12.12896499,1999,220
54,4,14,2,2,1,2,4,3,14,2,11.8883648,1999,244
54,4,14,2,2,1,2,4,3,14,2,11.8883648,1999,267
55,4,15,2,2,2,1,4,2,14,3,,1998,335
55,4,15,2,2,2,1,4,2,14,3,33.80029952,1998,342
55,4,15,2,2,2,1,4,2,14,3,32.77805013,1998,356
55,4,15,2,2,2,1,4,2,14,3,29.68173356,1999,6
55,4,15,2,2,2,1,4,2,14,3,37.77183505,1999,22
55,4,15,2,2,2,1,4,2,14,3,39.21669581,1999,35
55,4,15,2,2,2,1,4,2,14,3,43.15136397,1999,50
55,4,15,2,2,2,1,4,2,14,3,42.59779714,1999,63
55,4,15,2,2,2,1,4,2,14,3,43.43171294,1999,76
55,4,15,2,2,2,1,4,2,14,3,,1999,91
55,4,15,2,2,2,1,4,2,14,3,38.24597949,1999,109
55,4,15,2,2,2,1,4,2,14,3,35.50421729,1999,113
55,4,15,2,2,2,1,4,2,14,3,31.39417794,1999,118
55,4,15,2,2,2,1,4,2,14,3,29.68173356,1999,120
55,4,15,2,2,2,1,4,2,14,3,27.12190244,1999,127
55,4,15,2,2,2,1,4,2,14,3,26.94220712,1999,131
55,4,15,2,2,2,1,4,2,14,3,21.36528141,1999,134
55,4,15,2,2,2,1,4,2,14,3,18.60815617,1999,139
55,4,15,2,2,2,1,4,2,14,3,17.30807378,1999,141
55,4,15,2,2,2,1,4,2,14,3,17.61230443,1999,146
55,4,15,2,2,2,1,4,2,14,3,15.95736,1999,148
55,4,15,2,2,2,1,4,2,14,3,15.09762989,1999,153
55,4,15,2,2,2,1,4,2,14,3,15.20636742,1999,155
55,4,15,2,2,2,1,4,2,14,3,14.98851867,1999,159
55,4,15,2,2,2,1,4,2,14,3,14.98851867,1999,164
55,4,15,2,2,2,1,4,2,14,3,14.43723374,1999,169
55,4,15,2,2,2,1,4,2,14,3,14.43723374,1999,176
55,4,15,2,2,2,1,4,2,14,3,15.63765013,1999,184
55,4,15,2,2,2,1,4,2,14,3,14.76916105,1999,202
55,4,15,2,2,2,1,4,2,14,3,14.32580629,1999,220
55,4,15,2,2,2,1,4,2,14,3,14.32580629,1999,244
55,4,15,2,2,2,1,4,2,14,3,14.87903024,1999,267
56,4,16,2,2,2,2,4,4,14,4,,1998,335
56,4,16,2,2,2,2,4,4,14,4,34.00849328,1998,342
56,4,16,2,2,2,2,4,4,14,4,32.57714654,1998,356
56,4,16,2,2,2,2,4,4,14,4,29.49530247,1999,6
56,4,16,2,2,2,2,4,4,14,4,41.78485126,1999,22
56,4,16,2,2,2,2,4,4,14,4,36.39154676,1999,35
56,4,16,2,2,2,2,4,4,14,4,39.7137193,1999,50
56,4,16,2,2,2,2,4,4,14,4,39.21669581,1999,63
56,4,16,2,2,2,2,4,4,14,4,39.96524618,1999,76
56,4,16,2,2,2,2,4,4,14,4,,1999,91
56,4,16,2,2,2,2,4,4,14,4,36.39154676,1999,109
56,4,16,2,2,2,2,4,4,14,4,32.57714654,1999,113
56,4,16,2,2,2,2,4,4,14,4,28.57255149,1999,118
56,4,16,2,2,2,2,4,4,14,4,26.94220712,1999,120
56,4,16,2,2,2,2,4,4,14,4,20.43328935,1999,127
56,4,16,2,2,2,2,4,4,14,4,20.71468664,1999,131
56,4,16,2,2,2,2,4,4,14,4,19.28994579,1999,134
56,4,16,2,2,2,2,4,4,14,4,16.89822213,1999,139
56,4,16,2,2,2,2,4,4,14,4,17.10376125,1999,141
56,4,16,2,2,2,2,4,4,14,4,16.16876815,1999,146
56,4,16,2,2,2,2,4,4,14,4,15.31473479,1999,148
56,4,16,2,2,2,2,4,4,14,4,14.98851867,1999,153
56,4,16,2,2,2,2,4,4,14,4,14.98851867,1999,155
56,4,16,2,2,2,2,4,4,14,4,14.54826634,1999,159
56,4,16,2,2,2,2,4,4,14,4,12.00889937,1999,164
56,4,16,2,2,2,2,4,4,14,4,13.53445822,1999,169
56,4,16,2,2,2,2,4,4,14,4,12.95658996,1999,176
56,4,16,2,2,2,2,4,4,14,4,15.09762989,1999,184
56,4,16,2,2,2,2,4,4,14,4,14.21397933,1999,202
56,4,16,2,2,2,2,4,4,14,4,14.10175157,1999,220
56,4,16,2,2,2,2,4,4,14,4,14.32580517,1999,244
56,4,16,2,2,2,2,4,4,14,4,14.43723374,1999,267
57,5,13,2,2,1,1,4,1,15,1,,1998,335
57,5,13,2,2,1,1,4,1,15,1,26.94220712,1998,342
57,5,13,2,2,1,1,4,1,15,1,25.8687052,1998,356
57,5,13,2,2,1,1,4,1,15,1,24.79880556,1999,6
57,5,13,2,2,1,1,4,1,15,1,30.24529673,1999,22
57,5,13,2,2,1,1,4,1,15,1,29.86885749,1999,35
57,5,13,2,2,1,1,4,1,15,1,35.06973392,1999,50
57,5,13,2,2,1,1,4,1,15,1,32.37735918,1999,63
57,5,13,2,2,1,1,4,1,15,1,33.18331892,1999,76
57,5,13,2,2,1,1,4,1,15,1,31.98102026,1999,91
57,5,13,2,2,1,1,4,1,15,1,30.81585748,1999,109
57,5,13,2,2,1,1,4,1,15,1,27.48221425,1999,113
57,5,13,2,2,1,1,4,1,15,1,25.8687052,1999,118
57,5,13,2,2,1,1,4,1,15,1,21.27282174,1999,120
57,5,13,2,2,1,1,4,1,15,1,19.09634682,1999,127
57,5,13,2,2,1,1,4,1,15,1,17.91393401,1999,131
57,5,13,2,2,1,1,4,1,15,1,17.00114678,1999,134
57,5,13,2,2,1,1,4,1,15,1,16.27396285,1999,139
57,5,13,2,2,1,1,4,1,15,1,15.95736106,1999,141
57,5,13,2,2,1,1,4,1,15,1,15.85114056,1999,146
57,5,13,2,2,1,1,4,1,15,1,15.6376512,1999,148
57,5,13,2,2,1,1,4,1,15,1,15.20636742,1999,153
57,5,13,2,2,1,1,4,1,15,1,10.65645402,1999,155
57,5,13,2,2,1,1,4,1,15,1,14.54826634,1999,159
57,5,13,2,2,1,1,4,1,15,1,12.83970824,1999,164
57,5,13,2,2,1,1,4,1,15,1,14.87903024,1999,169
57,5,13,2,2,1,1,4,1,15,1,14.43723374,1999,176
57,5,13,2,2,1,1,4,1,15,1,14.54826634,1999,184
57,5,13,2,2,1,1,4,1,15,1,13.41974486,1999,202
57,5,13,2,2,1,1,4,1,15,1,13.18903475,1999,220
57,5,13,2,2,1,1,4,1,15,1,12.83970824,1999,244
57,5,13,2,2,1,1,4,1,15,1,10.34067554,1999,267
58,5,15,2,2,2,1,4,2,15,2,,1998,335
58,5,15,2,2,2,1,4,2,15,2,24.26330127,1998,342
58,5,15,2,2,2,1,4,2,15,2,23.18737313,1998,356
58,5,15,2,2,2,1,4,2,15,2,22.64542502,1999,6
58,5,15,2,2,2,1,4,2,15,2,25.33368616,1999,22
58,5,15,2,2,2,1,4,2,15,2,24.79880556,1999,35
58,5,15,2,2,2,1,4,2,15,2,32.57714654,1999,50
58,5,15,2,2,2,1,4,2,15,2,26.94220712,1999,63
58,5,15,2,2,2,1,4,2,15,2,27.48221425,1999,76
58,5,15,2,2,2,1,4,2,15,2,28.93988389,1999,91
58,5,15,2,2,2,1,4,2,15,2,25.33368616,1999,109
58,5,15,2,2,2,1,4,2,15,2,24.79880556,1999,113
58,5,15,2,2,2,1,4,2,15,2,23.72641117,1999,118
58,5,15,2,2,2,1,4,2,15,2,24.79880556,1999,120
58,5,15,2,2,2,1,4,2,15,2,23.99507708,1999,127
58,5,15,2,2,2,1,4,2,15,2,23.36733818,1999,131
58,5,15,2,2,2,1,4,2,15,2,23.27739431,1999,134
58,5,15,2,2,2,1,4,2,15,2,21.91698351,1999,139
58,5,15,2,2,2,1,4,2,15,2,21.54975009,1999,141
58,5,15,2,2,2,1,4,2,15,2,20.62106835,1999,146
58,5,15,2,2,2,1,4,2,15,2,20.43328935,1999,148
58,5,15,2,2,2,1,4,2,15,2,20.0554629,1999,153
58,5,15,2,2,2,1,4,2,15,2,20.15021189,1999,155
58,5,15,2,2,2,1,4,2,15,2,19.86535899,1999,159
58,5,15,2,2,2,1,4,2,15,2,11.52391205,1999,164
58,5,15,2,2,2,1,4,2,15,2,19.28994579,1999,169
58,5,15,2,2,2,1,4,2,15,2,17.91393401,1999,176
58,5,15,2,2,2,1,4,2,15,2,17.00114678,1999,184
58,5,15,2,2,2,1,4,2,15,2,17.00114678,1999,202
58,5,15,2,2,2,1,4,2,15,2,14.32580517,1999,220
58,5,15,2,2,2,1,4,2,15,2,12.24856519,1999,244
58,5,15,2,2,2,1,4,2,15,2,14.87903024,1999,267
59,5,14,2,2,1,2,4,3,15,3,,1998,335
59,5,14,2,2,1,2,4,3,15,3,25.33368616,1998,342
59,5,14,2,2,1,2,4,3,15,3,24.79880556,1998,356
59,5,14,2,2,1,2,4,3,15,3,22.09980472,1999,6
59,5,14,2,2,1,2,4,3,15,3,29.12440586,1999,22
59,5,14,2,2,1,2,4,3,15,3,30.24529673,1999,35
59,5,14,2,2,1,2,4,3,15,3,35.72371197,1999,50
59,5,14,2,2,1,2,4,3,15,3,32.98009818,1999,63
59,5,14,2,2,1,2,4,3,15,3,33.38774057,1999,76
59,5,14,2,2,1,2,4,3,15,3,31.39417794,1999,91
59,5,14,2,2,1,2,4,3,15,3,29.68173356,1999,109
59,5,14,2,2,1,2,4,3,15,3,24.79880556,1999,113
59,5,14,2,2,1,2,4,3,15,3,23.18737313,1999,118
59,5,14,2,2,1,2,4,3,15,3,19.48262866,1999,120
59,5,14,2,2,1,2,4,3,15,3,17.20606908,1999,127
59,5,14,2,2,1,2,4,3,15,3,16.27396285,1999,131
59,5,14,2,2,1,2,4,3,15,3,14.98851867,1999,134
59,5,14,2,2,1,2,4,3,15,3,14.32580629,1999,139
59,5,14,2,2,1,2,4,3,15,3,14.54826634,1999,141
59,5,14,2,2,1,2,4,3,15,3,13.87607391,1999,146
59,5,14,2,2,1,2,4,3,15,3,13.9891161,1999,148
59,5,14,2,2,1,2,4,3,15,3,13.6487485,1999,153
59,5,14,2,2,1,2,4,3,15,3,13.30460488,1999,155
59,5,14,2,2,1,2,4,3,15,3,13.07303096,1999,159
59,5,14,2,2,1,2,4,3,15,3,,1999,164
59,5,14,2,2,1,2,4,3,15,3,13.6487485,1999,169
59,5,14,2,2,1,2,4,3,15,3,12.95658996,1999,176
59,5,14,2,2,1,2,4,3,15,3,12.60460849,1999,184
59,5,14,2,2,1,2,4,3,15,3,12.00889937,1999,202
59,5,14,2,2,1,2,4,3,15,3,,1999,220
59,5,14,2,2,1,2,4,3,15,3,11.64587466,1999,244
59,5,14,2,2,1,2,4,3,15,3,12.00889937,1999,267
60,5,16,2,2,2,2,4,4,15,4,,1998,335
60,5,16,2,2,2,2,4,4,15,4,24.26330127,1998,342
60,5,16,2,2,2,2,4,4,15,4,25.8687052,1998,356
60,5,16,2,2,2,2,4,4,15,4,23.18737313,1999,6
60,5,16,2,2,2,2,4,4,15,4,29.12440586,1999,22
60,5,16,2,2,2,2,4,4,15,4,28.20731296,1999,35
60,5,16,2,2,2,2,4,4,15,4,34.00849328,1999,50
60,5,16,2,2,2,2,4,4,15,4,30.4346685,1999,63
60,5,16,2,2,2,2,4,4,15,4,30.62484601,1999,76
60,5,16,2,2,2,2,4,4,15,4,32.77805013,1999,91
60,5,16,2,2,2,2,4,4,15,4,28.75594185,1999,109
60,5,16,2,2,2,2,4,4,15,4,26.40462481,1999,113
60,5,16,2,2,2,2,4,4,15,4,24.08452952,1999,118
60,5,16,2,2,2,2,4,4,15,4,20.33912159,1999,120
60,5,16,2,2,2,2,4,4,15,4,17.81367394,1999,127
60,5,16,2,2,2,2,4,4,15,4,19.19326258,1999,131
60,5,16,2,2,2,2,4,4,15,4,18.01391565,1999,134
60,5,16,2,2,2,2,4,4,15,4,16.69142817,1999,139
60,5,16,2,2,2,2,4,4,15,4,16.16876815,1999,141
60,5,16,2,2,2,2,4,4,15,4,15.20636742,1999,146
60,5,16,2,2,2,2,4,4,15,4,14.6589076,1999,148
60,5,16,2,2,2,2,4,4,15,4,14.32580629,1999,153
60,5,16,2,2,2,2,4,4,15,4,14.54826634,1999,155
60,5,16,2,2,2,2,4,4,15,4,13.6487485,1999,159
60,5,16,2,2,2,2,4,4,15,4,12.95658996,1999,164
60,5,16,2,2,2,2,4,4,15,4,13.6487485,1999,169
60,5,16,2,2,2,2,4,4,15,4,12.72238225,1999,176
60,5,16,2,2,2,2,4,4,15,4,12.24856519,1999,184
60,5,16,2,2,2,2,4,4,15,4,11.15511168,1999,202
60,5,16,2,2,2,2,4,4,15,4,,1999,220
60,5,16,2,2,2,2,4,4,15,4,10.27713876,1999,244
60,5,16,2,2,2,2,4,4,15,4,11.52391205,1999,267
61,5,6,1,2,1,2,3,3,16,1,,1998,335
61,5,6,1,2,1,2,3,3,16,1,26.58359653,1998,342
61,5,6,1,2,1,2,3,3,16,1,25.33368616,1998,356
61,5,6,1,2,1,2,3,3,16,1,23.72641117,1999,6
61,5,6,1,2,1,2,3,3,16,1,29.12440586,1999,22
61,5,6,1,2,1,2,3,3,16,1,28.02540833,1999,35
61,5,6,1,2,1,2,3,3,16,1,33.18331892,1999,50
61,5,6,1,2,1,2,3,3,16,1,27.3018954,1999,63
61,5,6,1,2,1,2,3,3,16,1,27.3018954,1999,76
61,5,6,1,2,1,2,3,3,16,1,26.94220712,1999,91
61,5,6,1,2,1,2,3,3,16,1,24.79880556,1999,109
61,5,6,1,2,1,2,3,3,16,1,22.09980472,1999,113
61,5,6,1,2,1,2,3,3,16,1,19.48262866,1999,118
61,5,6,1,2,1,2,3,3,16,1,15.95736,1999,120
