year,month,day,plot #,warming treatment,precip treatment,avg temp,min temp,max temp
2009,February,58,24,0,0,9.449568399,-2.187739042,23.72236659
2009,February,58,25,0,2,7.227501255,-2.212646077,16.720776
2009,February,58,28,3,2,10.87901936,1.322121774,21.8657047
2009,February,58,29,3,1,11.15023775,2.959235293,21.86309741
2009,February,58,32,0,1,7.367269584,-0.483436964,16.26216376
2009,February,58,33,0,0,8.564644525,-0.282828637,19.13135673
2009,February,58,36,3,0,12.55806531,3.84864434,23.37812796
2009,February,59,1,0,0,5.903299608,-1.842773525,14.46084312
2009,February,59,4,3,0,8.075039782,0.74373222,15.84937893
2009,February,59,5,3,1,.,.,.
2009,February,59,8,0,1,4.14034992,-2.576406044,10.9953027
2009,February,59,9,3,2,4.246351635,-4.326722882,12.4682549
2009,February,59,12,0,2,3.769958005,-2.163408938,11.40935074
2009,February,59,13,3,1,7.833926616,1.164027869,14.21278357
2009,February,59,16,0,1,4.284792122,-2.375028728,10.72895755
2009,February,59,17,0,2,5.667915542,-0.227652513,11.14666411
2009,February,59,20,3,2,8.607678818,1.91472589,15.07049419
2009,February,59,21,3,0,8.377627562,1.364020658,16.47122933
2009,February,59,24,0,0,5.463634232,-2.835473712,15.80352734
2009,February,59,25,0,2,3.86248782,-2.393377355,9.42543114
2009,February,59,28,3,2,7.513821845,1.123534084,14.30307471
2009,February,59,29,3,1,8.225576209,2.039454743,16.11183599
2009,February,59,32,0,1,5.000506909,-0.66679133,12.02783201
2009,February,59,33,0,0,5.841514258,-0.482063483,13.73165535
2009,February,59,36,3,0,9.612068321,2.465042367,16.97206857
2009,March,60,1,0,0,-0.893232829,-2.309806565,1.01624065
2009,March,60,4,3,0,1.460707174,-0.066795983,3.418740261
2009,March,60,5,3,1,.,.,.
2009,March,60,8,0,1,-1.900450762,-3.160628453,-0.439443332
2009,March,60,9,3,2,-2.314670046,-4.501301709,-0.557733858
2009,March,60,12,0,2,-2.144047003,-3.211879203,-0.921694719
2009,March,60,13,3,1,1.861167095,0.537615633,3.941892169
2009,March,60,16,0,1,-1.652753327,-2.792242577,0.200167151
2009,March,60,17,0,2,0.04107392,-1.122522304,1.492377239
2009,March,60,20,3,2,2.459621472,0.604215645,4.532654839
2009,March,60,21,3,0,1.718367131,-0.187508406,3.573218348
2009,March,60,24,0,0,-1.864565943,-2.965283203,0.344978554
2009,March,60,25,0,2,-1.563731435,-2.855853307,0.307149672
2009,March,60,28,3,2,1.771322711,0.475807042,3.894597544
2009,March,60,29,3,1,2.145476367,0.385137942,3.84416562
2009,March,60,32,0,1,-1.142992979,-2.262622108,0.104741147
2009,March,60,33,0,0,-1.478180123,-2.59757531,0.136346415
2009,March,60,36,3,0,2.325590332,0.324832758,4.046991468
2009,March,61,1,0,0,-3.19727577,-6.58858509,-0.952659235
2009,March,61,4,3,0,-0.617398782,-4.513996302,1.186906614
2009,March,61,5,3,1,.,.,.
2009,March,61,8,0,1,-4.131826472,-7.991515832,-1.313303707
2009,March,61,9,3,2,-4.334091824,-8.168654155,-1.448429188
2009,March,61,12,0,2,-4.51764041,-8.406374917,-1.657562512
2009,March,61,13,3,1,-0.354372005,-4.252419183,1.513292309
2009,March,61,16,0,1,-4.02354347,-7.957241372,-0.975571853
2009,March,61,17,0,2,-2.328482689,-6.266176472,0.847715067
2009,March,61,20,3,2,0.697699267,-2.921987159,2.238525301
2009,March,61,21,3,0,0.08988208,-3.243890395,1.821510707
2009,March,61,24,0,0,-3.92650218,-7.162782793,-1.661616831
2009,March,61,25,0,2,-3.945293405,-7.79006945,-1.102304933
2009,March,61,28,3,2,-0.412407489,-4.062823732,1.528530802
2009,March,61,29,3,1,0.054853715,-3.549271887,1.740747475
2009,March,61,32,0,1,-3.546323666,-7.396611322,-0.763026365
2009,March,61,33,0,0,-3.962599574,-7.252551204,-1.778805179
2009,March,61,36,3,0,0.125867641,-3.446663842,1.76348485
2009,March,62,1,0,0,-7.346870692,-14.64675,-0.114017402
2009,March,62,4,3,0,-4.777946787,-11.67175963,1.244900154
2009,March,62,5,3,1,.,.,.
2009,March,62,8,0,1,-9.369580141,-18.56653499,-1.26214469
2009,March,62,9,3,2,-6.902494781,-15.54726584,1.881233642
2009,March,62,12,0,2,-9.846262053,-18.86139664,-2.23973444
2009,March,62,13,3,1,-5.489605209,-14.09843796,1.7492442
2009,March,62,16,0,1,-9.497873184,-18.97949842,-1.110886992
2009,March,62,17,0,2,-7.510123257,-16.62886875,0.616770819
2009,March,62,20,3,2,-4.161919264,-12.46504052,2.684173904
2009,March,62,21,3,0,-3.829688341,-10.30212117,2.274051279
2009,March,62,24,0,0,-8.084819908,-15.35962236,-1.922512197
2009,March,62,25,0,2,-9.181917716,-18.37366162,-1.22654669
2009,March,62,28,3,2,-5.379549174,-13.69182474,1.874659206
2009,March,62,29,3,1,-4.744308042,-12.69056202,2.246580237
2009,March,62,32,0,1,-8.6450352,-16.97239155,0.110503151
2009,March,62,33,0,0,-8.177085524,-15.04762978,-1.230890285
2009,March,62,36,3,0,-3.879094303,-10.31612624,1.874979573
2009,March,63,1,0,0,-8.629798594,-19.17256248,0.994916215
2009,March,63,4,3,0,-6.085017032,-16.18531187,1.591689627
2009,March,63,5,3,1,.,.,.
2009,March,63,8,0,1,-11.79980121,-22.69747239,-1.041952579
2009,March,63,9,3,2,-7.54475896,-17.80099911,1.806257768
2009,March,63,12,0,2,-12.12134638,-22.55848052,-1.722372663
2009,March,63,13,3,1,-7.901879262,-18.9870942,1.768263785
2009,March,63,16,0,1,-11.99181103,-23.17922117,-1.434430056
2009,March,63,17,0,2,-9.738926558,-20.63404825,0.43768004
2009,March,63,20,3,2,-6.368412261,-17.23787747,2.531348963
2009,March,63,21,3,0,-5.30191845,-14.83592535,2.311179871
2009,March,63,24,0,0,-9.481104932,-19.39991966,-0.80902882
2009,March,63,25,0,2,-11.5915355,-22.78500719,-1.265966859
2009,March,63,28,3,2,-7.487906646,-18.4003769,2.004772692
2009,March,63,29,3,1,-6.826866517,-16.80583273,1.967353254
2009,March,63,32,0,1,-10.7108569,-20.83056751,-0.201996942
2009,March,63,33,0,0,-9.576961984,-19.30078802,-0.592613725
2009,March,63,36,3,0,-5.335235621,-14.72125422,2.350961045
2009,March,64,1,0,0,-3.523118419,-15.09207134,2.944445102
2009,March,64,4,3,0,-1.038512042,-12.41063898,5.528525744
2009,March,64,5,3,1,.,.,.
2009,March,64,8,0,1,-6.305082765,-19.03285556,1.904053888
2009,March,64,9,3,2,-3.187700804,-14.13794597,2.545056973
2009,March,64,12,0,2,-6.703023636,-18.94850003,1.228314331
2009,March,64,13,3,1,-2.997029087,-14.71420886,3.82431028
2009,March,64,16,0,1,-6.574675321,-19.70800236,1.527677968
2009,March,64,17,0,2,-4.397307265,-17.10101843,3.621584993
2009,March,64,20,3,2,-1.768713285,-13.4739029,4.626499028
2009,March,64,21,3,0,-0.380077456,-11.16661401,6.025880805
2009,March,64,24,0,0,-4.276972881,-15.75267353,2.233558102
2009,March,64,25,0,2,-6.228208593,-19.16940298,1.756122095
2009,March,64,28,3,2,-2.726240541,-14.05125735,3.628295246
2009,March,64,29,3,1,-2.350878534,-13.27425431,3.367591225
2009,March,64,32,0,1,-5.455686909,-17.41450602,2.413097816
2009,March,64,33,0,0,-4.374422722,-15.67728027,2.330121812
2009,March,64,36,3,0,-0.146437624,-10.47965629,6.876578014
2009,March,65,1,0,0,2.143395189,-0.869643642,3.25829781
2009,March,65,4,3,0,6.050243776,1.985702478,11.609294
2009,March,65,5,3,1,5.503970792,4.754305419,6.003150557
2009,March,65,8,0,1,1.041033212,-2.966562722,2.345148762
2009,March,65,9,3,2,4.032680405,1.171962339,9.788214359
2009,March,65,12,0,2,0.541591689,-3.382612044,1.926606263
2009,March,65,13,3,1,5.435085243,0.771649008,10.68901907
2009,March,65,16,0,1,1.208992876,-3.17162576,2.65289801
2009,March,65,17,0,2,3.114691179,-1.115578233,4.909616848
2009,March,65,20,3,2,6.572624312,2.188740328,11.41465613
2009,March,65,21,3,0,6.567286624,2.422572841,11.48155422
2009,March,65,24,0,0,1.385431705,-1.666681342,2.671838379
2009,March,65,25,0,2,1.430576646,-2.98311534,2.980266947
2009,March,65,28,3,2,5.495354866,0.958031068,10.58895213
2009,March,65,29,3,1,5.763134157,1.623254256,10.91627566
2009,March,65,32,0,1,1.544242222,-2.363377828,2.776626851
2009,March,65,33,0,0,1.592792594,-1.570081251,2.873637821
2009,March,65,36,3,0,6.954743481,2.676545611,13.30039798
2009,March,66,1,0,0,8.242969356,1.478310685,21.36946753
2009,March,66,4,3,0,11.65572627,3.982430536,25.28458228
2009,March,66,5,3,1,9.399908872,2.436995425,19.56028733
2009,March,66,8,0,1,3.501577087,-0.768076938,7.532929804
2009,March,66,9,3,2,9.907031062,3.109651883,24.13312751
2009,March,66,12,0,2,3.120009292,-1.528350258,8.879955588
2009,March,66,13,3,1,10.06192425,2.647064462,22.15536123
2009,March,66,16,0,1,4.659143937,-1.207433689,11.36390126
2009,March,66,17,0,2,6.287759407,1.082521449,11.21490303
2009,March,66,20,3,2,11.48781145,4.393349729,24.88088746
2009,March,66,21,3,0,12.19363717,4.736558974,26.51928396
2009,March,66,24,0,0,8.113573887,0.49621565,25.49943951
2009,March,66,25,0,2,4.603766851,-1.143683838,10.62816902
2009,March,66,28,3,2,10.10708031,2.28562497,22.3430543
2009,March,66,29,3,1,10.16999808,2.919983082,23.88260785
2009,March,66,32,0,1,3.49867766,-0.34766471,6.425732098
2009,March,66,33,0,0,7.493879406,0.939147888,19.24042277
2009,March,66,36,3,0,12.53248694,4.975404707,25.08949812
2009,March,67,1,0,0,12.3786013,5.972393039,24.35658301
2009,March,67,4,3,0,14.48634441,8.595056556,24.97877208
2009,March,67,5,3,1,12.91916008,7.491976416,22.49691426
2009,March,67,8,0,1,9.981283913,4.248064868,21.60513979
2009,March,67,9,3,2,13.43842118,7.696997628,24.57158508
2009,March,67,12,0,2,9.265000435,3.344879732,20.1188922
2009,March,67,13,3,1,13.6404109,7.932364575,23.95131976
2009,March,67,16,0,1,10.10918048,4.590071748,19.28508382
2009,March,67,17,0,2,11.11837527,6.204931376,19.2890847
2009,March,67,20,3,2,14.4498568,9.134211953,23.93243135
2009,March,67,21,3,0,14.77764962,9.179113094,25.11945988
2009,March,67,24,0,0,11.94671752,5.090114177,24.83000797
2009,March,67,25,0,2,9.375154235,3.846992997,19.03178014
2009,March,67,28,3,2,13.13067183,7.638867501,21.70715166
2009,March,67,29,3,1,13.70295304,8.318170509,23.40335229
2009,March,67,32,0,1,10.16776611,4.794149923,20.11185751
2009,March,67,33,0,0,11.48908261,6.191819385,21.17784129
2009,March,67,36,3,0,15.52831262,9.908123907,26.10587984
2009,March,68,1,0,0,2.976708952,1.317620499,7.690579178
2009,March,68,4,3,0,5.062944882,1.543157034,10.52190676
2009,March,68,5,3,1,4.551502909,1.451574197,9.67097486
2009,March,68,8,0,1,1.905031621,-0.435248005,6.003818727
2009,March,68,9,3,2,2.398285435,-0.583744728,9.62556635
2009,March,68,12,0,2,1.383845678,-1.094692076,5.172061347
2009,March,68,13,3,1,5.037717783,1.597439333,10.23724416
2009,March,68,16,0,1,2.072648915,0.018444608,6.399351703
2009,March,68,17,0,2,3.716146711,1.781141112,7.944764864
2009,March,68,20,3,2,5.813293051,2.320671891,11.35347602
2009,March,68,21,3,0,5.525748765,2.162127251,11.33638468
2009,March,68,24,0,0,2.073697609,0.256133245,6.881107818
2009,March,68,25,0,2,2.067916874,0.044209365,6.030523919
2009,March,68,28,3,2,5.01160927,1.861825453,9.847228892
2009,March,68,29,3,1,5.280984874,1.882976655,10.38773509
2009,March,68,32,0,1,2.368078004,0.317013705,6.351904422
2009,March,68,33,0,0,2.316957543,0.900718737,6.795389968
2009,March,68,36,3,0,5.862437972,2.114063541,11.30198547
2009,March,69,1,0,0,2.604294183,-3.908429392,17.12437634
2009,March,69,4,3,0,5.69335897,-1.5347557,19.69121263
2009,March,69,5,3,1,2.998224604,-3.574044583,13.72250604
2009,March,69,8,0,1,-1.915634408,-7.293519758,7.608765673
2009,March,69,9,3,2,0.085305435,-7.443470213,14.54673552
2009,March,69,12,0,2,-2.458374325,-7.565810058,6.826090138
2009,March,69,13,3,1,4.087947067,-2.919243992,16.67319948
2009,March,69,16,0,1,-1.166108254,-7.118622512,10.37106017
2009,March,69,17,0,2,0.933424969,-4.530449013,10.96469866
2009,March,69,20,3,2,5.378472369,-1.186267646,17.72641901
2009,March,69,21,3,0,5.863644072,-0.890175847,19.20162024
2009,March,69,24,0,0,1.822488209,-5.311560631,16.74118358
2009,March,69,25,0,2,-1.359489566,-7.276605044,8.901103196
2009,March,69,28,3,2,3.817444131,-3.620524714,16.41679825
2009,March,69,29,3,1,4.913857673,-1.381317469,17.48829922
2009,March,69,32,0,1,-0.615692901,-5.373585678,11.10093688
2009,March,69,33,0,0,3.277744157,-2.489028732,17.04940372
2009,March,69,36,3,0,7.805560447,1.421975515,20.68739771
2009,March,70,1,0,0,.,.,.
2009,March,70,4,3,0,.,.,.
2009,March,70,5,3,1,.,.,.
2009,March,70,8,0,1,.,.,.
2009,March,70,9,3,2,.,.,.
2009,March,70,12,0,2,.,.,.
2009,March,70,13,3,1,.,.,.
2009,March,70,16,0,1,.,.,.
2009,March,70,17,0,2,.,.,.
2009,March,70,20,3,2,.,.,.
2009,March,70,21,3,0,.,.,.
2009,March,70,24,0,0,.,.,.
2009,March,70,25,0,2,.,.,.
2009,March,70,28,3,2,.,.,.
2009,March,70,29,3,1,.,.,.
2009,March,70,32,0,1,.,.,.
2009,March,70,33,0,0,.,.,.
2009,March,70,36,3,0,.,.,.
2009,March,71,1,0,0,4.255691833,-3.148480799,16.84783877
2009,March,71,4,3,0,5.958761578,-0.89994896,17.09164667
2009,March,71,5,3,1,4.761901209,-0.859882155,13.95854782
2009,March,71,8,0,1,2.308064402,-4.335404431,14.70735558
2009,March,71,9,3,2,5.645711493,0.347352534,17.7401422
2009,March,71,12,0,2,2.392202623,-4.065521456,14.82268855
2009,March,71,13,3,1,5.674113464,-0.451223467,14.78094608
2009,March,71,16,0,1,2.437760391,-3.93817598,11.86144627
2009,March,71,17,0,2,4.04257707,-1.583689313,12.81228619
2009,March,71,20,3,2,6.772101525,1.387960081,16.8349656
2009,March,71,21,3,0,6.035344215,-0.263102297,15.85073832
2009,March,71,24,0,0,3.426381676,-4.263451939,17.33462543
2009,March,71,25,0,2,2.441113555,-3.843880234,12.14447422
2009,March,71,28,3,2,5.614585987,-0.24752064,15.40121287
2009,March,71,29,3,1,6.313433699,1.418669586,16.52598054
2009,March,71,32,0,1,3.369765131,-2.218065074,14.18956924
2009,March,71,33,0,0,4.003291181,-1.827729265,14.00446107
2009,March,71,36,3,0,7.942627822,2.038608534,18.55400809
2009,March,72,1,0,0,2.069500064,-5.392739561,13.57810795
2009,March,72,4,3,0,4.305756886,-2.67327456,13.25481816
2009,March,72,5,3,1,2.706956401,-2.70003694,11.94388371
2009,March,72,8,0,1,-0.050489402,-6.257327378,10.29098433
2009,March,72,9,3,2,4.009048235,-1.88679371,13.29781553
2009,March,72,12,0,2,-0.03475491,-5.767529446,10.55309942
2009,March,72,13,3,1,3.48302157,-2.118652941,12.62965994
2009,March,72,16,0,1,-0.121174231,-6.013285734,9.302081217
2009,March,72,17,0,2,1.624099553,-3.633335675,10.45056746
2009,March,72,20,3,2,4.720376764,-0.402200988,13.95424795
2009,March,72,21,3,0,4.036103887,-2.086026576,14.13805113
2009,March,72,24,0,0,1.205732277,-6.385921407,11.32189063
2009,March,72,25,0,2,-0.130628309,-5.710055002,9.409636964
2009,March,72,28,3,2,3.418383565,-2.374810809,12.66978025
2009,March,72,29,3,1,4.421865396,-0.669091732,13.50144788
2009,March,72,32,0,1,1.021255749,-4.126034252,10.24576741
2009,March,72,33,0,0,1.567222642,-4.128158558,12.27424759
2009,March,72,36,3,0,5.580023359,-0.048648271,14.06296762
2009,March,73,1,0,0,5.90818695,-4.441140623,24.40802538
2009,March,73,4,3,0,8.058595595,-2.149454357,24.97592263
2009,March,73,5,3,1,6.661779174,-1.883425589,20.55994964
2009,March,73,8,0,1,3.663650534,-5.231559519,19.953377
2009,March,73,9,3,2,7.597212897,-0.768715165,23.01832181
2009,March,73,12,0,2,3.330336676,-4.972294425,19.09990757
2009,March,73,13,3,1,7.133578302,-1.288670673,20.49811175
2009,March,73,16,0,1,3.435544864,-4.99036683,16.89054653
2009,March,73,17,0,2,5.059033578,-2.836819789,17.89683373
2009,March,73,20,3,2,8.458022304,-0.019821217,22.060869
2009,March,73,21,3,0,8.155727153,-1.098731033,23.0840152
2009,March,73,24,0,0,5.310058413,-5.119536115,23.98774213
2009,March,73,25,0,2,3.31099728,-4.9787926,17.10104795
2009,March,73,28,3,2,6.958985782,-1.524434811,20.22032575
2009,March,73,29,3,1,8.059774091,0.324544829,22.42863663
2009,March,73,32,0,1,4.42210962,-3.253372409,18.32674953
2009,March,73,33,0,0,5.558648643,-3.217956135,20.94180419
2009,March,73,36,3,0,9.585858123,0.882468808,23.46160243
2009,March,74,1,0,0,8.017017223,-3.330699937,28.3072001
2009,March,74,4,3,0,9.829283859,-0.828002364,28.24690724
2009,March,74,5,3,1,8.467764772,-0.919093719,24.96591249
2009,March,74,8,0,1,5.652306286,-4.111354908,24.95262016
2009,March,74,9,3,2,9.635671221,0.575538303,28.46531655
2009,March,74,12,0,2,5.418983197,-3.666143408,24.76339351
2009,March,74,13,3,1,9.061174255,-0.314536729,25.89698407
2009,March,74,16,0,1,5.332676481,-4.13762142,23.0679829
2009,March,74,17,0,2,7.069321693,-1.671220654,23.16438567
2009,March,74,20,3,2,10.44312238,1.31124161,26.73037929
2009,March,74,21,3,0,10.05609309,0.16659535,27.5082308
2009,March,74,24,0,0,7.137884495,-4.093366451,27.72765668
2009,March,74,25,0,2,5.255767843,-4.08152492,22.98752695
2009,March,74,28,3,2,8.896830752,-0.486133663,25.39564614
2009,March,74,29,3,1,10.16399088,1.430411612,27.15312294
2009,March,74,32,0,1,6.60104594,-2.225396819,23.7698086
2009,March,74,33,0,0,8.017758745,-2.112023988,27.31039211
2009,March,74,36,3,0,11.42788636,1.995781417,27.87081589
2009,March,75,1,0,0,4.671739941,-2.45787096,19.0410471
2009,March,75,4,3,0,6.806527522,-0.055498361,17.75558987
2009,March,75,5,3,1,5.963962892,-0.236608473,16.34322045
2009,March,75,8,0,1,3.046299872,-3.117539129,15.94858921
2009,March,75,9,3,2,6.904918515,0.977655484,20.35742363
2009,March,75,12,0,2,2.846751418,-2.966137955,16.62842229
2009,March,75,13,3,1,6.628503962,0.548830142,17.69697335
2009,March,75,16,0,1,3.015879763,-2.962416046,13.72232198
2009,March,75,17,0,2,4.848881928,-0.857624124,15.53573278
2009,March,75,20,3,2,7.966692436,2.16660082,19.25663034
2009,March,75,21,3,0,7.137118978,1.17686592,17.56598024
2009,March,75,24,0,0,3.434406604,-2.918392118,16.86629392
2009,March,75,25,0,2,3.07621383,-3.109101782,15.88330266
2009,March,75,28,3,2,6.623154139,0.131164943,18.56740142
2009,March,75,29,3,1,7.366344847,1.926324521,19.18022978
2009,March,75,32,0,1,3.808915861,-1.337536125,15.93451401
2009,March,75,33,0,0,4.292065401,-1.359292368,16.88132584
2009,March,75,36,3,0,8.009901392,2.769103141,17.93257572
2009,March,76,1,0,0,6.712354804,-2.501808869,24.01187432
2009,March,76,4,3,0,8.343111395,-0.35075826,23.342391
2009,March,76,5,3,1,7.232388083,-0.040658776,20.71306961
2009,March,76,8,0,1,4.545108982,-3.34294903,21.60094159
2009,March,76,9,3,2,8.441976436,0.98195063,24.54797858
2009,March,76,12,0,2,4.44387816,-3.145670366,21.0715528
2009,March,76,13,3,1,8.01441587,0.529755853,22.70009553
2009,March,76,16,0,1,4.311643216,-3.163638011,19.09067187
2009,March,76,17,0,2,6.046454736,-1.104886259,19.96971916
2009,March,76,20,3,2,9.276659083,2.084967687,23.82636663
2009,March,76,21,3,0,8.646445534,0.869488623,22.9678657
2009,March,76,24,0,0,5.457110512,-3.403408085,22.12868715
2009,March,76,25,0,2,4.440760408,-3.186810863,19.28130361
2009,March,76,28,3,2,7.954602708,0.523399777,22.94486643
2009,March,76,29,3,1,8.973087961,1.99926855,23.82044289
2009,March,76,32,0,1,5.594519573,-1.60145659,21.32849447
2009,March,76,33,0,0,6.759609784,-1.671998578,23.79024158
2009,March,76,36,3,0,9.828595924,2.41483996,23.47151158
2009,March,77,1,0,0,2.464731263,-2.024376633,18.3595733
2009,March,77,4,3,0,5.079064598,0.521289452,20.01008733
2009,March,77,5,3,1,3.968932255,0.144584339,17.90468586
2009,March,77,8,0,1,0.551833192,-3.1876079,17.08033284
2009,March,77,9,3,2,4.677304281,1.226844165,20.58865267
2009,March,77,12,0,2,0.39312184,-3.118474872,16.93800689
2009,March,77,13,3,1,4.682108001,0.877047175,18.85709173
2009,March,77,16,0,1,0.867041007,-3.032586519,15.41648154
2009,March,77,17,0,2,2.59790069,-0.829039636,16.25985776
2009,March,77,20,3,2,5.807743328,2.235227719,19.89652381
2009,March,77,21,3,0,5.397108853,1.429875778,19.74468017
2009,March,77,24,0,0,2.068987136,-2.804437286,21.89500968
2009,March,77,25,0,2,0.583630738,-2.940250185,14.42670038
2009,March,77,28,3,2,4.348438962,0.548846625,17.01575812
2009,March,77,29,3,1,5.284101734,2.357918553,17.94810765
2009,March,77,32,0,1,1.619650619,-1.529727182,15.69738849
2009,March,77,33,0,0,2.476783997,-1.322708505,19.17837621
2009,March,77,36,3,0,6.568446238,2.887144891,21.81190698
2009,March,78,1,0,0,6.117950096,0.258610532,10.51395593
2009,March,78,4,3,0,8.704865036,2.658053559,12.73935912
2009,March,78,5,3,1,8.03459006,2.569496323,12.11543916
2009,March,78,8,0,1,5.014595152,-0.849336904,9.366331155
2009,March,78,9,3,2,8.511798622,3.267518842,12.86958585
2009,March,78,12,0,2,4.686275339,-0.892499076,9.227579481
2009,March,78,13,3,1,8.562830548,3.089759266,12.20629033
2009,March,78,16,0,1,4.867591093,-0.80770863,8.611876284
2009,March,78,17,0,2,6.723534847,1.2769543,10.50254803
2009,March,78,20,3,2,8.183323673,4.667109385,10.88664565
2009,March,78,21,3,0,9.029724333,3.857791245,12.66817792
2009,March,78,24,0,0,5.48705141,-0.451773443,9.748411057
2009,March,78,25,0,2,4.871820136,-0.942314854,8.821489837
2009,March,78,28,3,2,8.488407087,2.514006749,12.46898495
2009,March,78,29,3,1,9.146071956,4.205658531,13.3009978
2009,March,78,32,0,1,5.70652319,0.538100712,9.833740965
2009,March,78,33,0,0,6.193727111,0.634879951,10.19948735
2009,March,78,36,3,0,10.15556704,4.853222625,14.0939071
2009,March,79,1,0,0,5.029522867,-5.15006176,22.2511115
2009,March,79,4,3,0,6.46868169,-2.324588867,20.36541068
2009,March,79,5,3,1,5.531904088,-2.8212223,17.77559464
2009,March,79,8,0,1,2.900295556,-5.873977711,18.84009462
2009,March,79,9,3,2,6.670451015,-1.19634954,21.86683365
2009,March,79,12,0,2,2.973896165,-5.437357812,19.25794469
2009,March,79,13,3,1,6.505144774,-2.05723373,19.6643297
2009,March,79,16,0,1,2.845582101,-5.673237195,15.88862968
2009,March,79,17,0,2,4.691517414,-3.292367225,17.08807527
2009,March,79,20,3,2,7.126971642,-0.101050556,20.52806952
2009,March,79,21,3,0,6.760798922,-1.437551086,18.52405509
2009,March,79,24,0,0,3.72141161,-5.66433635,19.45074125
2009,March,79,25,0,2,2.987046362,-5.626113255,16.82210342
2009,March,79,28,3,2,6.439131309,-1.842567809,20.3692769
2009,March,79,29,3,1,7.326518869,-0.049325844,21.66479016
2009,March,79,32,0,1,4.121044856,-3.601612052,20.04139626
2009,March,79,33,0,0,5.296221847,-3.818866844,22.7192542
2009,March,79,36,3,0,7.965460545,0.400359686,20.62258799
2009,March,80,1,0,0,4.761317582,-6.106046823,23.93841398
2009,March,80,4,3,0,6.185760342,-3.487878206,21.76116479
2009,March,80,5,3,1,5.093315884,-3.795488077,19.74502368
2009,March,80,8,0,1,2.49581659,-6.991748456,20.12405989
2009,March,80,9,3,2,6.353387396,-2.521438395,23.38481444
2009,March,80,12,0,2,2.492568002,-6.745311872,20.46036746
2009,March,80,13,3,1,5.930869062,-3.145735922,20.31697038
2009,March,80,16,0,1,2.169486386,-6.650273197,17.14692137
2009,March,80,17,0,2,4.050566586,-4.361507738,18.40377306
2009,March,80,20,3,2,7.088929701,-1.335200502,22.01068815
2009,March,80,21,3,0,6.517041638,-2.549060978,21.11367099
2009,March,80,24,0,0,3.499157055,-6.584318757,22.48176404
2009,March,80,25,0,2,2.33473469,-6.664385563,16.99896637
2009,March,80,28,3,2,5.821310275,-3.196799429,20.13807628
2009,March,80,29,3,1,6.990807616,-1.357367052,21.70126061
2009,March,80,32,0,1,3.844076402,-4.737417485,20.91682368
2009,March,80,33,0,0,5.401822145,-4.849613226,24.64999114
2009,March,80,36,3,0,7.90130975,-0.924630935,21.76171225
2009,March,81,1,0,0,5.184953332,-4.692986329,25.52631884
2009,March,81,4,3,0,7.131809698,-2.451052534,25.00651097
2009,March,81,5,3,1,6.353502462,-2.457765444,23.2371995
2009,March,81,8,0,1,3.554717395,-5.655319076,23.57630065
2009,March,81,9,3,2,7.028742628,-1.157195006,25.4418243
2009,March,81,12,0,2,3.184134548,-5.370815009,24.29147944
2009,March,81,13,3,1,6.969432635,-1.96273399,23.39641325
2009,March,81,16,0,1,3.417061103,-5.470546484,20.43672072
2009,March,81,17,0,2,5.215117496,-3.15997301,22.4903083
2009,March,81,20,3,2,8.011322946,0.168921359,24.33177162
2009,March,81,21,3,0,7.368586238,-0.815400133,22.03773869
2009,March,81,24,0,0,4.514824024,-5.134784759,25.98718475
2009,March,81,25,0,2,3.250258012,-5.578569673,19.31755413
2009,March,81,28,3,2,6.77822353,-2.127779815,23.08412921
2009,March,81,29,3,1,7.193681602,-0.288055585,23.13700383
2009,March,81,32,0,1,4.341534913,-3.510081625,23.21456103
2009,March,81,33,0,0,5.382435844,-3.472973134,26.73985811
2009,March,81,36,3,0,8.44723861,0.523649915,23.94716886
2009,March,82,1,0,0,1.921020639,-6.02274015,16.82995694
2009,March,82,4,3,0,3.124026853,-3.313960044,16.01680321
2009,March,82,5,3,1,2.243570457,-3.855232713,14.44126481
2009,March,82,8,0,1,0.018677666,-7.394976241,15.19297862
2009,March,82,9,3,2,2.847855803,-3.161409778,16.89112061
2009,March,82,12,0,2,0.071793383,-7.386428668,15.83130173
2009,March,82,13,3,1,3.116156819,-2.805611324,14.04281444
2009,March,82,16,0,1,-0.181555937,-6.805116756,11.37506718
2009,March,82,17,0,2,1.556581116,-4.540168872,12.84621601
2009,March,82,20,3,2,3.479718408,-2.18969405,16.91310139
2009,March,82,21,3,0,3.28668501,-2.582857769,14.33428224
2009,March,82,24,0,0,1.235846222,-6.751898064,16.59620021
2009,March,82,25,0,2,-0.181440387,-6.935786248,10.60582353
2009,March,82,28,3,2,3.013657506,-2.829440336,13.94870649
2009,March,82,29,3,1,2.854610872,-2.83072183,15.01394567
2009,March,82,32,0,1,1.139964035,-5.326281382,16.57922666
2009,March,82,33,0,0,2.34993326,-5.04481985,18.19963978
2009,March,82,36,3,0,4.6992815,-1.120395887,16.32819826
2009,March,83,1,0,0,4.458187785,-5.683272667,25.26988792
2009,March,83,4,3,0,5.920745667,-2.800964423,22.55651492
2009,March,83,5,3,1,4.898226262,-3.591880019,21.35540702
2009,March,83,8,0,1,2.305506813,-7.078966942,22.10975598
2009,March,83,9,3,2,5.510526659,-3.080772137,24.22120216
2009,March,83,12,0,2,2.112052624,-7.115536995,21.32554245
2009,March,83,13,3,1,5.470161812,-2.635016974,21.4219613
