plot,date,day of year,year,decimal year,day,VWC,comments
20,6/14/12,166,2012,2012.45082,1627,0.201,
21,6/14/12,166,2012,2012.45082,1627,0.069,
22,6/14/12,166,2012,2012.45082,1627,0.059,
23,6/14/12,166,2012,2012.45082,1627,0.112,
24,6/14/12,166,2012,2012.45082,1627,0.132,
25,6/14/12,166,2012,2012.45082,1627,0.286,
26,6/14/12,166,2012,2012.45082,1627,0.22,
27,6/14/12,166,2012,2012.45082,1627,0.21,
28,6/14/12,166,2012,2012.45082,1627,0.209,
29,6/14/12,166,2012,2012.45082,1627,0.09,
30,6/14/12,166,2012,2012.45082,1627,0.106,
31,6/14/12,166,2012,2012.45082,1627,0.191,
32,6/14/12,166,2012,2012.45082,1627,0.226,
33,6/14/12,166,2012,2012.45082,1627,0.077,
34,6/14/12,166,2012,2012.45082,1627,0.088,
35,6/14/12,166,2012,2012.45082,1627,0.073,
36,6/14/12,166,2012,2012.45082,1627,0.07,
1,6/21/12,173,2012,2012.469945,1634,0.114,
2,6/21/12,173,2012,2012.469945,1634,0.101,
3,6/21/12,173,2012,2012.469945,1634,0.066,
4,6/21/12,173,2012,2012.469945,1634,0.06,
5,6/21/12,173,2012,2012.469945,1634,.,
6,6/21/12,173,2012,2012.469945,1634,.,
7,6/21/12,173,2012,2012.469945,1634,.,
8,6/21/12,173,2012,2012.469945,1634,.,
9,6/21/12,173,2012,2012.469945,1634,.,
10,6/21/12,173,2012,2012.469945,1634,.,
11,6/21/12,173,2012,2012.469945,1634,.,
12,6/21/12,173,2012,2012.469945,1634,.,
13,6/21/12,173,2012,2012.469945,1634,.,
14,6/21/12,173,2012,2012.469945,1634,.,
15,6/21/12,173,2012,2012.469945,1634,.,
16,6/21/12,173,2012,2012.469945,1634,.,
17,6/21/12,173,2012,2012.469945,1634,.,
18,6/21/12,173,2012,2012.469945,1634,.,
19,6/21/12,173,2012,2012.469945,1634,.,
20,6/21/12,173,2012,2012.469945,1634,.,
21,6/21/12,173,2012,2012.469945,1634,.,
22,6/21/12,173,2012,2012.469945,1634,.,
23,6/21/12,173,2012,2012.469945,1634,.,
24,6/21/12,173,2012,2012.469945,1634,.,
25,6/21/12,173,2012,2012.469945,1634,.,
26,6/21/12,173,2012,2012.469945,1634,.,
27,6/21/12,173,2012,2012.469945,1634,.,
28,6/21/12,173,2012,2012.469945,1634,.,
29,6/21/12,173,2012,2012.469945,1634,.,
30,6/21/12,173,2012,2012.469945,1634,.,
31,6/21/12,173,2012,2012.469945,1634,.,
32,6/21/12,173,2012,2012.469945,1634,.,
33,6/21/12,173,2012,2012.469945,1634,.,
34,6/21/12,173,2012,2012.469945,1634,.,
35,6/21/12,173,2012,2012.469945,1634,.,
36,6/21/12,173,2012,2012.469945,1634,.,
1,6/22/12,174,2012,2012.472678,1635,0.112,
2,6/22/12,174,2012,2012.472678,1635,0.095,
3,6/22/12,174,2012,2012.472678,1635,0.065,
4,6/22/12,174,2012,2012.472678,1635,0.056,
5,6/22/12,174,2012,2012.472678,1635,0.059,
6,6/22/12,174,2012,2012.472678,1635,0.099,
7,6/22/12,174,2012,2012.472678,1635,0.18,
8,6/22/12,174,2012,2012.472678,1635,0.143,
9,6/22/12,174,2012,2012.472678,1635,0.178,
10,6/22/12,174,2012,2012.472678,1635,0.205,
11,6/22/12,174,2012,2012.472678,1635,0.208,
12,6/22/12,174,2012,2012.472678,1635,0.236,
13,6/22/12,174,2012,2012.472678,1635,0.063,
14,6/22/12,174,2012,2012.472678,1635,0.078,
15,6/22/12,174,2012,2012.472678,1635,0.149,
16,6/22/12,174,2012,2012.472678,1635,0.154,
17,6/22/12,174,2012,2012.472678,1635,0.175,
18,6/22/12,174,2012,2012.472678,1635,0.185,
19,6/22/12,174,2012,2012.472678,1635,0.168,
20,6/22/12,174,2012,2012.472678,1635,0.153,
21,6/22/12,174,2012,2012.472678,1635,0.052,
22,6/22/12,174,2012,2012.472678,1635,0.048,
23,6/22/12,174,2012,2012.472678,1635,0.092,
24,6/22/12,174,2012,2012.472678,1635,0.087,
25,6/22/12,174,2012,2012.472678,1635,0.197,
26,6/22/12,174,2012,2012.472678,1635,0.153,
27,6/22/12,174,2012,2012.472678,1635,0.104,
28,6/22/12,174,2012,2012.472678,1635,0.117,
29,6/22/12,174,2012,2012.472678,1635,0.058,
30,6/22/12,174,2012,2012.472678,1635,0.076,
31,6/22/12,174,2012,2012.472678,1635,0.125,
32,6/22/12,174,2012,2012.472678,1635,0.137,
33,6/22/12,174,2012,2012.472678,1635,0.058,
34,6/22/12,174,2012,2012.472678,1635,0.063,
35,6/22/12,174,2012,2012.472678,1635,0.051,
36,6/22/12,174,2012,2012.472678,1635,0.048,
1,6/28/12,180,2012,2012.489071,1641,0.108,
2,6/28/12,180,2012,2012.489071,1641,0.105,
3,6/28/12,180,2012,2012.489071,1641,0.08,
4,6/28/12,180,2012,2012.489071,1641,0.1,
5,6/28/12,180,2012,2012.489071,1641,0.115,
6,6/28/12,180,2012,2012.489071,1641,0.134,
7,6/28/12,180,2012,2012.489071,1641,0.203,
8,6/28/12,180,2012,2012.489071,1641,0.157,
9,6/28/12,180,2012,2012.489071,1641,0.213,
10,6/28/12,180,2012,2012.489071,1641,0.251,
11,6/28/12,180,2012,2012.489071,1641,0.251,
12,6/28/12,180,2012,2012.489071,1641,0.225,
13,6/28/12,180,2012,2012.489071,1641,0.112,
14,6/28/12,180,2012,2012.489071,1641,0.123,
15,6/28/12,180,2012,2012.489071,1641,0.197,
16,6/28/12,180,2012,2012.489071,1641,0.193,
17,6/28/12,180,2012,2012.489071,1641,0.222,
18,6/28/12,180,2012,2012.489071,1641,0.226,
19,6/28/12,180,2012,2012.489071,1641,0.199,
20,6/28/12,180,2012,2012.489071,1641,.,
21,6/28/12,180,2012,2012.489071,1641,0.082,
22,6/28/12,180,2012,2012.489071,1641,0.046,
23,6/28/12,180,2012,2012.489071,1641,0.091,
24,6/28/12,180,2012,2012.489071,1641,0.103,
25,6/28/12,180,2012,2012.489071,1641,0.249,
26,6/28/12,180,2012,2012.489071,1641,0.198,
27,6/28/12,180,2012,2012.489071,1641,0.179,
28,6/28/12,180,2012,2012.489071,1641,0.102,
29,6/28/12,180,2012,2012.489071,1641,0.085,
30,6/28/12,180,2012,2012.489071,1641,0.108,
31,6/28/12,180,2012,2012.489071,1641,0.148,
32,6/28/12,180,2012,2012.489071,1641,0.153,
33,6/28/12,180,2012,2012.489071,1641,0.081,
34,6/28/12,180,2012,2012.489071,1641,0.086,
35,6/28/12,180,2012,2012.489071,1641,0.071,
36,6/28/12,180,2012,2012.489071,1641,0.059,
1,7/3/12,185,2012,2012.502732,1646,0.111,
2,7/3/12,185,2012,2012.502732,1646,0.083,
3,7/3/12,185,2012,2012.502732,1646,0.041,
4,7/3/12,185,2012,2012.502732,1646,0.075,
5,7/3/12,185,2012,2012.502732,1646,0.079,
6,7/3/12,185,2012,2012.502732,1646,0.115,
7,7/3/12,185,2012,2012.502732,1646,0.166,
8,7/3/12,185,2012,2012.502732,1646,0.178,
9,7/3/12,185,2012,2012.502732,1646,0.158,
10,7/3/12,185,2012,2012.502732,1646,0.205,
11,7/3/12,185,2012,2012.502732,1646,0.22,
12,7/3/12,185,2012,2012.502732,1646,0.211,
13,7/3/12,185,2012,2012.502732,1646,0.092,
14,7/3/12,185,2012,2012.502732,1646,0.105,
15,7/3/12,185,2012,2012.502732,1646,0.155,
16,7/3/12,185,2012,2012.502732,1646,0.177,
17,7/3/12,185,2012,2012.502732,1646,0.183,
18,7/3/12,185,2012,2012.502732,1646,0.199,
19,7/3/12,185,2012,2012.502732,1646,0.176,
20,7/3/12,185,2012,2012.502732,1646,0.155,
21,7/3/12,185,2012,2012.502732,1646,0.066,
22,7/3/12,185,2012,2012.502732,1646,0.046,
23,7/3/12,185,2012,2012.502732,1646,0.086,
24,7/3/12,185,2012,2012.502732,1646,0.081,
25,7/3/12,185,2012,2012.502732,1646,0.213,
26,7/3/12,185,2012,2012.502732,1646,0.183,
27,7/3/12,185,2012,2012.502732,1646,0.161,
28,7/3/12,185,2012,2012.502732,1646,0.084,
29,7/3/12,185,2012,2012.502732,1646,0.074,
30,7/3/12,185,2012,2012.502732,1646,0.082,
31,7/3/12,185,2012,2012.502732,1646,0.021,
32,7/3/12,185,2012,2012.502732,1646,0.147,
33,7/3/12,185,2012,2012.502732,1646,0.076,
34,7/3/12,185,2012,2012.502732,1646,0.07,
35,7/3/12,185,2012,2012.502732,1646,0.057,
36,7/3/12,185,2012,2012.502732,1646,0.054,
1,7/6/12,188,2012,2012.510929,1649,0.075,
2,7/6/12,188,2012,2012.510929,1649,0.083,
3,7/6/12,188,2012,2012.510929,1649,0.076,
4,7/6/12,188,2012,2012.510929,1649,0.069,
5,7/6/12,188,2012,2012.510929,1649,0.1,
6,7/6/12,188,2012,2012.510929,1649,0.126,
7,7/6/12,188,2012,2012.510929,1649,0.166,
8,7/6/12,188,2012,2012.510929,1649,0.189,
9,7/6/12,188,2012,2012.510929,1649,0.16,
10,7/6/12,188,2012,2012.510929,1649,0.218,
11,7/6/12,188,2012,2012.510929,1649,0.235,
12,7/6/12,188,2012,2012.510929,1649,0.232,
13,7/6/12,188,2012,2012.510929,1649,0.105,
14,7/6/12,188,2012,2012.510929,1649,0.109,
15,7/6/12,188,2012,2012.510929,1649,0.164,
16,7/6/12,188,2012,2012.510929,1649,0.175,
17,7/6/12,188,2012,2012.510929,1649,0.166,
18,7/6/12,188,2012,2012.510929,1649,0.208,
19,7/6/12,188,2012,2012.510929,1649,0.188,
20,7/6/12,188,2012,2012.510929,1649,0.171,
21,7/6/12,188,2012,2012.510929,1649,0.064,
22,7/6/12,188,2012,2012.510929,1649,0.044,
23,7/6/12,188,2012,2012.510929,1649,0.093,
24,7/6/12,188,2012,2012.510929,1649,0.098,
25,7/6/12,188,2012,2012.510929,1649,0.222,
26,7/6/12,188,2012,2012.510929,1649,0.181,
27,7/6/12,188,2012,2012.510929,1649,0.191,
28,7/6/12,188,2012,2012.510929,1649,0.099,
29,7/6/12,188,2012,2012.510929,1649,0.079,
30,7/6/12,188,2012,2012.510929,1649,0.082,
31,7/6/12,188,2012,2012.510929,1649,0.13,
32,7/6/12,188,2012,2012.510929,1649,0.147,
33,7/6/12,188,2012,2012.510929,1649,0.073,
34,7/6/12,188,2012,2012.510929,1649,0.068,
35,7/6/12,188,2012,2012.510929,1649,0.069,
36,7/6/12,188,2012,2012.510929,1649,0.053,
1,7/13/12,195,2012,2012.530055,1656,0.071,
2,7/13/12,195,2012,2012.530055,1656,0.061,
3,7/13/12,195,2012,2012.530055,1656,0.059,
4,7/13/12,195,2012,2012.530055,1656,.,
5,7/13/12,195,2012,2012.530055,1656,0.055,
6,7/13/12,195,2012,2012.530055,1656,0.073,
7,7/13/12,195,2012,2012.530055,1656,0.099,
8,7/13/12,195,2012,2012.530055,1656,0.08,
9,7/13/12,195,2012,2012.530055,1656,0.097,
10,7/13/12,195,2012,2012.530055,1656,0.146,
11,7/13/12,195,2012,2012.530055,1656,0.153,
12,7/13/12,195,2012,2012.530055,1656,0.124,
13,7/13/12,195,2012,2012.530055,1656,.,
14,7/13/12,195,2012,2012.530055,1656,0.066,
15,7/13/12,195,2012,2012.530055,1656,0.092,
16,7/13/12,195,2012,2012.530055,1656,0.095,
17,7/13/12,195,2012,2012.530055,1656,0.08,
18,7/13/12,195,2012,2012.530055,1656,0.133,
19,7/13/12,195,2012,2012.530055,1656,0.125,
20,7/13/12,195,2012,2012.530055,1656,0.109,
21,7/13/12,195,2012,2012.530055,1656,0.051,
22,7/13/12,195,2012,2012.530055,1656,0.046,
23,7/13/12,195,2012,2012.530055,1656,0.076,
24,7/13/12,195,2012,2012.530055,1656,0.065,
25,7/13/12,195,2012,2012.530055,1656,0.134,
26,7/13/12,195,2012,2012.530055,1656,0.098,
27,7/13/12,195,2012,2012.530055,1656,0.101,
28,7/13/12,195,2012,2012.530055,1656,0.058,
29,7/13/12,195,2012,2012.530055,1656,0.055,
30,7/13/12,195,2012,2012.530055,1656,0.044,
31,7/13/12,195,2012,2012.530055,1656,0.072,
32,7/13/12,195,2012,2012.530055,1656,0.092,
33,7/13/12,195,2012,2012.530055,1656,0.06,
34,7/13/12,195,2012,2012.530055,1656,0.057,
35,7/13/12,195,2012,2012.530055,1656,0.051,
36,7/13/12,195,2012,2012.530055,1656,0.05,
1,7/17/12,199,2012,2012.540984,1660,0.067,
2,7/17/12,199,2012,2012.540984,1660,0.056,
3,7/17/12,199,2012,2012.540984,1660,0.054,
4,7/17/12,199,2012,2012.540984,1660,0.053,
5,7/17/12,199,2012,2012.540984,1660,0.051,
6,7/17/12,199,2012,2012.540984,1660,0.058,
7,7/17/12,199,2012,2012.540984,1660,0.075,
8,7/17/12,199,2012,2012.540984,1660,0.07,
9,7/17/12,199,2012,2012.540984,1660,0.085,
10,7/17/12,199,2012,2012.540984,1660,0.114,
11,7/17/12,199,2012,2012.540984,1660,0.111,
12,7/17/12,199,2012,2012.540984,1660,0.102,
13,7/17/12,199,2012,2012.540984,1660,0.042,
14,7/17/12,199,2012,2012.540984,1660,0.058,
15,7/17/12,199,2012,2012.540984,1660,0.073,
16,7/17/12,199,2012,2012.540984,1660,0.071,
17,7/17/12,199,2012,2012.540984,1660,0.07,
18,7/17/12,199,2012,2012.540984,1660,0.105,
19,7/17/12,199,2012,2012.540984,1660,0.103,
20,7/17/12,199,2012,2012.540984,1660,0.079,
21,7/17/12,199,2012,2012.540984,1660,0.033,
22,7/17/12,199,2012,2012.540984,1660,0.024,
23,7/17/12,199,2012,2012.540984,1660,0.074,
24,7/17/12,199,2012,2012.540984,1660,0.056,
25,7/17/12,199,2012,2012.540984,1660,0.101,
26,7/17/12,199,2012,2012.540984,1660,0.074,
27,7/17/12,199,2012,2012.540984,1660,0.059,
28,7/17/12,199,2012,2012.540984,1660,0.063,
29,7/17/12,199,2012,2012.540984,1660,0.051,
30,7/17/12,199,2012,2012.540984,1660,0.035,
31,7/17/12,199,2012,2012.540984,1660,0.053,
32,7/17/12,199,2012,2012.540984,1660,0.077,
33,7/17/12,199,2012,2012.540984,1660,0.054,
34,7/17/12,199,2012,2012.540984,1660,0.053,
35,7/17/12,199,2012,2012.540984,1660,0.045,
36,7/17/12,199,2012,2012.540984,1660,0.044,
1,7/26/12,208,2012,2012.565574,1669,0.083,
2,7/26/12,208,2012,2012.565574,1669,0.06,
3,7/26/12,208,2012,2012.565574,1669,0.066,
4,7/26/12,208,2012,2012.565574,1669,0.074,
5,7/26/12,208,2012,2012.565574,1669,0.06,
6,7/26/12,208,2012,2012.565574,1669,0.021,
7,7/26/12,208,2012,2012.565574,1669,0.073,
8,7/26/12,208,2012,2012.565574,1669,0.077,
9,7/26/12,208,2012,2012.565574,1669,0.125,
10,7/26/12,208,2012,2012.565574,1669,0.14,
11,7/26/12,208,2012,2012.565574,1669,0.132,
12,7/26/12,208,2012,2012.565574,1669,0.122,
13,7/26/12,208,2012,2012.565574,1669,0.068,
14,7/26/12,208,2012,2012.565574,1669,0.07,
15,7/26/12,208,2012,2012.565574,1669,0.086,
16,7/26/12,208,2012,2012.565574,1669,0.134,
17,7/26/12,208,2012,2012.565574,1669,0.089,
18,7/26/12,208,2012,2012.565574,1669,0.117,
19,7/26/12,208,2012,2012.565574,1669,0.116,
20,7/26/12,208,2012,2012.565574,1669,0.108,
21,7/26/12,208,2012,2012.565574,1669,0.053,
22,7/26/12,208,2012,2012.565574,1669,0.041,
23,7/26/12,208,2012,2012.565574,1669,0.099,
24,7/26/12,208,2012,2012.565574,1669,0.067,
25,7/26/12,208,2012,2012.565574,1669,0.126,
26,7/26/12,208,2012,2012.565574,1669,0.111,
27,7/26/12,208,2012,2012.565574,1669,0.095,
28,7/26/12,208,2012,2012.565574,1669,0.063,
29,7/26/12,208,2012,2012.565574,1669,0.066,
30,7/26/12,208,2012,2012.565574,1669,0.056,
31,7/26/12,208,2012,2012.565574,1669,0.06,
32,7/26/12,208,2012,2012.565574,1669,0.084,
33,7/26/12,208,2012,2012.565574,1669,0.062,
34,7/26/12,208,2012,2012.565574,1669,0.065,
35,7/26/12,208,2012,2012.565574,1669,0.056,
36,7/26/12,208,2012,2012.565574,1669,0.048,
1,7/31/12,213,2012,2012.579235,1674,0.116,
2,7/31/12,213,2012,2012.579235,1674,0.089,
3,7/31/12,213,2012,2012.579235,1674,0.09,
4,7/31/12,213,2012,2012.579235,1674,0.115,
5,7/31/12,213,2012,2012.579235,1674,0.114,
6,7/31/12,213,2012,2012.579235,1674,0.096,
7,7/31/12,213,2012,2012.579235,1674,0.114,
8,7/31/12,213,2012,2012.579235,1674,0.144,
9,7/31/12,213,2012,2012.579235,1674,0.152,
10,7/31/12,213,2012,2012.579235,1674,0.191,
11,7/31/12,213,2012,2012.579235,1674,0.193,
12,7/31/12,213,2012,2012.579235,1674,0.192,
13,7/31/12,213,2012,2012.579235,1674,0.113,
14,7/31/12,213,2012,2012.579235,1674,0.119,
15,7/31/12,213,2012,2012.579235,1674,0.133,
16,7/31/12,213,2012,2012.579235,1674,0.13,
17,7/31/12,213,2012,2012.579235,1674,0.172,
18,7/31/12,213,2012,2012.579235,1674,0.164,
19,7/31/12,213,2012,2012.579235,1674,0.167,
20,7/31/12,213,2012,2012.579235,1674,0.169,
21,7/31/12,213,2012,2012.579235,1674,0.069,
22,7/31/12,213,2012,2012.579235,1674,0.048,
23,7/31/12,213,2012,2012.579235,1674,0.075,
24,7/31/12,213,2012,2012.579235,1674,0.088,
25,7/31/12,213,2012,2012.579235,1674,0.214,
26,7/31/12,213,2012,2012.579235,1674,0.16,
27,7/31/12,213,2012,2012.579235,1674,0.172,
28,7/31/12,213,2012,2012.579235,1674,0.103,
29,7/31/12,213,2012,2012.579235,1674,0.093,
30,7/31/12,213,2012,2012.579235,1674,0.101,
31,7/31/12,213,2012,2012.579235,1674,0.091,
32,7/31/12,213,2012,2012.579235,1674,0.12,
33,7/31/12,213,2012,2012.579235,1674,0.078,
34,7/31/12,213,2012,2012.579235,1674,0.092,
35,7/31/12,213,2012,2012.579235,1674,0.079,
36,7/31/12,213,2012,2012.579235,1674,0.056,
1,8/1/12,214,2012,2012.581967,1675,.,
2,8/1/12,214,2012,2012.581967,1675,.,
3,8/1/12,214,2012,2012.581967,1675,.,
4,8/1/12,214,2012,2012.581967,1675,.,
5,8/1/12,214,2012,2012.581967,1675,.,
6,8/1/12,214,2012,2012.581967,1675,.,
7,8/1/12,214,2012,2012.581967,1675,.,
8,8/1/12,214,2012,2012.581967,1675,.,
9,8/1/12,214,2012,2012.581967,1675,.,
10,8/1/12,214,2012,2012.581967,1675,.,
11,8/1/12,214,2012,2012.581967,1675,.,
12,8/1/12,214,2012,2012.581967,1675,.,
13,8/1/12,214,2012,2012.581967,1675,.,
14,8/1/12,214,2012,2012.581967,1675,.,
15,8/1/12,214,2012,2012.581967,1675,.,
16,8/1/12,214,2012,2012.581967,1675,.,
17,8/1/12,214,2012,2012.581967,1675,.,
18,8/1/12,214,2012,2012.581967,1675,.,
19,8/1/12,214,2012,2012.581967,1675,.,
20,8/1/12,214,2012,2012.581967,1675,.,
21,8/1/12,214,2012,2012.581967,1675,.,
22,8/1/12,214,2012,2012.581967,1675,.,
23,8/1/12,214,2012,2012.581967,1675,.,
24,8/1/12,214,2012,2012.581967,1675,.,
25,8/1/12,214,2012,2012.581967,1675,0.263,
26,8/1/12,214,2012,2012.581967,1675,.,
27,8/1/12,214,2012,2012.581967,1675,.,
28,8/1/12,214,2012,2012.581967,1675,0.159,
29,8/1/12,214,2012,2012.581967,1675,0.129,
30,8/1/12,214,2012,2012.581967,1675,.,
31,8/1/12,214,2012,2012.581967,1675,.,
32,8/1/12,214,2012,2012.581967,1675,0.159,
33,8/1/12,214,2012,2012.581967,1675,0.09,
34,8/1/12,214,2012,2012.581967,1675,.,
35,8/1/12,214,2012,2012.581967,1675,.,
36,8/1/12,214,2012,2012.581967,1675,.,
1,8/8/12,221,2012,2012.601093,1682,0.079,
2,8/8/12,221,2012,2012.601093,1682,0.064,
3,8/8/12,221,2012,2012.601093,1682,0.079,
4,8/8/12,221,2012,2012.601093,1682,0.081,
5,8/8/12,221,2012,2012.601093,1682,0.073,
6,8/8/12,221,2012,2012.601093,1682,0.151,
7,8/8/12,221,2012,2012.601093,1682,0.121,
8,8/8/12,221,2012,2012.601093,1682,0.122,
9,8/8/12,221,2012,2012.601093,1682,0.135,
10,8/8/12,221,2012,2012.601093,1682,0.175,
11,8/8/12,221,2012,2012.601093,1682,0.184,
12,8/8/12,221,2012,2012.601093,1682,0.201,
13,8/8/12,221,2012,2012.601093,1682,0.097,
14,8/8/12,221,2012,2012.601093,1682,0.109,
15,8/8/12,221,2012,2012.601093,1682,0.139,
16,8/8/12,221,2012,2012.601093,1682,0.168,
17,8/8/12,221,2012,2012.601093,1682,0.161,
18,8/8/12,221,2012,2012.601093,1682,0.169,
19,8/8/12,221,2012,2012.601093,1682,0.16,
20,8/8/12,221,2012,2012.601093,1682,0.162,
21,8/8/12,221,2012,2012.601093,1682,0.057,
22,8/8/12,221,2012,2012.601093,1682,0.045,
23,8/8/12,221,2012,2012.601093,1682,0.076,
24,8/8/12,221,2012,2012.601093,1682,0.077,
25,8/8/12,221,2012,2012.601093,1682,0.217,
26,8/8/12,221,2012,2012.601093,1682,0.179,
27,8/8/12,221,2012,2012.601093,1682,0.185,
28,8/8/12,221,2012,2012.601093,1682,0.123,
29,8/8/12,221,2012,2012.601093,1682,0.092,
30,8/8/12,221,2012,2012.601093,1682,0.097,
31,8/8/12,221,2012,2012.601093,1682,0.091,
32,8/8/12,221,2012,2012.601093,1682,0.112,
33,8/8/12,221,2012,2012.601093,1682,0.071,
34,8/8/12,221,2012,2012.601093,1682,0.073,
35,8/8/12,221,2012,2012.601093,1682,0.084,
36,8/8/12,221,2012,2012.601093,1682,0.05,
1,8/17/12,230,2012,2012.625683,1691,0.186,
2,8/17/12,230,2012,2012.625683,1691,0.154,
3,8/17/12,230,2012,2012.625683,1691,0.172,
4,8/17/12,230,2012,2012.625683,1691,0.17,
5,8/17/12,230,2012,2012.625683,1691,0.193,
6,8/17/12,230,2012,2012.625683,1691,0.2,
7,8/17/12,230,2012,2012.625683,1691,0.2,
8,8/17/12,230,2012,2012.625683,1691,0.189,
9,8/17/12,230,2012,2012.625683,1691,0.27,
10,8/17/12,230,2012,2012.625683,1691,0.277,
11,8/17/12,230,2012,2012.625683,1691,0.28,
12,8/17/12,230,2012,2012.625683,1691,0.307,
13,8/17/12,230,2012,2012.625683,1691,0.224,
14,8/17/12,230,2012,2012.625683,1691,0.252,
15,8/17/12,230,2012,2012.625683,1691,0.284,
16,8/17/12,230,2012,2012.625683,1691,0.24,
17,8/17/12,230,2012,2012.625683,1691,0.208,
18,8/17/12,230,2012,2012.625683,1691,0.26,
19,8/17/12,230,2012,2012.625683,1691,0.263,
20,8/17/12,230,2012,2012.625683,1691,0.279,
21,8/17/12,230,2012,2012.625683,1691,0.16,
22,8/17/12,230,2012,2012.625683,1691,0.058,
23,8/17/12,230,2012,2012.625683,1691,0.131,
24,8/17/12,230,2012,2012.625683,1691,0.147,
25,8/17/12,230,2012,2012.625683,1691,0.274,
26,8/17/12,230,2012,2012.625683,1691,0.236,
27,8/17/12,230,2012,2012.625683,1691,0.234,
28,8/17/12,230,2012,2012.625683,1691,0.234,
29,8/17/12,230,2012,2012.625683,1691,0.174,
30,8/17/12,230,2012,2012.625683,1691,0.217,
31,8/17/12,230,2012,2012.625683,1691,0.199,
32,8/17/12,230,2012,2012.625683,1691,0.22,
33,8/17/12,230,2012,2012.625683,1691,0.154,
34,8/17/12,230,2012,2012.625683,1691,0.159,
35,8/17/12,230,2012,2012.625683,1691,0.181,
36,8/17/12,230,2012,2012.625683,1691,0.126,
1,8/24/12,238,2012,2012.647541,1699,0.11,
2,8/24/12,238,2012,2012.647541,1699,0.092,
3,8/24/12,238,2012,2012.647541,1699,0.132,
4,8/24/12,238,2012,2012.647541,1699,0.175,
5,8/24/12,238,2012,2012.647541,1699,0.149,
6,8/24/12,238,2012,2012.647541,1699,0.154,
7,8/24/12,238,2012,2012.647541,1699,0.139,
8,8/24/12,238,2012,2012.647541,1699,0.178,
9,8/24/12,238,2012,2012.647541,1699,0.199,
10,8/24/12,238,2012,2012.647541,1699,0.228,
11,8/24/12,238,2012,2012.647541,1699,0.239,
12,8/24/12,238,2012,2012.647541,1699,0.274,
13,8/24/12,238,2012,2012.647541,1699,0.139,
14,8/24/12,238,2012,2012.647541,1699,0.189,
15,8/24/12,238,2012,2012.647541,1699,0.223,
16,8/24/12,238,2012,2012.647541,1699,0.218,
17,8/24/12,238,2012,2012.647541,1699,0.152,
18,8/24/12,238,2012,2012.647541,1699,0.219,
19,8/24/12,238,2012,2012.647541,1699,0.232,
20,8/24/12,238,2012,2012.647541,1699,0.244,
21,8/24/12,238,2012,2012.647541,1699,0.089,
22,8/24/12,238,2012,2012.647541,1699,0.053,
23,8/24/12,238,2012,2012.647541,1699,0.119,
24,8/24/12,238,2012,2012.647541,1699,0.107,
25,8/24/12,238,2012,2012.647541,1699,0.224,
26,8/24/12,238,2012,2012.647541,1699,0.162,
27,8/24/12,238,2012,2012.647541,1699,0.184,
28,8/24/12,238,2012,2012.647541,1699,0.161,
29,8/24/12,238,2012,2012.647541,1699,0.122,
30,8/24/12,238,2012,2012.647541,1699,0.129,
31,8/24/12,238,2012,2012.647541,1699,0.148,
32,8/24/12,238,2012,2012.647541,1699,0.202,
33,8/24/12,238,2012,2012.647541,1699,0.115,
34,8/24/12,238,2012,2012.647541,1699,0.109,
35,8/24/12,238,2012,2012.647541,1699,0.116,
36,8/24/12,238,2012,2012.647541,1699,0.105,
1,8/30/12,244,2012,2012.663934,1705,0.088,
2,8/30/12,244,2012,2012.663934,1705,0.07,
3,8/30/12,244,2012,2012.663934,1705,0.109,
4,8/30/12,244,2012,2012.663934,1705,0.097,
5,8/30/12,244,2012,2012.663934,1705,0.101,
6,8/30/12,244,2012,2012.663934,1705,0.124,
7,8/30/12,244,2012,2012.663934,1705,0.099,
8,8/30/12,244,2012,2012.663934,1705,0.11,
9,8/30/12,244,2012,2012.663934,1705,0.204,
10,8/30/12,244,2012,2012.663934,1705,0.181,
11,8/30/12,244,2012,2012.663934,1705,0.209,
12,8/30/12,244,2012,2012.663934,1705,0.238,
13,8/30/12,244,2012,2012.663934,1705,0.104,
14,8/30/12,244,2012,2012.663934,1705,0.134,
15,8/30/12,244,2012,2012.663934,1705,0.17,
16,8/30/12,244,2012,2012.663934,1705,0.16,
17,8/30/12,244,2012,2012.663934,1705,0.106,
18,8/30/12,244,2012,2012.663934,1705,0.202,
19,8/30/12,244,2012,2012.663934,1705,0.208,
20,8/30/12,244,2012,2012.663934,1705,0.222,
21,8/30/12,244,2012,2012.663934,1705,0.069,
22,8/30/12,244,2012,2012.663934,1705,0.058,
23,8/30/12,244,2012,2012.663934,1705,0.108,
24,8/30/12,244,2012,2012.663934,1705,0.083,
25,8/30/12,244,2012,2012.663934,1705,0.195,
26,8/30/12,244,2012,2012.663934,1705,0.124,
27,8/30/12,244,2012,2012.663934,1705,0.14,
28,8/30/12,244,2012,2012.663934,1705,0.11,
29,8/30/12,244,2012,2012.663934,1705,0.136,
30,8/30/12,244,2012,2012.663934,1705,0.117,
31,8/30/12,244,2012,2012.663934,1705,0.147,
32,8/30/12,244,2012,2012.663934,1705,0.163,
33,8/30/12,244,2012,2012.663934,1705,0.094,
34,8/30/12,244,2012,2012.663934,1705,0.08,
35,8/30/12,244,2012,2012.663934,1705,0.095,
36,8/30/12,244,2012,2012.663934,1705,0.091,
1,9/7/12,251,2012,2012.68306,1712,0.107,
