year,month,doy,plot #,warming treatment,precip treatment,avg temp,min temp,max temp
2014,September,257,32,0,1,15.966570,9.626081,22.886263
2014,September,257,33,0,0,18.075529,9.391029,28.841998
2014,September,257,36,3,0,18.666468,9.086006,31.839615
2014,September,258,1,0,0,13.965920,5.182083,28.644170
2014,September,258,4,3,0,13.880034,4.734279,27.550700
2014,September,258,5,3,1,0.538197,-62.880365,22.676484
2014,September,258,8,0,1,12.211917,4.763348,21.559415
2014,September,258,9,3,2,12.499420,5.058545,23.717284
2014,September,258,12,0,2,11.839650,4.546672,23.677609
2014,September,258,13,3,1,12.504409,4.248810,24.168184
2014,September,258,16,0,1,12.183533,3.968329,26.516315
2014,September,258,17,0,2,14.262418,6.845148,25.295007
2014,September,258,20,3,2,13.499215,5.753266,25.063528
2014,September,258,21,3,0,14.200959,5.400938,29.031604
2014,September,258,24,0,0,14.551012,4.893911,31.550776
2014,September,258,25,0,2,15.312160,3.891603,22.474697
2014,September,258,28,3,2,15.688393,4.071160,24.540177
2014,September,258,29,3,1,15.973862,4.561915,24.711487
2014,September,258,32,0,1,15.967965,5.008389,24.148417
2014,September,258,33,0,0,18.642268,5.260514,30.708129
2014,September,258,36,3,0,19.179432,5.136687,34.364641
2014,September,259,1,0,0,14.917830,8.615715,27.056952
2014,September,259,4,3,0,14.768443,8.451256,26.899487
2014,September,259,5,3,1,-3.758484,-62.132416,23.106452
2014,September,259,8,0,1,13.986020,8.429463,23.690027
2014,September,259,9,3,2,14.012309,8.664467,22.394638
2014,September,259,12,0,2,13.497380,8.215570,23.218871
2014,September,259,13,3,1,14.036970,7.616575,24.385195
2014,September,259,16,0,1,13.959811,7.473861,26.229831
2014,September,259,17,0,2,15.799999,10.197194,26.421305
2014,September,259,20,3,2,15.099816,9.521157,24.677285
2014,September,259,21,3,0,15.157562,9.055558,27.428106
2014,September,259,24,0,0,15.246795,8.683986,30.221498
2014,September,259,25,0,2,19.065826,19.065826,19.065826
2014,September,259,28,3,2,18.956922,18.956922,18.956922
2014,September,259,29,3,1,18.766063,18.766063,18.766063
2014,September,259,32,0,1,19.731015,19.731015,19.731015
2014,September,259,33,0,0,22.034678,22.034678,22.034678
2014,September,259,36,3,0,22.259690,22.259690,22.259690
2014,September,260,1,0,0,16.072724,6.992482,31.480157
2014,September,260,4,3,0,15.856162,7.391797,31.336281
2014,September,260,5,3,1,-1.238718,-59.151710,25.348318
2014,September,260,8,0,1,14.308550,7.222407,25.824540
2014,September,260,9,3,2,14.418200,7.354056,25.931890
2014,September,260,12,0,2,13.787271,6.742812,25.535710
2014,September,260,13,3,1,14.427919,6.351981,27.416803
2014,September,260,16,0,1,13.711953,5.814685,27.652565
2014,September,260,17,0,2,15.984975,8.582006,28.464067
2014,September,260,20,3,2,15.453131,8.155174,27.503314
2014,September,260,21,3,0,16.522513,7.675865,31.859561
2014,September,260,24,0,0,17.105446,7.074870,34.607459
2014,September,260,25,0,2,19.065826,19.065826,19.065826
2014,September,260,28,3,2,18.956922,18.956922,18.956922
2014,September,260,29,3,1,18.766063,18.766063,18.766063
2014,September,260,32,0,1,19.731015,19.731015,19.731015
2014,September,260,33,0,0,22.034678,22.034678,22.034678
2014,September,260,36,3,0,22.259690,22.259690,22.259690
2014,September,261,1,0,0,16.611609,5.738177,33.375347
2014,September,261,4,3,0,16.586557,5.401143,32.633280
2014,September,261,5,3,1,2.500730,-66.922702,22.129176
2014,September,261,8,0,1,14.845082,5.803962,26.923579
2014,September,261,9,3,2,14.786303,5.933950,27.783932
2014,September,261,12,0,2,14.163890,5.386678,26.522352
2014,September,261,13,3,1,15.118867,4.853674,28.903910
2014,September,261,16,0,1,14.339849,4.569771,29.721392
2014,September,261,17,0,2,16.425051,7.398178,29.608998
2014,September,261,20,3,2,15.844881,6.703987,29.290621
2014,September,261,21,3,0,17.045642,6.293159,33.376252
2014,September,261,24,0,0,17.661975,5.729193,35.895139
2014,September,261,25,0,2,19.065826,19.065826,19.065826
2014,September,261,28,3,2,18.956922,18.956922,18.956922
2014,September,261,29,3,1,-22.281157,NULL,18.766063
2014,September,261,32,0,1,19.731015,19.731015,19.731015
2014,September,261,33,0,0,22.034678,22.034678,22.034678
2014,September,261,36,3,0,-6.417415,-78.544680,22.259690
2014,September,262,1,0,0,12.555049,3.282018,26.168580
2014,September,262,4,3,0,11.496200,2.766907,24.214999
2014,September,262,5,3,1,-12.120824,-78.121374,17.218190
2014,September,262,8,0,1,10.146192,2.760982,18.391383
2014,September,262,9,3,2,10.437254,3.107234,20.466958
2014,September,262,12,0,2,9.865491,2.769737,19.358468
2014,September,262,13,3,1,10.486574,2.045431,21.310139
2014,September,262,16,0,1,10.055517,1.708691,22.501267
2014,September,262,17,0,2,12.499050,4.798971,23.134990
2014,September,262,20,3,2,11.743969,3.927399,23.263600
2014,September,262,21,3,0,12.628102,3.673941,26.775893
2014,September,262,24,0,0,12.523890,3.141625,27.137363
2014,September,262,25,0,2,NULL,NULL,NULL
2014,September,262,28,3,2,NULL,NULL,NULL
2014,September,262,29,3,1,NULL,NULL,NULL
2014,September,262,32,0,1,NULL,NULL,NULL
2014,September,262,33,0,0,NULL,NULL,NULL
2014,September,262,36,3,0,NULL,NULL,NULL
2014,September,263,1,0,0,14.978041,2.042345,32.323535
2014,September,263,4,3,0,14.737564,1.572352,30.586826
2014,September,263,5,3,1,-5.809462,-79.711325,24.068016
2014,September,263,8,0,1,13.546939,1.792076,26.126464
2014,September,263,9,3,2,13.431515,1.935728,25.606307
2014,September,263,12,0,2,12.971731,1.817425,25.316234
2014,September,263,13,3,1,13.535704,0.788728,26.771173
2014,September,263,16,0,1,13.037902,1.065243,28.175775
2014,September,263,17,0,2,14.995449,3.747747,28.520981
2014,September,263,20,3,2,14.483064,2.766643,27.872623
2014,September,263,21,3,0,15.354569,2.528705,31.158229
2014,September,263,24,0,0,15.840120,1.943694,34.559888
2014,September,263,25,0,2,NULL,NULL,NULL
2014,September,263,28,3,2,NULL,NULL,NULL
2014,September,263,29,3,1,NULL,NULL,NULL
2014,September,263,32,0,1,NULL,NULL,NULL
2014,September,263,33,0,0,NULL,NULL,NULL
2014,September,263,36,3,0,NULL,NULL,NULL
2014,September,264,1,0,0,22.018614,11.922020,35.692611
2014,September,264,4,3,0,21.659478,11.691753,35.237332
2014,September,264,5,3,1,-2.340758,-69.636446,26.329557
2014,September,264,8,0,1,21.004394,12.195095,30.468196
2014,September,264,9,3,2,20.741096,12.035102,30.187134
2014,September,264,12,0,2,20.207073,11.641925,29.130540
2014,September,264,13,3,1,21.236687,11.256181,32.031861
2014,September,264,16,0,1,20.746516,10.273814,30.927299
2014,September,264,17,0,2,22.336715,13.041192,32.001565
2014,September,264,20,3,2,22.019934,13.095031,32.035380
2014,September,264,21,3,0,22.406342,12.574421,37.322670
2014,September,264,24,0,0,22.311848,12.105657,38.471277
2014,September,264,25,0,2,NULL,NULL,NULL
2014,September,264,28,3,2,NULL,NULL,NULL
2014,September,264,29,3,1,NULL,NULL,NULL
2014,September,264,32,0,1,NULL,NULL,NULL
2014,September,264,33,0,0,NULL,NULL,NULL
2014,September,264,36,3,0,NULL,NULL,NULL
2014,September,265,1,0,0,19.266693,6.921509,30.068420
2014,September,265,4,3,0,19.093139,6.612115,29.744753
2014,September,265,5,3,1,-3.969853,-67.166696,22.962647
2014,September,265,8,0,1,18.171471,7.010232,24.708391
2014,September,265,9,3,2,17.897555,6.935882,24.914643
2014,September,265,12,0,2,17.363793,6.721781,25.018988
2014,September,265,13,3,1,18.182423,6.075391,26.128337
2014,September,265,16,0,1,17.260111,5.460465,26.962306
2014,September,265,17,0,2,19.590901,8.517613,28.010348
2014,September,265,20,3,2,19.068747,8.030201,26.261019
2014,September,265,21,3,0,19.803269,7.614334,30.820305
2014,September,265,24,0,0,20.104690,6.761707,33.214251
2014,September,265,25,0,2,NULL,NULL,NULL
2014,September,265,28,3,2,NULL,NULL,NULL
2014,September,265,29,3,1,NULL,NULL,NULL
2014,September,265,32,0,1,NULL,NULL,NULL
2014,September,265,33,0,0,NULL,NULL,NULL
2014,September,265,36,3,0,NULL,NULL,NULL
2014,September,266,1,0,0,14.429001,3.666688,30.883105
2014,September,266,4,3,0,14.137150,3.323944,29.212042
2014,September,266,5,3,1,-9.827839,-67.217919,23.557577
2014,September,266,8,0,1,12.744248,3.695635,24.250302
2014,September,266,9,3,2,12.723627,3.795091,24.540421
2014,September,266,12,0,2,12.374146,3.668720,24.352486
2014,September,266,13,3,1,12.653359,2.729807,25.331495
2014,September,266,16,0,1,12.068162,2.566061,26.473475
2014,September,266,17,0,2,14.501414,5.390784,28.617842
2014,September,266,20,3,2,13.764162,4.590637,26.048473
2014,September,266,21,3,0,15.330229,4.408156,30.133807
2014,September,266,24,0,0,15.625711,3.734716,33.874630
2014,September,266,25,0,2,NULL,NULL,NULL
2014,September,266,28,3,2,NULL,NULL,NULL
2014,September,266,29,3,1,NULL,NULL,NULL
2014,September,266,32,0,1,NULL,NULL,NULL
2014,September,266,33,0,0,NULL,NULL,NULL
2014,September,266,36,3,0,NULL,NULL,NULL
2014,September,267,1,0,0,15.699038,6.622246,32.624545
2014,September,267,4,3,0,14.472157,6.275238,29.073635
2014,September,267,5,3,1,-0.185208,-65.806968,21.023713
2014,September,267,8,0,1,13.831274,6.968179,23.452429
2014,September,267,9,3,2,13.677055,6.709271,24.107957
2014,September,267,12,0,2,13.166631,6.367722,23.778262
2014,September,267,13,3,1,13.666322,5.788869,26.515965
2014,September,267,16,0,1,12.938692,5.245656,26.705908
2014,September,267,17,0,2,15.170086,8.106524,26.682913
2014,September,267,20,3,2,14.920065,7.642044,26.139289
2014,September,267,21,3,0,15.902652,7.167326,30.549472
2014,September,267,24,0,0,15.403850,6.587274,32.081822
2014,September,267,25,0,2,NULL,NULL,NULL
2014,September,267,28,3,2,NULL,NULL,NULL
2014,September,267,29,3,1,NULL,NULL,NULL
2014,September,267,32,0,1,NULL,NULL,NULL
2014,September,267,33,0,0,NULL,NULL,NULL
2014,September,267,36,3,0,NULL,NULL,NULL
2014,September,268,1,0,0,14.739228,8.472896,22.947203
2014,September,268,4,3,0,14.115640,8.042647,20.703449
2014,September,268,5,3,1,-6.448481,-63.406552,18.970642
2014,September,268,8,0,1,13.595456,8.637963,19.439360
2014,September,268,9,3,2,13.529908,8.431214,19.690305
2014,September,268,12,0,2,13.113206,8.117333,19.037630
2014,September,268,13,3,1,13.626623,7.620246,20.905784
2014,September,268,16,0,1,13.520768,6.973394,21.387964
2014,September,268,17,0,2,15.080308,9.891018,21.786073
2014,September,268,20,3,2,14.699985,9.366012,21.405068
2014,September,268,21,3,0,15.088530,9.061412,23.646638
2014,September,268,24,0,0,14.657138,8.347670,22.823114
2014,September,268,25,0,2,NULL,NULL,NULL
2014,September,268,28,3,2,NULL,NULL,NULL
2014,September,268,29,3,1,NULL,NULL,NULL
2014,September,268,32,0,1,NULL,NULL,NULL
2014,September,268,33,0,0,NULL,NULL,NULL
2014,September,268,36,3,0,NULL,NULL,NULL
2014,September,269,1,0,0,18.799676,9.467578,36.382825
2014,September,269,4,3,0,18.095696,9.950637,32.856796
2014,September,269,5,3,1,12.105312,-52.956587,25.394478
2014,September,269,8,0,1,16.636101,9.596000,27.670758
2014,September,269,9,3,2,16.508502,9.433176,28.831633
2014,September,269,12,0,2,15.816424,8.946449,27.317587
2014,September,269,13,3,1,16.732232,8.716229,29.522868
2014,September,269,16,0,1,15.854098,7.982324,29.403684
2014,September,269,17,0,2,17.958877,10.544438,31.077597
2014,September,269,20,3,2,17.699245,10.451618,29.992829
2014,September,269,21,3,0,19.019354,9.979212,35.487604
2014,September,269,24,0,0,18.759936,9.402613,35.765568
2014,September,269,25,0,2,NULL,NULL,NULL
2014,September,269,28,3,2,NULL,NULL,NULL
2014,September,269,29,3,1,NULL,NULL,NULL
2014,September,269,32,0,1,NULL,NULL,NULL
2014,September,269,33,0,0,NULL,NULL,NULL
2014,September,269,36,3,0,NULL,NULL,NULL
2014,September,270,1,0,0,20.114391,9.206906,39.705105
2014,September,270,4,3,0,19.715745,9.615240,36.766915
2014,September,270,5,3,1,3.494474,-65.807565,26.222180
2014,September,270,8,0,1,18.616305,9.712153,32.161810
2014,September,270,9,3,2,18.129958,9.456562,32.261978
2014,September,270,12,0,2,17.518652,9.125319,30.786510
2014,September,270,13,3,1,18.278486,8.606822,33.812632
2014,September,270,16,0,1,17.110093,7.966068,33.208509
2014,September,270,17,0,2,19.665901,10.671639,34.939787
2014,September,270,20,3,2,19.347579,10.471041,33.616823
2014,September,270,21,3,0,20.709285,9.902566,38.930930
2014,September,270,24,0,0,21.001014,9.275629,40.658685
2014,September,270,25,0,2,NULL,NULL,NULL
2014,September,270,28,3,2,NULL,NULL,NULL
2014,September,270,29,3,1,NULL,NULL,NULL
2014,September,270,32,0,1,NULL,NULL,NULL
2014,September,270,33,0,0,NULL,NULL,NULL
2014,September,270,36,3,0,NULL,NULL,NULL
2014,September,271,1,0,0,21.835364,10.506450,40.363134
2014,September,271,4,3,0,21.521640,10.307442,38.711288
2014,September,271,5,3,1,6.407033,-62.719716,30.125816
2014,September,271,8,0,1,20.485750,10.823935,33.627672
2014,September,271,9,3,2,19.888820,10.657486,33.616134
2014,September,271,12,0,2,19.389336,10.398994,32.953950
2014,September,271,13,3,1,20.088934,9.859755,34.540574
2014,September,271,16,0,1,18.878537,9.171560,34.870593
2014,September,271,17,0,2,21.574883,12.033816,36.954034
2014,September,271,20,3,2,21.149565,11.738733,34.834311
2014,September,271,21,3,0,22.493012,11.223661,39.755293
2014,September,271,24,0,0,23.056855,10.724868,42.413492
2014,September,271,25,0,2,NULL,NULL,NULL
2014,September,271,28,3,2,NULL,NULL,NULL
2014,September,271,29,3,1,NULL,NULL,NULL
2014,September,271,32,0,1,NULL,NULL,NULL
2014,September,271,33,0,0,NULL,NULL,NULL
2014,September,271,36,3,0,NULL,NULL,NULL
2014,September,272,1,0,0,19.841299,13.549610,36.461627
2014,September,272,4,3,0,18.926507,13.344129,33.343510
2014,September,272,5,3,1,-0.572581,-65.797008,29.144867
2014,September,272,8,0,1,18.327912,14.018887,29.813083
2014,September,272,9,3,2,18.185582,13.756608,30.443843
2014,September,272,12,0,2,17.806756,13.460224,28.341295
2014,September,272,13,3,1,18.401499,12.893018,33.399315
2014,September,272,16,0,1,18.067918,11.754857,32.669265
2014,September,272,17,0,2,19.856523,15.043398,32.087405
2014,September,272,20,3,2,19.579399,14.879123,32.292219
2014,September,272,21,3,0,20.189451,14.138263,37.380097
2014,September,272,24,0,0,19.633840,13.715271,37.339236
2014,September,272,25,0,2,NULL,NULL,NULL
2014,September,272,28,3,2,NULL,NULL,NULL
2014,September,272,29,3,1,NULL,NULL,NULL
2014,September,272,32,0,1,NULL,NULL,NULL
2014,September,272,33,0,0,NULL,NULL,NULL
2014,September,272,36,3,0,NULL,NULL,NULL
2014,September,273,1,0,0,15.095331,14.395341,16.849494
2014,September,273,4,3,0,14.531719,13.936183,15.814540
2014,September,273,5,3,1,-9.825986,-64.938803,15.657405
2014,September,273,8,0,1,14.371281,13.961461,15.299763
2014,September,273,9,3,2,14.277039,13.774076,15.445110
2014,September,273,12,0,2,14.011355,13.537538,15.144325
2014,September,273,13,3,1,14.522154,13.983481,15.757985
2014,September,273,16,0,1,14.734312,14.109058,16.271416
2014,September,273,17,0,2,16.034543,15.558085,17.167441
2014,September,273,20,3,2,15.465239,14.953484,16.763186
2014,September,273,21,3,0,15.325059,14.582923,17.043134
2014,September,273,24,0,0,14.701043,13.998212,16.276755
2014,September,273,25,0,2,NULL,NULL,NULL
2014,September,273,28,3,2,NULL,NULL,NULL
2014,September,273,29,3,1,NULL,NULL,NULL
2014,September,273,32,0,1,NULL,NULL,NULL
2014,September,273,33,0,0,NULL,NULL,NULL
2014,September,273,36,3,0,NULL,NULL,NULL
2014,October,274,1,0,0,15.036119,14.516283,16.247527
2014,October,274,4,3,0,14.577175,14.092880,15.698411
2014,October,274,5,3,1,-18.106269,-66.615727,15.441922
2014,October,274,8,0,1,14.504653,14.188806,15.151550
2014,October,274,9,3,2,14.335815,13.981047,15.067599
2014,October,274,12,0,2,14.026096,13.714237,14.719791
2014,October,274,13,3,1,14.628910,14.255119,15.437360
2014,October,274,16,0,1,14.706307,14.200665,15.957529
2014,October,274,17,0,2,16.141338,15.724226,17.013577
2014,October,274,20,3,2,15.491755,15.120681,16.275623
2014,October,274,21,3,0,15.254423,14.733507,16.622230
2014,October,274,24,0,0,14.671274,14.188308,15.673677
2014,October,274,25,0,2,NULL,NULL,NULL
2014,October,274,28,3,2,NULL,NULL,NULL
2014,October,274,29,3,1,NULL,NULL,NULL
2014,October,274,32,0,1,NULL,NULL,NULL
2014,October,274,33,0,0,NULL,NULL,NULL
2014,October,274,36,3,0,NULL,NULL,NULL
2014,October,275,1,0,0,13.658914,8.107823,19.752390
2014,October,275,4,3,0,13.144228,7.925985,17.690747
2014,October,275,5,3,1,-29.672619,-74.576473,16.618833
2014,October,275,8,0,1,13.039295,8.166232,16.905813
2014,October,275,9,3,2,12.940265,8.061484,16.989446
2014,October,275,12,0,2,12.597593,7.850937,16.402773
2014,October,275,13,3,1,12.988991,7.351425,17.256603
2014,October,275,16,0,1,12.923692,6.582974,18.488562
2014,October,275,17,0,2,14.521806,9.489600,19.011288
2014,October,275,20,3,2,14.114856,9.018694,18.502197
2014,October,275,21,3,0,14.001608,8.930351,19.386640
2014,October,275,24,0,0,13.360034,8.236109,19.096721
2014,October,275,25,0,2,NULL,NULL,NULL
2014,October,275,28,3,2,NULL,NULL,NULL
2014,October,275,29,3,1,NULL,NULL,NULL
2014,October,275,32,0,1,NULL,NULL,NULL
2014,October,275,33,0,0,NULL,NULL,NULL
2014,October,275,36,3,0,NULL,NULL,NULL
2014,October,276,1,0,0,13.373052,7.522699,20.493760
2014,October,276,4,3,0,12.711708,7.309191,19.786053
2014,October,276,5,3,1,-71.042662,-79.420873,3.559639
2014,October,276,8,0,1,12.301427,7.752224,17.620025
2014,October,276,9,3,2,12.282036,7.499681,17.886458
2014,October,276,12,0,2,11.807497,7.283339,17.049447
2014,October,276,13,3,1,12.459553,7.204013,19.080456
2014,October,276,16,0,1,12.296842,6.522486,19.069642
2014,October,276,17,0,2,13.864590,9.213855,19.524890
2014,October,276,20,3,2,13.637173,8.692409,19.457374
2014,October,276,21,3,0,13.707632,8.307014,20.669299
2014,October,276,24,0,0,13.089864,7.634746,19.639443
2014,October,276,25,0,2,NULL,NULL,NULL
2014,October,276,28,3,2,NULL,NULL,NULL
2014,October,276,29,3,1,NULL,NULL,NULL
2014,October,276,32,0,1,NULL,NULL,NULL
2014,October,276,33,0,0,NULL,NULL,NULL
2014,October,276,36,3,0,NULL,NULL,NULL
2014,October,277,1,0,0,16.234165,13.108404,21.448173
2014,October,277,4,3,0,15.643323,12.672962,19.143969
2014,October,277,5,3,1,-51.979205,-79.432969,18.115445
2014,October,277,8,0,1,15.492915,12.665250,18.370675
2014,October,277,9,3,2,15.371245,12.505099,18.410090
2014,October,277,12,0,2,14.993130,12.196732,18.064840
2014,October,277,13,3,1,15.720753,12.715860,19.394650
2014,October,277,16,0,1,15.720242,12.658013,19.256382
2014,October,277,17,0,2,17.109184,14.195422,20.768193
2014,October,277,20,3,2,16.617472,13.680396,20.181114
2014,October,277,21,3,0,16.400774,13.347862,21.054213
2014,October,277,24,0,0,15.781047,12.752027,19.785372
2014,October,277,25,0,2,NULL,NULL,NULL
2014,October,277,28,3,2,NULL,NULL,NULL
2014,October,277,29,3,1,NULL,NULL,NULL
2014,October,277,32,0,1,NULL,NULL,NULL
2014,October,277,33,0,0,NULL,NULL,NULL
2014,October,277,36,3,0,NULL,NULL,NULL
2014,October,278,1,0,0,13.623088,4.577947,25.222608
2014,October,278,4,3,0,13.314602,4.330451,23.816806
2014,October,278,5,3,1,-15.974733,-66.416556,21.029563
2014,October,278,8,0,1,12.397946,4.605826,20.508672
2014,October,278,9,3,2,12.289926,4.527854,20.454476
2014,October,278,12,0,2,11.943818,4.492060,20.292552
2014,October,278,13,3,1,12.173068,3.501376,20.299600
2014,October,278,16,0,1,11.329150,2.728826,20.785340
2014,October,278,17,0,2,13.712729,5.547091,23.699164
2014,October,278,20,3,2,13.415691,5.593888,21.371245
2014,October,278,21,3,0,14.018468,5.564808,24.002012
2014,October,278,24,0,0,14.206480,4.732548,25.792425
2014,October,278,25,0,2,NULL,NULL,NULL
2014,October,278,28,3,2,NULL,NULL,NULL
2014,October,278,29,3,1,NULL,NULL,NULL
2014,October,278,32,0,1,NULL,NULL,NULL
2014,October,278,33,0,0,NULL,NULL,NULL
2014,October,278,36,3,0,NULL,NULL,NULL
2014,October,279,1,0,0,12.969945,2.597127,28.365793
2014,October,279,4,3,0,12.567096,2.256182,26.677636
2014,October,279,5,3,1,-20.298132,-72.766066,24.116847
2014,October,279,8,0,1,11.918833,2.741139,22.858520
2014,October,279,9,3,2,11.560338,2.466447,24.568545
2014,October,279,12,0,2,11.069502,2.378186,22.680313
2014,October,279,13,3,1,11.352957,1.718059,24.128524
2014,October,279,16,0,1,10.360501,1.337982,23.959124
2014,October,279,17,0,2,12.755593,3.898806,26.037032
2014,October,279,20,3,2,12.664822,3.509645,25.565988
2014,October,279,21,3,0,13.367303,3.340849,28.191463
2014,October,279,24,0,0,13.497257,2.438703,29.955447
2014,October,279,25,0,2,NULL,NULL,NULL
2014,October,279,28,3,2,NULL,NULL,NULL
2014,October,279,29,3,1,NULL,NULL,NULL
2014,October,279,32,0,1,NULL,NULL,NULL
2014,October,279,33,0,0,NULL,NULL,NULL
2014,October,279,36,3,0,NULL,NULL,NULL
2014,October,280,1,0,0,17.383668,8.503998,29.411345
2014,October,280,4,3,0,17.055246,8.298469,28.991945
2014,October,280,5,3,1,-45.220028,-75.213269,17.563951
2014,October,280,8,0,1,16.835431,8.917492,25.716665
2014,October,280,9,3,2,16.493460,8.657212,26.351918
2014,October,280,12,0,2,15.904706,8.470740,25.129696
2014,October,280,13,3,1,16.362913,7.517798,26.998238
2014,October,280,16,0,1,15.685612,6.685866,27.106157
2014,October,280,17,0,2,17.893427,9.570041,27.289134
2014,October,280,20,3,2,17.662453,9.667420,27.575198
2014,October,280,21,3,0,17.630267,9.355356,29.418321
2014,October,280,24,0,0,17.568494,8.740071,30.617303
2014,October,280,25,0,2,NULL,NULL,NULL
2014,October,280,28,3,2,NULL,NULL,NULL
2014,October,280,29,3,1,NULL,NULL,NULL
2014,October,280,32,0,1,NULL,NULL,NULL
2014,October,280,33,0,0,NULL,NULL,NULL
2014,October,280,36,3,0,NULL,NULL,NULL
2014,October,281,1,0,0,19.243580,11.281941,29.790713
2014,October,281,4,3,0,19.261948,11.180322,30.899622
2014,October,281,5,3,1,-10.829155,-62.004542,21.845066
2014,October,281,8,0,1,18.693808,11.661346,25.639952
2014,October,281,9,3,2,18.335975,11.372740,26.630720
2014,October,281,12,0,2,17.740283,11.211177,26.408000
2014,October,281,13,3,1,18.453178,9.964263,26.752912
2014,October,281,16,0,1,17.568240,8.915180,27.331300
2014,October,281,17,0,2,19.724301,11.771182,29.079976
2014,October,281,20,3,2,19.494607,12.645329,27.386444
2014,October,281,21,3,0,19.575124,12.306950,29.459159
2014,October,281,24,0,0,19.915742,11.837048,32.100994
2014,October,281,25,0,2,NULL,NULL,NULL
2014,October,281,28,3,2,NULL,NULL,NULL
2014,October,281,29,3,1,NULL,NULL,NULL
2014,October,281,32,0,1,NULL,NULL,NULL
2014,October,281,33,0,0,NULL,NULL,NULL
2014,October,281,36,3,0,NULL,NULL,NULL
2014,October,282,1,0,0,13.578883,5.008404,25.669565
2014,October,282,4,3,0,13.420988,4.850867,25.018772
2014,October,282,5,3,1,-58.958889,-94.267944,-3.697580
2014,October,282,8,0,1,12.688991,5.294112,21.903423
2014,October,282,9,3,2,12.480269,4.862777,22.296679
2014,October,282,12,0,2,12.007519,5.203890,21.837859
2014,October,282,13,3,1,12.123554,3.975225,21.754862
2014,October,282,16,0,1,11.165156,3.102059,22.555444
2014,October,282,17,0,2,13.742450,5.816815,24.774687
2014,October,282,20,3,2,13.598813,6.216575,22.153300
2014,October,282,21,3,0,14.010973,5.927706,25.350511
2014,October,282,24,0,0,14.332457,5.113780,27.094049
2014,October,282,25,0,2,NULL,NULL,NULL
2014,October,282,28,3,2,NULL,NULL,NULL
2014,October,282,29,3,1,NULL,NULL,NULL
2014,October,282,32,0,1,NULL,NULL,NULL
2014,October,282,33,0,0,NULL,NULL,NULL
2014,October,282,36,3,0,NULL,NULL,NULL
2014,October,283,1,0,0,12.283750,4.732879,25.395838
2014,October,283,4,3,0,12.097913,4.737606,24.946899
2014,October,283,5,3,1,-81.905374,-100.951217,-69.069795
2014,October,283,8,0,1,11.490494,5.303946,19.990992
2014,October,283,9,3,2,11.204465,4.955568,22.056844
2014,October,283,12,0,2,10.835877,5.055438,20.474552
2014,October,283,13,3,1,10.870127,3.817193,21.770399
2014,October,283,16,0,1,9.916080,2.930309,22.318350
2014,October,283,17,0,2,12.394102,5.954983,23.848762
2014,October,283,20,3,2,12.266680,5.950724,22.350892
2014,October,283,21,3,0,12.712098,5.814327,24.730102
2014,October,283,24,0,0,13.012045,5.154433,26.553781
2014,October,283,25,0,2,NULL,NULL,NULL
2014,October,283,28,3,2,NULL,NULL,NULL
2014,October,283,29,3,1,NULL,NULL,NULL
2014,October,283,32,0,1,NULL,NULL,NULL
2014,October,283,33,0,0,NULL,NULL,NULL
2014,October,283,36,3,0,NULL,NULL,NULL
2014,October,284,1,0,0,8.611248,3.695744,14.157253
2014,October,284,4,3,0,8.128258,3.458125,13.259617
2014,October,284,5,3,1,-79.737716,-85.410317,-70.047070
2014,October,284,8,0,1,8.167058,3.967813,12.398184
2014,October,284,9,3,2,7.966486,3.560724,12.870783
2014,October,284,12,0,2,7.922522,3.724844,12.479159
2014,October,284,13,3,1,7.776694,2.657689,13.122363
2014,October,284,16,0,1,7.556132,1.970408,13.909751
2014,October,284,17,0,2,9.409317,5.013102,14.282935
2014,October,284,20,3,2,9.161599,4.760300,14.582961
2014,October,284,21,3,0,9.140017,4.687601,14.785758
2014,October,284,24,0,0,8.497416,3.813864,14.288895
2014,October,284,25,0,2,NULL,NULL,NULL
2014,October,284,28,3,2,NULL,NULL,NULL
2014,October,284,29,3,1,NULL,NULL,NULL
2014,October,284,32,0,1,NULL,NULL,NULL
2014,October,284,33,0,0,NULL,NULL,NULL
2014,October,284,36,3,0,NULL,NULL,NULL
2014,October,285,1,0,0,10.440893,2.528070,24.722741
2014,October,285,4,3,0,9.989076,2.334434,22.739104
2014,October,285,5,3,1,-71.936741,-82.696229,-55.765393
2014,October,285,8,0,1,9.737300,3.133676,20.100574
2014,October,285,9,3,2,9.592859,2.723010,23.452964
2014,October,285,12,0,2,9.045383,2.941854,19.989242
2014,October,285,13,3,1,8.880441,1.929779,20.753770
2014,October,285,16,0,1,7.724789,1.385709,19.849869
2014,October,285,17,0,2,10.499239,4.049435,25.386991
2014,October,285,20,3,2,10.530744,3.751457,21.160902
2014,October,285,21,3,0,10.808655,3.441923,24.084557
2014,October,285,24,0,0,10.760810,2.897234,25.754912
2014,October,285,25,0,2,NULL,NULL,NULL
2014,October,285,28,3,2,NULL,NULL,NULL
2014,October,285,29,3,1,NULL,NULL,NULL
2014,October,285,32,0,1,NULL,NULL,NULL
2014,October,285,33,0,0,NULL,NULL,NULL
2014,October,285,36,3,0,NULL,NULL,NULL
2014,October,286,1,0,0,11.791551,2.040189,20.586768
2014,October,286,4,3,0,11.456784,1.791040,19.984872
2014,October,286,5,3,1,-39.853171,-77.311673,20.390521
2014,October,286,8,0,1,11.167821,2.156457,18.385437
2014,October,286,9,3,2,10.986352,1.758543,18.585406
