year,month,doy,plot #,warming treatment,precip treatment,avg temp,min temp,max temp
2013,July,205,29,3,1,27.507896,22.052620,34.906032
2013,July,205,32,0,1,25.371427,19.656036,31.632055
2013,July,205,33,0,0,25.915698,19.757011,34.219044
2013,July,205,36,3,0,29.238278,21.871604,40.218926
2013,July,206,1,0,0,17.516160,15.895361,21.635503
2013,July,206,4,3,0,19.600285,15.897683,23.620187
2013,July,206,5,3,1,20.673859,18.282726,23.589100
2013,July,206,8,0,1,17.086276,15.439279,19.662451
2013,July,206,9,3,2,19.147980,16.349295,22.162417
2013,July,206,12,0,2,16.145856,14.844821,18.784193
2013,July,206,13,3,1,18.844764,15.477930,23.127572
2013,July,206,16,0,1,16.925384,15.340624,20.152234
2013,July,206,17,0,2,18.412931,16.946840,21.016926
2013,July,206,20,3,2,20.425582,17.624774,23.480767
2013,July,206,21,3,0,19.771155,16.703727,23.553067
2013,July,206,24,0,0,17.123607,15.440204,20.517877
2013,July,206,25,0,2,16.840250,15.297108,20.539955
2013,July,206,28,3,2,19.741181,16.969320,23.019721
2013,July,206,29,3,1,19.277487,16.425172,23.219973
2013,July,206,32,0,1,17.082159,15.363756,19.834135
2013,July,206,33,0,0,17.417063,15.666362,20.868098
2013,July,206,36,3,0,19.138883,15.969157,22.498357
2013,July,207,1,0,0,19.631025,16.424021,25.938785
2013,July,207,4,3,0,21.533036,16.938975,29.301702
2013,July,207,5,3,1,22.771657,19.159936,28.438088
2013,July,207,8,0,1,19.328238,16.052509,24.518123
2013,July,207,9,3,2,21.068214,17.207179,27.322676
2013,July,207,12,0,2,18.565624,15.282232,23.953714
2013,July,207,13,3,1,19.492288,15.995332,26.564047
2013,July,207,16,0,1,19.217916,15.909259,25.459618
2013,July,207,17,0,2,20.870844,17.520574,26.846224
2013,July,207,20,3,2,22.677547,18.704537,28.842321
2013,July,207,21,3,0,21.751765,17.824541,27.609797
2013,July,207,24,0,0,19.692504,15.922854,27.496646
2013,July,207,25,0,2,19.065735,15.997529,24.785485
2013,July,207,28,3,2,21.920298,17.570072,27.758294
2013,July,207,29,3,1,21.180201,17.362761,27.094158
2013,July,207,32,0,1,19.336878,15.985127,25.252332
2013,July,207,33,0,0,19.761501,16.267404,26.741436
2013,July,207,36,3,0,21.853596,16.998836,30.322449
2013,July,208,1,0,0,23.021017,14.237760,33.865977
2013,July,208,4,3,0,26.530139,16.696322,37.613296
2013,July,208,5,3,1,26.554887,17.865250,35.350083
2013,July,208,8,0,1,22.791902,14.656843,31.422049
2013,July,208,9,3,2,25.017735,16.772480,34.225567
2013,July,208,12,0,2,21.632067,13.709245,31.893764
2013,July,208,13,3,1,22.796760,13.655844,32.714405
2013,July,208,16,0,1,22.488531,13.862620,31.536432
2013,July,208,17,0,2,23.978527,15.779491,33.524707
2013,July,208,20,3,2,27.230545,18.483213,37.028210
2013,July,208,21,3,0,26.196798,17.365547,36.327809
2013,July,208,24,0,0,23.966799,14.498676,35.715215
2013,July,208,25,0,2,21.584484,13.006476,30.969436
2013,July,208,28,3,2,25.253021,16.689276,34.215685
2013,July,208,29,3,1,24.857541,16.670330,34.890149
2013,July,208,32,0,1,22.664182,14.342060,30.928141
2013,July,208,33,0,0,23.244670,14.461738,33.416737
2013,July,208,36,3,0,27.482932,18.012989,39.190694
2013,July,209,1,0,0,23.850463,17.947636,34.968250
2013,July,209,4,3,0,26.195215,20.649866,36.285458
2013,July,209,5,3,1,26.917597,21.654851,35.238129
2013,July,209,8,0,1,23.100381,18.459375,29.990457
2013,July,209,9,3,2,25.576944,20.692132,34.557871
2013,July,209,12,0,2,22.279970,17.266001,31.225826
2013,July,209,13,3,1,23.639679,17.185765,33.824490
2013,July,209,16,0,1,23.030979,17.499135,31.287424
2013,July,209,17,0,2,24.635009,19.235456,33.257844
2013,July,209,20,3,2,27.296126,22.318441,37.400337
2013,July,209,21,3,0,26.368299,21.173589,36.587234
2013,July,209,24,0,0,23.668336,18.358499,33.780998
2013,July,209,25,0,2,23.135235,16.552250,33.183830
2013,July,209,28,3,2,26.166064,20.205396,34.869582
2013,July,209,29,3,1,25.942321,20.198273,35.056231
2013,July,209,32,0,1,23.200862,18.079801,30.913495
2013,July,209,33,0,0,23.858279,18.117420,33.791142
2013,July,209,36,3,0,27.744752,21.658205,40.639369
2013,July,210,1,0,0,24.134398,18.851424,34.918804
2013,July,210,4,3,0,26.637645,19.795382,38.002375
2013,July,210,5,3,1,27.093375,22.101606,35.606932
2013,July,210,8,0,1,23.505204,19.048056,31.366854
2013,July,210,9,3,2,25.667374,20.434046,34.816417
2013,July,210,12,0,2,22.713365,18.251732,31.480173
2013,July,210,13,3,1,23.778783,18.708730,32.784349
2013,July,210,16,0,1,23.400688,18.379647,31.874019
2013,July,210,17,0,2,24.773051,19.933539,33.692163
2013,July,210,20,3,2,27.583024,21.924146,37.480088
2013,July,210,21,3,0,26.601449,19.283504,38.174154
2013,July,210,24,0,0,24.462066,19.282611,36.085468
2013,July,210,25,0,2,23.145905,18.260584,32.063515
2013,July,210,28,3,2,25.685624,18.617434,34.072136
2013,July,210,29,3,1,25.586977,19.208992,34.112955
2013,July,210,32,0,1,23.454477,19.090719,31.058418
2013,July,210,33,0,0,24.141386,19.287951,33.479556
2013,July,210,36,3,0,27.761259,19.865819,40.745247
2013,July,211,1,0,0,22.779453,15.762470,32.280979
2013,July,211,4,3,0,25.749337,17.914411,35.312026
2013,July,211,5,3,1,26.014653,18.916950,33.604990
2013,July,211,8,0,1,22.405542,16.248338,28.843842
2013,July,211,9,3,2,24.569802,17.829194,32.537935
2013,July,211,12,0,2,21.380965,15.267843,29.973256
2013,July,211,13,3,1,23.486317,14.907076,32.219491
2013,July,211,16,0,1,22.171387,15.315420,29.485948
2013,July,211,17,0,2,23.209716,16.833301,30.546320
2013,July,211,20,3,2,26.398697,19.352375,33.682477
2013,July,211,21,3,0,25.736680,18.491318,34.185761
2013,July,211,24,0,0,23.369337,15.972261,32.495157
2013,July,211,25,0,2,21.473561,14.414961,29.594124
2013,July,211,28,3,2,24.185686,17.160100,32.213857
2013,July,211,29,3,1,24.375803,17.412935,31.733382
2013,July,211,32,0,1,22.357091,15.870853,29.616310
2013,July,211,33,0,0,23.015808,16.042116,31.402595
2013,July,211,36,3,0,27.218255,19.468533,37.989621
2013,July,212,1,0,0,22.881898,15.014166,32.798953
2013,July,212,4,3,0,25.990123,17.677256,35.897126
2013,July,212,5,3,1,26.157539,18.444301,33.989923
2013,July,212,8,0,1,22.660701,15.485237,29.717614
2013,July,212,9,3,2,24.666382,17.499881,33.614802
2013,July,212,12,0,2,21.002990,14.213160,29.343203
2013,July,212,13,3,1,24.982131,17.485454,33.217090
2013,July,212,16,0,1,22.125140,14.713940,29.950574
2013,July,212,17,0,2,23.425781,16.066784,33.175756
2013,July,212,20,3,2,26.297669,19.439102,35.806011
2013,July,212,21,3,0,26.237360,18.516434,35.669537
2013,July,212,24,0,0,23.450887,15.146914,34.531837
2013,July,212,25,0,2,21.318527,13.798014,30.220075
2013,July,212,28,3,2,24.334658,17.086914,32.755742
2013,July,212,29,3,1,24.686988,17.221444,33.129129
2013,July,212,32,0,1,22.356937,15.129633,29.791590
2013,July,212,33,0,0,23.115990,15.274283,32.125689
2013,July,212,36,3,0,27.354131,18.911501,39.029122
2013,August,213,1,0,0,22.979328,16.000702,34.762867
2013,August,213,4,3,0,26.326075,18.381631,37.157794
2013,August,213,5,3,1,26.350109,19.629161,34.411200
2013,August,213,8,0,1,22.752676,16.778134,30.014377
2013,August,213,9,3,2,24.654299,18.737093,33.206244
2013,August,213,12,0,2,21.313541,15.815282,29.957207
2013,August,213,13,3,1,24.872245,18.523366,33.679842
2013,August,213,16,0,1,22.340582,16.033456,30.493743
2013,August,213,17,0,2,23.892238,17.909097,32.592975
2013,August,213,20,3,2,25.302550,18.276963,34.515864
2013,August,213,21,3,0,26.573194,19.627146,37.144223
2013,August,213,24,0,0,23.665724,16.549831,35.516649
2013,August,213,25,0,2,21.587866,15.123506,31.008727
2013,August,213,28,3,2,24.275973,18.356401,33.708238
2013,August,213,29,3,1,24.693369,18.734294,33.529921
2013,August,213,32,0,1,22.458069,16.419078,30.787843
2013,August,213,33,0,0,23.071824,16.515593,33.677431
2013,August,213,36,3,0,26.907455,19.223706,39.731721
2013,August,214,1,0,0,23.364685,18.607208,33.240003
2013,August,214,4,3,0,25.751948,18.638900,36.275304
2013,August,214,5,3,1,26.350715,20.550450,33.943563
2013,August,214,8,0,1,22.672828,18.337914,29.645679
2013,August,214,9,3,2,24.615997,18.757966,32.444127
2013,August,214,12,0,2,21.794813,17.690419,29.890341
2013,August,214,13,3,1,24.735894,18.417202,31.835785
2013,August,214,16,0,1,22.594041,18.228823,29.928300
2013,August,214,17,0,2,24.043643,19.933844,31.699667
2013,August,214,20,3,2,25.171122,19.625380,33.604640
2013,August,214,21,3,0,26.014357,19.568167,35.899747
2013,August,214,24,0,0,23.864790,18.321086,33.764279
2013,August,214,25,0,2,22.144326,17.770984,29.783524
2013,August,214,28,3,2,24.486401,19.555118,32.303145
2013,August,214,29,3,1,24.785677,19.235596,31.843348
2013,August,214,32,0,1,22.747474,18.362353,29.613525
2013,August,214,33,0,0,23.374083,18.547880,32.026132
2013,August,214,36,3,0,26.991881,19.553597,37.897824
2013,August,215,1,0,0,22.422832,17.417914,31.831950
2013,August,215,4,3,0,25.509709,19.812149,35.045761
2013,August,215,5,3,1,25.676324,20.964672,32.207036
2013,August,215,8,0,1,22.093197,17.620661,27.448247
2013,August,215,9,3,2,24.175255,19.685109,30.487122
2013,August,215,12,0,2,20.912913,16.917745,28.048028
2013,August,215,13,3,1,23.962535,19.713842,29.842197
2013,August,215,16,0,1,21.729705,17.264160,28.897839
2013,August,215,17,0,2,23.109260,19.008216,30.927288
2013,August,215,20,3,2,24.456211,19.147448,31.487890
2013,August,215,21,3,0,25.448017,20.712335,34.042672
2013,August,215,24,0,0,23.192282,17.550593,32.519395
2013,August,215,25,0,2,21.260237,16.518812,29.176684
2013,August,215,28,3,2,24.057554,19.899335,30.269219
2013,August,215,29,3,1,24.086754,20.109519,30.171421
2013,August,215,32,0,1,21.928441,17.500420,28.312296
2013,August,215,33,0,0,22.374102,17.608678,30.283266
2013,August,215,36,3,0,26.334396,20.817180,36.546538
2013,August,216,1,0,0,21.167570,14.350035,33.054779
2013,August,216,4,3,0,24.534609,17.437436,36.319893
2013,August,216,5,3,1,24.326533,18.372240,33.234667
2013,August,216,8,0,1,20.849507,15.225821,29.176918
2013,August,216,9,3,2,22.880772,17.153838,31.695527
2013,August,216,12,0,2,19.392926,14.071264,29.126560
2013,August,216,13,3,1,22.741464,16.798672,31.447985
2013,August,216,16,0,1,20.346376,14.132631,29.213800
2013,August,216,17,0,2,21.587741,15.598289,31.494574
2013,August,216,20,3,2,23.320465,16.787435,33.257796
2013,August,216,21,3,0,24.746893,18.074300,35.438174
2013,August,216,24,0,0,21.948696,14.714718,33.959347
2013,August,216,25,0,2,19.530709,13.167118,29.502476
2013,August,216,28,3,2,22.612723,16.769850,32.782091
2013,August,216,29,3,1,22.896327,17.366956,31.418045
2013,August,216,32,0,1,20.751323,14.772778,29.245625
2013,August,216,33,0,0,21.449063,14.661062,32.387718
2013,August,216,36,3,0,25.388872,17.377693,38.742733
2013,August,217,1,0,0,19.265869,11.433986,30.169464
2013,August,217,4,3,0,22.654823,13.778806,34.554618
2013,August,217,5,3,1,22.372548,14.974718,31.673245
2013,August,217,8,0,1,19.084528,11.838479,26.822934
2013,August,217,9,3,2,20.892794,14.178023,30.249677
2013,August,217,12,0,2,17.448194,10.864184,26.402693
2013,August,217,13,3,1,20.371252,13.406862,28.159107
2013,August,217,16,0,1,18.156826,10.812217,27.460447
2013,August,217,17,0,2,19.793239,13.061908,29.788268
2013,August,217,20,3,2,21.111973,13.372607,30.236077
2013,August,217,21,3,0,22.724663,14.842285,33.250370
2013,August,217,24,0,0,19.968564,11.633026,30.847330
2013,August,217,25,0,2,17.245891,9.836843,26.307983
2013,August,217,28,3,2,20.259646,13.518916,29.257309
2013,August,217,29,3,1,20.654648,14.102074,29.820718
2013,August,217,32,0,1,18.626143,11.627751,26.231987
2013,August,217,33,0,0,19.460633,11.553440,30.473793
2013,August,217,36,3,0,23.854561,15.298219,37.063488
2013,August,218,1,0,0,19.502512,9.331509,34.875736
2013,August,218,4,3,0,22.674170,12.406978,35.966017
2013,August,218,5,3,1,22.526859,13.123486,33.798819
2013,August,218,8,0,1,19.003051,9.918205,29.650409
2013,August,218,9,3,2,21.113026,11.966837,31.930322
2013,August,218,12,0,2,17.355260,9.080567,27.587208
2013,August,218,13,3,1,21.295381,11.224945,33.213230
2013,August,218,16,0,1,18.360572,9.160661,29.647429
2013,August,218,17,0,2,19.970817,11.195477,31.992128
2013,August,218,20,3,2,22.416320,11.380776,33.869626
2013,August,218,21,3,0,23.126512,12.824434,36.850178
2013,August,218,24,0,0,19.913297,9.768330,33.132254
2013,August,218,25,0,2,17.672708,7.927177,31.242720
2013,August,218,28,3,2,20.727460,11.600608,33.560370
2013,August,218,29,3,1,21.505011,11.754528,33.026701
2013,August,218,32,0,1,18.753035,9.677003,29.045558
2013,August,218,33,0,0,19.870299,9.589174,33.965464
2013,August,218,36,3,0,23.771126,13.279899,40.248114
2013,August,219,1,0,0,21.772438,11.905270,34.670129
2013,August,219,4,3,0,25.143456,14.896020,37.948993
2013,August,219,5,3,1,24.668233,15.499164,33.976609
2013,August,219,8,0,1,21.031952,12.802901,29.714918
2013,August,219,9,3,2,23.008878,14.902806,32.660409
2013,August,219,12,0,2,19.319430,11.734360,27.945092
2013,August,219,13,3,1,23.287767,14.541424,33.259957
2013,August,219,16,0,1,20.475509,11.943377,29.666682
2013,August,219,17,0,2,21.919780,13.852142,31.703534
2013,August,219,20,3,2,24.643187,16.735543,35.174246
2013,August,219,21,3,0,25.312176,15.867239,37.639149
2013,August,219,24,0,0,22.287683,12.469517,35.300029
2013,August,219,25,0,2,19.678178,10.856384,30.206699
2013,August,219,28,3,2,22.620641,14.625587,33.320564
2013,August,219,29,3,1,23.305992,15.085426,33.000703
2013,August,219,32,0,1,20.699394,12.354202,29.268213
2013,August,219,33,0,0,21.907199,12.192096,33.521890
2013,August,219,36,3,0,25.417138,15.216428,40.637738
2013,August,220,1,0,0,23.508656,18.188653,34.985053
2013,August,220,4,3,0,26.801680,19.906033,37.551457
2013,August,220,5,3,1,26.791424,21.807794,34.230221
2013,August,220,8,0,1,23.049473,18.787807,30.017492
2013,August,220,9,3,2,25.079420,20.066002,32.614999
2013,August,220,12,0,2,22.026756,17.567754,29.620929
2013,August,220,13,3,1,25.234192,19.292490,32.072410
2013,August,220,16,0,1,22.823636,17.862180,29.659307
2013,August,220,17,0,2,24.211100,19.574435,31.299627
2013,August,220,20,3,2,25.372016,20.739921,33.502532
2013,August,220,21,3,0,26.348266,20.577089,34.866883
2013,August,220,24,0,0,23.978082,18.623104,34.747537
2013,August,220,25,0,2,22.365406,17.139325,29.762167
2013,August,220,28,3,2,25.042836,20.531814,30.672139
2013,August,220,29,3,1,25.304230,20.304431,32.713277
2013,August,220,32,0,1,22.913155,18.443226,29.532546
2013,August,220,33,0,0,23.400678,18.469874,32.241634
2013,August,220,36,3,0,26.143998,20.199504,36.975225
2013,August,221,1,0,0,23.205740,21.292292,25.523756
2013,August,221,4,3,0,25.154332,22.711817,27.085076
2013,August,221,5,3,1,26.554855,24.671631,28.659985
2013,August,221,8,0,1,23.229013,21.955077,24.876846
2013,August,221,9,3,2,24.465864,22.571021,26.513873
2013,August,221,12,0,2,22.524036,21.100039,24.313894
2013,August,221,13,3,1,24.445263,22.467150,26.656507
2013,August,221,16,0,1,22.974919,21.301882,24.912496
2013,August,221,17,0,2,24.551365,23.003216,26.526990
2013,August,221,20,3,2,24.762398,23.305495,26.604837
2013,August,221,21,3,0,25.370773,23.422001,27.015810
2013,August,221,24,0,0,23.237761,21.664514,25.481470
2013,August,221,25,0,2,22.701963,20.632370,24.869116
2013,August,221,28,3,2,24.804855,22.909427,27.202867
2013,August,221,29,3,1,24.749310,22.896716,26.584642
2013,August,221,32,0,1,23.015966,21.599795,24.788989
2013,August,221,33,0,0,23.099015,21.489213,24.959606
2013,August,221,36,3,0,24.824063,22.550986,27.302483
2013,August,222,1,0,0,24.134511,15.699415,35.044561
2013,August,222,4,3,0,27.402747,19.184597,37.465502
2013,August,222,5,3,1,27.340086,20.262013,34.677160
2013,August,222,8,0,1,23.565487,16.658981,29.959934
2013,August,222,9,3,2,25.564821,18.998993,32.441577
2013,August,222,12,0,2,22.397323,15.300317,29.097724
2013,August,222,13,3,1,25.271264,17.957985,32.355908
2013,August,222,16,0,1,23.216319,15.044573,30.528127
2013,August,222,17,0,2,24.422001,16.625441,31.724155
2013,August,222,20,3,2,27.083935,20.544081,34.267472
2013,August,222,21,3,0,26.452468,19.285963,33.754291
2013,August,222,24,0,0,24.608740,16.425180,34.635975
2013,August,222,25,0,2,22.410002,13.917073,30.169416
2013,August,222,28,3,2,25.376297,17.637229,32.789890
2013,August,222,29,3,1,25.563498,18.453269,33.014039
2013,August,222,32,0,1,23.421141,16.013229,30.066440
2013,August,222,33,0,0,23.915213,15.757828,32.563054
2013,August,222,36,3,0,27.808418,19.194037,39.002386
2013,August,223,1,0,0,21.050680,12.186163,33.324241
2013,August,223,4,3,0,24.526963,14.822160,36.679769
2013,August,223,5,3,1,24.020726,15.695489,33.301069
2013,August,223,8,0,1,20.109990,12.356091,27.939668
2013,August,223,9,3,2,22.214761,14.297002,30.511442
2013,August,223,12,0,2,18.672291,11.331836,27.094487
2013,August,223,13,3,1,22.066787,14.064040,30.894902
2013,August,223,16,0,1,19.558843,11.539492,28.429727
2013,August,223,17,0,2,20.922670,12.873519,30.837989
2013,August,223,20,3,2,24.278504,16.331186,32.907608
2013,August,223,21,3,0,23.359250,14.984730,32.545793
2013,August,223,24,0,0,21.207332,12.130456,32.549976
2013,August,223,25,0,2,18.715375,10.385178,28.578903
2013,August,223,28,3,2,21.988115,14.303970,31.216559
2013,August,223,29,3,1,22.404504,14.863493,30.637795
2013,August,223,32,0,1,19.968214,12.137973,28.558275
2013,August,223,33,0,0,20.636549,12.155400,31.091114
2013,August,223,36,3,0,24.776068,15.316284,36.893315
2013,August,224,1,0,0,22.867122,14.680726,33.983848
2013,August,224,4,3,0,26.465393,17.753752,39.001921
2013,August,224,5,3,1,25.870933,18.410896,35.321007
2013,August,224,8,0,1,22.255257,15.078564,30.583674
2013,August,224,9,3,2,23.922889,17.363096,32.638838
2013,August,224,12,0,2,20.454620,14.163461,29.127898
2013,August,224,13,3,1,23.750933,17.030269,31.622429
2013,August,224,16,0,1,21.264740,14.296752,30.079503
2013,August,224,17,0,2,22.731294,16.177933,31.769925
2013,August,224,20,3,2,26.018323,19.081489,35.037736
2013,August,224,21,3,0,25.153552,17.705207,34.632780
2013,August,224,24,0,0,23.130549,14.932547,35.121599
2013,August,224,25,0,2,20.464667,13.213799,29.466256
2013,August,224,28,3,2,23.622919,16.729231,32.563772
2013,August,224,29,3,1,24.060176,17.399625,32.878737
2013,August,224,32,0,1,21.652204,14.775445,30.307629
2013,August,224,33,0,0,22.452941,14.861132,33.224832
2013,August,224,36,3,0,26.602487,18.396536,39.247367
2013,August,225,1,0,0,22.481560,17.101260,30.478799
2013,August,225,4,3,0,25.937616,19.411196,34.424783
2013,August,225,5,3,1,25.444470,20.891385,30.636064
2013,August,225,8,0,1,21.678021,17.770069,26.712387
2013,August,225,9,3,2,24.086227,20.033081,29.228547
2013,August,225,12,0,2,20.525463,16.582567,25.759863
2013,August,225,13,3,1,24.389978,19.420451,29.924770
2013,August,225,16,0,1,21.333230,16.734911,27.526492
2013,August,225,17,0,2,22.886217,18.578038,28.544396
2013,August,225,20,3,2,26.606591,19.674177,32.869756
2013,August,225,21,3,0,24.658270,20.500253,30.786980
2013,August,225,24,0,0,22.837529,17.432001,31.122822
2013,August,225,25,0,2,20.883405,15.731033,27.463503
2013,August,225,28,3,2,23.662215,19.345351,28.273148
2013,August,225,29,3,1,24.430098,20.146232,29.962007
2013,August,225,32,0,1,21.439042,17.260480,26.236728
2013,August,225,33,0,0,22.127189,17.226712,29.109322
2013,August,225,36,3,0,25.226260,19.929415,33.005011
2013,August,226,1,0,0,22.046703,13.438275,31.907650
2013,August,226,4,3,0,25.452785,17.235757,35.513655
2013,August,226,5,3,1,24.174657,17.904577,30.912815
2013,August,226,8,0,1,20.617339,14.449535,27.015088
2013,August,226,9,3,2,22.312047,16.939029,28.714009
2013,August,226,12,0,2,19.288912,13.401297,26.554659
2013,August,226,13,3,1,21.945474,15.774764,28.183987
2013,August,226,16,0,1,19.913590,12.882410,26.557104
2013,August,226,17,0,2,21.360883,14.677396,28.123759
2013,August,226,20,3,2,24.183871,18.365890,30.157680
2013,August,226,21,3,0,23.990755,17.350733,31.290587
2013,August,226,24,0,0,21.866894,13.995917,31.085185
2013,August,226,25,0,2,19.372225,11.661395,26.802642
2013,August,226,28,3,2,22.017241,15.451360,28.545438
2013,August,226,29,3,1,22.335972,16.185400,28.263045
2013,August,226,32,0,1,20.355346,13.951203,26.389529
2013,August,226,33,0,0,21.500643,13.709193,29.515489
2013,August,226,36,3,0,26.020807,16.959420,37.353084
2013,August,227,1,0,0,20.070084,10.272817,33.269329
2013,August,227,4,3,0,23.749001,14.197672,37.762092
2013,August,227,5,3,1,23.025720,14.990107,32.881987
2013,August,227,8,0,1,19.285244,11.632674,29.272892
2013,August,227,9,3,2,21.138461,14.232892,29.975516
2013,August,227,12,0,2,17.567862,10.589461,26.564835
2013,August,227,13,3,1,18.634769,9.095557,29.321968
2013,August,227,16,0,1,18.207566,9.722128,28.179928
2013,August,227,17,0,2,19.865837,11.909819,32.473806
2013,August,227,20,3,2,23.067303,15.224758,32.361066
2013,August,227,21,3,0,22.790423,14.400933,33.981980
2013,August,227,24,0,0,20.441589,11.024961,33.694330
2013,August,227,25,0,2,17.395377,8.818968,27.457542
2013,August,227,28,3,2,20.516409,11.923181,29.920216
2013,August,227,29,3,1,20.906535,13.155376,29.983685
2013,August,227,32,0,1,18.937637,11.155911,28.394192
2013,August,227,33,0,0,19.928620,10.948272,32.303613
2013,August,227,36,3,0,23.962004,14.191627,39.004941
2013,August,228,1,0,0,20.478570,11.054007,33.756112
2013,August,228,4,3,0,24.275871,14.552260,38.161673
2013,August,228,5,3,1,23.589543,15.077591,33.600196
2013,August,228,8,0,1,19.882548,11.579312,30.412094
2013,August,228,9,3,2,21.785445,14.207408,30.759057
2013,August,228,12,0,2,18.118524,10.526682,27.106463
2013,August,228,13,3,1,19.203758,9.495216,32.687596
2013,August,228,16,0,1,18.988275,10.291849,30.527117
2013,August,228,17,0,2,20.749607,12.495780,34.447479
2013,August,228,20,3,2,23.865789,15.559296,33.863154
2013,August,228,21,3,0,24.275034,14.311677,38.659475
2013,August,228,24,0,0,21.038835,11.339496,35.037701
2013,August,228,25,0,2,17.955727,9.534776,29.669884
2013,August,228,28,3,2,21.196229,12.950142,32.699556
2013,August,228,29,3,1,21.715070,13.693830,31.653085
2013,August,228,32,0,1,19.496237,11.210330,29.187479
2013,August,228,33,0,0,20.521973,11.221942,33.896513
2013,August,228,36,3,0,24.296378,14.241419,39.228261
2013,August,229,1,0,0,22.001820,12.330673,34.365172
2013,August,229,4,3,0,25.460261,16.109708,37.562899
2013,August,229,5,3,1,24.778309,16.463233,33.739828
2013,August,229,8,0,1,21.099572,13.336028,29.517709
2013,August,229,9,3,2,23.105273,15.502109,32.037150
2013,August,229,12,0,2,19.337353,12.228816,28.161911
2013,August,229,13,3,1,20.808647,11.186565,32.672582
2013,August,229,16,0,1,20.274671,11.985238,30.326142
2013,August,229,17,0,2,22.147292,13.912069,33.159968
2013,August,229,20,3,2,25.580098,17.372285,34.900064
2013,August,229,21,3,0,26.174694,16.367737,39.244515
2013,August,229,24,0,0,21.880064,12.959078,32.570862
2013,August,229,25,0,2,19.484879,11.005598,30.258182
2013,August,229,28,3,2,22.571817,14.626481,32.488833
2013,August,229,29,3,1,23.674495,15.413751,32.854724
2013,August,229,32,0,1,20.769138,12.881783,29.418650
2013,August,229,33,0,0,22.210317,12.803774,34.148370
2013,August,229,36,3,0,25.554962,16.033309,38.899501
2013,August,230,1,0,0,21.562641,14.297621,36.857340
2013,August,230,4,3,0,25.341080,18.199233,40.070393
2013,August,230,5,3,1,25.000271,18.431237,36.165207
2013,August,230,8,0,1,21.237528,14.935898,31.897081
2013,August,230,9,3,2,23.238570,17.396259,33.474591
2013,August,230,12,0,2,19.620482,13.916511,30.738179
2013,August,230,13,3,1,20.599566,12.987138,33.885900
2013,August,230,16,0,1,20.447270,13.601662,32.320979
2013,August,230,17,0,2,22.021076,15.628576,34.069335
2013,August,230,20,3,2,25.649237,19.318910,36.512558
2013,August,230,21,3,0,25.819614,18.424699,41.339318
2013,August,230,24,0,0,21.903930,14.653292,35.474200
2013,August,230,25,0,2,19.539335,12.924809,29.906726
2013,August,230,28,3,2,23.084871,16.614546,33.712647
2013,August,230,29,3,1,23.742431,17.403975,33.629421
2013,August,230,32,0,1,20.882936,14.497855,30.957959
2013,August,230,33,0,0,21.707938,14.584038,35.852985
2013,August,230,36,3,0,25.083656,17.921538,40.143836
2013,August,231,1,0,0,23.045014,13.649380,34.524631
2013,August,231,4,3,0,27.063081,17.142849,38.585898
2013,August,231,5,3,1,26.224340,17.762030,34.800917
2013,August,231,8,0,1,22.503534,14.130990,30.816243
2013,August,231,9,3,2,24.209042,16.630362,32.195572
2013,August,231,12,0,2,20.753143,13.186514,28.387293
2013,August,231,13,3,1,22.105199,12.568377,32.332323
2013,August,231,16,0,1,21.753045,13.176657,31.308676
2013,August,231,17,0,2,23.256821,15.169454,32.378873
2013,August,231,20,3,2,26.508378,18.576849,34.660562
2013,August,231,21,3,0,27.560069,17.829545,39.912549
2013,August,231,24,0,0,23.612455,13.885460,34.912221
2013,August,231,25,0,2,20.711428,12.466941,28.967499
2013,August,231,28,3,2,23.900225,15.859633,32.234889
2013,August,231,29,3,1,24.494747,16.705259,32.560173
2013,August,231,32,0,1,22.175764,14.047437,30.484688
2013,August,231,33,0,0,23.338318,13.949573,34.318723
2013,August,231,36,3,0,27.011672,17.484320,39.639240
2013,August,232,1,0,0,25.106724,15.617300,37.901828
2013,August,232,4,3,0,29.075651,19.373397,42.565634
2013,August,232,5,3,1,28.144092,20.147645,38.357235
2013,August,232,8,0,1,24.333017,16.704676,34.252859
2013,August,232,9,3,2,26.175845,18.722940,34.945281
2013,August,232,12,0,2,22.536680,15.524537,32.213394
2013,August,232,13,3,1,24.309702,14.539811,36.274269
2013,August,232,16,0,1,23.509122,14.996526,34.572289
2013,August,232,17,0,2,25.103585,16.927494,37.512301
2013,August,232,20,3,2,28.437096,20.694678,38.564742
2013,August,232,21,3,0,29.681943,20.007027,43.297065
2013,August,232,24,0,0,25.797327,16.258385,39.080795
2013,August,232,25,0,2,22.525013,14.209341,32.569707
2013,August,232,28,3,2,25.507759,17.888823,34.241434
2013,August,232,29,3,1,26.635734,18.795608,35.984115
2013,August,232,32,0,1,24.033055,15.969315,34.193053
2013,August,232,33,0,0,25.469649,16.102922,37.300796
2013,August,232,36,3,0,29.386234,19.311113,42.834558
2013,August,233,1,0,0,25.333290,15.129078,41.362670
2013,August,233,4,3,0,29.279650,18.482427,44.708101
2013,August,233,5,3,1,28.338000,19.092458,39.694398
2013,August,233,8,0,1,24.491521,15.881184,35.757109
2013,August,233,9,3,2,26.510781,18.422821,36.804187
2013,August,233,12,0,2,22.853687,14.885351,33.088134
2013,August,233,13,3,1,24.680796,14.323191,36.600588
2013,August,233,16,0,1,23.708056,14.556711,35.541387
