year,month,day,plot #,warming treatment,precip treatment,avg temp,min temp,max temp
2012,April,97,29,3,1,11.03633112,3.735878,21.19053
2012,April,97,32,0,1,7.351036696,-0.106329,17.479537
2012,April,97,33,0,0,8.4883112,-0.003372,21.688651
2012,April,97,36,3,0,12.38042429,3.952427,25.710843
2012,April,98,1,0,0,8.355251336,-1.831421,24.008559
2012,April,98,4,3,0,12.50417172,1.932095,29.241472
2012,April,98,5,3,1,10.56173144,1.897407,22.266565
2012,April,98,8,0,1,7.416601192,-1.566099,20.981191
2012,April,98,9,3,2,9.681060454,1.153298,21.192788
2012,April,98,12,0,2,6.750562107,-2.720751,21.501353
2012,April,98,13,3,1,10.14319449,1.35236,19.958121
2012,April,98,16,0,1,7.108464528,-2.007935,19.601102
2012,April,98,17,0,2,9.258725959,-0.249344,22.758914
2012,April,98,20,3,2,10.11523679,3.488351,18.587091
2012,April,98,21,3,0,11.89079315,2.35239,26.221588
2012,April,98,24,0,0,8.797221055,-1.441894,25.807357
2012,April,98,25,0,2,6.477925823,-3.044359,16.89456
2012,April,98,28,3,2,10.67443532,1.020783,22.790422
2012,April,98,29,3,1,11.15385815,2.659656,22.195686
2012,April,98,32,0,1,7.332348708,-1.104573,18.909942
2012,April,98,33,0,0,8.371852768,-1.143166,22.933788
2012,April,98,36,3,0,12.22892685,2.840184,27.482667
2012,April,99,1,0,0,8.802413576,2.090136,19.141227
2012,April,99,4,3,0,12.81774026,5.985584,23.930894
2012,April,99,5,3,1,11.473482,6.164039,19.216708
2012,April,99,8,0,1,8.266167004,2.208187,17.210863
2012,April,99,9,3,2,10.64915732,4.770788,17.88086
2012,April,99,12,0,2,7.401533631,0.795676,17.030679
2012,April,99,13,3,1,10.97889671,5.51807,17.778717
2012,April,99,16,0,1,7.895753952,1.688631,16.17552
2012,April,99,17,0,2,9.72547407,3.192354,19.15815
2012,April,99,20,3,2,10.7023679,5.39419,15.304609
2012,April,99,21,3,0,12.57056371,6.087552,21.832998
2012,April,99,24,0,0,9.237796181,2.153732,21.054618
2012,April,99,25,0,2,7.439745413,1.23394,14.820429
2012,April,99,28,3,2,11.49469475,5.362707,19.068179
2012,April,99,29,3,1,11.9501033,6.607729,19.342264
2012,April,99,32,0,1,8.259237244,2.713609,16.044348
2012,April,99,33,0,0,8.872173295,2.849004,19.321538
2012,April,99,36,3,0,12.79218397,6.742771,22.375795
2012,April,100,1,0,0,10.0830912,0.415079,22.962883
2012,April,100,4,3,0,13.97449517,4.190331,27.700724
2012,April,100,5,3,1,12.00660359,4.097599,22.943886
2012,April,100,8,0,1,9.187255662,0.713673,21.105993
2012,April,100,9,3,2,11.31177116,3.513876,21.326074
2012,April,100,12,0,2,8.45438653,-0.335209,21.518613
2012,April,100,13,3,1,11.5538655,3.821238,20.976722
2012,April,100,16,0,1,8.849960898,0.243049,19.88216
2012,April,100,17,0,2,10.57010991,1.901696,22.310748
2012,April,100,20,3,2,11.53780452,2.127289,18.046165
2012,April,100,21,3,0,13.33295858,4.873352,24.943044
2012,April,100,24,0,0,10.49972539,0.826464,24.679936
2012,April,100,25,0,2,8.750824192,-0.518741,17.453112
2012,April,100,28,3,2,12.57097276,3.451488,21.79831
2012,April,100,29,3,1,12.67168741,4.763232,21.519035
2012,April,100,32,0,1,9.422377459,0.813129,18.147809
2012,April,100,33,0,0,10.07088801,0.947353,21.308387
2012,April,100,36,3,0,13.88817306,4.793962,25.501307
2012,April,101,1,0,0,12.15017898,0.150149,26.908527
2012,April,101,4,3,0,16.27578843,4.108607,31.60567
2012,April,101,5,3,1,14.22912434,3.976118,25.479476
2012,April,101,8,0,1,11.01594347,0.362959,24.216534
2012,April,101,9,3,2,13.29425015,3.099995,25.139545
2012,April,101,12,0,2,10.29845578,-0.781879,25.070416
2012,April,101,13,3,1,13.72160952,3.492971,24.258765
2012,April,101,16,0,1,10.55656773,-0.07876,23.021691
2012,April,101,17,0,2,12.44853377,1.494201,26.036777
2012,April,101,20,3,2,14.41551479,5.446802,22.076392
2012,April,101,21,3,0,15.76746478,4.412654,30.202295
2012,April,101,24,0,0,12.88233627,0.478476,29.627421
2012,April,101,25,0,2,10.08362021,-0.625625,20.34732
2012,April,101,28,3,2,14.36704087,3.177307,26.72632
2012,April,101,29,3,1,14.80812138,4.80051,26.065716
2012,April,101,32,0,1,11.12018795,0.859383,22.089457
2012,April,101,33,0,0,12.3383954,0.856708,26.550785
2012,April,101,36,3,0,16.29058678,4.693948,30.398678
2012,April,102,1,0,0,11.01714207,3.543659,27.137476
2012,April,102,4,3,0,15.10163784,7.458827,31.675957
2012,April,102,5,3,1,13.57763426,7.209862,26.795847
2012,April,102,8,0,1,10.29116041,3.783283,23.871554
2012,April,102,9,3,2,12.67992748,6.312139,25.003391
2012,April,102,12,0,2,9.424788621,2.290648,23.582221
2012,April,102,13,3,1,13.22699093,6.580747,24.995859
2012,April,102,16,0,1,9.8972265,3.227443,23.187123
2012,April,102,17,0,2,12.04721942,4.801819,27.641866
2012,April,102,20,3,2,13.27833142,8.837799,20.676586
2012,April,102,21,3,0,14.7013973,7.794501,30.220904
2012,April,102,24,0,0,11.25723466,3.7654,28.285622
2012,April,102,25,0,2,9.151715777,2.532465,20.056217
2012,April,102,28,3,2,13.40281864,6.321935,26.646911
2012,April,102,29,3,1,13.97024997,8.082993,25.492335
2012,April,102,32,0,1,10.07730714,4.228882,20.95188
2012,April,102,33,0,0,11.13148886,4.379408,26.130246
2012,April,102,36,3,0,14.97018625,8.277932,30.838676
2012,April,103,1,0,0,8.76906112,2.123891,23.347606
2012,April,103,4,3,0,12.27272377,5.853561,27.934514
2012,April,103,5,3,1,11.4177493,5.569725,23.629652
2012,April,103,8,0,1,8.210942477,2.125099,20.964867
2012,April,103,9,3,2,10.53523047,4.779575,22.518233
2012,April,103,12,0,2,7.407364496,0.921795,20.427
2012,April,103,13,3,1,10.62673103,5.378074,22.511472
2012,April,103,16,0,1,7.925148263,1.76383,20.83789
2012,April,103,17,0,2,9.881785977,3.331707,23.503047
2012,April,103,20,3,2,11.07794452,7.197314,20.483055
2012,April,103,21,3,0,12.16989646,6.346499,27.187488
2012,April,103,24,0,0,9.050516586,2.352758,24.742741
2012,April,103,25,0,2,7.380793278,1.385782,17.907909
2012,April,103,28,3,2,11.43341372,5.23911,24.123031
2012,April,103,29,3,1,11.70731298,6.688069,22.889819
2012,April,103,32,0,1,8.199398853,2.847192,19.355203
2012,April,103,33,0,0,8.848189008,2.827156,23.315882
2012,April,103,36,3,0,12.38811369,6.891202,27.373942
2012,April,104,1,0,0,11.40563594,1.169877,24.994672
2012,April,104,4,3,0,14.8201256,1.979256,29.077917
2012,April,104,5,3,1,14.02062007,5.116165,26.191814
2012,April,104,8,0,1,10.45288651,1.327907,23.388082
2012,April,104,9,3,2,12.9237808,4.106495,24.528007
2012,April,104,12,0,2,9.504512992,0.307765,22.433642
2012,April,104,13,3,1,12.36062992,0.778614,24.118127
2012,April,104,16,0,1,10.01291454,0.764564,22.844752
2012,April,104,17,0,2,12.02432367,2.486343,25.164864
2012,April,104,20,3,2,14.10088762,5.393406,22.89882
2012,April,104,21,3,0,15.11302275,5.220699,28.345857
2012,April,104,24,0,0,11.892825,1.205228,27.159683
2012,April,104,25,0,2,9.211235766,0.221822,20.167588
2012,April,104,28,3,2,13.90940274,4.058193,25.116781
2012,April,104,29,3,1,13.93791981,4.8196,24.291055
2012,April,104,32,0,1,10.34314072,1.618554,20.833184
2012,April,104,33,0,0,11.61173636,1.306247,25.202966
2012,April,104,36,3,0,14.96619655,2.349823,29.194225
2012,April,105,1,0,0,14.07995964,1.75126,28.509463
2012,April,105,4,3,0,18.17042487,5.352857,33.160306
2012,April,105,5,3,1,16.36449428,5.409599,28.939628
2012,April,105,8,0,1,12.78581424,1.790088,25.742452
2012,April,105,9,3,2,15.2653967,4.415553,27.690102
2012,April,105,12,0,2,11.8166755,0.53651,25.780982
2012,April,105,13,3,1,15.88209126,4.782049,27.271872
2012,April,105,16,0,1,12.45918151,1.276302,24.878213
2012,April,105,17,0,2,14.26856836,2.959532,27.635225
2012,April,105,20,3,2,17.24066998,6.86847,26.833962
2012,April,105,21,3,0,17.92743725,6.028366,32.693934
2012,April,105,24,0,0,14.69423733,2.074735,31.27897
2012,April,105,25,0,2,11.76603847,0.548194,22.704616
2012,April,105,28,3,2,16.12618443,4.217952,28.477206
2012,April,105,29,3,1,16.85708896,5.641885,28.006853
2012,April,105,32,0,1,13.11372825,2.065912,23.789221
2012,April,105,33,0,0,14.44363542,2.276177,28.593195
2012,April,105,36,3,0,18.43626586,6.195159,33.054614
2012,April,106,1,0,0,18.59477704,9.857012,30.317337
2012,April,106,4,3,0,22.61428695,13.733317,33.829527
2012,April,106,5,3,1,20.99686874,12.89486,30.42416
2012,April,106,8,0,1,17.46843208,9.156307,27.927731
2012,April,106,9,3,2,20.02950297,11.870042,29.208607
2012,April,106,12,0,2,16.60270678,7.87412,27.495934
2012,April,106,13,3,1,20.86581354,12.802546,29.6548
2012,April,106,16,0,1,17.32106294,8.944288,27.190061
2012,April,106,17,0,2,18.97514667,10.264619,29.802875
2012,April,106,20,3,2,21.95615538,14.552136,29.431121
2012,April,106,21,3,0,22.36932332,13.303407,33.691395
2012,April,106,24,0,0,19.07491188,9.43524,31.860272
2012,April,106,25,0,2,16.80479833,8.957243,25.643404
2012,April,106,28,3,2,21.01326716,13.554287,31.061047
2012,April,106,29,3,1,21.4607942,14.002353,30.984138
2012,April,106,32,0,1,17.74502829,10.149538,26.974613
2012,April,106,33,0,0,18.76739058,10.136381,30.382832
2012,April,106,36,3,0,22.79989534,14.121873,34.558491
2012,April,107,1,0,0,22.85622484,12.819862,36.135884
2012,April,107,4,3,0,26.87245713,16.738131,40.936849
2012,April,107,5,3,1,25.19854727,16.658515,36.047859
2012,April,107,8,0,1,21.38176108,12.811352,32.49379
2012,April,107,9,3,2,24.20003556,15.283201,35.444502
2012,April,107,12,0,2,20.52975162,11.443597,32.667817
2012,April,107,13,3,1,25.14162472,16.048876,37.199419
2012,April,107,16,0,1,21.25985505,12.266619,32.905794
2012,April,107,17,0,2,23.04302566,13.697402,35.044283
2012,April,107,20,3,2,26.54057695,17.638055,36.775672
2012,April,107,21,3,0,26.59996182,16.623954,40.867175
2012,April,107,24,0,0,23.04524353,12.844447,38.650725
2012,April,107,25,0,2,20.81896186,12.080635,30.376014
2012,April,107,28,3,2,25.21440133,15.939045,37.857951
2012,April,107,29,3,1,25.44360295,16.92781,36.404138
2012,April,107,32,0,1,21.76168276,13.090325,32.264414
2012,April,107,33,0,0,23.07271105,13.272687,37.20457
2012,April,107,36,3,0,27.03858677,17.166416,41.497677
2012,April,108,1,0,0,21.32364757,12.099405,33.706834
2012,April,108,4,3,0,25.33870111,16.062682,38.082469
2012,April,108,5,3,1,23.4326215,15.972795,33.606699
2012,April,108,8,0,1,19.54687289,12.190521,29.430065
2012,April,108,9,3,2,22.1848204,14.830447,32.023337
2012,April,108,12,0,2,18.69694333,11.060859,30.172481
2012,April,108,13,3,1,23.32939817,15.429358,34.233974
2012,April,108,16,0,1,19.43481654,11.621917,30.107637
2012,April,108,17,0,2,21.36939159,13.120719,33.004534
2012,April,108,20,3,2,24.55866196,17.058998,33.555414
2012,April,108,21,3,0,24.79008676,16.142047,38.35179
2012,April,108,24,0,0,21.212327,12.218755,36.510686
2012,April,108,25,0,2,19.20667786,11.231539,27.157841
2012,April,108,28,3,2,23.80313751,15.205754,35.476699
2012,April,108,29,3,1,23.7637668,16.354668,33.313037
2012,April,108,32,0,1,20.09307978,12.393093,29.222225
2012,April,108,33,0,0,21.3673392,12.465553,34.096472
2012,April,108,36,3,0,25.50603225,16.415675,38.989437
2012,April,109,1,0,0,14.6586674,7.61336,27.360927
2012,April,109,4,3,0,18.65654747,11.371362,31.554505
2012,April,109,5,3,1,17.14904583,11.016123,26.775194
2012,April,109,8,0,1,13.49395334,7.489933,23.21016
2012,April,109,9,3,2,15.78706924,10.237444,25.728275
2012,April,109,12,0,2,12.67204276,6.141562,23.750801
2012,April,109,13,3,1,16.78441862,10.444226,26.937543
2012,April,109,16,0,1,13.32889564,6.75474,23.659035
2012,April,109,17,0,2,15.66472788,8.332932,26.91265
2012,April,109,20,3,2,16.51612829,12.357839,23.876475
2012,April,109,21,3,0,18.3820203,11.843983,31.307908
2012,April,109,24,0,0,14.92436354,7.822117,29.17919
2012,April,109,25,0,2,12.38152258,7.19613,20.638456
2012,April,109,28,3,2,17.17230022,11.057817,29.399876
2012,April,109,29,3,1,17.13514939,11.90704,26.259664
2012,April,109,32,0,1,13.3638506,7.95823,21.534527
2012,April,109,33,0,0,14.62680687,7.986484,26.921328
2012,April,109,36,3,0,18.77695322,11.699051,32.098486
2012,April,110,1,0,0,16.57995927,5.2732,29.855775
2012,April,110,4,3,0,20.57891556,9.216008,33.519226
2012,April,110,5,3,1,19.00424287,9.667058,29.537809
2012,April,110,8,0,1,15.09617121,5.692652,25.763487
2012,April,110,9,3,2,17.70375705,8.62927,28.203642
2012,April,110,12,0,2,14.25006354,4.512543,26.09678
2012,April,110,13,3,1,18.64485936,8.378438,29.850762
2012,April,110,16,0,1,14.91503659,4.921653,26.136118
2012,April,110,17,0,2,17.26046729,6.566807,29.619
2012,April,110,20,3,2,18.75143268,10.48586,27.827999
2012,April,110,21,3,0,20.30086617,9.784398,34.16609
2012,April,110,24,0,0,16.68727699,5.728136,31.890655
2012,April,110,25,0,2,13.7305606,3.98051,22.057025
2012,April,110,28,3,2,18.96049923,8.172749,32.077005
2012,April,110,29,3,1,18.73390747,9.511106,28.879855
2012,April,110,32,0,1,14.87125627,5.851601,23.96364
2012,April,110,33,0,0,16.40601821,5.848247,29.394943
2012,April,110,36,3,0,20.72279716,9.704352,34.968114
2012,April,111,1,0,0,17.8841065,7.657217,32.368264
2012,April,111,4,3,0,21.83243837,11.672446,36.47651
2012,April,111,5,3,1,20.24541249,11.461994,32.635407
2012,April,111,8,0,1,16.3709477,7.625898,27.872117
2012,April,111,9,3,2,19.00385059,10.579191,30.432629
2012,April,111,12,0,2,15.45353998,6.503903,28.28021
2012,April,111,13,3,1,20.05447238,10.853874,32.944943
2012,April,111,16,0,1,16.2649123,6.920777,28.826693
2012,April,111,17,0,2,18.35277334,8.406893,32.108144
2012,April,111,20,3,2,20.00602877,12.317428,29.408353
2012,April,111,21,3,0,21.5359483,11.605731,36.773918
2012,April,111,24,0,0,17.94364829,7.756875,34.244752
2012,April,111,25,0,2,15.34250642,6.855182,25.021918
2012,April,111,28,3,2,20.37279766,10.945269,34.474592
2012,April,111,29,3,1,20.04749946,11.838915,30.907653
2012,April,111,32,0,1,16.33691197,8.045672,27.148866
2012,April,111,33,0,0,17.65597199,8.041136,31.698156
2012,April,111,36,3,0,21.90109345,11.915445,37.885306
2012,April,112,1,0,0,19.71658671,13.498851,32.407912
2012,April,112,4,3,0,23.58984797,17.148226,35.839056
2012,April,112,5,3,1,22.39778983,16.986527,33.275836
2012,April,112,8,0,1,18.51334508,13.226938,27.634786
2012,April,112,9,3,2,21.08322722,15.927112,30.160221
2012,April,112,12,0,2,17.66771883,12.090186,27.613478
2012,April,112,13,3,1,22.23392901,16.886616,32.606589
2012,April,112,16,0,1,18.53604733,13.014041,28.784113
2012,April,112,17,0,2,20.65675383,14.851658,32.227899
2012,April,112,20,3,2,21.55794016,16.706963,29.18497
2012,April,112,21,3,0,23.34385737,17.423522,35.951166
2012,April,112,24,0,0,19.8597614,13.309317,34.584727
2012,April,112,25,0,2,17.77656777,13.109704,25.347832
2012,April,112,28,3,2,22.54964636,17.127707,35.324909
2012,April,112,29,3,1,22.02848198,17.265254,30.627969
2012,April,112,32,0,1,18.69418167,13.404156,26.708704
2012,April,112,33,0,0,19.40659764,13.519285,30.924947
2012,April,112,36,3,0,23.59239233,17.404778,37.954655
2012,April,113,1,0,0,12.56607553,7.677373,17.182344
2012,April,113,4,3,0,14.59107936,7.396232,21.066249
2012,April,113,5,3,1,15.21032982,8.898312,20.876326
2012,April,113,8,0,1,12.17598543,7.397177,16.716687
2012,April,113,9,3,2,13.99046086,7.720526,19.884073
2012,April,113,12,0,2,11.44817138,6.774139,15.936692
2012,April,113,13,3,1,14.01871413,7.27695,20.58068
2012,April,113,16,0,1,12.07044526,7.335187,16.515994
2012,April,113,17,0,2,14.08649067,9.234655,18.233311
2012,April,113,20,3,2,14.18361963,8.344175,21.017651
2012,April,113,21,3,0,15.26277395,9.205207,20.774068
2012,April,113,24,0,0,12.41798123,7.544711,16.708018
2012,April,113,25,0,2,11.71773644,6.992104,16.76401
2012,April,113,28,3,2,15.4828713,9.924047,20.799576
2012,April,113,29,3,1,14.94505101,8.88535,20.828728
2012,April,113,32,0,1,11.96488491,7.283168,16.832716
2012,April,113,33,0,0,12.23743591,7.353066,16.81407
2012,April,113,36,3,0,14.72782967,7.879185,20.979123
2012,April,114,1,0,0,13.2748988,7.550363,21.227671
2012,April,114,4,3,0,14.68445886,7.228076,23.925397
2012,April,114,5,3,1,15.45890056,8.456395,24.111066
2012,April,114,8,0,1,12.87434831,7.221385,20.620034
2012,April,114,9,3,2,14.38775554,7.482659,22.803653
2012,April,114,12,0,2,12.18276387,6.694844,19.829997
2012,April,114,13,3,1,13.68411467,7.085877,21.578528
2012,April,114,16,0,1,12.81417049,7.171695,20.879595
2012,April,114,17,0,2,14.59219728,9.117244,22.658148
2012,April,114,20,3,2,14.71637189,8.058514,22.266796
2012,April,114,21,3,0,15.75347179,8.53092,24.549152
2012,April,114,24,0,0,13.18971834,7.359211,21.372374
2012,April,114,25,0,2,12.41386974,6.865443,19.494988
2012,April,114,28,3,2,15.6870198,9.157267,23.094816
2012,April,114,29,3,1,14.73143346,8.431056,22.061414
2012,April,114,32,0,1,12.71081408,7.125046,20.066161
2012,April,114,33,0,0,12.93096204,7.240405,20.859069
2012,April,114,36,3,0,14.77234543,7.689192,23.51338
2012,April,115,1,0,0,12.32348122,7.15457,22.224652
2012,April,115,4,3,0,15.50827743,10.71038,25.411249
2012,April,115,5,3,1,14.71354233,9.742718,23.648051
2012,April,115,8,0,1,11.47690068,6.94632,19.244749
2012,April,115,9,3,2,13.26285083,8.879689,20.500586
2012,April,115,12,0,2,10.45863627,5.430454,19.346331
2012,April,115,13,3,1,13.58900192,9.226502,20.847205
2012,April,115,16,0,1,11.28247438,6.211201,20.316632
2012,April,115,17,0,2,13.28318015,7.995224,23.864369
2012,April,115,20,3,2,13.86172843,10.071948,19.355511
2012,April,115,21,3,0,15.48716433,10.634289,24.307365
2012,April,115,24,0,0,12.75554011,7.251748,23.705362
2012,April,115,25,0,2,10.45663199,5.719643,16.947881
2012,April,115,28,3,2,14.62764065,9.774159,23.94539
2012,April,115,29,3,1,14.00652983,9.553647,21.338312
2012,April,115,32,0,1,11.37324812,7.285988,17.562373
2012,April,115,33,0,0,11.81936549,7.201157,20.178331
2012,April,115,36,3,0,15.52991792,10.674451,24.877965
2012,April,116,1,0,0,11.70846717,3.03725,23.680321
2012,April,116,4,3,0,15.13066309,6.707262,27.557239
2012,April,116,5,3,1,14.51134013,6.83231,25.439247
2012,April,116,8,0,1,10.82715146,3.319766,20.783049
2012,April,116,9,3,2,12.78949108,5.521418,22.698418
2012,April,116,12,0,2,9.632924288,1.912202,21.444198
2012,April,116,13,3,1,13.08455686,5.289088,22.615064
2012,April,116,16,0,1,10.45867539,2.298983,21.28025
2012,April,116,17,0,2,12.51844919,4.200133,24.362754
2012,April,116,20,3,2,14.13520761,7.331507,21.454247
2012,April,116,21,3,0,15.34273228,7.312658,26.592468
2012,April,116,24,0,0,12.11533767,3.770672,24.701269
2012,April,116,25,0,2,9.492581129,1.142551,18.378349
2012,April,116,28,3,2,13.82125552,5.403181,25.020673
2012,April,116,29,3,1,13.67170258,7.066397,22.813233
2012,April,116,32,0,1,10.93913474,3.177416,19.173848
2012,April,116,33,0,0,11.14971502,3.199847,21.779212
2012,April,116,36,3,0,15.14262311,6.780733,26.958658
2012,April,117,1,0,0,12.33292143,2.038088,24.080007
2012,April,117,4,3,0,15.99955257,5.905905,27.75616
2012,April,117,5,3,1,15.19281877,5.904728,25.063359
2012,April,117,8,0,1,11.41435925,2.237305,21.152922
2012,April,117,9,3,2,13.80871671,4.718047,22.851002
2012,April,117,12,0,2,10.26228265,0.865313,20.821572
2012,April,117,13,3,1,14.22676054,4.82435,23.056979
2012,April,117,16,0,1,11.24014013,1.472368,21.792436
2012,April,117,17,0,2,13.28103065,3.292867,25.359066
2012,April,117,20,3,2,15.21424271,6.548169,23.347714
2012,April,117,21,3,0,16.01590074,6.557368,28.340747
2012,April,117,24,0,0,12.34838642,2.718837,25.707388
2012,April,117,25,0,2,10.27167758,0.495291,18.118556
2012,April,117,28,3,2,14.49249819,4.626672,25.342485
2012,April,117,29,3,1,14.71451648,5.992917,22.744594
2012,April,117,32,0,1,11.34164722,2.239596,20.222254
2012,April,117,33,0,0,11.83224301,2.30048,22.993093
2012,April,117,36,3,0,15.82960214,6.253322,28.814654
2012,April,118,1,0,0,12.72579219,4.837924,22.822957
2012,April,118,4,3,0,15.40727867,7.668855,24.228885
2012,April,118,5,3,1,14.78660507,7.173482,22.086755
2012,April,118,8,0,1,11.60902099,4.435794,18.100743
2012,April,118,9,3,2,12.96492582,6.054682,18.704751
2012,April,118,12,0,2,10.73487472,3.299303,17.525206
2012,April,118,13,3,1,13.18797724,6.339504,19.507587
2012,April,118,16,0,1,11.53611432,4.225167,18.873099
2012,April,118,17,0,2,13.59863861,5.901277,22.985851
2012,April,118,20,3,2,13.63897212,7.301405,18.122738
2012,April,118,21,3,0,14.90396692,5.104723,26.860843
2012,April,118,24,0,0,13.03916755,4.707058,24.561834
2012,April,118,25,0,2,10.86363541,3.997412,15.967519
2012,April,118,28,3,2,14.8023574,7.594611,23.629812
2012,April,118,29,3,1,13.74597456,6.892942,20.562965
2012,April,118,32,0,1,11.38134437,4.688246,16.825361
2012,April,118,33,0,0,11.97944984,4.513764,20.303675
2012,April,118,36,3,0,15.92372453,8.098049,26.746122
2012,April,119,1,0,0,10.53176613,0.658703,22.420636
2012,April,119,4,3,0,13.73664939,4.393921,25.079938
2012,April,119,5,3,1,12.73115888,4.575744,22.80708
2012,April,119,8,0,1,9.116791785,0.726958,18.826994
2012,April,119,9,3,2,10.90316751,3.342509,20.954784
2012,April,119,12,0,2,8.088988106,-0.573277,18.972748
2012,April,119,13,3,1,11.15892013,3.784213,19.843813
2012,April,119,16,0,1,8.960508242,0.454526,19.122351
2012,April,119,17,0,2,11.18337547,2.060745,22.401485
2012,April,119,20,3,2,11.87960212,4.68672,19.655559
2012,April,119,21,3,0,11.13359046,1.26383,24.087514
2012,April,119,24,0,0,10.7926066,1.013707,24.079765
2012,April,119,25,0,2,7.896792842,-0.34963,16.980725
2012,April,119,28,3,2,12.34557069,3.396315,22.518626
2012,April,119,29,3,1,11.85507835,4.559452,20.732095
2012,April,119,32,0,1,8.889525608,0.880756,17.15716
2012,April,119,33,0,0,9.789501642,0.6445,20.240622
2012,April,119,36,3,0,14.06185664,4.595445,25.702482
2012,April,120,1,0,0,10.87353117,1.471847,23.975764
2012,April,120,4,3,0,14.05118219,4.914703,25.495563
2012,April,120,5,3,1,13.22742611,5.462465,23.209777
2012,April,120,8,0,1,9.431722686,1.816695,19.028583
2012,April,120,9,3,2,11.41467138,4.327824,20.974948
2012,April,120,12,0,2,8.276813409,0.39718,18.956649
2012,April,120,13,3,1,11.90094814,4.571098,21.217301
2012,April,120,16,0,1,9.213096682,1.104615,20.013248
2012,April,120,17,0,2,11.40882899,2.825671,23.240182
2012,April,120,20,3,2,12.9483808,6.370714,19.877554
2012,April,120,21,3,0,11.43881617,2.217045,23.978328
2012,April,120,24,0,0,11.19316572,1.854327,24.861801
2012,April,120,25,0,2,8.269571886,0.088554,15.930885
2012,April,120,28,3,2,12.68380322,3.818033,23.078193
2012,April,120,29,3,1,12.68183078,5.353523,20.920973
2012,April,120,32,0,1,9.408689561,1.626767,17.318738
2012,April,120,33,0,0,10.28646218,1.575571,20.938153
2012,April,120,36,3,0,14.56436803,5.510073,26.567292
2012,April,121,1,0,0,11.49887591,-0.596546,24.067925
2012,April,121,4,3,0,15.05221856,3.181102,26.405669
2012,April,121,5,3,1,14.10667985,3.85973,24.581906
2012,April,121,8,0,1,10.27176779,0.071634,20.13827
2012,April,121,9,3,2,12.58616725,2.449512,22.72104
2012,April,121,12,0,2,9.09373388,-1.251241,19.871556
2012,April,121,13,3,1,13.13350024,2.407142,23.270693
2012,April,121,16,0,1,10.24827204,-0.692717,21.783503
2012,April,121,17,0,2,12.43290958,1.380007,25.046089
2012,April,121,20,3,2,14.16741012,3.846578,23.875044
2012,April,121,21,3,0,14.16311608,0.088955,27.566343
2012,April,121,24,0,0,11.87111599,0.027083,25.119235
2012,April,121,25,0,2,8.934829176,-2.112385,18.076887
2012,April,121,28,3,2,13.38415146,1.979044,24.383649
2012,April,121,29,3,1,13.71440214,3.391314,23.325837
2012,April,121,32,0,1,10.15290834,-0.208533,19.570373
2012,April,121,33,0,0,11.09002457,-0.497573,23.170975
2012,April,121,36,3,0,15.32677873,3.383368,27.669685
2012,May,122,1,0,0,9.985105549,8.207121,12.05056
2012,May,122,4,3,0,11.81011767,8.694959,14.853414
2012,May,122,5,3,1,12.64158696,10.125653,14.634483
2012,May,122,8,0,1,9.523821128,8.107717,11.355354
2012,May,122,9,3,2,11.26307577,8.881906,13.390802
2012,May,122,12,0,2,8.706930542,7.22191,10.708734
2012,May,122,13,3,1,11.08041782,8.151728,13.951513
2012,May,122,16,0,1,9.480494641,8.000208,11.353783
2012,May,122,17,0,2,11.49370799,9.707481,13.645992
2012,May,122,20,3,2,11.54327338,10.125371,14.134439
2012,May,122,21,3,0,12.77902814,10.359264,14.836714
2012,May,122,24,0,0,9.746363062,8.142042,11.895587
2012,May,122,25,0,2,9.090626762,7.336704,10.833025
2012,May,122,28,3,2,12.88198417,10.436664,14.790356
2012,May,122,29,3,1,12.12276506,9.60401,14.340493
2012,May,122,32,0,1,9.327115799,7.883513,10.792963
2012,May,122,33,0,0,9.56186296,7.867791,11.334611
2012,May,122,36,3,0,12.25584634,9.017518,14.690705
2012,May,123,1,0,0,11.28496052,8.341641,18.24891
2012,May,123,4,3,0,14.05460687,10.990048,19.706815
2012,May,123,5,3,1,14.44076891,11.798292,20.245029
2012,May,123,8,0,1,10.73736163,8.105026,16.643141
2012,May,123,9,3,2,13.16653216,10.628449,18.926991
2012,May,123,12,0,2,9.932318116,7.282493,16.267456
2012,May,123,13,3,1,13.26410511,10.174297,19.184642
2012,May,123,16,0,1,10.77566509,8.035873,17.566038
2012,May,123,17,0,2,12.86557471,9.780079,20.524128
2012,May,123,20,3,2,13.36330192,10.834525,19.592133
2012,May,123,21,3,0,14.75383636,11.828083,21.297003
2012,May,123,24,0,0,11.089782,8.286942,18.075698
2012,May,123,25,0,2,10.1747459,7.609546,16.088115
2012,May,123,28,3,2,14.17644135,11.46039,20.843552
2012,May,123,29,3,1,14.04632571,11.422524,20.462411
2012,May,123,32,0,1,10.55774827,8.037039,16.459895
2012,May,123,33,0,0,10.93415711,8.063793,17.652965
2012,May,123,36,3,0,14.65439362,11.693479,21.904744
2012,May,124,1,0,0,11.59859522,9.896621,14.447944
2012,May,124,4,3,0,14.02506867,10.346256,16.630855
2012,May,124,5,3,1,14.64475637,12.485718,17.276484
2012,May,124,8,0,1,11.10521657,9.614005,13.597869
2012,May,124,9,3,2,13.51959124,11.157451,16.374811
2012,May,124,12,0,2,10.35461208,8.906258,12.771142
2012,May,124,13,3,1,13.27311538,10.151497,15.906934
2012,May,124,16,0,1,11.13776657,9.560697,13.63183
