plot,date,Day of year,year,decimal year,day,VWC,comments,,,,,,,,,,,,,,,,,
1,5/10/10,130,2010,2010.353425,861,0.165,,,,,,,,,,,,,,,,,,
2,5/10/10,130,2010,2010.353425,861,0.163,,,,,,,,,,,,,,,,,,
3,5/10/10,130,2010,2010.353425,861,0.157,,,,,,,,,,,,,,,,,,
4,5/10/10,130,2010,2010.353425,861,0.166,,,,,,,,,,,,,,,,,,
5,5/10/10,130,2010,2010.353425,861,0.284,,,,,,,,,,,,,,,,,,
6,5/10/10,130,2010,2010.353425,861,0.278,,,,,,,,,,,,,,,,,,
7,5/10/10,130,2010,2010.353425,861,0.285,,,,,,,,,,,,,,,,,,
8,5/10/10,130,2010,2010.353425,861,0.247,,,,,,,,,,,,,,,,,,
9,5/10/10,130,2010,2010.353425,861,0.235,,,,,,,,,,,,,,,,,,
10,5/10/10,130,2010,2010.353425,861,0.248,,,,,,,,,,,,,,,,,,
11,5/10/10,130,2010,2010.353425,861,0.29,,,,,,,,,,,,,,,,,,
12,5/10/10,130,2010,2010.353425,861,0.305,,,,,,,,,,,,,,,,,,
13,5/10/10,130,2010,2010.353425,861,0.186,,,,,,,,,,,,,,,,,,
14,5/10/10,130,2010,2010.353425,861,0.17,,,,,,,,,,,,,,,,,,
15,5/10/10,130,2010,2010.353425,861,0.21,,,,,,,,,,,,,,,,,,
16,5/10/10,130,2010,2010.353425,861,0.187,,,,,,,,,,,,,,,,,,
17,5/10/10,130,2010,2010.353425,861,0.229,,,,,,,,,,,,,,,,,,
18,5/10/10,130,2010,2010.353425,861,0.251,,,,,,,,,,,,,,,,,,
19,5/10/10,130,2010,2010.353425,861,0.226,,,,,,,,,,,,,,,,,,
20,5/10/10,130,2010,2010.353425,861,0.219,,,,,,,,,,,,,,,,,,
21,5/10/10,130,2010,2010.353425,861,0.146,,,,,,,,,,,,,,,,,,
22,5/10/10,130,2010,2010.353425,861,0.102,,,,,,,,,,,,,,,,,,
23,5/10/10,130,2010,2010.353425,861,0.194,,,,,,,,,,,,,,,,,,
24,5/10/10,130,2010,2010.353425,861,0.168,,,,,,,,,,,,,,,,,,
25,5/10/10,130,2010,2010.353425,861,0.24,,,,,,,,,,,,,,,,,,
26,5/10/10,130,2010,2010.353425,861,0.258,,,,,,,,,,,,,,,,,,
27,5/10/10,130,2010,2010.353425,861,0.21,,,,,,,,,,,,,,,,,,
28,5/10/10,130,2010,2010.353425,861,0.169,,,,,,,,,,,,,,,,,,
29,5/10/10,130,2010,2010.353425,861,0.169,,,,,,,,,,,,,,,,,,
30,5/10/10,130,2010,2010.353425,861,0.227,,,,,,,,,,,,,,,,,,
31,5/10/10,130,2010,2010.353425,861,0.223,,,,,,,,,,,,,,,,,,
32,5/10/10,130,2010,2010.353425,861,0.205,,,,,,,,,,,,,,,,,,
33,5/10/10,130,2010,2010.353425,861,0.112,,,,,,,,,,,,,,,,,,
34,5/10/10,130,2010,2010.353425,861,0.181,,,,,,,,,,,,,,,,,,
35,5/10/10,130,2010,2010.353425,861,0.187,,,,,,,,,,,,,,,,,,
36,5/10/10,130,2010,2010.353425,861,0.214,,,,,,,,,,,,,,,,,,
1,5/17/10,137,2010,2010.372603,868,0.139,,,,,,,,,,,,,,,,,,
2,5/17/10,137,2010,2010.372603,868,0.122,,,,,,,,,,,,,,,,,,
3,5/17/10,137,2010,2010.372603,868,0.127,,,,,,,,,,,,,,,,,,
4,5/17/10,137,2010,2010.372603,868,0.121,,,,,,,,,,,,,,,,,,
5,5/17/10,137,2010,2010.372603,868,0.262,,,,,,,,,,,,,,,,,,
6,5/17/10,137,2010,2010.372603,868,0.264,,,,,,,,,,,,,,,,,,
7,5/17/10,137,2010,2010.372603,868,0.264,,,,,,,,,,,,,,,,,,
8,5/17/10,137,2010,2010.372603,868,0.222,,,,,,,,,,,,,,,,,,
9,5/17/10,137,2010,2010.372603,868,0.183,,,,,,,,,,,,,,,,,,
10,5/17/10,137,2010,2010.372603,868,0.216,,,,,,,,,,,,,,,,,,
11,5/17/10,137,2010,2010.372603,868,0.274,,,,,,,,,,,,,,,,,,
12,5/17/10,137,2010,2010.372603,868,0.307,,,,,,,,,,,,,,,,,,
13,5/17/10,137,2010,2010.372603,868,0.145,,,,,,,,,,,,,,,,,,
14,5/17/10,137,2010,2010.372603,868,0.17,,,,,,,,,,,,,,,,,,
15,5/17/10,137,2010,2010.372603,868,0.185,,,,,,,,,,,,,,,,,,
16,5/17/10,137,2010,2010.372603,868,0.174,,,,,,,,,,,,,,,,,,
17,5/17/10,137,2010,2010.372603,868,0.21,,,,,,,,,,,,,,,,,,
18,5/17/10,137,2010,2010.372603,868,0.247,,,,,,,,,,,,,,,,,,
19,5/17/10,137,2010,2010.372603,868,0.203,,,,,,,,,,,,,,,,,,
20,5/17/10,137,2010,2010.372603,868,0.203,,,,,,,,,,,,,,,,,,
21,5/17/10,137,2010,2010.372603,868,0.112,,,,,,,,,,,,,,,,,,
22,5/17/10,137,2010,2010.372603,868,0.079,,,,,,,,,,,,,,,,,,
23,5/17/10,137,2010,2010.372603,868,0.165,,,,,,,,,,,,,,,,,,
24,5/17/10,137,2010,2010.372603,868,0.137,,,,,,,,,,,,,,,,,,
25,5/17/10,137,2010,2010.372603,868,0.231,,,,,,,,,,,,,,,,,,
26,5/17/10,137,2010,2010.372603,868,0.244,,,,,,,,,,,,,,,,,,
27,5/17/10,137,2010,2010.372603,868,0.204,,,,,,,,,,,,,,,,,,
28,5/17/10,137,2010,2010.372603,868,0.15,,,,,,,,,,,,,,,,,,
29,5/17/10,137,2010,2010.372603,868,0.138,,,,,,,,,,,,,,,,,,
30,5/17/10,137,2010,2010.372603,868,0.21,,,,,,,,,,,,,,,,,,
31,5/17/10,137,2010,2010.372603,868,0.206,,,,,,,,,,,,,,,,,,
32,5/17/10,137,2010,2010.372603,868,0.205,,,,,,,,,,,,,,,,,,
33,5/17/10,137,2010,2010.372603,868,0.085,,,,,,,,,,,,,,,,,,
34,5/17/10,137,2010,2010.372603,868,0.159,,,,,,,,,,,,,,,,,,
35,5/17/10,137,2010,2010.372603,868,0.16,,,,,,,,,,,,,,,,,,
36,5/17/10,137,2010,2010.372603,868,0.175,,,,,,,,,,,,,,,,,,
1,5/25/10,145,2010,2010.394521,876,0.133,,,,,,,,,,,,,,,,,,
2,5/25/10,145,2010,2010.394521,876,0.131,,,,,,,,,,,,,,,,,,
3,5/25/10,145,2010,2010.394521,876,0.096,,,,,,,,,,,,,,,,,,
4,5/25/10,145,2010,2010.394521,876,0.103,,,,,,,,,,,,,,,,,,
5,5/25/10,145,2010,2010.394521,876,0.258,,,,,,,,,,,,,,,,,,
6,5/25/10,145,2010,2010.394521,876,0.27,,,,,,,,,,,,,,,,,,
7,5/25/10,145,2010,2010.394521,876,0.278,,,,,,,,,,,,,,,,,,
8,5/25/10,145,2010,2010.394521,876,0.234,,,,,,,,,,,,,,,,,,
9,5/25/10,145,2010,2010.394521,876,0.186,,,,,,,,,,,,,,,,,,
10,5/25/10,145,2010,2010.394521,876,0.209,,,,,,,,,,,,,,,,,,
11,5/25/10,145,2010,2010.394521,876,0.266,,,,,,,,,,,,,,,,,,
12,5/25/10,145,2010,2010.394521,876,0.313,,,,,,,,,,,,,,,,,,
13,5/25/10,145,2010,2010.394521,876,0.143,,,,,,,,,,,,,,,,,,
14,5/25/10,145,2010,2010.394521,876,0.153,,,,,,,,,,,,,,,,,,
15,5/25/10,145,2010,2010.394521,876,0.213,,,,,,,,,,,,,,,,,,
16,5/25/10,145,2010,2010.394521,876,0.193,,,,,,,,,,,,,,,,,,
17,5/25/10,145,2010,2010.394521,876,0.217,,,,,,,,,,,,,,,,,,
18,5/25/10,145,2010,2010.394521,876,0.23,,,,,,,,,,,,,,,,,,
19,5/25/10,145,2010,2010.394521,876,0.198,,,,,,,,,,,,,,,,,,
20,5/25/10,145,2010,2010.394521,876,1.87,,,,,,,,,,,,,,,,,,
21,5/25/10,145,2010,2010.394521,876,0.096,,,,,,,,,,,,,,,,,,
22,5/25/10,145,2010,2010.394521,876,0.074,,,,,,,,,,,,,,,,,,
23,5/25/10,145,2010,2010.394521,876,0.157,,,,,,,,,,,,,,,,,,
24,5/25/10,145,2010,2010.394521,876,0.121,,,,,,,,,,,,,,,,,,
25,5/25/10,145,2010,2010.394521,876,0.232,,,,,,,,,,,,,,,,,,
26,5/25/10,145,2010,2010.394521,876,0.23,,,,,,,,,,,,,,,,,,
27,5/25/10,145,2010,2010.394521,876,0.19,,,,,,,,,,,,,,,,,,
28,5/25/10,145,2010,2010.394521,876,0.167,,,,,,,,,,,,,,,,,,
29,5/25/10,145,2010,2010.394521,876,0.133,,,,,,,,,,,,,,,,,,
30,5/25/10,145,2010,2010.394521,876,0.219,,,,,,,,,,,,,,,,,,
31,5/25/10,145,2010,2010.394521,876,0.218,,,,,,,,,,,,,,,,,,
32,5/25/10,145,2010,2010.394521,876,0.224,,,,,,,,,,,,,,,,,,
33,5/25/10,145,2010,2010.394521,876,0.057,,,,,,,,,,,,,,,,,,
34,5/25/10,145,2010,2010.394521,876,0.144,,,,,,,,,,,,,,,,,,
35,5/25/10,145,2010,2010.394521,876,0.146,,,,,,,,,,,,,,,,,,
36,5/25/10,145,2010,2010.394521,876,0.143,,,,,,,,,,,,,,,,,,
1,6/3/10,154,2010,2010.419178,885,0.102,,,,,,,,,,,,,,,,,,
2,6/3/10,154,2010,2010.419178,885,0.098,,,,,,,,,,,,,,,,,,
3,6/3/10,154,2010,2010.419178,885,0.075,,,,,,,,,,,,,,,,,,
4,6/3/10,154,2010,2010.419178,885,0.077,,,,,,,,,,,,,,,,,,
5,6/3/10,154,2010,2010.419178,885,0.199,,,,,,,,,,,,,,,,,,
6,6/3/10,154,2010,2010.419178,885,0.247,,,,,,,,,,,,,,,,,,
7,6/3/10,154,2010,2010.419178,885,0.243,,,,,,,,,,,,,,,,,,
8,6/3/10,154,2010,2010.419178,885,0.206,,,,,,,,,,,,,,,,,,
9,6/3/10,154,2010,2010.419178,885,0.145,,,,,,,,,,,,,,,,,,
10,6/3/10,154,2010,2010.419178,885,0.186,,,,,,,,,,,,,,,,,,
11,6/3/10,154,2010,2010.419178,885,0.23,,,,,,,,,,,,,,,,,,
12,6/3/10,154,2010,2010.419178,885,0.289,,,,,,,,,,,,,,,,,,
13,6/3/10,154,2010,2010.419178,885,0.08,,,,,,,,,,,,,,,,,,
14,6/3/10,154,2010,2010.419178,885,0.086,,,,,,,,,,,,,,,,,,
15,6/3/10,154,2010,2010.419178,885,0.18,,,,,,,,,,,,,,,,,,
16,6/3/10,154,2010,2010.419178,885,0.171,,,,,,,,,,,,,,,,,,
17,6/3/10,154,2010,2010.419178,885,0.206,,,,,,,,,,,,,,,,,,
18,6/3/10,154,2010,2010.419178,885,0.224,,,,,,,,,,,,,,,,,,
19,6/3/10,154,2010,2010.419178,885,0.174,,,,,,,,,,,,,,,,,,
20,6/3/10,154,2010,2010.419178,885,0.158,,,,,,,,,,,,,,,,,,
21,6/3/10,154,2010,2010.419178,885,0.082,,,,,,,,,,,,,,,,,,
22,6/3/10,154,2010,2010.419178,885,0.063,,,,,,,,,,,,,,,,,,
23,6/3/10,154,2010,2010.419178,885,0.116,,,,,,,,,,,,,,,,,,
24,6/3/10,154,2010,2010.419178,885,0.104,,,,,,,,,,,,,,,,,,
25,6/3/10,154,2010,2010.419178,885,0.209,,,,,,,,,,,,,,,,,,
26,6/3/10,154,2010,2010.419178,885,0.218,,,,,,,,,,,,,,,,,,
27,6/3/10,154,2010,2010.419178,885,0.172,,,,,,,,,,,,,,,,,,
28,6/3/10,154,2010,2010.419178,885,0.119,,,,,,,,,,,,,,,,,,
29,6/3/10,154,2010,2010.419178,885,0.108,,,,,,,,,,,,,,,,,,
30,6/3/10,154,2010,2010.419178,885,0.178,,,,,,,,,,,,,,,,,,
31,6/3/10,154,2010,2010.419178,885,0.195,,,,,,,,,,,,,,,,,,
32,6/3/10,154,2010,2010.419178,885,0.213,,,,,,,,,,,,,,,,,,
33,6/3/10,154,2010,2010.419178,885,0.042,,,,,,,,,,,,,,,,,,
34,6/3/10,154,2010,2010.419178,885,0.107,,,,,,,,,,,,,,,,,,
35,6/3/10,154,2010,2010.419178,885,0.134,,,,,,,,,,,,,,,,,,
36,6/3/10,154,2010,2010.419178,885,0.085,,,,,,,,,,,,,,,,,,
1,6/8/10,159,2010,2010.432877,890,0.168,,,,,,,,,,,,,,,,,,
2,6/8/10,159,2010,2010.432877,890,0.165,,,,,,,,,,,,,,,,,,
3,6/8/10,159,2010,2010.432877,890,0.153,,,,,,,,,,,,,,,,,,
4,6/8/10,159,2010,2010.432877,890,0.142,,,,,,,,,,,,,,,,,,
5,6/8/10,159,2010,2010.432877,890,0.282,,,,,,,,,,,,,,,,,,
6,6/8/10,159,2010,2010.432877,890,0.3,,,,,,,,,,,,,,,,,,
7,6/8/10,159,2010,2010.432877,890,0.304,,,,,,,,,,,,,,,,,,
8,6/8/10,159,2010,2010.432877,890,0.271,,,,,,,,,,,,,,,,,,
9,6/8/10,159,2010,2010.432877,890,0.256,,,,,,,,,,,,,,,,,,
10,6/8/10,159,2010,2010.432877,890,0.258,,,,,,,,,,,,,,,,,,
11,6/8/10,159,2010,2010.432877,890,0.31,,,,,,,,,,,,,,,,,,
12,6/8/10,159,2010,2010.432877,890,0.34,,,,,,,,,,,,,,,,,,
13,6/8/10,159,2010,2010.432877,890,0.202,,,,,,,,,,,,,,,,,,
14,6/8/10,159,2010,2010.432877,890,0.205,,,,,,,,,,,,,,,,,,
15,6/8/10,159,2010,2010.432877,890,0.284,,,,,,,,,,,,,,,,,,
16,6/8/10,159,2010,2010.432877,890,0.233,,,,,,,,,,,,,,,,,,
17,6/8/10,159,2010,2010.432877,890,0.25,,,,,,,,,,,,,,,,,,
18,6/8/10,159,2010,2010.432877,890,0.271,,,,,,,,,,,,,,,,,,
19,6/8/10,159,2010,2010.432877,890,0.251,,,,,,,,,,,,,,,,,,
20,6/8/10,159,2010,2010.432877,890,0.241,,,,,,,,,,,,,,,,,,
21,6/8/10,159,2010,2010.432877,890,0.137,,,,,,,,,,,,,,,,,,
22,6/8/10,159,2010,2010.432877,890,0.09,,,,,,,,,,,,,,,,,,
23,6/8/10,159,2010,2010.432877,890,0.164,,,,,,,,,,,,,,,,,,
24,6/8/10,159,2010,2010.432877,890,0.154,,,,,,,,,,,,,,,,,,
25,6/8/10,159,2010,2010.432877,890,0.28,,,,,,,,,,,,,,,,,,
26,6/8/10,159,2010,2010.432877,890,0.265,,,,,,,,,,,,,,,,,,
27,6/8/10,159,2010,2010.432877,890,0.227,,,,,,,,,,,,,,,,,,
28,6/8/10,159,2010,2010.432877,890,0.229,,,,,,,,,,,,,,,,,,
29,6/8/10,159,2010,2010.432877,890,0.176,,,,,,,,,,,,,,,,,,
30,6/8/10,159,2010,2010.432877,890,0.261,,,,,,,,,,,,,,,,,,
31,6/8/10,159,2010,2010.432877,890,0.236,,,,,,,,,,,,,,,,,,
32,6/8/10,159,2010,2010.432877,890,0.254,,,,,,,,,,,,,,,,,,
33,6/8/10,159,2010,2010.432877,890,0.089,,,,,,,,,,,,,,,,,,
34,6/8/10,159,2010,2010.432877,890,0.168,,,,,,,,,,,,,,,,,,
35,6/8/10,159,2010,2010.432877,890,0.177,,,,,,,,,,,,,,,,,,
36,6/8/10,159,2010,2010.432877,890,0.112,,,,,,,,,,,,,,,,,,
1,6/15/10,166,2010,2010.452055,897,0.154,,,,,,,,,,,,,,,,,,
2,6/15/10,166,2010,2010.452055,897,0.138,,,,,,,,,,,,,,,,,,
3,6/15/10,166,2010,2010.452055,897,0.144,,,,,,,,,,,,,,,,,,
4,6/15/10,166,2010,2010.452055,897,0.103,,,,,,,,,,,,,,,,,,
5,6/15/10,166,2010,2010.452055,897,0.255,,,,,,,,,,,,,,,,,,
6,6/15/10,166,2010,2010.452055,897,0.271,,,,,,,,,,,,,,,,,,
7,6/15/10,166,2010,2010.452055,897,0.291,,,,,,,,,,,,,,,,,,
8,6/15/10,166,2010,2010.452055,897,0.262,,,,,,,,,,,,,,,,,,
9,6/15/10,166,2010,2010.452055,897,0.232,,,,,,,,,,,,,,,,,,
10,6/15/10,166,2010,2010.452055,897,0.27,,,,,,,,,,,,,,,,,,
11,6/15/10,166,2010,2010.452055,897,0.258,,,,,,,,,,,,,,,,,,
12,6/15/10,166,2010,2010.452055,897,0.326,,,,,,,,,,,,,,,,,,
13,6/15/10,166,2010,2010.452055,897,0.176,,,,,,,,,,,,,,,,,,
14,6/15/10,166,2010,2010.452055,897,0.191,,,,,,,,,,,,,,,,,,
15,6/15/10,166,2010,2010.452055,897,0.262,,,,,,,,,,,,,,,,,,
16,6/15/10,166,2010,2010.452055,897,0.227,,,,,,,,,,,,,,,,,,
17,6/15/10,166,2010,2010.452055,897,0.242,,,,,,,,,,,,,,,,,,
18,6/15/10,166,2010,2010.452055,897,0.255,,,,,,,,,,,,,,,,,,
19,6/15/10,166,2010,2010.452055,897,0.236,,,,,,,,,,,,,,,,,,
20,6/15/10,166,2010,2010.452055,897,0.219,,,,,,,,,,,,,,,,,,
21,6/15/10,166,2010,2010.452055,897,0.104,,,,,,,,,,,,,,,,,,
22,6/15/10,166,2010,2010.452055,897,0.072,,,,,,,,,,,,,,,,,,
23,6/15/10,166,2010,2010.452055,897,0.148,,,,,,,,,,,,,,,,,,
24,6/15/10,166,2010,2010.452055,897,0.136,,,,,,,,,,,,,,,,,,
25,6/15/10,166,2010,2010.452055,897,0.265,,,,,,,,,,,,,,,,,,
26,6/15/10,166,2010,2010.452055,897,0.253,,,,,,,,,,,,,,,,,,
27,6/15/10,166,2010,2010.452055,897,0.212,,,,,,,,,,,,,,,,,,
28,6/15/10,166,2010,2010.452055,897,0.214,,,,,,,,,,,,,,,,,,
29,6/15/10,166,2010,2010.452055,897,0.148,,,,,,,,,,,,,,,,,,
30,6/15/10,166,2010,2010.452055,897,0.242,,,,,,,,,,,,,,,,,,
31,6/15/10,166,2010,2010.452055,897,0.238,,,,,,,,,,,,,,,,,,
32,6/15/10,166,2010,2010.452055,897,0.241,,,,,,,,,,,,,,,,,,
33,6/15/10,166,2010,2010.452055,897,0.097,,,,,,,,,,,,,,,,,,
34,6/15/10,166,2010,2010.452055,897,0.135,,,,,,,,,,,,,,,,,,
35,6/15/10,166,2010,2010.452055,897,0.129,,,,,,,,,,,,,,,,,,
36,6/15/10,166,2010,2010.452055,897,0.086,,,,,,,,,,,,,,,,,,
1,6/25/10,176,2010,2010.479452,907,0.098,,,,,,,,,,,,,,,,,,
2,6/25/10,176,2010,2010.479452,907,0.093,,,,,,,,,,,,,,,,,,
3,6/25/10,176,2010,2010.479452,907,0.087,,,,,,,,,,,,,,,,,,
4,6/25/10,176,2010,2010.479452,907,0.074,,,,,,,,,,,,,,,,,,
5,6/25/10,176,2010,2010.479452,907,0.175,,,,,,,,,,,,,,,,,,
6,6/25/10,176,2010,2010.479452,907,0.193,,,,,,,,,,,,,,,,,,
7,6/25/10,176,2010,2010.479452,907,0.228,,,,,,,,,,,,,,,,,,
8,6/25/10,176,2010,2010.479452,907,0.21,,,,,,,,,,,,,,,,,,
9,6/25/10,176,2010,2010.479452,907,0.147,,,,,,,,,,,,,,,,,,
10,6/25/10,176,2010,2010.479452,907,0.18,,,,,,,,,,,,,,,,,,
11,6/25/10,176,2010,2010.479452,907,0.248,,,,,,,,,,,,,,,,,,
12,6/25/10,176,2010,2010.479452,907,0.283,,,,,,,,,,,,,,,,,,
13,6/25/10,176,2010,2010.479452,907,0.074,,,,,,,,,,,,,,,,,,
14,6/25/10,176,2010,2010.479452,907,0.112,,,,,,,,,,,,,,,,,,
15,6/25/10,176,2010,2010.479452,907,0.19,,,,,,,,,,,,,,,,,,
16,6/25/10,176,2010,2010.479452,907,0.176,,,,,,,,,,,,,,,,,,
17,6/25/10,176,2010,2010.479452,907,0.167,,,,,,,,,,,,,,,,,,
18,6/25/10,176,2010,2010.479452,907,0.211,,,,,,,,,,,,,,,,,,
19,6/25/10,176,2010,2010.479452,907,0.183,,,,,,,,,,,,,,,,,,
20,6/25/10,176,2010,2010.479452,907,0.177,,,,,,,,,,,,,,,,,,
21,6/25/10,176,2010,2010.479452,907,0.077,,,,,,,,,,,,,,,,,,
22,6/25/10,176,2010,2010.479452,907,0.06,,,,,,,,,,,,,,,,,,
23,6/25/10,176,2010,2010.479452,907,0.111,,,,,,,,,,,,,,,,,,
24,6/25/10,176,2010,2010.479452,907,0.085,,,,,,,,,,,,,,,,,,
25,6/25/10,176,2010,2010.479452,907,0.2,,,,,,,,,,,,,,,,,,
26,6/25/10,176,2010,2010.479452,907,0.194,,,,,,,,,,,,,,,,,,
27,6/25/10,176,2010,2010.479452,907,0.15,,,,,,,,,,,,,,,,,,
28,6/25/10,176,2010,2010.479452,907,0.121,,,,,,,,,,,,,,,,,,
29,6/25/10,176,2010,2010.479452,907,0.104,,,,,,,,,,,,,,,,,,
30,6/25/10,176,2010,2010.479452,907,0.157,,,,,,,,,,,,,,,,,,
31,6/25/10,176,2010,2010.479452,907,0.18,,,,,,,,,,,,,,,,,,
32,6/25/10,176,2010,2010.479452,907,0.185,,,,,,,,,,,,,,,,,,
33,6/25/10,176,2010,2010.479452,907,0.042,,,,,,,,,,,,,,,,,,
34,6/25/10,176,2010,2010.479452,907,0.077,,,,,,,,,,,,,,,,,,
35,6/25/10,176,2010,2010.479452,907,0.084,,,,,,,,,,,,,,,,,,
36,6/25/10,176,2010,2010.479452,907,0.07,,,,,,,,,,,,,,,,,,
1,7/2/10,183,2010,2010.49863,914,0.075,,,,,,,,,,,,,,,,,,
2,7/2/10,183,2010,2010.49863,914,0.079,,,,,,,,,,,,,,,,,,
3,7/2/10,183,2010,2010.49863,914,0.072,,,,,,,,,,,,,,,,,,
4,7/2/10,183,2010,2010.49863,914,0.053,,,,,,,,,,,,,,,,,,
5,7/2/10,183,2010,2010.49863,914,0.101,,,,,,,,,,,,,,,,,,
6,7/2/10,183,2010,2010.49863,914,0.12,,,,,,,,,,,,,,,,,,
7,7/2/10,183,2010,2010.49863,914,0.159,,,,,,,,,,,,,,,,,,
8,7/2/10,183,2010,2010.49863,914,0.146,,,,,,,,,,,,,,,,,,
9,7/2/10,183,2010,2010.49863,914,0.101,,,,,,,,,,,,,,,,,,
10,7/2/10,183,2010,2010.49863,914,0.115,,,,,,,,,,,,,,,,,,
11,7/2/10,183,2010,2010.49863,914,0.169,,,,,,,,,,,,,,,,,,
12,7/2/10,183,2010,2010.49863,914,0.207,,,,,,,,,,,,,,,,,,
13,7/2/10,183,2010,2010.49863,914,0.042,,,,,,,,,,,,,,,,,,
14,7/2/10,183,2010,2010.49863,914,0.072,,,,,,,,,,,,,,,,,,
15,7/2/10,183,2010,2010.49863,914,0.102,,,,,,,,,,,,,,,,,,
16,7/2/10,183,2010,2010.49863,914,0.121,,,,,,,,,,,,,,,,,,
17,7/2/10,183,2010,2010.49863,914,0.103,,,,,,,,,,,,,,,,,,
18,7/2/10,183,2010,2010.49863,914,0.146,,,,,,,,,,,,,,,,,,
19,7/2/10,183,2010,2010.49863,914,0.117,,,,,,,,,,,,,,,,,,
20,7/2/10,183,2010,2010.49863,914,0.11,,,,,,,,,,,,,,,,,,
21,7/2/10,183,2010,2010.49863,914,0.009,,,,,,,,,,,,,,,,,,
22,7/2/10,183,2010,2010.49863,914,0.052,,,,,,,,,,,,,,,,,,
23,7/2/10,183,2010,2010.49863,914,0.087,,,,,,,,,,,,,,,,,,
24,7/2/10,183,2010,2010.49863,914,0.058,,,,,,,,,,,,,,,,,,
25,7/2/10,183,2010,2010.49863,914,0.128,,,,,,,,,,,,,,,,,,
26,7/2/10,183,2010,2010.49863,914,0.128,,,,,,,,,,,,,,,,,,
27,7/2/10,183,2010,2010.49863,914,0.082,,,,,,,,,,,,,,,,,,
28,7/2/10,183,2010,2010.49863,914,0.066,,,,,,,,,,,,,,,,,,
29,7/2/10,183,2010,2010.49863,914,0.065,,,,,,,,,,,,,,,,,,
30,7/2/10,183,2010,2010.49863,914,0.095,,,,,,,,,,,,,,,,,,
31,7/2/10,183,2010,2010.49863,914,0.119,,,,,,,,,,,,,,,,,,
32,7/2/10,183,2010,2010.49863,914,0.111,,,,,,,,,,,,,,,,,,
33,7/2/10,183,2010,2010.49863,914,0.024,,,,,,,,,,,,,,,,,,
34,7/2/10,183,2010,2010.49863,914,0.058,,,,,,,,,,,,,,,,,,
35,7/2/10,183,2010,2010.49863,914,0.063,,,,,,,,,,,,,,,,,,
36,7/2/10,183,2010,2010.49863,914,0.058,,,,,,,,,,,,,,,,,,
1,7/9/10,190,2010,2010.517808,921,0.061,,,,,,,,,,,,,,,,,,
2,7/9/10,190,2010,2010.517808,921,0.063,,,,,,,,,,,,,,,,,,
3,7/9/10,190,2010,2010.517808,921,0.1,,,,,,,,,,,,,,,,,,
4,7/9/10,190,2010,2010.517808,921,0.046,,,,,,,,,,,,,,,,,,
5,7/9/10,190,2010,2010.517808,921,0.066,,,,,,,,,,,,,,,,,,
6,7/9/10,190,2010,2010.517808,921,0.071,,,,,,,,,,,,,,,,,,
7,7/9/10,190,2010,2010.517808,921,0.096,,,,,,,,,,,,,,,,,,
8,7/9/10,190,2010,2010.517808,921,0.087,,,,,,,,,,,,,,,,,,
9,7/9/10,190,2010,2010.517808,921,0.076,,,,,,,,,,,,,,,,,,
10,7/9/10,190,2010,2010.517808,921,0.079,,,,,,,,,,,,,,,,,,
11,7/9/10,190,2010,2010.517808,921,0.096,,,,,,,,,,,,,,,,,,
12,7/9/10,190,2010,2010.517808,921,0.139,,,,,,,,,,,,,,,,,,
13,7/9/10,190,2010,2010.517808,921,0.032,,,,,,,,,,,,,,,,,,
14,7/9/10,190,2010,2010.517808,921,0.074,,,,,,,,,,,,,,,,,,
15,7/9/10,190,2010,2010.517808,921,0.057,,,,,,,,,,,,,,,,,,
16,7/9/10,190,2010,2010.517808,921,0.062,,,,,,,,,,,,,,,,,,
17,7/9/10,190,2010,2010.517808,921,0.054,,,,,,,,,,,,,,,,,,
18,7/9/10,190,2010,2010.517808,921,0.085,,,,,,,,,,,,,,,,,,
19,7/9/10,190,2010,2010.517808,921,0.062,,,,,,,,,,,,,,,,,,
20,7/9/10,190,2010,2010.517808,921,0.087,,,,,,,,,,,,,,,,,,
21,7/9/10,190,2010,2010.517808,921,0.016,,,,,,,,,,,,,,,,,,
22,7/9/10,190,2010,2010.517808,921,0.053,,,,,,,,,,,,,,,,,,
23,7/9/10,190,2010,2010.517808,921,0.077,,,,,,,,,,,,,,,,,,
24,7/9/10,190,2010,2010.517808,921,0.046,,,,,,,,,,,,,,,,,,
25,7/9/10,190,2010,2010.517808,921,0.075,,,,,,,,,,,,,,,,,,
26,7/9/10,190,2010,2010.517808,921,0.076,,,,,,,,,,,,,,,,,,
27,7/9/10,190,2010,2010.517808,921,0.049,,,,,,,,,,,,,,,,,,
28,7/9/10,190,2010,2010.517808,921,0.045,,,,,,,,,,,,,,,,,,
29,7/9/10,190,2010,2010.517808,921,0.044,,,,,,,,,,,,,,,,,,
30,7/9/10,190,2010,2010.517808,921,0.061,,,,,,,,,,,,,,,,,,
31,7/9/10,190,2010,2010.517808,921,0.065,,,,,,,,,,,,,,,,,,
32,7/9/10,190,2010,2010.517808,921,0.057,,,,,,,,,,,,,,,,,,
33,7/9/10,190,2010,2010.517808,921,0.016,,,,,,,,,,,,,,,,,,
34,7/9/10,190,2010,2010.517808,921,0.046,,,,,,,,,,,,,,,,,,
35,7/9/10,190,2010,2010.517808,921,0.049,,,,,,,,,,,,,,,,,,
36,7/9/10,190,2010,2010.517808,921,0.05,,,,,,,,,,,,,,,,,,
