year,month,day,plot #,warming treatment,precip treatment,"avg temp, 2 cm","avg temp, 10 cm","min temp, 2 cm","min temp, 10 cm","max temp, 2 cm","max temp, 10 cm"
2010,April,102,18,1,2,13.84194749,12.23817143,8.75372,10.245433,21.401611,14.403215
2010,April,102,19,2,2,13.86817992,13.3550189,9.697929,11.697474,20.235196,15.180817
2010,April,102,20,3,2,14.26200069,14.7197809,10.594574,13.498655,19.782916,15.990129
2010,April,102,21,3,0,15.8952512,14.19706469,12.086263,13.030496,20.766845,15.133205
2010,April,102,22,2,0,15.81962812,14.46862447,11.308685,13.22886,22.742572,15.664807
2010,April,102,23,1,0,17.30859847,14.16192482,10.380331,12.141815,29.201403,16.164699
2010,April,102,24,0,0,13.11940306,13.08847578,8.071318,11.522904,22.036377,14.657131
2010,April,102,25,0,2,13.80146553,13.97780963,8.539477,12.205282,21.441284,15.561667
2010,April,102,26,1,2,13.2207752,12.40463812,7.738057,10.300985,20.346275,14.38736
2010,April,102,27,2,2,13.695884,13.77215367,9.388486,12.05453,19.790855,15.490261
2010,April,102,28,3,2,16.31821835,14.5436012,11.451498,12.657586,22.568026,16.363087
2010,April,102,29,3,1,17.00643304,15.75064247,11.157909,13.419309,26.575032,18.116632
2010,April,102,30,2,1,14.47283665,14.15010404,9.261528,12.141815,22.314087,16.212311
2010,April,102,31,1,1,12.99682231,12.40787098,7.476225,10.507289,21.504751,14.268294
2010,April,102,32,0,1,12.32010718,11.7309929,6.357446,9.499565,21.592036,14.006463
2010,April,102,33,0,0,13.32149631,13.49589559,5.936876,10.94369,24.178734,16.220227
2010,April,102,34,1,0,14.18038561,12.74712257,8.896533,10.959545,21.353999,14.411154
2010,April,102,35,2,0,15.86367092,14.38555457,9.253588,12.57824,27.090779,16.2599
2010,April,102,36,3,0,16.84385139,14.71735386,10.348597,12.990823,27.225676,16.378966
2010,April,103,1,0,0,12.18975538,11.43414471,7.071558,10.047045,20.044771,12.879744
2010,April,103,2,1,0,12.42234256,12.47788571,7.579365,10.983363,18.378511,13.768426
2010,April,103,3,2,0,15.13617273,13.48575848,9.340873,11.705413,23.575702,15.315691
2010,April,103,4,3,0,14.97962617,14.25228213,11.570516,13.220945,18.648282,15.061799
2010,April,103,5,3,1,14.57165175,16.96462283,9.444013,15.260163,19.806734,18.576875
2010,April,103,6,2,1,13.13315929,13.05298015,9.896293,11.824432,17.093077,14.06199
2010,April,103,7,1,1,11.69863344,11.54539285,6.28604,9.848681,19.275108,13.268533
2010,April,103,8,0,1,11.04600375,11.44273821,5.532208,9.475747,19.235435,13.617673
2010,April,103,9,3,2,15.7980571,15.45852713,9.412351,13.125673,25.789514,18.330923
2010,April,103,10,2,2,12.7273291,13.89175156,7.571474,12.25287,19.981256,15.585485
2010,April,103,11,1,2,12.19702858,11.20287475,7.301679,9.586874,19.330659,12.80829
2010,April,103,12,0,2,9.593457917,10.06887846,4.22298,7.952276,16.918436,12.316385
2010,April,103,13,3,1,14.43196929,14.32171267,8.936205,12.268797,21.909419,16.442433
2010,April,103,14,2,1,16.40588635,13.72049152,9.523359,11.157909,27.384368,16.68047
2010,April,103,15,1,1,12.01998488,11.44058648,6.698623,9.444013,19.941607,13.617673
2010,April,103,16,0,1,10.10855288,10.28162925,5.119625,8.57915,16.426554,11.87202
2010,April,103,17,0,2,11.15642879,11.05294713,4.508653,8.47601,19.632164,13.823953
2010,April,103,18,1,2,13.4036014,11.66689248,7.198516,9.340873,22.758451,14.434949
2010,April,103,19,2,2,13.38095165,12.91115133,8.531538,11.007157,20.893779,15.109387
2010,April,103,20,3,2,13.75834633,14.33741098,9.277382,12.85595,20.528808,16.013947
2010,April,103,21,3,0,14.20103315,13.36276477,10.76912,12.40367,18.156305,14.046136
2010,April,103,22,2,0,14.99450204,13.91406506,9.880415,12.617913,22.210923,15.236345
2010,April,103,23,1,0,15.87161719,13.38954919,8.975878,11.491171,27.439895,15.339509
2010,April,103,24,0,0,11.56919794,12.27224325,6.635156,10.753265,18.687955,13.768426
2010,April,103,25,0,2,12.47871317,12.98835065,6.746235,11.03889,20.830312,14.76821
2010,April,103,26,1,2,11.68838396,11.51596798,6.095567,9.221855,18.180099,13.78428
2010,April,103,27,2,2,13.08058996,12.92057725,7.523814,10.904017,20.7827,15.069714
2010,April,103,28,3,2,15.09187125,13.59468985,9.713784,11.491171,21.457139,15.760031
2010,April,103,29,3,1,15.89823417,15.02111898,9.642377,12.451282,25.115052,17.79131
2010,April,103,30,2,1,13.05282069,13.33086235,7.817402,11.300746,20.941392,15.529934
2010,April,103,31,1,1,11.2613986,11.43116546,5.913082,9.57891,18.981519,13.268533
2010,April,103,32,0,1,11.36190438,11.01426581,4.873648,8.602944,21.044555,13.760486
2010,April,103,33,0,0,12.22992631,12.74270763,4.310289,10.094658,24.718323,15.767971
2010,April,103,34,1,0,12.26116806,11.81831656,7.444468,10.181943,18.037286,13.347879
2010,April,103,35,2,0,15.03929885,13.72759838,7.619038,11.713329,26.884475,15.974274
2010,April,103,36,3,0,15.13517888,13.8962114,8.634701,12.197342,24.369159,15.656891
2010,April,104,1,0,0,12.99017019,11.55696508,7.317534,9.95976,21.7904,13.355818
2010,April,104,2,1,0,13.60213165,12.77708958,7.682505,10.896078,19.901934,14.538112
2010,April,104,3,2,0,16.16139908,13.8034741,9.007612,11.641923,25.115052,16.029802
2010,April,104,4,3,0,15.95311808,14.3620411,10.76912,12.848011,20.838252,15.720358
2010,April,104,5,3,1,16.00056092,17.31209752,10.483471,15.32363,22.647372,19.536939
2010,April,104,6,2,1,14.14004071,13.16407019,10.229579,11.633983,19.037071,14.807883
2010,April,104,7,1,1,12.62120456,11.71929583,6.762114,9.745541,20.552602,13.927117
2010,April,104,8,0,1,12.50201858,11.70689752,5.611554,9.229794,22.41725,14.530173
2010,April,104,9,3,2,16.74724923,15.82880323,9.983602,13.300291,26.789251,18.965688
2010,April,104,10,2,2,14.27293519,14.22830123,7.745996,12.141767,23.631254,16.616979
2010,April,104,11,1,2,13.479804,11.44919094,7.476202,9.444013,21.584097,13.601842
2010,April,104,12,0,2,10.50297415,10.25169988,4.381672,7.825342,18.679967,13.046327
2010,April,104,13,3,1,15.42413531,14.50106548,8.031645,11.840287,24.654832,17.251769
2010,April,104,14,2,1,17.39061577,13.91885821,8.880654,10.94369,29.61401,17.275563
2010,April,104,15,1,1,12.59294006,11.59316448,6.444731,9.30914,21.346059,14.085808
2010,April,104,16,0,1,11.26833902,10.47950138,5.262437,8.388725,19.187823,12.689319
2010,April,104,17,0,2,12.80535752,11.58258971,4.786363,8.40458,23.377338,15.204611
2010,April,104,18,1,2,14.11871263,11.98345371,7.690445,9.475747,23.821679,15.085593
2010,April,104,19,2,2,14.12218406,13.19580971,9.079018,11.205521,22.298208,15.70448
2010,April,104,20,3,2,14.54884213,14.51858723,9.68999,12.990823,22.575942,16.418639
2010,April,104,21,3,0,15.85277456,13.6499106,10.856405,12.205282,21.385732,15.006247
2010,April,104,22,2,0,16.36687563,14.15954573,10.062924,12.570301,25.964037,15.886989
2010,April,104,23,1,0,17.77032365,13.88116921,9.277382,11.49911,30.201164,16.474166
2010,April,104,24,0,0,13.0091786,12.55326467,6.849375,10.650101,22.393432,14.625397
2010,April,104,25,0,2,13.30507798,13.21085335,7.11123,11.030975,21.282592,15.379181
2010,April,104,26,1,2,13.08918988,11.96841352,6.825581,9.40434,21.068349,14.680925
2010,April,104,27,2,2,13.76727315,13.18225617,8.293501,11.054769,22.496596,15.736237
2010,April,104,28,3,2,16.15644046,13.94629771,10.856405,11.753002,23.297992,16.521779
2010,April,104,29,3,1,17.1272829,15.50348302,10.007372,12.609974,27.43198,18.719688
2010,April,104,30,2,1,14.34666815,13.65817135,8.0475,11.2214,23.758212,16.426554
2010,April,104,31,1,1,12.65261481,11.78293769,6.008282,9.436074,22.147456,14.308014
2010,April,104,32,0,1,12.4302759,11.35347533,5.079952,8.555356,22.790185,14.585724
2010,April,104,33,0,0,14.20930027,13.44724052,4.770485,10.189858,27.844563,17.212096
2010,April,104,34,1,0,14.2208696,12.34613746,7.563487,10.078779,22.298208,14.776149
2010,April,104,35,2,0,16.78014104,14.24500888,7.261983,11.618128,30.605856,17.172423
2010,April,104,36,3,0,17.25341229,14.3527865,8.095112,11.951366,28.899899,16.886774
2010,April,105,1,0,0,13.24573058,11.88824073,9.198037,10.66598,20.631948,13.332024
2010,April,105,2,1,0,13.9096041,13.24259181,10.110512,11.864105,21.306387,14.76821
2010,April,105,3,2,0,16.70277619,14.3230319,11.864105,12.617913,25.257865,16.347209
2010,April,105,4,3,0,16.23942402,14.79663096,13.554183,13.78428,22.020498,15.886989
2010,April,105,5,3,1,15.67060602,17.51459646,11.864105,16.006008,20.735088,19.05295
2010,April,105,6,2,1,13.97754198,13.41004815,11.308685,12.260857,18.545118,14.522234
2010,April,105,7,1,1,12.6982381,12.01271358,8.380786,10.435882,21.258774,13.895383
2010,April,105,8,0,1,12.36200531,11.98130454,7.150903,10.031167,21.941152,14.355603
2010,April,105,9,3,2,16.83584552,16.09031858,11.015096,13.83988,25.964037,18.933931
2010,April,105,10,2,2,13.96513877,14.47791748,9.507528,12.935224,22.996488,16.220251
2010,April,105,11,1,2,13.20209398,11.69251102,9.142461,10.221639,20.171705,13.15743
2010,April,105,12,0,2,10.41800575,10.55851277,6.095615,8.650556,17.045465,12.728944
2010,April,105,13,3,1,15.98617379,15.03037513,11.149994,13.062254,24.805585,17.450133
2010,April,105,14,2,1,17.8843846,14.32600463,11.459437,11.848226,30.328122,17.545333
2010,April,105,15,1,1,13.1415889,12.02742556,8.356991,10.094658,20.989004,14.411154
2010,April,105,16,0,1,11.12154813,10.74713023,7.079497,9.221855,17.624679,12.340203
2010,April,105,17,0,2,12.60103679,11.79450942,6.698623,9.356728,23.242465,14.633313
2010,April,105,18,1,2,14.35278656,12.26844588,9.150448,10.094658,22.750512,15.053859
2010,April,105,19,2,2,13.88778285,13.27796323,9.697929,11.59431,20.711294,15.22049
2010,April,105,20,3,2,14.18434077,14.55346748,10.689774,13.324085,19.227496,15.934601
2010,April,105,21,3,0,15.78846871,13.98481621,13.022581,13.062254,22.861591,15.022126
2010,April,105,22,2,0,16.52639504,14.50883344,12.14973,13.308206,27.42404,16.061535
2010,April,105,23,1,0,17.71907706,14.32650488,11.808553,12.498894,27.796951,16.378966
2010,April,105,24,0,0,12.7446895,12.8646999,8.880654,11.514965,20.433584,14.331809
2010,April,105,25,0,2,13.442942,13.49137477,8.999673,11.792675,21.61583,15.268078
2010,April,105,26,1,2,13.11613527,12.25488977,8.150664,10.094658,21.988764,14.577785
2010,April,105,27,2,2,13.95059371,13.38640642,9.634438,11.633983,21.195307,15.529934
2010,April,105,28,3,2,16.29645517,14.23542144,12.094203,12.387815,23.020282,16.513839
2010,April,105,29,3,1,17.46616413,16.00088777,12.411609,13.712874,27.090779,18.838707
2010,April,105,30,2,1,14.11590481,13.92497425,9.85662,12.110057,22.155395,16.093293
2010,April,105,31,1,1,12.4145741,12.01370604,7.936421,10.308924,21.806255,13.919178
2010,April,105,32,0,1,12.50929329,11.69185388,6.889048,9.40434,22.7029,14.434949
2010,April,105,33,0,0,14.37543188,13.91439485,7.539692,11.395946,30.566183,17.13275
2010,April,105,34,1,0,13.87852325,12.69906404,9.896293,11.142054,21.814194,14.31593
2010,April,105,35,2,0,17.01917148,14.6931539,11.015096,12.824216,33.422652,16.974059
2010,April,105,36,3,0,17.05851602,14.80490165,12.110057,13.252678,28.392044,16.617003
2010,April,106,1,0,0,10.20195229,10.85012104,8.928266,10.150185,12.40367,11.856166
2010,April,106,2,1,0,10.37667831,11.82641331,8.721963,10.864344,12.546507,13.054314
2010,April,106,3,2,0,11.97287685,12.64550581,9.848681,11.60225,14.419094,14.173093
2010,April,106,4,3,0,12.77031046,13.4685635,10.729447,12.490955,14.482561,14.680925
2010,April,106,5,3,1,13.2739985,16.3741514,11.395946,15.577546,16.537657,17.188278
2010,April,106,6,2,1,11.64805092,12.32249377,10.348597,11.633983,12.689319,13.324085
2010,April,106,7,1,1,10.08227019,10.81623385,7.9523,10.031167,13.22886,11.848226
2010,April,106,8,0,1,8.888758208,10.507606,7.182637,9.729663,11.253133,11.570516
2010,April,106,9,3,2,12.69459629,14.34799927,10.491434,13.316217,15.553728,15.72825
2010,April,106,10,2,2,10.6534054,13.0985985,8.793321,12.157693,13.15743,14.252439
2010,April,106,11,1,2,10.12475988,10.43190656,8.555284,9.602705,11.90373,11.538759
2010,April,106,12,0,2,7.775756688,9.220533583,6.301895,8.380762,10.110536,10.427919
2010,April,106,13,3,1,11.63498804,13.11778719,9.475747,12.086263,13.95885,14.712659
2010,April,106,14,2,1,12.95379946,12.33704538,10.459676,11.348358,15.98219,13.895383
2010,April,106,15,1,1,10.09070225,10.67274658,8.396664,9.840742,12.411609,11.943451
2010,April,106,16,0,1,8.595505833,9.650982896,7.269922,8.952084,10.38827,10.634246
2010,April,106,17,0,2,9.060511438,10.1221105,7.135025,9.221855,12.006918,11.213461
2010,April,106,18,1,2,11.27280298,10.83011727,9.388486,9.848681,13.855711,12.213221
2010,April,106,19,2,2,11.56390556,12.29075835,9.824887,11.411825,13.712874,13.395491
2010,April,106,20,3,2,11.80889308,13.60742046,10.015312,12.665525,13.728753,14.680925
2010,April,106,21,3,0,12.19306194,12.66501352,10.412064,11.737147,13.776365,13.657346
2010,April,106,22,2,0,12.14611973,13.15977223,10.277191,12.30053,14.458767,14.220682
2010,April,106,23,1,0,12.560537,12.51623781,10.467616,11.340418,15.942517,14.054075
2010,April,106,24,0,0,9.406330208,11.58357913,7.817402,10.689774,11.737147,12.689319
2010,April,106,25,0,2,10.908471,12.3944059,8.825126,11.483231,13.935056,13.379636
2010,April,106,26,1,2,9.870018979,10.79755427,8.285561,9.888354,12.221161,12.110057
2010,April,106,27,2,2,11.26172933,12.19570681,9.809008,11.443558,13.347879,13.260618
2010,April,106,28,3,2,13.48195515,12.91198181,11.935511,12.141815,15.77591,14.022318
2010,April,106,29,3,1,13.2354791,14.0145654,11.04683,12.974969,15.942517,15.585461
2010,April,106,30,2,1,10.70480996,12.28910542,8.904472,11.348358,13.141599,13.554183
2010,April,106,31,1,1,9.161677021,10.51239719,7.547632,9.555092,11.792675,11.665741
2010,April,106,32,0,1,8.628072313,9.912992,6.809702,8.936205,11.507049,11.340418
2010,April,106,33,0,0,8.732214563,11.64309125,6.643096,10.38827,12.895623,13.157454
2010,April,106,34,1,0,9.830674917,10.92285413,8.0475,9.840742,11.673656,12.348142
2010,April,106,35,2,0,10.898221,12.59591427,8.230033,11.388031,14.680925,14.165154
2010,April,106,36,3,0,11.23313048,12.79080996,8.547416,11.562577,14.165154,14.347687
2010,April,107,1,0,0,9.511136563,9.769004104,8.729902,9.555092,11.157909,10.094658
2010,April,107,2,1,0,9.278389271,10.32312265,8.650556,9.991494,10.753265,10.800853
2010,April,107,3,2,0,10.33138342,10.81805569,9.30914,10.396209,12.252918,11.507049
2010,April,107,4,3,0,10.94169965,11.66391465,10.364452,11.292806,12.165609,12.40367
2010,April,107,5,3,1,12.77477388,15.42694373,11.522904,15.053859,14.728537,15.958396
2010,April,107,6,2,1,10.97244721,11.28635902,10.308924,11.04683,11.935511,11.554638
2010,April,107,7,1,1,9.523868104,9.756441396,8.388725,9.483686,11.610189,10.14227
2010,April,107,8,0,1,8.355477938,9.414264063,7.381001,9.071103,10.300985,9.928027
2010,April,107,9,3,2,11.65681581,12.87013785,10.396162,12.443319,13.982645,13.474908
2010,April,107,10,2,2,9.816629583,11.74309348,8.77749,11.459413,11.792722,12.110105
2010,April,107,11,1,2,9.200355313,9.124985292,8.491865,8.841005,10.618368,9.491697
2010,April,107,12,0,2,7.003113542,8.01213675,6.20667,7.619062,8.841005,8.539453
2010,April,107,13,3,1,9.901753563,11.1696561,8.96,10.745326,11.705413,11.951366
2010,April,107,14,2,1,11.77731954,10.74647656,10.753265,10.340658,13.998523,11.269012
2010,April,107,15,1,1,9.096719396,9.358389708,8.325234,9.047285,10.864344,9.737602
2010,April,107,16,0,1,8.085535396,8.615352667,7.301655,8.341113,9.475747,8.975878
2010,April,107,17,0,2,8.568228271,8.963977292,7.428613,8.57915,10.729447,9.58685
2010,April,107,18,1,2,10.57537392,9.491460979,9.372607,9.174243,12.514749,9.983578
2010,April,107,19,2,2,10.27815342,10.82383792,9.285322,10.467616,11.864105,11.300746
2010,April,107,20,3,2,10.98682777,12.27968377,10.094658,12.038651,12.30053,12.570301
2010,April,107,21,3,0,11.00699546,11.28586433,10.396209,11.086503,12.038651,11.673656
2010,April,107,22,2,0,11.28272856,11.90757,10.364452,11.610189,13.22886,12.221161
2010,April,107,23,1,0,11.71764581,10.89045706,10.594574,10.562816,14.427033,11.269012
2010,April,107,24,0,0,8.664435063,10.29915363,7.865015,10.039106,10.300985,10.610428
2010,April,107,25,0,2,10.30625646,11.24189304,8.801308,10.935751,12.459221,11.713329
2010,April,107,26,1,2,9.3716225,9.690817208,8.30144,9.324995,11.189666,10.245433
2010,April,107,27,2,2,10.99029929,11.28619508,9.928027,10.967484,12.649646,11.784759
2010,April,107,28,3,2,13.30474854,12.0737095,12.125936,11.737147,14.926901,12.609974
2010,April,107,29,3,1,12.46151523,12.62154533,11.491171,12.244979,14.403215,13.181272
2010,April,107,30,2,1,9.957129688,10.98533958,8.936205,10.634246,11.792675,11.467376
2010,April,107,31,1,1,8.441602146,9.236067521,7.579365,8.928266,10.158125,9.650317
2010,April,107,32,0,1,7.931636771,8.593531354,6.873193,8.1983,10.14227,9.150448
2010,April,107,33,0,0,7.966517375,10.10607081,6.66689,9.705868,10.935751,10.745326
2010,April,107,34,1,0,8.690057646,9.329463063,8.023706,9.007612,10.229579,9.777275
2010,April,107,35,2,0,9.633962833,10.79755675,8.317319,10.404125,12.792459,11.292806
2010,April,107,36,3,0,9.599743271,10.78631529,8.444253,10.396209,12.276712,11.451498
2010,April,108,1,0,0,10.80234538,9.931677042,8.468071,9.110776,15.077654,11.03889
2010,April,108,2,1,0,10.83342238,10.52941827,8.57915,9.642377,14.450827,11.689535
2010,April,108,3,2,0,12.44944875,11.09443852,9.150448,10.062924,17.370787,12.538567
2010,April,108,4,3,0,13.12919298,11.985438,10.332718,11.086503,16.228166,13.117781
2010,April,108,5,3,1,14.88292313,16.31463669,12.363997,15.260163,18.759361,17.680231
2010,April,108,6,2,1,12.46648125,11.77930433,10.800853,11.04683,14.784089,12.808338
2010,April,108,7,1,1,11.37926238,10.35303769,8.745781,9.3012,15.966335,11.713329
2010,April,108,8,0,1,10.30394344,10.10061902,7.50002,8.896533,15.315691,11.673656
2010,April,108,9,3,2,14.05440667,13.74263063,11.221376,12.570253,19.092622,15.379205
2010,April,108,10,2,2,12.2701019,12.51871485,9.412351,11.395994,17.442194,14.014402
2010,April,108,11,1,2,11.26469067,9.784544542,8.98377,8.809248,15.268102,11.14203
2010,April,108,12,0,2,9.010591083,8.762962604,6.301895,7.476202,13.50657,10.507265
2010,April,108,13,3,1,12.77774921,11.96444675,8.801308,10.459676,17.89445,13.831893
2010,April,108,14,2,1,14.25558675,11.48455985,10.610428,10.110512,20.481196,13.379636
2010,April,108,15,1,1,10.65952127,9.840431813,8.269706,8.793393,14.863434,11.269012
2010,April,108,16,0,1,9.88175075,9.169786604,7.523814,8.166519,13.831893,10.499349
2010,April,108,17,0,2,10.91722598,9.927214688,7.793608,8.468071,16.743937,11.895838
2010,April,108,18,1,2,12.2788554,10.08359144,9.674111,8.896533,16.918507,11.737147
2010,April,108,19,2,2,12.25356258,11.52077219,10.094658,10.515228,15.958396,12.919417
2010,April,108,20,3,2,12.64220188,12.76203977,10.919872,12.014857,15.506116,13.800159
2010,April,108,21,3,0,13.16373988,11.72673944,10.959545,11.007157,16.117087,12.697259
2010,April,108,22,2,0,13.1234079,12.19719544,10.253373,11.308685,18.092814,13.379636
2010,April,108,23,1,0,14.27955871,11.4088545,10.658041,10.14227,21.718994,13.101926
2010,April,108,24,0,0,10.7963939,10.76960315,8.142725,9.713784,15.593401,12.165609
2010,April,108,25,0,2,12.1014809,11.88857302,9.57891,10.832611,16.759816,13.252678
2010,April,108,26,1,2,11.12766906,10.37221198,8.507743,9.12663,15.529934,11.991039
2010,April,108,27,2,2,12.33456531,11.90725213,9.999433,10.808793,16.15676,13.379636
2010,April,108,28,3,2,14.73596938,12.66269035,12.348142,11.538783,18.695894,14.149275
2010,April,108,29,3,1,14.69281715,13.38657133,11.554638,11.998978,19.98128,15.283957
2010,April,108,30,2,1,12.25405929,11.77980156,9.451953,10.546961,17.188278,13.427225
2010,April,108,31,1,1,10.71671198,10.00722298,8.071318,8.840981,15.561667,11.507049
2010,April,108,32,0,1,10.03251217,9.323020313,6.920806,7.928482,15.807644,11.197582
2010,April,108,33,0,0,10.34064392,10.84135223,6.84146,9.332934,17.164484,12.895623
2010,April,108,34,1,0,11.129486,9.944075333,8.174458,8.825126,15.910783,11.459437
2010,April,108,35,2,0,12.73906875,11.51481525,8.341113,10.181943,20.441523,13.395491
2010,April,108,36,3,0,12.96239794,11.44803358,8.468071,10.158125,18.624464,12.95909
2010,April,109,1,0,0,11.76145127,10.5823169,7.301655,9.253588,17.918268,12.04659
2010,April,109,2,1,0,12.36316063,11.45216317,7.531753,9.848681,17.283502,12.998763
2010,April,109,3,2,0,14.34419096,12.17867973,8.793393,10.427943,20.854107,13.95885
2010,April,109,4,3,0,15.03467558,13.21465667,10.919872,11.935511,18.87044,14.482561
2010,April,109,5,3,1,15.39735646,16.85800006,10.054985,15.030041,20.51293,18.624464
2010,April,109,6,2,1,13.44460158,12.50449819,10.158125,11.197582,16.894713,13.847771
2010,April,109,7,1,1,11.99188335,10.98318746,6.793848,9.3012,18.743482,12.705198
2010,April,109,8,0,1,11.50241344,10.91607458,5.706778,8.825126,18.140426,12.967029
2010,April,109,9,3,2,14.94705575,14.48816154,9.396425,12.427488,21.36189,16.648737
2010,April,109,10,2,2,13.33928602,13.34490477,7.920518,11.570516,20.298639,15.188757
2010,April,109,11,1,2,12.38084925,10.65572196,7.793584,8.999696,17.6644,12.300459
2010,April,109,12,0,2,9.659578417,9.447005354,4.667297,7.412782,15.363279,11.618105
2010,April,109,13,3,1,14.56041281,13.40971588,8.825126,11.284867,20.711294,15.593401
2010,April,109,14,2,1,15.86980323,12.60170185,9.483686,10.300985,24.067655,14.974514
2010,April,109,15,1,1,11.56308046,10.62331544,6.746235,8.833066,17.473927,12.506834
2010,April,109,16,0,1,10.72134363,9.851997125,5.706778,8.087173,16.529718,11.610189
2010,April,109,17,0,2,12.03420306,10.791932,5.333844,8.190361,19.536939,13.347879
2010,April,109,18,1,2,13.04687017,10.77870423,7.888809,8.793393,20.132032,13.030496
2010,April,109,19,2,2,12.53375898,11.96709125,8.777514,10.443798,17.529479,13.681141
2010,April,109,20,3,2,13.03695031,13.23663938,9.547177,12.086263,17.823043,14.561906
2010,April,109,21,3,0,14.83663508,12.66715677,10.911956,11.443558,18.449917,13.816038
2010,April,109,22,2,0,14.74142121,12.99826856,9.658256,11.60225,21.504751,14.482561
2010,April,109,23,1,0,15.97923285,12.44515723,9.261528,10.412064,25.122967,14.522234
2010,April,109,24,0,0,11.94179606,11.54754163,6.817642,9.880415,18.188038,13.300291
2010,April,109,25,0,2,12.87544667,12.53144344,7.77773,10.76118,19.60043,14.173093
2010,April,109,26,1,2,12.16264663,11.09212494,6.762114,8.975878,18.116632,13.157454
2010,April,109,27,2,2,12.85709598,12.40134785,8.325234,10.610428,19.227496,14.355603
2010,April,109,28,3,2,15.31304863,13.15365775,10.586634,11.3166,20.552602,15.022126
2010,April,109,29,3,1,16.06668231,14.3501406,10.380331,12.038651,23.305932,16.78361
2010,April,109,30,2,1,13.3591329,12.69013625,8.222094,10.689774,19.362393,14.752331
2010,April,109,31,1,1,11.77401344,10.85276056,6.325713,8.944145,18.283263,12.721053
2010,April,109,32,0,1,11.04831746,10.15830927,5.12754,7.880869,18.434039,12.522688
2010,April,109,33,0,0,11.97370031,11.87749302,4.968849,9.285322,22.004619,14.474621
2010,April,109,34,1,0,12.66500902,10.97988244,7.428613,9.174243,17.854777,12.768665
2010,April,109,35,2,0,14.69679023,12.70551279,7.341328,10.562816,24.337426,14.950696
2010,April,109,36,3,0,14.95499563,12.6488109,8.237973,10.856405,22.147456,14.411154
2010,April,110,1,0,0,13.28375283,11.5179549,8.483925,10.031167,20.084444,13.197127
2010,April,110,2,1,0,14.3243541,12.69212265,8.991757,10.848466,19.909874,14.514294
2010,April,110,3,2,0,16.49680779,13.49468477,10.586634,11.507049,23.869291,15.617219
2010,April,110,4,3,0,16.83551813,14.44353856,12.641707,13.022581,21.100083,15.934601
2010,April,110,5,3,1,17.11637179,17.8440516,11.467376,15.688625,22.996488,20.005098
2010,April,110,6,2,1,14.98161104,13.49600752,11.237255,11.975184,19.04501,15.117326
2010,April,110,7,1,1,13.7120615,11.98345371,8.150664,10.054985,20.695415,14.06199
2010,April,110,8,0,1,13.26424471,11.99023369,7.095352,9.642377,20.703354,14.434949
2010,April,110,9,3,2,17.14761756,15.65358144,10.634199,13.125673,25.630823,18.473688
2010,April,110,10,2,2,15.22906917,14.44849077,9.221902,12.395731,23.250356,16.648737
2010,April,110,11,1,2,14.11491133,11.69153348,9.094873,9.824911,19.981256,13.554254
2010,April,110,12,0,2,11.35528777,10.57867704,6.000391,8.317247,17.934194,13.062254
2010,April,110,13,3,1,16.39448554,14.78010463,10.539022,12.411609,23.361483,17.275563
2010,April,110,14,2,1,17.932487,13.94712679,11.3166,11.372152,26.440111,16.728082
2010,April,110,15,1,1,13.31433594,11.75846998,8.190361,9.697929,19.806734,14.006463
2010,April,110,16,0,1,12.43176606,10.88400529,6.976333,8.880654,18.910113,12.967029
2010,April,110,17,0,2,13.82728069,11.91518554,6.722441,9.039345,21.853867,14.839616
2010,April,110,18,1,2,14.82787579,11.89881715,9.293261,9.658256,22.607699,14.498439
2010,April,110,19,2,2,14.0912736,12.91478877,9.729663,11.086503,19.87814,15.069714
2010,April,110,20,3,2,14.63942869,14.10333958,10.578695,12.721053,20.838252,15.760031
2010,April,110,21,3,0,16.61764377,13.69437817,12.213221,12.252918,21.671382,15.117326
2010,April,110,22,2,0,16.85915685,14.12962521,11.197582,12.443343,25.257865,15.98219
2010,April,110,23,1,0,17.97414817,13.665772,10.840526,11.395946,28.439656,16.061535
2010,April,110,24,0,0,13.67123121,12.61790096,8.182421,10.745326,20.893779,14.601579
2010,April,110,25,0,2,14.30468165,13.40409656,8.595028,11.403885,21.718994,15.363303
2010,April,110,26,1,2,13.759009,12.15223375,7.880869,9.745541,20.092359,14.609519
2010,April,110,27,2,2,14.5051971,13.38293448,9.340873,11.292806,21.449199,15.688625
2010,April,110,28,3,2,16.79849123,14.03606142,11.459437,11.864105,22.893324,16.339293
2010,April,110,29,3,1,17.94356452,15.560841,11.665741,12.911478,26.27348,18.354693
2010,April,110,30,2,1,15.27486196,13.89637692,9.642377,11.60225,22.242656,16.331354
2010,April,110,31,1,1,13.46773802,11.96345333,7.738057,9.824887,19.909874,14.133421
2010,April,110,32,0,1,13.01876702,11.38636613,6.627217,8.840981,20.949331,14.125481
2010,April,110,33,0,0,14.33460073,13.25796544,6.579605,10.356536,25.932303,16.331354
2010,April,110,34,1,0,14.71745269,12.27919006,9.023491,10.189858,21.203247,14.419094
2010,April,110,35,2,0,17.07818806,14.08962006,9.610644,11.705413,28.844348,16.759816
2010,April,110,36,3,0,17.67229877,14.22070563,10.713592,12.094203,26.52742,16.442433
2010,April,111,1,0,0,13.84711413,12.04296444,8.468071,10.435882,20.084444,13.704935
2010,April,111,2,1,0,15.12195521,13.34095048,9.102836,11.372152,21.020737,15.133205
