year,month,day,plot #,warming treatment,precip treatment,"avg temp, 2 cm","avg temp, 10 cm","min temp, 2 cm","min temp, 10 cm","max temp, 2 cm","max temp, 10 cm",
2011,April,106,27,2,2,10.00308444,10.7491146,5.86547,9.444013,16.037741,11.903778,
2011,April,106,28,3,2,11.81070702,11.32933794,9.13457,10.451737,15.363303,12.371936,
2011,April,106,29,3,1,11.53250085,11.12320225,6.730357,9.824887,19.04501,12.490955,
2011,April,106,30,2,1,8.430036875,9.691650667,4.889503,8.468071,12.951151,10.753265,
2011,April,106,31,1,1,6.488020667,7.627974,1.763239,6.159082,12.609974,9.03143,
2011,April,106,32,0,1,6.630848375,7.329429208,2.588454,6.008282,11.919633,8.317319,
2011,April,106,33,0,0,5.442457875,8.333002021,0.160447,6.547871,12.05453,10.126391,
2011,April,106,34,1,0,7.823030167,8.293327708,4.707018,7.317534,11.181727,9.459892,
2011,April,106,35,2,0,9.286984271,10.39370844,6.460586,9.777275,14.323869,11.372152,
2011,April,106,36,3,0,10.58364456,10.95128256,6.539932,9.832802,16.696349,12.102142,
2011,April,107,1,0,0,12.1758739,9.766871188,8.372846,8.190361,16.537657,11.514965,
2011,April,107,2,1,0,13.8720731,11.70722646,9.055224,9.737602,21.52063,13.831893,
2011,April,107,3,2,0,13.26292048,11.16651048,9.428158,9.634438,18.021408,12.728992,
2011,April,107,4,3,0,15.09203819,12.94041123,11.142054,11.419764,19.957486,14.561906,
2011,April,107,5,3,1,14.8753196,15.18410935,10.784999,13.498655,18.648282,16.775694,
2011,April,107,6,2,1,14.36105265,12.23439127,10.2137,10.332718,19.838467,14.220682,
2011,April,107,7,1,1,12.55045431,10.83590242,8.079234,8.745781,19.544879,12.974969,
2011,April,107,8,0,1,11.98345421,10.2212936,6.873193,8.05544,19.505206,12.475076,
2011,April,107,9,3,2,14.83118129,13.34177506,9.824887,11.205521,21.068349,15.474382,
2011,April,107,10,2,2,14.40899221,13.11530513,9.356728,10.983363,21.147695,15.307751,
2011,April,107,11,1,2,12.89743281,10.46924942,8.896533,8.57915,17.592946,12.221161,
2011,April,107,12,0,2,11.46489227,9.759260188,6.968394,7.428613,17.346969,12.102142,
2011,April,107,13,3,1,14.04399419,12.5694711,9.380546,10.237518,19.005337,14.974514,
2011,April,107,14,2,1,16.67847627,12.35010273,10.634246,9.626523,26.741663,15.268078,
2011,April,107,15,1,1,12.40085173,10.46214152,7.785669,8.031645,18.24359,12.752786,
2011,April,107,16,0,1,11.5329951,9.564034125,7.428613,7.60316,17.037526,11.570516,
2011,April,107,17,0,2,13.37368142,10.55388646,5.889264,7.293716,26.59885,13.982645,
2011,April,107,18,1,2,14.72224338,10.72018792,10.181943,8.618823,21.949092,13.070169,
2011,April,107,19,2,2,13.64197125,12.85296735,9.40434,10.634246,19.338575,15.109387,
2011,April,107,20,3,2,15.57043196,14.22004746,10.14227,12.070385,25.630799,16.458312,
2011,April,107,21,3,0,13.35136242,10.72679913,8.991757,8.944145,20.243135,12.919417,
2011,April,107,22,2,0,14.0187014,11.24403829,9.880415,9.626523,20.266929,13.149515,
2011,April,107,23,1,0,15.16113429,10.97426119,10.356536,8.729902,21.901479,13.451043,
2011,April,107,24,0,0,12.03684956,10.59406006,7.698384,8.499804,17.450133,12.85595,
2011,April,107,25,0,2,14.91598385,12.81874775,10.062924,10.745326,21.61583,14.815822,
2011,April,107,26,1,2,12.75543669,10.81953642,8.626762,8.880654,19.060865,12.903562,
2011,April,107,27,2,2,14.16252002,12.57971817,10.007372,10.507289,21.084228,14.823762,
2011,April,107,28,3,2,16.28323148,12.99661694,11.419764,10.816732,22.393432,15.283957,
2011,April,107,29,3,1,15.74499702,13.12985371,10.753265,10.840526,21.814194,15.283957,
2011,April,107,30,2,1,13.50526217,11.82707048,8.658496,9.451953,19.243374,14.101663,
2011,April,107,31,1,1,12.48069602,10.47173196,7.785669,7.745996,19.203702,13.078108,
2011,April,107,32,0,1,11.74838892,9.761242625,7.269922,7.349268,18.267384,12.165609,
2011,April,107,33,0,0,12.06296583,11.46125648,7.039824,8.420458,20.393911,14.712659,
2011,April,107,34,1,0,12.56764731,9.93051625,8.222094,8.039561,17.854777,11.975184,
2011,April,107,35,2,0,14.01473727,11.80244285,8.809248,9.928027,21.052471,13.665262,
2011,April,107,36,3,0,15.07500658,12.54400758,9.23771,10.126391,22.544208,15.069714,
2011,April,108,1,0,0,11.9391511,10.26658565,7.420674,8.880654,17.093077,11.522904,
2011,April,108,2,1,0,13.8282701,12.07255567,7.547632,10.13433,22.044292,13.935056,
2011,April,108,3,2,0,13.49583802,11.83749296,9.348813,10.515228,17.870656,12.998763,
2011,April,108,4,3,0,15.82946373,13.726446,11.753002,12.443343,20.251051,14.903107,
2011,April,108,5,3,1,15.14972896,15.59473719,10.983363,14.276257,18.997398,16.743937,
2011,April,108,6,2,1,14.1278029,12.4651551,8.444253,10.602489,20.50499,14.204827,
2011,April,108,7,1,1,12.14843185,11.16453067,6.698623,9.348813,19.060865,12.848011,
2011,April,108,8,0,1,10.68844844,10.13318404,3.7707,8.134785,19.290987,11.967245,
2011,April,108,9,3,2,14.54685731,13.5656009,8.134785,11.60225,22.044292,15.387097,
2011,April,108,10,2,2,14.55776438,13.45699477,7.60316,11.388031,22.393432,15.363303,
2011,April,108,11,1,2,12.4226764,10.74944288,8.142725,9.261528,17.013732,11.991039,
2011,April,108,12,0,2,10.47387808,9.81992925,4.889503,7.76979,16.720143,11.657801,
2011,April,108,13,3,1,14.4301509,13.36541721,8.944145,11.253133,19.544879,15.252224,
2011,April,108,14,2,1,16.47167952,12.55508456,8.468071,9.904233,27.416101,15.085593,
2011,April,108,15,1,1,11.37512723,10.50594848,5.111685,8.341113,18.275323,12.522688,
2011,April,108,16,0,1,11.59217654,10.13186177,6.365386,8.293501,18.203917,11.864105,
2011,April,108,17,0,2,13.11679188,10.4945416,3.342238,7.095352,25.368944,13.871565,
2011,April,108,18,1,2,13.92166808,10.8401989,8.237973,8.769575,21.607891,12.752786,
2011,April,108,19,2,2,12.87098375,12.68088371,7.341328,10.435882,19.124356,14.680925,
2011,April,108,20,3,2,15.77375923,14.20731492,7.714263,12.038651,26.662317,16.132966,
2011,April,108,21,3,0,13.66230346,11.01278008,6.912866,8.698168,21.250835,13.109842,
2011,April,108,22,2,0,14.58157044,11.68144344,8.626762,9.943905,21.853867,13.292351,
2011,April,108,23,1,0,14.614137,11.25114802,8.396664,9.023491,22.59976,13.363758,
2011,April,108,24,0,0,11.37843723,10.89177338,6.13524,8.928266,17.537394,12.752786,
2011,April,108,25,0,2,14.22599706,13.02422185,7.650772,11.308685,22.274414,14.609519,
2011,April,108,26,1,2,12.72931292,11.21808838,7.849136,9.451953,19.346514,12.903562,
2011,April,108,27,2,2,13.3991356,12.62699308,7.333389,10.459676,21.036616,14.657131,
2011,April,108,28,3,2,17.07802058,13.79570665,11.705413,11.903778,23.869291,15.680686,
2011,April,108,29,3,1,15.3824756,13.12191781,7.793608,10.919872,23.075834,14.974514,
2011,April,108,30,2,1,13.2244065,12.0272616,7.079497,9.896293,19.925752,13.96679,
2011,April,108,31,1,1,11.11791125,10.16277117,4.151598,7.730117,19.655958,12.514749,
2011,April,108,32,0,1,10.91508208,9.820422958,5.087867,7.619038,18.894258,11.935511,
2011,April,108,33,0,0,10.58132648,11.21180752,3.21528,8.317319,20.695415,14.363542,
2011,April,108,34,1,0,12.11950131,10.16277369,7.11917,8.468071,17.775431,11.784759,
2011,April,108,35,2,0,13.99902898,12.16661425,7.531753,10.435882,21.568218,13.625589,
2011,April,108,36,3,0,14.6672025,12.93413088,8.245888,10.808793,22.544208,14.903107,
2011,April,109,1,0,0,10.67191958,10.15946123,9.110776,9.610644,11.935511,10.896078,
2011,April,109,2,1,0,11.88807596,11.86856127,9.475747,11.03889,13.458982,12.570301,
2011,April,109,3,2,0,12.68005465,11.99832958,10.610428,11.269012,13.871565,12.554422,
2011,April,109,4,3,0,15.56497167,14.22417504,12.665525,13.51451,16.339293,14.482561,
2011,April,109,5,3,1,14.22451088,15.80152271,13.530388,15.482321,15.109387,16.196433,
2011,April,109,6,2,1,13.28606994,12.5707939,12.268797,12.173548,14.966574,13.022581,
2011,April,109,7,1,1,10.654889,10.98385446,9.285322,10.459676,12.05453,11.673656,
2011,April,109,8,0,1,9.155895792,9.997299771,7.135025,9.372607,11.522904,10.658041,
2011,April,109,9,3,2,13.51253688,13.78726708,11.673656,13.363758,15.561667,14.252439,
2011,April,109,10,2,2,12.63327396,13.36541071,10.919872,12.903562,14.601579,13.96679,
2011,April,109,11,1,2,11.30305479,10.759372,10.015312,10.277191,12.252918,11.443558,
2011,April,109,12,0,2,9.222181063,9.69676775,7.579365,9.079018,10.864344,10.467616,
2011,April,109,13,3,1,13.86712144,13.73850302,10.864344,12.752786,15.228406,14.434949,
2011,April,109,14,2,1,14.29476638,12.49838517,10.880199,11.372152,16.934386,13.070169,
2011,April,109,15,1,1,10.52347277,10.54133023,8.317319,9.832802,12.490955,11.142054,
2011,April,109,16,0,1,9.890847396,9.857611813,8.444253,9.205976,11.030975,10.800853,
2011,April,109,17,0,2,9.207469792,9.636103125,6.825581,8.626762,12.395731,10.451737,
2011,April,109,18,1,2,12.87395852,10.79226935,11.300746,10.237518,14.300075,11.411825,
2011,April,109,19,2,2,12.88635527,13.24903908,11.340418,12.863889,14.276257,13.617673,
2011,April,109,20,3,2,15.10211881,14.89301423,12.974969,14.482561,17.140666,15.228406,
2011,April,109,21,3,0,13.98217123,11.96096988,12.189403,11.60225,15.720358,12.316385,
2011,April,109,22,2,0,13.89522152,12.20215356,12.371936,11.856166,15.482321,12.641707,
2011,April,109,23,1,0,13.22159621,11.13279263,11.443558,10.515228,15.022126,11.87202,
2011,April,109,24,0,0,10.15004469,10.66795642,8.499804,10.054985,11.673656,11.451498,
2011,April,109,25,0,2,12.09850958,12.82536288,10.166064,12.221161,14.355603,13.554183,
2011,April,109,26,1,2,11.23346185,11.06452292,9.983578,10.586634,12.514749,11.784759,
2011,April,109,27,2,2,12.99562252,12.831151,11.848226,12.427488,14.855495,13.276473,
2011,April,109,28,3,2,15.16906967,13.52740775,13.982645,13.125721,16.513839,14.323869,
2011,April,109,29,3,1,14.57347021,13.48691129,12.443343,12.927356,16.466227,13.847771,
2011,April,109,30,2,1,11.90956479,12.04626754,10.110512,11.419764,13.395491,12.554422,
2011,April,109,31,1,1,10.09020454,10.1826121,7.999888,9.451953,12.276712,10.76912,
2011,April,109,32,0,1,9.5317995,9.619903042,7.817402,8.952084,11.205521,10.404125,
2011,April,109,33,0,0,9.117544188,10.74366515,6.722441,9.761396,11.951366,11.395946,
2011,April,109,34,1,0,10.75672004,10.02556181,8.833066,9.436074,12.165609,10.66598,
2011,April,109,35,2,0,12.79907623,12.3330821,9.491625,11.467376,14.680925,12.800398,
2011,April,109,36,3,0,13.73206377,12.992153,9.785214,11.856166,16.363087,13.50657,
2011,April,110,1,0,0,9.530810521,9.133907063,8.618823,8.872738,10.896078,9.555092,
2011,April,110,2,1,0,10.74812354,10.74995046,9.388486,10.380331,12.625852,11.110321,
2011,April,110,3,2,0,11.2286696,10.80697827,10.285106,10.515228,12.292591,11.197582,
2011,April,110,4,3,0,14.21740052,13.1115054,12.40367,12.808338,15.466443,13.466898,
2011,April,110,5,3,1,13.22854104,15.30577694,12.04659,14.926901,14.403215,15.712419,
2011,April,110,6,2,1,12.43556238,11.94890194,11.149994,11.546722,14.117542,12.292591,
2011,April,110,7,1,1,9.543041354,10.02969942,8.47601,9.68205,10.967484,10.404125,
2011,April,110,8,0,1,8.307874229,9.085143542,6.698623,8.626762,10.753265,9.547177,
2011,April,110,9,3,2,12.70237213,13.1156379,11.102381,12.617913,14.823762,13.593855,
2011,April,110,10,2,2,11.83418733,12.6433636,10.277191,12.197342,13.974729,13.078108,
2011,April,110,11,1,2,10.06738942,9.770162417,9.261528,9.451953,10.951629,10.2137,
2011,April,110,12,0,2,8.227700958,8.682795375,7.023945,8.245888,10.007372,9.079018,
2011,April,110,13,3,1,12.79973238,12.60368325,10.650101,12.141815,14.482561,13.205066,
2011,April,110,14,2,1,13.67949246,11.46207802,10.840526,10.848466,16.585246,12.15767,
2011,April,110,15,1,1,9.485185667,9.553284479,7.920542,9.007612,11.59431,10.094658,
2011,April,110,16,0,1,8.714856188,8.729905438,7.76979,8.40458,9.983578,9.13457,
2011,April,110,17,0,2,8.312339063,8.529551354,6.595483,7.880869,11.015096,9.261528,
2011,April,110,18,1,2,11.91022352,9.876617292,10.737386,9.491625,13.522449,10.205737,
2011,April,110,19,2,2,11.94279088,12.52913225,10.435882,11.967245,13.522449,12.990823,
2011,April,110,20,3,2,14.18698435,14.21855977,12.15767,13.760486,16.442433,14.569846,
2011,April,110,21,3,0,13.23565192,11.43579479,11.943451,11.03889,15.022126,11.824432,
2011,April,110,22,2,0,13.10291038,11.55249825,11.959305,11.253133,14.776149,11.824432,
2011,April,110,23,1,0,12.16595277,10.13136556,10.800853,9.697929,14.054075,10.515228,
2011,April,110,24,0,0,9.024640896,9.632794583,7.888809,9.253588,10.705653,9.991494,
2011,April,110,25,0,2,11.28057346,11.89103869,9.880415,11.570516,13.371697,12.165609,
2011,April,110,26,1,2,10.27617204,10.20294285,9.324995,9.86456,11.546722,10.531083,
2011,April,110,27,2,2,12.36134067,12.21636881,11.03889,11.808553,14.419094,12.609974,
2011,April,110,28,3,2,14.14218146,12.72155344,12.943235,12.363997,15.506116,13.078108,
2011,April,110,29,3,1,13.91687783,12.75180477,12.617913,12.363997,16.323414,13.213006,
2011,April,110,30,2,1,10.86449575,11.14155546,9.531298,10.705653,12.665525,11.570516,
2011,April,110,31,1,1,9.202175313,9.244828417,7.77773,8.75372,11.697474,9.761396,
2011,April,110,32,0,1,8.622121292,8.608737583,7.333389,8.174458,10.586634,9.03143,
2011,April,110,33,0,0,7.990984583,9.6251975,6.357446,8.983818,10.594574,10.38827,
2011,April,110,34,1,0,9.544860333,9.013069667,8.436337,8.634701,11.181727,9.380546,
2011,April,110,35,2,0,11.47811506,11.24767763,9.332934,10.880199,13.704935,11.673656,
2011,April,110,36,3,0,13.00917708,11.90229108,9.729663,11.443558,15.474382,12.490955,
2011,April,111,1,0,0,10.51751963,9.398400771,7.031885,8.396664,15.863171,10.681835,
2011,April,111,2,1,0,12.29886006,11.32735756,7.539692,9.991494,19.211641,13.205066,
2011,April,111,3,2,0,12.21636927,11.2099886,9.547177,10.435882,16.093293,12.237015,
2011,April,111,4,3,0,15.7562374,13.77438004,13.014641,12.95909,20.631948,14.926901,
2011,April,111,5,3,1,14.10135679,15.41173904,10.705653,14.569846,17.664352,16.426554,
2011,April,111,6,2,1,13.231349,12.19570688,8.452192,10.816732,20.251051,14.014402,
2011,April,111,7,1,1,11.04236692,10.56942694,6.341568,9.110776,18.188038,12.459221,
2011,April,111,8,0,1,9.284503146,9.461215146,2.620187,7.920542,18.037286,11.538783,
2011,April,111,9,3,2,13.29449717,13.28689452,7.515898,12.04659,20.187584,14.831677,
2011,April,111,10,2,2,13.35268721,13.06984871,7.135025,11.554638,21.139756,15.014186,
2011,April,111,11,1,2,11.14171344,10.10458321,7.825342,9.110776,15.617219,11.356273,
2011,April,111,12,0,2,9.104976563,9.059355688,4.064289,7.571426,15.831438,11.062708,
2011,April,111,13,3,1,12.98570735,13.00769252,9.023491,11.887899,17.418376,14.474621,
2011,April,111,14,2,1,14.99500219,11.90973169,7.341328,10.110512,25.725999,14.363542,
2011,April,111,15,1,1,9.829682063,9.899110042,3.984943,8.523598,16.291657,11.824432,
2011,April,111,16,0,1,9.752653,9.102337583,5.86547,7.841197,15.22049,10.689774,
2011,April,111,17,0,2,10.96698785,9.44815525,1.057044,7.000151,22.623554,12.665525,
2011,April,111,18,1,2,12.83346013,10.29187692,7.999888,8.793393,20.235196,12.30053,
2011,April,111,19,2,2,12.11999702,12.62930333,7.333389,11.348358,17.489806,14.308014,
2011,April,111,20,3,2,14.55197881,14.19409008,7.634917,12.824216,24.837342,15.823498,
2011,April,111,21,3,0,13.62147121,11.70078423,9.610644,10.554901,20.013013,13.308206,
2011,April,111,22,2,0,14.22351548,11.85897981,10.261312,10.864344,20.393911,13.260618,
2011,April,111,23,1,0,13.3189619,10.70034996,8.68229,9.198037,20.187584,12.776604,
2011,April,111,24,0,0,10.54744171,10.21765415,6.293955,8.706108,17.267624,12.205282,
2011,April,111,25,0,2,12.2056285,12.09404117,6.167021,10.951629,19.782916,13.633528,
2011,April,111,26,1,2,11.24337813,10.50710027,7.261983,9.253588,17.196217,12.189403,
2011,April,111,27,2,2,12.02444977,12.16710658,7.198516,10.816732,19.14815,14.157215,
2011,April,111,28,3,2,15.23155465,13.07860763,11.300746,11.792675,21.211162,14.903107,
2011,April,111,29,3,1,14.10152065,12.61608202,8.587089,11.110321,24.234286,14.688864,
2011,April,111,30,2,1,11.86691513,11.47877765,6.873193,10.054985,18.188038,13.593855,
2011,April,111,31,1,1,8.991084938,9.289461875,3.405729,7.785669,16.323414,11.554638,
2011,April,111,32,0,1,9.406993729,8.966620271,4.080167,7.444468,16.997853,11.102381,
2011,April,111,33,0,0,8.930746667,10.28956425,2.191725,8.222094,18.291178,13.649407,
2011,April,111,34,1,0,11.08964685,9.523537771,6.698623,8.230033,17.442194,11.300746,
2011,April,111,35,2,0,13.35268571,11.83815194,8.166519,10.681835,21.655503,13.379636,
2011,April,111,36,3,0,13.69949871,12.43804438,8.539477,11.102381,21.361938,14.38736,
2011,April,112,1,0,0,10.71968925,9.114236542,4.802242,7.579365,16.950241,10.959545,
2011,April,112,2,1,0,12.57442425,10.98434529,5.540147,8.928266,20.076504,13.125721,
2011,April,112,3,2,0,11.87930952,10.73059627,8.039561,9.58685,15.593401,11.911693,
2011,April,112,4,3,0,15.9299736,13.48443467,11.657801,12.244979,20.862046,15.085593,
2011,April,112,5,3,1,12.78717069,14.47147577,8.896533,13.078108,16.085353,16.037741,
2011,April,112,6,2,1,12.92586663,11.39017481,6.238428,9.229794,20.592275,13.927117,
2011,April,112,7,1,1,9.765379146,9.615449688,4.072228,7.753935,15.410915,11.491171,
2011,April,112,8,0,1,9.816787542,8.910419083,0.858679,6.38918,20.719233,12.086263,
2011,April,112,9,3,2,13.31615308,12.46746983,5.738512,10.261312,21.647564,14.950696,
2011,April,112,10,2,2,12.94223213,12.3667961,4.937115,10.039106,21.473017,14.87135,
2011,April,112,11,1,2,10.23964433,9.288464979,5.690899,7.785669,14.680925,10.856405,
2011,April,112,12,0,2,9.060343604,8.311673458,1.660076,5.86547,17.33903,11.2214,
2011,April,112,13,3,1,12.91413102,12.16264406,6.817642,9.888354,19.243374,14.76821,
2011,April,112,14,2,1,15.97163073,11.27378992,5.262437,8.079234,28.423801,14.260355,
2011,April,112,15,1,1,9.759261292,9.013897229,2.136198,6.420913,18.148366,11.657801,
2011,April,112,16,0,1,9.179537583,8.366060646,3.373972,6.539932,15.061799,10.253373,
2011,April,112,17,0,2,9.658753938,8.289528333,-0.577506,4.75463,21.988764,11.467376,
2011,April,112,18,1,2,12.66782685,9.54320475,5.833736,7.269922,20.544663,12.205282,
2011,April,112,19,2,2,12.35919402,11.85269356,5.714717,9.221855,19.529024,15.053859,
2011,April,112,20,3,2,16.38340496,13.67602106,6.66689,11.157909,27.773157,16.291657,
2011,April,112,21,3,0,14.43328704,11.39810433,7.698384,9.30914,22.361675,13.927117,
2011,April,112,22,2,0,14.50916769,11.5338271,8.237973,9.943905,21.552363,13.482776,
2011,April,112,23,1,0,13.58725363,10.2761731,6.397119,7.991973,21.433344,12.895623,
2011,April,112,24,0,0,10.45073269,9.796617958,3.873864,7.650772,18.219772,12.348142,
2011,April,112,25,0,2,12.21124425,11.38339535,3.905597,9.491625,21.353999,13.363758,
2011,April,112,26,1,2,10.4246199,9.701900146,5.016461,7.880869,15.537873,11.689535,
2011,April,112,27,2,2,13.25565381,11.65746792,5.381456,9.039345,23.266259,14.466706,
2011,April,112,28,3,2,14.58073792,12.26777981,9.039345,10.443798,20.187584,14.077869,
2011,April,112,29,3,1,16.46771469,12.39159438,6.674829,9.507504,29.788557,15.331569,
2011,April,112,30,2,1,11.82327767,10.76630506,4.770485,8.245888,19.124356,13.363758,
2011,April,112,31,1,1,10.41172783,8.815859208,1.271287,5.841652,20.441523,11.737147,
2011,April,112,32,0,1,9.628997104,8.200752292,1.802912,5.627432,18.949786,11.102381,
2011,April,112,33,0,0,9.579908896,9.812820375,-0.101432,6.119361,20.758906,13.50657,
2011,April,112,34,1,0,10.72464933,8.984473792,4.318228,6.93666,17.489806,11.467376,
2011,April,112,35,2,0,13.67833604,11.50737404,6.111446,9.539238,22.464862,13.41137,
2011,April,112,36,3,0,15.11798635,12.13619613,6.587544,9.594765,25.241986,14.815822,
2011,April,113,1,0,0,9.489815979,9.111097042,7.9523,8.650556,10.76912,9.95976,
2011,April,113,2,1,0,10.49024365,10.67274613,8.293501,10.094658,12.268797,11.522904,
2011,April,113,3,2,0,10.844329,10.54198988,9.277382,10.031167,12.522688,11.205521,
2011,April,113,4,3,0,13.62032046,13.0503406,12.086263,12.395731,15.585461,14.133421,
2011,April,113,5,3,1,12.80684617,14.73431638,11.015096,14.133421,14.879289,15.490261,
2011,April,113,6,2,1,11.90542921,11.43959463,9.983578,10.808793,13.935056,12.205282,
2011,April,113,7,1,1,9.235738688,9.655610729,7.468286,9.079018,10.983363,10.293046,
2011,April,113,8,0,1,8.193815229,8.914881958,5.540147,8.245888,10.554901,9.68999,
2011,April,113,9,3,2,11.99784023,12.52664869,9.293261,11.816493,14.680925,13.601795,
2011,April,113,10,2,2,11.2417265,12.26629117,8.745781,11.641923,13.593855,13.070169,
2011,April,113,11,1,2,9.846543188,9.357730542,8.103052,8.793393,11.760941,10.078779,
2011,April,113,12,0,2,7.943704271,8.328205833,5.786124,7.634917,9.935966,9.079018,
2011,April,113,13,3,1,11.62506788,11.9634549,9.68999,11.189666,14.300075,13.030496,
2011,April,113,14,2,1,12.83114252,10.95144794,9.094897,10.150185,16.085353,11.998978,
2011,April,113,15,1,1,9.031915667,9.133248063,6.222549,8.341113,11.538783,10.086718,
2011,April,113,16,0,1,8.381430833,8.373502333,6.77003,7.849136,9.832802,9.071103,
2011,April,113,17,0,2,8.130008417,8.209516625,4.548326,7.198516,11.284867,9.245649,
2011,April,113,18,1,2,11.59102171,9.607503292,9.658256,9.007612,13.252678,10.356536,
2011,April,113,19,2,2,11.73466646,12.34497975,9.507504,11.522904,13.95885,13.22886,
2011,April,113,20,3,2,13.3120209,13.86166158,10.031167,13.125721,16.267839,14.657131,
2011,April,113,21,3,0,12.829493,11.28586281,10.737386,10.689774,14.752331,12.117997,
2011,April,113,22,2,0,12.49556992,11.38669896,10.784999,10.896078,14.133421,12.189403,
2011,April,113,23,1,0,11.87236654,10.00689025,9.610644,9.348813,13.863626,10.951629,
2011,April,113,24,0,0,8.968607063,9.586675917,7.174697,8.991757,10.713592,10.435882,
2011,April,113,25,0,2,11.13808054,11.50770092,8.896533,11.007157,13.252678,12.05453,
2011,April,113,26,1,2,9.694465,9.724045792,8.182421,9.174243,11.142054,10.435882,
2011,April,113,27,2,2,11.63135313,11.65614869,9.245649,11.03889,13.673201,12.419549,
2011,April,113,28,3,2,13.55981127,12.12578217,11.618128,11.483231,15.871111,12.95909,
2011,April,113,29,3,1,13.34507756,12.31770171,9.880415,11.60225,15.831438,13.332024,
2011,April,113,30,2,1,10.51024742,10.67026154,7.928482,9.943905,12.863889,11.60225,
2011,April,113,31,1,1,9.049932646,8.822800208,6.071773,7.999888,11.649862,9.785214,
2011,April,113,32,0,1,8.27001425,8.171992979,6.055894,7.468286,10.2137,8.896533,
2011,April,113,33,0,0,7.925523271,9.436089833,4.778424,8.420458,10.832611,10.443798,
2011,April,113,34,1,0,9.367157042,8.840328958,7.412735,8.222094,11.189666,9.777275,
2011,April,113,35,2,0,10.95773283,11.08435838,8.190361,10.443798,13.816038,12.086263,
2011,April,113,36,3,0,12.0550349,11.45712181,8.690229,10.642162,15.053859,12.602034,
2011,April,114,1,0,0,15.10162544,11.32206415,10.578695,9.332934,20.489135,13.332024,
2011,April,114,2,1,0,17.83677781,13.73784542,12.308469,11.118236,25.606981,16.180554,
2011,April,114,3,2,0,16.80394596,13.10555629,12.57824,10.911956,21.584097,14.974514,
2011,April,114,4,3,0,19.84821956,15.45322938,15.680686,13.149515,24.329486,17.331114,
2011,April,114,5,3,1,18.78332044,17.50352088,14.752331,15.514055,22.663227,19.32272,
2011,April,114,6,2,1,18.44890658,14.55529131,13.744608,12.221161,24.107328,16.78361,
2011,April,114,7,1,1,15.74730969,12.78767681,10.840526,10.308924,21.703115,15.117326,
2011,April,114,8,0,1,15.8403739,12.14363573,9.912148,9.531298,24.408832,14.688864,
2011,April,114,9,3,2,19.60191833,16.13742556,14.625397,13.633528,26.575032,18.370572,
2011,April,114,10,2,2,19.1131041,15.5808429,13.379636,13.014641,27.011433,17.950001,
2011,April,114,11,1,2,15.8651734,12.2839784,11.784759,10.102597,20.108238,14.212766,
2011,April,114,12,0,2,14.84341673,11.75251902,9.610644,9.086958,21.108022,14.308014,
2011,April,114,13,3,1,18.8140715,15.689449,14.38736,12.744871,23.417011,18.021408,
2011,April,114,14,2,1,22.28648754,15.22626525,15.585461,12.04659,32.438746,17.950001,
2011,April,114,15,1,1,16.77237202,12.98587571,11.514965,10.110512,22.964755,15.553728,
2011,April,114,16,0,1,14.44138844,11.16948825,9.68999,8.833066,20.187584,13.498655,
2011,April,114,17,0,2,18.62462656,13.13117294,10.300985,9.253588,32.018223,17.085138,
2011,April,114,18,1,2,18.41732808,12.84354923,13.244739,10.2137,25.329271,15.42677,
2011,April,114,19,2,2,18.35930896,15.8405339,13.950911,13.260618,24.004164,18.132487,
2011,April,114,20,3,2,21.25613088,17.1342289,15.77591,14.688864,30.058351,19.203702,
2011,April,114,21,3,0,19.32833596,14.229467,14.601579,11.903778,25.107113,16.363087,
2011,April,114,22,2,0,18.94366688,13.89852267,13.96679,11.840287,26.043382,15.839377,
2011,April,114,23,1,0,19.13294244,13.2756546,13.712874,10.602489,26.511565,15.863171,
2011,April,114,24,0,0,15.51935373,12.60186679,10.443798,10.094658,21.623769,15.125266,
2011,April,114,25,0,2,18.02770692,14.33096371,12.506834,12.022796,25.178519,16.490045,
2011,April,114,26,1,2,15.65821023,12.62832133,11.149994,10.261312,20.639887,14.958635,
2011,April,114,27,2,2,18.17962171,15.00889117,13.355818,12.443343,24.710384,17.442194,
2011,April,114,28,3,2,20.20858671,15.40347135,15.490261,12.974969,26.083055,17.735758,
2011,April,114,29,3,1,21.25200029,16.07841246,15.482321,13.355818,29.129997,18.378511,
2011,April,114,30,2,1,18.23797519,14.48486544,12.657586,11.618128,24.972215,17.013732,
2011,April,114,31,1,1,16.43812113,12.7248525,11.181727,9.801069,23.163119,15.442649,
2011,April,114,32,0,1,15.28098177,11.7378096,9.832802,8.904472,22.107783,14.561906,
2011,April,114,33,0,0,16.12999433,13.80033544,10.102597,10.443798,25.075379,17.148605,
2011,April,114,34,1,0,16.21743835,11.81516496,11.149994,9.388486,22.456923,14.133421,
2011,April,114,35,2,0,19.18782438,14.17838538,13.816038,11.665741,26.440111,16.172639,
2011,April,114,36,3,0,20.03782646,15.12956275,14.736477,12.308469,26.733723,17.426315,
2011,April,115,1,0,0,14.20913235,12.46003656,12.237015,12.165609,16.188493,12.85595,
2011,April,115,2,1,0,15.86500448,14.54173423,13.276473,14.006463,18.251505,14.950696,
2011,April,115,3,2,0,15.86252502,14.18218117,13.950911,13.752547,16.942301,14.609519,
2011,April,115,4,3,0,19.33841752,16.83056752,17.553273,16.513839,20.481196,17.093077,
