year,month,day,plot #,warming treatment,precip treatment,avg temp,min temp,max temp,
2011,February,54,13,3,1,-4.720270852,-12.4194,3.900241,
2011,February,54,16,0,1,-8.350401327,-15.865569,0.059098,
2011,February,54,17,0,2,-5.906002183,-13.679562,2.624161,
2011,February,54,20,3,2,0.696219084,-7.668639,10.677732,
2011,February,54,21,3,0,-4.028610228,-12.822032,3.701469,
2011,February,54,24,0,0,-7.364494616,-15.224779,0.697593,
2011,February,54,25,0,2,-4.789368262,-11.511466,2.945028,
2011,February,54,28,3,2,-2.679317821,-11.319449,4.567633,
2011,February,54,29,3,1,-3.935426916,-13.16641,2.965496,
2011,February,54,32,0,1,-4.693862962,-11.708049,3.339313,
2011,February,54,33,0,0,-3.723095156,-10.212281,3.119806,
2011,February,54,36,3,0,-1.681651361,-8.025829,4.415476,
2011,February,55,1,0,0,-2.361790008,-11.689961,3.391029,
2011,February,55,4,3,0,-0.956686321,-8.813151,3.267923,
2011,February,55,5,3,1,1.198676751,-3.608849,5.031727,
2011,February,55,8,0,1,-2.640956951,-11.832805,3.02006,
2011,February,55,9,3,2,1.420326064,-5.439135,7.14657,
2011,February,55,12,0,2,-4.014452181,-13.727209,2.071971,
2011,February,55,13,3,1,-1.228413853,-10.321135,5.419753,
2011,February,55,16,0,1,-4.536379789,-15.219036,2.006373,
2011,February,55,17,0,2,-2.192094008,-12.77614,4.650851,
2011,February,55,20,3,2,4.421535475,-4.486546,13.377916,
2011,February,55,21,3,0,0.306576974,-5.313776,4.708759,
2011,February,55,24,0,0,-3.92070663,-13.934155,2.573769,
2011,February,55,25,0,2,-2.308779521,-11.383173,4.029391,
2011,February,55,28,3,2,1.683311374,-3.667327,5.858764,
2011,February,55,29,3,1,0.418548558,-4.306331,3.374561,
2011,February,55,32,0,1,-1.949913242,-11.509523,4.566648,
2011,February,55,33,0,0,-1.453256487,-9.922924,4.57069,
2011,February,55,36,3,0,1.677629136,-5.31546,8.429799,
2011,February,56,1,0,0,1.980877299,-2.78466,2.759754,
2011,February,56,4,3,0,1.769210095,-0.245781,3.011198,
2011,February,56,5,3,1,3.632995068,-0.190033,6.021715,
2011,February,56,8,0,1,1.280193246,-2.936573,2.125831,
2011,February,56,9,3,2,3.476349538,0.118693,5.58575,
2011,February,56,12,0,2,0.789939561,-3.416794,1.439578,
2011,February,56,13,3,1,1.950011447,-0.568138,3.279516,
2011,February,56,16,0,1,1.176944458,-4.329232,1.890552,
2011,February,56,17,0,2,2.872277189,-2.060678,3.669446,
2011,February,56,20,3,2,4.90119403,1.373135,6.906065,
2011,February,56,21,3,0,2.50223503,0.353789,3.494162,
2011,February,56,24,0,0,1.125958288,-3.336848,1.705803,
2011,February,56,25,0,2,1.481562633,-2.726116,2.507558,
2011,February,56,28,3,2,4.542758739,0.342787,7.054761,
2011,February,56,29,3,1,2.570299837,0.630101,3.672786,
2011,February,56,32,0,1,1.85221922,-2.420771,2.939955,
2011,February,56,33,0,0,1.452390905,-2.423311,2.485553,
2011,February,56,36,3,0,2.712071242,1.027434,4.341723,
2011,February,57,1,0,0,-1.411775683,-7.360772,2.284394,
2011,February,57,4,3,0,2.307409453,-2.733693,6.770765,
2011,February,57,5,3,1,2.367547204,-2.34282,7.094114,
2011,February,57,8,0,1,-1.527192623,-6.765227,1.969417,
2011,February,57,9,3,2,1.861554128,-2.65664,6.360441,
2011,February,57,12,0,2,-2.258270125,-7.493812,1.561377,
2011,February,57,13,3,1,1.22524034,-3.550809,5.24534,
2011,February,57,16,0,1,-2.684280962,-8.837349,1.004232,
2011,February,57,17,0,2,-0.709957826,-6.790368,3.308269,
2011,February,57,20,3,2,3.245153064,-1.894643,7.275647,
2011,February,57,21,3,0,1.888350891,-2.542747,6.529568,
2011,February,57,24,0,0,-2.263040008,-8.197539,1.541215,
2011,February,57,25,0,2,-1.363805713,-6.191691,2.371613,
2011,February,57,28,3,2,2.680439766,-2.049534,7.586963,
2011,February,57,29,3,1,2.876623087,-1.426929,6.97187,
2011,February,57,32,0,1,-0.827104464,-5.996161,3.082614,
2011,February,57,33,0,0,-0.912211834,-5.532714,2.534504,
2011,February,57,36,3,0,3.292228347,-0.628176,9.395362,
2011,February,58,1,0,0,-1.606324158,-11.926833,1.670226,
2011,February,58,4,3,0,1.39327337,-3.810624,3.982368,
2011,February,58,5,3,1,2.093290604,-2.408037,5.972792,
2011,February,58,8,0,1,-2.104189468,-11.208763,1.032923,
2011,February,58,9,3,2,1.580224411,-2.155423,4.433109,
2011,February,58,12,0,2,-2.565484158,-11.338786,0.540829,
2011,February,58,13,3,1,1.026555634,-3.255826,3.049987,
2011,February,58,16,0,1,-2.388980366,-12.799783,0.871658,
2011,February,58,17,0,2,-0.656026068,-11.056719,2.626397,
2011,February,58,20,3,2,2.402860883,-1.791843,5.645023,
2011,February,58,21,3,0,1.890693672,-1.76527,4.501174,
2011,February,58,24,0,0,-2.350457936,-12.470594,0.834756,
2011,February,58,25,0,2,-1.869281306,-10.651182,1.271092,
2011,February,58,28,3,2,2.392787392,-2.474612,6.010904,
2011,February,58,29,3,1,2.550060811,-1.197832,4.909979,
2011,February,58,32,0,1,-1.383535072,-8.767992,1.700601,
2011,February,58,33,0,0,-1.700780585,-7.880451,1.151102,
2011,February,58,36,3,0,2.475226453,-0.584895,4.947328,
2011,February,59,1,0,0,1.067286193,-3.088813,2.902384,
2011,February,59,4,3,0,4.305827023,0.809289,6.819458,
2011,February,59,5,3,1,4.576176095,0.242846,8.519153,
2011,February,59,8,0,1,0.401041061,-3.71044,2.340839,
2011,February,59,9,3,2,3.900421739,-0.03697,6.927412,
2011,February,59,12,0,2,-0.062906674,-3.999982,1.930467,
2011,February,59,13,3,1,3.597151504,0.226545,6.092082,
2011,February,59,16,0,1,0.293905436,-3.702406,2.031474,
2011,February,59,17,0,2,1.99221358,-2.130483,3.853526,
2011,February,59,20,3,2,4.988152087,0.514466,8.212025,
2011,February,59,21,3,0,4.24062983,0.45373,7.558433,
2011,February,59,24,0,0,0.250363845,-3.660544,2.063018,
2011,February,59,25,0,2,0.555886163,-3.468067,2.521011,
2011,February,59,28,3,2,4.730932595,0.506311,9.052807,
2011,February,59,29,3,1,5.010539428,0.998014,8.132475,
2011,February,59,32,0,1,1.051505375,-3.073059,3.398985,
2011,February,59,33,0,0,0.608206583,-3.3713,2.895854,
2011,February,59,36,3,0,4.145334598,0.664482,6.935529,
2011,March,60,1,0,0,-2.314477673,-9.610775,2.379488,
2011,March,60,4,3,0,2.499995301,-5.382106,13.325567,
2011,March,60,5,3,1,2.959105632,-3.476631,12.398124,
2011,March,60,8,0,1,-1.80529494,-8.063834,1.980739,
2011,March,60,9,3,2,1.899043632,-4.649308,9.968741,
2011,March,60,12,0,2,-3.017176173,-9.987259,1.264061,
2011,March,60,13,3,1,1.298157831,-5.354577,9.154737,
2011,March,60,16,0,1,-3.803718402,-11.678651,1.483241,
2011,March,60,17,0,2,-1.641742632,-9.441397,3.328335,
2011,March,60,20,3,2,2.801903,-4.608766,7.501924,
2011,March,60,21,3,0,2.380186538,-4.330858,12.380534,
2011,March,60,24,0,0,-3.232615105,-10.719789,1.416545,
2011,March,60,25,0,2,-1.671386053,-8.376564,2.13439,
2011,March,60,28,3,2,2.885341793,-4.142051,11.988295,
2011,March,60,29,3,1,3.147088594,-2.964828,10.648889,
2011,March,60,32,0,1,-1.197565929,-8.026107,3.184584,
2011,March,60,33,0,0,-0.62927338,-5.937115,3.06512,
2011,March,60,36,3,0,4.324573109,-1.259914,13.00143,
2011,March,61,1,0,0,-1.395642564,-9.943596,3.590653,
2011,March,61,4,3,0,2.531072042,-5.7866,11.542233,
2011,March,61,5,3,1,1.196398443,-4.748881,8.6218,
2011,March,61,8,0,1,-1.053312583,-8.49017,3.667757,
2011,March,61,9,3,2,1.728040299,-5.156589,9.139427,
2011,March,61,12,0,2,-2.831210227,-10.549493,1.709828,
2011,March,61,13,3,1,1.413003436,-5.743256,8.003869,
2011,March,61,16,0,1,-2.976145572,-11.8291,1.776311,
2011,March,61,17,0,2,-0.858060439,-9.609814,4.376496,
2011,March,61,20,3,2,3.566968023,-5.397065,10.712392,
2011,March,61,21,3,0,2.272144231,-4.91745,9.95141,
2011,March,61,24,0,0,-2.438196076,-11.242299,2.349295,
2011,March,61,25,0,2,-0.94822986,-8.726605,3.933809,
2011,March,61,28,3,2,2.97462492,-4.628795,11.119709,
2011,March,61,29,3,1,2.688603871,-3.513228,9.310587,
2011,March,61,32,0,1,-0.772295227,-8.677883,4.490845,
2011,March,61,33,0,0,-0.335837583,-6.602265,4.082037,
2011,March,61,36,3,0,3.695219617,-1.848061,11.07304,
2011,March,62,1,0,0,-4.782556371,-9.897416,1.689337,
2011,March,62,4,3,0,-0.485680341,-6.313728,9.429197,
2011,March,62,5,3,1,-2.486060314,-8.023489,6.344261,
2011,March,62,8,0,1,-5.057972943,-9.752594,0.429917,
2011,March,62,9,3,2,-3.063798905,-8.635179,5.571166,
2011,March,62,12,0,2,-7.555739496,-13.035513,-0.385073,
2011,March,62,13,3,1,-3.312029379,-8.612245,4.771503,
2011,March,62,16,0,1,-8.175576678,-13.240779,-1.164641,
2011,March,62,17,0,2,-6.063895644,-11.359415,1.167417,
2011,March,62,20,3,2,-2.612985492,-7.476455,5.007957,
2011,March,62,21,3,0,-1.591395583,-7.019777,7.838929,
2011,March,62,24,0,0,-6.18898728,-10.893762,0.456599,
2011,March,62,25,0,2,-4.651181761,-9.207522,1.400332,
2011,March,62,28,3,2,-0.649206144,-5.8624,7.039138,
2011,March,62,29,3,1,-1.823409587,-6.879383,5.264302,
2011,March,62,32,0,1,-6.061673754,-10.955204,0.412204,
2011,March,62,33,0,0,-4.562866795,-9.070954,0.911437,
2011,March,62,36,3,0,-0.114097295,-5.072927,6.781433,
2011,March,63,1,0,0,-1.125800179,-8.655658,6.41333,
2011,March,63,4,3,0,3.285885653,-4.878523,15.71147,
2011,March,63,5,3,1,0.668383175,-5.797759,10.570723,
2011,March,63,8,0,1,-2.214561873,-8.600761,3.684141,
2011,March,63,9,3,2,0.045648041,-7.740609,10.286027,
2011,March,63,12,0,2,-4.868785201,-12.222172,0.929383,
2011,March,63,13,3,1,-0.59230031,-7.974155,9.148059,
2011,March,63,16,0,1,-5.438943063,-13.44128,1.250085,
2011,March,63,17,0,2,-3.088602586,-10.974355,3.797398,
2011,March,63,20,3,2,1.17652822,-6.978392,8.797066,
2011,March,63,21,3,0,1.65792744,-6.111444,13.048233,
2011,March,63,24,0,0,-3.449778907,-10.122349,2.770799,
2011,March,63,25,0,2,-2.144867769,-8.187519,3.905275,
2011,March,63,28,3,2,2.324434496,-4.671263,12.637594,
2011,March,63,29,3,1,1.083972336,-5.922869,9.759171,
2011,March,63,32,0,1,-2.920098996,-9.982409,3.28384,
2011,March,63,33,0,0,-1.734349881,-7.537876,4.062377,
2011,March,63,36,3,0,2.527951037,-3.443989,10.253488,
2011,March,64,1,0,0,4.996847861,-1.306798,10.288756,
2011,March,64,4,3,0,9.667484033,2.268444,20.679231,
2011,March,64,5,3,1,6.729858297,-0.571,16.482757,
2011,March,64,8,0,1,3.58521089,-1.914115,8.049034,
2011,March,64,9,3,2,7.406957425,-0.790161,16.580886,
2011,March,64,12,0,2,0.579393161,-4.799574,2.267964,
2011,March,64,13,3,1,5.61088237,-1.55853,13.64987,
2011,March,64,16,0,1,1.032870502,-4.64283,2.43175,
2011,March,64,17,0,2,3.297364758,-2.556414,5.548464,
2011,March,64,20,3,2,9.247987784,1.282603,15.293446,
2011,March,64,21,3,0,8.562826582,0.467996,18.964162,
2011,March,64,24,0,0,2.872783348,-3.314979,8.449453,
2011,March,64,25,0,2,3.497834044,-1.753612,7.716862,
2011,March,64,28,3,2,8.358247828,2.131912,17.288329,
2011,March,64,29,3,1,8.091479802,1.577807,15.1827,
2011,March,64,32,0,1,3.452837615,-2.374227,6.202836,
2011,March,64,33,0,0,4.165969136,-1.273381,8.692621,
2011,March,64,36,3,0,8.876923791,2.770132,17.594955,
2011,March,65,1,0,0,9.769396703,5.265855,16.011885,
2011,March,65,4,3,0,13.56271674,8.793318,22.434553,
2011,March,65,5,3,1,11.47539425,6.08292,20.579389,
2011,March,65,8,0,1,8.365844286,4.053568,13.313249,
2011,March,65,9,3,2,11.59587453,6.023128,19.090982,
2011,March,65,12,0,2,1.853688901,1.080378,3.719443,
2011,March,65,13,3,1,10.59236792,5.822104,17.253395,
2011,March,65,16,0,1,4.053931451,1.636578,7.827196,
2011,March,65,17,0,2,6.152118245,3.935322,9.660111,
2011,March,65,20,3,2,13.48038754,9.859959,17.154303,
2011,March,65,21,3,0,12.88755429,7.528446,21.53136,
2011,March,65,24,0,0,8.50961519,3.458765,15.261066,
2011,March,65,25,0,2,8.07897444,4.326948,12.674024,
2011,March,65,28,3,2,12.55430337,8.098964,19.851928,
2011,March,65,29,3,1,11.94245652,8.329365,17.936325,
2011,March,65,32,0,1,7.024197659,4.348823,10.5522,
2011,March,65,33,0,0,9.617798418,5.032746,15.022203,
2011,March,65,36,3,0,13.42155968,9.318441,19.544718,
2011,March,66,1,0,0,6.320095019,-3.262275,13.688099,
2011,March,66,4,3,0,8.31805441,0.577151,14.646217,
2011,March,66,5,3,1,6.752029063,-3.732544,13.67013,
2011,March,66,8,0,1,6.300873929,-1.588037,12.534586,
2011,March,66,9,3,2,8.283310377,0.598712,14.592773,
2011,March,66,12,0,2,3.393575728,-3.303446,8.866826,
2011,March,66,13,3,1,7.557018496,0.432708,13.54671,
2011,March,66,16,0,1,4.576226873,-3.06611,10.001876,
2011,March,66,17,0,2,6.748163993,-0.586823,12.228191,
2011,March,66,20,3,2,8.864541101,1.807197,16.049078,
2011,March,66,21,3,0,8.365144937,-1.70989,15.488779,
2011,March,66,24,0,0,6.22828675,-3.065974,12.730698,
2011,March,66,25,0,2,5.809116545,-1.875802,12.175122,
2011,March,66,28,3,2,8.83253947,1.482563,15.199456,
2011,March,66,29,3,1,8.926182466,1.369257,14.866324,
2011,March,66,32,0,1,6.024820276,-1.000139,12.014722,
2011,March,66,33,0,0,6.746531157,-1.104383,13.434258,
2011,March,66,36,3,0,9.134142675,2.184869,14.920395,
2011,March,67,1,0,0,1.644453902,-4.520286,13.809293,
2011,March,67,4,3,0,5.727828027,-0.809277,19.247541,
2011,March,67,5,3,1,2.741037114,-5.032141,19.871899,
2011,March,67,8,0,1,1.482922375,-2.967596,9.781136,
2011,March,67,9,3,2,4.957817083,-0.653285,17.287583,
2011,March,67,12,0,2,0.969946455,-4.53427,12.950121,
2011,March,67,13,3,1,4.864695295,-0.596363,16.042429,
2011,March,67,16,0,1,1.143459473,-4.105434,12.587737,
2011,March,67,17,0,2,3.258691538,-1.826825,13.816043,
2011,March,67,20,3,2,5.674514061,-0.140845,14.822561,
2011,March,67,21,3,0,4.517077958,-3.010401,18.07965,
2011,March,67,24,0,0,1.630166614,-4.328007,13.848608,
2011,March,67,25,0,2,1.170526163,-2.936845,8.44125,
2011,March,67,28,3,2,5.626732485,0.720586,17.501718,
2011,March,67,29,3,1,6.061656345,1.112817,16.05185,
2011,March,67,32,0,1,2.095780045,-2.09545,10.414383,
2011,March,67,33,0,0,2.613311818,-2.371455,13.572743,
2011,March,67,36,3,0,6.867776769,1.445905,17.760457,
2011,March,68,1,0,0,1.622798223,-3.723921,9.020453,
2011,March,68,4,3,0,5.418173939,0.147204,12.983781,
2011,March,68,5,3,1,1.912317803,-4.1173,10.718617,
2011,March,68,8,0,1,1.17754378,-1.926547,5.53915,
2011,March,68,9,3,2,4.45348717,0.455039,10.814309,
2011,March,68,12,0,2,0.528766341,-3.466409,7.184913,
2011,March,68,13,3,1,4.812167189,0.36567,10.716875,
2011,March,68,16,0,1,1.119778428,-3.510623,7.315523,
2011,March,68,17,0,2,2.833183136,-0.924285,8.086855,
2011,March,68,20,3,2,4.527722985,1.099732,7.567905,
2011,March,68,21,3,0,5.03871803,0.397772,11.729592,
2011,March,68,24,0,0,1.102315867,-3.551433,7.98177,
2011,March,68,25,0,2,1.274448625,-2.19763,5.468296,
2011,March,68,28,3,2,5.239398723,1.571732,10.666893,
2011,March,68,29,3,1,5.595850405,2.388238,9.713587,
2011,March,68,32,0,1,1.694849701,-1.292147,4.936908,
2011,March,68,33,0,0,1.709786511,-1.273556,5.712446,
2011,March,68,36,3,0,5.59654564,2.466404,9.790673,
2011,March,69,1,0,0,5.116045496,2.540044,7.956537,
2011,March,69,4,3,0,8.300492504,5.611683,11.801975,
2011,March,69,5,3,1,5.224662492,2.600876,8.957318,
2011,March,69,8,0,1,4.36751909,1.804627,7.4119,
2011,March,69,9,3,2,7.118695643,4.687233,10.461186,
2011,March,69,12,0,2,3.284532429,1.039825,6.417955,
2011,March,69,13,3,1,7.469447553,4.951797,10.816234,
2011,March,69,16,0,1,4.390681271,1.824868,7.337442,
2011,March,69,17,0,2,6.134003718,3.498237,9.049958,
2011,March,69,20,3,2,7.158484579,5.191929,9.398152,
2011,March,69,21,3,0,6.497341485,5.287048,9.536828,
2011,March,69,24,0,0,4.434701647,1.622991,7.979692,
2011,March,69,25,0,2,4.14973885,1.982089,6.295626,
2011,March,69,28,3,2,7.959640519,5.612045,10.442675,
2011,March,69,29,3,1,8.457688974,5.982098,11.23605,
2011,March,69,32,0,1,4.749201188,2.408626,7.013432,
2011,March,69,33,0,0,4.726612207,2.300282,7.242496,
2011,March,69,36,3,0,7.934385199,5.390801,11.025358,
2011,March,70,1,0,0,8.54902977,4.007474,13.944752,
2011,March,70,4,3,0,10.84165565,5.665334,16.767763,
2011,March,70,5,3,1,8.934440792,5.263922,14.265481,
2011,March,70,8,0,1,8.240380332,5.03408,12.751435,
2011,March,70,9,3,2,10.23344547,6.55193,15.36531,
2011,March,70,12,0,2,6.335937996,2.138438,11.400869,
2011,March,70,13,3,1,10.71947354,5.766408,15.788612,
2011,March,70,16,0,1,8.031710826,4.507083,12.860633,
2011,March,70,17,0,2,9.820780008,6.659673,14.724559,
2011,March,70,20,3,2,11.88948374,7.076477,16.215504,
2011,March,70,21,3,0,9.005770079,5.729764,13.967125,
2011,March,70,24,0,0,8.14347323,4.703146,13.381249,
2011,March,70,25,0,2,7.608946374,4.093591,12.067263,
2011,March,70,28,3,2,11.53605848,7.741607,16.979194,
2011,March,70,29,3,1,12.19887699,7.72928,16.62673,
2011,March,70,32,0,1,8.589734509,5.377256,12.692022,
2011,March,70,33,0,0,8.687120042,5.267393,13.161989,
2011,March,70,36,3,0,11.50899791,6.106406,16.5407,
2011,March,71,1,0,0,6.763485709,-0.310711,18.580577,
2011,March,71,4,3,0,10.46939486,3.521688,22.111773,
2011,March,71,5,3,1,8.036540615,0.625577,20.82726,
2011,March,71,8,0,1,6.585346211,0.512781,15.481858,
2011,March,71,9,3,2,9.066764426,2.98548,19.015819,
2011,March,71,12,0,2,5.708752068,-1.034685,19.43038,
2011,March,71,13,3,1,9.843858645,3.412745,19.958291,
2011,March,71,16,0,1,6.608007943,-0.327354,19.225866,
2011,March,71,17,0,2,8.427415547,1.696738,19.882285,
2011,March,71,20,3,2,10.63182523,5.637549,16.349155,
2011,March,71,21,3,0,7.71380863,0.896256,19.700845,
2011,March,71,24,0,0,6.777495189,-0.118039,19.557843,
2011,March,71,25,0,2,5.853897502,0.390813,15.334037,
2011,March,71,28,3,2,9.916633098,4.453321,19.885888,
2011,March,71,29,3,1,10.83271718,5.524149,19.081535,
2011,March,71,32,0,1,7.246674947,1.47319,15.974945,
2011,March,71,33,0,0,7.429294562,1.167532,16.852034,
2011,March,71,36,3,0,11.22391802,5.229785,20.155907,
2011,March,72,1,0,0,6.139499984,-0.65041,17.007623,
2011,March,72,4,3,0,9.775133289,3.109863,20.212787,
2011,March,72,5,3,1,7.106099395,-0.150118,17.843019,
2011,March,72,8,0,1,5.780314771,0.13773,13.325587,
2011,March,72,9,3,2,8.512279534,2.710033,17.020419,
2011,March,72,12,0,2,4.86837115,-1.140144,15.978084,
2011,March,72,13,3,1,9.219735553,3.052668,16.716837,
2011,March,72,16,0,1,5.951997071,-0.778373,14.809584,
2011,March,72,17,0,2,7.52089296,1.49005,15.952661,
2011,March,72,20,3,2,10.15424852,5.201431,14.245603,
2011,March,72,21,3,0,6.606428142,0.352667,15.719633,
2011,March,72,24,0,0,5.806249399,-0.772549,16.2941,
2011,March,72,25,0,2,5.292787352,-0.05094,13.383954,
2011,March,72,28,3,2,9.176128901,3.740169,18.196393,
2011,March,72,29,3,1,9.89979713,4.878757,16.962275,
2011,March,72,32,0,1,6.328680277,0.881317,13.017146,
2011,March,72,33,0,0,6.316068838,0.643584,13.500147,
2011,March,72,36,3,0,10.10192541,4.620065,17.403092,
2011,March,73,1,0,0,3.528555909,-3.308741,12.021161,
2011,March,73,4,3,0,7.359067545,0.55292,15.408701,
2011,March,73,5,3,1,5.634438617,-1.064247,13.513992,
2011,March,73,8,0,1,3.333903439,-1.568172,9.793789,
2011,March,73,9,3,2,6.351174928,0.706097,14.672967,
2011,March,73,12,0,2,2.420943917,-3.192935,10.652196,
2011,March,73,13,3,1,7.054480466,0.838258,14.675274,
2011,March,73,16,0,1,3.26124922,-3.114444,11.937956,
2011,March,73,17,0,2,5.032771485,-0.557129,13.236451,
2011,March,73,20,3,2,7.588929564,2.904907,10.490575,
2011,March,73,21,3,0,6.012353136,0.003177,16.751961,
2011,March,73,24,0,0,3.078358068,-3.175209,13.301309,
2011,March,73,25,0,2,3.018471909,-1.973098,9.548344,
2011,March,73,28,3,2,7.040969076,1.785723,14.088844,
2011,March,73,29,3,1,7.781114981,3.030072,13.668744,
2011,March,73,32,0,1,3.808239269,-0.896466,9.992891,
2011,March,73,33,0,0,3.738962508,-0.84442,10.655667,
2011,March,73,36,3,0,7.691009572,2.968336,15.293764,
2011,March,74,1,0,0,4.666261527,-4.564071,22.453478,
2011,March,74,4,3,0,8.623331144,-0.908397,26.288446,
2011,March,74,5,3,1,7.35954867,-0.870169,23.917638,
2011,March,74,8,0,1,3.859127239,-2.779205,17.573823,
2011,March,74,9,3,2,7.410880239,-0.384984,22.586486,
2011,March,74,12,0,2,3.505994064,-4.384424,19.842794,
2011,March,74,13,3,1,7.720998394,-0.170625,22.644191,
2011,March,74,16,0,1,3.976534265,-4.088064,20.011025,
2011,March,74,17,0,2,5.899387561,-1.780038,21.181475,
2011,March,74,20,3,2,8.140320402,1.22158,18.137218,
2011,March,74,21,3,0,8.25574139,-0.283847,25.985061,
2011,March,74,24,0,0,4.337278386,-4.331673,22.876903,
2011,March,74,25,0,2,3.553538992,-2.951722,15.768736,
2011,March,74,28,3,2,7.906922951,0.761224,21.633639,
2011,March,74,29,3,1,8.479105962,1.904512,22.179993,
2011,March,74,32,0,1,4.502034712,-1.945003,17.917658,
2011,March,74,33,0,0,4.987919996,-2.08952,20.374326,
2011,March,74,36,3,0,9.161185557,1.85111,23.856266,
2011,March,75,1,0,0,4.993685807,-1.915928,11.882789,
2011,March,75,4,3,0,7.730444985,1.98983,14.335229,
2011,March,75,5,3,1,7.486110933,1.473472,13.706159,
2011,March,75,8,0,1,4.221394204,-0.48657,10.252319,
2011,March,75,9,3,2,7.471865474,1.888303,13.981266,
2011,March,75,12,0,2,3.755726659,-1.960282,10.011698,
2011,March,75,13,3,1,7.250861259,2.069804,13.535667,
2011,March,75,16,0,1,4.262007022,-1.991891,10.372652,
2011,March,75,17,0,2,5.947861859,0.533138,12.126242,
2011,March,75,20,3,2,7.800648678,4.600011,12.468039,
2011,March,75,21,3,0,7.922630052,1.656234,15.09489,
2011,March,75,24,0,0,4.205975256,-2.113633,11.102228,
2011,March,75,25,0,2,4.050506259,-0.803795,9.642142,
2011,March,75,28,3,2,8.164910289,3.009479,13.268884,
2011,March,75,29,3,1,8.432177611,4.172842,13.654262,
2011,March,75,32,0,1,4.547458437,0.30154,9.614005,
2011,March,75,33,0,0,4.46710903,0.232719,10.122342,
2011,March,75,36,3,0,7.786169304,4.122073,14.094999,
2011,March,76,1,0,0,9.443006224,-1.156107,25.717173,
2011,March,76,4,3,0,11.9929909,0.051638,26.602381,
2011,March,76,5,3,1,12.16246231,3.520865,24.708601,
2011,March,76,8,0,1,8.122068827,-0.47885,19.992806,
2011,March,76,9,3,2,11.85220405,2.503196,24.969617,
2011,March,76,12,0,2,8.022943846,-1.430664,22.003199,
2011,March,76,13,3,1,11.49247306,0.126201,24.852177,
2011,March,76,16,0,1,8.242924596,-1.523962,22.75967,
2011,March,76,17,0,2,10.10010643,0.777638,24.168911,
2011,March,76,20,3,2,12.24834611,3.480136,22.667766,
2011,March,76,21,3,0,12.22156906,2.667727,27.249756,
2011,March,76,24,0,0,8.588086272,-1.206864,24.087859,
2011,March,76,25,0,2,8.028140151,-0.625343,20.150641,
2011,March,76,28,3,2,12.46728851,3.143149,24.891033,
2011,March,76,29,3,1,12.82633008,4.051183,25.113133,
2011,March,76,32,0,1,9.009572309,0.207141,21.409057,
2011,March,76,33,0,0,9.414880004,0.197999,22.749415,
2011,March,76,36,3,0,12.97623903,1.908002,26.429387,
2011,March,77,1,0,0,13.23081914,4.362878,28.19327,
2011,March,77,4,3,0,14.86034241,8.484641,26.232712,
2011,March,77,5,3,1,14.51538422,8.815569,25.130225,
2011,March,77,8,0,1,11.35198412,4.959628,22.512742,
2011,March,77,9,3,2,13.87915759,6.798476,24.585885,
2011,March,77,12,0,2,11.65019379,4.714489,24.35465,
2011,March,77,13,3,1,13.54787808,7.743833,24.703065,
2011,March,77,16,0,1,11.79018035,4.178118,25.062515,
2011,March,77,17,0,2,13.27259146,6.160684,25.79013,
2011,March,77,20,3,2,16.12577803,10.631824,24.09439,
2011,March,77,21,3,0,13.81326802,6.844342,25.882514,
2011,March,77,24,0,0,11.67660224,3.519387,25.811366,
2011,March,77,25,0,2,11.80578096,5.391542,22.301339,
2011,March,77,28,3,2,15.07010744,9.331612,25.395173,
2011,March,77,29,3,1,14.51475997,9.918187,23.308299,
2011,March,77,32,0,1,12.26922995,6.418753,22.809031,
2011,March,77,33,0,0,12.33450999,6.508581,23.454416,
2011,March,77,36,3,0,15.00546985,10.317261,24.430751,
2011,March,78,1,0,0,7.221787192,-3.427706,23.724553,
2011,March,78,4,3,0,10.41299937,0.217948,23.3949,
2011,March,78,5,3,1,10.52807929,1.954906,22.476672,
2011,March,78,8,0,1,6.74460466,-1.454533,19.935731,
2011,March,78,9,3,2,7.909319294,1.109498,19.756032,
2011,March,78,12,0,2,6.199263351,-3.076313,21.671864,
2011,March,78,13,3,1,7.083936117,-2.400293,19.370181,
2011,March,78,16,0,1,6.757487204,-3.168137,20.932214,
2011,March,78,17,0,2,8.514188438,-0.674039,22.331293,
2011,March,78,20,3,2,7.915070366,-0.742253,14.715175,
2011,March,78,21,3,0,7.479810143,-2.108081,24.365826,
2011,March,78,24,0,0,6.751579709,-3.652854,25.098094,
2011,March,78,25,0,2,6.758915517,-2.140236,18.686026,
2011,March,78,28,3,2,10.61435765,1.547797,23.041897,
2011,March,78,29,3,1,10.94720401,3.168024,20.904708,
2011,March,78,32,0,1,7.142954657,-0.692823,18.297242,
2011,March,78,33,0,0,7.321928955,-0.647087,19.105795,
2011,March,78,36,3,0,11.13446388,3.05022,22.838291,
2011,March,79,1,0,0,4.758410011,-4.243891,21.729712,
2011,March,79,4,3,0,7.960409483,-0.165464,22.669445,
2011,March,79,5,3,1,7.880460883,1.340047,20.153655,
2011,March,79,8,0,1,3.840946166,-2.606647,16.291212,
2011,March,79,9,3,2,7.291856238,-0.176815,20.749808,
2011,March,79,12,0,2,3.430865434,-4.105352,17.732619,
2011,March,79,13,3,1,4.192072566,-3.160192,17.61073,
2011,March,79,16,0,1,3.917303532,-4.128762,18.387623,
2011,March,79,17,0,2,5.850439653,-1.582705,20.007053,
