year,month,DOY,plot #,warming treatment,precip treatment,"avg temp, 2 cm","avg temp, 10 cm","min temp, 2 cm","min temp, 10 cm","max temp, 2 cm","max temp, 10 cm"
2013,March,87,36,3,0,11.463072,9.836295,8.991757,8.769575,14.871350,10.880199
2013,March,88,1,0,0,7.330089,5.833407,3.413644,4.603878,11.364213,7.031885
2013,March,88,2,1,0,8.189185,7.021458,4.064289,5.841652,12.062469,8.071318
2013,March,88,3,2,0,10.159138,8.131987,6.817642,6.920806,13.228860,9.301200
2013,March,88,4,3,0,11.603085,9.687686,6.389180,7.920542,18.188038,11.403885
2013,March,88,5,3,1,9.756616,10.211041,5.913082,8.729902,15.069714,11.570516
2013,March,88,6,2,1,7.575733,6.064339,2.644005,4.421368,14.323869,7.579365
2013,March,88,7,1,1,6.685894,5.520322,2.350417,4.056349,11.824432,6.865254
2013,March,88,8,0,1,6.627371,5.163257,0.565115,3.278771,16.878834,6.896988
2013,March,88,9,3,2,10.237325,8.155463,4.810157,6.206694,17.767516,9.999433
2013,March,88,10,2,2,8.852723,7.309593,2.723351,5.508414,18.434039,8.991757
2013,March,88,11,1,2,6.473473,5.069528,0.890437,3.397790,12.951151,6.531993
2013,March,88,12,0,2,6.993855,5.276659,0.763479,3.096262,15.188733,7.301655
2013,March,88,13,3,1,11.222222,9.349635,5.492535,7.698384,18.870440,10.848466
2013,March,88,14,2,1,11.467203,7.576395,5.682960,5.571881,19.655958,9.404340
2013,March,88,15,1,1,7.388442,5.842002,1.921931,3.794518,14.863434,7.603160
2013,March,88,16,0,1,6.274112,4.674284,1.310959,2.691618,12.974969,6.524077
2013,March,88,17,0,2,6.346685,4.717924,1.564875,2.858224,12.927356,6.428853
2013,March,88,18,1,2,5.999373,5.653058,1.898113,4.016677,10.792938,7.166758
2013,March,88,19,2,2,6.799621,6.520421,1.636282,4.508653,13.712874,8.372846
2013,March,88,20,3,2,7.478867,7.786665,1.961604,6.087628,14.950696,9.293261
2013,March,88,21,3,0,8.560130,6.175590,3.627887,4.437247,15.236345,7.785669
2013,March,88,22,2,0,9.659418,7.243965,3.953209,5.579820,16.974059,8.753720
2013,March,88,23,1,0,10.342130,7.096348,5.421129,5.413190,16.037741,8.721963
2013,March,88,24,0,0,8.852723,7.366621,1.993337,5.310050,18.195978,9.261528
2013,March,88,25,0,2,6.275274,5.086556,1.755300,3.643766,11.586395,6.420913
2013,March,88,26,1,2,7.538706,5.930441,1.794973,3.850046,14.728537,7.817402
2013,March,88,27,2,2,7.174866,6.217577,3.040734,4.818097,13.419309,7.468286
2013,March,88,28,3,2,10.821520,7.885851,6.619278,6.325713,16.989914,9.324995
2013,March,88,29,3,1,12.980910,9.514610,5.841652,7.428613,26.011649,11.395946
2013,March,88,30,2,1,9.454104,7.334718,3.945270,5.373517,16.267839,9.102836
2013,March,88,31,1,1,6.882607,5.140777,1.874319,3.405729,12.657586,6.698623
2013,March,88,32,0,1,6.719779,5.357659,1.548997,3.358117,13.173333,7.182637
2013,March,88,33,0,0,8.500954,6.513972,2.469435,4.516593,16.815367,8.372846
2013,March,88,34,1,0,9.441870,6.610343,3.342238,4.937115,17.465988,8.174458
2013,March,88,35,2,0,10.471233,8.334817,4.857770,6.698623,18.957725,9.856620
2013,March,88,36,3,0,12.618724,10.377505,6.992212,8.253828,19.100538,12.316385
2013,March,89,1,0,0,8.760650,6.872689,5.032340,5.603614,13.252678,8.436337
2013,March,89,2,1,0,9.084151,7.887006,5.881324,6.896988,12.363997,8.880654
2013,March,89,3,2,0,11.354629,9.127300,8.380786,7.968155,14.712659,10.467616
2013,March,89,4,3,0,13.591386,10.995584,7.999888,9.031430,21.838012,13.522449
2013,March,89,5,3,1,10.952607,11.176596,7.023945,9.697929,16.886774,12.967029
2013,March,89,6,2,1,9.028942,7.183629,4.207149,5.571881,17.672291,9.253588
2013,March,89,7,1,1,8.000569,6.544057,3.810373,5.151358,15.283957,8.277646
2013,March,89,8,0,1,8.276137,6.329658,2.040949,4.437247,18.775240,8.531538
2013,March,89,9,3,2,11.515810,9.213092,6.016222,7.222310,19.854322,11.737147
2013,March,89,10,2,2,10.364448,8.468553,4.096022,6.643096,21.108022,10.594574
2013,March,89,11,1,2,7.366623,5.982018,2.517048,4.564205,13.268533,7.539692
2013,March,89,12,0,2,8.750071,6.625721,2.255216,4.318228,17.894450,9.380546
2013,March,89,13,3,1,12.530122,10.546447,7.222310,8.952084,20.028892,12.443343
2013,March,89,14,2,1,12.907515,8.812223,7.452407,6.825581,21.861806,11.261073
2013,March,89,15,1,1,9.121018,7.172385,3.881803,5.151358,17.473927,9.491625
2013,March,89,16,0,1,8.232165,6.068474,2.770963,3.873864,16.426554,8.729902
2013,March,89,17,0,2,8.230179,6.042191,3.104201,4.008737,16.331354,8.491865
2013,March,89,18,1,2,7.738392,6.842436,3.342238,5.000606,13.958850,9.079018
2013,March,89,19,2,2,7.955940,7.403814,2.969328,5.381456,15.760031,9.951821
2013,March,89,20,3,2,9.039851,8.590548,3.342238,6.770030,17.934123,10.904017
2013,March,89,21,3,0,10.343288,7.303142,5.103746,5.381456,18.045226,9.602705
2013,March,89,22,2,0,11.546384,8.374494,5.579820,6.595483,19.997159,10.396209
2013,March,89,23,1,0,11.989903,8.330027,7.071558,6.476465,18.624464,10.602489
2013,March,89,24,0,0,10.971452,8.726100,3.794518,6.476465,21.258774,11.292806
2013,March,89,25,0,2,7.444974,6.074257,3.381911,4.738751,13.022581,7.595244
2013,March,89,26,1,2,9.226647,7.234871,3.373972,5.072013,17.212096,9.840742
2013,March,89,27,2,2,8.468221,7.233055,4.500714,5.809918,15.228406,8.960000
2013,March,89,28,3,2,12.173223,8.913555,7.865015,7.301655,18.759361,10.848466
2013,March,89,29,3,1,15.153698,10.797052,7.698384,8.793393,28.749147,13.324085
2013,March,89,30,2,1,11.033111,8.650058,5.762306,6.714502,19.076744,10.991302
2013,March,89,31,1,1,8.244561,6.267169,3.516808,4.603878,15.117326,8.087173
2013,March,89,32,0,1,7.835261,6.444711,3.104201,4.580060,14.300075,8.499804
2013,March,89,33,0,0,10.466940,7.836590,4.207149,5.706778,20.187584,10.459676
2013,March,89,34,1,0,10.983185,7.736908,5.056134,6.087628,19.814649,9.745541
2013,March,89,35,2,0,12.165788,9.464025,6.531993,7.817402,21.607891,11.435619
2013,March,89,36,3,0,14.334272,11.751527,8.920327,9.610644,21.584097,14.181009
2013,March,90,1,0,0,8.316470,6.906243,3.612009,5.413190,12.840071,8.190361
2013,March,90,2,1,0,8.894543,7.888329,3.770700,6.420913,13.411370,9.110776
2013,March,90,3,2,0,11.100225,9.189287,6.984273,7.650772,15.053859,10.539022
2013,March,90,4,3,0,12.496236,10.722170,6.381240,8.658496,19.774976,12.617913
2013,March,90,5,3,1,10.341304,10.902519,5.579820,9.094897,16.236106,12.467161
2013,March,90,6,2,1,8.255145,6.951208,2.413908,4.984727,15.974274,8.729902
2013,March,90,7,1,1,7.521184,6.414456,2.358356,4.683223,13.030496,7.968155
2013,March,90,8,0,1,7.503000,6.084506,0.160447,3.881803,16.736022,8.071318
2013,March,90,9,3,2,10.895908,8.915211,3.929391,6.539932,19.251314,11.102381
2013,March,90,10,2,2,10.034164,8.334488,2.199665,6.079689,20.679560,10.443798
2013,March,90,11,1,2,7.060970,5.754556,0.533381,3.857985,14.236560,7.452407
2013,March,90,12,0,2,8.145709,6.356104,0.580969,3.723112,17.315236,8.833066
2013,March,90,13,3,1,12.106938,10.284107,4.921260,8.317319,20.965210,11.967245
2013,March,90,14,2,1,12.055859,8.408382,5.310050,6.055894,20.655742,10.491410
2013,March,90,15,1,1,8.335646,6.824254,1.747361,4.310289,16.609064,8.983818
2013,March,90,16,0,1,7.310911,5.752900,1.406184,3.381911,14.355603,7.888809
2013,March,90,17,0,2,7.352071,5.755711,1.652136,3.580275,14.609519,7.626978
2013,March,90,18,1,2,7.014188,6.601750,2.017131,4.611793,12.562361,8.325234
2013,March,90,19,2,2,7.305787,6.935008,1.231614,4.556265,14.760271,9.229794
2013,March,90,20,3,2,8.037432,8.137772,1.398244,6.063834,16.132966,9.975639
2013,March,90,21,3,0,9.545520,7.156021,3.675500,5.079952,16.791549,9.007612
2013,March,90,22,2,0,10.863012,8.238445,3.699294,6.190816,19.544879,10.078779
2013,March,90,23,1,0,11.455136,8.290847,5.563942,6.214610,18.084899,10.197797
2013,March,90,24,0,0,9.933497,8.542775,1.913992,6.119361,20.155850,10.769120
2013,March,90,25,0,2,6.608363,5.753731,1.398244,4.111901,11.991039,7.301655
2013,March,90,26,1,2,8.300436,6.800613,1.509324,4.381695,15.926662,8.928266
2013,March,90,27,2,2,7.776416,6.970712,2.778879,5.325904,13.776365,8.341113
2013,March,90,28,3,2,11.286195,8.578806,6.373301,6.785908,17.450133,10.110512
2013,March,90,29,3,1,13.561135,10.339155,5.183092,7.872954,25.971976,12.625852
2013,March,90,30,2,1,10.045901,8.247700,3.675500,5.968609,17.934123,10.293046
2013,March,90,31,1,1,7.926513,6.150131,1.612464,3.969064,15.879050,8.071318
2013,March,90,32,0,1,7.637721,6.267997,1.255408,3.881803,14.871350,8.483925
2013,March,90,33,0,0,9.365339,7.591932,2.517048,5.302110,17.767516,9.642377
2013,March,90,34,1,0,10.249726,7.639541,3.128019,5.706778,19.298902,9.372607
2013,March,90,35,2,0,11.069476,9.289792,4.722896,7.412735,20.163789,10.911956
2013,March,90,36,3,0,12.895777,11.291650,6.873193,8.975878,19.584551,13.276473
2013,April,91,1,0,0,9.842742,8.076775,6.190816,7.214370,14.323869,9.261528
2013,April,91,2,1,0,10.245262,9.165815,6.182876,8.380786,14.633313,10.277191
2013,April,91,3,2,0,12.599553,10.445939,9.483686,9.578910,16.474166,11.705413
2013,April,91,4,3,0,13.756360,12.017343,8.047500,10.951629,21.282592,13.871565
2013,April,91,5,3,1,12.476234,12.741875,7.579365,11.848226,18.656221,14.363542
2013,April,91,6,2,1,9.933660,8.631372,4.889503,7.642832,17.291442,10.277191
2013,April,91,7,1,1,9.057700,7.945524,4.778424,7.063618,14.506379,9.309140
2013,April,91,8,0,1,9.174575,7.873618,2.588454,6.611338,17.592946,9.753457
2013,April,91,9,3,2,12.533430,10.713902,5.619493,9.229794,22.036377,12.744871
2013,April,91,10,2,2,11.660446,10.118305,4.461041,8.904472,24.051777,12.197342
2013,April,91,11,1,2,8.744945,7.463165,2.175871,6.531993,15.894929,9.071103
2013,April,91,12,0,2,9.761574,8.265558,3.175607,6.690684,19.362393,10.729447
2013,April,91,13,3,1,12.899912,11.865097,5.603614,10.896078,22.449008,13.681141
2013,April,91,14,2,1,13.682139,10.128884,7.420674,8.960000,22.488680,12.117997
2013,April,91,15,1,1,10.156163,8.598316,4.659405,7.277861,18.584791,10.705653
2013,April,91,16,0,1,9.648673,7.580529,4.738751,6.071773,17.640558,9.761396
2013,April,91,17,0,2,9.229125,7.445809,4.381695,6.174937,16.775694,9.293261
2013,April,91,18,1,2,8.848095,8.111822,4.786363,6.920806,14.887229,9.896293
2013,April,91,19,2,2,8.841811,8.568890,2.945510,7.373062,15.815583,10.665980
2013,April,91,20,3,2,9.355250,9.483370,3.413644,8.388725,16.624919,11.213461
2013,April,91,21,3,0,10.955088,8.355643,5.881324,7.087412,18.203917,10.181943
2013,April,91,22,2,0,12.300014,9.556270,6.373301,8.277646,22.012559,11.364213
2013,April,91,23,1,0,12.852966,9.559078,7.698384,8.325234,19.283047,11.364213
2013,April,91,24,0,0,12.024285,10.044583,4.913321,8.420458,23.258319,12.308469
2013,April,91,25,0,2,8.836356,7.531103,3.945270,6.666890,13.982645,8.936205
2013,April,91,26,1,2,10.017135,8.523264,4.032555,7.246104,17.600885,10.610428
2013,April,91,27,2,2,9.108453,8.397795,4.127803,7.626978,14.530173,9.777275
2013,April,91,28,3,2,12.559050,10.089543,7.476225,9.110776,18.219772,11.657801
2013,April,91,29,3,1,14.414116,11.875676,6.325713,10.181943,28.653923,14.077869
2013,April,91,30,2,1,11.766075,9.933660,5.587760,8.721963,20.290723,12.102142
2013,April,91,31,1,1,9.554283,7.831132,4.000822,6.674829,18.156305,9.713784
2013,April,91,32,0,1,9.532959,8.117112,3.651682,6.738296,17.450133,10.245433
2013,April,91,33,0,0,10.696380,8.935210,4.572120,7.587305,18.243590,10.888138
2013,April,91,34,1,0,11.021208,8.872227,4.984727,7.825342,19.695631,10.467616
2013,April,91,35,2,0,12.426644,10.580330,6.365386,9.610644,21.433344,12.157670
2013,April,91,36,3,0,14.299890,12.583348,8.848920,11.316600,21.139756,14.617458
2013,April,92,1,0,0,5.764473,6.315274,3.731027,5.587760,8.618823,7.793608
2013,April,92,2,1,0,5.903333,7.427454,4.159537,6.785908,8.103052,8.753720
2013,April,92,3,2,0,8.757838,8.650222,7.095352,7.944360,10.864344,10.189858
2013,April,92,4,3,0,9.123825,9.847867,5.873409,8.737841,14.807883,10.983363
2013,April,92,5,3,1,7.493410,10.178642,5.357662,9.261528,11.165848,11.721268
2013,April,92,6,2,1,5.171192,6.278411,2.572599,5.381456,10.261312,7.753935
2013,April,92,7,1,1,4.925714,5.857378,2.405968,5.072013,10.015312,7.293716
2013,April,92,8,0,1,3.641281,5.244917,0.208059,4.215065,9.999433,6.825581
2013,April,92,9,3,2,6.742591,7.625659,3.921476,6.595483,12.125936,8.983818
2013,April,92,10,2,2,5.905813,7.604003,2.318683,6.579605,13.649407,8.975878
2013,April,92,11,1,2,2.985349,4.930839,0.803152,4.096022,7.095352,6.373301
2013,April,92,12,0,2,4.295070,5.460646,0.755540,4.151598,10.705653,6.889048
2013,April,92,13,3,1,7.182801,9.299710,4.349962,8.372846,12.641707,10.689774
2013,April,92,14,2,1,8.217616,7.196690,5.206886,6.079689,14.268294,8.729902
2013,April,92,15,1,1,4.960593,5.955571,2.120319,4.802242,9.523359,7.452407
2013,April,92,16,0,1,5.187559,5.365261,1.755300,3.945270,10.840526,6.722441
2013,April,92,17,0,2,4.834962,5.169043,1.834646,3.905597,10.451737,6.643096
2013,April,92,18,1,2,4.558734,5.845312,1.913992,4.675284,9.372607,7.349268
2013,April,92,19,2,2,3.695338,5.685789,1.215735,4.572120,8.801308,7.142964
2013,April,92,20,3,2,4.528978,6.939139,1.247492,5.762306,10.507289,8.396664
2013,April,92,21,3,0,6.659773,6.259238,3.453317,5.008522,12.641707,7.539692
2013,April,92,22,2,0,7.834437,7.620535,3.897658,6.508198,14.569846,8.745781
2013,April,92,23,1,0,8.182736,7.462998,5.389395,6.286040,13.070169,8.896533
2013,April,92,24,0,0,7.122299,7.990819,2.064744,6.547871,16.244045,9.404340
2013,April,92,25,0,2,4.024466,5.334346,1.969519,4.651466,7.896748,6.785908
2013,April,92,26,1,2,4.980924,5.822497,1.612464,4.619732,10.681835,7.119170
2013,April,92,27,2,2,4.560882,6.161043,2.675739,5.373517,8.888593,7.452407
2013,April,92,28,3,2,7.990817,7.587470,5.920997,6.698623,12.022796,8.920327
2013,April,92,29,3,1,8.752051,8.781143,5.183092,7.571426,18.846646,10.015312
2013,April,92,30,2,1,6.673826,7.154371,3.627887,5.992427,12.768665,8.476010
2013,April,92,31,1,1,4.461368,5.286408,1.818767,4.310289,9.523359,6.825581
2013,April,92,32,0,1,4.391939,5.425106,1.437917,4.230943,9.745541,6.912866
2013,April,92,33,0,0,5.616530,6.433631,2.199665,5.238643,11.157909,7.793608
2013,April,92,34,1,0,6.230638,6.624397,2.802697,5.714717,12.459221,7.968155
2013,April,92,35,2,0,7.548127,8.394162,4.223004,7.468286,14.022318,9.610644
2013,April,92,36,3,0,9.630655,10.098471,6.428853,8.920327,15.315691,11.372152
2013,April,93,1,0,0,5.650248,5.412376,2.675739,4.381695,9.491625,6.563750
2013,April,93,2,1,0,5.760178,6.479095,3.064528,5.682960,8.634701,7.214370
2013,April,93,3,2,0,8.229850,7.570283,5.611554,6.547871,11.142054,8.539477
2013,April,93,4,3,0,9.776949,9.333434,5.214825,7.674590,17.402521,11.499110
2013,April,93,5,3,1,7.257851,9.133413,4.215065,7.952300,12.237015,10.586634
2013,April,93,6,2,1,5.243594,5.287899,1.548997,3.984943,12.728992,6.896988
2013,April,93,7,1,1,4.635602,4.816771,1.390305,3.715172,10.134330,6.127301
2013,April,93,8,0,1,4.575431,4.367965,-0.275978,3.001061,13.220945,6.127301
2013,April,93,9,3,2,7.294383,6.780775,2.826491,5.175152,15.164939,8.960000
2013,April,93,10,2,2,6.127322,6.548189,1.414099,5.119625,14.958635,8.206215
2013,April,93,11,1,2,3.238435,3.942140,0.128713,3.016916,8.555356,5.103746
2013,April,93,12,0,2,4.949847,4.713790,0.398484,2.993122,13.093987,7.119170
2013,April,93,13,3,1,7.412078,8.192489,2.850309,6.912866,14.308014,9.713784
2013,April,93,14,2,1,8.346555,6.166666,3.977004,4.524532,15.728298,8.245888
2013,April,93,15,1,1,5.110856,5.060106,1.017371,3.405729,11.157909,6.968394
2013,April,93,16,0,1,5.468907,4.683539,0.993577,2.818552,13.244739,7.063618
2013,April,93,17,0,2,5.056468,4.349123,0.906292,2.723351,12.348142,6.317773
2013,April,93,18,1,2,5.138460,5.240952,1.199880,3.667560,12.260857,7.214370
2013,April,93,19,2,2,4.917610,5.498828,1.366511,3.945270,10.316864,7.587305
2013,April,93,20,3,2,6.738126,7.296036,2.699533,5.889264,13.228860,9.198037
2013,April,93,21,3,0,7.231897,5.657027,2.763024,4.016677,14.665070,7.682505
2013,April,93,22,2,0,8.605754,7.054196,3.302565,5.492535,16.870895,8.840981
2013,April,93,23,1,0,8.797347,6.906575,4.707018,5.278316,15.514055,8.975878
2013,April,93,24,0,0,8.235308,7.574408,1.596609,5.540147,19.362393,9.943905
2013,April,93,25,0,2,4.220512,4.457894,1.263347,3.532663,9.277382,5.587760
2013,April,93,26,1,2,5.353025,5.042914,0.755540,3.302565,11.253133,7.079497
2013,April,93,27,2,2,4.665686,5.248064,1.501384,4.119864,9.761396,6.571665
2013,April,93,28,3,2,8.092316,6.668200,4.667345,5.405250,12.546507,8.174458
2013,April,93,29,3,1,9.819929,7.833612,3.913537,6.087628,21.925274,10.229579
2013,April,93,30,2,1,6.656469,6.094923,2.144113,4.326168,14.268294,8.436337
2013,April,93,31,1,1,4.604354,4.328625,0.819007,2.921715,11.411825,6.032100
2013,April,93,32,0,1,4.717427,4.555591,0.652400,3.009000,11.356273,6.579605
2013,April,93,33,0,0,6.369495,5.748441,1.493445,4.024616,14.085808,7.888809
2013,April,93,34,1,0,6.642747,5.789604,2.048865,4.453102,13.617673,7.349268
2013,April,93,35,2,0,8.129180,7.631445,3.421584,6.238428,16.172639,9.245649
2013,April,93,36,3,0,10.057638,9.406332,5.460802,7.619038,17.497721,11.514965
2013,April,94,1,0,0,7.010016,5.886529,2.509108,4.381695,12.141815,7.714263
2013,April,94,2,1,0,7.243363,6.826707,2.723351,5.492535,11.403885,8.230033
2013,April,94,3,2,0,9.587659,8.012540,5.611554,6.516138,13.601795,9.753457
2013,April,94,4,3,0,11.642742,10.019693,5.119625,7.714263,20.663682,12.792459
2013,April,94,5,3,1,9.421840,7.841056,4.032555,4.738751,17.013732,9.237710
2013,April,94,6,2,1,6.224481,5.666948,0.819007,3.715172,13.816038,7.944360
2013,April,94,7,1,1,5.801352,5.162044,0.866619,3.492990,12.808338,7.150903
2013,April,94,8,0,1,6.338968,4.904732,-1.053581,2.897897,17.799249,7.388940
2013,April,94,9,3,2,9.311401,7.535813,2.263132,5.032340,19.060865,10.491410
2013,April,94,10,2,2,7.919429,6.995279,0.454035,4.738751,17.934123,9.491625
2013,April,94,11,1,2,5.353124,4.439012,-0.117287,2.866164,12.387815,6.325713
2013,April,94,12,0,2,6.642430,5.279445,-0.117287,2.866164,16.934386,8.356991
2013,April,94,13,3,1,10.296113,8.947215,3.223219,6.889048,19.171968,11.403885
2013,April,94,14,2,1,10.266800,6.864923,3.413644,4.437247,19.449678,9.832802
2013,April,94,15,1,1,6.674492,5.586792,0.699988,3.199425,14.530173,8.253828
2013,April,94,16,0,1,6.487297,5.029096,0.636521,2.651945,15.260163,7.888809
2013,April,94,17,0,2,6.192255,4.699243,0.596848,2.596393,14.419094,7.142964
2013,April,94,18,1,2,6.619921,5.895110,0.914231,3.707233,14.887229,8.507743
2013,April,94,19,2,2,7.695316,6.856341,2.191725,4.524532,15.641013,9.999433
2013,April,94,20,3,2,9.762870,8.937824,4.254737,7.000151,17.799249,11.657801
2013,April,94,21,3,0,9.818251,6.602433,2.540842,4.072228,19.076744,9.555092
2013,April,94,22,2,0,10.969104,7.768668,2.659860,5.413190,20.568481,10.316864
2013,April,94,23,1,0,10.732522,7.616130,4.683223,5.421129,19.322720,10.380331
2013,April,94,24,0,0,9.724650,8.105488,1.112595,5.540147,23.012343,10.919872
2013,April,94,25,0,2,5.636665,4.845465,0.739661,3.358117,12.197342,6.738296
2013,April,94,26,1,2,7.073168,5.637315,0.160447,3.159752,15.434709,8.380786
2013,April,94,27,2,2,6.459930,5.773501,1.191941,4.032555,13.228860,7.801524
2013,April,94,28,3,2,10.024389,7.341489,4.754630,5.381456,16.490045,9.594765
2013,April,94,29,3,1,12.464709,8.780750,3.826252,6.230488,26.336971,11.959305
2013,April,94,30,2,1,8.601972,6.846465,2.001277,4.373756,17.751637,9.928027
2013,April,94,31,1,1,6.412485,4.912020,0.366750,2.802697,14.911023,7.444468
2013,April,94,32,0,1,6.358237,5.089495,0.390545,2.874103,14.466706,7.872954
2013,April,94,33,0,0,8.370898,6.476127,1.168147,4.024616,17.950001,9.404340
2013,April,94,34,1,0,8.634522,6.371519,1.636282,4.397574,16.244045,8.674374
2013,April,94,35,2,0,10.147944,8.245727,3.310505,6.262222,19.703570,10.515228
2013,April,94,36,3,0,11.818764,10.133046,5.262437,7.587305,20.044771,12.895623
2013,April,95,1,0,0,8.677995,7.112880,5.429068,5.960670,13.466898,8.634701
2013,April,95,2,1,0,8.735520,7.895768,5.920997,7.000151,12.498894,8.975878
2013,April,95,3,2,0,11.039226,9.200532,8.507743,8.182421,14.308014,10.451737
2013,April,95,4,3,0,13.079930,11.149651,8.634701,9.563032,20.790639,13.332024
2013,April,95,5,3,1,10.495370,8.268533,6.230488,6.730357,17.727843,10.404125
2013,April,95,6,2,1,8.164393,7.062954,4.405513,5.627432,15.260163,8.999673
2013,April,95,7,1,1,7.838738,6.551826,4.024616,5.206886,15.172878,8.356991
2013,April,95,8,0,1,7.889155,6.189148,2.477375,4.516593,19.711509,8.396664
2013,April,95,9,3,2,11.028482,9.057040,6.214610,7.222310,19.806734,11.649862
2013,April,95,10,2,2,9.558909,8.318122,4.722896,6.762114,18.568936,10.308924
2013,April,95,11,1,2,7.036174,5.758692,2.993122,4.484859,13.966790,7.396880
2013,April,95,12,0,2,7.985693,6.477109,2.961388,4.580060,17.830983,8.975878
2013,April,95,13,3,1,12.545989,10.535537,7.801524,9.086958,21.671382,12.475076
2013,April,95,14,2,1,12.408292,8.576993,7.587305,6.698623,21.623769,11.205521
2013,April,95,15,1,1,8.303082,6.972861,4.207149,5.254498,15.879050,9.190121
