YEAR,JULIAN DAY,Plot,Air 15 cm,7.5cm,Air_SD,7.5_SD
2003,283,11,23.177,20.59,0.16914,0.02261
2003,283,12,24.229,23.204,0.01607,0.00394
2003,283,13,27.731001,23.056999,0.46565,0.00523
2003,283,14,23.775,20.509001,0.38117,0.01984
2003,283,15,24.905001,32.217999,0.01649,0.0987
2003,283,16,22.476999,20.636999,0.15121,0.02147
2003,283,17,-99999,-99999,0,0
2003,283,18,24.378,20.646,0.08675,0.01236
2003,283,19,28.211,25.108,0.47127,0.02177
2003,283,20,24.171,20.596001,0.27724,0.02341
2003,283,1,29.73,26.224001,0.59565,0.01687
2003,283,2,24.620001,21.101,0.53647,0.0272
2003,283,3,28.256001,24.900999,0.33311,0.01887
2003,283,4,-99999,20.983,0,0.01228
2003,283,5,-99999,-99999,0,0
2003,283,6,22.389999,20.650999,0.19382,0.02576
2003,283,7,-99999,24.351999,0,0.01426
2003,283,8,21.875999,22.462999,0.03945,0.11022
2003,283,9,28.872,24.996,0.1644,0.02773
2003,283,10,23.992001,20.888,0.22195,0.02923
2003,283,11,23.433001,20.671,0.24171,0.02528
2003,283,12,24.281,23.211,0.01679,0.00478
2003,283,13,27.375,23.059,0.32828,0.00455
2003,283,14,23.535,20.575001,0.38945,0.02042
2003,283,15,24.938,31.892,0.00866,0.30167
2003,283,16,22.445,20.705999,0.13513,0.01968
2003,283,17,-99999,-99999,0,0
2003,283,18,24.386999,20.688,0.19333,0.01383
2003,283,19,27.250999,25.176001,0.78849,0.01919
2003,283,20,24.055,20.674999,0.49884,0.0232
2003,283,1,30.040001,26.280001,0.45275,0.01549
2003,283,2,25.017,21.184,0.34137,0.02127
2003,283,3,28.146,24.952999,0.22393,0.01691
2003,283,4,-99999,21.023001,0,0.01182
2003,283,5,-99999,-99999,0,0
2003,283,6,22.843,20.731001,0.24671,0.02416
2003,283,7,-99999,24.388,0,0.01015
2003,283,8,22.094999,22.966999,0.07076,0.22295
2003,283,9,29.233,25.056,0.20334,0.01105
2003,283,10,24.732,20.985001,0.22906,0.0284
2003,283,11,24.047001,20.771,0.29726,0.03125
2003,283,12,24.327999,23.214001,0.01203,0.00483
2003,283,13,27.219999,23.061001,0.35482,0.00491
2003,283,14,24.080999,20.634001,0.22232,0.01478
2003,283,15,25.004999,32.181999,0.02923,0.15217
2003,283,16,22.66,20.77,0.08405,0.01861
2003,283,17,-99999,-99999,0,0
2003,283,18,24.452,20.733,0.08371,0.01283
2003,283,19,26.638,25.237,0.31858,0.01574
2003,283,20,24.292999,20.75,0.29612,0.02003
2003,283,1,30.903,26.337,0.55977,0.022
2003,283,2,26.066999,21.261999,0.55094,0.022
2003,283,3,28.606001,24.990999,0.55506,0.02028
2003,283,4,-99999,21.056999,0,0.01101
2003,283,5,-99999,-99999,0,0
2003,283,6,23.549,20.815001,0.28678,0.02503
2003,283,7,-99999,24.42,0,0.01059
2003,283,8,22.337,23.695999,0.08366,0.2632
2003,283,9,29.625999,25.087,0.41569,0.00703
2003,283,10,25.563,21.084999,0.38358,0.02989
2003,283,11,24.610001,20.884001,0.32976,0.03286
2003,283,12,24.362,23.216,0.01301,0.00442
2003,283,13,27.665001,23.055,0.55557,0.00485
2003,283,14,24.771,20.681,0.54245,0.01291
2003,283,15,25.114,32.626999,0.02728,0.46887
2003,283,16,23.267,20.827999,0.35302,0.01823
2003,283,17,-99999,-99999,0,0
2003,283,18,25.143,20.771999,0.30384,0.01199
2003,283,19,27.691999,25.284,0.67918,0.01367
2003,283,20,25.235001,20.820999,0.52971,0.02065
2003,283,1,31.957001,26.416,0.55337,0.02653
2003,283,2,27.051001,21.346001,0.51682,0.02748
2003,283,3,29.315001,25.035999,0.28393,0.01794
2003,283,4,-99999,21.098,0,0.01295
2003,283,5,-99999,-99999,0,0
2003,283,6,23.958,20.903999,0.14686,0.0284
2003,283,7,-99999,24.459999,0,0.01281
2003,283,8,22.573999,24.275999,0.04757,0.14269
2003,283,9,29.865999,25.108999,0.21485,0.013
2003,283,10,26.325001,21.198,0.16642,0.03507
2003,283,11,25.332001,21.006001,0.23097,0.03592
2003,283,12,24.4,23.216999,0.01241,0.00464
2003,283,13,28.223,23.048,0.68826,0.00545
2003,283,14,25.799,20.726,0.39372,0.01648
2003,283,15,25.24,33.353001,0.03196,0.16867
2003,283,16,24.039,20.889999,0.2433,0.01961
2003,283,17,-99999,-99999,0,0
2003,283,18,25.910999,20.811001,0.24355,0.01244
2003,283,19,28.645,25.332001,0.41445,0.01616
2003,283,20,26.282,20.892,0.38551,0.02337
2003,283,1,32.804001,26.514,0.46306,0.03091
2003,283,2,28.336,21.445,0.55361,0.02818
2003,283,3,29.653999,25.084,0.3022,0.0244
2003,283,4,-99999,21.141001,0,0.01396
2003,283,5,-99999,-99999,0,0
2003,283,6,24.809999,21.004,0.30803,0.02987
2003,283,7,-99999,24.509001,0,0.01522
2003,283,8,22.839001,25.087999,0.11077,0.30947
2003,283,9,30.648001,25.153,0.46477,0.01091
2003,283,10,27.207001,21.323,0.34436,0.03879
2003,283,11,26.436001,21.152,0.45018,0.05139
2003,283,12,24.444,23.221001,0.01735,0.00496
2003,283,13,29.089001,23.044001,0.5329,0.00498
2003,283,14,26.841999,20.787001,0.47833,0.01842
2003,283,15,25.368,33.944,0.04623,0.47252
2003,283,16,25.02,20.964001,0.37576,0.02333
2003,283,17,-99999,-99999,0,0
2003,283,18,27.08,20.854,0.32809,0.01449
2003,283,19,29.900999,25.393,0.37981,0.0207
2003,283,20,27.49,20.976999,0.42913,0.02763
2003,283,1,32.929001,26.624001,0.50291,0.02896
2003,283,2,28.5,21.552999,0.40843,0.03318
2003,283,3,30.469,25.146999,0.21355,0.02112
2003,283,4,-99999,21.191,0,0.01591
2003,283,5,-99999,-99999,0,0
2003,283,6,25.08,21.113001,0.17544,0.03271
2003,283,7,-99999,24.559999,0,0.014
2003,283,8,23.073,25.598,0.02173,0.10354
2003,283,9,30.847,25.201,0.29747,0.01802
2003,283,10,27.552999,21.461,0.40453,0.04051
2003,283,11,26.794001,21.327,0.27416,0.04647
2003,283,12,24.506001,23.228001,0.01648,0.00535
2003,283,13,29.708,23.042,0.88975,0.0041
2003,283,14,27.159,20.855,0.24267,0.02237
2003,283,15,25.507999,34.778999,0.02813,0.12002
2003,283,16,25.929001,21.051001,0.20526,0.02937
2003,283,17,-99999,-99999,0,0
2003,283,18,27.768999,20.900999,0.17753,0.01538
2003,283,19,30.773001,25.469999,0.34284,0.02503
2003,283,20,27.893,21.073999,0.37321,0.0308
2003,283,1,33.287998,26.733999,0.61673,0.0354
2003,283,2,29.065001,21.681,0.70704,0.03908
2003,283,3,30.028,25.212,0.34116,0.02154
2003,283,4,-99999,21.243,0,0.017
2003,283,5,-99999,-99999,0,0
2003,283,6,25.715,21.23,0.18733,0.03359
2003,283,7,-99999,24.615,0,0.01957
2003,283,8,23.273001,25.878,0.09978,0.23767
2003,283,9,31.139999,25.292,0.29615,0.03233
2003,283,10,28.301001,21.601,0.31006,0.04146
2003,283,11,27.122999,21.481001,0.5096,0.04926
2003,283,12,24.565001,23.239,0.02035,0.0055
2003,283,13,29.225,23.046,0.48038,0.00832
2003,283,14,27.356001,20.943001,0.47394,0.02846
2003,283,15,25.587999,34.811001,0.02578,0.29898
2003,283,16,25.896,21.150999,0.32781,0.03015
2003,283,17,-99999,-99999,0,0
2003,283,18,28.221001,20.954,0.40724,0.01685
2003,283,19,30.252001,25.559,0.75105,0.02798
2003,283,20,28.231001,21.18,0.78684,0.0323
2003,283,1,34.459,26.861,0.72091,0.04463
2003,283,2,31.146999,21.802,1.6201,0.03414
2003,283,3,31.389999,25.282,1.0644,0.02367
2003,283,4,-99999,21.299999,0,0.01865
2003,283,5,-99999,-99999,0,0
2003,283,6,26.896999,21.348,0.71295,0.0362
2003,283,7,-99999,24.671,0,0.01368
2003,283,8,23.708,27.069,0.22937,0.53025
2003,283,9,32.683998,25.375,1.0139,0.0187
2003,283,10,30.108,21.749001,1.271,0.04553
2003,283,11,28.004,21.662001,0.42965,0.05575
2003,283,12,24.635,23.261,0.01991,0.00911
2003,283,13,30.427,23.058001,0.7332,0.00528
2003,283,14,28.718,21.025999,0.80019,0.02221
2003,283,15,25.74,36.008999,0.06661,0.69138
2003,283,16,26.958,21.252001,0.65779,0.0305
2003,283,17,-99999,-99999,0,0
2003,283,18,29.489,21.014,0.70683,0.01728
2003,283,19,32.074001,25.652,0.82444,0.02736
2003,283,20,30.091,21.292999,1.047,0.03317
2003,283,1,33.654999,27.02,0.73619,0.04763
2003,283,2,31.118999,21.934999,1.0933,0.04778
2003,283,3,32.876999,25.351,0.27722,0.02668
2003,283,4,-99999,21.365,0,0.02178
2003,283,5,-99999,-99999,0,0
2003,283,6,27.485001,21.483999,0.36903,0.04487
2003,283,7,-99999,24.719,0,0.02157
2003,283,8,24.315001,27.752001,0.05549,0.16897
2003,283,9,33.734001,25.445,0.51184,0.03923
2003,283,10,31.414,21.917999,0.38138,0.0547
2003,283,11,27.461,21.837999,0.88086,0.03549
2003,283,12,24.716999,23.275999,0.0298,0.00618
2003,283,13,31.464001,23.049,0.59527,0.00482
2003,283,14,28.355,21.094999,0.84577,0.02438
2003,283,15,25.941,37.176998,0.02847,0.34631
2003,283,16,27.743999,21.360001,0.27667,0.03359
2003,283,17,-99999,-99999,0,0
2003,283,18,30.431999,21.070999,0.31018,0.01931
2003,283,19,32.119999,25.746,0.63414,0.02849
2003,283,20,29.745001,21.412001,0.70935,0.03794
2003,283,1,37.189999,27.261,1.9573,0.11163
2003,283,2,37.605,22.111,3.5087,0.04976
2003,283,3,36.374001,25.436001,1.9701,0.02725
2003,283,4,-99999,21.431999,0,0.0177
2003,283,5,-99999,-99999,0,0
2003,283,6,31.712999,21.650999,2.6625,0.05134
2003,283,7,-99999,24.797001,0,0.02117
2003,283,8,25.309,29.855,0.75497,1.9362
2003,283,9,37.769001,25.573,2.3505,0.01533
2003,283,10,35.110001,22.122,2.499,0.06529
2003,283,11,29.996,21.995001,2.2268,0.103
2003,283,12,24.816999,23.292,0.03105,0.00456
2003,283,13,34.786999,23.049999,2.7201,0.00499
2003,283,14,32.578999,21.177999,2.978,0.01957
2003,283,15,26.129,39.872002,0.15521,2.329
2003,283,16,29.697001,21.476,1.7347,0.03473
2003,283,17,-99999,-99999,0,0
2003,283,18,31.931999,21.141001,1.7354,0.01915
2003,283,19,37.167,25.848,3.0744,0.0289
2003,283,20,35.062,21.544001,4.0866,0.03866
2003,283,1,36.678001,27.584999,1.2143,0.06191
2003,283,2,34.480999,22.333,1.9702,0.08241
2003,283,3,36.959,25.544001,0.95733,0.03891
2003,283,4,-99999,21.503,0,0.0251
2003,283,5,-99999,-99999,0,0
2003,283,6,30.798,21.874001,1.0546,0.07757
2003,283,7,-99999,24.899,0,0.04046
2003,283,8,26.183001,30.797001,0.22803,0.76987
2003,283,9,36.229,25.714001,1.6009,0.08573
2003,283,10,34.299,22.375,1.5602,0.07947
2003,283,11,29.649,22.302,0.86726,0.04311
2003,283,12,24.954,23.302999,0.0457,0.0077
2003,283,13,34.393002,23.046,1.1184,0.00625
2003,283,14,30.944,21.273001,1.2665,0.03917
2003,283,15,26.535,41.015999,0.02987,1.2879
2003,283,16,30.525999,21.613001,0.96104,0.04433
2003,283,17,-99999,-99999,0,0
2003,283,18,33.710999,21.208,0.66345,0.0242
2003,283,19,36.110001,25.966999,1.3896,0.04528
2003,283,20,34.153999,21.688999,1.7669,0.04687
2003,283,1,37.237999,27.818001,1.3969,0.07887
2003,283,2,37.692001,22.614,2.7389,0.07227
2003,283,3,37.328999,25.702,0.99114,0.04732
2003,283,4,-99999,21.587999,0,0.02409
2003,283,5,-99999,-99999,0,0
2003,283,6,32.849998,22.146999,1.6168,0.07696
2003,283,7,-99999,25.023001,0,0.02878
2003,283,8,26.659,31.565001,0.43561,1.0387
2003,283,9,38.654999,25.986,1.5149,0.05298
2003,283,10,36.328999,22.650999,1.2897,0.07934
2003,283,11,30.281,22.434,1.1452,0.05647
2003,283,12,25.114,23.320999,0.04536,0.00446
2003,283,13,35.486,23.059,1.5323,0.00482
2003,283,14,32.827,21.399,1.7598,0.02943
2003,283,15,26.650999,41.613998,0.06622,0.99394
2003,283,16,31.091999,21.764,0.9002,0.04233
2003,283,17,-99999,-99999,0,0
2003,283,18,35.002998,21.294001,1.0453,0.02567
2003,283,19,37.347,26.129,1.6626,0.0469
2003,283,20,37.851002,21.85,3.1731,0.04409
2003,283,1,35.290001,28.052,1.8965,0.04423
2003,283,2,33.978001,22.872999,3.6001,0.08002
2003,283,3,36.837002,25.868999,1.2956,0.05373
2003,283,4,-99999,21.68,0,0.03074
2003,283,5,-99999,-99999,0,0
2003,283,6,32.155998,22.416,2.0254,0.07978
2003,283,7,-99999,25.146,0,0.04308
2003,283,8,27.150999,31.990999,0.30475,1.1001
2003,283,9,37.772999,26.198999,2.1414,0.08157
2003,283,10,36.566002,22.938,2.127,0.08397
2003,283,11,30.117001,22.653,1.5218,0.04245
2003,283,12,25.277,23.337999,0.04919,0.0095
2003,283,13,34.880001,23.065001,2.141,0.00612
2003,283,14,31.028,21.514999,2.4288,0.03746
2003,283,15,26.853001,41.743,0.03232,1.2619
2003,283,16,30.959,21.917999,1.3779,0.04626
2003,283,17,-99999,-99999,0,0
2003,283,18,34.506001,21.386,1.3165,0.02811
2003,283,19,33.969002,26.295,2.2627,0.04632
2003,283,20,33.561001,22.007999,3.6601,0.04857
2003,283,1,34.279999,28.141001,1.3224,0.02116
2003,283,2,31.653,23.129,2.5819,0.06178
2003,283,3,34.873001,26.049999,1.3121,0.05036
2003,283,4,-99999,21.790001,0,0.03223
2003,283,5,-99999,-99999,0,0
2003,283,6,30.371,22.68,2.1745,0.07
2003,283,7,-99999,25.278,0,0.03074
2003,283,8,26.517,29.681,0.3009,1.0384
2003,283,9,35.747002,26.472,2.1057,0.06212
2003,283,10,34.049,23.209,1.9394,0.06698
2003,283,11,27.580999,22.671,1.1052,0.02351
2003,283,12,25.436001,23.367001,0.04079,0.00911
2003,283,13,31.617001,23.08,1.231,0.00608
2003,283,14,28.059,21.631001,1.6248,0.02834
2003,283,15,26.773001,38.172001,0.06477,1.194
2003,283,16,28.464001,22.059,0.95069,0.03432
2003,283,17,-99999,-99999,0,0
2003,283,18,31.719,21.487,1.1398,0.02841
2003,283,19,32.431999,26.433001,1.4749,0.03178
2003,283,20,31.65,22.165001,2.8004,0.03983
2003,283,1,35.585999,28.181,2.334,0.05374
2003,283,2,34.507999,23.292999,4.5518,0.03482
2003,283,3,35.057999,26.193001,2.3254,0.03842
2003,283,4,-99999,21.896,0,0.03074
2003,283,5,-99999,-99999,0,0
2003,283,6,31.08,22.875999,2.954,0.04332
2003,283,7,-99999,25.357,0,0.01871
2003,283,8,26.236,29.819,0.4795,2.2076
2003,283,9,36.959,26.625,3.6337,0.02415
2003,283,10,34.387001,23.396999,3.1552,0.05059
2003,283,11,27.733999,22.562,1.751,0.02331
2003,283,12,25.542,23.389999,0.02306,0.00506
2003,283,13,31.721001,23.09,2.1006,0.0043
2003,283,14,28.833,21.695,2.6213,0.00898
2003,283,15,26.617001,36.195999,0.03604,0.94252
2003,283,16,28.326,22.139999,1.7047,0.01525
2003,283,17,-99999,-99999,0,0
2003,283,18,30.903,21.58,1.524,0.02636
2003,283,19,33.210999,26.511,2.2636,0.01449
2003,283,20,34.634998,22.273001,4.8615,0.02286
2003,283,1,38.893002,28.41,0.7962,0.06439
2003,283,2,39.021,23.403999,0.79937,0.03998
2003,283,3,41.123001,26.305,0.76507,0.03571
2003,283,4,-99999,22,0,0.02969
2003,283,5,-99999,-99999,0,0
2003,283,6,35.574001,23.030001,0.88176,0.05424
2003,283,7,-99999,25.431999,0,0.02918
2003,283,8,27.84,34.546001,0.2645,0.39251
2003,283,9,42.291,26.648001,0.6083,0.0174
2003,283,10,40.859001,23.6,0.66039,0.07039
2003,283,11,29.737,22.652,0.42429,0.04067
2003,283,12,25.605,23.396999,0.01907,0.00596
2003,283,13,34.016998,23.084999,0.66471,0.00518
2003,283,14,31.518999,21.698,0.37113,0.00599
2003,283,15,26.733999,38.673,0.03587,0.3681
2003,283,16,31.474001,22.186001,0.40486,0.01585
2003,283,17,-99999,-99999,0,0
2003,283,18,34.52,21.659,0.39714,0.02137
2003,283,19,36.570999,26.547001,0.59464,0.01403
2003,283,20,39.993,22.333,1.087,0.01929
2003,283,1,38.715,28.604,0.91378,0.04467
2003,283,2,37.327,23.594,1.6243,0.06511
2003,283,3,40.821999,26.452,0.81381,0.053
2003,283,4,-99999,22.106001,0,0.03201
2003,283,5,-99999,-99999,0,0
2003,283,6,35.714001,23.264999,0.97608,0.07987
2003,283,7,-99999,25.548,0,0.0367
2003,283,8,28.250999,34.238998,0.07648,0.42342
2003,283,9,41.507,26.777,1.0671,0.05289
2003,283,10,40.992001,23.879999,0.92259,0.08758
2003,283,11,28.959,22.690001,0.36095,0.01658
2003,283,12,25.674999,23.421,0.02183,0.00991
2003,283,13,32.846001,23.084,0.46974,0.00582
2003,283,14,31.427,21.73,0.71176,0.01476
2003,283,15,26.790001,38.551998,0.01404,0.33121
2003,283,16,30.966999,22.249001,0.46471,0.0193
2003,283,17,-99999,-99999,0,0
2003,283,18,34.117001,21.732,0.53458,0.02262
2003,283,19,34.872002,26.611,0.69467,0.02298
2003,283,20,37.533001,22.413,1.7601,0.02738
2003,283,1,38.75,28.754999,0.573,0.03404
2003,283,2,38.285999,23.816,0.52676,0.06247
2003,283,3,40.967999,26.650999,0.42947,0.05973
2003,283,4,-99999,22.214001,0,0.0337
2003,283,5,-99999,-99999,0,0
2003,283,6,38.227001,23.551001,0.64683,0.08332
2003,283,7,-99999,25.674999,0,0.03516
2003,283,8,28.461,35.221001,0.04741,0.56009
2003,283,9,42.493,26.947001,0.47832,0.04478
2003,283,10,41.958,24.190001,0.85412,0.08931
2003,283,11,29.716999,22.655001,0.32788,0.00529
2003,283,12,25.740999,23.448999,0.01647,0.00939
2003,283,13,33.965,23.093,0.90773,0.00461
2003,283,14,33.228001,21.768999,1.0942,0.01087
2003,283,15,26.856001,38.84,0.0435,0.23676
2003,283,16,30.504999,22.309,0.42468,0.0169
2003,283,17,-99999,-99999,0,0
2003,283,18,34.43,21.809999,0.22389,0.02318
2003,283,19,34.951,26.681,0.38952,0.01693
2003,283,20,39.499001,22.509001,0.6859,0.02931
2003,283,1,36.681999,28.839001,2.5654,0.02189
2003,283,2,34.266998,24.025,4.4529,0.05799
2003,283,3,39.576,26.861,2.6062,0.06147
2003,283,4,-99999,22.33,0,0.03505
2003,283,5,-99999,-99999,0,0
2003,283,6,34.126999,23.829,3.5065,0.07795
2003,283,7,-99999,25.788,0,0.03
2003,283,8,28.149,33.960999,0.51643,1.7285
2003,283,9,39.400002,27.096001,3.6408,0.04818
2003,283,10,38.769001,24.478001,3.6666,0.07047
2003,283,11,28.188,22.622,1.3438,0.02673
2003,283,12,25.785,23.479,0.01343,0.01218
2003,283,13,33.063,23.097,1.0207,0.00495
2003,283,14,31.01,21.802,2.8843,0.01372
2003,283,15,26.879,37.965,0.0579,1.2267
2003,283,16,28.961,22.363001,0.97277,0.01504
2003,283,17,-99999,-99999,0,0
2003,283,18,33.355,21.882,1.5462,0.01933
2003,283,19,33.741001,26.733,1.6407,0.01373
2003,283,20,34.716,22.608999,4.7986,0.02877
2003,283,1,38.266998,28.834999,1.0542,0.02685
2003,283,2,36.306999,24.187,1.2751,0.03026
2003,283,3,40.243999,27.049999,1.5687,0.0482
2003,283,4,-99999,22.451,0,0.03654
2003,283,5,-99999,-99999,0,0
2003,283,6,34.716,24.049,1.0814,0.04907
2003,283,7,-99999,25.861,0,0.01962
2003,283,8,27.621,32.994999,0.27702,1.1164
2003,283,9,40.201,27.228001,1.7336,0.01548
2003,283,10,38.778999,24.674999,2.6212,0.05266
2003,283,11,28.712999,22.525,0.7763,0.01753
2003,283,12,25.816,23.507999,0.00824,0.0065
2003,283,13,33.123001,23.107,0.50954,0.00489
2003,283,14,33.709999,21.839001,1.274,0.00467
2003,283,15,26.759001,36.938,0.00818,0.36412
2003,283,16,28.450001,22.396999,0.41202,0.00784
2003,283,17,-99999,-99999,0,0
2003,283,18,31.959999,21.948999,0.43784,0.02125
2003,283,19,34.051998,26.77,0.60631,0.00684
2003,283,20,36.984001,22.687,1.7528,0.0171
2003,283,1,37.969002,28.914,0.69852,0.02185
2003,283,2,36.528,24.282,1.2733,0.03027
2003,283,3,41.57,27.191,0.58931,0.03483
2003,283,4,-99999,22.572001,0,0.03523
2003,283,5,-99999,-99999,0,0
2003,283,6,34.18,24.205999,0.95157,0.04544
2003,283,7,-99999,25.945999,0,0.02826
2003,283,8,28.141001,34.854,0.10172,0.42599
2003,283,9,40.806,27.278999,1.2029,0.02481
2003,283,10,41.117001,24.844,1.5483,0.04783
2003,283,11,28.968,22.517,0.62021,0.00584
2003,283,12,25.837,23.531,0.00663,0.00914
2003,283,13,33.069,23.108,0.89445,0.00432
2003,283,14,33.310001,21.857,1.0983,0.00885
2003,283,15,26.768999,37.332001,0.0135,0.32109
2003,283,16,29.094999,22.42,0.27013,0.0087
2003,283,17,-99999,-99999,0,0
2003,283,18,32.053001,22.011999,0.40603,0.01671
2003,283,19,33.622002,26.778,0.55372,0.00429
2003,283,20,36.435001,22.742001,1.2788,0.01879
2003,283,1,34.936001,28.895,1.1887,0.0307
2003,283,2,30.606001,24.385,1.8465,0.02606
2003,283,3,36.553001,27.327,1.8703,0.04245
2003,283,4,-99999,22.687,0,0.03206
2003,283,5,-99999,-99999,0,0
2003,283,6,30.256001,24.358,1.3339,0.03859
2003,283,7,-99999,26.021999,0,0.0135
2003,283,8,27.045,31.209999,0.47431,1.4369
2003,283,9,35.790001,27.375999,1.6584,0.0284
2003,283,10,34.692001,24.983999,2.8309,0.02569
2003,283,11,26.788,22.455999,0.49509,0.02922
2003,283,12,25.858,23.566999,0.00759,0.01225
2003,283,13,32.095001,23.120001,0.37962,0.00616
2003,283,14,28.039,21.896999,1.4272,0.01451
2003,283,15,26.687,35.950001,0.03405,0.42573
2003,283,16,27.493999,22.441999,0.56959,0.00672
2003,283,17,-99999,-99999,0,0
2003,283,18,29.556999,22.066999,0.91044,0.01467
2003,283,19,32.028999,26.792999,0.58453,0.00757
2003,283,20,30.038,22.801001,1.8373,0.01414
2003,283,1,37.015999,28.861,1.0375,0.00877
2003,283,2,32.619999,24.43,1.0883,0.00478
2003,283,3,38.327,27.423,1.87,0.01933
2003,283,4,-99999,22.794001,0,0.03096
2003,283,5,-99999,-99999,0,0
2003,283,6,34.169998,24.431999,2.1993,0.00792
2003,283,7,-99999,26.046,0,0.00813
2003,283,8,26.737,30.847,0.23671,1.1929
2003,283,9,37.777,27.409,1.4658,0.01255
2003,283,10,37.368999,25.039,2.4146,0.01095
2003,283,11,27.313,22.362,0.5158,0.02305
2003,283,12,25.858999,23.593,0.00618,0.00618
2003,283,13,31.497,23.129,0.75862,0.00389
2003,283,14,29.195,21.916,1.2212,0.00467
2003,283,15,26.591,35.418999,0.01052,0.34495
2003,283,16,27.346001,22.438999,0.49411,0.00432
2003,283,17,-99999,-99999,0,0
2003,283,18,28.658001,22.111,0.17065,0.0134
2003,283,19,32.306,26.797001,0.51592,0.00618
2003,283,20,32.109001,22.816999,1.2804,0.00561
2003,283,1,34.529999,28.826,1.3249,0.03047
2003,283,2,28.964001,24.434,1.2456,0.00578
2003,283,3,35.641998,27.469999,1.6551,0.01654
2003,283,4,-99999,22.889999,0,0.0292
2003,283,5,-99999,-99999,0,0
2003,283,6,29.284,24.441999,2.0617,0.00457
2003,283,7,-99999,26.07,0,0.00583
2003,283,8,26.35,29.9,0.44387,1.2876
2003,283,9,34.415001,27.386,1.46,0.00679
2003,283,10,33.417999,25.056999,2.5599,0.00698
2003,283,11,26.455999,22.302,0.52804,0.02135
2003,283,12,25.849001,23.618999,0.00558,0.01098
2003,283,13,31.653,23.132999,0.31155,0.00558
2003,283,14,26.723,21.917999,0.85913,0.0071
2003,283,15,26.521999,35.224998,0.05232,0.291
2003,283,16,26.900999,22.43,0.48602,0.00542
2003,283,17,-99999,-99999,0,0
2003,283,18,27.771,22.142,0.47085,0.0083
2003,283,19,31.542,26.782,0.44077,0.005
2003,283,20,28.516001,22.804001,1.4934,0.00609
2003,283,1,35.860001,28.773001,1.5481,0.00859
2003,283,2,30.525999,24.422001,1.5355,0.01354
2003,283,3,35.692001,27.497,1.429,0.01214
2003,283,4,-99999,22.976,0,0.02291
2003,283,5,-99999,-99999,0,0
2003,283,6,29.781,24.419001,1.7381,0.01486
2003,283,7,-99999,26.073999,0,0.00444
2003,283,8,25.864,28.892,0.17711,0.68795
2003,283,9,35.431999,27.375,1.74,0.01711
2003,283,10,32.985001,25.018,2.4482,0.01531
2003,283,11,27.396999,22.281,0.48838,0.00994
2003,283,12,25.832001,23.646,0.00944,0.00716
2003,283,13,32.047001,23.143,0.25112,0.00466
2003,283,14,27.26,21.93,0.62645,0.00463
2003,283,15,26.440001,35.479,0.00654,0.29574
2003,283,16,26.926001,22.415001,0.33227,0.00591
2003,283,17,-99999,-99999,0,0
2003,283,18,27.775999,22.163,0.29389,0.0072
2003,283,19,31.808001,26.771,0.39972,0.00796
2003,283,20,29.702,22.782,1.514,0.01013
2003,283,1,33.308998,28.709999,0.88255,0.02624
2003,283,2,28.007999,24.379,0.9527,0.01262
2003,283,3,33.146999,27.485001,0.56113,0.01424
2003,283,4,-99999,23.046,0,0.02022
2003,283,5,-99999,-99999,0,0
2003,283,6,27.992001,24.362,1.0124,0.01776
2003,283,7,-99999,26.07,0,0.00662
2003,283,8,25.502001,27.881001,0.22068,0.74729
2003,283,9,32.540001,27.344,0.74546,0.00474
2003,283,10,30.135,24.945,0.96061,0.02678
2003,283,11,25.348,22.253,0.72662,0.02931
2003,283,12,25.815001,23.669001,0.00666,0.00885
2003,283,13,31.865,23.150999,0.45823,0.00646
2003,283,14,24.959,21.947001,0.6536,0.00761
2003,283,15,26.42,34.074001,0.02867,0.20031
2003,283,16,25.988001,22.408001,0.46411,0.00478
2003,283,17,-99999,-99999,0,0
2003,283,18,26.622,22.181,0.59582,0.00612
2003,283,19,30.792,26.754999,0.38437,0.00591
2003,283,20,26.573999,22.756001,1.0313,0.00991
2003,283,1,31.018,28.610001,0.47712,0.03507
2003,283,2,25.207001,24.327,0.59902,0.02026
2003,283,3,31.323999,27.447001,0.48666,0.01425
2003,283,4,-99999,23.104,0,0.01463
2003,283,5,-99999,-99999,0,0
2003,283,6,25.271999,24.287001,0.52275,0.02859
2003,283,7,-99999,26.044001,0,0.00909
2003,283,8,24.757999,25.473,0.22166,0.60873
2003,283,9,30.882999,27.341999,0.36094,0.00441
2003,283,10,26.566999,24.83,1.0605,0.04105
2003,283,11,23.538,22.122999,0.41023,0.04088
2003,283,12,25.795,23.695,0.00706,0.00872
2003,283,13,31.209999,23.164,0.14864,0.00637
2003,283,14,23.198999,21.958,0.36302,0.00456
2003,283,15,26.287001,33.118,0.03837,0.40164
2003,283,16,24.407,22.389,0.40469,0.00931
2003,283,17,-99999,-99999,0,0
2003,283,18,24.601999,22.188,0.50688,0.00457
2003,283,19,29.451,26.740999,0.41655,0.00764
2003,283,20,23.978001,22.723,0.62002,0.01273
2003,283,1,31.033001,28.489,0.43806,0.03191
2003,283,2,24.815001,24.232,0.3366,0.03432
2003,283,3,30.530001,27.393,0.16639,0.0248
2003,283,4,-99999,23.142,0,0.01007
2003,283,5,-99999,-99999,0,0
2003,283,6,24.552,24.165001,0.20114,0.04148
2003,283,7,-99999,26.004999,0,0.01591
2003,283,8,24.200001,24.142,0.10465,0.2269
2003,283,9,30.327999,27.309,0.1791,0.02104
