YEAR,JULIAN DAY,Plot,Air 15 cm,7.5cm,Air_SD,7.5_SD
2003,347,6,-0.87492,5.6221,0.0644,0.00876
2003,347,7,-99999,12.066,0,0.01051
2003,347,8,4.3408,-0.99184,0.01322,0.03541
2003,347,9,2.6818,11.18,0.16377,0.01509
2003,347,10,-1.3468,5.6103,0.04776,0.00913
2003,347,11,-0.99051,4.785,0.05259,0.01053
2003,347,12,11.28,12.125,0.01339,0.00583
2003,347,13,3.7247,12.701,0.29973,0.00431
2003,347,14,0.00336,6.152,0.04061,0.00735
2003,347,15,9.6172,4.1058,0.01136,0.08828
2003,347,16,-0.43432,6.173,0.04976,0.00808
2003,347,17,-99999,-99999,0,0
2003,347,18,-0.55753,7.0099,0.01972,0.00557
2003,347,19,1.0946,11.571,0.159,0.01156
2003,347,20,-1.0467,5.7863,0.04422,0.01155
2003,347,1,1.5179,11.701,0.21389,0.01689
2003,347,2,-1.2374,6.2785,0.03419,0.00946
2003,347,3,3.4382,12.951,0.18621,0.01554
2003,347,4,-99999,7.18,0,0.00725
2003,347,5,-99999,-99999,0,0
2003,347,6,-0.9263,5.5938,0.07019,0.00907
2003,347,7,-99999,12.032,0,0.00956
2003,347,8,4.3069,-1.0732,0.02027,0.05027
2003,347,9,2.6786,11.131,0.14423,0.01455
2003,347,10,-1.4414,5.5808,0.03934,0.00899
2003,347,11,-1.0683,4.7503,0.05212,0.01111
2003,347,12,11.238,12.11,0.0128,0.00571
2003,347,13,3.5634,12.694,0.29331,0.00385
2003,347,14,-0.0623,6.1291,0.05405,0.008
2003,347,15,9.6091,4.178,0.00901,0.08497
2003,347,16,-0.56291,6.1491,0.05658,0.00755
2003,347,17,-99999,-99999,0,0
2003,347,18,-0.65099,6.9957,0.08366,0.00641
2003,347,19,1.0034,11.529,0.1428,0.01374
2003,347,20,-1.1373,5.7658,0.07886,0.01128
2003,347,1,1.1033,11.641,0.42881,0.02398
2003,347,2,-1.356,6.25,0.10157,0.00824
2003,347,3,3.019,12.899,0.73266,0.01467
2003,347,4,-99999,7.1746,0,0.00814
2003,347,5,-99999,-99999,0,0
2003,347,6,-1.0883,5.5686,0.11382,0.0082
2003,347,7,-99999,11.998,0,0.01116
2003,347,8,4.2143,-1.189,0.03691,0.08272
2003,347,9,2.3741,11.081,0.36262,0.01646
2003,347,10,-1.5361,5.5522,0.08087,0.00959
2003,347,11,-1.2055,4.7201,0.11248,0.00948
2003,347,12,11.193,12.095,0.01362,0.00623
2003,347,13,3.2645,12.689,0.52094,0.00504
2003,347,14,-0.09466,6.1061,0.04938,0.00754
2003,347,15,9.5391,3.9797,0.03099,0.26331
2003,347,16,-0.64647,6.1264,0.07277,0.00745
2003,347,17,-99999,-99999,0,0
2003,347,18,-0.84672,6.9808,0.09246,0.00542
2003,347,19,0.83739,11.481,0.31294,0.01424
2003,347,20,-1.2972,5.7456,0.13259,0.01041
2003,347,1,1.0802,11.564,0.37328,0.02007
2003,347,2,-1.4832,6.223,0.03921,0.00967
2003,347,3,2.4788,12.847,0.18799,0.01607
2003,347,4,-99999,7.1551,0,0.00928
2003,347,5,-99999,-99999,0,0
2003,347,6,-1.1906,5.5436,0.09682,0.00822
2003,347,7,-99999,11.965,0,0.01089
2003,347,8,4.1423,-1.289,0.0291,0.04996
2003,347,9,2.1312,11.024,0.2057,0.01773
2003,347,10,-1.638,5.5253,0.05333,0.00888
2003,347,11,-1.3011,4.6872,0.07656,0.01091
2003,347,12,11.148,12.08,0.0143,0.00669
2003,347,13,2.8213,12.683,0.41121,0.00441
2003,347,14,-0.36277,6.0842,0.12228,0.00772
2003,347,15,9.3868,3.3003,0.06136,0.15623
2003,347,16,-0.73766,6.1037,0.03867,0.00721
2003,347,17,-99999,-99999,0,0
2003,347,18,-1.0151,6.967,0.06655,0.00551
2003,347,19,0.68585,11.436,0.18187,0.01245
2003,347,20,-1.423,5.7242,0.08611,0.0089
2003,347,1,0.91049,11.486,0.23356,0.02633
2003,347,2,-1.4961,6.1925,0.03412,0.00988
2003,347,3,2.1223,12.791,0.26996,0.01771
2003,347,4,-99999,7.1348,0,0.00698
2003,347,5,-99999,-99999,0,0
2003,347,6,-1.1586,5.5169,0.05628,0.00818
2003,347,7,-99999,11.925,0,0.01315
2003,347,8,4.1587,-1.3437,0.01149,0.04587
2003,347,9,1.9236,10.954,0.24424,0.02278
2003,347,10,-1.6767,5.4948,0.04493,0.00922
2003,347,11,-1.3144,4.6533,0.06751,0.01045
2003,347,12,11.102,12.061,0.01381,0.00596
2003,347,13,2.4743,12.677,0.33111,0.00468
2003,347,14,-0.2624,6.0607,0.08833,0.00707
2003,347,15,9.2282,3.0698,0.03867,0.16527
2003,347,16,-0.77433,6.0788,0.04902,0.00793
2003,347,17,-99999,-99999,0,0
2003,347,18,-0.99564,6.9518,0.03174,0.00572
2003,347,19,0.4532,11.392,0.19171,0.01343
2003,347,20,-1.4492,5.7015,0.05675,0.01048
2003,347,1,1.1104,11.401,0.20398,0.02242
2003,347,2,-1.5066,6.162,0.02967,0.00874
2003,347,3,2.1562,12.73,0.1562,0.01837
2003,347,4,-99999,7.1115,0,0.00692
2003,347,5,-99999,-99999,0,0
2003,347,6,-1.2259,5.4924,0.09271,0.00765
2003,347,7,-99999,11.882,0,0.01384
2003,347,8,4.1757,-1.354,0.02968,0.03415
2003,347,9,1.5991,10.876,0.15172,0.0243
2003,347,10,-1.6807,5.4645,0.05089,0.00978
2003,347,11,-1.2894,4.6196,0.05391,0.00906
2003,347,12,11.054,12.046,0.01465,0.00627
2003,347,13,2.1793,12.67,0.31108,0.00421
2003,347,14,-0.21248,6.0361,0.0649,0.0081
2003,347,15,9.1085,2.7931,0.0317,0.05552
2003,347,16,-0.81959,6.0527,0.04337,0.00819
2003,347,17,-99999,-99999,0,0
2003,347,18,-1.0303,6.9365,0.03672,0.00574
2003,347,19,0.3127,11.345,0.13624,0.01535
2003,347,20,-1.4538,5.6783,0.05711,0.0114
2003,347,1,1.6701,11.34,0.50004,0.01744
2003,347,2,-1.3727,6.1321,0.0563,0.00905
2003,347,3,2.7096,12.668,0.38571,0.01802
2003,347,4,-99999,7.0917,0,0.00646
2003,347,5,-99999,-99999,0,0
2003,347,6,-1.1187,5.469,0.09539,0.00803
2003,347,7,-99999,11.839,0,0.01269
2003,347,8,4.2129,-1.1986,0.02507,0.05205
2003,347,9,2.1066,10.795,0.15685,0.02375
2003,347,10,-1.5025,5.4365,0.06115,0.00856
2003,347,11,-1.1754,4.6046,0.09734,0.00426
2003,347,12,11.001,12.03,0.01636,0.00704
2003,347,13,2.3763,12.663,0.50224,0.00492
2003,347,14,-0.13542,6.0114,0.10415,0.00857
2003,347,15,9.0187,3.2403,0.01447,0.14874
2003,347,16,-0.68434,6.0293,0.04568,0.00782
2003,347,17,-99999,-99999,0,0
2003,347,18,-0.90517,6.9222,0.05104,0.00646
2003,347,19,0.76719,11.292,0.21773,0.01656
2003,347,20,-1.3231,5.6567,0.09496,0.01113
2003,347,1,1.1924,11.267,0.19594,0.01947
2003,347,2,-1.3666,6.1083,0.0368,0.00793
2003,347,3,2.1469,12.608,0.23188,0.01753
2003,347,4,-99999,7.0735,0,0.00866
2003,347,5,-99999,-99999,0,0
2003,347,6,-1.0295,5.4497,0.10497,0.00553
2003,347,7,-99999,11.8,0,0.01029
2003,347,8,4.2271,-1.1423,0.03636,0.04963
2003,347,9,2.0248,10.721,0.12132,0.01876
2003,347,10,-1.4697,5.4127,0.05107,0.00718
2003,347,11,-1.1267,4.598,0.09037,0.00465
2003,347,12,10.948,12.012,0.01547,0.00611
2003,347,13,2.1543,12.656,0.35702,0.00445
2003,347,14,0.01374,5.993,0.10537,0.00642
2003,347,15,8.9454,3.1006,0.02495,0.07698
2003,347,16,-0.60866,6.0112,0.07292,0.00635
2003,347,17,-99999,-99999,0,0
2003,347,18,-0.83378,6.9075,0.07044,0.006
2003,347,19,0.61177,11.242,0.16854,0.01376
2003,347,20,-1.2799,5.6385,0.10498,0.00845
2003,347,1,1.5413,11.2,0.58986,0.01939
2003,347,2,-1.2408,6.0873,0.10744,0.00866
2003,347,3,2.3685,12.552,0.47486,0.01747
2003,347,4,-99999,7.0571,0,0.0077
2003,347,5,-99999,-99999,0,0
2003,347,6,-0.91704,5.4348,0.20674,0.00503
2003,347,7,-99999,11.765,0,0.0097
2003,347,8,4.3244,-0.99834,0.05229,0.11242
2003,347,9,2.143,10.66,0.30344,0.0163
2003,347,10,-1.3833,5.394,0.08815,0.00643
2003,347,11,-0.98745,4.5967,0.1479,0.00512
2003,347,12,10.9,11.995,0.0142,0.00681
2003,347,13,2.3077,12.649,0.71879,0.0041
2003,347,14,0.28553,5.9748,0.18884,0.00545
2003,347,15,8.8792,3.3684,0.01677,0.28386
2003,347,16,-0.39556,5.9942,0.116,0.0053
2003,347,17,-99999,-99999,0,0
2003,347,18,-0.61789,6.8935,0.1053,0.00524
2003,347,19,0.87973,11.199,0.4225,0.01186
2003,347,20,-1.1575,5.621,0.16913,0.00978
2003,347,1,1.972,11.163,0.41456,0.01297
2003,347,2,-1.0603,6.0687,0.0664,0.00611
2003,347,3,3.1514,12.5,0.31164,0.01449
2003,347,4,-99999,7.0418,0,0.0061
2003,347,5,-99999,-99999,0,0
2003,347,6,-0.72871,5.4289,0.14071,0.00407
2003,347,7,-99999,11.738,0,0.00798
2003,347,8,4.5049,-0.81251,0.01341,0.06999
2003,347,9,2.8003,10.611,0.1611,0.01259
2003,347,10,-1.247,5.382,0.06573,0.00426
2003,347,11,-0.81152,4.6212,0.12867,0.01034
2003,347,12,10.858,11.977,0.01076,0.00533
2003,347,13,2.8199,12.644,0.61849,0.00406
2003,347,14,0.60495,5.9619,0.13218,0.0044
2003,347,15,8.911,4.144,0.01022,0.13874
2003,347,16,-0.20331,5.9859,0.06298,0.00457
2003,347,17,-99999,-99999,0,0
2003,347,18,-0.39721,6.8816,0.08196,0.00537
2003,347,19,1.2895,11.161,0.23701,0.0101
2003,347,20,-0.95518,5.6044,0.1255,0.00868
2003,347,1,1.9604,11.119,0.52271,0.00916
2003,347,2,-0.85729,6.0588,0.24564,0.00495
2003,347,3,3.0139,12.454,0.51282,0.01286
2003,347,4,-99999,7.0264,0,0.00645
2003,347,5,-99999,-99999,0,0
2003,347,6,-0.48978,5.4289,0.30462,0.00474
2003,347,7,-99999,11.713,0,0.00844
2003,347,8,4.6043,-0.58248,0.11064,0.22888
2003,347,9,2.8263,10.575,0.39076,0.00861
2003,347,10,-1.0078,5.377,0.19022,0.0043
2003,347,11,-0.53122,4.6552,0.26474,0.01514
2003,347,12,10.82,11.956,0.01069,0.00662
2003,347,13,2.691,12.634,0.84483,0.00481
2003,347,14,1.0168,5.9545,0.4664,0.00415
2003,347,15,8.8653,3.9838,0.01666,0.43087
2003,347,16,0.00659,5.9801,0.2607,0.00459
2003,347,17,-99999,-99999,0,0
2003,347,18,-0.24861,6.8709,0.25093,0.00501
2003,347,19,1.2638,11.134,0.48804,0.00792
2003,347,20,-0.72188,5.5971,0.2779,0.00826
2003,347,1,2.7305,11.104,0.37148,0.00476
2003,347,2,-0.48238,6.0535,0.09217,0.00402
2003,347,3,3.8664,12.42,0.24617,0.01022
2003,347,4,-99999,7.0127,0,0.00609
2003,347,5,-99999,-99999,0,0
2003,347,6,-0.19508,5.439,0.1091,0.00615
2003,347,7,-99999,11.695,0,0.00599
2003,347,8,4.8722,-0.23787,0.0322,0.09441
2003,347,9,3.435,10.549,0.19891,0.00731
2003,347,10,-0.70097,5.3805,0.10501,0.0047
2003,347,11,-0.35597,4.7121,0.13345,0.01648
2003,347,12,10.792,11.938,0.00848,0.00659
2003,347,13,3.0046,12.626,0.53623,0.00434
2003,347,14,1.4033,5.9534,0.24107,0.00482
2003,347,15,8.9063,4.6546,0.016,0.12489
2003,347,16,0.34668,5.9834,0.07729,0.00475
2003,347,17,-99999,-99999,0,0
2003,347,18,0.1346,6.8633,0.04863,0.00466
2003,347,19,1.8007,11.112,0.22528,0.007
2003,347,20,-0.4679,5.593,0.10735,0.008
2003,347,1,2.4042,11.094,0.42813,0.00566
2003,347,2,-0.55756,6.0631,0.10979,0.00572
2003,347,3,3.5252,12.395,0.27923,0.00623
2003,347,4,-99999,7.005,0,0.00522
2003,347,5,-99999,-99999,0,0
2003,347,6,-0.26145,5.4603,0.16577,0.00736
2003,347,7,-99999,11.683,0,0.00533
2003,347,8,4.8221,-0.29839,0.03449,0.08459
2003,347,9,3.1848,10.54,0.25466,0.00407
2003,347,10,-0.70541,5.393,0.13835,0.00603
2003,347,11,-0.38643,4.7438,0.14923,0.00927
2003,347,12,10.775,11.92,0.00621,0.0063
2003,347,13,2.6457,12.619,0.51757,0.00378
2003,347,14,1.0373,5.9614,0.20839,0.00466
2003,347,15,8.8475,4.4189,0.01181,0.16864
2003,347,16,0.27973,5.9944,0.10606,0.00594
2003,347,17,-99999,-99999,0,0
2003,347,18,0.06904,6.8579,0.06562,0.00425
2003,347,19,1.627,11.095,0.31524,0.00566
2003,347,20,-0.58258,5.5924,0.15291,0.00782
2003,347,1,3.1843,11.087,0.79594,0.008
2003,347,2,-0.14434,6.074,0.291,0.00559
2003,347,3,4.252,12.38,0.50827,0.00528
2003,347,4,-99999,6.9991,0,0.00583
2003,347,5,-99999,-99999,0,0
2003,347,6,-0.02113,5.4859,0.15691,0.0089
2003,347,7,-99999,11.678,0,0.00466
2003,347,8,5.0065,0.08841,0.14289,0.29705
2003,347,9,3.5631,10.541,0.4511,0.00445
2003,347,10,-0.3364,5.4114,0.2534,0.00764
2003,347,11,0.00139,4.7862,0.17052,0.02105
2003,347,12,10.765,11.902,0.00433,0.00674
2003,347,13,3.3115,12.614,0.63584,0.00485
2003,347,14,1.9665,5.9717,0.46951,0.00445
2003,347,15,8.8624,4.796,0.01555,0.33838
2003,347,16,0.78814,6.0096,0.36606,0.00741
2003,347,17,-99999,-99999,0,0
2003,347,18,0.38955,6.8582,0.2512,0.00409
2003,347,19,2.267,11.087,0.44313,0.00423
2003,347,20,-0.18908,5.5986,0.20105,0.00892
2003,347,1,3.9339,11.103,0.52048,0.00912
2003,347,2,0.43747,6.0862,0.26994,0.00654
2003,347,3,4.9044,12.369,0.53694,0.00427
2003,347,4,-99999,6.993,0,0.00567
2003,347,5,-99999,-99999,0,0
2003,347,6,0.43814,5.5168,0.24672,0.01192
2003,347,7,-99999,11.674,0,0.0051
2003,347,8,5.4045,0.71705,0.08093,0.24655
2003,347,9,4.2161,10.53,0.38426,0.00487
2003,347,10,0.15596,5.4346,0.25185,0.00893
2003,347,11,0.53088,4.8692,0.29296,0.0252
2003,347,12,10.759,11.883,0.00413,0.00687
2003,347,13,4.0069,12.604,0.63759,0.00475
2003,347,14,2.7268,5.9829,0.37498,0.00569
2003,347,15,8.8921,5.5178,0.01069,0.31985
2003,347,16,1.6026,6.032,0.27436,0.00871
2003,347,17,-99999,-99999,0,0
2003,347,18,1.131,6.8592,0.25191,0.00421
2003,347,19,2.9296,11.086,0.53,0.00426
2003,347,20,0.17069,5.6079,0.1942,0.0086
2003,347,1,4.2967,11.133,0.36943,0.00804
2003,347,2,0.91686,6.1157,0.11703,0.01245
2003,347,3,5.6666,12.369,0.48642,0.00402
2003,347,4,-99999,6.9932,0,0.00547
2003,347,5,-99999,-99999,0,0
2003,347,6,1.4559,5.5621,0.24498,0.01629
2003,347,7,-99999,11.678,0,0.00609
2003,347,8,5.7761,1.3047,0.11397,0.12175
2003,347,9,4.8643,10.532,0.18574,0.00564
2003,347,10,0.63799,5.4691,0.10393,0.013
2003,347,11,1.2384,4.9746,0.13858,0.03473
2003,347,12,10.765,11.865,0.00572,0.00617
2003,347,13,4.5343,12.597,0.68309,0.00479
2003,347,14,3.5866,6.0056,0.3311,0.01054
2003,347,15,8.9175,6.0474,0.00993,0.09084
2003,347,16,2.2763,6.0659,0.11545,0.01314
2003,347,17,-99999,-99999,0,0
2003,347,18,1.8469,6.8636,0.18629,0.0048
2003,347,19,3.2944,11.094,0.21473,0.00624
2003,347,20,0.63644,5.6248,0.18257,0.01037
2003,347,1,5.0618,11.169,0.73889,0.02078
2003,347,2,1.3742,6.1609,0.34272,0.01487
2003,347,3,6.1508,12.383,0.83278,0.00775
2003,347,4,-99999,6.9959,0,0.00604
2003,347,5,-99999,-99999,0,0
2003,347,6,2.108,5.6247,0.5594,0.02024
2003,347,7,-99999,11.698,0,0.0064
2003,347,8,6.1253,1.9277,0.20835,0.4367
2003,347,9,5.6148,10.559,0.60554,0.01015
2003,347,10,1.2296,5.5172,0.35476,0.0158
2003,347,11,1.9063,5.1061,0.38017,0.04476
2003,347,12,10.785,11.85,0.00874,0.00649
2003,347,13,5.0954,12.592,1.0833,0.00478
2003,347,14,4.7938,6.0476,0.79691,0.01388
2003,347,15,8.9622,6.5037,0.04086,0.61174
2003,347,16,2.8246,6.1128,0.39839,0.01596
2003,347,17,-99999,-99999,0,0
2003,347,18,2.4986,6.8743,0.47336,0.00572
2003,347,19,3.7449,11.115,0.57291,0.00889
2003,347,20,1.203,5.6521,0.5533,0.01307
2003,347,1,5.7772,11.238,0.50631,0.0189
2003,347,2,2.0427,6.2138,0.20069,0.02006
2003,347,3,7.1895,12.409,0.40943,0.01027
2003,347,4,-99999,7.0069,0,0.00516
2003,347,5,-99999,-99999,0,0
2003,347,6,2.7245,5.7002,0.27333,0.02487
2003,347,7,-99999,11.72,0,0.01087
2003,347,8,6.656,2.6262,0.0747,0.0945
2003,347,9,6.3387,10.595,0.2219,0.01661
2003,347,10,1.9563,5.5803,0.20402,0.02043
2003,347,11,2.5039,5.2785,0.15191,0.04959
2003,347,12,10.819,11.835,0.01279,0.00504
2003,347,13,6.5519,12.584,0.5595,0.00439
2003,347,14,6.1479,6.1022,0.34576,0.02036
2003,347,15,9.1204,7.9329,0.03715,0.17274
2003,347,16,4.0205,6.1748,0.16759,0.02124
2003,347,17,-99999,-99999,0,0
2003,347,18,3.5543,6.8911,0.12905,0.00714
2003,347,19,4.7257,11.145,0.27285,0.01162
2003,347,20,2.0169,5.6889,0.34845,0.01607
2003,347,1,6.0037,11.321,0.47578,0.02713
2003,347,2,2.2078,6.2889,0.27185,0.02359
2003,347,3,7.0844,12.451,0.33297,0.0155
2003,347,4,-99999,7.02,0,0.00699
2003,347,5,-99999,-99999,0,0
2003,347,6,2.9149,5.7965,0.30125,0.02976
2003,347,7,-99999,11.761,0,0.01435
2003,347,8,6.8539,2.7782,0.08595,0.22201
2003,347,9,6.4194,10.67,0.15183,0.02558
2003,347,10,2.1224,5.6577,0.24764,0.02464
2003,347,11,2.8678,5.4399,0.29991,0.04838
2003,347,12,10.869,11.825,0.01712,0.00487
2003,347,13,6.306,12.582,0.57499,0.0036
2003,347,14,6.2522,6.1782,0.32654,0.02443
2003,347,15,9.2415,8.1539,0.03292,0.20141
2003,347,16,4.1637,6.25,0.2217,0.02399
2003,347,17,-99999,-99999,0,0
2003,347,18,3.6811,6.9163,0.17106,0.0091
2003,347,19,4.7152,11.193,0.35303,0.01687
2003,347,20,2.6161,5.7394,0.33527,0.01933
2003,347,1,5.6813,11.396,0.40762,0.02015
2003,347,2,2.0592,6.3722,0.22434,0.02478
2003,347,3,7.1364,12.506,0.36747,0.01811
2003,347,4,-99999,7.0401,0,0.00766
2003,347,5,-99999,-99999,0,0
2003,347,6,2.6234,5.8994,0.25175,0.03081
2003,347,7,-99999,11.815,0,0.01794
2003,347,8,6.8997,2.6419,0.05224,0.18485
2003,347,9,6.6554,10.768,0.18873,0.03174
2003,347,10,1.9145,5.7415,0.20468,0.02446
2003,347,11,2.7871,5.5891,0.18793,0.03395
2003,347,12,10.931,11.813,0.01919,0.005
2003,347,13,6.7046,12.581,0.50233,0.00398
2003,347,14,5.704,6.2645,0.26544,0.02495
2003,347,15,9.3375,8.1891,0.02703,0.1361
2003,347,16,3.9552,6.3324,0.10489,0.02281
2003,347,17,-99999,-99999,0,0
2003,347,18,3.4479,6.9478,0.12279,0.01117
2003,347,19,4.7146,11.254,0.2921,0.01991
2003,347,20,2.4253,5.7929,0.24116,0.02003
2003,347,1,6.1569,11.462,0.74207,0.02161
2003,347,2,2.489,6.4463,0.30855,0.01891
2003,347,3,7.5294,12.565,0.59622,0.01626
2003,347,4,-99999,7.0625,0,0.00855
2003,347,5,-99999,-99999,0,0
2003,347,6,2.8149,6.002,0.44663,0.02828
2003,347,7,-99999,11.865,0,0.01278
2003,347,8,6.9492,2.9905,0.11673,0.37892
2003,347,9,6.9515,10.859,0.43843,0.02296
2003,347,10,2.3768,5.8216,0.31217,0.02295
2003,347,11,3.2304,5.6961,0.39157,0.03418
2003,347,12,10.999,11.804,0.0205,0.00523
2003,347,13,6.3444,12.579,0.90762,0.00459
2003,347,14,6.1325,6.3412,0.73654,0.01994
2003,347,15,9.4402,8.6479,0.03114,0.36042
2003,347,16,4.33,6.4096,0.39505,0.02155
2003,347,17,-99999,-99999,0,0
2003,347,18,3.7348,6.9845,0.40366,0.0126
2003,347,19,5.117,11.32,0.51785,0.01934
2003,347,20,3.1432,5.8499,0.52848,0.01869
2003,347,1,6.228,11.529,0.33331,0.02053
2003,347,2,2.3163,6.5105,0.15732,0.02029
2003,347,3,7.7989,12.621,0.32795,0.01742
2003,347,4,-99999,7.0887,0,0.00898
2003,347,5,-99999,-99999,0,0
2003,347,6,3.2192,6.097,0.32655,0.02816
2003,347,7,-99999,11.91,0,0.0166
2003,347,8,7.2118,3.1421,0.06257,0.19089
2003,347,9,7.227,10.94,0.15883,0.02828
2003,347,10,2.3414,5.8973,0.21482,0.02155
2003,347,11,3.5376,5.8057,0.28627,0.0278
2003,347,12,11.071,11.795,0.0201,0.00533
2003,347,13,7.583,12.573,0.43388,0.00414
2003,347,14,6.5769,6.4118,0.30873,0.02199
2003,347,15,9.607,9.3541,0.04923,0.06614
2003,347,16,4.4962,6.4817,0.20672,0.01954
2003,347,17,-99999,-99999,0,0
2003,347,18,4.1774,7.0249,0.13509,0.01331
2003,347,19,5.4812,11.387,0.2354,0.02054
2003,347,20,3.2621,5.9058,0.27231,0.01713
2003,347,1,5.9318,11.596,0.5645,0.01595
2003,347,2,2.1387,6.5803,0.22154,0.02025
2003,347,3,7.6055,12.681,0.37946,0.0169
2003,347,4,-99999,7.1167,0,0.00962
2003,347,5,-99999,-99999,0,0
2003,347,6,2.7749,6.1893,0.37091,0.02582
2003,347,7,-99999,11.962,0,0.01537
2003,347,8,7.2497,2.9192,0.0806,0.25116
2003,347,9,7.1586,11.044,0.27994,0.03069
2003,347,10,2.181,5.9708,0.18679,0.02032
2003,347,11,3.2481,5.9013,0.37707,0.02147
2003,347,12,11.14,11.788,0.02,0.00524
2003,347,13,7.0021,12.57,0.62987,0.00444
2003,347,14,5.9893,6.4842,0.55241,0.02016
2003,347,15,9.7387,9.13,0.02328,0.32278
2003,347,16,4.0808,6.5509,0.32678,0.01865
2003,347,17,-99999,-99999,0,0
2003,347,18,3.8565,7.0666,0.29031,0.01332
2003,347,19,5.2176,11.456,0.34974,0.02003
2003,347,20,2.8832,5.962,0.2991,0.01802
2003,347,1,6.0901,11.639,0.46887,0.01414
2003,347,2,2.0861,6.6448,0.16031,0.01674
2003,347,3,7.4459,12.739,0.35056,0.01547
2003,347,4,-99999,7.1456,0,0.0086
2003,347,5,-99999,-99999,0,0
2003,347,6,2.6864,6.2719,0.34023,0.02213
2003,347,7,-99999,12.01,0,0.01262
2003,347,8,7.1179,2.7451,0.05566,0.21094
2003,347,9,6.8226,11.14,0.25469,0.02413
2003,347,10,1.9267,6.0342,0.21487,0.01664
2003,347,11,3.1007,5.9492,0.25676,0.01239
2003,347,12,11.207,11.782,0.01848,0.00489
2003,347,13,6.8352,12.566,0.45803,0.00406
2003,347,14,5.6504,6.55,0.29483,0.01637
2003,347,15,9.7583,8.5326,0.02601,0.19239
2003,347,16,3.5408,6.6094,0.11728,0.01535
2003,347,17,-99999,-99999,0,0
2003,347,18,3.4791,7.1092,0.1706,0.01366
2003,347,19,4.96,11.52,0.3338,0.01802
2003,347,20,2.7115,6.0129,0.29539,0.01532
2003,347,1,6.6413,11.695,0.36006,0.01745
2003,347,2,2.4564,6.6935,0.188,0.01409
2003,347,3,7.5876,12.788,0.44963,0.01415
2003,347,4,-99999,7.1751,0,0.01011
2003,347,5,-99999,-99999,0,0
2003,347,6,3.0905,6.3412,0.27276,0.01925
2003,347,7,-99999,12.047,0,0.01107
2003,347,8,7.2894,2.9743,0.08688,0.20133
2003,347,9,7.2819,11.211,0.25945,0.01843
2003,347,10,2.3132,6.091,0.20238,0.01518
2003,347,11,3.5505,5.9974,0.27448,0.01829
2003,347,12,11.267,11.778,0.01694,0.00337
2003,347,13,7.5114,12.561,0.4884,0.00477
2003,347,14,6.4352,6.6001,0.2971,0.01492
2003,347,15,9.876,9.2498,0.04589,0.244
2003,347,16,4.0962,6.6581,0.17589,0.01422
2003,347,17,-99999,-99999,0,0
2003,347,18,3.9577,7.1493,0.18704,0.01239
2003,347,19,5.5107,11.575,0.28754,0.01471
2003,347,20,3.2155,6.06,0.32523,0.01577
2003,347,1,7.163,11.759,0.39461,0.01937
2003,347,2,3.0283,6.7408,0.20403,0.01596
2003,347,3,8.933,12.832,0.34388,0.01347
2003,347,4,-99999,7.2078,0,0.01036
2003,347,5,-99999,-99999,0,0
2003,347,6,4.061,6.4048,0.4217,0.01945
2003,347,7,-99999,12.084,0,0.01217
2003,347,8,7.5633,3.5811,0.039,0.13597
2003,347,9,7.8698,11.271,0.27294,0.01901
2003,347,10,2.8484,6.1448,0.16408,0.01698
2003,347,11,4.0229,6.0811,0.2019,0.03047
2003,347,12,11.322,11.772,0.01651,0.00402
2003,347,13,8.083,12.553,0.82185,0.00473
2003,347,14,6.9187,6.6472,0.25009,0.01401
2003,347,15,9.9864,9.9173,0.03094,0.19806
2003,347,16,4.7574,6.7067,0.16395,0.01615
2003,347,17,-99999,-99999,0,0
2003,347,18,4.4824,7.1893,0.10106,0.01177
2003,347,19,6.2496,11.622,0.25813,0.01528
2003,347,20,3.665,6.1036,0.33519,0.01403
2003,347,1,7.5456,11.836,0.44467,0.02474
2003,347,2,3.4141,6.7984,0.30277,0.01728
2003,347,3,9.4362,12.881,0.42181,0.0158
2003,347,4,-99999,7.2394,0,0.0109
2003,347,5,-99999,-99999,0,0
2003,347,6,4.9999,6.4753,0.36512,0.02156
2003,347,7,-99999,12.129,0,0.01368
2003,347,8,7.7554,4.2335,0.10947,0.33964
2003,347,9,8.6012,11.345,0.29849,0.02169
2003,347,10,3.3109,6.2076,0.27131,0.01936
2003,347,11,4.4202,6.1841,0.40145,0.03277
2003,347,12,11.378,11.772,0.01654,0.00391
2003,347,13,9.0194,12.545,0.61263,0.00432
2003,347,14,7.7374,6.7018,0.42559,0.01638
2003,347,15,10.14,10.623,0.04061,0.2372
2003,347,16,5.5224,6.7625,0.36289,0.01796
2003,347,17,-99999,-99999,0,0
2003,347,18,4.9127,7.2285,0.28629,0.0117
2003,347,19,6.5842,11.678,0.46159,0.01713
2003,347,20,4.2921,6.1491,0.56495,0.0173
2003,347,1,7.3583,11.917,0.3257,0.02068
2003,347,2,3.4265,6.8624,0.33028,0.02112
2003,347,3,9.0795,12.935,0.46048,0.01719
2003,347,4,-99999,7.2732,0,0.01113
2003,347,5,-99999,-99999,0,0
2003,347,6,4.6014,6.5522,0.25262,0.02382
2003,347,7,-99999,12.173,0,0.01487
2003,347,8,7.8164,4.0802,0.06875,0.24476
2003,347,9,8.03,11.421,0.39016,0.02568
2003,347,10,3.2624,6.2779,0.32121,0.01988
2003,347,11,4.1926,6.2929,0.23954,0.02316
2003,347,12,11.439,11.773,0.01965,0.00424
2003,347,13,8.3594,12.539,0.69975,0.0045
