YEAR,JULIAN DAY,Plot,Air 15 cm,7.5cm,Air_SD,7.5_SD
2003,108,6,32.058998,19.115999,0.55828,0.08889
2003,108,7,39.463001,21.052999,0.68441,0.06254
2003,108,8,30.593,31.896999,0.15368,0.43063
2003,108,9,40.537998,23.663,0.59877,0.07685
2003,108,10,34.691002,19.707001,0.33831,0.08307
2003,108,11,33.755001,22.679001,0.53844,0.18734
2003,108,12,22.792,17.990999,0.07116,0.01717
2003,108,13,41.507999,17.575001,0.3603,0.00726
2003,108,14,34.507,20.533001,0.40181,0.11068
2003,108,15,26.318001,38.431,0.10691,1.2725
2003,108,16,36.616001,20.158001,3.2203,0.0634
2003,108,17,-99999,-99999,0,0
2003,108,18,39.726002,18.503,2.5624,0.06268
2003,108,19,37.227001,21.954,0.22232,0.05122
2003,108,20,45.529999,18.959,0.63645,0.07241
2003,108,1,31.631001,25.965,0.10319,0.05686
2003,108,2,42.16,20.688,0.70432,0.0936
2003,108,3,57.192001,22.804001,0.66234,0.0801
2003,108,4,40.040001,17.580999,0.37119,0.05364
2003,108,5,-99999,21.754999,0,0.07426
2003,108,6,33.064999,19.424,0.42451,0.0887
2003,108,7,40.301998,21.264999,0.34414,0.05953
2003,108,8,30.738001,34.415001,0.04726,0.78206
2003,108,9,41.167999,23.919001,0.63241,0.0742
2003,108,10,35.167999,19.99,0.36772,0.08024
2003,108,11,35.096001,23.285,0.41676,0.16049
2003,108,12,23.031,18.049999,0.06907,0.01809
2003,108,13,42.063,17.589001,0.43744,0.00576
2003,108,14,35.796001,20.888,0.41581,0.0968
2003,108,15,26.698,40.981998,0.08773,0.34741
2003,108,16,42.445999,20.356001,0.59413,0.053
2003,108,17,-99999,-99999,0,0
2003,108,18,44.923,18.724001,1.0096,0.06505
2003,108,19,37.632,22.136999,0.0604,0.05401
2003,108,20,46.890999,19.205,0.51147,0.07042
2003,108,1,31.533001,26.098,0.18016,0.02515
2003,108,2,41.435001,20.990999,1.5433,0.08069
2003,108,3,52.721001,23.073999,2.1128,0.0764
2003,108,4,38.845001,17.768999,1.3239,0.05343
2003,108,5,-99999,22.011,0,0.07364
2003,108,6,32.598,19.722,0.97597,0.08108
2003,108,7,38.355,21.447001,0.98841,0.04327
2003,108,8,29.837999,33.983002,0.42377,0.88886
2003,108,9,39.583,24.166,1.496,0.06531
2003,108,10,33.602001,20.233999,1.0154,0.0606
2003,108,11,33.703999,23.635,1.0678,0.03224
2003,108,12,23.259001,18.113001,0.05945,0.02089
2003,108,13,39.875999,17.606001,1.0533,0.00763
2003,108,14,34.049,21.191999,1.0996,0.07478
2003,108,15,26.705,39.556999,0.07634,0.90019
2003,108,16,41.250999,20.52,1.8609,0.03997
2003,108,17,-99999,-99999,0,0
2003,108,18,44.097,18.958,1.7967,0.06997
2003,108,19,36.622002,22.329,0.52893,0.05656
2003,108,20,43.945999,19.440001,2.4456,0.06395
2003,108,1,31.719999,26.197001,0.03389,0.01826
2003,108,2,42.895,21.238001,0.24291,0.06356
2003,108,3,52.764999,23.32,0.36577,0.06432
2003,108,4,41.403999,17.958,0.6052,0.0542
2003,108,5,-99999,22.242001,0,0.06089
2003,108,6,33.98,19.985001,0.48487,0.07166
2003,108,7,40.061001,21.607,0.3486,0.04583
2003,108,8,29.917,35.334,0.04451,0.32085
2003,108,9,40.674,24.378,0.41612,0.05418
2003,108,10,34.370998,20.438,0.2656,0.05408
2003,108,11,34.658001,23.903,0.33147,0.10724
2003,108,12,23.448,18.177,0.05297,0.01892
2003,108,13,40.265999,17.622999,0.35479,0.00659
2003,108,14,34.958,21.421,0.35164,0.06086
2003,108,15,26.855,40.689999,0.05528,0.23225
2003,108,16,42.472,20.65,0.65126,0.03508
2003,108,17,-99999,-99999,0,0
2003,108,18,46.491001,19.194,0.62241,0.06685
2003,108,19,36.848999,22.51,0.13997,0.04904
2003,108,20,46.776001,19.636,0.64567,0.05325
2003,108,1,31.646999,26.264,0.0529,0.02195
2003,108,2,41.48,21.448999,0.77513,0.05585
2003,108,3,51.438,23.532,0.94276,0.05808
2003,108,4,41.485001,18.142,0.76035,0.05332
2003,108,5,-99999,22.447001,0,0.05757
2003,108,6,33.367001,20.219,0.72556,0.06284
2003,108,7,39.254002,21.742001,0.72292,0.03229
2003,108,8,29.580999,34.905998,0.15146,0.67294
2003,108,9,39.763,24.533001,1.0363,0.03914
2003,108,10,33.619999,20.607,0.7295,0.04613
2003,108,11,34.405998,24.125999,0.76856,0.03364
2003,108,12,23.608,18.240999,0.03944,0.01835
2003,108,13,39.403999,17.641001,0.64748,0.00624
2003,108,14,34.223,21.608999,0.62079,0.04537
2003,108,15,26.875,39.528,0.03206,0.37781
2003,108,16,40.483002,20.756001,0.68721,0.02612
2003,108,17,-99999,-99999,0,0
2003,108,18,45.625,19.417999,1.107,0.06312
2003,108,19,36.404999,22.677,0.28391,0.04697
2003,108,20,45.944,19.813,1.5501,0.04794
2003,108,1,31.540001,26.330999,0.03826,0.01861
2003,108,2,41.380001,21.631001,0.60075,0.04872
2003,108,3,50.187,23.721001,0.62717,0.05139
2003,108,4,41.417,18.322001,0.38121,0.05101
2003,108,5,-99999,22.632999,0,0.05242
2003,108,6,33.466,20.427,0.51817,0.05674
2003,108,7,39.651001,21.855,0.51408,0.032
2003,108,8,29.492001,35.292,0.06884,0.41177
2003,108,9,39.782001,24.655001,0.88256,0.03345
2003,108,10,33.791,20.753,0.41245,0.03866
2003,108,11,34.622002,24.259001,0.44218,0.03302
2003,108,12,23.728001,18.302999,0.03044,0.01922
2003,108,13,39.387001,17.656,0.48548,0.00718
2003,108,14,34.115002,21.742001,0.48037,0.03443
2003,108,15,26.851999,38.794998,0.01219,0.39251
2003,108,16,39.682999,20.836,0.5035,0.02318
2003,108,17,-99999,-99999,0,0
2003,108,18,45.622002,19.629,0.51291,0.05952
2003,108,19,36.113998,22.830999,0.18606,0.04445
2003,108,20,45.605999,19.964001,0.94835,0.04254
2003,108,1,31.166,26.344,0.20692,0.01601
2003,108,2,38.865002,21.783001,1.8156,0.03823
2003,108,3,47.060001,23.882999,1.5227,0.04329
2003,108,4,38.563999,18.495001,1.5671,0.05038
2003,108,5,-99999,22.802999,0,0.04584
2003,108,6,32.791,20.611,0.9235,0.04916
2003,108,7,38.433998,21.943001,1.0343,0.01606
2003,108,8,28.823999,33.918999,0.35454,0.89724
2003,108,9,38.094002,24.756001,0.95938,0.02564
2003,108,10,32.862,20.871,0.66661,0.02873
2003,108,11,33.687,24.247999,0.83262,0.04921
2003,108,12,23.812,18.368,0.0204,0.02054
2003,108,13,37.683998,17.677,0.61758,0.00769
2003,108,14,33.172001,21.837,0.82047,0.01991
2003,108,15,26.638,37.389,0.09668,0.60776
2003,108,16,37.758999,20.909,1.5315,0.01758
2003,108,17,-99999,-99999,0,0
2003,108,18,43.02,19.823999,1.6918,0.0542
2003,108,19,35.063999,22.978001,0.52356,0.04055
2003,108,20,41.869999,20.097,2.3518,0.03301
2003,108,1,30.816999,26.299999,0.12281,0.01265
2003,108,2,36.665001,21.884001,1.0572,0.02063
2003,108,3,46.174,24.011999,1.38,0.03078
2003,108,4,37.014999,18.660999,1.0007,0.04586
2003,108,5,-99999,22.944,0,0.0358
2003,108,6,32.23,20.754999,1.0565,0.03499
2003,108,7,37.311001,21.976999,0.97344,0.00907
2003,108,8,28.172001,33.216,0.21983,0.92827
2003,108,9,37.658001,24.827999,1.3625,0.01701
2003,108,10,32.493999,20.952,0.9448,0.01922
2003,108,11,33.048,24.052,1.1428,0.05702
2003,108,12,23.857,18.438,0.00891,0.01966
2003,108,13,36.641998,17.698999,0.69945,0.00783
2003,108,14,32.382,21.875999,0.87708,0.00545
2003,108,15,26.320999,35.945999,0.09394,0.62101
2003,108,16,36.518002,20.954,1.2747,0.00959
2003,108,17,-99999,-99999,0,0
2003,108,18,41.025002,19.997,1.4821,0.04749
2003,108,19,34.479,23.101999,0.28682,0.03117
2003,108,20,40.877998,20.191999,2.0331,0.02173
2003,108,1,30.679001,26.271,0.1625,0.01711
2003,108,2,34.626999,21.937,1.0271,0.01318
2003,108,3,45.101002,24.096001,1.1755,0.02036
2003,108,4,35.955002,18.809999,1.1468,0.04132
2003,108,5,-99999,23.042999,0,0.02393
2003,108,6,32.196999,20.855,0.73619,0.02309
2003,108,7,37.002998,22,0.6328,0.00598
2003,108,8,27.714001,32.967999,0.22306,0.67746
2003,108,9,37.096001,24.854,1.09,0.00517
2003,108,10,32.131001,21.004,0.70059,0.01207
2003,108,11,32.775002,23.910999,0.78353,0.05761
2003,108,12,23.872,18.502001,0.00437,0.01825
2003,108,13,35.998001,17.723,0.68702,0.00743
2003,108,14,31.979,21.878,0.5408,0.00445
2003,108,15,26.127001,35.534,0.08386,0.53041
2003,108,16,34.752998,20.975,1.2218,0.00563
2003,108,17,-99999,-99999,0,0
2003,108,18,40.345001,20.139,1.1297,0.03691
2003,108,19,34.043999,23.194,0.31591,0.02357
2003,108,20,39.724998,20.253,1.5407,0.0154
2003,108,1,30.417999,26.229,0.0968,0.00786
2003,108,2,34.473,21.966999,0.53228,0.00605
2003,108,3,45.046001,24.153,1.045,0.01294
2003,108,4,35.408001,18.948,0.74333,0.03681
2003,108,5,-99999,23.111,0,0.01491
2003,108,6,33.855,20.926001,0.90286,0.01893
2003,108,7,38.366001,22.004,0.87914,0.00639
2003,108,8,27.482,34.02,0.18004,0.85963
2003,108,9,38.448002,24.858,0.99404,0.00466
2003,108,10,33.335999,21.040001,0.78529,0.01387
2003,108,11,33.821999,23.735001,0.77553,0.01253
2003,108,12,23.863001,18.563,0.00642,0.01669
2003,108,13,36.785999,17.742001,0.63952,0.00599
2003,108,14,32.931,21.857,0.6941,0.01091
2003,108,15,25.908001,35.268002,0.01336,0.54267
2003,108,16,34.324001,20.976,0.83436,0.00439
2003,108,17,-99999,-99999,0,0
2003,108,18,40.728001,20.253,1.0378,0.02932
2003,108,19,34.105,23.264,0.37089,0.01759
2003,108,20,41.185001,20.299999,1.4516,0.01268
2003,108,1,30.364,26.229,0.0687,0.00616
2003,108,2,33.702999,21.99,0.41678,0.00979
2003,108,3,44.473,24.188999,0.89747,0.01008
2003,108,4,34.931,19.066999,0.39361,0.033
2003,108,5,-99999,23.163,0,0.01582
2003,108,6,33.724998,20.983999,0.54764,0.01635
2003,108,7,38.599998,22.033001,0.54735,0.0119
2003,108,8,27.459,34.018002,0.06593,0.44648
2003,108,9,37.726002,24.865,0.79487,0.00599
2003,108,10,33.049999,21.086,0.49914,0.01392
2003,108,11,33.619999,23.698999,0.59771,0.03273
2003,108,12,23.855,18.624001,0.00515,0.01879
2003,108,13,36.165001,17.763,0.50889,0.00816
2003,108,14,32.540001,21.839001,0.41874,0.00548
2003,108,15,25.823,34.658001,0.05858,0.45865
2003,108,16,31.257,20.986,0.61246,0.00521
2003,108,17,-99999,-99999,0,0
2003,108,18,40.146,20.344999,0.73299,0.02445
2003,108,19,34.112,23.327999,0.16175,0.02085
2003,108,20,40.171001,20.349001,1.0095,0.01666
2003,108,1,30.004999,26.187,0.07625,0.01475
2003,108,2,32.284,22.014,0.45506,0.00773
2003,108,3,41.796001,24.216,0.45467,0.00788
2003,108,4,33.146,19.173,0.33153,0.02838
2003,108,5,-99999,23.218,0,0.01756
2003,108,6,32.278,21.033001,0.57253,0.01149
2003,108,7,36.035999,22.062,0.58492,0.00795
2003,108,8,26.921,32.243999,0.16032,0.45188
2003,108,9,35.942001,24.881001,0.69175,0.00766
2003,108,10,31.732,21.120001,0.41246,0.00813
2003,108,11,32.138,23.483,0.49938,0.07541
2003,108,12,23.843,18.688,0.00719,0.01875
2003,108,13,34.616001,17.790001,0.46105,0.01007
2003,108,14,31.117001,21.823999,0.51207,0.00765
2003,108,15,25.544001,32.895,0.08286,0.34208
2003,108,16,30.325001,20.992001,0.19682,0.00438
2003,108,17,-99999,-99999,0,0
2003,108,18,37.820999,20.421,0.60009,0.01964
2003,108,19,33.195999,23.399,0.23566,0.01975
2003,108,20,37.07,20.403,0.84839,0.01405
2003,108,1,29.572001,26.110001,0.08205,0.02439
2003,108,2,31.344,22.016001,0.32213,0.00809
2003,108,3,39.884998,24.23,0.38138,0.00439
2003,108,4,32.004002,19.268,0.22708,0.02478
2003,108,5,-99999,23.250999,0,0.00529
2003,108,6,31.907,21.055,0.64538,0.0057
2003,108,7,34.796001,22.059,0.39168,0.00662
2003,108,8,26.280001,31.381001,0.06793,0.33134
2003,108,9,34.424999,24.881001,0.35674,0.00536
2003,108,10,30.875,21.124001,0.32177,0.00529
2003,108,11,31.052,23.179001,0.26837,0.09442
2003,108,12,23.806999,18.745001,0.01449,0.0164
2003,108,13,32.793999,17.816,0.32662,0.00933
2003,108,14,30.017,21.778999,0.24481,0.01944
2003,108,15,25.207001,31.441999,0.08257,0.22648
2003,108,16,29.855,20.981001,0.28066,0.00703
2003,108,17,-99999,-99999,0,0
2003,108,18,35.916,20.479,0.36193,0.01546
2003,108,19,32.216999,23.454,0.11933,0.01218
2003,108,20,35.756001,20.438,0.73166,0.00779
2003,108,1,29.044001,26.004999,0.16663,0.03465
2003,108,2,29.620001,21.986,0.37187,0.01187
2003,108,3,38.160999,24.216999,0.4399,0.00808
2003,108,4,29.579,19.346001,0.50042,0.02058
2003,108,5,-99999,23.232,0,0.0125
2003,108,6,29.933001,21.052,0.35076,0.0069
2003,108,7,32.908001,22.040001,0.41743,0.01031
2003,108,8,25.649,29.674,0.26957,0.43817
2003,108,9,32.900002,24.865,0.41403,0.00717
2003,108,10,29.367001,21.101,0.29154,0.01287
2003,108,11,29.698,22.822001,0.35828,0.11288
2003,108,12,23.752001,18.805,0.01958,0.01763
2003,108,13,31.648001,17.844999,0.30073,0.01095
2003,108,14,28.443001,21.712,0.38461,0.02281
2003,108,15,24.875,29.976999,0.12007,0.48226
2003,108,16,28.030001,20.957001,0.36407,0.01017
2003,108,17,-99999,-99999,0,0
2003,108,18,33.176998,20.52,0.46969,0.0095
2003,108,19,31.042,23.482,0.33826,0.00744
2003,108,20,32.806999,20.452,0.41076,0.00446
2003,108,1,28.676001,25.893999,0.0735,0.03324
2003,108,2,29.138,21.933001,0.22799,0.02093
2003,108,3,37.351002,24.186001,0.70387,0.01477
2003,108,4,28.614,19.415001,0.15896,0.01768
2003,108,5,-99999,23.167999,0,0.02558
2003,108,6,30.028,21.02,0.49132,0.01231
2003,108,7,32.671001,22.009001,0.43101,0.00997
2003,108,8,25.183001,29.349001,0.05723,0.42666
2003,108,9,32.623001,24.823999,0.62433,0.02113
2003,108,10,29.49,21.051001,0.43334,0.01681
2003,108,11,29.856001,22.483,0.48108,0.08254
2003,108,12,23.674,18.858,0.026,0.014
2003,108,13,31.535,17.875999,0.44698,0.00807
2003,108,14,28.142,21.617001,0.2963,0.03246
2003,108,15,24.546,29.285999,0.07942,0.20712
2003,108,16,27.471001,20.916,0.22986,0.01453
2003,108,17,-99999,-99999,0,0
2003,108,18,32.688999,20.537001,0.44957,0.00485
2003,108,19,30.483999,23.483999,0.13989,0.00769
2003,108,20,33.023998,20.437,0.68888,0.01067
2003,108,1,28.513,25.804001,0.18141,0.03417
2003,108,2,28.493,21.865999,0.93438,0.01684
2003,108,3,36.752998,24.129999,1.4907,0.01692
2003,108,4,27.997,19.469999,0.86005,0.01369
2003,108,5,-99999,23.066999,0,0.02823
2003,108,6,28.916,20.975,1.3681,0.01355
2003,108,7,31.966,21.979,1.1294,0.01083
2003,108,8,25.014,28.514999,0.29763,1.1438
2003,108,9,31.570999,24.747999,1.3563,0.01953
2003,108,10,28.528,20.997999,1.1339,0.01751
2003,108,11,28.677,22.235001,1.278,0.08229
2003,108,12,23.59,18.903999,0.02376,0.01611
2003,108,13,31.212999,17.900999,0.83306,0.00974
2003,108,14,27.313,21.517,0.90193,0.02536
2003,108,15,24.332001,29.370001,0.08862,0.51722
2003,108,16,27.216999,20.875,0.84396,0.01174
2003,108,17,-99999,-99999,0,0
2003,108,18,31.701,20.538,1.3787,0.00479
2003,108,19,30.301001,23.459,0.47955,0.00887
2003,108,20,31.801001,20.41,2.042,0.00647
2003,108,1,27.82,25.659,0.20205,0.04872
2003,108,2,26.393999,21.798,0.43912,0.02504
2003,108,3,33.889,24.072001,0.55458,0.01897
2003,108,4,25.82,19.511,0.4075,0.01186
2003,108,5,-99999,22.974001,0,0.02759
2003,108,6,27.009001,20.919001,0.60646,0.02008
2003,108,7,29.488001,21.919001,0.5021,0.02266
2003,108,8,23.943001,26.320999,0.24713,0.43533
2003,108,9,29.643999,24.684,0.56988,0.02382
2003,108,10,26.683001,20.923,0.48011,0.02615
2003,108,11,26.589001,21.861,0.51855,0.11972
2003,108,12,23.502001,18.952999,0.02885,0.01343
2003,108,13,29.291,17.93,0.39997,0.00868
2003,108,14,25.475,21.416,0.33219,0.03652
2003,108,15,23.959999,27.586,0.12002,0.50074
2003,108,16,25.229,20.82,0.37072,0.02139
2003,108,17,-99999,-99999,0,0
2003,108,18,28.559,20.525,0.56676,0.00732
2003,108,19,29.024,23.434,0.26972,0.01189
2003,108,20,28.403,20.379999,0.59694,0.01496
2003,108,1,27.424999,25.504999,0.06815,0.04026
2003,108,2,26.007,21.693001,0.17231,0.03402
2003,108,3,33.389999,23.997,0.33485,0.02438
2003,108,4,25.316999,19.542,0.14142,0.00879
2003,108,5,-99999,22.868999,0,0.03376
2003,108,6,27.003,20.843,0.37825,0.02526
2003,108,7,28.916,21.837,0.28513,0.02423
2003,108,8,23.488001,26.136999,0.09425,0.22527
2003,108,9,29.374001,24.573999,0.39092,0.03666
2003,108,10,26.805,20.825001,0.27753,0.02973
2003,108,11,26.434,21.499001,0.37169,0.08745
2003,108,12,23.399,18.992001,0.03191,0.01084
2003,108,13,28.906,17.955,0.28146,0.00767
2003,108,14,25.108999,21.273001,0.23184,0.04301
2003,108,15,23.589001,26.562,0.10244,0.26197
2003,108,16,24.716,20.739,0.21311,0.0249
2003,108,17,-99999,-99999,0,0
2003,108,18,27.879,20.495001,0.37905,0.01218
2003,108,19,28.584,23.375,0.11117,0.02177
2003,108,20,27.962,20.313999,0.55422,0.02116
2003,108,1,27.052999,25.351999,0.10832,0.04552
2003,108,2,25.045,21.573999,0.21662,0.03542
2003,108,3,32.195999,23.907,0.1928,0.02714
2003,108,4,24.377001,19.562,0.25722,0.00644
2003,108,5,-99999,22.754999,0,0.0331
2003,108,6,25.566999,20.752001,0.56925,0.02736
2003,108,7,27.888,21.750999,0.2441,0.02567
2003,108,8,22.961,24.962,0.15237,0.28978
2003,108,9,28.292,24.441999,0.37084,0.03903
2003,108,10,25.545,20.714001,0.51889,0.0346
2003,108,11,25.084999,21.193001,0.2905,0.08923
2003,108,12,23.288,19.028999,0.03441,0.01245
2003,108,13,28.267,17.98,0.15911,0.00833
2003,108,14,24.143,21.122999,0.14973,0.04458
2003,108,15,23.219999,25.702999,0.09949,0.14163
2003,108,16,23.774,20.646,0.18029,0.02986
2003,108,17,-99999,-99999,0,0
2003,108,18,26.250999,20.454,0.35684,0.01543
2003,108,19,28.077999,23.297001,0.07181,0.02244
2003,108,20,26.164,20.24,0.31087,0.02275
2003,108,1,26.753,25.209999,0.10898,0.04156
2003,108,2,24.177999,21.445999,0.42832,0.03708
2003,108,3,31.365999,23.806999,0.28318,0.03021
2003,108,4,23.403999,19.569,0.31057,0.00453
2003,108,5,-99999,22.639,0,0.03337
2003,108,6,25.165001,20.653,0.37015,0.02995
2003,108,7,27.308001,21.662001,0.27513,0.02589
2003,108,8,22.516001,24.386,0.16229,0.30868
2003,108,9,27.955999,24.304001,0.23644,0.0406
2003,108,10,25.343,20.596001,0.30746,0.03599
2003,108,11,24.424999,20.903999,0.36924,0.08333
2003,108,12,23.169001,19.063,0.03501,0.00992
2003,108,13,28.157,18.006001,0.14574,0.00926
2003,108,14,23.513,20.966999,0.2431,0.04431
2003,108,15,22.922001,25.160999,0.08314,0.22204
2003,108,16,22.93,20.544001,0.2682,0.03051
2003,108,17,-99999,-99999,0,0
2003,108,18,24.836,20.402,0.43684,0.01727
2003,108,19,27.622999,23.219,0.19598,0.0246
2003,108,20,24.952,20.158001,0.71795,0.02535
2003,108,1,26.351999,25.061001,0.0888,0.04224
2003,108,2,22.995001,21.309999,0.28929,0.04152
2003,108,3,30.621,23.702,0.18353,0.03089
2003,108,4,22.063999,19.565001,1.6915,0.00536
2003,108,5,-99999,22.525,0,0.03294
2003,108,6,23.643999,20.548,0.65426,0.03233
2003,108,7,26.497999,21.57,0.24365,0.02673
2003,108,8,21.955,23.186001,0.16995,0.47101
2003,108,9,27.448999,24.164,0.26167,0.04018
2003,108,10,24.333,20.472,0.52595,0.03691
2003,108,11,23.24,20.618,0.32879,0.08208
2003,108,12,23.047001,19.093,0.03464,0.00959
2003,108,13,27.938,18.030001,0.14434,0.00821
2003,108,14,22.649,20.808001,0.27308,0.04691
2003,108,15,22.642,24.582001,0.07493,0.12401
2003,108,16,22.066,20.431999,0.24502,0.03369
2003,108,17,-99999,-99999,0,0
2003,108,18,23.417,20.337999,0.38908,0.02017
2003,108,19,27.027,23.134001,0.11858,0.02546
2003,108,20,23.124001,20.072001,0.39789,0.02709
2003,108,1,26.011999,24.908001,0.11357,0.04642
2003,108,2,22.128,21.160999,0.19033,0.04493
2003,108,3,29.627001,23.593,0.16995,0.03173
2003,108,4,-99999,19.552999,99999,0.00664
2003,108,5,-99999,22.413,0,0.03242
2003,108,6,22.466999,20.434999,0.29798,0.03488
2003,108,7,25.778,21.476999,0.09621,0.02737
2003,108,8,21.379999,22.018999,0.14758,0.24197
2003,108,9,26.499001,24.025999,0.20878,0.04078
2003,108,10,22.684,20.337,0.20525,0.03917
2003,108,11,22.406,20.334,0.1456,0.07969
2003,108,12,22.927,19.118,0.03465,0.00818
2003,108,13,27.337999,18.054001,0.15443,0.00851
2003,108,14,21.912001,20.646,0.14497,0.04781
2003,108,15,22.384001,24.049999,0.07247,0.13367
2003,108,16,21.33,20.316,0.15032,0.03545
2003,108,17,-99999,-99999,0,0
2003,108,18,22.267,20.268999,0.26096,0.02172
2003,108,19,26.513,23.044001,0.12154,0.0276
2003,108,20,22.006001,19.979,0.23449,0.02794
2003,108,1,25.733999,24.750999,0.05185,0.0391
2003,108,2,21.482,21.003,0.1967,0.04535
2003,108,3,29.811001,23.482,0.27604,0.03285
2003,108,4,-99999,19.534,0,0.00864
2003,108,5,-99999,22.299999,0,0.03238
2003,108,6,21.694,20.312,0.26686,0.03603
2003,108,7,25.511,21.386999,0.09183,0.02486
2003,108,8,20.914,21.212999,0.12826,0.26245
2003,108,9,26.195999,23.885,0.21637,0.03741
2003,108,10,21.900999,20.195999,0.25305,0.04041
2003,108,11,21.768,20.070999,0.23179,0.0718
2003,108,12,22.809,19.141001,0.03376,0.00802
2003,108,13,27.132999,18.077999,0.2085,0.00775
2003,108,14,21.388,20.479,0.21621,0.04841
2003,108,15,22.143,23.684,0.06452,0.09301
2003,108,16,20.763,20.195,0.17914,0.03515
2003,108,17,-99999,-99999,0,0
2003,108,18,21.271,20.191999,0.31479,0.02373
2003,108,19,26.228001,22.947001,0.04413,0.02746
2003,108,20,21.136999,19.877001,0.30977,0.03028
2003,108,1,25.492001,24.624001,0.07479,0.03777
2003,108,2,20.987,20.846001,0.13755,0.04448
2003,108,3,29.214001,23.371,0.19322,0.03227
2003,108,4,-99999,19.506001,0,0.00953
2003,108,5,-99999,22.194,0,0.03157
2003,108,6,21.319,20.184,0.19763,0.03723
2003,108,7,25.07,21.304001,0.17905,0.02632
2003,108,8,20.528,20.766001,0.09435,0.10909
2003,108,9,25.712999,23.747,0.17805,0.04236
2003,108,10,21.323,20.052999,0.11047,0.04133
2003,108,11,21.302999,19.834,0.14998,0.06488
2003,108,12,22.693001,19.160999,0.03213,0.00678
2003,108,13,26.899,18.101999,0.11416,0.00801
2003,108,14,20.987,20.313,0.1387,0.04717
2003,108,15,21.919001,23.202,0.06166,0.13086
2003,108,16,20.336,20.075001,0.11453,0.03538
2003,108,17,-99999,-99999,0,0
2003,108,18,20.625999,20.112,0.19269,0.0243
2003,108,19,25.907,22.854,0.08789,0.02728
2003,108,20,20.586,19.778,0.21064,0.02957
2003,108,1,25.277,24.495001,0.07629,0.03975
2003,108,2,20.606001,20.691999,0.08908,0.0449
2003,108,3,28.629,23.261999,0.18662,0.03145
2003,108,4,-99999,19.469999,0,0.01178
2003,108,5,-99999,22.087,0,0.03029
2003,108,6,20.993,20.056,0.15155,0.03577
2003,108,7,24.610001,21.216999,0.1066,0.02554
2003,108,8,20.212,20.416,0.08562,0.11609
2003,108,9,25.434,23.604,0.1046,0.04259
2003,108,10,21.070999,19.912001,0.10904,0.04017
2003,108,11,20.947001,19.622,0.11055,0.05878
2003,108,12,22.576,19.176001,0.03336,0.00537
2003,108,13,26.715,18.122999,0.1013,0.0078
2003,108,14,20.67,20.153,0.12374,0.04617
2003,108,15,21.723,22.907,0.05271,0.05642
2003,108,16,19.955999,19.955,0.07492,0.03477
2003,108,17,-99999,-99999,0,0
2003,108,18,20.108,20.028,0.13713,0.02549
2003,108,19,25.673,22.761999,0.07279,0.02715
2003,108,20,20.122999,19.68,0.17608,0.02783
2003,108,1,25.171,24.386999,0.01712,0.02456
2003,108,2,20.232,20.542999,0.09815,0.04158
2003,108,3,29.025999,23.153999,0.21985,0.03139
2003,108,4,-99999,19.43,0,0.01263
2003,108,5,-99999,21.983999,0,0.02901
2003,108,6,20.632,19.931999,0.10606,0.0356
2003,108,7,24.771999,21.136999,0.08372,0.0203
2003,108,8,19.923,19.927999,0.07579,0.12883
2003,108,9,25.511999,23.459,0.12785,0.03607
2003,108,10,20.666,19.777,0.10991,0.03828
2003,108,11,20.497999,19.431,0.11894,0.05229
2003,108,12,22.469,19.188999,0.03064,0.00581
2003,108,13,26.858,18.143999,0.09111,0.00814
2003,108,14,20.24,20.000999,0.11918,0.04223
2003,108,15,21.556999,22.816999,0.04473,0.03668
2003,108,16,19.639999,19.841,0.05925,0.03226
2003,108,17,-99999,-99999,0,0
2003,108,18,19.603001,19.941999,0.10981,0.02574
2003,108,19,25.618999,22.672001,0.05667,0.02486
2003,108,20,19.52,19.583,0.13052,0.02742
2003,108,1,24.997999,24.285,0.04889,0.03236
2003,108,2,20.069,20.402,0.05768,0.04059
2003,108,3,28.555,23.037001,0.18181,0.03111
2003,108,4,-99999,19.386,0,0.01355
2003,108,5,-99999,21.888,0,0.02794
2003,108,6,20.813999,19.811001,0.11297,0.03413
2003,108,7,24.489,21.066,0.06889,0.02111
2003,108,8,19.729,19.945,0.04623,0.05882
2003,108,9,25.158001,23.333,0.14476,0.03682
2003,108,10,20.656,19.65,0.0969,0.03528
2003,108,11,20.464001,19.263,0.09585,0.04418
2003,108,12,22.368999,19.198999,0.02958,0.00542
2003,108,13,26.511,18.164,0.14345,0.00757
2003,108,14,20.236,19.858,0.07377,0.0405
2003,108,15,21.403,22.579,0.04304,0.06416
2003,108,16,19.490999,19.73,0.06135,0.03135
2003,108,17,-99999,-99999,0,0
2003,108,18,19.479,19.858999,0.12076,0.02447
2003,108,19,25.396999,22.589001,0.05432,0.02426
2003,108,20,19.605,19.493,0.0723,0.02662
2003,108,1,24.948,24.195999,0.02344,0.02031
2003,108,2,19.832001,20.268999,0.09148,0.03627
2003,108,3,28.878,22.940001,0.33453,0.02771
2003,108,4,-99999,19.339001,0,0.0145
2003,108,5,-99999,21.794001,0,0.02645
2003,108,6,20.285999,19.695,0.18517,0.03225
2003,108,7,24.610001,21.002001,0.12552,0.0179
2003,108,8,19.556,19.68,0.0543,0.15691
2003,108,9,25.247999,23.215,0.16691,0.03119
2003,108,10,20.386,19.532,0.1297,0.03243
2003,108,11,20.267,19.124001,0.16322,0.03724
2003,108,12,22.273001,19.208,0.02786,0.00504
