YEAR,JULIAN DAY,Plot,Air 15 cm,7.5cm,Air_SD,7.5_SD
2003,313,20,10.804,12.563,0.36792,0.02044
2003,313,1,14.65,18.129999,0.40216,0.02231
2003,313,2,11.1,13.207,0.27785,0.02715
2003,313,3,16.676001,17.166,0.29916,0.02055
2003,313,4,-99999,13.688,0,0.00995
2003,313,5,-99999,-99999,0,0
2003,313,6,10.284,12.86,0.34748,0.02848
2003,313,7,16.302,16.992001,0.412,0.01841
2003,313,8,13.312,11.121,0.01837,0.17746
2003,313,9,16.6,16.74,0.1867,0.03218
2003,313,10,11.42,12.863,0.4143,0.03043
2003,313,11,11.004,12.123,0.16915,0.02525
2003,313,12,16.069,16.466,0.01985,0.00448
2003,313,13,15.597,17.250999,0.53459,0.00435
2003,313,14,11.784,12.607,0.19199,0.02271
2003,313,15,15.504,18.961,0.03891,0.12181
2003,313,16,10.878,12.829,0.12316,0.02319
2003,313,17,-99999,-99999,0,0
2003,313,18,11.721,13.36,0.17315,0.01138
2003,313,19,16.167,16.882,0.2827,0.02752
2003,313,20,11.371,12.632,0.21788,0.02102
2003,313,1,14.481,18.184999,0.51928,0.01755
2003,313,2,10.761,13.288,0.2268,0.02056
2003,313,3,15.877,17.232,0.18793,0.01875
2003,313,4,-99999,13.719,0,0.01042
2003,313,5,-99999,-99999,0,0
2003,313,6,9.7955,12.947,0.31513,0.02302
2003,313,7,16.083,17.049,0.55838,0.0149
2003,313,8,13.218,10.57,0.02346,0.13051
2003,313,9,16.295,16.846001,0.23288,0.03095
2003,313,10,10.816,12.951,0.25969,0.02278
2003,313,11,10.545,12.2,0.40737,0.0187
2003,313,12,16.139999,16.469999,0.02028,0.00398
2003,313,13,15.295,17.256001,0.84805,0.00408
2003,313,14,11.134,12.684,0.48385,0.02159
2003,313,15,15.643,18.672001,0.02202,0.1962
2003,313,16,10.304,12.903,0.31899,0.0189
2003,313,17,-99999,-99999,0,0
2003,313,18,11.181,13.398,0.10855,0.01089
2003,313,19,15.621,16.966,0.69642,0.02315
2003,313,20,10.801,12.697,0.26653,0.01844
2003,313,1,14.682,18.233,0.7354,0.01124
2003,313,2,10.625,13.342,0.16925,0.01167
2003,313,3,15.723,17.290001,0.16359,0.014
2003,313,4,-99999,13.754,0,0.00988
2003,313,5,-99999,-99999,0,0
2003,313,6,10.064,13.013,0.19312,0.01691
2003,313,7,16.502001,17.087999,0.17034,0.00981
2003,313,8,13.179,10.686,0.00878,0.12225
2003,313,9,16.254,16.924,0.2243,0.01938
2003,313,10,10.984,13.015,0.15246,0.01669
2003,313,11,10.279,12.229,0.21334,0.00633
2003,313,12,16.197001,16.471001,0.01504,0.00374
2003,313,13,14.974,17.254999,0.48194,0.00393
2003,313,14,10.931,12.739,0.26636,0.01381
2003,313,15,15.659,18.605,0.01163,0.22645
2003,313,16,10.042,12.958,0.12665,0.01435
2003,313,17,-99999,-99999,0,0
2003,313,18,10.961,13.433,0.05744,0.00979
2003,313,19,15.19,17.032,0.39332,0.01681
2003,313,20,10.445,12.748,0.13812,0.01401
2003,313,1,14.846,18.285999,0.37488,0.01663
2003,313,2,11.034,13.376,0.29041,0.00914
2003,313,3,16.231001,17.336,0.27768,0.01315
2003,313,4,-99999,13.788,0,0.00996
2003,313,5,-99999,-99999,0,0
2003,313,6,10.38,13.061,0.16179,0.01333
2003,313,7,16.848,17.120001,0.1867,0.0116
2003,313,8,13.187,10.632,0.01398,0.06858
2003,313,9,16.829,16.975,0.19806,0.01197
2003,313,10,11.106,13.063,0.18148,0.01437
2003,313,11,10.612,12.255,0.22971,0.0135
2003,313,12,16.247999,16.473,0.015,0.00417
2003,313,13,15.39,17.253,0.42144,0.00396
2003,313,14,11.034,12.78,0.26342,0.01148
2003,313,15,15.675,18.677999,0.01196,0.20901
2003,313,16,10.273,12.998,0.27444,0.01167
2003,313,17,-99999,-99999,0,0
2003,313,18,11.116,13.465,0.13745,0.01012
2003,313,19,15.749,17.084,0.32684,0.01341
2003,313,20,11.154,12.788,0.29828,0.01178
2003,313,1,15.591,18.343,0.76145,0.01654
2003,313,2,11.324,13.402,0.41286,0.00853
2003,313,3,16.701,17.375,0.31114,0.0116
2003,313,4,-99999,13.819,0,0.00929
2003,313,5,-99999,-99999,0,0
2003,313,6,10.609,13.101,0.29428,0.01257
2003,313,7,16.931,17.16,0.40444,0.01229
2003,313,8,13.265,11.017,0.03941,0.24083
2003,313,9,16.833,17.009001,0.26733,0.01
2003,313,10,11.38,13.109,0.33629,0.01435
2003,313,11,11.233,12.319,0.19172,0.02421
2003,313,12,16.295,16.476,0.01418,0.00472
2003,313,13,16.004,17.249001,0.51543,0.0044
2003,313,14,11.866,12.813,0.313,0.01122
2003,313,15,15.778,19.329,0.03909,0.18516
2003,313,16,10.816,13.036,0.13823,0.01238
2003,313,17,-99999,-99999,0,0
2003,313,18,11.515,13.494,0.12641,0.00979
2003,313,19,16.402,17.129999,0.35006,0.01313
2003,313,20,11.628,12.823,0.25052,0.01063
2003,313,1,15.356,18.421,0.41173,0.02766
2003,313,2,12.085,13.435,0.25033,0.012
2003,313,3,17.02,17.415001,0.31122,0.01284
2003,313,4,-99999,13.851,0,0.01062
2003,313,5,-99999,-99999,0,0
2003,313,6,11.145,13.143,0.27559,0.01431
2003,313,7,17.268999,17.202,0.4747,0.01423
2003,313,8,13.456,11.551,0.05893,0.09401
2003,313,9,17.252001,17.042999,0.20772,0.01299
2003,313,10,12.055,13.159,0.25054,0.01645
2003,313,11,11.988,12.408,0.51229,0.03364
2003,313,12,16.343,16.481001,0.0152,0.00445
2003,313,13,16.666,17.246,0.64364,0.00423
2003,313,14,12.332,12.85,0.33074,0.01183
2003,313,15,15.901,19.768999,0.04542,0.24077
2003,313,16,11.308,13.082,0.14456,0.01466
2003,313,17,-99999,-99999,0,0
2003,313,18,12.285,13.523,0.21659,0.0088
2003,313,19,17.465,17.173,0.32265,0.01348
2003,313,20,12.568,12.861,0.30012,0.01273
2003,313,1,15.882,18.492001,0.61446,0.02399
2003,313,2,12.458,13.48,0.62324,0.01464
2003,313,3,16.469999,17.459,0.59499,0.01373
2003,313,4,-99999,13.882,0,0.00998
2003,313,5,-99999,-99999,0,0
2003,313,6,11.073,13.194,0.65283,0.01668
2003,313,7,16.990999,17.240999,0.76706,0.01017
2003,313,8,13.602,11.888,0.05783,0.35248
2003,313,9,17.506001,17.086,0.56661,0.0133
2003,313,10,12.429,13.22,0.53792,0.01912
2003,313,11,12.677,12.55,0.25124,0.04382
2003,313,12,16.391001,16.488001,0.0144,0.00516
2003,313,13,17.412001,17.243,0.35454,0.00496
2003,313,14,13.385,12.899,0.38703,0.01592
2003,313,15,16.087999,19.778999,0.0592,0.43603
2003,313,16,11.783,13.136,0.3321,0.01869
2003,313,17,-99999,-99999,0,0
2003,313,18,12.853,13.552,0.25993,0.00937
2003,313,19,18.072001,17.228001,0.35768,0.01777
2003,313,20,13.483,12.906,0.47799,0.01344
2003,313,1,16.333,18.587,0.32643,0.02375
2003,313,2,12.846,13.54,0.3102,0.02252
2003,313,3,17.097,17.504,0.28526,0.01467
2003,313,4,-99999,13.917,0,0.01014
2003,313,5,-99999,-99999,0,0
2003,313,6,11.685,13.258,0.27553,0.02079
2003,313,7,17.305,17.283001,0.66551,0.01623
2003,313,8,13.851,12.409,0.04425,0.19927
2003,313,9,17.631001,17.143,0.23551,0.02417
2003,313,10,12.849,13.295,0.15734,0.0243
2003,313,11,13.123,12.689,0.31522,0.04344
2003,313,12,16.445,16.495001,0.01823,0.0051
2003,313,13,17.976999,17.238001,0.48894,0.00425
2003,313,14,13.939,12.957,0.19083,0.02006
2003,313,15,16.271999,20.725,0.05395,0.21087
2003,313,16,12.572,13.204,0.12397,0.02161
2003,313,17,-99999,-99999,0,0
2003,313,18,13.382,13.581,0.09936,0.01074
2003,313,19,18.620001,17.289,0.23949,0.02021
2003,313,20,13.573,12.956,0.20725,0.01724
2003,313,1,16.406,18.676001,0.58167,0.02938
2003,313,2,12.948,13.622,0.34566,0.02371
2003,313,3,16.936001,17.558001,0.33802,0.01599
2003,313,4,-99999,13.953,0,0.01189
2003,313,5,-99999,-99999,0,0
2003,313,6,11.701,13.334,0.36977,0.0237
2003,313,7,17.391001,17.332001,0.33565,0.015
2003,313,8,13.931,12.242,0.04439,0.18343
2003,313,9,17.771999,17.236,0.32867,0.02702
2003,313,10,12.966,13.38,0.37936,0.02673
2003,313,11,13.934,12.855,0.65322,0.05758
2003,313,12,16.511999,16.504999,0.02059,0.00495
2003,313,13,18.389,17.237,0.33581,0.00405
2003,313,14,14.547,13.031,0.59468,0.02408
2003,313,15,16.450001,20.761999,0.06246,0.34919
2003,313,16,12.838,13.285,0.3646,0.02617
2003,313,17,-99999,-99999,0,0
2003,313,18,13.861,13.618,0.37983,0.01222
2003,313,19,18.969,17.367001,0.53199,0.0243
2003,313,20,14.387,13.018,0.72378,0.02056
2003,313,1,17.645,18.777,1.0106,0.04596
2003,313,2,13.973,13.705,0.7121,0.02354
2003,313,3,17.931999,17.613001,0.90656,0.01558
2003,313,4,-99999,13.993,0,0.01352
2003,313,5,-99999,-99999,0,0
2003,313,6,12.79,13.418,0.83577,0.02636
2003,313,7,19.042999,17.389,0.90582,0.01753
2003,313,8,14.151,13.214,0.14623,0.48684
2003,313,9,18.792,17.323999,0.86606,0.02182
2003,313,10,14.288,13.473,1.0213,0.03043
2003,313,11,14.477,13.039,0.71585,0.05035
2003,313,12,16.586,16.516001,0.0233,0.00563
2003,313,13,19.063,17.237,0.60276,0.00456
2003,313,14,15.419,13.109,0.87642,0.02092
2003,313,15,16.628,21.593,0.04968,0.75035
2003,313,16,13.32,13.374,0.56148,0.02767
2003,313,17,-99999,-99999,0,0
2003,313,18,14.713,13.661,0.67263,0.01401
2003,313,19,19.650999,17.452,0.76988,0.02544
2003,313,20,15.314,13.089,1.1322,0.02289
2003,313,1,17.736,18.907,0.84326,0.03086
2003,313,2,14.119,13.798,0.45682,0.03278
2003,313,3,18.153,17.671,0.34494,0.01906
2003,313,4,-99999,14.039,0,0.01341
2003,313,5,-99999,-99999,0,0
2003,313,6,12.585,13.516,0.62283,0.03208
2003,313,7,18.52,17.454,0.90597,0.02137
2003,313,8,14.507,13.696,0.03373,0.22138
2003,313,9,18.895,17.413,0.50584,0.0347
2003,313,10,14.522,13.586,0.57963,0.03412
2003,313,11,15.105,13.243,0.47918,0.05931
2003,313,12,16.669001,16.528,0.02465,0.00574
2003,313,13,19.495001,17.233999,0.5663,0.00445
2003,313,14,15.659,13.187,0.52869,0.03034
2003,313,15,16.836,22.313999,0.04099,0.53664
2003,313,16,13.814,13.474,0.24741,0.02979
2003,313,17,-99999,-99999,0,0
2003,313,18,15.638,13.707,0.20751,0.01439
2003,313,19,20.287001,17.544001,0.46593,0.028
2003,313,20,15.088,13.17,0.53306,0.02486
2003,313,1,17.181999,18.987,0.53365,0.02293
2003,313,2,13.672,13.913,0.3561,0.03096
2003,313,3,18.48,17.740999,0.388,0.01961
2003,313,4,-99999,14.089,0,0.01599
2003,313,5,-99999,-99999,0,0
2003,313,6,12.592,13.626,0.51187,0.03144
2003,313,7,18.965,17.518999,0.915,0.02019
2003,313,8,14.489,13.474,0.00595,0.1242
2003,313,9,19.063999,17.540001,0.32765,0.03404
2003,313,10,14.262,13.701,0.23596,0.03226
2003,313,11,14.213,13.385,0.31815,0.02481
2003,313,12,16.757999,16.542,0.02605,0.00578
2003,313,13,18.913,17.240999,0.53167,0.00433
2003,313,14,14.694,13.286,0.23417,0.02597
2003,313,15,16.93,21.783001,0.01522,0.19526
2003,313,16,13.225,13.577,0.14524,0.02891
2003,313,17,-99999,-99999,0,0
2003,313,18,14.878,13.759,0.16396,0.01597
2003,313,19,19.339001,17.643999,0.40282,0.02847
2003,313,20,14.228,13.255,0.27306,0.02385
2003,313,1,17.424,19.066999,0.55747,0.02278
2003,313,2,14.335,14.004,0.31487,0.02334
2003,313,3,19.243999,17.806,0.26765,0.01863
2003,313,4,-99999,14.142,0,0.01735
2003,313,5,-99999,-99999,0,0
2003,313,6,12.681,13.724,0.26202,0.02662
2003,313,7,19.392,17.586,0.43738,0.01716
2003,313,8,14.516,13.6,0.01354,0.09141
2003,313,9,19.489,17.636999,0.22103,0.02412
2003,313,10,14.411,13.802,0.23092,0.02727
2003,313,11,14.157,13.45,0.30319,0.01783
2003,313,12,16.843,16.555,0.02379,0.00545
2003,313,13,19.011999,17.242001,0.6362,0.004
2003,313,14,14.745,13.363,0.25349,0.01973
2003,313,15,16.983999,22.077999,0.02572,0.23351
2003,313,16,13.275,13.667,0.23532,0.02406
2003,313,17,-99999,-99999,0,0
2003,313,18,14.692,13.813,0.13391,0.01599
2003,313,19,19.098,17.733,0.37835,0.02437
2003,313,20,14.342,13.332,0.25173,0.02188
2003,313,1,16.582001,19.106001,0.66242,0.00419
2003,313,2,13.03,14.077,0.31104,0.01974
2003,313,3,17.792999,17.868999,0.48438,0.01673
2003,313,4,-99999,14.198,0,0.01531
2003,313,5,-99999,-99999,0,0
2003,313,6,11.842,13.805,0.28959,0.02148
2003,313,7,18.34,17.642,0.68953,0.01418
2003,313,8,14.433,13.149,0.04311,0.3117
2003,313,9,18.782,17.716,0.43622,0.02168
2003,313,10,13.715,13.883,0.30703,0.01985
2003,313,11,13.646,13.496,0.22915,0.00976
2003,313,12,16.924,16.57,0.02243,0.00641
2003,313,13,19.051001,17.247,0.30772,0.00432
2003,313,14,13.846,13.433,0.19342,0.02079
2003,313,15,17.063,21.299,0.02003,0.35257
2003,313,16,12.811,13.74,0.1692,0.01952
2003,313,17,-99999,-99999,0,0
2003,313,18,14.206,13.867,0.19109,0.01568
2003,313,19,18.584999,17.806999,0.31507,0.01868
2003,313,20,13.539,13.4,0.21487,0.01854
2003,313,1,15.905,19.101999,0.4791,0.01164
2003,313,2,12.615,14.133,0.34833,0.0129
2003,313,3,16.766001,17.921,0.55983,0.01376
2003,313,4,-99999,14.251,0,0.01546
2003,313,5,-99999,-99999,0,0
2003,313,6,11.76,13.865,0.23451,0.01446
2003,313,7,17.118999,17.674999,0.83049,0.00541
2003,313,8,14.284,12.539,0.06933,0.2046
2003,313,9,18.069,17.783001,0.3892,0.0159
2003,313,10,12.95,13.942,0.34128,0.01417
2003,313,11,13.397,13.522,0.16651,0.00584
2003,313,12,16.990999,16.586,0.01688,0.00544
2003,313,13,18.993999,17.250999,0.24551,0.00407
2003,313,14,13.838,13.495,0.26894,0.01446
2003,313,15,17.112,20.868999,0.01154,0.17663
2003,313,16,12.801,13.798,0.13787,0.01482
2003,313,17,-99999,-99999,0,0
2003,313,18,13.813,13.916,0.07909,0.0141
2003,313,19,18.806999,17.862,0.2426,0.01385
2003,313,20,13.444,13.456,0.26003,0.01464
2003,313,1,16.558001,19.118999,0.392,0.00967
2003,313,2,12.991,14.164,0.15611,0.00795
2003,313,3,17.580999,17.962999,0.29738,0.01074
2003,313,4,-99999,14.304,0,0.01576
2003,313,5,-99999,-99999,0,0
2003,313,6,11.959,13.905,0.13319,0.01023
2003,313,7,17.268,17.681999,0.52938,0.00404
2003,313,8,14.187,12.332,0.0113,0.08069
2003,313,9,18.103001,17.823999,0.17875,0.01092
2003,313,10,12.854,13.979,0.13441,0.00915
2003,313,11,13.441,13.523,0.25913,0.00446
2003,313,12,17.044001,16.599001,0.01531,0.00678
2003,313,13,19.089001,17.250999,0.32832,0.00384
2003,313,14,13.92,13.541,0.26258,0.0135
2003,313,15,17.148001,21.207001,0.00657,0.20807
2003,313,16,12.953,13.844,0.16631,0.01262
2003,313,17,-99999,-99999,0,0
2003,313,18,13.755,13.958,0.09066,0.01272
2003,313,19,18.513,17.9,0.30665,0.01039
2003,313,20,13.48,13.499,0.26518,0.01241
2003,313,1,17.186001,19.167999,0.55282,0.01597
2003,313,2,13.784,14.183,0.3484,0.00884
2003,313,3,18.157,17.993,0.65404,0.01
2003,313,4,-99999,14.35,0,0.01408
2003,313,5,-99999,-99999,0,0
2003,313,6,12.68,13.934,0.4216,0.00918
2003,313,7,18.580999,17.698,0.48289,0.00796
2003,313,8,14.336,13.088,0.07075,0.23425
2003,313,9,18.888,17.855,0.26587,0.00899
2003,313,10,14.05,14.009,0.33736,0.01053
2003,313,11,14.371,13.56,0.36272,0.02554
2003,313,12,17.09,16.617001,0.01277,0.00609
2003,313,13,19.33,17.250999,0.32356,0.00378
2003,313,14,14.65,13.582,0.29329,0.01307
2003,313,15,17.195,21.761,0.02644,0.13896
2003,313,16,13.358,13.884,0.17768,0.01268
2003,313,17,-99999,-99999,0,0
2003,313,18,14.389,13.996,0.19652,0.01159
2003,313,19,19.007,17.931999,0.34143,0.01084
2003,313,20,14.458,13.537,0.31775,0.01225
2003,313,1,16.493999,19.190001,0.55981,0.00601
2003,313,2,13.096,14.218,0.29886,0.01231
2003,313,3,17.546,18.024,0.26828,0.01061
2003,313,4,-99999,14.393,0,0.01307
2003,313,5,-99999,-99999,0,0
2003,313,6,11.969,13.969,0.22702,0.01117
2003,313,7,17.482,17.726,0.62982,0.00656
2003,313,8,14.311,12.677,0.05672,0.2195
2003,313,9,18.358999,17.903,0.28774,0.01613
2003,313,10,13.212,14.045,0.26789,0.01142
2003,313,11,13.454,13.618,0.29399,0.00555
2003,313,12,17.134001,16.636,0.01305,0.00643
2003,313,13,18.839001,17.254999,0.33891,0.00484
2003,313,14,13.554,13.629,0.23046,0.01386
2003,313,15,17.252001,21.396999,0.00775,0.24863
2003,313,16,13.078,13.925,0.18368,0.01224
2003,313,17,-99999,-99999,0,0
2003,313,18,13.939,14.032,0.22528,0.01095
2003,313,19,18.622,17.969,0.34985,0.01173
2003,313,20,13.376,13.575,0.313,0.01302
2003,313,1,16.975,19.221001,0.56778,0.01415
2003,313,2,12.956,14.249,0.20244,0.0081
2003,313,3,17.798,18.054001,0.26597,0.00845
2003,313,4,-99999,14.434,0,0.01118
2003,313,5,-99999,-99999,0,0
2003,313,6,12.211,13.999,0.24895,0.0092
2003,313,7,18.448999,17.749001,0.34012,0.00868
2003,313,8,14.281,12.673,0.02046,0.09334
2003,313,9,18.577999,17.943001,0.20745,0.00959
2003,313,10,13.215,14.075,0.14029,0.00798
2003,313,11,13.434,13.62,0.23688,0.00514
2003,313,12,17.169001,16.653999,0.01006,0.00688
2003,313,13,18.559,17.259001,0.45229,0.00427
2003,313,14,13.802,13.67,0.215,0.01001
2003,313,15,17.237,21.282,0.00914,0.17618
2003,313,16,12.981,13.962,0.12427,0.01105
2003,313,17,-99999,-99999,0,0
2003,313,18,13.653,14.066,0.10416,0.00996
2003,313,19,18.493,18.004,0.27532,0.00954
2003,313,20,13.516,13.611,0.1924,0.01075
2003,313,1,17.752001,19.284,0.46993,0.02076
2003,313,2,13.799,14.27,0.2685,0.00796
2003,313,3,18.503,18.080999,0.28021,0.00836
2003,313,4,-99999,14.472,0,0.01145
2003,313,5,-99999,-99999,0,0
2003,313,6,12.719,14.023,0.23849,0.00927
2003,313,7,19.215,17.778999,0.35564,0.01126
2003,313,8,14.355,12.987,0.01966,0.12643
2003,313,9,18.421,17.962,0.21356,0.0051
2003,313,10,13.761,14.1,0.21903,0.00807
2003,313,11,13.506,13.639,0.15305,0.0061
2003,313,12,17.201,16.672001,0.01009,0.00642
2003,313,13,18.216999,17.259001,0.36795,0.00439
2003,313,14,13.777,13.695,0.24175,0.00821
2003,313,15,17.23,21.684999,0.00728,0.14037
2003,313,16,13.02,13.989,0.12828,0.00871
2003,313,17,-99999,-99999,0,0
2003,313,18,14.075,14.096,0.11326,0.00971
2003,313,19,18.791,18.034,0.23754,0.00961
2003,313,20,14.102,13.643,0.25525,0.01113
2003,313,1,17.040001,19.316999,0.37859,0.00945
2003,313,2,13.404,14.297,0.17753,0.00832
2003,313,3,18.377001,18.107,0.33239,0.00833
2003,313,4,-99999,14.508,0,0.01107
2003,313,5,-99999,-99999,0,0
2003,313,6,12.519,14.049,0.1853,0.00881
2003,313,7,19.212,17.812,0.40075,0.00951
2003,313,8,14.317,12.831,0.02172,0.06107
2003,313,9,18.211,17.975,0.18947,0.00557
2003,313,10,13.458,14.125,0.10894,0.00822
2003,313,11,13.133,13.642,0.21754,0.00487
2003,313,12,17.232,16.691999,0.01013,0.00703
2003,313,13,18.033001,17.261999,0.47978,0.00426
2003,313,14,13.721,13.717,0.14603,0.00799
2003,313,15,17.239,21.382999,0.01005,0.13308
2003,313,16,13.126,14.013,0.15935,0.00817
2003,313,17,-99999,-99999,0,0
2003,313,18,13.813,14.125,0.08569,0.00953
2003,313,19,18.517,18.063,0.3334,0.00963
2003,313,20,13.498,13.672,0.22281,0.0099
2003,313,1,17.125999,19.355,0.39018,0.00919
2003,313,2,13.326,14.32,0.17428,0.00755
2003,313,3,18.896999,18.135,0.16527,0.00963
2003,313,4,-99999,14.541,0,0.01116
2003,313,5,-99999,-99999,0,0
2003,313,6,12.671,14.072,0.15293,0.00747
2003,313,7,18.893,17.84,0.37631,0.00904
2003,313,8,14.312,12.811,0.01071,0.12915
2003,313,9,18.351,17.982,0.32884,0.00631
2003,313,10,13.408,14.148,0.25625,0.00731
2003,313,11,13.098,13.627,0.19261,0.00456
2003,313,12,17.263,16.711,0.00934,0.00716
2003,313,13,18.094,17.264999,0.45436,0.00432
2003,313,14,13.724,13.737,0.27404,0.00918
2003,313,15,17.233999,21.452,0.01573,0.26286
2003,313,16,13.155,14.037,0.18816,0.00825
2003,313,17,-99999,-99999,0,0
2003,313,18,13.785,14.154,0.07993,0.00922
2003,313,19,18.546,18.087,0.37574,0.00703
2003,313,20,13.567,13.699,0.24059,0.00873
2003,313,1,16.693001,19.378,0.57619,0.00495
2003,313,2,12.781,14.343,0.21407,0.00664
2003,313,3,18.412001,18.162001,0.32133,0.00918
2003,313,4,-99999,14.571,0,0.00862
2003,313,5,-99999,-99999,0,0
2003,313,6,12.282,14.095,0.22546,0.00707
2003,313,7,17.976,17.861,0.36961,0.00516
2003,313,8,14.255,12.517,0.02767,0.11248
2003,313,9,17.709999,18,0.2239,0.00495
2003,313,10,12.846,14.164,0.19767,0.00527
2003,313,11,12.849,13.62,0.13999,0.00581
2003,313,12,17.285999,16.73,0.00745,0.00727
2003,313,13,18.573,17.27,0.53418,0.00418
2003,313,14,13.227,13.767,0.14592,0.0085
2003,313,15,17.261999,21.334,0.00616,0.19277
2003,313,16,12.965,14.061,0.11466,0.00773
2003,313,17,-99999,-99999,0,0
2003,313,18,13.569,14.179,0.07156,0.0085
2003,313,19,18.243999,18.108,0.38878,0.00652
2003,313,20,13.128,13.724,0.15293,0.00815
2003,313,1,16.32,19.385,0.34209,0.0055
2003,313,2,12.581,14.356,0.16176,0.00438
2003,313,3,18.361,18.188,0.33054,0.008
2003,313,4,-99999,14.601,0,0.00959
2003,313,5,-99999,-99999,0,0
2003,313,6,12.011,14.108,0.15769,0.00464
2003,313,7,18.385,17.872,0.5368,0.00613
2003,313,8,14.184,12.317,0.01671,0.07098
2003,313,9,18.149,18.023001,0.3209,0.00729
2003,313,10,12.617,14.169,0.2182,0.0032
2003,313,11,12.448,13.598,0.17539,0.00998
2003,313,12,17.305,16.749001,0.00557,0.0066
2003,313,13,18.250999,17.278999,0.29546,0.00426
2003,313,14,12.661,13.792,0.20329,0.00717
2003,313,15,17.263,21.341,0.01042,0.14489
2003,313,16,12.587,14.08,0.1058,0.00583
2003,313,17,-99999,-99999,0,0
2003,313,18,13.127,14.203,0.12941,0.00735
2003,313,19,17.805,18.122999,0.18583,0.00492
2003,313,20,12.596,13.742,0.12389,0.00646
2003,313,1,15.962,19.389,0.24157,0.00447
2003,313,2,12.031,14.359,0.09846,0.00426
2003,313,3,18.226,18.209999,0.27776,0.00824
2003,313,4,-99999,14.627,0,0.00904
2003,313,5,-99999,-99999,0,0
2003,313,6,11.696,14.111,0.12929,0.00419
2003,313,7,18.014,17.889999,0.3893,0.00623
2003,313,8,14.053,11.843,0.05059,0.10172
2003,313,9,17.743,18.045,0.14952,0.00708
2003,313,10,11.981,14.162,0.0776,0.00498
2003,313,11,11.81,13.55,0.1662,0.01698
2003,313,12,17.316999,16.768,0.00565,0.00675
2003,313,13,18.205,17.285,0.45345,0.00477
2003,313,14,12.068,13.806,0.10004,0.00549
2003,313,15,17.231001,20.73,0.01555,0.17746
2003,313,16,12.159,14.088,0.12656,0.00444
2003,313,17,-99999,-99999,0,0
2003,313,18,12.564,14.224,0.15528,0.00734
2003,313,19,17.518999,18.132999,0.18915,0.00407
2003,313,20,12.024,13.755,0.20388,0.00745
2003,313,1,15.724,19.386,0.27555,0.00845
2003,313,2,11.616,14.352,0.20458,0.0052
2003,313,3,17.655001,18.228001,0.50989,0.00607
2003,313,4,-99999,14.649,0,0.00716
2003,313,5,-99999,-99999,0,0
2003,313,6,11.361,14.103,0.25419,0.00525
2003,313,7,17.577999,17.898001,0.50183,0.00501
2003,313,8,13.946,11.55,0.02802,0.11829
2003,313,9,17.597,18.061001,0.25321,0.00593
2003,313,10,11.729,14.145,0.15637,0.00728
2003,313,11,11.408,13.486,0.09185,0.01806
2003,313,12,17.326,16.785999,0.00474,0.00672
2003,313,13,17.926001,17.291,0.18435,0.00473
2003,313,14,11.778,13.813,0.17497,0.00411
2003,313,15,17.124001,20.354,0.01687,0.18656
2003,313,16,11.85,14.086,0.09648,0.00406
2003,313,17,-99999,-99999,0,0
2003,313,18,12.198,14.241,0.11225,0.00634
2003,313,19,17.047001,18.136999,0.2021,0.00389
2003,313,20,11.602,13.761,0.18594,0.00557
2003,313,1,15.398,19.355,0.38137,0.00721
2003,313,2,11.297,14.333,0.06932,0.00738
2003,313,3,17.153999,18.24,0.16779,0.00502
2003,313,4,-99999,14.666,0,0.0059
2003,313,5,-99999,-99999,0,0
2003,313,6,10.948,14.085,0.08524,0.00771
2003,313,7,17.083,17.900999,0.41492,0.00459
2003,313,8,13.811,11.163,0.03871,0.05578
2003,313,9,17.014,18.07,0.15443,0.00433
2003,313,10,11.373,14.118,0.05421,0.00969
2003,313,11,11.202,13.43,0.1442,0.01605
2003,313,12,17.327999,16.804001,0.00412,0.00641
2003,313,13,17.84,17.297001,0.48101,0.00482
2003,313,14,11.42,13.814,0.1618,0.00411
2003,313,15,17.111,20.246,0.01486,0.13666
2003,313,16,11.538,14.077,0.12796,0.00508
2003,313,17,-99999,-99999,0,0
2003,313,18,11.806,14.255,0.06868,0.00504
2003,313,19,16.781,18.132999,0.27444,0.0046
2003,313,20,11.24,13.757,0.0692,0.00564
2003,313,1,14.976,19.323,0.25465,0.01259
2003,313,2,10.944,14.307,0.13081,0.00914
2003,313,3,16.891001,18.245001,0.21541,0.00416
2003,313,4,-99999,14.679,0,0.0052
2003,313,5,-99999,-99999,0,0
2003,313,6,10.765,14.059,0.18894,0.00891
2003,313,7,17.135,17.903,0.50242,0.00379
2003,313,8,13.708,10.952,0.0361,0.10427
2003,313,9,16.965,18.065001,0.21065,0.00537
2003,313,10,11.126,14.084,0.19654,0.01127
2003,313,11,10.763,13.367,0.15595,0.02057
2003,313,12,17.323999,16.82,0.00442,0.00661
2003,313,13,17.502001,17.302999,0.17472,0.00434
2003,313,14,11.078,13.809,0.12906,0.00491
2003,313,15,17.066,19.719,0.01151,0.15683
2003,313,16,11.11,14.059,0.12673,0.00767
2003,313,17,-99999,-99999,0,0
2003,313,18,11.477,14.262,0.11127,0.0046
2003,313,19,16.398001,18.122999,0.21841,0.00575
2003,313,20,10.86,13.75,0.08692,0.00623
2003,313,1,15.034,19.292999,0.4327,0.01166
2003,313,2,10.715,14.273,0.05959,0.01256
2003,313,3,16.997999,18.243999,0.14657,0.00495
2003,313,4,-99999,14.689,0,0.00466
2003,313,5,-99999,-99999,0,0
2003,313,6,10.726,14.026,0.13734,0.01104
