YEAR,JULIAN DAY,Plot,Air 15 cm,7.5cm,Air_SD,7.5_SD
2003,244,13,22.846001,26.246,0.39987,0.00651
2003,244,14,21.905001,23.622,0.20337,0.00444
2003,244,15,24.290001,21.98,0.00849,0.10315
2003,244,16,21.865999,23.924,0.10337,0.00478
2003,244,17,-99999,-99999,0,0
2003,244,18,22.171,24.326,0.12417,0.0045
2003,244,19,27.186001,26.736,0.27263,0.00481
2003,244,20,21.709999,23.627001,0.11112,0.00785
2003,244,1,24.127001,26.591999,0.25565,0.00517
2003,244,2,22.360001,24.362,0.22888,0.00478
2003,244,3,24.846001,28.02,0.15797,0.0057
2003,244,4,22.104,24.756001,0.10036,0.00783
2003,244,5,-99999,-99999,0,0
2003,244,6,21.854,24.188999,0.18334,0.00515
2003,244,7,-99999,25.539,0,0.00488
2003,244,8,23.503,21.84,0.01661,0.10752
2003,244,9,25.589001,26.568001,0.34514,0.0054
2003,244,10,22.114,24.172001,0.22105,0.00407
2003,244,11,20.479,22.724001,0.07564,0.00455
2003,244,12,26.441999,26.195,0.00447,0.00457
2003,244,13,22.867001,26.249001,0.26344,0.00606
2003,244,14,21.915001,23.622,0.25211,0.00497
2003,244,15,24.278,21.992001,0.00596,0.07475
2003,244,16,21.931,23.924,0.11856,0.00432
2003,244,17,-99999,-99999,0,0
2003,244,18,22.041,24.325001,0.09127,0.0046
2003,244,19,27.163,26.740999,0.29879,0.0047
2003,244,20,21.690001,23.621,0.17372,0.00774
2003,244,1,23.731001,26.583,0.30458,0.00543
2003,244,2,22.240999,24.356001,0.28346,0.00589
2003,244,3,24.570999,28.013,0.21737,0.00628
2003,244,4,21.797001,24.753,0.06296,0.00848
2003,244,5,-99999,-99999,0,0
2003,244,6,21.659,24.187,0.16626,0.00441
2003,244,7,-99999,25.528999,0,0.00554
2003,244,8,23.441999,21.646999,0.01036,0.07986
2003,244,9,25.01,26.566999,0.19655,0.00491
2003,244,10,21.754,24.166,0.12106,0.0053
2003,244,11,20.299999,22.712999,0.04813,0.00659
2003,244,12,26.441999,26.188,0.00393,0.00455
2003,244,13,22.587999,26.240999,0.2282,0.00565
2003,244,14,21.636999,23.618999,0.12918,0.00477
2003,244,15,24.263,21.761999,0.01094,0.04791
2003,244,16,21.612,23.921,0.04403,0.00564
2003,244,17,-99999,-99999,0,0
2003,244,18,21.782,24.323,0.02843,0.00447
2003,244,19,26.677,26.743999,0.20184,0.00456
2003,244,20,21.532,23.618,0.11316,0.00955
2003,244,1,24.087999,26.573,0.38531,0.00748
2003,244,2,22.448999,24.343,0.32482,0.00721
2003,244,3,24.759001,28.004,0.11954,0.00868
2003,244,4,21.938999,24.752001,0.12182,0.00754
2003,244,5,-99999,-99999,0,0
2003,244,6,21.874001,24.183001,0.21576,0.00527
2003,244,7,-99999,25.514999,0,0.00609
2003,244,8,23.419001,21.743999,0.01485,0.16507
2003,244,9,25.282,26.552999,0.38621,0.00795
2003,244,10,22.087,24.155001,0.23769,0.00549
2003,244,11,20.443001,22.695999,0.12423,0.00593
2003,244,12,26.434999,26.18,0.00501,0.00462
2003,244,13,22.843,26.232,0.2212,0.00587
2003,244,14,21.934999,23.608,0.26654,0.00581
2003,244,15,24.249001,21.858999,0.00577,0.05085
2003,244,16,21.785,23.912001,0.14205,0.0064
2003,244,17,-99999,-99999,0,0
2003,244,18,21.931,24.32,0.13619,0.00451
2003,244,19,27.125,26.742001,0.32991,0.00444
2003,244,20,21.84,23.607,0.28173,0.00901
2003,244,1,23.868999,26.552,0.27575,0.00589
2003,244,2,22.441,24.329,0.32962,0.00464
2003,244,3,24.51,27.990999,0.20589,0.00799
2003,244,4,22.052,24.747,0.11732,0.0069
2003,244,5,-99999,-99999,0,0
2003,244,6,21.830999,24.177999,0.24658,0.00461
2003,244,7,-99999,25.503,0,0.00549
2003,244,8,23.440001,21.969,0.02189,0.11823
2003,244,9,25.650999,26.528999,0.2741,0.00563
2003,244,10,22.323999,24.145,0.19268,0.00421
2003,244,11,20.490999,22.68,0.11179,0.00674
2003,244,12,26.429001,26.174,0.00439,0.0048
2003,244,13,22.851,26.219,0.1655,0.00521
2003,244,14,22.058001,23.594,0.21234,0.00439
2003,244,15,24.23,21.952,0.00875,0.03707
2003,244,16,22.014,23.9,0.08319,0.0043
2003,244,17,-99999,-99999,0,0
2003,244,18,22.125,24.313,0.08746,0.00551
2003,244,19,26.669001,26.733999,0.38185,0.00567
2003,244,20,21.882,23.6,0.24106,0.00886
2003,244,1,24.028,26.535999,0.23728,0.00645
2003,244,2,22.646999,24.32,0.1414,0.00573
2003,244,3,24.625999,27.978001,0.18961,0.00711
2003,244,4,22.115999,24.749001,0.05978,0.00749
2003,244,5,-99999,-99999,0,0
2003,244,6,21.938999,24.174,0.11356,0.00391
2003,244,7,-99999,25.493,0,0.00461
2003,244,8,23.448999,22.056999,0.00705,0.04024
2003,244,9,25.75,26.513,0.15444,0.00714
2003,244,10,22.371,24.142,0.12897,0.00416
2003,244,11,20.601,22.667,0.05958,0.00506
2003,244,12,26.42,26.169001,0.00517,0.00416
2003,244,13,22.988001,26.209999,0.17334,0.00474
2003,244,14,22.091,23.586,0.10778,0.00459
2003,244,15,24.212,22.030001,0.0049,0.02809
2003,244,16,22.035,23.895,0.04312,0.0043
2003,244,17,-99999,-99999,0,0
2003,244,18,22.152,24.309,0.02664,0.00522
2003,244,19,26.839001,26.728001,0.29299,0.0056
2003,244,20,21.941,23.593,0.11831,0.00854
2003,244,1,24.843,26.525,0.82197,0.00521
2003,244,2,23.552999,24.309999,0.94513,0.00649
2003,244,3,25.028,27.965,0.65142,0.0062
2003,244,4,22.427,24.745001,0.40733,0.00783
2003,244,5,-99999,-99999,0,0
2003,244,6,22.416,24.167999,0.62634,0.00509
2003,244,7,-99999,25.485001,0,0.005
2003,244,8,23.451,22.247,0.0665,0.43865
2003,244,9,25.893999,26.502001,0.83422,0.00818
2003,244,10,22.715,24.139,0.62869,0.00481
2003,244,11,20.858,22.660999,0.28711,0.00475
2003,244,12,26.413,26.163,0.00461,0.00467
2003,244,13,23.389,26.201,0.57451,0.00552
2003,244,14,22.664,23.579,0.70971,0.00469
2003,244,15,24.195999,22.194,0.00702,0.24727
2003,244,16,22.256001,23.891001,0.40324,0.00437
2003,244,17,-99999,-99999,0,0
2003,244,18,22.391001,24.304001,0.39124,0.00458
2003,244,19,27.704,26.718,1.0723,0.00542
2003,244,20,22.513,23.587,0.66807,0.008
2003,244,1,25.620001,26.532,0.38245,0.00728
2003,244,2,24.186001,24.299,0.3333,0.00477
2003,244,3,26.247,27.952999,0.13447,0.00777
2003,244,4,23.301001,24.742001,0.05729,0.00645
2003,244,5,-99999,-99999,0,0
2003,244,6,23.188,24.162001,0.18411,0.00418
2003,244,7,-99999,25.479,0,0.00498
2003,244,8,23.627001,22.938,0.00927,0.07217
2003,244,9,26.490999,26.472,0.25454,0.00492
2003,244,10,23.302999,24.139999,0.20202,0.00479
2003,244,11,21.233,22.677,0.08239,0.00983
2003,244,12,26.407,26.156,0.00444,0.00457
2003,244,13,23.909,26.190001,0.23245,0.00482
2003,244,14,23.165001,23.572001,0.22052,0.00504
2003,244,15,24.239,22.775,0.0143,0.03426
2003,244,16,22.794001,23.888,0.0905,0.00437
2003,244,17,-99999,-99999,0,0
2003,244,18,23.146999,24.298,0.06945,0.00497
2003,244,19,28.614,26.708,0.31535,0.00496
2003,244,20,23.027,23.577999,0.21142,0.00761
2003,244,1,24.667,26.549999,0.47967,0.00667
2003,244,2,23.384001,24.316999,0.43401,0.00773
2003,244,3,25.865999,27.952999,0.19797,0.00748
2003,244,4,22.743999,24.739,0.18157,0.0068
2003,244,5,-99999,-99999,0,0
2003,244,6,22.594999,24.169001,0.28741,0.00519
2003,244,7,-99999,25.493,0,0.00573
2003,244,8,23.584,22.646,0.02175,0.14686
2003,244,9,26.101999,26.493999,0.36426,0.01207
2003,244,10,22.886999,24.152,0.22735,0.00794
2003,244,11,21.014,22.702999,0.11066,0.00808
2003,244,12,26.406,26.150999,0.00533,0.00489
2003,244,13,23.611,26.183001,0.21792,0.00527
2003,244,14,22.576,23.584,0.29109,0.00697
2003,244,15,24.274,22.652,0.00749,0.0723
2003,244,16,22.559,23.889999,0.14982,0.00499
2003,244,17,-99999,-99999,0,0
2003,244,18,22.844999,24.294001,0.13084,0.00421
2003,244,19,27.856001,26.708,0.42626,0.00467
2003,244,20,22.423,23.577,0.29515,0.00836
2003,244,1,24.337,26.556999,0.48809,0.00509
2003,244,2,22.974001,24.332001,0.4649,0.0056
2003,244,3,25.285999,27.957001,0.35649,0.00603
2003,244,4,22.617001,24.737,0.19882,0.00743
2003,244,5,-99999,-99999,0,0
2003,244,6,22.438,24.176001,0.33981,0.00467
2003,244,7,-99999,25.502001,0,0.00501
2003,244,8,23.544001,22.479,0.0394,0.22788
2003,244,9,26.006001,26.514999,0.32767,0.00857
2003,244,10,22.854,24.164,0.29027,0.00398
2003,244,11,20.9,22.712999,0.10814,0.0042
2003,244,12,26.41,26.146999,0.00464,0.00409
2003,244,13,23.407,26.176001,0.26069,0.00538
2003,244,14,22.41,23.594,0.31681,0.00541
2003,244,15,24.278,22.537001,0.00731,0.09341
2003,244,16,22.587,23.895,0.10481,0.00486
2003,244,17,-99999,-99999,0,0
2003,244,18,22.707001,24.292999,0.1704,0.00481
2003,244,19,27.334999,26.714001,0.52566,0.00452
2003,244,20,22.308001,23.576,0.31176,0.00849
2003,244,1,23.924,26.551001,0.23279,0.00522
2003,244,2,22.444,24.343,0.21778,0.0051
2003,244,3,24.916,27.955999,0.19856,0.00678
2003,244,4,22.125999,24.736,0.09273,0.00751
2003,244,5,-99999,-99999,0,0
2003,244,6,21.947001,24.181999,0.1112,0.00436
2003,244,7,-99999,25.502001,0,0.0048
2003,244,8,23.438999,22.035,0.03199,0.14013
2003,244,9,25.343,26.538,0.16915,0.00545
2003,244,10,22.177999,24.167,0.15149,0.00469
2003,244,11,20.673,22.705,0.04981,0.00587
2003,244,12,26.414,26.143,0.0048,0.00451
2003,244,13,23.226999,26.174,0.16235,0.00467
2003,244,14,21.955,23.601999,0.11315,0.00463
2003,244,15,24.254999,22.25,0.00808,0.07378
2003,244,16,22.148001,23.9,0.16721,0.00519
2003,244,17,-99999,-99999,0,0
2003,244,18,22.223,24.295,0.10508,0.00466
2003,244,19,26.865999,26.718,0.25681,0.00564
2003,244,20,21.854,23.579,0.08917,0.00773
2003,244,1,23.322001,26.533001,0.17979,0.00879
2003,244,2,21.811001,24.343,0.18962,0.00466
2003,244,3,24.580999,27.954,0.0631,0.00733
2003,244,4,21.725,24.735001,0.09685,0.00732
2003,244,5,-99999,-99999,0,0
2003,244,6,21.562,24.181999,0.11666,0.00442
2003,244,7,-99999,25.495001,0,0.00592
2003,244,8,23.322001,21.646,0.02545,0.09436
2003,244,9,25.306999,26.544001,0.16516,0.00412
2003,244,10,21.85,24.156,0.15067,0.00703
2003,244,11,20.509001,22.693001,0.06737,0.00578
2003,244,12,26.407,26.135,0.00528,0.00532
2003,244,13,22.962999,26.164,0.21066,0.00564
2003,244,14,21.504999,23.598,0.18043,0.00495
2003,244,15,24.223,22.044001,0.00818,0.07343
2003,244,16,21.743999,23.895,0.12045,0.00522
2003,244,17,-99999,-99999,0,0
2003,244,18,21.836,24.292,0.09689,0.005
2003,244,19,26.378,26.712999,0.15234,0.00577
2003,244,20,21.452,23.572001,0.11328,0.00878
2003,244,1,23.271,26.504,0.18745,0.01006
2003,244,2,21.646999,24.33,0.08407,0.00728
2003,244,3,24.424,27.940001,0.13427,0.00792
2003,244,4,21.525999,24.73,0.04233,0.00758
2003,244,5,-99999,-99999,0,0
2003,244,6,21.385,24.174999,0.10457,0.00484
2003,244,7,-99999,25.48,0,0.0062
2003,244,8,23.235001,21.459999,0.02259,0.06187
2003,244,9,25.176001,26.538,0.19755,0.006
2003,244,10,21.716,24.142,0.15888,0.00707
2003,244,11,20.364,22.68,0.04476,0.00778
2003,244,12,26.4,26.129999,0.00489,0.00416
2003,244,13,22.809,26.158001,0.23301,0.00552
2003,244,14,21.403,23.587,0.06657,0.00628
2003,244,15,24.202,21.938,0.00736,0.03464
2003,244,16,21.613001,23.886,0.03791,0.00555
2003,244,17,-99999,-99999,0,0
2003,244,18,21.625999,24.288,0.03294,0.00455
2003,244,19,26.215,26.704,0.30165,0.00647
2003,244,20,21.361,23.566,0.04228,0.00889
2003,244,1,23.059,26.469999,0.28103,0.01182
2003,244,2,21.316,24.306999,0.15859,0.00762
2003,244,3,24.209999,27.921,0.32627,0.00852
2003,244,4,21.385,24.724001,0.13234,0.0073
2003,244,5,-99999,-99999,0,0
2003,244,6,21.222,24.163,0.1532,0.00487
2003,244,7,-99999,25.462,0,0.00686
2003,244,8,23.184,21.277,0.04336,0.17944
2003,244,9,24.797001,26.518999,0.53307,0.00683
2003,244,10,21.284,24.122,0.23086,0.00705
2003,244,11,20.233999,22.653,0.10091,0.00808
2003,244,12,26.388,26.124001,0.00675,0.00469
2003,244,13,22.403,26.153,0.23694,0.00529
2003,244,14,21.069,23.573,0.16756,0.00574
2003,244,15,24.191,21.860001,0.01506,0.16756
2003,244,16,21.393,23.874001,0.16905,0.00608
2003,244,17,-99999,-99999,0,0
2003,244,18,21.444,24.282,0.13744,0.00499
2003,244,19,25.884001,26.691,0.44063,0.00608
2003,244,20,21.075001,23.556999,0.14131,0.00816
2003,244,1,22.723,26.431999,0.14975,0.01252
2003,244,2,21.062,24.284,0.04665,0.0099
2003,244,3,23.742001,27.898001,0.16826,0.01047
2003,244,4,21.121,24.719,0.03399,0.00764
2003,244,5,-99999,-99999,0,0
2003,244,6,21.004999,24.146,0.07293,0.00676
2003,244,7,-99999,25.440001,0,0.00808
2003,244,8,23.066999,20.995001,0.01102,0.04333
2003,244,9,24.483999,26.499001,0.23404,0.00877
2003,244,10,21.075001,24.097,0.06385,0.00895
2003,244,11,20.097,22.624001,0.03184,0.00967
2003,244,12,26.370001,26.118,0.00743,0.00453
2003,244,13,22.247,26.146,0.21697,0.00434
2003,244,14,20.863001,23.556999,0.04045,0.00743
2003,244,15,24.127001,21.555,0.0147,0.0269
2003,244,16,21.079,23.857,0.05103,0.00793
2003,244,17,-99999,-99999,0,0
2003,244,18,21.163,24.274,0.03009,0.00498
2003,244,19,25.77,26.673,0.31642,0.00623
2003,244,20,20.874001,23.547001,0.03373,0.00906
2003,244,1,22.899,26.399,0.14751,0.00913
2003,244,2,20.962,24.256001,0.14356,0.00866
2003,244,3,24.415001,27.870001,0.12522,0.0097
2003,244,4,21.125,24.711,0.06251,0.00823
2003,244,5,-99999,-99999,0,0
2003,244,6,21.063,24.127001,0.11833,0.00718
2003,244,7,-99999,25.417999,0,0.00697
2003,244,8,23.066999,20.989,0.0103,0.0841
2003,244,9,24.615999,26.466,0.13666,0.00978
2003,244,10,21.035,24.065001,0.07746,0.0103
2003,244,11,20.094,22.603001,0.06406,0.00483
2003,244,12,26.348,26.112,0.00818,0.00425
2003,244,13,22.535999,26.139,0.20815,0.00523
2003,244,14,20.75,23.533001,0.09794,0.00735
2003,244,15,24.118999,21.674,0.00568,0.025
2003,244,16,20.976999,23.836,0.06484,0.0071
2003,244,17,-99999,-99999,0,0
2003,244,18,21.056,24.263,0.07519,0.0057
2003,244,19,26.141001,26.653,0.16771,0.0075
2003,244,20,20.746,23.534,0.1029,0.00854
2003,244,1,22.493999,26.368999,0.10799,0.01072
2003,244,2,20.627001,24.231001,0.04797,0.00893
2003,244,3,23.903,27.841,0.15442,0.00926
2003,244,4,20.865,24.702999,0.05332,0.00697
2003,244,5,-99999,-99999,0,0
2003,244,6,20.704,24.108,0.07493,0.00691
2003,244,7,-99999,25.4,0,0.00741
2003,244,8,22.993,20.767,0.02197,0.04135
2003,244,9,24.521999,26.443001,0.22259,0.00704
2003,244,10,20.843,24.032,0.08027,0.01057
2003,244,11,19.955,22.594,0.05369,0.00622
2003,244,12,26.325001,26.106001,0.00832,0.00506
2003,244,13,22.257,26.132,0.19178,0.0056
2003,244,14,20.546,23.513,0.05168,0.00791
2003,244,15,24.110001,21.57,0.00811,0.02895
2003,244,16,20.827,23.811001,0.06055,0.00845
2003,244,17,-99999,-99999,0,0
2003,244,18,20.858,24.252001,0.04815,0.00595
2003,244,19,25.601,26.636,0.16352,0.00668
2003,244,20,20.523001,23.521,0.0297,0.00842
2003,244,1,22.379999,26.33,0.22522,0.01243
2003,244,2,20.426001,24.200001,0.10305,0.00932
2003,244,3,23.822001,27.813,0.14848,0.00948
2003,244,4,20.74,24.691999,0.05399,0.00682
2003,244,5,-99999,-99999,0,0
2003,244,6,20.500999,24.086,0.09147,0.00765
2003,244,7,-99999,25.377001,0,0.00721
2003,244,8,22.941,20.643999,0.01595,0.05971
2003,244,9,24.687,26.416,0.19996,0.00908
2003,244,10,20.737,23.997999,0.09051,0.01071
2003,244,11,19.839001,22.573999,0.02812,0.0071
2003,244,12,26.302,26.1,0.00746,0.00423
2003,244,13,22.451,26.125,0.20627,0.00518
2003,244,14,20.447001,23.492001,0.05769,0.00783
2003,244,15,24.1,21.583,0.0052,0.02817
2003,244,16,20.726,23.788,0.03394,0.00745
2003,244,17,-99999,-99999,0,0
2003,244,18,20.738001,24.239,0.02625,0.00557
2003,244,19,25.563,26.618,0.24274,0.00692
2003,244,20,20.389,23.509001,0.05761,0.00839
2003,244,1,22.292,26.290001,0.14139,0.01237
2003,244,2,20.365,24.17,0.02427,0.01114
2003,244,3,24.165001,27.783001,0.13909,0.00981
2003,244,4,20.679001,24.683001,0.03227,0.00835
2003,244,5,-99999,-99999,0,0
2003,244,6,20.580999,24.063,0.06151,0.00716
2003,244,7,-99999,25.356001,0,0.00681
2003,244,8,22.923,20.621,0.01093,0.05934
2003,244,9,24.655001,26.386999,0.20389,0.00922
2003,244,10,20.634001,23.966,0.07273,0.0109
2003,244,11,19.787001,22.556,0.04792,0.00745
2003,244,12,26.280001,26.093,0.00864,0.00406
2003,244,13,22.231001,26.115999,0.2043,0.00532
2003,244,14,20.323,23.469,0.04707,0.00785
2003,244,15,24.101,21.589001,0.00678,0.06879
2003,244,16,20.728001,23.766001,0.02329,0.00808
2003,244,17,-99999,-99999,0,0
2003,244,18,20.664,24.226,0.02753,0.00638
2003,244,19,25.681999,26.597,0.22789,0.00789
2003,244,20,20.33,23.495001,0.02821,0.0092
2003,244,1,22.531,26.254999,0.20676,0.01022
2003,244,2,20.354,24.138,0.04361,0.01019
2003,244,3,24.476999,27.753,0.18893,0.01181
2003,244,4,20.610001,24.67,0.03283,0.00801
2003,244,5,-99999,-99999,0,0
2003,244,6,20.490999,24.040001,0.10903,0.00762
2003,244,7,-99999,25.336,0,0.00659
2003,244,8,22.881001,20.528,0.01294,0.04004
2003,244,9,24.695999,26.358999,0.14223,0.00916
2003,244,10,20.507,23.931999,0.03497,0.01066
2003,244,11,19.742001,22.533001,0.02588,0.00801
2003,244,12,26.257999,26.086,0.00832,0.00486
2003,244,13,22.301001,26.108,0.14002,0.00529
2003,244,14,20.287001,23.448,0.03847,0.00779
2003,244,15,24.089001,21.556999,0.00493,0.02847
2003,244,16,20.632999,23.747999,0.03499,0.00731
2003,244,17,-99999,-99999,0,0
2003,244,18,20.591999,24.211,0.01214,0.00609
2003,244,19,25.722,26.577999,0.17843,0.00704
2003,244,20,20.306,23.48,0.01436,0.00859
2003,244,1,22.33,26.224001,0.24453,0.00972
2003,244,2,20.207001,24.108999,0.05743,0.00801
2003,244,3,24.209,27.724001,0.15433,0.00837
2003,244,4,20.513,24.659,0.04251,0.00864
2003,244,5,-99999,-99999,0,0
2003,244,6,20.371,24.018,0.07593,0.00779
2003,244,7,-99999,25.316999,0,0.00662
2003,244,8,22.85,20.488001,0.00953,0.05055
2003,244,9,24.929001,26.334999,0.1506,0.00718
2003,244,10,20.489,23.9,0.03961,0.01053
2003,244,11,19.74,22.518,0.04625,0.00565
2003,244,12,26.237,26.077,0.00729,0.00468
2003,244,13,22.531,26.101,0.18979,0.00475
2003,244,14,20.261,23.427999,0.07465,0.00674
2003,244,15,24.094,21.655001,0.006,0.04046
2003,244,16,20.570999,23.729,0.05483,0.00613
2003,244,17,-99999,-99999,0,0
2003,244,18,20.554001,24.195,0.04165,0.00602
2003,244,19,25.694,26.561001,0.23722,0.00707
2003,244,20,20.225,23.468,0.04812,0.00867
2003,244,1,22.436001,26.193001,0.19968,0.00914
2003,244,2,20.232,24.080999,0.05157,0.00966
2003,244,3,24.358999,27.700001,0.24161,0.00958
2003,244,4,20.488001,24.649,0.03403,0.00819
2003,244,5,-99999,-99999,0,0
2003,244,6,20.410999,23.995001,0.1132,0.00746
2003,244,7,-99999,25.299999,0,0.00617
2003,244,8,22.820999,20.424,0.00523,0.04395
2003,244,9,24.906,26.319,0.16293,0.00615
2003,244,10,20.483999,23.870001,0.06919,0.00926
2003,244,11,19.719999,22.506001,0.03934,0.00525
2003,244,12,26.215,26.07,0.00697,0.00513
2003,244,13,22.469999,26.093,0.14956,0.00489
2003,244,14,20.216999,23.410999,0.04768,0.00668
2003,244,15,24.099001,21.691999,0.00487,0.03911
2003,244,16,20.533001,23.712999,0.03297,0.00685
2003,244,17,-99999,-99999,0,0
2003,244,18,20.535,24.181,0.02319,0.00575
2003,244,19,25.865,26.544001,0.2799,0.00652
2003,244,20,20.214001,23.455,0.0258,0.008
2003,244,1,22.247999,26.164,0.16501,0.00985
2003,244,2,20.184,24.055,0.03858,0.00826
2003,244,3,24.046,27.676001,0.23916,0.00867
2003,244,4,20.49,24.635,0.02253,0.0081
2003,244,5,-99999,-99999,0,0
2003,244,6,20.304001,23.972,0.09262,0.00805
2003,244,7,-99999,25.285,0,0.00631
2003,244,8,22.791,20.392,0.0162,0.04964
2003,244,9,24.555,26.301001,0.26683,0.00567
2003,244,10,20.378,23.839001,0.04812,0.00875
2003,244,11,19.691999,22.493999,0.03668,0.00678
2003,244,12,26.198,26.063,0.00624,0.00486
2003,244,13,22.122,26.087,0.21733,0.00511
2003,244,14,20.149,23.395,0.03147,0.00562
2003,244,15,24.082001,21.524,0.01617,0.11436
2003,244,16,20.497999,23.695999,0.03623,0.00689
2003,244,17,-99999,-99999,0,0
2003,244,18,20.497999,24.169001,0.02473,0.00518
2003,244,19,25.542,26.528,0.34742,0.00647
2003,244,20,20.173,23.441999,0.03883,0.00788
2003,244,1,22.039,26.136,0.21138,0.00987
2003,244,2,20.065001,24.028999,0.04779,0.00869
2003,244,3,23.622999,27.653999,0.22193,0.01103
2003,244,4,20.41,24.622,0.05739,0.00774
2003,244,5,-99999,-99999,0,0
2003,244,6,20.216,23.948999,0.1152,0.00703
2003,244,7,-99999,25.268999,0,0.0054
2003,244,8,22.757,20.329,0.02109,0.05288
2003,244,9,24.306,26.287001,0.19676,0.00648
2003,244,10,20.267,23.809999,0.04677,0.00966
2003,244,11,19.657,22.475,0.0343,0.00618
2003,244,12,26.177999,26.055,0.0069,0.00469
2003,244,13,21.990999,26.08,0.2008,0.00455
2003,244,14,20.065001,23.377001,0.04335,0.00702
2003,244,15,24.048,21.396999,0.01136,0.06202
2003,244,16,20.431,23.679001,0.04668,0.00732
2003,244,17,-99999,-99999,0,0
2003,244,18,20.407,24.155001,0.03608,0.00585
2003,244,19,25.224001,26.514,0.22805,0.00618
2003,244,20,20.073,23.433001,0.04148,0.00879
2003,244,1,22.183001,26.108999,0.20047,0.0081
2003,244,2,19.962,24.004,0.04737,0.00884
2003,244,3,23.570999,27.629,0.17966,0.00835
2003,244,4,20.33,24.610001,0.02637,0.00851
2003,244,5,-99999,-99999,0,0
2003,244,6,20.207001,23.927999,0.0876,0.00757
2003,244,7,-99999,25.254,0,0.00596
2003,244,8,22.716,20.278,0.00515,0.03167
2003,244,9,24.451,26.267,0.21858,0.00782
2003,244,10,20.25,23.782,0.04487,0.00906
2003,244,11,19.59,22.459999,0.02702,0.00673
2003,244,12,26.159,26.046,0.00656,0.00444
2003,244,13,22.302999,26.073999,0.24508,0.00424
2003,244,14,20.056,23.357,0.05034,0.0079
2003,244,15,24.021,21.377001,0.00398,0.06394
2003,244,16,20.365,23.659,0.03074,0.00761
2003,244,17,-99999,-99999,0,0
2003,244,18,20.341999,24.141001,0.01149,0.00603
2003,244,19,25.462,26.497,0.13977,0.00581
2003,244,20,19.988001,23.422001,0.0215,0.00863
2003,244,1,22.045,26.084,0.15265,0.00868
2003,244,2,19.997999,23.976999,0.07189,0.0098
2003,244,3,24.014,27.606001,0.09776,0.0096
2003,244,4,20.313999,24.597,0.0303,0.00783
2003,244,5,-99999,-99999,0,0
2003,244,6,20.177,23.905001,0.0687,0.0072
2003,244,7,-99999,25.238001,0,0.00558
2003,244,8,22.697001,20.26,0.0133,0.04816
2003,244,9,24.531,26.246,0.15416,0.00664
2003,244,10,20.167999,23.753,0.04114,0.0099
2003,244,11,19.562,22.441999,0.03589,0.00597
2003,244,12,26.139,26.035,0.00728,0.0048
2003,244,13,21.973,26.066999,0.22648,0.00483
2003,244,14,20.002001,23.336,0.04158,0.00684
2003,244,15,24.018,21.396,0.00511,0.0399
2003,244,16,20.334999,23.638,0.02249,0.00675
2003,244,17,-99999,-99999,0,0
2003,244,18,20.299999,24.127001,0.02305,0.00543
2003,244,19,25.583,26.479,0.16567,0.00618
2003,244,20,19.964001,23.407,0.02162,0.00767
2003,244,1,21.778,26.056,0.25472,0.01083
2003,244,2,19.914,23.952,0.04027,0.00884
2003,244,3,23.715,27.584,0.27312,0.00669
2003,244,4,20.250999,24.582001,0.04402,0.00909
2003,244,5,-99999,-99999,0,0
2003,244,6,20.115999,23.881001,0.121,0.00817
2003,244,7,-99999,25.221001,0,0.00699
2003,244,8,22.663,20.165001,0.02402,0.0734
2003,244,9,24.309999,26.224001,0.25661,0.00734
2003,244,10,20.080999,23.725,0.0763,0.0095
2003,244,11,19.497,22.424999,0.03349,0.00758
2003,244,12,26.121,26.027,0.00737,0.0042
2003,244,13,21.882,26.059999,0.17786,0.00488
2003,244,14,19.937,23.316999,0.05159,0.00621
2003,244,15,23.986,21.228001,0.01519,0.08345
2003,244,16,20.254999,23.618999,0.04954,0.00672
2003,244,17,-99999,-99999,0,0
2003,244,18,20.233999,24.114,0.0206,0.00577
2003,244,19,25.139,26.462,0.41588,0.00581
2003,244,20,19.941999,23.395,0.03016,0.00841
2003,244,1,21.702,26.023001,0.12043,0.00983
2003,244,2,19.802999,23.927,0.03706,0.00856
2003,244,3,23.266001,27.561001,0.12364,0.00869
2003,244,4,20.096001,24.57,0.05078,0.00814
2003,244,5,-99999,-99999,0,0
2003,244,6,19.813,23.861,0.08598,0.008
2003,244,7,-99999,25.201,0,0.00733
2003,244,8,22.591,20.018,0.02234,0.05376
2003,244,9,24.278,26.207001,0.14433,0.00736
2003,244,10,20.048,23.695999,0.03946,0.00891
2003,244,11,19.472,22.403999,0.04013,0.00569
2003,244,12,26.101999,26.017,0.00662,0.00458
2003,244,13,21.862,26.052999,0.15529,0.00527
2003,244,14,19.809999,23.299,0.03508,0.00704
2003,244,15,23.945,21.122999,0.0089,0.0092
2003,244,16,20.165001,23.599001,0.03865,0.00727
2003,244,17,-99999,-99999,0,0
2003,244,18,20.118,24.1,0.03222,0.00569
2003,244,19,24.954,26.445,0.16248,0.00651
2003,244,20,19.832001,23.381001,0.02831,0.00868
2003,244,1,22.054001,26.003,0.12946,0.00768
2003,244,2,19.879999,23.908001,0.03279,0.00812
2003,244,3,23.327,27.546,0.10318,0.00869
2003,244,4,20.142,24.565001,0.02586,0.00825
2003,244,5,-99999,-99999,0,0
2003,244,6,19.997,23.84,0.07706,0.00519
2003,244,7,-99999,25.184,0,0.00572
2003,244,8,22.563999,20.032,0.01248,0.03942
2003,244,9,24.18,26.188,0.16983,0.00606
