"site","block","plot","event","year","genus","species","doy"
"exp03",NA,"G06","bbd","2012","Liquidambar","styraciflua","80"
"exp03",NA,"G06","bbd","2012","Pinus","taeda","80"
"exp03",NA,"G06","bbd","2012","Pinus","taeda","80"
"exp03",NA,"G06","bbd","2012","Pinus","taeda","80"
"exp03",NA,"G06","bbd","2012","Pinus","taeda","80"
"exp03",NA,"G06","bbd","2012","Pinus","taeda","80"
"exp03",NA,"G06","bbd","2012","Pinus","taeda","80"
"exp03",NA,"G06","bbd","2012","Pinus","taeda","80"
"exp03",NA,"G06","bbd","2012","Pinus","taeda","80"
"exp03",NA,"G06","lud","2012","Pinus","taeda","80"
"exp03",NA,"G06","lud","2012","Pinus","taeda","80"
"exp03",NA,"G06","lud","2012","Pinus","palustris","80"
"exp03",NA,"G06","lud","2012","Pinus","taeda","80"
"exp03",NA,"G06","bbd","2012","Quercus","phellos","80"
"exp03",NA,"G06","bbd","2012","Quercus","alba","80"
"exp03",NA,"G06","lud","2012","Quercus","alba","80"
"exp03",NA,"G06","bbd","2012","Acer","rubrum","86"
"exp03",NA,"G06","lud","2012","Acer","barbatum","86"
"exp03",NA,"G06","lud","2012","Acer","rubrum","86"
"exp03",NA,"G06","lud","2012","Acer","rubrum","86"
"exp03",NA,"G06","bbd","2012","Fraxinus","americana","86"
"exp03",NA,"G06","lud","2012","Fraxinus","americana","86"
"exp03",NA,"G06","lud","2012","Fraxinus","americana","86"
"exp03",NA,"G06","bbd","2012","Juniperus","virginiana","86"
"exp03",NA,"G06","lud","2012","Liquidambar","styraciflua","86"
"exp03",NA,"G06","lud","2012","Liquidambar","styraciflua","86"
"exp03",NA,"G06","bbd","2012","Magnolia","grandiflora","86"
"exp03",NA,"G06","bbd","2012","Magnolia","grandiflora","86"
"exp03",NA,"G06","bbd","2012","Magnolia","grandiflora","86"
"exp03",NA,"G06","lud","2012","Magnolia","grandiflora","86"
"exp03",NA,"G06","lud","2012","Magnolia","grandiflora","86"
"exp03",NA,"G06","bbd","2012","Nyssa","sylvatica","86"
"exp03",NA,"G06","bbd","2012","Nyssa","sylvatica","86"
"exp03",NA,"G06","lud","2012","Nyssa","sylvatica","86"
"exp03",NA,"G06","bbd","2012","Pinus","sp","86"
"exp03",NA,"G06","bbd","2012","Pinus","taeda","86"
"exp03",NA,"G06","bbd","2012","Pinus","sp","86"
"exp03",NA,"G06","bbd","2012","Pinus","sp","86"
"exp03",NA,"G06","bbd","2012","Pinus","sp","86"
"exp03",NA,"G06","bbd","2012","Pinus","taeda","86"
"exp03",NA,"G06","bbd","2012","Pinus","taeda","86"
"exp03",NA,"G06","bbd","2012","Pinus","taeda","86"
"exp03",NA,"G06","bbd","2012","Pinus","taeda","86"
"exp03",NA,"G06","bbd","2012","Pinus","taeda","86"
"exp03",NA,"G06","lud","2012","Pinus","taeda","86"
"exp03",NA,"G06","lud","2012","Pinus","taeda","86"
"exp03",NA,"G06","lud","2012","Pinus","taeda","86"
"exp03",NA,"G06","lud","2012","Pinus","taeda","86"
"exp03",NA,"G06","bbd","2012","Quercus","rubra","86"
"exp03",NA,"G06","bbd","2012","Quercus","alba","86"
"exp03",NA,"G06","bbd","2012","Quercus","rubra","86"
"exp03",NA,"G06","bbd","2012","Quercus","alba","86"
"exp03",NA,"G06","bbd","2012","Quercus","rubra","86"
"exp03",NA,"G06","bbd","2012","Quercus","alba","86"
"exp03",NA,"G06","bbd","2012","Quercus","rubra","86"
"exp03",NA,"G06","lud","2012","Quercus","alba","86"
"exp03",NA,"G06","lud","2012","Quercus","phellos","86"
"exp03",NA,"G06","lud","2012","Quercus","alba","86"
"exp03",NA,"G06","lud","2012","Quercus","alba","86"
"exp03",NA,"G06","lud","2012","Quercus","alba","86"
"exp03",NA,"G06","lud","2012","Quercus","alba","86"
"exp03",NA,"G06","lud","2012","Quercus","alba","86"
"exp03",NA,"G06","lud","2012","Magnolia","grandiflora","93"
"exp03",NA,"G06","lud","2012","Magnolia","grandiflora","93"
"exp03",NA,"G06","lud","2012","Magnolia","grandiflora","93"
"exp03",NA,"G06","lud","2012","Magnolia","grandiflora","93"
"exp03",NA,"G06","bbd","2012","Nyssa","sylvatica","93"
"exp03",NA,"G06","bbd","2012","Nyssa","sylvatica","93"
"exp03",NA,"G06","bbd","2012","Nyssa","sylvatica","93"
"exp03",NA,"G06","bbd","2012","Nyssa","sylvatica","93"
"exp03",NA,"G06","lud","2012","Nyssa","sylvatica","93"
"exp03",NA,"G06","lud","2012","Nyssa","sylvatica","93"
"exp03",NA,"G06","lud","2012","Nyssa","sylvatica","93"
"exp03",NA,"G06","lud","2012","Nyssa","sylvatica","93"
"exp03",NA,"G06","bbd","2012","Pinus","taeda","93"
"exp03",NA,"G06","bbd","2012","Pinus","sp","93"
"exp03",NA,"G06","bbd","2012","Pinus","sp","93"
"exp03",NA,"G06","bbd","2012","Pinus","taeda","93"
"exp03",NA,"G06","bbd","2012","Pinus","taeda","93"
"exp03",NA,"G06","bbd","2012","Pinus","taeda","93"
"exp03",NA,"G06","lud","2012","Pinus","taeda","93"
"exp03",NA,"G06","lud","2012","Quercus","rubra","93"
"exp03",NA,"G06","lud","2012","Quercus","alba","93"
"exp03",NA,"G06","lud","2012","Quercus","alba","93"
"exp03",NA,"G06","bbd","2013","Nyssa","sylvatica","105"
"exp03",NA,"G06","lud","2013","Nyssa","sylvatica","105"
"exp03",NA,"G06","lud","2013","Nyssa","sylvatica","105"
"exp03",NA,"G06","bbd","2013","Pinus","palustris","105"
"exp03",NA,"G06","lud","2013","Pinus","sp","105"
"exp03",NA,"G06","lud","2013","Pinus","taeda","105"
"exp03",NA,"G06","lud","2013","Pinus","sp","105"
"exp03",NA,"G06","lud","2013","Pinus","palustris","105"
"exp03",NA,"G06","lud","2013","Pinus","taeda","105"
"exp03",NA,"G06","lud","2013","Quercus","alba","105"
"exp03",NA,"G06","lud","2013","Quercus","alba","105"
"exp03",NA,"G06","bbd","2013","Acer","rubrum","112"
"exp03",NA,"G06","lud","2013","Liquidambar","styraciflua","112"
"exp03",NA,"G06","bbd","2013","Liriodendron","tulipifera","112"
"exp03",NA,"G06","bbd","2013","Nyssa","sylvatica","112"
"exp03",NA,"G06","bbd","2013","Nyssa","sylvatica","112"
"exp03",NA,"G06","lud","2013","Nyssa","sylvatica","112"
"exp03",NA,"G06","bbd","2013","Pinus","sp","112"
"exp03",NA,"G06","lud","2013","Pinus","taeda","112"
"exp03",NA,"G06","lud","2013","Pinus","palustris","112"
"exp03",NA,"G06","lud","2013","Pinus","taeda","112"
"exp03",NA,"G06","lud","2013","Pinus","taeda","112"
"exp03",NA,"G06","lud","2013","Pinus","taeda","112"
"exp03",NA,"G06","lud","2013","Pinus","taeda","112"
"exp03",NA,"G06","lud","2013","Pinus","taeda","112"
"exp03",NA,"G06","lud","2013","Pinus","sp","112"
"exp03",NA,"G06","lud","2013","Pinus","taeda","112"
"exp03",NA,"G06","lud","2013","Acer","rubrum","119"
"exp03",NA,"G06","lud","2013","Liriodendron","tulipifera","119"
"exp03",NA,"G06","lud","2013","Liriodendron","tulipifera","119"
"exp03",NA,"G06","bbd","2013","Magnolia","grandiflora","119"
"exp03",NA,"G06","lud","2013","Nyssa","sylvatica","119"
"exp03",NA,"G06","lud","2013","Nyssa","sylvatica","119"
"exp03",NA,"G06","lud","2013","Nyssa","sylvatica","119"
"exp03",NA,"G06","lud","2013","Pinus","sp","119"
"exp03",NA,"G06","lud","2013","Pinus","sp","119"
"exp03",NA,"G06","lud","2013","Pinus","sp","119"
"exp03",NA,"G06","lud","2013","Pinus","strobus","119"
"exp03",NA,"G06","lod","2013","Acer","rubrum","126"
"exp03",NA,"G06","lod","2013","Acer","rubrum","126"
"exp03",NA,"G06","lod","2013","Liquidambar","styraciflua","126"
"exp03",NA,"G06","lud","2013","Nyssa","sylvatica","126"
"exp03",NA,"G06","lod","2013","Nyssa","sylvatica","126"
"exp03",NA,"G06","bbd","2013","Pinus","taeda","126"
"exp03",NA,"G06","lud","2013","Pinus","sp","126"
"exp03",NA,"G06","lod","2013","Quercus","alba","126"
"exp03",NA,"G06","lod","2013","Quercus","phellos","126"
"exp03",NA,"G06","lod","2013","Quercus","alba","126"
"exp03",NA,"G06","lod","2013","Quercus","alba","126"
"exp03",NA,"G06","lod","2013","Quercus","alba","126"
"exp03",NA,"G06","lod","2013","Quercus","alba","126"
"exp03",NA,"G06","lod","2013","Quercus","alba","126"
"exp03",NA,"G06","lod","2013","Quercus","alba","126"
"exp03",NA,"G06","lod","2013","Quercus","alba","126"
"exp03",NA,"G06","lod","2013","Quercus","alba","126"
"exp03",NA,"G06","lod","2013","Quercus","rubra","126"
"exp03",NA,"G06","lod","2013","Quercus","alba","126"
"exp03",NA,"G06","lod","2013","Quercus","rubra","126"
"exp03",NA,"G06","lod","2013","Quercus","alba","126"
"exp03",NA,"G06","lod","2013","Quercus","alba","126"
"exp03",NA,"G06","lod","2013","Quercus","rubra","126"
"exp03",NA,"G06","lod","2013","Quercus","alba","126"
"exp03",NA,"G06","lod","2013","Quercus","alba","126"
"exp03",NA,"G06","lod","2013","Quercus","alba","126"
"exp03",NA,"G06","lod","2013","Quercus","alba","126"
"exp03",NA,"G06","lod","2013","Quercus","alba","126"
"exp03",NA,"G06","lod","2013","Magnolia","grandiflora","133"
"exp03",NA,"G06","lod","2013","Magnolia","grandiflora","133"
"exp03",NA,"G06","bbd","2013","Nyssa","sylvatica","133"
"exp03",NA,"G06","lud","2013","Pinus","taeda","133"
"exp03",NA,"G06","lod","2013","Pinus","taeda","133"
"exp03",NA,"G06","lod","2013","Pinus","palustris","133"
"exp03",NA,"G06","lod","2013","Pinus","taeda","133"
"exp03",NA,"G06","lod","2013","Quercus","alba","133"
"exp03",NA,"G06","lud","2013","Pinus","sp","140"
"exp03",NA,"G06","lod","2013","Acer","rubrum","147"
"exp03",NA,"G06","lud","2013","Magnolia","grandiflora","147"
"exp03",NA,"G06","lod","2013","Magnolia","grandiflora","147"
"exp03",NA,"G06","lod","2013","Pinus","strobus","147"
"exp03",NA,"G06","lod","2013","Pinus","palustris","147"
"exp03",NA,"G06","lod","2013","Pinus","palustris","147"
"exp03",NA,"G06","lod","2013","Pinus","taeda","147"
"exp03",NA,"G06","lod","2013","Pinus","palustris","147"
"exp03",NA,"G06","lod","2013","Pinus","palustris","147"
"exp03",NA,"G06","lod","2013","Pinus","palustris","147"
"exp03",NA,"G06","lod","2013","Pinus","palustris","147"
"exp03",NA,"G06","lod","2013","Pinus","palustris","147"
"exp03",NA,"G06","lod","2013","Pinus","palustris","147"
"exp03",NA,"G06","lod","2013","Pinus","palustris","147"
"exp03",NA,"G06","lod","2013","Pinus","palustris","147"
"exp03",NA,"G06","lod","2013","Pinus","palustris","147"
"exp03",NA,"G06","lod","2013","Pinus","palustris","147"
"exp03",NA,"G06","lod","2013","Pinus","palustris","147"
"exp03",NA,"G06","lod","2013","Pinus","taeda","147"
"exp03",NA,"G06","lod","2013","Pinus","taeda","147"
"exp03",NA,"G06","lod","2013","Pinus","palustris","147"
"exp03",NA,"G06","lod","2013","Pinus","taeda","147"
"exp03",NA,"G06","lod","2013","Pinus","palustris","147"
"exp03",NA,"G06","lod","2013","Pinus","palustris","147"
"exp03",NA,"G06","lod","2013","Pinus","taeda","147"
"exp03",NA,"G06","lod","2013","Pinus","palustris","147"
"exp03",NA,"G06","lod","2013","Pinus","palustris","147"
"exp03",NA,"G06","lod","2013","Magnolia","grandiflora","154"
"exp03",NA,"G06","bbd","2013","Nyssa","sylvatica","154"
"exp03",NA,"G06","lud","2013","Nyssa","sylvatica","154"
"exp03",NA,"G06","lod","2013","Nyssa","sylvatica","161"
"exp03",NA,"G06","lod","2013","Nyssa","sylvatica","161"
"exp03",NA,"G06","lod","2013","Nyssa","sylvatica","168"
"exp03",NA,"G06","lud","2013","Pinus","strobus","28"
"exp03",NA,"G06","bbd","2013","Pinus","palustris","42"
"exp03",NA,"G06","bbd","2013","Pinus","palustris","42"
"exp03",NA,"G06","bbd","2013","Pinus","palustris","42"
"exp03",NA,"G06","bbd","2013","Pinus","taeda","42"
"exp03",NA,"G06","lud","2013","Pinus","palustris","42"
"exp03",NA,"G06","lud","2013","Pinus","palustris","42"
"exp03",NA,"G06","lud","2013","Pinus","sp","42"
"exp03",NA,"G06","lud","2013","Pinus","palustris","42"
"exp03",NA,"G06","lud","2013","Pinus","palustris","42"
"exp03",NA,"G06","lud","2013","Pinus","palustris","42"
"exp03",NA,"G06","lud","2013","Pinus","taeda","42"
"exp03",NA,"G06","lud","2013","Pinus","palustris","42"
"exp03",NA,"G06","lud","2013","Pinus","taeda","42"
"exp03",NA,"G06","lud","2013","Pinus","taeda","42"
"exp03",NA,"G06","lud","2013","Pinus","taeda","42"
"exp03",NA,"G06","lud","2013","Pinus","palustris","42"
"exp03",NA,"G06","lud","2013","Pinus","taeda","42"
"exp03",NA,"G06","lud","2013","Pinus","taeda","42"
"exp03",NA,"G06","lud","2013","Pinus","taeda","42"
"exp03",NA,"G06","lud","2013","Pinus","palustris","42"
"exp03",NA,"G06","bbd","2013","Pinus","sp","49"
"exp03",NA,"G06","bbd","2013","Pinus","palustris","49"
"exp03",NA,"G06","bbd","2013","Pinus","taeda","49"
"exp03",NA,"G06","bbd","2013","Pinus","taeda","49"
"exp03",NA,"G06","bbd","2013","Pinus","taeda","49"
"exp03",NA,"G06","bbd","2013","Pinus","palustris","49"
"exp03",NA,"G06","bbd","2013","Pinus","palustris","56"
"exp03",NA,"G06","bbd","2013","Pinus","palustris","56"
"exp03",NA,"G06","bbd","2013","Pinus","taeda","56"
"exp03",NA,"G06","lud","2013","Pinus","palustris","56"
"exp03",NA,"G06","lud","2013","Pinus","palustris","56"
"exp03",NA,"G06","lud","2013","Pinus","palustris","56"
"exp03",NA,"G06","lud","2013","Pinus","palustris","56"
"exp03",NA,"G06","lud","2013","Pinus","palustris","56"
"exp03",NA,"G06","lud","2013","Pinus","palustris","56"
"exp03",NA,"G06","lud","2013","Pinus","taeda","56"
"exp03",NA,"G06","lud","2013","Pinus","taeda","56"
"exp03",NA,"G06","bbd","2013","Pinus","palustris","63"
"exp03",NA,"G06","bbd","2013","Pinus","palustris","63"
"exp03",NA,"G06","bbd","2013","Pinus","palustris","63"
"exp03",NA,"G06","bbd","2013","Pinus","palustris","63"
"exp03",NA,"G06","bbd","2013","Pinus","taeda","63"
"exp03",NA,"G06","bbd","2013","Pinus","taeda","63"
"exp03",NA,"G06","bbd","2013","Pinus","palustris","70"
"exp03",NA,"G06","bbd","2013","Pinus","taeda","70"
"exp03",NA,"G06","bbd","2013","Pinus","taeda","70"
"exp03",NA,"G06","bbd","2013","Pinus","taeda","70"
"exp03",NA,"G06","bbd","2013","Pinus","taeda","70"
"exp03",NA,"G06","bbd","2013","Pinus","palustris","70"
"exp03",NA,"G06","bbd","2013","Pinus","taeda","70"
"exp03",NA,"G06","bbd","2013","Pinus","taeda","70"
"exp03",NA,"G06","lud","2013","Pinus","palustris","70"
"exp03",NA,"G06","lud","2013","Pinus","palustris","70"
"exp03",NA,"G06","lud","2013","Pinus","palustris","70"
"exp03",NA,"G06","lud","2013","Pinus","palustris","70"
"exp03",NA,"G06","bbd","2013","Liquidambar","styraciflua","77"
"exp03",NA,"G06","bbd","2013","Pinus","taeda","77"
"exp03",NA,"G06","bbd","2013","Pinus","taeda","77"
"exp03",NA,"G06","lud","2013","Pinus","strobus","77"
"exp03",NA,"G06","bbd","2013","Quercus","alba","77"
"exp03",NA,"G06","lud","2013","Liquidambar","styraciflua","84"
"exp03",NA,"G06","lud","2013","Magnolia","grandiflora","84"
"exp03",NA,"G06","bbd","2013","Pinus","taeda","84"
"exp03",NA,"G06","bbd","2013","Pinus","strobus","84"
"exp03",NA,"G06","bbd","2013","Pinus","taeda","84"
"exp03",NA,"G06","bbd","2013","Pinus","taeda","84"
"exp03",NA,"G06","lud","2013","Pinus","palustris","84"
"exp03",NA,"G06","lud","2013","Pinus","taeda","84"
"exp03",NA,"G06","lud","2013","Pinus","taeda","84"
"exp03",NA,"G06","lud","2013","Pinus","palustris","84"
"exp03",NA,"G06","lud","2013","Pinus","taeda","84"
"exp03",NA,"G06","bbd","2013","Quercus","alba","84"
"exp03",NA,"G06","bbd","2013","Quercus","alba","84"
"exp03",NA,"G06","bbd","2013","Quercus","alba","84"
"exp03",NA,"G06","lud","2013","Acer","rubrum","91"
"exp03",NA,"G06","lud","2013","Liquidambar","styraciflua","91"
"exp03",NA,"G06","bbd","2013","Nyssa","sylvatica","91"
"exp03",NA,"G06","bbd","2013","Nyssa","sylvatica","91"
"exp03",NA,"G06","bbd","2013","Nyssa","sylvatica","91"
"exp03",NA,"G06","bbd","2013","Pinus","taeda","91"
"exp03",NA,"G06","bbd","2013","Pinus","taeda","91"
"exp03",NA,"G06","lud","2013","Pinus","palustris","91"
"exp03",NA,"G06","lud","2013","Pinus","palustris","91"
"exp03",NA,"G06","lud","2013","Pinus","palustris","91"
"exp03",NA,"G06","lud","2013","Pinus","palustris","91"
"exp03",NA,"G06","bbd","2013","Quercus","alba","91"
"exp03",NA,"G06","bbd","2013","Quercus","alba","91"
"exp03",NA,"G06","bbd","2013","Quercus","alba","91"
"exp03",NA,"G06","bbd","2013","Quercus","alba","91"
"exp03",NA,"G06","bbd","2013","Quercus","alba","91"
"exp03",NA,"G06","bbd","2013","Quercus","alba","91"
"exp03",NA,"G06","lud","2013","Quercus","alba","91"
"exp03",NA,"G06","lud","2013","Quercus","alba","91"
"exp03",NA,"G06","lud","2013","Quercus","alba","91"
"exp03",NA,"G06","lud","2013","Quercus","alba","91"
"exp03",NA,"G06","lud","2013","Quercus","alba","91"
"exp03",NA,"G06","lud","2013","Quercus","alba","91"
"exp03",NA,"G06","lud","2013","Acer","rubrum","98"
"exp03",NA,"G06","lud","2013","Nyssa","sylvatica","98"
"exp03",NA,"G06","lud","2013","Nyssa","sylvatica","98"
"exp03",NA,"G06","lud","2013","Nyssa","sylvatica","98"
"exp03",NA,"G06","bbd","2013","Pinus","sp","98"
"exp03",NA,"G06","bbd","2013","Pinus","sp","98"
"exp03",NA,"G06","lud","2013","Pinus","palustris","98"
"exp03",NA,"G06","lud","2013","Pinus","taeda","98"
"exp03",NA,"G06","lud","2013","Pinus","palustris","98"
"exp03",NA,"G06","bbd","2013","Quercus","alba","98"
"exp03",NA,"G06","bbd","2013","Quercus","alba","98"
"exp03",NA,"G06","bbd","2013","Quercus","rubra","98"
"exp03",NA,"G06","lud","2013","Quercus","phellos","98"
"exp03",NA,"G06","lud","2013","Quercus","alba","98"
"exp03",NA,"G06","lud","2013","Quercus","alba","98"
"exp03",NA,"G06","lud","2013","Quercus","alba","98"
"exp03",NA,"G06","lud","2013","Quercus","alba","98"
"exp03",NA,"G06","lud","2013","Quercus","alba","98"
"exp03",NA,"G06","lud","2013","Quercus","alba","98"
"exp03",NA,"G06","lud","2013","Quercus","alba","98"
"exp03",NA,"G06","lud","2013","Quercus","alba","98"
"exp03",NA,"G07","lud","2010","Acer","rubrum","103"
"exp03",NA,"G07","lud","2010","Acer","rubrum","103"
"exp03",NA,"G07","lud","2010","Acer","rubrum","103"
"exp03",NA,"G07","bbd","2010","Pinus","palustris","103"
"exp03",NA,"G07","bbd","2010","Pinus","sp","103"
"exp03",NA,"G07","bbd","2010","Pinus","taeda","103"
"exp03",NA,"G07","bbd","2010","Pinus","taeda","103"
"exp03",NA,"G07","bbd","2010","Pinus","taeda","103"
"exp03",NA,"G07","bbd","2010","Pinus","palustris","103"
"exp03",NA,"G07","bbd","2010","Pinus","palustris","103"
"exp03",NA,"G07","lud","2010","Pinus","taeda","103"
"exp03",NA,"G07","lud","2010","Pinus","taeda","103"
"exp03",NA,"G07","lud","2010","Pinus","taeda","103"
"exp03",NA,"G07","lud","2010","Pinus","taeda","103"
"exp03",NA,"G07","lud","2010","Pinus","sp","103"
"exp03",NA,"G07","lud","2010","Pinus","sp","103"
"exp03",NA,"G07","lud","2010","Pinus","taeda","103"
"exp03",NA,"G07","lud","2010","Pinus","taeda","103"
"exp03",NA,"G07","lud","2010","Pinus","taeda","103"
"exp03",NA,"G07","lud","2010","Pinus","taeda","103"
"exp03",NA,"G07","lud","2010","Pinus","taeda","103"
"exp03",NA,"G07","bbd","2010","Quercus","rubra","103"
"exp03",NA,"G07","lud","2010","Quercus","rubra","103"
"exp03",NA,"G07","lud","2010","Quercus","alba","103"
"exp03",NA,"G07","lud","2010","Quercus","rubra","103"
"exp03",NA,"G07","lud","2010","Quercus","rubra","103"
"exp03",NA,"G07","bbd","2011","Acer","rubrum","101"
"exp03",NA,"G07","bbd","2011","Acer","rubrum","101"
"exp03",NA,"G07","bbd","2011","Acer","rubrum","101"
"exp03",NA,"G07","bbd","2011","Acer","rubrum","101"
"exp03",NA,"G07","bbd","2011","Acer","rubrum","101"
"exp03",NA,"G07","bbd","2011","Acer","rubrum","101"
"exp03",NA,"G07","bbd","2011","Acer","rubrum","101"
"exp03",NA,"G07","lud","2011","Acer","rubrum","101"
"exp03",NA,"G07","lud","2011","Acer","rubrum","101"
"exp03",NA,"G07","lud","2011","Acer","rubrum","101"
"exp03",NA,"G07","lud","2011","Acer","rubrum","101"
"exp03",NA,"G07","lud","2011","Acer","rubrum","101"
"exp03",NA,"G07","lud","2011","Acer","saccharum","101"
"exp03",NA,"G07","lud","2011","Acer","rubrum","101"
"exp03",NA,"G07","lud","2011","Acer","rubrum","101"
"exp03",NA,"G07","lud","2011","Acer","rubrum","101"
"exp03",NA,"G07","lud","2011","Acer","rubrum","101"
"exp03",NA,"G07","lud","2011","Acer","rubrum","101"
"exp03",NA,"G07","lud","2011","Acer","rubrum","101"
"exp03",NA,"G07","lud","2011","Acer","rubrum","101"
"exp03",NA,"G07","lud","2011","Acer","rubrum","101"
"exp03",NA,"G07","lud","2011","Acer","rubrum","101"
"exp03",NA,"G07","lud","2011","Acer","saccharum","101"
"exp03",NA,"G07","lud","2011","Acer","rubrum","101"
"exp03",NA,"G07","lud","2011","Acer","rubrum","101"
"exp03",NA,"G07","lud","2011","Acer","rubrum","101"
"exp03",NA,"G07","lud","2011","Acer","rubrum","101"
"exp03",NA,"G07","lud","2011","Acer","rubrum","101"
"exp03",NA,"G07","lud","2011","Acer","rubrum","101"
"exp03",NA,"G07","lud","2011","Acer","rubrum","101"
"exp03",NA,"G07","lud","2011","Acer","rubrum","101"
"exp03",NA,"G07","lud","2011","Acer","rubrum","101"
"exp03",NA,"G07","lud","2011","Acer","rubrum","101"
"exp03",NA,"G07","lud","2011","Acer","rubrum","101"
"exp03",NA,"G07","lud","2011","Acer","rubrum","101"
"exp03",NA,"G07","lud","2011","Acer","rubrum","101"
"exp03",NA,"G07","lud","2011","Acer","rubrum","101"
"exp03",NA,"G07","lud","2011","Acer","rubrum","101"
"exp03",NA,"G07","lud","2011","Acer","rubrum","101"
"exp03",NA,"G07","lud","2011","Acer","rubrum","101"
"exp03",NA,"G07","lud","2011","Acer","rubrum","101"
"exp03",NA,"G07","lod","2011","Acer","rubrum","101"
"exp03",NA,"G07","bbd","2011","Pinus","taeda","101"
"exp03",NA,"G07","bbd","2011","Pinus","strobus","101"
"exp03",NA,"G07","bbd","2011","Pinus","taeda","101"
"exp03",NA,"G07","lud","2011","Pinus","taeda","101"
"exp03",NA,"G07","lud","2011","Pinus","taeda","101"
"exp03",NA,"G07","lud","2011","Pinus","taeda","101"
"exp03",NA,"G07","lud","2011","Pinus","taeda","101"
"exp03",NA,"G07","lud","2011","Pinus","taeda","101"
"exp03",NA,"G07","lud","2011","Pinus","taeda","101"
"exp03",NA,"G07","lud","2011","Pinus","taeda","101"
"exp03",NA,"G07","lud","2011","Pinus","taeda","101"
"exp03",NA,"G07","lud","2011","Pinus","taeda","101"
"exp03",NA,"G07","lud","2011","Pinus","palustris","101"
"exp03",NA,"G07","bbd","2011","Quercus","nigra","101"
"exp03",NA,"G07","bbd","2011","Quercus","alba","101"
"exp03",NA,"G07","bbd","2011","Quercus","alba","101"
"exp03",NA,"G07","lud","2011","Quercus","phellos","101"
"exp03",NA,"G07","lud","2011","Quercus","alba","101"
"exp03",NA,"G07","lud","2011","Quercus","alba","101"
"exp03",NA,"G07","bbd","2011","Acer","rubrum","108"
"exp03",NA,"G07","lud","2011","Acer","rubrum","108"
"exp03",NA,"G07","lud","2011","Acer","rubrum","108"
"exp03",NA,"G07","lud","2011","Acer","rubrum","108"
"exp03",NA,"G07","lud","2011","Acer","rubrum","108"
"exp03",NA,"G07","lud","2011","Acer","rubrum","108"
"exp03",NA,"G07","lud","2011","Acer","rubrum","108"
"exp03",NA,"G07","lud","2011","Acer","rubrum","108"
"exp03",NA,"G07","lud","2011","Acer","rubrum","108"
"exp03",NA,"G07","lud","2011","Acer","rubrum","108"
"exp03",NA,"G07","lud","2011","Acer","rubrum","108"
"exp03",NA,"G07","lud","2011","Acer","rubrum","108"
"exp03",NA,"G07","lud","2011","Acer","rubrum","108"
"exp03",NA,"G07","lud","2011","Acer","rubrum","108"
"exp03",NA,"G07","lud","2011","Acer","rubrum","108"
"exp03",NA,"G07","lud","2011","Acer","rubrum","108"
"exp03",NA,"G07","lud","2011","Acer","rubrum","108"
"exp03",NA,"G07","bbd","2011","Fraxinus","americana","108"
"exp03",NA,"G07","bbd","2011","Fraxinus","americana","108"
"exp03",NA,"G07","bbd","2011","Fraxinus","americana","108"
"exp03",NA,"G07","bbd","2011","Fraxinus","americana","108"
"exp03",NA,"G07","bbd","2011","Fraxinus","americana","108"
"exp03",NA,"G07","bbd","2011","Fraxinus","americana","108"
"exp03",NA,"G07","lud","2011","Fraxinus","americana","108"
"exp03",NA,"G07","lud","2011","Fraxinus","americana","108"
"exp03",NA,"G07","lud","2011","Fraxinus","americana","108"
"exp03",NA,"G07","lud","2011","Fraxinus","americana","108"
"exp03",NA,"G07","lud","2011","Liriodendron","tulipifera","108"
"exp03",NA,"G07","lud","2011","Liriodendron","tulipifera","108"
"exp03",NA,"G07","bbd","2011","Pinus","taeda","108"
"exp03",NA,"G07","bbd","2011","Pinus","taeda","108"
"exp03",NA,"G07","bbd","2011","Pinus","taeda","108"
"exp03",NA,"G07","bbd","2011","Pinus","palustris","108"
"exp03",NA,"G07","bbd","2011","Quercus","rubra","108"
"exp03",NA,"G07","bbd","2011","Quercus","rubra","108"
"exp03",NA,"G07","bbd","2011","Quercus","alba","108"
"exp03",NA,"G07","lud","2011","Quercus","rubra","108"
"exp03",NA,"G07","lud","2011","Quercus","nigra","108"
"exp03",NA,"G07","lud","2011","Quercus","rubra","108"
"exp03",NA,"G07","lud","2011","Quercus","rubra","108"
"exp03",NA,"G07","lud","2011","Quercus","rubra","108"
"exp03",NA,"G07","lud","2011","Quercus","rubra","108"
"exp03",NA,"G07","lud","2011","Quercus","alba","108"
"exp03",NA,"G07","lud","2011","Quercus","alba","108"
"exp03",NA,"G07","lud","2011","Acer","rubrum","115"
"exp03",NA,"G07","lud","2011","Acer","rubrum","115"
"exp03",NA,"G07","lud","2011","Acer","rubrum","115"
"exp03",NA,"G07","bbd","2011","Diospyros","virginiana","115"
"exp03",NA,"G07","lud","2011","Fraxinus","americana","115"
"exp03",NA,"G07","lud","2011","Fraxinus","americana","115"
"exp03",NA,"G07","lud","2011","Fraxinus","americana","115"
"exp03",NA,"G07","lud","2011","Fraxinus","americana","115"
"exp03",NA,"G07","lud","2011","Fraxinus","americana","115"
"exp03",NA,"G07","lud","2011","Fraxinus","americana","115"
"exp03",NA,"G07","lud","2011","Fraxinus","americana","115"
"exp03",NA,"G07","lud","2011","Fraxinus","americana","115"
"exp03",NA,"G07","lud","2011","Liquidambar","styraciflua","115"
"exp03",NA,"G07","bbd","2011","Liriodendron","tulipifera","115"
