treat,block,quad,num,species,d1apr23,d2apr23,d1may24,d2may24,d1jul9,d2jul9,d1sep25,d2sep25,aprdavg,juldavg,septdavg,growthaj,growthjs,growthas,papr16,papr23,pmay2,pmay17,pmay24,pjun7,pjul9,pjul23,paug11,psep9,psep25,poct23
1,3,7,9,sm,13.6,13.4,12.9,12.5,15.4,15.7,16.2,15,13.5,15.55,15.6,0.151851852,0.003215434,0.155555556,1,1.5,2,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,8
1,3,7,10,sm,13.2,14.1,12.2,11.9,14.4,14,15.2,14.5,13.65,14.2,14.85,0.04029304,0.045774648,0.087912088,1,1.5,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
1,3,7,11,sm,7.3,8,6.4,6.6,10.7,8.6,9.3,9.1,7.65,9.65,9.2,0.261437908,-0.046632124,0.202614379,1,1.5,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,8
1,3,7,12,rm,26.1,25.6,26.6,27.5,26.9,25,31,27.5,25.85,25.95,29.25,0.003868472,0.12716763,0.131528046,1,1,2,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
1,3,7,13,sm,8.8,9.1,9.6,9.1,10.4,9.9,9.7,10.1,8.95,10.15,9.9,0.134078212,-0.024630542,0.106145251,1,1.5,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,8
1,3,7,14,chest,15.4,19,20.4,20.7,22.8,23,23.5,24,17.2,22.9,23.75,0.331395349,0.037117904,0.380813953,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
1,3,7,15,ro,8.4,8.8,7.6,7.6,8.4,9.2,8.9,9,8.6,8.8,8.95,0.023255814,0.017045455,0.040697674,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
1,3,7,16,ro,5.1,4.8,NA,NA,NA,NA,5.2,5,4.95,0,5.1,NA,NA,0.03030303,1,1,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA
1,3,7,17,chest,5,5.1,5.3,5,6.8,6.2,6.1,7.5,5.05,6.5,6.8,0.287128713,0.046153846,0.346534653,1,1,1.5,3,3,3,3.5,3.5,3.5,3.5,3.5,7
1,3,7,82,ro,69.1,73.4,71.1,69.5,73.4,73,73.1,69.9,71.25,73.2,71.5,0.027368421,-0.023224044,0.003508772,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
3,3,8,1,rm,15.1,15,14.5,13,NA,NA,18.5,16.7,15.05,0,17.6,NA,NA,0.169435216,1,1.5,1.5,3,3,3.5,NA,NA,3.5,3.5,3.5,9
3,3,8,2,blach,15.6,14.5,13.6,13.5,14.8,15.6,14.7,14.9,15.05,15.2,14.8,0.009966777,-0.026315789,-0.016611296,1,2,2,3,3,3,3.5,3.5,3.5,3.5,3.5,8
3,3,8,3,blach,16.1,16.8,16.5,16.4,16.6,17.6,16.7,16,16.45,17.1,16.35,0.039513678,-0.043859649,-0.006079027,1,2,2,3,3,3.5,3.5,3.5,3.5,3.5,3.5,7
3,3,8,4,rm,NA,NA,4,3.7,NA,NA,3,3,0,0,3,NA,NA,NA,NA,NA,1.5,3,3.5,3.5,NA,NA,NA,3.5,3.5,9
3,3,8,5,beech,19.5,18.5,21.7,22.6,28.6,29.2,21.1,20.7,19,28.9,20.9,0.521052632,-0.276816609,0.1,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
3,3,8,6,wo,18.5,19.1,19,18,21.5,21.6,22.4,23.4,18.8,21.55,22.9,0.146276596,0.062645012,0.218085106,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
3,3,8,7,rm,9,9.3,NA,NA,10.3,9.7,10.7,10.9,9.15,10,10.8,0.092896175,0.08,0.180327869,1,1.5,1.5,3,NA,3.5,3.5,3.5,3.5,3.5,3.5,9
3,3,8,8,sm,7,6.7,5.1,5.8,7,7.1,7.4,7.1,6.85,7.05,7.25,0.02919708,0.028368794,0.058394161,1,1.5,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
3,3,8,9,sm,NA,NA,4.3,4.2,5.5,5.1,NA,NA,0,5.3,NA,NA,NA,NA,NA,NA,2,3,3,3,3,3,NA,NA,NA,NA
3,3,8,10,vest,6,6.2,6.8,6,6.9,6.7,6,7.1,6.1,6.8,6.55,0.114754098,-0.036764706,0.073770492,1,2,2,2.5,3,3.5,3.5,3.5,3.5,3.5,3.5,7
3,3,8,11,blach,NA,NA,4,4.6,4.5,4.7,5.7,5.2,0,4.6,5.45,NA,0.184782609,NA,NA,NA,2,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
3,3,8,12,crata,4.8,5.8,5.8,5.2,5.1,5.8,4,4.2,5.3,5.45,4.1,0.028301887,-0.247706422,-0.226415094,1,1,1,NA,1.5,3.5,3.5,3.5,NA,3.5,3.5,9
3,3,8,13,crata,5.5,5,4.5,5.1,5.8,6.1,5.7,5.7,5.25,5.95,5.7,0.133333333,-0.042016807,0.085714286,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
3,3,8,14,crata,3,3.2,3.5,3.7,2.8,3.3,3,3.2,3.1,3.05,3.1,-0.016129032,0.016393443,0,1,1,1.5,3,3,3.5,3.5,3.5,NA,3.5,3.5,9
3,3,8,15,sm,21,22.4,NA,NA,NA,NA,23,23.5,21.7,0,23.25,NA,NA,0.071428571,1,1.5,2,3,3,3.5,NA,NA,3.5,3.5,3.5,8
3,3,8,16,sm,10,10,8.8,8.7,10,10.8,10.4,10.6,10,10.4,10.5,0.04,0.009615385,0.05,1,1.5,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
3,3,8,17,bbhg,4.8,4.6,4.6,4.2,5.2,5.3,4.8,5.3,4.7,5.25,5.05,0.117021277,-0.038095238,0.074468085,1,1.5,2,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
3,3,8,18,bbhg,4.6,4.3,4.4,4.2,4.2,4.9,4.8,4.8,4.45,4.55,4.8,0.02247191,0.054945055,0.078651685,1,1.5,2,3,4,5,5,5,5,5,5,8
3,3,8,19,bbhg,5.2,5.3,4.3,4,7.3,6.2,7,5.6,5.25,6.75,6.3,0.285714286,-0.066666667,0.2,1,1.5,2,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
3,3,8,20,viac1,NA,NA,6,5.2,5.5,6,5.2,6.7,0,5.75,5.95,NA,0.034782609,NA,NA,NA,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
3,3,8,21,viac1,NA,NA,3.3,3.5,4.6,4.3,4.9,4,0,4.45,4.45,NA,0,NA,NA,NA,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,7
3,3,8,22,ro,NA,NA,6.8,6.9,6.5,6.9,6.5,5.3,0,6.7,5.9,NA,-0.119402985,NA,NA,NA,1.5,3,3,3.5,3.5,3.5,NA,3.5,3.5,7
3,3,8,23,sm,12.2,11,12.1,11.4,12.3,11.8,11.8,13.6,11.6,12.05,12.7,0.038793103,0.053941909,0.094827586,1,1.5,1.5,3,3,3,3.5,3.5,3.5,3.5,3.5,9
3,3,8,24,ro,6.6,6.2,6.5,6.3,6.7,6.4,6.8,8.1,6.4,6.55,7.45,0.0234375,0.13740458,0.1640625,1,1,1.5,3,3,3,3.5,3.5,3.5,3.5,3.5,7
3,3,8,25,viac1,8.1,8.3,6.1,6.6,8.3,9,8,9.4,8.2,8.65,8.7,0.054878049,0.005780347,0.06097561,1,1.5,1.5,4.5,4.5,5,5,5,3.5,3.5,3.5,7
3,3,8,26,viac1,6.2,6.7,5.9,6.1,7,6.8,NA,NA,6.45,6.9,NA,0.069767442,NA,NA,1,1,1.5,3,3,3,3.5,3.5,3.5,3.5,NA,8
3,3,8,27,viac1,6.9,7.3,7.4,7,7.5,7.5,8.2,8,7.1,7.5,8.1,0.056338028,0.08,0.14084507,1,1.5,1.5,4.5,4.5,5,5,5,NA,NA,3.5,8
3,3,8,28,bbhg,3.2,3.4,4,3.5,3.6,3.7,3.8,3.6,3.3,3.65,3.7,0.106060606,0.01369863,0.121212121,1,1.5,2,3,3,3.5,3.5,3.5,3.5,3.5,3.5,7
2,3,9,1,aaga,4.9,5.3,4.6,4.7,7.2,7.1,7.2,6.1,5.1,7.15,6.65,0.401960784,-0.06993007,0.303921569,1,1,2,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
2,3,9,2,crata,7.9,7.2,6,6.4,7.1,9,6.5,6.4,7.55,8.05,6.45,0.066225166,-0.198757764,-0.145695364,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
2,3,9,3,rm,9.7,10.3,10,803,10.3,9.5,9.5,9.7,10,9.9,9.6,-0.01,-0.03030303,-0.04,1,1,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,9
2,3,9,4,rm,33.5,33,37.7,33.8,33.2,35.2,38.1,34.4,33.25,34.2,36.25,0.028571429,0.05994152,0.090225564,1,1.5,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
2,3,9,5,beech,15.2,16.1,NA,NA,16.1,16,15.9,16.1,15.65,16.05,16,0.025559105,-0.003115265,0.022364217,1,1.5,2,3,3,3.5,3.5,3.5,3.5,3.5,3.5,7
2,3,9,6,sm,12.6,12.2,11.8,11.8,12.9,13.4,13.9,14.4,12.4,13.15,14.15,0.060483871,0.076045627,0.141129032,1,1.5,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
2,3,9,7,beech,11.6,12,11.2,12,13.4,12.8,13.3,14,11.8,13.1,13.65,0.110169492,0.041984733,0.156779661,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,7
2,3,9,8,sm,4.8,5.2,4.8,4.4,5,5.7,5,6.9,5,5.35,5.95,0.07,0.112149533,0.19,1,1.5,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,9
2,3,9,9,bbhch,10.7,10.2,9.7,10.9,12.2,10.7,10.8,12.4,10.45,11.45,11.6,0.09569378,0.013100437,0.110047847,1,1,2,3,3,3.5,3.5,3.5,3.5,3.5,3.5,7
2,3,9,10,bbhg,6.3,4.8,6.3,6.2,6.8,5.7,5.8,5.9,5.55,6.25,5.85,0.126126126,-0.064,0.054054054,1,1,1.5,NA,3,3.5,3.5,3.5,3.5,3.5,3.5,8
2,3,9,11,ro,5.5,5.7,7.9,5.2,6.4,6.2,5.9,5.9,5.6,6.3,5.9,0.125,-0.063492063,0.053571429,1,1,1.5,3,3,3,3.5,3.5,3.5,3.5,3.5,7
2,3,9,12,bbhg,5.7,5.6,5.1,5.1,6.3,4.6,6.4,6.9,5.65,5.45,6.65,-0.03539823,0.220183486,0.17699115,1,1.5,2,3,3,3.5,3.5,3.5,3.5,3.5,3.5,7
2,3,9,13,bbhg,5,4.7,5.1,4.2,5.2,4.5,3.9,4.9,4.85,4.85,4.4,0,-0.092783505,-0.092783505,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,7
2,3,9,14,chest,19.3,21.2,17,18.1,22.3,22.8,21.8,20.2,20.25,22.55,21,0.113580247,-0.068736142,0.037037037,1,1,1.5,3,3,3,3,3,3.5,3.5,3.5,8
2,3,9,15,beech,NA,NA,7.5,7,6.2,7.7,5.9,5.3,0,6.95,5.6,NA,-0.194244604,NA,NA,NA,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,7
2,3,9,16,rm,35.5,27.8,28.3,30,35.9,32.3,36.4,33.9,31.65,34.1,35.15,0.077409163,0.030791789,0.110584518,1,1.5,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,9
2,3,9,17,beech,22.2,22.8,20.6,21.7,24.4,23.8,24.2,25.6,22.5,24.1,24.9,0.071111111,0.033195021,0.106666667,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
2,3,9,97,rm,53.4,54.4,53.1,57.4,53.5,49.8,52,54.2,53.9,51.65,53.1,-0.04174397,0.028073572,-0.014842301,1,1,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,9
2,4,10,1,sm,9.8,9.4,NA,NA,10.9,11.8,12.8,12.7,9.6,11.35,12.75,0.182291667,0.123348018,0.328125,1,1.5,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,8
2,4,10,2,sm,12,12.4,NA,NA,12.4,13.9,13,13.5,12.2,13.15,13.25,0.077868852,0.007604563,0.086065574,1,1.5,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,8
2,4,10,3,sm,5.8,6.4,NA,NA,6.8,6.9,8.1,7.3,6.1,6.85,7.7,0.12295082,0.124087591,0.262295082,1,1.5,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
2,4,10,4,rm,43.9,44.3,NA,NA,45.8,44,47.1,47.7,44.1,44.9,47.4,0.01814059,0.055679287,0.074829932,1,1,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,9
2,4,10,5,beech,22.8,22.8,NA,NA,22.3,24.5,24,22.4,22.8,23.4,23.2,0.026315789,-0.008547009,0.01754386,1,1,1,3,3,3.5,3.5,3.5,3.5,3.5,3.5,7
2,4,10,6,sm,20.4,20,NA,NA,21.6,21,20.7,21.8,20.2,21.3,21.25,0.054455446,-0.002347418,0.051980198,1,1.5,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
2,4,10,7,rm,57,58.8,NA,NA,59.1,62.3,56.4,57.6,57.9,60.7,57,0.04835924,-0.060955519,-0.015544041,1,1,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,9
2,4,10,8,aaga,5,5.2,NA,NA,5,5.4,4,3.8,5.1,5.2,3.9,0.019607843,-0.25,-0.235294118,1,1.5,2,3,NA,3.5,3.5,3.5,3.5,3.5,3.5,9
2,4,10,9,rm,38.3,39.4,NA,NA,39.5,39.9,40,41.2,38.85,39.7,40.6,0.021879022,0.022670025,0.045045045,1,1.5,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,9
2,4,10,10,ro,8.7,8.5,NA,NA,NA,NA,9,9.3,8.6,0,9.15,NA,NA,0.063953488,1,1,1,3,3,NA,NA,NA,NA,NA,NA,7
2,4,10,11,viac1,9,9.3,NA,NA,9.3,8.5,9.4,8.8,9.15,8.9,9.1,-0.027322404,0.02247191,-0.005464481,1,1.5,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
2,4,10,12,rm,53.9,49.4,NA,NA,53.9,55.8,50.8,53.9,51.65,54.85,52.35,0.06195547,-0.045578851,0.013552759,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
2,4,10,13,ro,8.8,8.2,NA,NA,9.4,9.7,9,9.8,8.5,9.55,9.4,0.123529412,-0.015706806,0.105882353,1,1,1,NA,NA,3.5,3.5,3.5,3.5,3.5,3.5,8
2,4,10,14,sm,12.5,14.2,NA,NA,14.2,14.3,13,13,13.35,14.25,13,0.06741573,-0.087719298,-0.026217228,1,1.5,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
2,4,10,15,sm,6.8,6.6,NA,NA,7.8,7.6,7.3,7.1,6.7,7.7,7.2,0.149253731,-0.064935065,0.074626866,1,1.5,1.5,3,3,3,3.5,3.5,3.5,3.5,3.5,9
1,4,11,1,rm,35.9,33.8,NA,NA,35.9,34.5,34.5,34.5,34.85,35.2,34.5,0.010043042,-0.019886364,-0.010043042,1,1.5,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,9
1,4,11,2,sm,11.3,12.8,NA,NA,11.5,12.8,11.7,12.6,12.05,12.15,12.15,0.008298755,0,0.008298755,1,1.5,1.5,3,3.5,3,3.5,3.5,3.5,3.5,3.5,8
1,4,11,3,bbhch,4.8,4.6,NA,NA,4.5,5.8,4.7,5.3,4.7,5.15,5,0.095744681,-0.029126214,0.063829787,1,1,1,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
1,4,11,4,bbhch,3.8,4.9,NA,NA,4,5.5,4.9,5.6,4.35,4.75,5.25,0.091954023,0.105263158,0.206896552,1,1,1,3,3,5,3.5,3.5,3.5,3.5,3.5,8
1,4,11,5,sm,31.5,32.3,NA,NA,33.3,31.9,33.4,35,31.9,32.6,34.2,0.021943574,0.049079755,0.072100313,1,1.5,1.5,4.5,5,5,3.5,3.5,3.5,3.5,3.5,9
1,4,11,6,bbhch,2.6,3.1,NA,NA,3.1,3.6,3,3.8,2.85,3.35,3.4,0.175438596,0.014925373,0.192982456,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
1,4,11,7,rm,31.8,32.2,NA,NA,32.6,32.3,33.2,34.4,32,32.45,33.8,0.0140625,0.041602465,0.05625,1,1,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,9
1,4,11,8,rm,44,43.7,NA,NA,45.4,45.4,45.5,45.2,43.85,45.4,45.35,0.035347777,-0.001101322,0.034207526,1,1,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,8
1,4,11,9,ro,5.4,5.6,NA,NA,5.2,6.1,6.3,6.4,5.5,5.65,6.35,0.027272727,0.123893805,0.154545455,1,1,1.5,3,3,3,3.5,3.5,3.5,3.5,3.5,7
1,4,11,10,bbhch,3.1,3.3,NA,NA,4.1,3.5,3.9,3.5,3.2,3.8,3.7,0.1875,-0.026315789,0.15625,1,1,1,NA,4,5,3.5,3.5,3.5,3.5,3.5,9
1,4,11,11,sm,7.4,7.1,NA,NA,NA,NA,8.1,7.9,7.25,0,8,NA,NA,0.103448276,1,1.5,1.5,3,3,3.5,NA,NA,NA,3.5,3.5,9
1,4,11,13,beech,27.5,24.6,NA,NA,28.7,27,29,28,26.05,27.85,28.5,0.069097889,0.023339318,0.094049904,1,1,1,3,3,3.5,3.5,3.5,3.5,3.5,3.5,7
1,4,11,14,bbhg,6.1,6,NA,NA,6.5,6.6,6.9,6.8,6.05,6.55,6.85,0.082644628,0.045801527,0.132231405,1,2,2,4.5,5,5,3.5,3.5,3.5,3.5,3.5,8
1,4,11,15,bbhg,4.9,5.2,NA,NA,5.4,4.6,4.6,4.8,5.05,5,4.7,-0.00990099,-0.06,-0.069306931,1,1.5,2,4.5,5,5,3.5,3.5,3.5,3.5,3.5,8
1,4,11,137,rm,76.9,72.8,NA,NA,76.9,72.2,72.3,76,74.85,74.55,74.15,-0.004008016,-0.005365526,-0.009352037,1,1.5,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,9
1,4,11,139,rm,59.8,60.6,NA,NA,59.5,62.4,59.5,60.2,60.2,60.95,59.85,0.012458472,-0.01804758,-0.005813953,1,1.5,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,9
3,4,12,1,rm,23.4,23.8,23.4,24.8,24.9,24.1,26.5,26.3,23.6,24.5,26.4,0.038135593,0.07755102,0.118644068,1,1.5,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
3,4,12,2,blach,NA,NA,3,3.2,3,3.3,3.5,3.4,0,3.15,3.45,NA,0.095238095,NA,NA,NA,2,3,3,3,3,3,3.5,3.5,3.5,7
3,4,12,3,rm,18.6,18.4,19.4,18.5,19.4,20.1,19.4,20.2,18.5,19.75,19.8,0.067567568,0.002531646,0.07027027,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
3,4,12,4,rm,28,28.2,24.5,24.9,28.4,29.6,27.7,27.4,28.1,29,27.55,0.03202847,-0.05,-0.019572954,1,1,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,9
3,4,12,5,rm,46.6,52.5,43.6,43.2,53.2,54.9,53.1,49.6,49.55,54.05,51.35,0.090817356,-0.049953747,0.036326942,1,1.5,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,9
3,4,12,6,vest,3.8,3.2,3.5,3.6,4.2,4,4.3,4.5,3.5,4.1,4.4,0.171428571,0.073170732,0.257142857,1,2,2,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
3,4,12,7,vest,5.9,6.2,7.5,5.5,6.3,5.8,6.5,6.2,6.05,6.05,6.35,0,0.049586777,0.049586777,1,2,2,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,8
3,4,12,8,vest,6.2,6,5.6,5.7,5.7,6.2,6.5,7.5,6.1,5.95,7,-0.024590164,0.176470588,0.147540984,1,2,2,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,9
3,4,12,148,rm,88.4,93.5,93.8,88.4,93,94.7,93,90.9,90.95,93.85,91.95,0.031885651,-0.020245072,0.010995052,1,5,1.5,3,3,3.5,3.5,3.5,5,5,5,9
2,5,13,1,blach,3.1,3.1,3.3,3.2,3.4,3.8,3.2,3,3.1,3.6,3.1,0.161290323,-0.138888889,0,1,1.5,2,3,3,NA,3,3,3.5,3.5,3.5,9
2,5,13,2,sm,8.6,8.2,8.4,8.8,8.8,8.9,8.8,8.7,8.4,8.85,8.75,0.053571429,-0.011299435,0.041666667,1,1,1.5,3,3,3,3.5,3.5,3.5,3.5,3.5,9
2,5,13,3,blach,6.8,6.6,6.4,6.5,7,6.9,7.7,7.1,6.7,6.95,7.4,0.037313433,0.064748201,0.104477612,1,1.5,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
2,5,13,4,wo,12.3,11.8,12.4,11.3,14,12.2,13.5,13.5,12.05,13.1,13.5,0.087136929,0.030534351,0.12033195,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
2,5,13,5,sm,8.4,7.5,7.3,7.4,8.7,8.4,7.7,8.5,7.95,8.55,8.1,0.075471698,-0.052631579,0.018867925,1,1.5,1.5,3,3,3,3.5,3.5,3.5,3.5,3.5,9
2,5,13,6,wo,7.8,8,NA,NA,8,8.4,9.2,9.1,7.9,8.2,9.15,0.037974684,0.115853659,0.158227848,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
2,5,13,7,rm,5,4.9,4.9,4.4,4.8,5,7,5.2,4.95,4.9,6.1,-0.01010101,0.244897959,0.232323232,1,1,1,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,9
2,5,13,8,sm,6.2,5.9,5.5,5.3,6.4,7.4,8.3,6.6,6.05,6.9,7.45,0.140495868,0.079710145,0.231404959,1,1,1.5,3.5,3,3.5,3.5,3.5,3.5,3.5,3.5,9
2,5,13,9,beech,17.6,21.2,16.5,17.3,22.9,19.7,17.7,22.9,19.4,21.3,20.3,0.097938144,-0.046948357,0.046391753,1,1,2,3,3,3.5,3.5,3.5,3.5,3.5,3.5,7
2,5,13,10,ro,6.6,7,6.1,6.3,6.8,7,NA,NA,6.8,6.9,NA,0.014705882,NA,NA,1,1,1,3,3.5,3.5,3.5,3.5,NA,NA,NA,NA
2,5,13,11,ro,12.1,12.2,NA,NA,NA,NA,NA,NA,12.15,0,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,5,13,12,vest,4.3,4.4,4.6,4.5,4.8,4.5,4.1,4.1,4.35,4.65,4.1,0.068965517,-0.11827957,-0.057471264,1,1.5,2,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,7
2,5,13,13,rm,30.4,32.6,33.9,35.2,33,30.7,31.7,32.9,31.5,31.85,32.3,0.011111111,0.014128728,0.025396825,1,1,1.5,3,3.5,NA,3.5,3.5,3.5,3.5,3.5,9
2,5,13,14,beech,6,6.2,5.4,5.9,7.5,6.2,7,7.1,6.1,6.85,7.05,0.12295082,0.02919708,0.155737705,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
2,5,13,15,bbhg,7,6.2,6.1,7,6.9,7.3,7.7,7.8,6.6,7.1,7.75,0.075757576,0.091549296,0.174242424,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
2,5,13,16,sm,6.2,6.3,5.4,6.3,6.3,6.3,6,5.9,6.25,6.3,5.95,0.008,-0.055555556,-0.048,1,1,1.5,3,3,3,3.5,3.5,3.5,3.5,3.5,9
2,5,13,156,rm,84.6,86.2,84.8,86.1,83.2,89.1,85.3,84.4,85.4,86.15,84.85,0.008782201,-0.015089959,-0.006440281,1,5,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
2,5,13,163,rm,51.6,49.2,50.1,50.5,51.8,50.4,49.8,50.2,50.4,51.1,50,0.013888889,-0.021526419,-0.007936508,1,1,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,8
1,5,14,1,sm,6.7,6.4,6.4,6.5,7.7,7.3,8.6,7.2,6.55,7.5,7.9,0.145038168,0.053333333,0.20610687,1,1.5,1.5,3,3,3,3.5,3.5,3.5,3.5,3.5,9
1,5,14,2,sm,9.8,9.7,10,9.8,11,10.4,11.4,10.9,9.75,10.7,11.15,0.097435897,0.042056075,0.143589744,1,1.5,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
1,5,14,3,sm,7.8,8.1,8.2,6.9,8.9,8.3,9.2,8.5,7.95,8.6,8.85,0.081761006,0.029069767,0.113207547,1,1.5,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
1,5,14,4,rm,51.2,54.8,NA,NA,56.5,53,51.3,55.7,53,54.75,53.5,0.033018868,-0.02283105,0.009433962,1,1.5,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,9
1,5,14,5,rm,34.1,33.8,32.9,33.4,35.3,32.8,35,34.7,33.95,34.05,34.85,0.002945508,0.02349486,0.026509573,1,1,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,9
1,5,14,6,rm,7.1,6.8,6.6,6.9,7.9,7.5,7,7.2,6.95,7.7,7.1,0.107913669,-0.077922078,0.021582734,1,1,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,9
1,5,14,7,beech,11.1,12.3,13,12,12.8,14,13.5,14,11.7,13.4,13.75,0.145299145,0.026119403,0.175213675,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,7
1,5,14,8,sm,8.8,7.4,7.6,7.3,9.8,9.9,9.1,8.9,8.1,9.85,9,0.216049383,-0.086294416,0.111111111,1,1.5,1.5,3,3.5,3.5,3.5,3.5,NA,3.5,3.5,9
1,5,14,9,rm,8.6,8.2,9.5,8.5,8.9,9.4,10,11,8.4,9.15,10.5,0.089285714,0.147540984,0.25,1,1,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,9
1,5,14,10,beech,48.5,45,NA,NA,52,49,49.3,53.8,46.75,50.5,51.55,0.080213904,0.020792079,0.102673797,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,7
1,5,14,11,bbhg,3.1,3.3,3.6,2.8,3.5,3.6,4,3.5,3.2,3.55,3.75,0.109375,0.056338028,0.171875,1,1,2,3,3,NA,3.5,3.5,NA,3.5,3.5,7
1,5,14,12,rm,24.6,26.9,23.3,22.5,27,28.4,27.5,26.7,25.75,27.7,27.1,0.075728155,-0.02166065,0.052427184,1,1.5,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
1,5,14,13,aaga,7.9,8.7,5.7,6.3,6.3,7.3,6,7,8.3,6.8,6.5,-0.180722892,-0.044117647,-0.21686747,1,1.5,2,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
1,5,14,14,aaga,2.6,2.8,2.4,2.5,3.1,3.2,2.6,2.7,2.7,3.15,2.65,0.166666667,-0.158730159,-0.018518519,1,1.5,2,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
1,5,14,15,bbhg,2.8,2.8,3.4,4.5,3,3.3,3.4,4.3,2.8,3.15,3.85,0.125,0.222222222,0.375,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,7
