"","site","plot","species","temptype","tbase","gdd.est","gdd.est.se","modaic","temptreat","preciptreat"
"2779","clarkduke","S01","Quercus.sp","airgdd","6","1000.457","190.893","261.05","2",NA
"2780","clarkduke","S01","Quercus.rubra","soilgdd","2","1050.078","90","12254.061","2",NA
"2781","clarkduke","S01","Liriodendron.tulipifera","soilgdd","6","724.13","65.783","26585.862","2",NA
"2782","clarkduke","S01","Liquidambar.styraciflua","airgdd","8","592.898","239.259","10671.932","2",NA
"2783","clarkduke","S01","Pinus.sp","airgdd","4","748.278","25.708","15893.865","2",NA
"2784","clarkduke","S01","Liquidambar.styraciflua","airgdd","4","1173.957","333.157","11158.596","2",NA
"2785","clarkduke","S01","Quercus.phellos","airgdd","2","1052.193","170.655","3209.708","2",NA
"2786","clarkduke","S01","Ulmus.sp","soilgdd","4","1584.071","573.933","159.389","2",NA
"2787","clarkduke","S01","Magnolia.grandiflora","airgdd","10","297.519","36.427","12424.301","2",NA
"2788","clarkduke","S01","Acer.barbatum","soilgdd","4","876.849","68.357","17151.642","2",NA
"2789","clarkduke","S01","Pinus.strobus","airgdd","2","1123.33","173.874","5411.336","2",NA
"2790","clarkduke","S01","Carya.sp","soilgdd","6","537.762","136.362","147.671","2",NA
"2791","clarkduke","S01","Quercus.alba","airgdd","6","467.324","12.991","109791.479","2",NA
"2792","clarkduke","S01","Acer.barbatum","airgdd","8","335.001","46.823","16269.293","2",NA
"2793","clarkduke","S01","Juniperus.virginiana","soilgdd","6","383.198","317.01","931.479","2",NA
"2794","clarkduke","S01","Acer.rubrum","airgdd","4","897.335","29.316","140622.906","2",NA
"2795","clarkduke","S01","Acer.barbatum","soilgdd","2","1063.702","78.2","17465.361","2",NA
"2796","clarkduke","S01","Pinus.palustris","airgdd","8","315.168","163.783","7863.987","2",NA
"2797","clarkduke","S01","Liquidambar.styraciflua","soilgdd","2","1676.729","343.244","11202.443","2",NA
"2798","clarkduke","S01","Pinus.sp","airgdd","10","183.109","12.749","14360.763","2",NA
"2799","clarkduke","S01","Liquidambar.styraciflua","soilgdd","8","513.45","213.551","10504.83","2",NA
"2800","clarkduke","S01","Nyssa.sylvatica","airgdd","8","483.032","41.858","22697.751","2",NA
"2801","clarkduke","S01","Fraxinus.americana","airgdd","6","851.679","89.73","22684.842","2",NA
"2802","clarkduke","S01","Quercus.rubra","airgdd","4","683.128","86.761","12191.462","2",NA
"2803","clarkduke","S01","Quercus.rubra","airgdd","6","470.821","76.982","11987.205","2",NA
"2804","clarkduke","S01","Quercus.rubra","airgdd","8","295.778","62.063","11619.267","2",NA
"2805","clarkduke","S01","Pinus.sp","soilgdd","6","596.55","20.749","15425.427","2",NA
"2806","clarkduke","S01","Ulmus.sp","airgdd","6","1195.226","604.085","160.413","2",NA
"2807","clarkduke","S01","Liquidambar.styraciflua","airgdd","2","1494.174","370.165","11313.441","2",NA
"2808","clarkduke","S01","Magnolia.grandiflora","airgdd","2","1256.682","77.751","13805.71","2",NA
"2809","clarkduke","S01","Quercus.alba","soilgdd","6","524.136","11.55","107985.633","2",NA
"2810","clarkduke","S01","Acer.rubrum","soilgdd","8","379.607","16.245","129620.166","2",NA
"2811","clarkduke","S01","Acer.barbatum","soilgdd","8","260.963","39.51","15873.261","2",NA
"2812","clarkduke","S01","Quercus.sp","soilgdd","10","331.541","77.253","226.674","2",NA
"2813","clarkduke","S01","Nyssa.sylvatica","airgdd","2","1223.282","66.642","24169.163","2",NA
"2814","clarkduke","S01","Liriodendron.tulipifera","airgdd","4","909.095","80.393","27310.351","2",NA
"2815","clarkduke","S01","Pinus.palustris","soilgdd","10","65.316","111.804","7460.045","2",NA
"2816","clarkduke","S01","Magnolia.grandiflora","airgdd","6","741.878","61.905","13390.477","2",NA
"2817","clarkduke","S01","Liriodendron.tulipifera","soilgdd","4","1087.34","75.97","27105.956","2",NA
"2818","clarkduke","S01","Quercus.nigra","airgdd","8","364.258","80.221","2158.247","2",NA
"2819","clarkduke","S01","Pinus.palustris","soilgdd","6","503.821","187.058","8004.567","2",NA
"2820","clarkduke","S01","Pinus.taeda","airgdd","8","278.538","37.013","51851.379","2",NA
"2821","clarkduke","S01","Carya.sp","soilgdd","2","1053.512","168.725","151.93","2",NA
"2822","clarkduke","S01","Quercus.alba","soilgdd","10","74.195","5.16","95610.694","2",NA
"2823","clarkduke","S01","Ulmus.sp","soilgdd","6","1237.791","500.409","156.648","2",NA
"2824","clarkduke","S01","Carya.sp","soilgdd","4","855.747","153.932","150.095","2",NA
"2825","clarkduke","S01","Nyssa.sylvatica","soilgdd","10","200.603","23.284","20841.989","2",NA
"2826","clarkduke","S01","Quercus.phellos","soilgdd","6","630.586","121.686","3064.958","2",NA
"2827","clarkduke","S01","Acer.rubrum","soilgdd","6","716.576","22.506","135695.429","2",NA
"2828","clarkduke","S01","Juniperus.virginiana","airgdd","2","631.071","424.801","968.943","2",NA
"2829","clarkduke","S01","Quercus.sp","airgdd","8","711.168","158.031","253.871","2",NA
"2830","clarkduke","S01","Nyssa.sylvatica","airgdd","4","970.141","60.312","23853.392","2",NA
"2831","clarkduke","S01","Pinus.taeda","soilgdd","4","837.327","48.21","53679.203","2",NA
"2832","clarkduke","S01","Magnolia.grandiflora","soilgdd","6","809.298","58.425","13285.063","2",NA
"2833","clarkduke","S01","Liriodendron.tulipifera","soilgdd","10","196.235","37.894","24593.662","2",NA
"2834","clarkduke","S01","Pinus.taeda","soilgdd","6","528.543","42.035","52731.273","2",NA
"2835","clarkduke","S01","Liquidambar.styraciflua","soilgdd","6","919.901","270.176","10850.572","2",NA
"2836","clarkduke","S01","Quercus.sp","soilgdd","6","1095.61","166.364","255.823","2",NA
"2837","clarkduke","S01","Quercus.sp","airgdd","4","1364.42","214.93","265.557","2",NA
"2838","clarkduke","S01","Nyssa.sylvatica","airgdd","6","713.521","52.157","23393.732","2",NA
"2839","clarkduke","S01","Magnolia.grandiflora","airgdd","4","1001.296","70.462","13626.367","2",NA
"2840","clarkduke","S01","Pinus.sp","soilgdd","4","912.65","24.62","15799.361","2",NA
"2841","clarkduke","S01","Liquidambar.styraciflua","airgdd","6","837.993","291.78","10963.656","2",NA
"2842","clarkduke","S01","Liriodendron.tulipifera","airgdd","10","283.645","44.777","25196.469","2",NA
"2843","clarkduke","S01","Juniperus.virginiana","soilgdd","10","0","167.735","850","2",NA
"2844","clarkduke","S01","Quercus.alba","airgdd","10","152.994","7.285","100906.581","2",NA
"2845","clarkduke","S01","Pinus.sp","soilgdd","10","70.86","10.346","13904.218","2",NA
"2846","clarkduke","S01","Juniperus.virginiana","soilgdd","8","16.756","229.74","890.264","2",NA
"2847","clarkduke","S01","Quercus.rubra","soilgdd","6","529.809","70.036","11825.701","2",NA
"2848","clarkduke","S01","Liriodendron.tulipifera","soilgdd","2","1304.689","84.344","27483.613","2",NA
"2849","clarkduke","S01","Magnolia.grandiflora","airgdd","8","497.35","50.843","13031.78","2",NA
"2850","clarkduke","S01","Quercus.nigra","airgdd","2","1038.036","118.928","2274.792","2",NA
"2851","clarkduke","S01","Quercus.rubra","soilgdd","8","230.507","54.6","11400.458","2",NA
"2852","clarkduke","S01","Pinus.strobus","airgdd","10","229.252","75.492","4815.646","2",NA
"2853","clarkduke","S01","Quercus.alba","airgdd","4","667.476","14.827","111821.733","2",NA
"2854","clarkduke","S01","Carya.sp","airgdd","6","485.81","180.343","153.262","2",NA
"2855","clarkduke","S01","Pinus.taeda","soilgdd","8","217.78","34.339","51332.604","2",NA
"2856","clarkduke","S01","Nyssa.sylvatica","soilgdd","6","779.224","48.769","23181.22","2",NA
"2857","clarkduke","S01","Quercus.phellos","airgdd","8","335.022","111.132","3026.127","2",NA
"2858","clarkduke","S01","Nyssa.sylvatica","soilgdd","2","1373.763","61.816","23931.326","2",NA
"2859","clarkduke","S01","Quercus.nigra","airgdd","10","217.49","60.201","2073.266","2",NA
"2860","clarkduke","S01","Quercus.sp","soilgdd","8","661.159","136.49","248.302","2",NA
"2861","clarkduke","S01","Pinus.palustris","soilgdd","8","312.245","150.785","7776.501","2",NA
"2862","clarkduke","S01","Fraxinus.americana","soilgdd","6","912.349","83.61","22470.925","2",NA
"2863","clarkduke","S01","Nyssa.sylvatica","airgdd","10","290.693","29.537","21594.641","2",NA
"2864","clarkduke","S01","Pinus.palustris","airgdd","10","139.455","124.577","7574.499","2",NA
"2865","clarkduke","S01","Quercus.alba","airgdd","8","293.892","10.354","106306.402","2",NA
"2866","clarkduke","S01","Magnolia.grandiflora","soilgdd","4","1172.392","66.079","13509.339","2",NA
"2867","clarkduke","S01","Acer.rubrum","soilgdd","4","1041.69","26.643","138840.663","2",NA
"2868","clarkduke","S01","Quercus.phellos","airgdd","6","550.629","137.173","3116.231","2",NA
"2869","clarkduke","S01","Pinus.taeda","soilgdd","10","89.363","25.155","49180.269","2",NA
"2870","clarkduke","S01","Pinus.sp","soilgdd","2","1108.959","27.455","16037.614","2",NA
"2871","clarkduke","S01","Carya.sp","airgdd","4","684.016","196.216","154.949","2",NA
"2872","clarkduke","S01","Pinus.taeda","airgdd","4","666.995","50.778","54038.087","2",NA
"2873","clarkduke","S01","Juniperus.virginiana","airgdd","8","73.78","248.829","900.481","2",NA
"2874","clarkduke","S01","Quercus.nigra","airgdd","6","569.923","95.399","2209.539","2",NA
"2875","clarkduke","S01","Acer.barbatum","airgdd","2","955.533","82.671","17595.004","2",NA
"2876","clarkduke","S01","Pinus.strobus","airgdd","4","875.339","154.422","5326.624","2",NA
"2877","clarkduke","S01","Quercus.sp","airgdd","2","1712.638","240.204","269.781","2",NA
"2878","clarkduke","S01","Ulmus.sp","airgdd","2","1786.832","753.056","164.822","2",NA
"2879","clarkduke","S01","Quercus.rubra","airgdd","2","884.686","96.656","12375.927","2",NA
"2880","clarkduke","S01","Quercus.phellos","soilgdd","8","268.173","95.7","2962.141","2",NA
"2881","clarkduke","S01","Carya.sp","airgdd","10","168.657","118.107","144.797","2",NA
"2882","clarkduke","S01","Nyssa.sylvatica","soilgdd","8","415.084","37.905","22383.87","2",NA
"2883","clarkduke","S01","Pinus.taeda","airgdd","6","464.087","44.423","53113.417","2",NA
"2884","clarkduke","S01","Magnolia.grandiflora","soilgdd","8","426.138","47.415","12904.627","2",NA
"2885","clarkduke","S01","Juniperus.virginiana","airgdd","10","23.161","180.176","859.159","2",NA
"2886","clarkduke","S02","Cornus.florida","soilgdd","2","990.663","404.746","962.752","1",NA
"2887","clarkduke","S02","Pinus.sp","soilgdd","8","235.327","19.838","14881.051","1",NA
"2888","clarkduke","S02","Juniperus.virginiana","soilgdd","10","8.087","53.042","850","1",NA
"2889","clarkduke","S02","Quercus.phellos","soilgdd","10","127.164","111.783","2793.525","1",NA
"2890","clarkduke","S02","Fraxinus.americana","airgdd","4","973.843","52.497","23075.952","1",NA
"2891","clarkduke","S02","Liriodendron.tulipifera","soilgdd","8","314.896","49.995","25849.404","1",NA
"2892","clarkduke","S02","Quercus.phellos","soilgdd","2","1195.069","263.232","3160.097","1",NA
"2893","clarkduke","S02","Pinus.palustris","airgdd","4","876.083","197.315","8213.23","1",NA
"2894","clarkduke","S02","Pinus.sp","airgdd","6","578.823","27.098","15562.764","1",NA
"2895","clarkduke","S02","Quercus.sp","soilgdd","4","2619.014","188.068","260.483","1",NA
"2896","clarkduke","S02","Fraxinus.americana","soilgdd","4","1018.091","48.966","22865.084","1",NA
"2897","clarkduke","S02","Pinus.taeda","airgdd","2","948.44","50.505","54782.491","1",NA
"2898","clarkduke","S02","Quercus.nigra","soilgdd","10","61.645","96.262","1989.602","1",NA
"2899","clarkduke","S02","Pinus.palustris","soilgdd","10","47.633","96.825","7460.045","1",NA
"2900","clarkduke","S02","Quercus.sp","soilgdd","2","3042.549","212.442","265.114","1",NA
"2901","clarkduke","S02","Liquidambar.styraciflua","airgdd","10","169.506","58.299","10211.303","1",NA
"2902","clarkduke","S02","Ilex.vomitoria","airgdd","2","1158.942","126.766","677.673","1",NA
"2903","clarkduke","S02","Juniperus.virginiana","airgdd","6","647.957","100.045","931.22","1",NA
"2904","clarkduke","S02","Nyssa.sylvatica","soilgdd","4","1018.663","46.65","23643.978","1",NA
"2905","clarkduke","S02","Quercus.sp","soilgdd","6","2135.908","166.364","255.823","1",NA
"2906","clarkduke","S02","Juniperus.virginiana","airgdd","4","896.192","119.112","953.549","1",NA
"2907","clarkduke","S02","Pinus.palustris","soilgdd","2","1108.557","215.034","8304.214","1",NA
"2908","clarkduke","S02","Pinus.palustris","soilgdd","4","802.782","190.692","8177.112","1",NA
"2909","clarkduke","S02","Cornus.florida","soilgdd","4","689.71","359.387","947.539","1",NA
"2910","clarkduke","S02","Liquidambar.styraciflua","soilgdd","10","57.421","47.491","9909.878","1",NA
"2911","clarkduke","S02","Ilex.vomitoria","soilgdd","10","76.614","15.498","480.117","1",NA
"2912","clarkduke","S02","Magnolia.virginiana","airgdd","8","209.313","174.139","806.579","1",NA
"2913","clarkduke","S02","Liriodendron.tulipifera","airgdd","2","1134.961","83.445","27699.698","1",NA
"2914","clarkduke","S02","Quercus.nigra","soilgdd","2","1180.045","220.975","2235.57","1",NA
"2915","clarkduke","S02","Pinus.taeda","airgdd","10","195.595","25.656","50098.334","1",NA
"2916","clarkduke","S02","Liriodendron.tulipifera","soilgdd","6","533.509","61.302","26585.862","1",NA
"2917","clarkduke","S02","Liquidambar.styraciflua","airgdd","8","321.424","79.753","10671.932","1",NA
"2918","clarkduke","S02","Ilex.vomitoria","airgdd","8","417.861","78.02","632.047","1",NA
"2919","clarkduke","S02","Quercus.nigra","soilgdd","6","524.466","177.454","2170.646","1",NA
"2920","clarkduke","S02","Quercus.nigra","airgdd","6","629.505","202.372","2209.539","1",NA
"2921","clarkduke","S02","Fraxinus.americana","airgdd","10","303.606","28.336","21208.736","1",NA
"2922","clarkduke","S02","Acer.rubrum","soilgdd","10","114.447","9.013","119234.162","1",NA
"2923","clarkduke","S02","Pinus.taeda","soilgdd","4","775.939","43.058","53679.203","1",NA
"2924","clarkduke","S02","Acer.barbatum","soilgdd","10","60.039","14.99","14231.935","1",NA
"2925","clarkduke","S02","Quercus.rubra","airgdd","8","325.719","37.425","11619.267","1",NA
"2926","clarkduke","S02","Acer.rubrum","airgdd","8","408.643","19.271","133397.848","1",NA
"2927","clarkduke","S02","Pinus.taeda","soilgdd","6","418.181","37.543","52731.273","1",NA
"2928","clarkduke","S02","Pinus.strobus","soilgdd","8","236.211","60.359","4972.671","1",NA
"2929","clarkduke","S02","Pinus.strobus","soilgdd","6","437.578","78.794","5162.975","1",NA
"2930","clarkduke","S02","Pinus.palustris","airgdd","2","1105.426","223.073","8343.046","1",NA
"2931","clarkduke","S02","Magnolia.grandiflora","airgdd","2","1334.453","56.992","13805.71","1",NA
"2932","clarkduke","S02","Liriodendron.tulipifera","airgdd","8","437.025","54.914","26188.346","1",NA
"2933","clarkduke","S02","Acer.barbatum","soilgdd","8","188.233","30.303","15873.261","1",NA
"2934","clarkduke","S02","Juniperus.virginiana","soilgdd","4","948.653","117.742","952.069","1",NA
"2935","clarkduke","S02","Quercus.rubra","airgdd","6","528.696","46.422","11987.205","1",NA
"2936","clarkduke","S02","Pinus.taeda","airgdd","6","525.884","39.676","53113.417","1",NA
"2937","clarkduke","S02","Pinus.strobus","airgdd","2","991.345","111.573","5411.336","1",NA
"2938","clarkduke","S02","Juniperus.virginiana","airgdd","10","219.786","56.977","859.159","1",NA
"2939","clarkduke","S02","Magnolia.virginiana","airgdd","2","679.577","281.09","864.995","1",NA
"2940","clarkduke","S02","Quercus.phellos","soilgdd","4","936.534","237.951","3116.88","1",NA
"2941","clarkduke","S02","Ilex.vomitoria","soilgdd","2","1206.712","110.435","664.709","1",NA
"2942","clarkduke","S02","Cornus.florida","soilgdd","8","207.005","220.862","885.22","1",NA
"2943","clarkduke","S02","Quercus.phellos","airgdd","4","976.795","268.675","3168.856","1",NA
"2944","clarkduke","S02","Quercus.sp","airgdd","10","1569.593","106.294","238.801","1",NA
"2945","clarkduke","S02","Magnolia.grandiflora","airgdd","10","320.406","26.702","12424.301","1",NA
"2946","clarkduke","S02","Quercus.alba","airgdd","4","679.808","15.184","111821.733","1",NA
"2947","clarkduke","S02","Quercus.rubra","soilgdd","10","24.658","20.533","10593.948","1",NA
"2948","clarkduke","S02","Magnolia.virginiana","airgdd","6","361.784","218.566","834.302","1",NA
"2949","clarkduke","S02","Acer.rubrum","soilgdd","2","1102.405","29.119","141091.432","1",NA
"2950","clarkduke","S02","Liquidambar.styraciflua","airgdd","6","511.487","97.26","10963.656","1",NA
"2951","clarkduke","S02","Juniperus.virginiana","soilgdd","2","1172.326","130.218","964.96","1",NA
"2952","clarkduke","S02","Quercus.alba","airgdd","6","490.568","13.304","109791.479","1",NA
"2953","clarkduke","S02","Pinus.sp","airgdd","8","361.028","21.662","15073.347","1",NA
"2954","clarkduke","S02","Magnolia.grandiflora","soilgdd","6","671.774","42.827","13285.063","1",NA
"2955","clarkduke","S02","Fraxinus.americana","soilgdd","6","607.903","42.989","22470.925","1",NA
"2956","clarkduke","S02","Pinus.sp","soilgdd","2","1052.181","33.673","16037.614","1",NA
"2957","clarkduke","S02","Cornus.florida","soilgdd","6","422.425","300.974","924.834","1",NA
"2958","clarkduke","S02","Quercus.sp","airgdd","4","2844.139","214.93","265.557","1",NA
"2959","clarkduke","S02","Acer.saccharum","soilgdd","10","117.018","25.698","6607.186","1",NA
"2960","clarkduke","S02","Pinus.taeda","soilgdd","8","234.721","30.669","51332.604","1",NA
"2961","clarkduke","S02","Acer.barbatum","airgdd","10","157.638","22.934","15223.559","1",NA
"2962","clarkduke","S02","Ilex.vomitoria","airgdd","4","895.843","112.869","666.758","1",NA
"2963","clarkduke","S02","Pinus.taeda","soilgdd","2","990.011","48.018","54433.208","1",NA
"2964","clarkduke","S02","Liriodendron.tulipifera","airgdd","6","654.024","65.958","26850.267","1",NA
"2965","clarkduke","S02","Fraxinus.americana","soilgdd","10","156.895","23.867","20689.067","1",NA
"2966","clarkduke","S02","Pinus.sp","soilgdd","6","456.552","25.448","15425.427","1",NA
"2967","clarkduke","S02","Pinus.strobus","soilgdd","10","46.927","38.761","4656.448","1",NA
"2968","clarkduke","S02","Pinus.taeda","soilgdd","10","76.626","22.467","49180.269","1",NA
"2969","clarkduke","S02","Quercus.phellos","airgdd","10","257.397","138.156","2884.184","1",NA
"2970","clarkduke","S02","Acer.rubrum","airgdd","10","235.956","13.111","126219.59","1",NA
"2971","clarkduke","S02","Quercus.nigra","soilgdd","8","311.83","139.258","2098.901","1",NA
"2972","clarkduke","S02","Cornus.florida","airgdd","6","588.682","341.656","941.062","1",NA
"2973","clarkduke","S02","Pinus.strobus","soilgdd","4","795.467","92.796","5279.763","1",NA
"2974","clarkduke","S02","Pinus.strobus","soilgdd","2","1043.858","104.312","5363.288","1",NA
"2975","clarkduke","S02","Quercus.sp","airgdd","8","2037.102","158.031","253.871","1",NA
"2976","clarkduke","S02","Magnolia.grandiflora","soilgdd","10","151.878","22.857","12141.003","1",NA
"2977","clarkduke","S02","Fraxinus.americana","airgdd","6","726.671","46.136","22684.842","1",NA
"2978","clarkduke","S02","Nyssa.sylvatica","soilgdd","6","600.926","40.302","23181.22","1",NA
"2979","clarkduke","S02","Acer.rubrum","soilgdd","6","491.742","21.799","135695.429","1",NA
"2980","clarkduke","S02","Juniperus.virginiana","soilgdd","8","285.395","72.65","890.264","1",NA
"2981","clarkduke","S02","Quercus.sp","airgdd","6","2430.859","190.893","261.05","1",NA
"2982","clarkduke","S02","Quercus.rubra","soilgdd","6","410.713","42.233","11825.701","1",NA
"2983","clarkduke","S02","Pinus.palustris","soilgdd","8","287.023","130.583","7776.501","1",NA
"2984","clarkduke","S02","Magnolia.grandiflora","airgdd","8","543.826","37.269","13031.78","1",NA
"2985","clarkduke","S02","Quercus.rubra","soilgdd","8","203.606","32.925","11400.458","1",NA
"2986","clarkduke","S02","Acer.barbatum","airgdd","4","665.968","55.607","17288.949","1",NA
"2987","clarkduke","S02","Liquidambar.styraciflua","soilgdd","2","1004.139","114.415","11202.443","1",NA
"2988","clarkduke","S02","Ilex.vomitoria","soilgdd","4","961.897","96.574","652.102","1",NA
"2989","clarkduke","S02","Nyssa.sylvatica","soilgdd","10","123.681","19.242","20841.989","1",NA
"2990","clarkduke","S02","Nyssa.sylvatica","airgdd","8","490.02","34.591","22697.751","1",NA
"2991","clarkduke","S02","Magnolia.grandiflora","soilgdd","4","1100.7","48.437","13509.339","1",NA
"2992","clarkduke","S02","Acer.barbatum","airgdd","6","467.327","46.87","16890.349","1",NA
"2993","clarkduke","S02","Acer.rubrum","airgdd","2","1067.136","31.876","142777.068","1",NA
"2994","clarkduke","S02","Ilex.vomitoria","airgdd","10","236.74","47.145","584.697","1",NA
"2995","clarkduke","S02","Liriodendron.tulipifera","soilgdd","10","102.61","35.313","24593.662","1",NA
"2996","clarkduke","S02","Cornus.florida","airgdd","8","382.743","269.25","910.577","1",NA
"2997","clarkduke","S02","Juniperus.virginiana","airgdd","8","390.813","78.687","900.481","1",NA
"2998","clarkduke","S02","Acer.saccharum","soilgdd","6","536.822","97.423","8163.723","1",NA
"2999","clarkduke","S02","Liquidambar.styraciflua","soilgdd","6","405.239","90.059","10850.572","1",NA
"3000","clarkduke","S02","Nyssa.sylvatica","airgdd","6","728.168","43.102","23393.732","1",NA
"3001","clarkduke","S02","Pinus.sp","airgdd","10","188.028","15.636","14360.763","1",NA
"3002","clarkduke","S02","Acer.saccharum","soilgdd","4","923.203","118.606","8393.524","1",NA
"3003","clarkduke","S02","Liquidambar.styraciflua","airgdd","4","715.461","111.052","11158.596","1",NA
"3004","clarkduke","S02","Fraxinus.americana","airgdd","2","1241.245","57.779","23366.224","1",NA
"3005","clarkduke","S02","Juniperus.virginiana","airgdd","2","1142.35","134.334","968.943","1",NA
"3006","clarkduke","S02","Cornus.florida","airgdd","2","970.474","447.214","975.524","1",NA
"3007","clarkduke","S02","Liriodendron.tulipifera","soilgdd","4","919.217","70.796","27105.956","1",NA
"3008","clarkduke","S02","Nyssa.sylvatica","soilgdd","2","1282.36","51.085","23931.326","1",NA
"3009","clarkduke","S02","Acer.barbatum","soilgdd","6","363.009","43.173","16698.702","1",NA
"3010","clarkduke","S02","Quercus.rubra","airgdd","10","159.813","26.48","11028.347","1",NA
"3011","clarkduke","S02","Acer.saccharum","airgdd","2","1139.248","148.791","8658.348","1",NA
"3012","clarkduke","S02","Nyssa.sylvatica","airgdd","10","286.741","24.409","21594.641","1",NA
"3013","clarkduke","S02","Quercus.alba","soilgdd","6","370.225","11.828","107985.633","1",NA
"3014","clarkduke","S02","Magnolia.grandiflora","airgdd","4","1055.279","51.65","13626.367","1",NA
"3015","clarkduke","S02","Quercus.sp","soilgdd","10","1243.086","77.253","226.674","1",NA
"3016","clarkduke","S02","Pinus.strobus","airgdd","10","177.396","48.443","4815.646","1",NA
"3017","clarkduke","S02","Quercus.sp","airgdd","2","3250.619","240.204","269.781","1",NA
"3018","clarkduke","S02","Pinus.sp","soilgdd","10","33.243","12.689","13904.218","1",NA
"3019","clarkduke","S02","Pinus.sp","airgdd","2","1028.261","35.653","16162.541","1",NA
"3020","clarkduke","S02","Ilex.vomitoria","soilgdd","6","535.965","81.462","636.106","1",NA
"3021","clarkduke","S02","Quercus.alba","airgdd","2","897.425","17.07","113620.614","1",NA
"3022","clarkduke","S02","Magnolia.virginiana","airgdd","4","495.539","249.828","850.611","1",NA
"3023","clarkduke","S02","Quercus.nigra","airgdd","8","399.831","170.174","2158.247","1",NA
"3024","clarkduke","S02","Juniperus.virginiana","soilgdd","6","518.326","100.247","931.479","1",NA
"3025","clarkduke","S02","Fraxinus.americana","airgdd","8","499.17","38.433","22131.637","1",NA
"3026","clarkduke","S02","Pinus.sp","airgdd","4","798.557","31.53","15893.865","1",NA
"3027","clarkduke","S02","Pinus.strobus","airgdd","8","350.532","69.267","5070.966","1",NA
"3028","clarkduke","S02","Nyssa.sylvatica","airgdd","2","1238.578","55.073","24169.163","1",NA
"3029","clarkduke","S02","Pinus.sp","soilgdd","4","815.632","30.196","15799.361","1",NA
"3030","clarkduke","S02","Pinus.palustris","airgdd","6","689.887","170.759","8060.298","1",NA
"3031","clarkduke","S02","Pinus.strobus","airgdd","6","554.532","85.118","5218.096","1",NA
"3032","clarkduke","S02","Magnolia.virginiana","soilgdd","8","48.419","114.182","755.088","1",NA
"3033","clarkduke","S02","Acer.barbatum","soilgdd","4","693.912","52.428","17151.642","1",NA
"3034","clarkduke","S02","Quercus.alba","soilgdd","4","691.373","13.807","110361.477","1",NA
"3035","clarkduke","S02","Quercus.sp","soilgdd","8","1703.876","136.49","248.302","1",NA
"3036","clarkduke","S02","Nyssa.sylvatica","airgdd","4","969.054","49.842","23853.392","1",NA
"3037","clarkduke","S02","Quercus.rubra","soilgdd","4","777.94","48.473","12061.069","1",NA
"3038","clarkduke","S02","Quercus.nigra","airgdd","2","1116.4","252.284","2274.792","1",NA
"3039","clarkduke","S02","Pinus.palustris","airgdd","8","468.135","141.84","7863.987","1",NA
"3040","clarkduke","S02","Quercus.alba","airgdd","8","308.182","10.603","106306.402","1",NA
"3041","clarkduke","S02","Quercus.alba","soilgdd","2","932.035","15.748","112381.585","1",NA
"3042","clarkduke","S02","Liriodendron.tulipifera","soilgdd","2","1185.05","78.599","27483.613","1",NA
"3043","clarkduke","S02","Pinus.taeda","airgdd","4","727.456","45.352","54038.087","1",NA
"3044","clarkduke","S02","Quercus.rubra","airgdd","4","733.947","52.319","12191.462","1",NA
"3045","clarkduke","S02","Quercus.alba","airgdd","10","153.537","7.46","100906.581","1",NA
"3046","clarkduke","S02","Acer.saccharum","airgdd","6","650.777","108.081","8284.984","1",NA
"3047","clarkduke","S02","Acer.saccharum","airgdd","8","436.059","81.12","7949.824","1",NA
"3048","clarkduke","S02","Quercus.phellos","airgdd","6","728.515","237.59","3116.231","1",NA
"3049","clarkduke","S02","Nyssa.sylvatica","soilgdd","8","365.137","31.325","22383.87","1",NA
"3050","clarkduke","S02","Pinus.strobus","airgdd","4","756.565","99.091","5326.624","1",NA
"3051","clarkduke","S02","Quercus.rubra","soilgdd","2","1025.623","54.272","12254.061","1",NA
"3052","clarkduke","S02","Liquidambar.styraciflua","airgdd","2","947.332","123.388","11313.441","1",NA
"3053","clarkduke","S02","Cornus.florida","soilgdd","10","0","132.43","819.751","1",NA
"3054","clarkduke","S02","Pinus.taeda","airgdd","8","339.562","33.058","51851.379","1",NA
"3055","clarkduke","S02","Magnolia.virginiana","soilgdd","6","231.839","172.397","805.352","1",NA
"3056","clarkduke","S02","Magnolia.grandiflora","soilgdd","8","415.647","34.756","12904.627","1",NA
"3057","clarkduke","S02","Cornus.florida","airgdd","10","171.734","172.43","853.534","1",NA
"3058","clarkduke","S02","Quercus.alba","soilgdd","8","178.484","9.025","103831.419","1",NA
"3059","clarkduke","S02","Quercus.phellos","airgdd","2","1218.276","295.583","3209.708","1",NA
"3060","clarkduke","S02","Liquidambar.styraciflua","soilgdd","4","774.001","104.286","11066.191","1",NA
"3061","clarkduke","S02","Quercus.nigra","soilgdd","4","943.341","199.971","2206.006","1",NA
"3062","clarkduke","S02","Ilex.vomitoria","airgdd","6","652.282","98.457","653.917","1",NA
"3063","clarkduke","S02","Acer.saccharum","airgdd","10","256.11","47.89","7334.272","1",NA
"3064","clarkduke","S02","Acer.saccharum","airgdd","4","887.291","130.54","8505.505","1",NA
"3065","clarkduke","S02","Acer.rubrum","soilgdd","8","281.393","15.736","129620.166","1",NA
"3066","clarkduke","S02","Fraxinus.americana","soilgdd","2","1274.489","53.747","23147.173","1",NA
"3067","clarkduke","S02","Ilex.vomitoria","soilgdd","8","302.061","58.121","604.37","1",NA
