,Block,Treatment,Heat,Water,Year,Survey.DOY,Plant.Form,Form.SubGroup,Native.Status,Species,Species.Original,Abundance.Count,Cover.Percent,Phenology.State,Notes
2761,1,H,yes,no,2010,152,forb,tall forb,native,SOCA,2-Oct,NA,10,1,NA
2762,1,H,yes,no,2010,152,forb,tall forb,native,PHAM,PHAM,NA,1,1,NA
2763,1,H,yes,no,2010,152,forb,low forb,native,THTH,THTH,NA,1,1,NA
2764,1,H,yes,no,2010,152,forb,low forb,native,THTH,THTH,NA,NA,2,NA
2765,1,H,yes,no,2010,152,grass,grass,unknown,grass,grass,NA,30,1,NA
2766,1,H,yes,no,2010,152,forb,tall forb,native,EUGR,EUGR,NA,4,1,NA
2767,1,H,yes,no,2010,152,forb,low forb,native,GECA,GECA,NA,5,1,NA
2768,1,H,yes,no,2010,152,forb,low forb,native,GATR,GATR,NA,4,1,NA
2769,1,H,yes,no,2010,152,forb,low forb,native,GEMA,GEMA,NA,4,1,NA
2770,1,H,yes,no,2010,152,forb,low forb,native,GEMA,GEMA,NA,NA,3,NA
2771,1,H,yes,no,2010,152,forb,low forb,non-native,PLMA,PLMA,NA,0.5,1,NA
2772,1,H,yes,no,2010,152,forb,tall forb,non-native,VETH,VETH,NA,1,1,NA
2773,1,H,yes,no,2010,152,forb,low forb,native,GACI,GACI,NA,0.1,1,NA
2774,1,H,yes,no,2010,152,forb,low forb,native,GACI,GACI,NA,NA,2,NA
2775,1,H,yes,no,2010,152,forb,unknown,unknown,U70,U70,NA,0.5,1,NA
2776,1,H,yes,no,2010,152,forb,tall forb,native,ACRA,ACRA,NA,8,1,NA
2777,1,H,yes,no,2010,152,forb,tall forb,non-native,CIAR,CIAR,NA,1.5,1,NA
2778,1,H,yes,no,2010,152,forb,vine,native,Dioscorea,Dioscorea,NA,1,1,NA
2779,1,H,yes,no,2010,152,forb,low forb,native,LYQU,LYQU,NA,1,1,NA
2780,1,H,yes,no,2010,152,forb,low forb,native,LYQU,LYQU,NA,NA,2,NA
2781,1,H,yes,no,2010,152,forb,tall forb,native,SYLA,U45,NA,5,1,NA
2782,1,H,yes,no,2010,152,forb,tall forb,native,SORU,SORU,NA,5,1,NA
2783,1,H,yes,no,2010,160,woody,large tree,native,ACSA,ACSA,1,1,1,NA
2784,1,H,yes,no,2010,160,woody,large tree,native,CAOV,CAOV,1,4,1,NA
2785,1,H,yes,no,2010,160,woody,shrub,native,CORA,CORA,8,6,1,NA
2786,1,H,yes,no,2010,160,woody,large tree,native,LITU,LITU,1,0.1,1,NA
2787,1,H,yes,no,2010,160,woody,shrub,non-native,Lonicera,Lonicera,2,3,1,NA
2788,1,H,yes,no,2010,160,woody,large tree,native,PRSE,PRSE,4,8,1,NA
2789,1,H,yes,no,2010,160,woody,large tree,native,QURU,QURU,1,14,1,NA
2790,1,H,yes,no,2010,160,woody,shrub,native,Rubus,Rubus,29,27,1,NA
2791,1,H,yes,no,2010,160,woody,shrub,native,Rubus,Rubus,NA,NA,3,NA
2792,1,H,yes,no,2010,160,woody,shrub,native,Rubus,Rubus,NA,NA,4,NA
2793,1,H,yes,no,2010,160,woody,vine,native,Vitis,Vitis,5,2.5,1,NA
2794,1,H,yes,no,2010,160,forb,tall forb,native,PHAM,PHAM,NA,3,1,NA
2795,1,H,yes,no,2010,160,forb,low forb,non-native,VEOF,VEOF,NA,100,1,NA
2796,1,H,yes,no,2010,160,forb,low forb,non-native,VEOF,VEOF,NA,NA,2,NA
2797,1,H,yes,no,2010,160,forb,low forb,non-native,VEOF,VEOF,NA,NA,3,NA
2798,1,H,yes,no,2010,160,forb,low forb,native,Viola,Viola,NA,10,1,NA
2799,1,H,yes,no,2010,160,forb,low forb,native,GATR,GATR,NA,6,1,NA
2800,1,H,yes,no,2010,160,forb,tall forb,native,SYLA,U45,NA,7,1,NA
2801,1,H,yes,no,2010,160,forb,tall forb,native,SOCA,2-Oct,NA,15,1,NA
2802,1,H,yes,no,2010,160,forb,low forb,native,UVPE,UVPE,NA,1.5,1,NA
2803,1,H,yes,no,2010,160,forb,tall forb,non-native,ARMI,U80,NA,0.5,1,NA
2804,1,H,yes,no,2010,160,forb,low forb,native,GECA,GECA,NA,3,1,NA
2805,1,H,yes,no,2010,160,forb,low forb,native,DENU,AMBR,NA,1,1,NA
2806,1,H,yes,no,2010,160,forb,low forb,native,LYQU,LYQU,NA,1,1,NA
2807,1,H,yes,no,2010,160,forb,low forb,native,LYQU,LYQU,NA,NA,2,NA
2808,1,H,yes,no,2010,160,forb,low forb,native,THTH,THTH,NA,2,1,NA
2809,1,H,yes,no,2010,160,forb,low forb,native,THTH,THTH,NA,NA,3,NA
2810,1,H,yes,no,2010,160,forb,vine,native,Dioscorea,Dioscorea,NA,1.5,1,NA
2811,1,H,yes,no,2010,160,forb,tall forb,native,EUGR,EUGR,NA,3,1,NA
2812,1,H,yes,no,2010,160,forb,low forb,native,SONE,SONE,NA,2,1,NA
2813,1,H,yes,no,2010,160,forb,tall forb,native,SORU,SORU,NA,5,1,NA
2814,1,H,yes,no,2010,160,forb,low forb,native,SONE,3-Oct,NA,1,1,NA
2815,1,H,yes,no,2010,160,forb,tall forb,non-native,CIAR,CIAR,NA,1.5,1,NA
2816,1,H,yes,no,2010,160,grass,grass,unknown,grass,grass,NA,25,1,NA
2817,1,H,yes,no,2010,160,forb,low forb,native,GEMA,GEMA,NA,6,1,NA
2818,1,H,yes,no,2010,160,forb,low forb,non-native,PLMA,PLMA,NA,1,1,NA
2819,1,H,yes,no,2010,160,forb,tall forb,non-native,VETH,VETH,NA,1,1,NA
2820,1,H,yes,no,2010,160,forb,tall forb,native,ACRA,ACRA,NA,9,1,NA
2821,1,H,yes,no,2010,160,forb,unknown,unknown,U70,U70,NA,1,1,NA
2822,1,H,yes,no,2010,173,woody,large tree,native,ACSA,ACSA,1,1,1,NA
2823,1,H,yes,no,2010,173,woody,large tree,native,CAOV,CAOV,2,5,1,NA
2824,1,H,yes,no,2010,173,woody,shrub,native,CORA,CORA,6,7,1,NA
2825,1,H,yes,no,2010,173,woody,large tree,native,LITU,LITU,2,0.5,1,NA
2826,1,H,yes,no,2010,173,woody,shrub,non-native,Lonicera,Lonicera,2,4,1,NA
2827,1,H,yes,no,2010,173,woody,large tree,native,PRSE,PRSE,2,4,1,NA
2828,1,H,yes,no,2010,173,woody,large tree,native,QURU,QURU,1,9,1,NA
2829,1,H,yes,no,2010,173,woody,shrub,native,Rubus,Rubus,14,19,1,NA
2830,1,H,yes,no,2010,173,woody,shrub,native,Rubus,Rubus,NA,NA,3,NA
2831,1,H,yes,no,2010,173,woody,shrub,native,Rubus,Rubus,NA,NA,4,NA
2832,1,H,yes,no,2010,173,woody,vine,native,Vitis,Vitis,5,3,1,NA
2833,1,H,yes,no,2010,173,forb,tall forb,native,PHAM,PHAM,NA,2,1,NA
2834,1,H,yes,no,2010,173,forb,tall forb,native,PHAM,PHAM,NA,NA,2,NA
2835,1,H,yes,no,2010,173,forb,tall forb,native,PHAM,PHAM,NA,NA,3,NA
2836,1,H,yes,no,2010,173,forb,tall forb,native,SOCA,2-Oct,NA,13,1,NA
2837,1,H,yes,no,2010,173,forb,low forb,non-native,VEOF,VEOF,NA,100,1,NA
2838,1,H,yes,no,2010,173,forb,low forb,non-native,VEOF,VEOF,NA,NA,2,NA
2839,1,H,yes,no,2010,173,forb,low forb,non-native,VEOF,VEOF,NA,NA,3,NA
2840,1,H,yes,no,2010,173,forb,low forb,native,GATR,GATR,NA,3,1,NA
2841,1,H,yes,no,2010,173,forb,low forb,native,GATR,GATR,NA,NA,2,NA
2842,1,H,yes,no,2010,173,forb,tall forb,non-native,ARMI,U80,NA,0.5,1,NA
2843,1,H,yes,no,2010,173,forb,low forb,native,Viola,Viola,NA,5,1,NA
2844,1,H,yes,no,2010,173,forb,low forb,native,UVPE,UVPE,NA,3,1,NA
2845,1,H,yes,no,2010,173,forb,low forb,native,DENU,AMBR,NA,1,1,NA
2846,1,H,yes,no,2010,173,forb,tall forb,native,SYLA,U45,NA,7,1,NA
2847,1,H,yes,no,2010,173,grass,grass,unknown,grass,grass,NA,25,1,NA
2848,1,H,yes,no,2010,173,forb,low forb,native,GECA,GECA,NA,6,1,NA
2849,1,H,yes,no,2010,173,forb,low forb,native,GECA,GECA,NA,NA,2,NA
2850,1,H,yes,no,2010,173,forb,low forb,native,GECA,GECA,NA,NA,3,NA
2851,1,H,yes,no,2010,173,forb,low forb,native,GEMA,GEMA,NA,4,1,NA
2852,1,H,yes,no,2010,173,forb,tall forb,native,EUGR,EUGR,NA,4,1,NA
2853,1,H,yes,no,2010,173,forb,low forb,non-native,PLMA,PLMA,NA,0.5,1,NA
2854,1,H,yes,no,2010,173,forb,tall forb,native,ACRA,ACRA,NA,8,1,NA
2855,1,H,yes,no,2010,173,forb,low forb,native,GACI,GACI,NA,0,1,NA
2856,1,H,yes,no,2010,173,forb,low forb,native,GACI,GACI,NA,NA,3,NA
2857,1,H,yes,no,2010,173,forb,low forb,native,THTH,THTH,NA,1,1,NA
2858,1,H,yes,no,2010,173,forb,low forb,native,THTH,THTH,NA,NA,5,NA
2859,1,H,yes,no,2010,173,forb,tall forb,non-native,VETH,VETH,NA,1,1,NA
2860,1,H,yes,no,2010,173,forb,tall forb,non-native,CIAR,CIAR,NA,3,1,NA
2861,1,H,yes,no,2010,173,forb,tall forb,native,SORU,SORU,NA,4,1,NA
2862,1,H,yes,no,2010,173,forb,tall forb,native,SOJU,Aster,NA,2,1,NA
2863,1,H,yes,no,2010,173,forb,low forb,native,LYQU,LYQU,NA,2,1,NA
2864,1,H,yes,no,2010,173,forb,low forb,native,LYQU,LYQU,NA,NA,3,NA
2865,1,H,yes,no,2010,173,forb,low forb,native,LYQU,LYQU,NA,NA,5,NA
2866,1,H,yes,no,2010,189,woody,large tree,native,ACSA,ACSA,1,1,1,NA
2867,1,H,yes,no,2010,189,woody,large tree,native,CAOV,CAOV,1,2,1,NA
2868,1,H,yes,no,2010,189,woody,shrub,native,CORA,CORA,8,7,1,NA
2869,1,H,yes,no,2010,189,woody,large tree,native,LITU,LITU,1,0.5,1,NA
2870,1,H,yes,no,2010,189,woody,shrub,non-native,Lonicera,Lonicera,3,4,1,NA
2871,1,H,yes,no,2010,189,woody,large tree,native,PRSE,PRSE,1,4,1,NA
2872,1,H,yes,no,2010,189,woody,large tree,native,QURU,QURU,1,9,1,NA
2873,1,H,yes,no,2010,189,woody,shrub,native,Rubus,Rubus,18,12,1,NA
2874,1,H,yes,no,2010,189,woody,shrub,native,Rubus,Rubus,NA,NA,3,NA
2875,1,H,yes,no,2010,189,woody,shrub,native,Rubus,Rubus,NA,NA,4,NA
2876,1,H,yes,no,2010,189,woody,vine,native,Vitis,Vitis,5,2,1,NA
2877,1,H,yes,no,2010,189,forb,tall forb,native,EUGR,EUGR,NA,6,1,NA
2878,1,H,yes,no,2010,189,forb,low forb,non-native,VEOF,VEOF,NA,95,1,NA
2879,1,H,yes,no,2010,189,forb,low forb,non-native,VEOF,VEOF,NA,NA,3,NA
2880,1,H,yes,no,2010,189,forb,low forb,non-native,VEOF,VEOF,NA,NA,5,NA
2881,1,H,yes,no,2010,189,grass,grass,unknown,grass,grass,NA,25,1,NA
2882,1,H,yes,no,2010,189,grass,grass,unknown,grass,grass,NA,NA,5,NA
2883,1,H,yes,no,2010,189,forb,tall forb,native,SOCA,SOCA,NA,15,1,NA
2884,1,H,yes,no,2010,189,forb,tall forb,native,PHAM,PHAM,NA,2,1,NA
2885,1,H,yes,no,2010,189,forb,tall forb,native,PHAM,PHAM,NA,NA,2,NA
2886,1,H,yes,no,2010,189,forb,tall forb,native,PHAM,PHAM,NA,NA,3,NA
2887,1,H,yes,no,2010,189,forb,tall forb,native,PHAM,PHAM,NA,NA,5,NA
2888,1,H,yes,no,2010,189,forb,low forb,native,Viola,Viola,NA,5,1,NA
2889,1,H,yes,no,2010,189,forb,tall forb,non-native,ARMI,U80,NA,1,1,NA
2890,1,H,yes,no,2010,189,forb,vine,native,Dioscorea,Dioscorea,NA,1.5,1,NA
2891,1,H,yes,no,2010,189,forb,low forb,native,GECA,GECA,NA,5,1,NA
2892,1,H,yes,no,2010,189,forb,low forb,native,GECA,GECA,NA,NA,2,NA
2893,1,H,yes,no,2010,189,forb,low forb,native,GECA,GECA,NA,NA,3,NA
2894,1,H,yes,no,2010,189,forb,low forb,native,GECA,GECA,NA,NA,5,NA
2895,1,H,yes,no,2010,189,forb,low forb,native,DENU,AMBR,NA,1,1,NA
2896,1,H,yes,no,2010,189,forb,low forb,native,UVPE,UVPE,NA,1,1,NA
2897,1,H,yes,no,2010,189,forb,tall forb,native,SYLA,U45,NA,8,1,NA
2898,1,H,yes,no,2010,189,forb,tall forb,native,SORU,SORU,NA,4,1,NA
2899,1,H,yes,no,2010,189,forb,tall forb,non-native,CIAR,CIAR,NA,1,1,NA
2900,1,H,yes,no,2010,189,forb,low forb,native,GATR,GATR,NA,5,1,NA
2901,1,H,yes,no,2010,189,forb,low forb,native,GATR,GATR,NA,NA,2,NA
2902,1,H,yes,no,2010,189,forb,low forb,native,GATR,GATR,NA,NA,3,NA
2903,1,H,yes,no,2010,189,forb,low forb,native,GATR,GATR,NA,NA,5,NA
2904,1,H,yes,no,2010,189,forb,low forb,native,GEMA,GEMA,NA,5,1,NA
2905,1,H,yes,no,2010,189,forb,low forb,native,GEMA,GEMA,NA,NA,5,NA
2906,1,H,yes,no,2010,189,forb,tall forb,non-native,VETH,VETH,NA,1,1,NA
2907,1,H,yes,no,2010,189,forb,tall forb,non-native,VETH,VETH,NA,NA,2,NA
2908,1,H,yes,no,2010,189,forb,low forb,non-native,PLMA,PLMA,NA,1,1,NA
2909,1,H,yes,no,2010,189,forb,low forb,non-native,PLMA,PLMA,NA,NA,2,NA
2910,1,H,yes,no,2010,189,forb,tall forb,native,ACRA,ACRA,NA,8,1,NA
2911,1,H,yes,no,2010,189,forb,tall forb,native,ACRA,ACRA,NA,NA,5,NA
2912,1,H,yes,no,2010,189,forb,low forb,native,LYQU,LYQU,NA,1.5,1,NA
2913,1,H,yes,no,2010,189,forb,low forb,native,LYQU,LYQU,NA,NA,3,NA
2914,1,H,yes,no,2010,189,forb,low forb,native,LYQU,LYQU,NA,NA,5,NA
2915,2,H,yes,no,2010,82,woody,small tree,native,Crataegus,Crataegus,1,0.1,0,NA
2916,2,H,yes,no,2010,82,woody,shrub,native,Rubus,Rubus,2,0.1,0,NA
2917,2,H,yes,no,2010,82,woody,small tree,native,SACA,SACA,1,0.1,0,NA
2918,2,H,yes,no,2010,82,grass,grass,unknown,grass,grass,NA,20,1,NA
2919,2,H,yes,no,2010,82,grass,grass,unknown,grass,grass,NA,NA,2,NA
2920,2,H,yes,no,2010,82,forb,tall forb,non-native,CIAR,thistle,NA,1,1,NA
2921,2,H,yes,no,2010,82,forb,tall forb,native,SOCA,2-Oct,NA,0.1,1,NA
2922,2,H,yes,no,2010,82,forb,tall forb,native,SORU,4-Oct,NA,0.1,1,NA
2923,2,H,yes,no,2010,82,forb,low forb,non-native,VEOF,VEOF,NA,0.1,1,NA
2924,2,H,yes,no,2010,82,forb,low forb,non-native,TAOF,TAOF,NA,0.1,1,NA
2925,2,H,yes,no,2010,82,forb,tall forb,native,GAAP,GAAP,NA,0.1,1,NA
2926,2,H,yes,no,2010,89,woody,small tree,native,Crataegus,Crataegus,2,0.1,0,NA
2927,2,H,yes,no,2010,89,woody,shrub,native,Rubus,Rubus,13,0.1,0,NA
2928,2,H,yes,no,2010,89,woody,small tree,native,SACA,SACA,2,0.1,0,NA
2929,2,H,yes,no,2010,89,grass,grass,unknown,grass,grass,NA,15,1,NA
2930,2,H,yes,no,2010,89,grass,grass,unknown,grass,grass,NA,NA,2,NA
2931,2,H,yes,no,2010,89,forb,tall forb,non-native,CIAR,CIAR,NA,1.5,1,NA
2932,2,H,yes,no,2010,89,forb,low forb,native,Viola,Viola,NA,0.1,1,NA
2933,2,H,yes,no,2010,89,forb,tall forb,native,SOCA,2-Oct,NA,0.1,1,NA
2934,2,H,yes,no,2010,89,forb,tall forb,native,SORU,4-Oct,NA,0.5,1,NA
2935,2,H,yes,no,2010,89,forb,low forb,native,SONE,3-Oct,NA,0.5,1,NA
2936,2,H,yes,no,2010,89,forb,low forb,non-native,TAOF,TAOF,NA,0.1,1,NA
2937,2,H,yes,no,2010,89,forb,low forb,native,POCA,POCA,NA,0.1,1,NA
2938,2,H,yes,no,2010,89,forb,tall forb,native,GAAP,GAAP,NA,0.1,1,NA
2939,2,H,yes,no,2010,89,forb,low forb,native,GACI,GACI,NA,0.1,1,NA
2940,2,H,yes,no,2010,89,forb,low forb,non-native,PLMA,PLMA,NA,0.1,1,NA
2941,2,H,yes,no,2010,96,woody,large tree,native,ACRU,ACRU,3,0.1,0,NA
2942,2,H,yes,no,2010,96,woody,large tree,native,BELE,BELE,1,0.1,0,NA
2943,2,H,yes,no,2010,96,woody,shrub,native,CEAM,CEAM,2,0.1,0,NA
2944,2,H,yes,no,2010,96,woody,small tree,native,Crataegus,Crataegus,3,0.5,1,NA
2945,2,H,yes,no,2010,96,woody,large tree,native,Fraxinus,Fraxinus,1,0.1,0,NA
2946,2,H,yes,no,2010,96,woody,large tree,native,LITU,LITU,6,0.1,0,NA
2947,2,H,yes,no,2010,96,woody,shrub,native,Rubus,Rubus,51,4,1,NA
2948,2,H,yes,no,2010,96,woody,small tree,native,SACA,SACA,2,1,1,NA
2949,2,H,yes,no,2010,96,woody,vine,native,Vitis,Vitis,19,0.1,0,NA
2950,2,H,yes,no,2010,96,forb,low forb,native,Viola,Viola,NA,0.5,2,NA
2951,2,H,yes,no,2010,96,forb,low forb,native,Viola,Viola,NA,NA,1,NA
2952,2,H,yes,no,2010,96,forb,low forb,native,THTH,THTH,NA,0.5,2,NA
2953,2,H,yes,no,2010,96,forb,low forb,native,THTH,THTH,NA,NA,1,NA
2954,2,H,yes,no,2010,96,grass,grass,unknown,grass,grass,NA,25,2,NA
2955,2,H,yes,no,2010,96,grass,grass,unknown,grass,grass,NA,NA,1,NA
2956,2,H,yes,no,2010,96,forb,tall forb,native,SORU,4-Oct,NA,2.5,1,NA
2957,2,H,yes,no,2010,96,forb,tall forb,native,SYLAV,7-Oct,NA,1,1,NA
2958,2,H,yes,no,2010,96,forb,tall forb,native,SOCA,2-Oct,NA,1.5,1,NA
2959,2,H,yes,no,2010,96,forb,low forb,native,POPE,POPE,NA,0.1,1,NA
2960,2,H,yes,no,2010,96,forb,low forb,non-native,TAOF,TAOF,NA,0.1,1,NA
2961,2,H,yes,no,2010,96,forb,tall forb,non-native,CIAR,CIAR,NA,2,1,NA
2962,2,H,yes,no,2010,96,forb,tall forb,native,SORU,8-Oct,NA,0.1,1,NA
2963,2,H,yes,no,2010,96,forb,tall forb,native,GAAP,GAAP,NA,0.1,1,NA
2964,2,H,yes,no,2010,96,forb,low forb,native,LYQU,LYQU,NA,0.1,1,NA
2965,2,H,yes,no,2010,96,forb,low forb,native,GACI,GACI,NA,0.1,1,NA
2966,2,H,yes,no,2010,103,woody,large tree,native,ACRU,ACRU,5,0.5,0,NA
2967,2,H,yes,no,2010,103,woody,large tree,native,BELE,BELE,2,0.1,0,NA
2968,2,H,yes,no,2010,103,woody,shrub,native,CORA,CORA,1,0.1,0,NA
2969,2,H,yes,no,2010,103,woody,small tree,native,Crataegus,Crataegus,2,1.5,1,NA
2970,2,H,yes,no,2010,103,woody,large tree,native,Fraxinus,Fraxinus,5,0.1,0,NA
2971,2,H,yes,no,2010,103,woody,large tree,native,LITU,LITU,11,0.5,1,NA
2972,2,H,yes,no,2010,103,woody,large tree,native,LITU,LITU,NA,NA,0,NA
2973,2,H,yes,no,2010,103,woody,shrub,native,Rubus,Rubus,83,25,1,NA
2974,2,H,yes,no,2010,103,woody,large tree,native,SAAL,SAAL,1,0.1,0,NA
2975,2,H,yes,no,2010,103,woody,small tree,native,SACA,SACA,2,1,1,NA
2976,2,H,yes,no,2010,103,woody,vine,native,Vitis,Vitis,37,0.5,0,NA
2977,2,H,yes,no,2010,103,forb,low forb,native,Viola,Viola,NA,1.5,1,NA
2978,2,H,yes,no,2010,103,forb,low forb,native,Viola,Viola,NA,NA,2,NA
2979,2,H,yes,no,2010,103,forb,low forb,native,LYQU,LYQU,NA,0.5,1,NA
2980,2,H,yes,no,2010,103,forb,tall forb,native,SYLAV,7-Oct,NA,1.5,1,NA
2981,2,H,yes,no,2010,103,forb,low forb,native,POPE,POPE,NA,0.5,1,NA
2982,2,H,yes,no,2010,103,forb,tall forb,native,PHAM,PHAM,NA,0.5,1,NA
2983,2,H,yes,no,2010,103,forb,tall forb,native,SORU,4-Oct,NA,2.5,1,NA
2984,2,H,yes,no,2010,103,grass,grass,unknown,grass,grass,NA,30,1,NA
2985,2,H,yes,no,2010,103,grass,grass,unknown,grass,grass,NA,NA,2,NA
2986,2,H,yes,no,2010,103,forb,low forb,non-native,TAOF,TAOF,NA,0.5,1,NA
2987,2,H,yes,no,2010,103,forb,low forb,native,THTH,THTH,NA,1,1,NA
2988,2,H,yes,no,2010,103,forb,low forb,native,THTH,THTH,NA,NA,2,NA
2989,2,H,yes,no,2010,103,forb,tall forb,non-native,CIAR,CIAR,NA,1,1,NA
2990,2,H,yes,no,2010,103,forb,tall forb,native,GAAP,GAAP,NA,0.1,1,NA
2991,2,H,yes,no,2010,103,forb,tall forb,native,SOCA,2-Oct,NA,2,1,NA
2992,2,H,yes,no,2010,103,forb,low forb,native,GACI,GACI,NA,0.5,1,NA
2993,2,H,yes,no,2010,110,woody,large tree,native,ACRU,ACRU,5,2.5,0,NA
2994,2,H,yes,no,2010,110,woody,large tree,native,BELE,BELE,3,0.1,0,NA
2995,2,H,yes,no,2010,110,woody,large tree,native,CAOV,CAOV,1,0.1,0,NA
2996,2,H,yes,no,2010,110,woody,shrub,native,CEAM,CEAM,1,0.5,1,NA
2997,2,H,yes,no,2010,110,woody,shrub,native,CORA,CORA,2,0.1,1,NA
2998,2,H,yes,no,2010,110,woody,small tree,native,Crataegus,Crataegus,1,2,1,NA
2999,2,H,yes,no,2010,110,woody,large tree,native,Fraxinus,Fraxinus,6,0.1,0,NA
3000,2,H,yes,no,2010,110,woody,large tree,native,LITU,LITU,13,3,1,NA
3001,2,H,yes,no,2010,110,woody,large tree,native,LITU,LITU,NA,NA,0,NA
3002,2,H,yes,no,2010,110,woody,shrub,native,Rubus,Rubus,66,40,1,NA
3003,2,H,yes,no,2010,110,woody,large tree,native,SAAL,SAAL,1,0.1,0,NA
3004,2,H,yes,no,2010,110,woody,small tree,native,SACA,SACA,2,1,1,NA
3005,2,H,yes,no,2010,110,woody,vine,native,Vitis,Vitis,38,5,1,NA
3006,2,H,yes,no,2010,110,woody,vine,native,Vitis,Vitis,NA,NA,0,NA
3007,2,H,yes,no,2010,110,grass,grass,unknown,grass,grass,NA,50,1,NA
3008,2,H,yes,no,2010,110,forb,low forb,native,Viola,Viola,NA,2,1,NA
3009,2,H,yes,no,2010,110,forb,low forb,native,Viola,Viola,NA,NA,2,NA
3010,2,H,yes,no,2010,110,forb,low forb,native,POPE,POPE,NA,1.5,1,NA
3011,2,H,yes,no,2010,110,forb,tall forb,native,PHAM,PHAM,NA,2,1,NA
3012,2,H,yes,no,2010,110,forb,tall forb,native,GAAP,GAAP,NA,0.5,1,NA
3013,2,H,yes,no,2010,110,forb,tall forb,native,GAAP,GAAP,NA,NA,2,NA
3014,2,H,yes,no,2010,110,forb,tall forb,non-native,CIAR,CIAR,NA,2,1,NA
3015,2,H,yes,no,2010,110,forb,low forb,native,THTH,THTH,NA,1,1,NA
3016,2,H,yes,no,2010,110,forb,low forb,native,THTH,THTH,NA,NA,2,NA
3017,2,H,yes,no,2010,110,forb,tall forb,native,SOCA,2-Oct,NA,3,1,NA
3018,2,H,yes,no,2010,110,forb,tall forb,native,SYLAV,7-Oct,NA,2.5,1,NA
3019,2,H,yes,no,2010,110,forb,low forb,non-native,TAOF,TAOF,NA,0.1,1,NA
3020,2,H,yes,no,2010,110,forb,low forb,non-native,TAOF,TAOF,NA,NA,2,NA
3021,2,H,yes,no,2010,110,forb,low forb,non-native,TAOF,TAOF,NA,NA,4,NA
3022,2,H,yes,no,2010,110,forb,tall forb,native,SORU,1-Oct,NA,3,1,NA
3023,2,H,yes,no,2010,110,forb,low forb,non-native,PLMA,PLMA,NA,0.1,1,NA
3024,2,H,yes,no,2010,110,forb,low forb,native,ASQU,ASQU,NA,0.1,1,NA
3025,2,H,yes,no,2010,110,forb,low forb,native,LYQU,LYQU,NA,0.5,1,NA
3026,2,H,yes,no,2010,110,forb,low forb,native,GACI,GACI,NA,1,1,NA
3027,2,H,yes,no,2010,117,woody,large tree,native,ACRU,ACRU,4,3,0,NA
3028,2,H,yes,no,2010,117,woody,large tree,native,ACRU,ACRU,NA,NA,1,NA
3029,2,H,yes,no,2010,117,woody,large tree,native,ACSA,ACSA,6,1.5,0,NA
3030,2,H,yes,no,2010,117,woody,large tree,native,BELE,BELE,2,0.5,1,NA
3031,2,H,yes,no,2010,117,woody,large tree,native,CAOV,CAOV,2,2,0,NA
3032,2,H,yes,no,2010,117,woody,large tree,native,CAOV,CAOV,NA,NA,1,NA
3033,2,H,yes,no,2010,117,woody,shrub,native,CEAM,CEAM,2,0.5,1,NA
3034,2,H,yes,no,2010,117,woody,shrub,native,CORA,CORA,2,0.5,1,NA
3035,2,H,yes,no,2010,117,woody,small tree,native,Crataegus,Crataegus,1,3,1,NA
3036,2,H,yes,no,2010,117,woody,large tree,native,Fraxinus,Fraxinus,9,2,0,NA
3037,2,H,yes,no,2010,117,woody,large tree,native,Fraxinus,Fraxinus,NA,NA,1,NA
3038,2,H,yes,no,2010,117,woody,large tree,native,LITU,LITU,19,6,1,NA
3039,2,H,yes,no,2010,117,woody,shrub,native,Rubus,Rubus,72,60,1,NA
3040,2,H,yes,no,2010,117,woody,shrub,native,Rubus,Rubus,NA,NA,2,NA
3041,2,H,yes,no,2010,117,woody,large tree,native,SAAL,SAAL,1,0.5,1,NA
3042,2,H,yes,no,2010,117,woody,small tree,native,SACA,SACA,2,2,1,NA
3043,2,H,yes,no,2010,117,woody,vine,native,Vitis,Vitis,32,5,1,NA
3044,2,H,yes,no,2010,117,grass,grass,unknown,grass,grass,NA,40,1,NA
3045,2,H,yes,no,2010,117,grass,grass,unknown,grass,grass,NA,NA,3,NA
3046,2,H,yes,no,2010,117,forb,tall forb,native,GAAP,GAAP,NA,1,1,NA
3047,2,H,yes,no,2010,117,forb,tall forb,native,GAAP,GAAP,NA,NA,2,NA
3048,2,H,yes,no,2010,117,forb,tall forb,non-native,CIAR,CIAR,NA,1,1,NA
3049,2,H,yes,no,2010,117,forb,tall forb,native,PHAM,PHAM,NA,4,1,NA
3050,2,H,yes,no,2010,117,forb,low forb,native,Viola,Viola,NA,2.5,1,NA
3051,2,H,yes,no,2010,117,forb,low forb,native,Viola,Viola,NA,NA,2,NA
3052,2,H,yes,no,2010,117,forb,low forb,native,THTH,THTH,NA,1,1,NA
3053,2,H,yes,no,2010,117,forb,low forb,native,THTH,THTH,NA,NA,2,NA
3054,2,H,yes,no,2010,117,forb,low forb,native,GACI,GACI,NA,2,1,NA
3055,2,H,yes,no,2010,117,forb,tall forb,native,SOCA,2-Oct,NA,3,1,NA
3056,2,H,yes,no,2010,117,forb,low forb,native,LYQU,LYQU,NA,0.5,1,NA
3057,2,H,yes,no,2010,117,forb,tall forb,native,SYLAV,7-Oct,NA,3,1,NA
3058,2,H,yes,no,2010,117,forb,low forb,non-native,PLMA,PLMA,NA,1,1,NA
3059,2,H,yes,no,2010,117,forb,tall forb,native,SORU,1-Oct,NA,5,1,NA
