Block,Treatment,Heat,Water,Year,Survey Day of Year,Plant Form,Form 2,Native,Species,Original Entry,Abund,Cover (%),Life Stage,notes
3,H,yes,no,2010,124,forb,low forb,non-native,VEOF,VEOF,,8,1,
3,H,yes,no,2010,124,forb,low forb,non-native,VEOF,VEOF,,,2,
3,H,yes,no,2010,124,forb,tall forb,native,SYLAV,10-07,,4,1,
3,H,yes,no,2010,124,grass,grass,unknown,grass,grass,,7,1,cover from prev week
3,H,yes,no,2010,124,forb,low forb,native,GACI,GACI,,1,1,
3,H,yes,no,2010,124,forb,low forb,native,GEMA,GEMA,,2,1,
3,H,yes,no,2010,124,forb,low forb,native,GEMA,GEMA,,,2,
3,H,yes,no,2010,124,forb,vine,native,AMBR,AMBR,,1,1,
3,H,yes,no,2010,124,forb,low forb,native,GECA,GECA,,1,1,
3,H,yes,no,2010,124,forb,low forb,native,OXST,OXST,,1,1,
3,H,yes,no,2010,124,forb,low forb,native,OXST,OXST,,,2,
3,H,yes,no,2010,124,forb,low forb,native,HYPU,HYPU,,0.1,1,
3,H,yes,no,2010,124,forb,tall forb,native,ERAN,ERAN,,1,1,
3,H,yes,no,2010,124,forb,low forb,non-native,ALVI,ALVI,,1,1,
3,H,yes,no,2010,131,woody,large tree,native,CAOV,CATO,1,0.1,0.1,
3,H,yes,no,2010,131,woody,small tree,native,Crataegus,Crataegus,1,0.1,1,
3,H,yes,no,2010,131,woody,large tree,native,LITU,LITU,3,2,1,
3,H,yes,no,2010,131,woody,vine,native,PAQU,PAQU,1,0.1,1,
3,H,yes,no,2010,131,woody,large tree,native,POGR,POGR,2,11,1,
3,H,yes,no,2010,131,woody,shrub,native,Rubus,Rubus,33,65,1,
3,H,yes,no,2010,131,woody,shrub,native,Rubus,Rubus,,,2,
3,H,yes,no,2010,131,woody,vine,native,Vitis,Vitis,16,30,1,
3,H,yes,no,2010,131,woody,shrub,0,Amelanchier,Amelanchier,3,1,1,
3,H,yes,no,2010,131,forb,low forb,non-native,VEOF,VEOF,,10,1,
3,H,yes,no,2010,131,forb,low forb,non-native,VEOF,VEOF,,,2,
3,H,yes,no,2010,131,forb,low forb,native,POCA,POCA,,15,1,
3,H,yes,no,2010,131,forb,low forb,native,POCA,POCA,,,2,
3,H,yes,no,2010,131,forb,tall forb,native,SOCA,10-02,,4,1,
3,H,yes,no,2010,131,grass,grass,unknown,grass,grass,,15,1,
3,H,yes,no,2010,131,forb,low forb,native,GEMA,GEMA,,2,1,
3,H,yes,no,2010,131,forb,low forb,non-native,TAOF,TAOF,,4,1,
3,H,yes,no,2010,131,forb,tall forb,native,ACRA,ACRA,,1,1,
3,H,yes,no,2010,131,forb,tall forb,native,GAAP,GAAP,,1,1,
3,H,yes,no,2010,131,forb,tall forb,native,GAAP,GAAP,,,2,
3,H,yes,no,2010,131,forb,vine,native,AMBR,AMBR,,1,1,
3,H,yes,no,2010,131,forb,low forb,native,HYPU,HYPU,,0.1,1,
3,H,yes,no,2010,131,forb,tall forb,native,SYLAV,10-07,,7,1,
3,H,yes,no,2010,131,forb,low forb,native,GACI,GACI,,2,1,
3,H,yes,no,2010,131,forb,tall forb,native,SYLA,U45,,3,1,
3,H,yes,no,2010,131,forb,tall forb,native,ERAN,ERAN,,1,1,
3,H,yes,no,2010,131,grass,grass,non-native,MIVI,MIVI,,3,1,
3,H,yes,no,2010,131,forb,tall forb,native,PHAM,PHAM,,2,1,
3,H,yes,no,2010,131,forb,low forb,native,GECA,GECA,,1,1,
3,H,yes,no,2010,131,forb,low forb,native,OXST,OXST,,1,1,
3,H,yes,no,2010,138,woody,large tree,native,CAOV,CAOV,1,1,0.1,
3,H,yes,no,2010,138,woody,large tree,native,LITU,LITU,4,5,1,
3,H,yes,no,2010,138,woody,vine,native,PAQU,PAQU,1,1,1,
3,H,yes,no,2010,138,woody,large tree,native,POGR,POGR,1,9,1,
3,H,yes,no,2010,138,woody,large tree,native,POTR,POTR,1,0.5,1,
3,H,yes,no,2010,138,woody,shrub,native,Rubus,Rubus,40,55,1,
3,H,yes,no,2010,138,woody,shrub,native,Rubus,Rubus,,,2,
3,H,yes,no,2010,138,woody,vine,native,Vitis,Vitis,14,25,1,
3,H,yes,no,2010,138,woody,shrub,0,Amelanchier,Amelanchier,3,3,1,
3,H,yes,no,2010,138,forb,low forb,non-native,VEOF,VEOF,,20,1,
3,H,yes,no,2010,138,forb,low forb,non-native,VEOF,VEOF,,,2,
3,H,yes,no,2010,138,forb,low forb,native,POCA,POCA,,20,1,
3,H,yes,no,2010,138,forb,low forb,native,POCA,POCA,,,2,
3,H,yes,no,2010,138,forb,0,0,10-09,10-09,,1,1,
3,H,yes,no,2010,138,grass,grass,unknown,grass,grass,,15,1,
3,H,yes,no,2010,138,grass,grass,unknown,grass,grass,,,3,
3,H,yes,no,2010,138,forb,low forb,native,GEMA,GEMA,,2,1,
3,H,yes,no,2010,138,forb,low forb,non-native,TAOF,TAOF,,3,1,
3,H,yes,no,2010,138,forb,low forb,non-native,ALVI,ALVI,,0.1,1,
3,H,yes,no,2010,138,forb,tall forb,native,GAAP,GAAP,,1,1,
3,H,yes,no,2010,138,forb,tall forb,native,GAAP,GAAP,,,3,
3,H,yes,no,2010,138,forb,tall forb,native,ACRA,ACRA,,2.5,1,
3,H,yes,no,2010,138,forb,low forb,native,OXST,OXST,,0.5,1,
3,H,yes,no,2010,138,forb,low forb,native,OXST,OXST,,,2,
3,H,yes,no,2010,138,forb,vine,native,AMBR,AMBR,,3,1,
3,H,yes,no,2010,138,forb,low forb,native,HYPU,HYPU,,0.5,1,
3,H,yes,no,2010,138,forb,low forb,native,GACI,GACI,,2.5,1,
3,H,yes,no,2010,138,forb,low forb,native,GATR,GATR,,1,1,
3,H,yes,no,2010,138,forb,tall forb,native,SOCA,10-02,,4,1,
3,H,yes,no,2010,138,grass,grass,non-native,MIVI,MIVI,,0.1,1,
3,H,yes,no,2010,138,forb,tall forb,native,PHAM,PHAM,,1,1,
3,H,yes,no,2010,138,forb,tall forb,native,SYLAV,10-07,,10,1,
3,H,yes,no,2010,152,woody,large tree,native,CAOV,CAOV,1,4,1,
3,H,yes,no,2010,152,woody,large tree,native,Fraxinus,Fraxinus,1,0.1,1,
3,H,yes,no,2010,152,woody,large tree,native,LITU,LITU,3,4,1,
3,H,yes,no,2010,152,woody,vine,native,PAQU,PAQU,2,2,1,
3,H,yes,no,2010,152,woody,large tree,native,POGR,POGR,1,9,1,
3,H,yes,no,2010,152,woody,large tree,native,POTR,POTR,1,0.1,1,
3,H,yes,no,2010,152,woody,shrub,native,Rubus,Rubus,29,65,1,
3,H,yes,no,2010,152,woody,shrub,native,Rubus,Rubus,,,3,
3,H,yes,no,2010,152,woody,vine,native,Vitis,Vitis,16,35,1,
3,H,yes,no,2010,152,woody,shrub,0,Amelanchier,Amelanchier,3,4,1,
3,H,yes,no,2010,152,forb,low forb,non-native,VEOF,VEOF,,15,1,
3,H,yes,no,2010,152,forb,low forb,non-native,VEOF,VEOF,,,2,
3,H,yes,no,2010,152,forb,low forb,non-native,VEOF,VEOF,,,3,
3,H,yes,no,2010,152,forb,low forb,native,POCA,POCA,,15,1,
3,H,yes,no,2010,152,forb,low forb,native,GEMA,GEMA,,3,1,
3,H,yes,no,2010,152,forb,tall forb,native,ACRA,ACRA,,1.5,1,
3,H,yes,no,2010,152,grass,grass,unknown,grass,grass,,25,1,
3,H,yes,no,2010,152,forb,vine,native,AMBR,AMBR,,4,1,
3,H,yes,no,2010,152,forb,low forb,non-native,ALVI,ALVI,,0.1,1,
3,H,yes,no,2010,152,forb,low forb,non-native,TAOF,TAOF,,2,1,
3,H,yes,no,2010,152,forb,low forb,native,GECA,GECA,,1,1,
3,H,yes,no,2010,152,forb,tall forb,native,SYLAV,10-07,,10,1,
3,H,yes,no,2010,152,forb,low forb,native,GACI,GACI,,3,1,
3,H,yes,no,2010,152,forb,low forb,native,GACI,GACI,,,2,
3,H,yes,no,2010,152,grass,grass,non-native,MIVI,MIVI,,5,1,
3,H,yes,no,2010,152,forb,low forb,native,HYPU,HYPU,,0.1,1,
3,H,yes,no,2010,152,forb,tall forb,native,SOCA,10-02,,5,1,
3,H,yes,no,2010,152,forb,low forb,native,OXST,OXST,,1,1,
3,H,yes,no,2010,152,forb,low forb,native,OXST,OXST,,,2,
3,H,yes,no,2010,152,forb,tall forb,native,GAAP,GAAP,,1,1,
3,H,yes,no,2010,152,forb,tall forb,native,GAAP,GAAP,,,3,
3,H,yes,no,2010,152,forb,low forb,native,SIMU,SIMU,,0.5,1,
3,H,yes,no,2010,152,forb,low forb,native,SIMU,SIMU,,,2,
3,H,yes,no,2010,160,woody,large tree,native,CAOV,CAOV,1,2,1,
3,H,yes,no,2010,160,woody,large tree,native,LITU,LITU,3,3,1,
3,H,yes,no,2010,160,woody,vine,native,PAQU,PAQU,1,0.5,1,
3,H,yes,no,2010,160,woody,large tree,native,POGR,POGR,1,13,1,
3,H,yes,no,2010,160,woody,shrub,native,Rubus,Rubus,55,90,1,
3,H,yes,no,2010,160,woody,shrub,native,Rubus,Rubus,,,3,
3,H,yes,no,2010,160,woody,shrub,native,Rubus,Rubus,,,4,
3,H,yes,no,2010,160,woody,vine,native,Vitis,Vitis,14,70,1,
3,H,yes,no,2010,160,woody,shrub,0,Amelanchier,Amelanchier,3,4,1,
3,H,yes,no,2010,160,grass,grass,unknown,grass,grass,,30,1,
3,H,yes,no,2010,160,forb,low forb,native,GEMA,GEMA,,1,1,
3,H,yes,no,2010,160,forb,tall forb,native,ACRA,ACRA,,4,1,
3,H,yes,no,2010,160,forb,low forb,non-native,VEOF,VEOF,,40,1,
3,H,yes,no,2010,160,forb,low forb,non-native,VEOF,VEOF,,,3,
3,H,yes,no,2010,160,forb,low forb,native,POCA,POCA,,40,1,
3,H,yes,no,2010,160,forb,low forb,non-native,TAOF,TAOF,,1,1,
3,H,yes,no,2010,160,forb,vine,native,AMBR,AMBR,,2,1,
3,H,yes,no,2010,160,grass,grass,non-native,MIVI,MIVI,,5,1,
3,H,yes,no,2010,160,forb,tall forb,native,SYLAV,10-07,,7,1,
3,H,yes,no,2010,160,forb,low forb,native,OXST,OXST,,1,1,
3,H,yes,no,2010,160,forb,low forb,native,OXST,OXST,,,2,
3,H,yes,no,2010,160,forb,low forb,native,OXST,OXST,,,3,
3,H,yes,no,2010,160,forb,low forb,native,GACI,GACI,,7,1,
3,H,yes,no,2010,160,forb,low forb,native,GACI,GACI,,,2,
3,H,yes,no,2010,160,forb,low forb,native,GATR,GATR,,5,1,
3,H,yes,no,2010,160,forb,low forb,native,HYPU,HYPU,,2,1,
3,H,yes,no,2010,160,forb,0,0,10-09,10-09,,1,1,
3,H,yes,no,2010,160,forb,low forb,native,SONE,10-03,,1,1,
3,H,yes,no,2010,160,forb,tall forb,native,SOCA,10-02,,2,1,
3,H,yes,no,2010,160,forb,tall forb,native,GAAP,GAAP,,0.1,5,
3,H,yes,no,2010,173,woody,large tree,native,CAOV,CAOV,1,2,1,
3,H,yes,no,2010,173,woody,large tree,native,LITU,LITU,2,4,1,
3,H,yes,no,2010,173,woody,vine,native,PAQU,PAQU,2,2,1,
3,H,yes,no,2010,173,woody,large tree,native,POGR,POGR,1,9,1,
3,H,yes,no,2010,173,woody,large tree,native,POTR,POTR,1,0,1,
3,H,yes,no,2010,173,woody,shrub,native,Rubus,Rubus,28,75,1,
3,H,yes,no,2010,173,woody,shrub,native,Rubus,Rubus,,,3,
3,H,yes,no,2010,173,woody,shrub,native,Rubus,Rubus,,,4,
3,H,yes,no,2010,173,woody,vine,native,Vitis,Vitis,11,45,1,
3,H,yes,no,2010,173,woody,shrub,0,Amelanchier,Amelanchier,3,3,1,
3,H,yes,no,2010,173,grass,grass,unknown,grass,grass,,25,1,
3,H,yes,no,2010,173,forb,low forb,non-native,VEOF,VEOF,,35,1,
3,H,yes,no,2010,173,forb,low forb,non-native,VEOF,VEOF,,,3,
3,H,yes,no,2010,173,forb,low forb,non-native,VEOF,VEOF,,,2,
3,H,yes,no,2010,173,forb,low forb,non-native,ALVI,ALVI,,0,1,
3,H,yes,no,2010,173,forb,low forb,non-native,ALVI,ALVI,,,2,
3,H,yes,no,2010,173,forb,low forb,native,GEMA,GEMA,,5,1,
3,H,yes,no,2010,173,forb,tall forb,native,SOCA,10-02,,4,1,
3,H,yes,no,2010,173,forb,tall forb,native,ACRA,ACRA,,5,1,
3,H,yes,no,2010,173,forb,vine,native,AMBR,AMBR,,3,1,
3,H,yes,no,2010,173,forb,low forb,native,POCA,POCA,,15,1,
3,H,yes,no,2010,173,forb,tall forb,native,SYLAV,U66,,5,1,
3,H,yes,no,2010,173,forb,low forb,native,GACI,GACI,,3,1,
3,H,yes,no,2010,173,forb,low forb,native,GACI,GACI,,,3,
3,H,yes,no,2010,173,forb,0,0,10-09,10-09,,2,1,
3,H,yes,no,2010,173,forb,low forb,native,GATR,GATR,,4,1,
3,H,yes,no,2010,173,forb,low forb,native,HYPU,HYPU,,1,1,
3,H,yes,no,2010,173,grass,grass,non-native,MIVI,MIVI,,5,1,
3,H,yes,no,2010,173,forb,low forb,non-native,TAOF,TAOF,,4,1,
3,H,yes,no,2010,173,forb,low forb,native,OXST,OXST,,1,1,
3,H,yes,no,2010,189,woody,large tree,native,CAOV,CAOV,1,3,1,
3,H,yes,no,2010,189,woody,large tree,native,LITU,LITU,2,2.5,1,
3,H,yes,no,2010,189,woody,large tree,native,LITU,LITU,,,5,
3,H,yes,no,2010,189,woody,vine,native,PAQU,PAQU,2,3,1,
3,H,yes,no,2010,189,woody,large tree,native,POGR,POGR,2,20,1,
3,H,yes,no,2010,189,woody,large tree,native,POTR,POTR,1,0.5,1,
3,H,yes,no,2010,189,woody,shrub,native,Rubus,Rubus,31,6,1,
3,H,yes,no,2010,189,woody,shrub,native,Rubus,Rubus,,,4,
3,H,yes,no,2010,189,woody,shrub,native,Rubus,Rubus,,,5,
3,H,yes,no,2010,189,woody,vine,native,Vitis,Vitis,11,60,1,
3,H,yes,no,2010,189,woody,vine,native,Vitis,Vitis,,,5,
3,H,yes,no,2010,189,woody,shrub,0,Amelanchier,Amelanchier,3,3.5,1,
3,H,yes,no,2010,189,grass,grass,unknown,grass,grass,,30,1,
3,H,yes,no,2010,189,forb,low forb,native,GEMA,GEMA,,5,1,
3,H,yes,no,2010,189,forb,low forb,native,GEMA,GEMA,,,5,
3,H,yes,no,2010,189,forb,vine,native,AMBR,AMBR,,2,1,
3,H,yes,no,2010,189,forb,low forb,non-native,VEOF,VEOF,,10,1,
3,H,yes,no,2010,189,forb,low forb,non-native,VEOF,VEOF,,,3,
3,H,yes,no,2010,189,forb,low forb,native,POCA,POCA,,15,1,
3,H,yes,no,2010,189,forb,low forb,native,GACI,GACI,,3,1,
3,H,yes,no,2010,189,forb,low forb,native,GACI,GACI,,,2,
3,H,yes,no,2010,189,forb,low forb,native,GACI,GACI,,,3,
3,H,yes,no,2010,189,forb,low forb,native,OXST,OXST,,1,1,
3,H,yes,no,2010,189,forb,tall forb,native,SYLAV,U66,,5,1,
3,H,yes,no,2010,189,forb,tall forb,native,SOCA,SOCA,,5,1,
3,H,yes,no,2010,189,forb,0,0,10-09,10-09,,1.5,1,
3,H,yes,no,2010,189,forb,low forb,native,HYPU,HYPU,,0.5,1,
3,H,yes,no,2010,189,forb,low forb,native,HYPU,HYPU,,,3,
3,H,yes,no,2010,189,forb,low forb,native,HYPU,HYPU,,,5,
3,H,yes,no,2010,189,forb,low forb,native,SONE,10-03,,1,1,
3,H,yes,no,2010,189,forb,low forb,native,GATR,GATR,,1,1,
3,H,yes,no,2010,189,forb,low forb,native,GATR,GATR,,,2,
3,H,yes,no,2010,189,forb,low forb,native,GATR,GATR,,,3,
4,H,yes,no,2010,82,forb,tall forb,native,SOCA,10-02,,1,1,
4,H,yes,no,2010,82,forb,low forb,native,POCA,POCA,,4,1,
4,H,yes,no,2010,82,forb,low forb,non-native,VEOF,VEOF,,4,1,
4,H,yes,no,2010,82,forb,low forb,native,FRVI,FRVI,,0.5,1,
4,H,yes,no,2010,82,forb,tall forb,native,GAAP,GAAP,,0.1,1,
4,H,yes,no,2010,82,grass,grass,unknown,grass,grass,,3,1,
4,H,yes,no,2010,82,forb,low forb,native,HYPU,HYPU,,1.5,1,
4,H,yes,no,2010,82,forb,low forb,non-native,ALVI,ALVI,,0.1,1,
4,H,yes,no,2010,82,forb,low forb,native,GECA,GECA,,3,1,
4,H,yes,no,2010,82,forb,low forb,non-native,TAOF,TAOF,,0.1,1,
4,H,yes,no,2010,82,forb,low forb,native,OXST,OXST,,0.1,1,
4,H,yes,no,2010,82,forb,low forb,native,SONE,10-03,,0.1,1,
4,H,yes,no,2010,82,forb,low forb,native,Viola,Viola,,0.1,1,
4,H,yes,no,2010,82,woody,shrub,native,Rubus,Rubus,6,0.1,0.1,
4,H,yes,no,2010,89,woody,shrub,native,Rubus,Rubus,14,0.1,0.1,
4,H,yes,no,2010,89,forb,low forb,native,FRVI,FRVI,,3,1,
4,H,yes,no,2010,89,forb,low forb,native,GECA,GECA,,3,1,
4,H,yes,no,2010,89,forb,low forb,non-native,TAOF,TAOF,,0.1,1,
4,H,yes,no,2010,89,grass,grass,unknown,grass,grass,,8,1,
4,H,yes,no,2010,89,grass,grass,unknown,grass,grass,,,2,
4,H,yes,no,2010,89,forb,tall forb,native,SOCA,10-02,,1,1,
4,H,yes,no,2010,89,forb,tall forb,native,GAAP,GAAP,,1,1,
4,H,yes,no,2010,89,forb,low forb,native,POCA,POCA,,8,1,
4,H,yes,no,2010,89,forb,low forb,native,HYPU,HYPU,,1.5,1,
4,H,yes,no,2010,89,forb,low forb,native,Viola,Viola,,0.5,1,
4,H,yes,no,2010,89,forb,low forb,native,OXST,OXST,,1,1,
4,H,yes,no,2010,89,forb,low forb,non-native,ALVI,ALVI,,0.5,1,
4,H,yes,no,2010,89,forb,tall forb,native,SYLAV,10-07,,0.1,1,
4,H,yes,no,2010,89,forb,low forb,non-native,VEOF,VEOF,,5,1,
4,H,yes,no,2010,96,woody,shrub,native,CORA,CORA,21,1,0.1,
4,H,yes,no,2010,96,woody,small tree,native,Crataegus,Crataegus,1,0.1,0.1,
4,H,yes,no,2010,96,woody,shrub,native,Rubus,Rubus,38,15,1,
4,H,yes,no,2010,96,woody,vine,native,Vitis,Vitis,6,0.1,0.1,
4,H,yes,no,2010,96,woody,shrub,0,Viburnum,Viburnum,2,0.1,0.1,
4,H,yes,no,2010,96,forb,low forb,native,GECA,GECA,,3,1,
4,H,yes,no,2010,96,grass,grass,unknown,grass,grass,,20,2,
4,H,yes,no,2010,96,grass,grass,unknown,grass,grass,,,1,
4,H,yes,no,2010,96,forb,low forb,native,Viola,Viola,,2.5,2,
4,H,yes,no,2010,96,forb,low forb,native,Viola,Viola,,,1,
4,H,yes,no,2010,96,forb,tall forb,native,SOCA,10-02,,3,1,
4,H,yes,no,2010,96,forb,low forb,native,POCA,POCA,,15,1,
4,H,yes,no,2010,96,forb,low forb,non-native,VEOF,VEOF,,10,1,
4,H,yes,no,2010,96,forb,low forb,native,FRVI,FRVI,,4,1,
4,H,yes,no,2010,96,forb,low forb,native,GATR,GATR,,2,1,
4,H,yes,no,2010,96,forb,low forb,native,HYPU,HYPU,,1,1,
4,H,yes,no,2010,96,forb,low forb,native,OXST,OXST,,3,1,
4,H,yes,no,2010,96,forb,tall forb,native,SORU,10-01,,1,1,
4,H,yes,no,2010,96,forb,tall forb,native,SYLAV,10-07,,0.1,1,
4,H,yes,no,2010,96,forb,low forb,non-native,ALVI,ALVI,,0.5,1,
4,H,yes,no,2010,96,forb,tall forb,native,EUGR,EUGR,,0.1,1,
4,H,yes,no,2010,103,woody,shrub,native,CORA,CORA,17,5,0.1,
4,H,yes,no,2010,103,woody,shrub,native,CORA,CORA,,,1,
4,H,yes,no,2010,103,woody,small tree,native,Crataegus,Crataegus,2,0.5,1,
4,H,yes,no,2010,103,woody,large tree,native,Fraxinus,Fraxinus,1,0.1,0.1,
4,H,yes,no,2010,103,woody,shrub,native,Rubus,Rubus,45,30,1,
4,H,yes,no,2010,103,woody,vine,native,Vitis,Vitis,10,1.5,0.1,
4,H,yes,no,2010,103,woody,vine,native,Vitis,Vitis,,,1,
4,H,yes,no,2010,103,woody,shrub,0,Viburnum,Viburnum,1,0.5,1,
4,H,yes,no,2010,103,forb,low forb,native,GATR,GATR,,2,1,
4,H,yes,no,2010,103,forb,low forb,native,FRVI,FRVI,,6,1,
4,H,yes,no,2010,103,forb,low forb,non-native,DIAM,10-05,,0.5,1,
4,H,yes,no,2010,103,grass,grass,unknown,grass,grass,,30,1,
4,H,yes,no,2010,103,forb,low forb,native,POCA,POCA,,25,1,
4,H,yes,no,2010,103,forb,low forb,native,POCA,POCA,,,2,
4,H,yes,no,2010,103,forb,low forb,native,Viola,Viola,,4,1,
4,H,yes,no,2010,103,forb,low forb,native,Viola,Viola,,,2,
4,H,yes,no,2010,103,forb,tall forb,native,SOCA,10-02,,7,1,
4,H,yes,no,2010,103,forb,low forb,native,GECA,GECA,,7,1,
4,H,yes,no,2010,103,forb,low forb,native,HYPU,HYPU,,1,1,
4,H,yes,no,2010,103,forb,tall forb,native,SORU,10-01,,2,1,
4,H,yes,no,2010,103,forb,low forb,native,OXST,OXST,,2,1,
4,H,yes,no,2010,103,forb,tall forb,native,SYLAV,10-07,,2,1,
4,H,yes,no,2010,103,forb,low forb,native,POPE,POPE,,0.5,1,
4,H,yes,no,2010,103,forb,low forb,non-native,VEOF,VEOF,,5,1,
4,H,yes,no,2010,110,woody,large tree,native,BELE,BELE,1,0.1,1,
4,H,yes,no,2010,110,woody,shrub,native,CORA,CORA,27,15,1,
4,H,yes,no,2010,110,woody,small tree,native,Crataegus,Crataegus,1,0.1,0.1,
4,H,yes,no,2010,110,woody,large tree,native,QUVE,QURU,1,0.1,0.1,
4,H,yes,no,2010,110,woody,shrub,native,Rubus,Rubus,38,40,1,
4,H,yes,no,2010,110,woody,vine,native,Vitis,Vitis,14,3,1,
4,H,yes,no,2010,110,woody,vine,native,Vitis,Vitis,,,0.1,
4,H,yes,no,2010,110,woody,shrub,0,Viburnum,Viburnum,2,0.5,1,
4,H,yes,no,2010,110,forb,low forb,native,FRVI,FRVI,,10,1,
4,H,yes,no,2010,110,forb,low forb,native,GATR,GATR,,5,1,
4,H,yes,no,2010,110,forb,low forb,non-native,VEOF,VEOF,,5,1,
4,H,yes,no,2010,110,forb,low forb,native,POCA,POCA,,25,1,
4,H,yes,no,2010,110,forb,low forb,native,POCA,POCA,,,2,
4,H,yes,no,2010,110,forb,tall forb,native,EUGR,EUGR,,1,1,
4,H,yes,no,2010,110,forb,low forb,native,Viola,Viola,,8,1,
4,H,yes,no,2010,110,forb,low forb,native,Viola,Viola,,,2,
4,H,yes,no,2010,110,forb,low forb,native,OXST,OXST,,4,1,
4,H,yes,no,2010,110,forb,low forb,native,OXST,OXST,,,2,
4,H,yes,no,2010,110,forb,tall forb,native,SOCA,10-02,,6,1,
4,H,yes,no,2010,110,forb,low forb,native,GECA,GECA,,8,1,
4,H,yes,no,2010,110,forb,low forb,native,HYPU,HYPU,,1,1,
4,H,yes,no,2010,110,forb,tall forb,native,SORU,10-08,,2,1,
4,H,yes,no,2010,110,grass,grass,unknown,grass,grass,,20,1,
4,H,yes,no,2010,110,grass,grass,unknown,grass,grass,,,2,
4,H,yes,no,2010,110,forb,low forb,native,LYQU,LYQU,,0.5,1,
4,H,yes,no,2010,110,forb,tall forb,native,ACRA,ACRA,,0.1,1,
4,H,yes,no,2010,110,forb,tall forb,native,SYLAV,10-07,,1,1,
4,H,yes,no,2010,117,woody,large tree,native,ACSA,ACSA,2,0.1,0.1,
4,H,yes,no,2010,117,woody,large tree,native,BELE,BELE,1,0.5,1,
4,H,yes,no,2010,117,woody,shrub,native,CORA,CORA,25,12,1,
4,H,yes,no,2010,117,woody,small tree,native,Crataegus,Crataegus,3,1,1,
4,H,yes,no,2010,117,woody,large tree,native,LITU,LITU,1,0.5,1,
4,H,yes,no,2010,117,woody,large tree,native,QUVE,QUVE,1,0.1,0.1,
4,H,yes,no,2010,117,woody,shrub,native,Rubus,Rubus,52,50,1,
4,H,yes,no,2010,117,woody,vine,native,Vitis,Vitis,12,8,1,
4,H,yes,no,2010,117,woody,shrub,0,Viburnum,Viburnum,1,0.1,1,
4,H,yes,no,2010,117,forb,low forb,native,OXST,OXST,,6,1,
4,H,yes,no,2010,117,forb,low forb,native,OXST,OXST,,,2,
4,H,yes,no,2010,117,forb,low forb,native,Viola,Viola,,13,1,
4,H,yes,no,2010,117,forb,low forb,native,Viola,Viola,,,2,
4,H,yes,no,2010,117,forb,tall forb,native,EUGR,EUGR,,6,1,
4,H,yes,no,2010,117,forb,tall forb,native,SOCA,10-02,,4,1,
4,H,yes,no,2010,117,forb,low forb,native,FRVI,FRVI,,10,1,
4,H,yes,no,2010,117,forb,low forb,non-native,VEOF,VEOF,,10,1,
4,H,yes,no,2010,117,grass,grass,unknown,grass,grass,,40,1,
4,H,yes,no,2010,117,forb,tall forb,native,SORU,10-08,,1,1,
4,H,yes,no,2010,117,forb,low forb,native,HYPU,HYPU,,1.5,1,
4,H,yes,no,2010,117,forb,low forb,non-native,TAOF,TAOF,,1,1,
4,H,yes,no,2010,117,forb,low forb,native,POCA,POCA,,20,1,
4,H,yes,no,2010,117,forb,low forb,native,POCA,POCA,,,2,
4,H,yes,no,2010,117,forb,low forb,native,GATR,GATR,,3,1,
4,H,yes,no,2010,117,forb,low forb,native,GECA,GECA,,8,1,
4,H,yes,no,2010,117,forb,0,0,10-09,10-09,,1,1,
4,H,yes,no,2010,117,forb,low forb,native,RAAB,RAAB,,0.1,1,
4,H,yes,no,2010,117,forb,low forb,native,RAAB,RAAB,,,2,
4,H,yes,no,2010,117,forb,low forb,native,GACI,GACI,,0.5,1,
4,H,yes,no,2010,117,forb,low forb,native,POPE,POPE,,1,1,
4,H,yes,no,2010,117,forb,vine,native,CLVI,CLVI,,1,1,
4,H,yes,no,2010,117,forb,low forb,native,LYQU,LYQU,,0.5,1,
4,H,yes,no,2010,124,woody,large tree,native,ACSA,ACSA,1,0.5,1,
4,H,yes,no,2010,124,woody,shrub,native,CORA,CORA,20,12,1,
4,H,yes,no,2010,124,woody,small tree,native,Crataegus,Crataegus,1,0.5,1,
4,H,yes,no,2010,124,woody,large tree,native,Fraxinus,Fraxinus,4,2,0.1,
4,H,yes,no,2010,124,woody,large tree,native,LITU,LITU,1,0.5,0.1,
4,H,yes,no,2010,124,woody,large tree,native,QUVE,QURU,1,0.5,0.1,
4,H,yes,no,2010,124,woody,shrub,native,Rubus,Rubus,35,50,1,
4,H,yes,no,2010,124,woody,shrub,native,Rubus,Rubus,,,2,
4,H,yes,no,2010,124,woody,vine,native,Vitis,Vitis,5,1,1,
4,H,yes,no,2010,124,forb,low forb,native,FRVI,FRVI,,8,1,
4,H,yes,no,2010,124,forb,tall forb,native,EUGR,EUGR,,5,1,
4,H,yes,no,2010,124,forb,tall forb,native,OEBI,10-10,,1,1,
4,H,yes,no,2010,124,forb,low forb,native,Viola,Viola,,8,1,
4,H,yes,no,2010,124,forb,low forb,native,POCA,POCA,,15,1,
4,H,yes,no,2010,124,forb,low forb,native,POCA,POCA,,,2,
4,H,yes,no,2010,124,forb,low forb,native,OXST,OXST,,4,1,
4,H,yes,no,2010,124,forb,low forb,native,OXST,OXST,,,2,
4,H,yes,no,2010,124,forb,low forb,native,GECA,GECA,,3,1,
4,H,yes,no,2010,124,forb,tall forb,native,SORU,10-01,,2,1,
4,H,yes,no,2010,124,forb,low forb,native,HYPU,HYPU,,2,1,
4,H,yes,no,2010,124,forb,0,0,10-09,10-09,,4,1,
