Date,DAY,SEASON,SPECIES,1B,6T,4B,4T,5B,5T,7B,7T,HQ,CONE
1993-10-12,285,FALL,American_Beech,2.7,0.7,2.3,0.7,2.3,1.0,0.8,-9.0,2.2,-9.0
1993-10-18,291,FALL,American_Beech,2.5,0.7,1.0,0.2,2.0,0.2,0.5,0.3,0.8,-9.0
1993-10-25,298,FALL,American_Beech,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,-9.0
1993-04-19,109,SPRING,Sugar_Maple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
1993-04-27,117,SPRING,Sugar_Maple,0.8,0.5,0.8,0.0,0.7,0.5,0.0,0.0,1.0,-9.0
1993-05-03,123,SPRING,Sugar_Maple,1.7,1.3,1.8,1.2,1.3,1.0,1.5,1.0,1.9,-9.0
1993-05-10,130,SPRING,Sugar_Maple,3.0,2.5,3.0,1.7,2.3,1.5,2.5,1.5,3.5,-9.0
1993-05-17,137,SPRING,Sugar_Maple,3.5,3.0,3.5,2.5,3.2,2.0,2.7,2.0,3.8,-9.0
1993-05-24,144,SPRING,Sugar_Maple,4.0,3.5,4.0,3.2,3.3,3.0,3.2,2.3,4.0,-9.0
1993-06-02,153,SPRING,Sugar_Maple,4.0,-9.0,4.0,-9.0,-9.0,-9.0,4.0,2.8,4.0,-9.0
1993-06-07,158,SPRING,Sugar_Maple,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.7,4.0,-9.0
1993-06-14,165,SPRING,Sugar_Maple,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
1993-09-07,250,FALL,Sugar_Maple,4.0,3.7,4.0,3.8,3.8,4.0,4.0,4.0,-9.0,-9.0
1993-09-13,256,FALL,Sugar_Maple,4.0,2.8,4.0,3.3,4.0,4.0,3.3,3.9,-9.0,-9.0
1993-09-20,263,FALL,Sugar_Maple,4.0,2.7,4.0,3.7,3.7,4.0,3.7,3.2,-9.0,-9.0
1993-09-27,270,FALL,Sugar_Maple,3.7,1.2,3.9,2.3,2.7,3.0,3.3,2.2,3.1,-9.0
1993-10-04,277,FALL,Sugar_Maple,2.0,0.5,2.0,1.5,1.7,2.0,2.0,1.2,2.7,-9.0
1993-10-12,285,FALL,Sugar_Maple,1.5,0.0,0.5,0.1,0.8,0.1,0.0,-9.0,2.0,-9.0
1993-10-18,291,FALL,Sugar_Maple,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.7,-9.0
1993-10-25,298,FALL,Sugar_Maple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
1993-04-19,109,SPRING,Yellow_Birch,0.5,0.2,-9.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.0
1993-04-27,117,SPRING,Yellow_Birch,1.0,1.0,1.0,0.3,1.0,1.0,0.0,0.0,1.0,-9.0
1993-05-03,123,SPRING,Yellow_Birch,1.0,1.0,1.2,1.0,1.8,0.8,1.3,1.0,1.8,-9.0
1993-05-10,130,SPRING,Yellow_Birch,2.3,1.0,3.0,1.5,2.2,2.2,2.0,1.0,3.3,-9.0
1993-05-17,137,SPRING,Yellow_Birch,3.0,2.0,3.5,2.5,3.3,2.5,2.7,2.0,3.5,-9.0
1993-05-24,144,SPRING,Yellow_Birch,3.2,2.3,4.0,3.0,3.7,3.0,3.0,2.3,4.0,-9.0
1993-06-02,153,SPRING,Yellow_Birch,-9.0,-9.0,4.0,-9.0,-9.0,-9.0,3.8,2.8,4.0,-9.0
1993-06-07,158,SPRING,Yellow_Birch,4.0,3.5,4.0,3.5,4.0,4.0,4.0,3.3,4.0,-9.0
1993-06-14,165,SPRING,Yellow_Birch,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
1993-09-07,250,FALL,Yellow_Birch,4.0,3.9,4.0,4.0,4.0,4.0,4.0,4.0,-9.0,-9.0
1993-09-13,256,FALL,Yellow_Birch,4.0,3.7,4.0,4.0,4.0,4.0,3.8,4.0,-9.0,-9.0
1993-09-20,263,FALL,Yellow_Birch,3.0,3.0,4.0,3.5,4.0,4.0,3.5,3.7,-9.0,-9.0
1993-09-27,270,FALL,Yellow_Birch,3.6,2.2,3.0,3.3,3.0,3.5,3.5,3.1,3.1,-9.0
1993-10-04,277,FALL,Yellow_Birch,2.0,1.3,2.0,2.0,2.0,3.0,3.1,2.0,2.0,-9.0
1993-10-12,285,FALL,Yellow_Birch,1.2,0.0,0.5,0.1,0.3,0.5,0.8,-9.0,1.3,-9.0
1993-10-18,291,FALL,Yellow_Birch,0.4,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,-9.0
1993-10-25,298,FALL,Yellow_Birch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
1994-05-02,122,SPRING,American_Beech,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-9.0
1994-05-09,129,SPRING,American_Beech,1.0,0.7,0.5,0.3,1.0,0.3,1.0,1.0,1.5,-9.0
1994-05-17,137,SPRING,American_Beech,2.3,1.0,-9.0,-9.0,1.5,1.0,1.0,1.0,2.5,-9.0
1994-05-23,143,SPRING,American_Beech,3.8,2.2,4.0,2.0,4.0,2.0,3.0,1.0,4.0,-9.0
1994-05-31,151,SPRING,American_Beech,4.0,3.3,4.0,3.3,4.0,3.5,3.5,3.0,4.0,-9.0
1994-06-06,157,SPRING,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.5,4.0,-9.0
1994-06-13,164,SPRING,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
1994-09-06,249,FALL,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
1994-09-12,255,FALL,American_Beech,3.3,4.0,4.0,-9.0,4.0,4.0,4.0,4.0,3.5,-9.0
1994-09-19,262,FALL,American_Beech,4.0,3.0,4.0,3.7,3.8,3.5,3.0,4.0,4.0,-9.0
1994-09-26,269,FALL,American_Beech,2.3,4.0,3.2,-9.0,3.0,3.0,3.0,3.3,3.5,-9.0
1994-10-03,276,FALL,American_Beech,3.8,0.5,4.0,2.7,4.0,3.0,1.5,1.5,3.1,-9.0
1994-10-11,284,FALL,American_Beech,3.0,0.7,2.7,0.0,1.0,0.2,0.5,0.5,2.3,-9.0
1994-10-17,290,FALL,American_Beech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,-9.0
1994-10-24,297,FALL,American_Beech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
1994-05-02,122,SPRING,Sugar_Maple,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-9.0
1994-05-09,129,SPRING,Sugar_Maple,1.2,0.7,0.7,0.3,1.0,0.4,1.0,1.0,2.0,-9.0
1994-05-17,137,SPRING,Sugar_Maple,2.7,1.0,-9.0,-9.0,2.3,1.0,1.0,-9.0,2.5,-9.0
1994-05-23,143,SPRING,Sugar_Maple,4.0,3.0,4.0,2.7,4.0,2.0,3.0,2.0,4.0,-9.0
1994-05-31,151,SPRING,Sugar_Maple,4.0,3.3,4.0,3.5,4.0,3.0,3.5,3.0,4.0,-9.0
1994-06-06,157,SPRING,Sugar_Maple,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.5,4.0,-9.0
1994-06-13,164,SPRING,Sugar_Maple,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
1994-09-06,249,FALL,Sugar_Maple,4.0,3.7,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
1994-09-12,255,FALL,Sugar_Maple,3.8,3.0,4.0,3.0,3.8,3.0,3.0,4.0,4.0,-9.0
1994-09-19,262,FALL,Sugar_Maple,3.8,2.5,4.0,2.3,3.8,3.8,3.0,2.0,4.0,-9.0
1994-09-26,269,FALL,Sugar_Maple,3.5,1.5,3.8,2.0,3.2,2.0,1.3,3.8,3.8,-9.0
1994-10-03,276,FALL,Sugar_Maple,3.3,0.8,3.0,1.7,1.6,3.0,0.6,0.3,3.3,-9.0
1994-10-11,284,FALL,Sugar_Maple,2.3,0.2,2.0,0.3,0.0,2.0,0.2,0.3,2.8,-9.0
1994-10-17,290,FALL,Sugar_Maple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.0
1994-10-24,297,FALL,Sugar_Maple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
1994-05-02,122,SPRING,Yellow_Birch,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-9.0
1994-05-09,129,SPRING,Yellow_Birch,1.0,0.5,0.5,0.4,0.4,0.2,1.0,0.0,1.2,-9.0
1994-05-17,137,SPRING,Yellow_Birch,1.0,1.0,-9.0,-9.0,2.0,1.0,1.0,-9.0,2.7,-9.0
1994-05-23,143,SPRING,Yellow_Birch,3.2,2.2,4.0,2.5,4.0,2.2,3.0,2.0,4.0,-9.0
1994-05-31,151,SPRING,Yellow_Birch,4.0,2.7,4.0,3.0,4.0,3.5,3.5,3.0,4.0,-9.0
1994-06-06,157,SPRING,Yellow_Birch,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.5,4.0,-9.0
1994-06-13,164,SPRING,Yellow_Birch,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
1994-09-06,249,FALL,Yellow_Birch,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
1994-09-12,255,FALL,Yellow_Birch,2.7,3.7,3.8,-9.0,4.0,3.0,4.0,4.0,4.0,-9.0
1994-09-19,262,FALL,Yellow_Birch,3.8,2.3,3.5,3.2,4.0,3.7,4.0,4.0,4.0,-9.0
1994-09-26,269,FALL,Yellow_Birch,2.2,2.8,2.8,-9.0,3.3,4.0,2.0,3.8,4.0,-9.0
1994-10-03,276,FALL,Yellow_Birch,3.3,1.3,1.7,2.0,1.7,2.0,2.0,0.3,2.0,-9.0
1994-10-11,284,FALL,Yellow_Birch,1.3,0.0,0.3,0.4,2.0,0.3,2.8,0.0,0.8,-9.0
1994-10-17,290,FALL,Yellow_Birch,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,-9.0
1994-10-24,297,FALL,Yellow_Birch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
1995-05-02,122,SPRING,American_Beech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-9.0
1995-05-09,129,SPRING,American_Beech,1.0,1.0,1.0,0.5,1.0,1.0,0.3,0.0,1.0,-9.0
1995-05-16,136,SPRING,American_Beech,1.0,1.0,1.0,0.6,1.0,1.0,0.8,0.3,2.1,-9.0
1995-05-22,142,SPRING,American_Beech,2.5,1.0,2.8,1.0,2.6,1.0,2.0,0.8,3.3,-9.0
1995-05-30,150,SPRING,American_Beech,4.0,2.1,4.0,2.6,4.0,3.6,3.5,2.0,4.0,-9.0
1995-06-05,156,SPRING,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.5,4.0,-9.0
1995-06-13,164,SPRING,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
1995-09-11,254,FALL,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
1995-09-18,261,FALL,American_Beech,4.0,3.8,4.0,4.0,4.0,4.0,4.0,3.0,4.0,-9.0
1995-09-25,268,FALL,American_Beech,4.0,3.0,4.0,3.8,4.0,4.0,3.1,2.0,3.6,-9.0
1995-10-02,275,FALL,American_Beech,3.5,2.5,4.0,3.0,3.8,3.0,2.0,2.0,3.1,-9.0
1995-10-10,283,FALL,American_Beech,3.5,1.1,3.8,0.0,3.3,1.0,1.3,0.8,2.6,-9.0
1995-10-17,290,FALL,American_Beech,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.0
1995-10-23,296,FALL,American_Beech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
1995-05-02,122,SPRING,Sugar_Maple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-9.0
1995-05-09,129,SPRING,Sugar_Maple,0.8,0.5,0.2,0.5,0.5,0.5,0.0,0.0,1.0,-9.0
1995-05-16,136,SPRING,Sugar_Maple,1.3,0.8,2.0,1.0,1.1,1.0,0.6,0.5,2.3,-9.0
1995-05-22,142,SPRING,Sugar_Maple,3.0,1.0,3.3,1.0,3.3,1.0,1.6,0.5,3.0,-9.0
1995-05-30,150,SPRING,Sugar_Maple,4.0,2.6,4.0,3.3,4.0,3.0,3.5,2.5,4.0,-9.0
1995-06-05,156,SPRING,Sugar_Maple,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.5,4.0,-9.0
1995-06-13,164,SPRING,Sugar_Maple,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
1995-09-11,254,FALL,Sugar_Maple,4.0,3.3,4.0,3.6,4.0,3.6,3.6,3.3,4.0,-9.0
1995-09-18,261,FALL,Sugar_Maple,4.0,3.5,4.0,2.8,4.0,3.6,3.0,2.6,3.8,-9.0
1995-09-25,268,FALL,Sugar_Maple,3.6,2.6,4.0,2.1,3.8,3.3,2.5,1.5,3.8,-9.0
1995-10-02,275,FALL,Sugar_Maple,3.1,2.0,4.0,1.6,3.5,3.0,1.0,1.2,3.1,-9.0
1995-10-10,283,FALL,Sugar_Maple,2.0,0.3,3.0,0.1,1.6,2.0,0.6,0.3,1.6,-9.0
1995-10-17,290,FALL,Sugar_Maple,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
1995-10-23,296,FALL,Sugar_Maple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
1995-05-02,122,SPRING,Yellow_Birch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-9.0
1995-05-09,129,SPRING,Yellow_Birch,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,-9.0
1995-05-16,136,SPRING,Yellow_Birch,0.8,0.5,1.0,1.0,1.0,1.0,0.5,0.1,2.5,-9.0
1995-05-22,142,SPRING,Yellow_Birch,1.2,1.0,2.2,1.0,1.5,1.0,1.8,0.3,3.0,-9.0
1995-05-30,150,SPRING,Yellow_Birch,4.0,2.0,4.0,3.0,4.0,3.5,3.5,2.5,4.0,-9.0
1995-06-05,156,SPRING,Yellow_Birch,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.5,4.0,-9.0
1995-06-13,164,SPRING,Yellow_Birch,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
1995-09-11,254,FALL,Yellow_Birch,4.0,3.3,4.0,3.3,4.0,3.0,3.6,3.3,4.0,-9.0
1995-09-18,261,FALL,Yellow_Birch,3.0,3.6,3.3,3.6,3.6,3.0,2.6,3.0,3.5,-9.0
1995-09-25,268,FALL,Yellow_Birch,3.0,3.5,2.8,3.6,3.1,3.5,2.8,1.5,3.6,-9.0
1995-10-02,275,FALL,Yellow_Birch,2.3,2.6,2.0,2.0,3.3,2.0,1.8,1.5,2.6,-9.0
1995-10-10,283,FALL,Yellow_Birch,0.6,0.1,0.5,0.0,1.6,0.0,1.1,0.0,0.0,-9.0
1995-10-17,290,FALL,Yellow_Birch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
1995-10-23,296,FALL,Yellow_Birch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
1996-05-13,134,SPRING,American_Beech,0.5,0.0,1.5,0.0,0.3,0.0,0.0,0.0,2.0,-9.0
1996-05-20,141,SPRING,American_Beech,1.8,1.0,2.0,1.0,2.0,1.0,1.0,0.0,3.0,-9.0
1996-05-28,149,SPRING,American_Beech,4.0,1.7,4.0,2.0,4.0,2.7,3.4,1.0,4.0,-9.0
1996-06-03,155,SPRING,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.5,4.0,-9.0
1996-06-10,162,SPRING,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
1996-09-10,254,FALL,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
1996-09-17,261,FALL,American_Beech,4.0,3.7,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
1996-09-23,267,FALL,American_Beech,4.0,3.0,4.0,3.8,4.0,4.0,4.0,3.8,4.0,-9.0
1996-09-30,274,FALL,American_Beech,3.8,2.5,3.8,3.3,4.0,4.0,3.8,3.0,3.0,-9.0
1996-10-07,281,FALL,American_Beech,3.0,2.0,3.5,3.3,3.0,3.0,3.5,3.0,2.0,-9.0
1996-10-15,289,FALL,American_Beech,2.7,0.7,3.0,1.0,1.0,1.0,1.0,0.8,1.0,-9.0
1996-10-22,296,FALL,American_Beech,2.7,0.0,2.0,0.0,1.0,1.0,0.5,0.0,0.0,-9.0
1996-10-29,303,FALL,American_Beech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
1996-05-13,134,SPRING,Sugar_Maple,0.5,0.0,1.5,0.0,0.8,0.0,0.0,0.0,2.0,-9.0
1996-05-20,141,SPRING,Sugar_Maple,2.7,0.8,4.0,1.0,3.0,1.0,0.5,0.5,3.3,-9.0
1996-05-28,149,SPRING,Sugar_Maple,4.0,2.8,4.0,2.8,4.0,2.8,3.0,2.5,4.0,-9.0
1996-06-03,155,SPRING,Sugar_Maple,4.0,4.0,4.0,4.0,4.0,4.0,3.5,3.3,4.0,-9.0
1996-06-10,162,SPRING,Sugar_Maple,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
1996-09-10,254,FALL,Sugar_Maple,4.0,3.3,4.0,4.0,4.0,3.7,4.0,4.0,4.0,-9.0
1996-09-17,261,FALL,Sugar_Maple,4.0,2.7,4.0,3.5,4.0,3.7,4.0,4.0,4.0,-9.0
1996-09-23,267,FALL,Sugar_Maple,3.7,2.7,4.0,3.0,3.7,3.5,4.0,3.6,4.0,-9.0
1996-09-30,274,FALL,Sugar_Maple,3.3,2.0,3.5,2.7,3.3,3.0,3.0,2.2,4.0,-9.0
1996-10-07,281,FALL,Sugar_Maple,2.7,1.7,3.3,2.0,2.7,3.0,2.0,1.0,3.3,-9.0
1996-10-15,289,FALL,Sugar_Maple,1.7,0.3,2.0,0.0,0.7,0.7,0.0,0.1,2.0,-9.0
1996-10-22,296,FALL,Sugar_Maple,1.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7,-9.0
1996-10-29,303,FALL,Sugar_Maple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
1996-05-13,134,SPRING,Yellow_Birch,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.0,-9.0
1996-05-20,141,SPRING,Yellow_Birch,1.0,0.3,2.0,0.0,1.3,1.0,0.7,0.0,3.0,-9.0
1996-05-28,149,SPRING,Yellow_Birch,3.0,1.3,3.7,2.2,4.0,3.0,2.5,2.0,4.0,-9.0
1996-06-03,155,SPRING,Yellow_Birch,4.0,4.0,4.0,4.0,4.0,4.0,3.5,3.2,4.0,-9.0
1996-06-10,162,SPRING,Yellow_Birch,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
1996-09-10,254,FALL,Yellow_Birch,4.0,3.0,4.0,4.0,4.0,3.7,4.0,2.7,4.0,-9.0
1996-09-17,261,FALL,Yellow_Birch,3.5,3.3,3.5,3.2,3.7,3.2,4.0,2.0,4.0,-9.0
1996-09-23,267,FALL,Yellow_Birch,3.0,2.7,2.7,2.3,4.0,3.5,3.2,1.7,4.0,-9.0
1996-09-30,274,FALL,Yellow_Birch,3.2,2.3,2.7,2.3,3.0,3.0,2.0,1.5,3.0,-9.0
1996-10-07,281,FALL,Yellow_Birch,2.0,1.3,2.3,1.0,2.0,1.7,2.0,0.8,2.0,-9.0
1996-10-15,289,FALL,Yellow_Birch,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.0
1996-10-22,296,FALL,Yellow_Birch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
1996-10-29,303,FALL,Yellow_Birch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
1997-05-06,126,SPRING,American_Beech,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,-9.0
1997-05-12,132,SPRING,American_Beech,1.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.5,-9.0
1997-05-20,140,SPRING,American_Beech,1.0,0.8,1.0,1.0,0.8,1.0,0.5,0.0,2.0,-9.0
1997-05-27,147,SPRING,American_Beech,1.7,0.7,2.2,1.0,2.2,1.2,1.0,0.5,2.6,-9.0
1997-06-02,153,SPRING,American_Beech,3.5,1.7,3.0,1.0,3.8,2.0,3.0,0.9,4.0,-9.0
1997-06-09,160,SPRING,American_Beech,4.0,3.5,4.0,3.0,4.0,3.5,4.0,3.0,4.0,-9.0
1997-06-16,167,SPRING,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
1997-09-02,245,FALL,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
1997-09-08,251,FALL,American_Beech,4.0,4.0,4.0,3.8,4.0,4.0,4.0,4.0,4.0,-9.0
1997-09-15,258,FALL,American_Beech,4.0,3.7,4.0,3.8,4.0,4.0,3.8,4.0,4.0,-9.0
1997-09-22,265,FALL,American_Beech,4.0,3.5,4.0,3.8,4.0,4.0,3.8,3.5,4.0,-9.0
1997-09-30,273,FALL,American_Beech,3.8,3.3,3.5,3.5,3.5,3.3,3.7,3.5,2.3,-9.0
1997-10-07,280,FALL,American_Beech,3.3,2.0,3.5,2.0,3.2,2.0,2.3,2.0,2.0,-9.0
1997-10-14,287,FALL,American_Beech,3.0,0.2,3.0,1.2,2.8,0.3,1.0,0.5,0.3,-9.0
1997-10-21,294,FALL,American_Beech,2.0,0.0,1.7,0.0,1.3,0.0,0.0,0.0,0.0,-9.0
1997-10-28,301,FALL,American_Beech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
1997-05-06,126,SPRING,Sugar_Maple,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,-9.0
1997-05-12,132,SPRING,Sugar_Maple,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,-9.0
1997-05-20,140,SPRING,Sugar_Maple,1.0,1.0,2.0,0.5,1.3,0.5,0.5,0.0,2.5,-9.0
1997-05-27,147,SPRING,Sugar_Maple,2.7,1.2,3.0,1.2,2.5,1.0,1.0,0.5,2.8,-9.0
1997-06-02,153,SPRING,Sugar_Maple,3.5,2.5,3.0,2.5,4.0,2.5,2.3,1.0,4.0,-9.0
1997-06-09,160,SPRING,Sugar_Maple,4.0,3.5,4.0,3.5,4.0,3.0,4.0,3.0,4.0,-9.0
1997-06-16,167,SPRING,Sugar_Maple,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
1997-09-02,245,FALL,Sugar_Maple,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
1997-09-08,251,FALL,Sugar_Maple,4.0,3.3,4.0,3.8,4.0,4.0,4.0,4.0,4.0,-9.0
1997-09-15,258,FALL,Sugar_Maple,4.0,3.2,4.0,3.3,4.0,4.0,3.7,3.8,4.0,-9.0
1997-09-22,265,FALL,Sugar_Maple,3.7,3.0,4.0,3.3,4.0,4.0,3.5,3.2,4.0,-9.0
1997-09-30,273,FALL,Sugar_Maple,3.3,2.0,3.5,2.8,3.5,3.2,2.8,2.5,3.3,-9.0
1997-10-07,280,FALL,Sugar_Maple,2.2,1.2,3.0,1.7,2.7,2.0,1.3,1.2,2.5,-9.0
1997-10-14,287,FALL,Sugar_Maple,1.5,0.2,0.8,0.3,1.5,0.2,0.2,0.0,1.7,-9.0
1997-10-21,294,FALL,Sugar_Maple,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,-9.0
1997-10-28,301,FALL,Sugar_Maple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
1997-05-06,126,SPRING,Yellow_Birch,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,-9.0
1997-05-12,132,SPRING,Yellow_Birch,1.0,0.2,0.5,0.3,0.5,0.5,0.0,0.0,0.5,-9.0
1997-05-20,140,SPRING,Yellow_Birch,1.0,0.7,1.2,1.0,0.8,1.0,0.5,0.0,2.0,-9.0
1997-05-27,147,SPRING,Yellow_Birch,1.3,1.0,2.0,1.0,2.0,1.2,0.5,0.0,2.6,-9.0
1997-06-02,153,SPRING,Yellow_Birch,3.5,1.5,3.0,2.0,3.5,2.3,2.0,0.5,4.0,-9.0
1997-06-09,160,SPRING,Yellow_Birch,4.0,3.0,4.0,3.5,4.0,3.5,4.0,2.0,4.0,-9.0
1997-06-16,167,SPRING,Yellow_Birch,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
1997-09-02,245,FALL,Yellow_Birch,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
1997-09-08,251,FALL,Yellow_Birch,4.0,3.8,4.0,3.8,4.0,4.0,4.0,4.0,4.0,-9.0
1997-09-15,258,FALL,Yellow_Birch,3.5,3.8,3.5,3.5,3.8,4.0,3.5,3.5,4.0,-9.0
1997-09-22,265,FALL,Yellow_Birch,3.5,3.8,3.5,3.5,3.8,4.0,3.5,3.5,4.0,-9.0
1997-09-30,273,FALL,Yellow_Birch,3.5,3.2,2.8,3.3,3.8,3.3,3.5,3.3,2.3,-9.0
1997-10-07,280,FALL,Yellow_Birch,2.3,2.0,1.7,1.5,2.5,1.0,2.2,1.3,2.0,-9.0
1997-10-14,287,FALL,Yellow_Birch,0.8,0.0,0.3,0.8,0.7,0.5,0.8,0.0,0.3,-9.0
1997-10-21,294,FALL,Yellow_Birch,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
1997-10-28,301,FALL,Yellow_Birch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
1998-04-20,110,SPRING,American_Beech,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,-9.0
1998-04-27,117,SPRING,American_Beech,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,-9.0
1998-05-04,124,SPRING,American_Beech,1.3,1.0,1.3,0.7,1.0,0.3,1.0,0.0,2.3,-9.0
1998-05-11,131,SPRING,American_Beech,3.5,1.0,3.7,1.0,3.2,1.0,3.0,0.7,4.0,-9.0
1998-05-18,138,SPRING,American_Beech,4.0,4.0,4.0,3.0,4.0,3.8,4.0,3.0,4.0,-9.0
1998-05-27,147,SPRING,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
1998-08-31,243,FALL,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
1998-09-08,251,FALL,American_Beech,4.0,3.7,4.0,3.7,4.0,3.7,4.0,4.0,4.0,-9.0
1998-09-14,257,FALL,American_Beech,4.0,3.2,4.0,3.7,4.0,3.7,4.0,4.0,4.0,-9.0
1998-09-21,264,FALL,American_Beech,3.8,2.3,3.3,3.7,4.0,3.0,4.0,3.0,3.3,-9.0
1998-09-28,271,FALL,American_Beech,3.3,1.7,4.0,2.7,4.0,2.7,4.0,2.0,3.3,-9.0
