year,month,day,plot #,warming treatment,precip treatment,"avg temp, 2 cm","avg temp, 10 cm","min temp, 2 cm","min temp, 10 cm","max temp, 2 cm","max temp, 10 cm"
2012,April,116,7,1,1,13.37186142,13.42574908,9.499565,11.935511,18.441978,14.736477
2012,April,116,8,0,1,11.20370569,12.07453952,7.634917,10.94369,15.260163,12.998763
2012,April,116,9,3,2,13.80612154,14.43246396,10.531083,13.355818,18.521324,15.434709
2012,April,116,10,2,2,13.88579652,14.34898323,8.658496,12.744871,22.298208,15.934601
2012,April,116,11,1,2,12.92768567,12.3512646,10.277191,11.411825,15.307751,13.070169
2012,April,116,12,0,2,12.67807233,12.47904746,6.912866,10.308924,21.369854,14.553967
2012,April,116,13,3,1,15.1055916,15.2042781,11.04683,13.403431,19.402066,16.736022
2012,April,116,14,2,1,15.55307206,13.57816204,11.253133,12.094203,21.599975,14.918962
2012,April,116,15,1,1,12.4368906,12.53160885,8.356991,10.856405,17.529479,13.927117
2012,April,116,16,0,1,12.36812123,11.85418556,7.571426,9.983578,18.830767,13.530388
2012,April,116,17,0,2,12.68864867,12.10032944,7.515898,10.380331,20.203462,13.562122
2012,April,116,18,1,2,13.33565704,13.81670038,9.253588,12.173548,19.060865,15.387097
2012,April,116,19,2,2,13.9534081,14.46420248,10.840526,13.268533,18.981519,15.553728
2012,April,116,20,3,2,15.75259717,16.3372864,12.006918,15.061799,20.235196,17.481866
2012,April,116,21,3,0,18.07614065,15.73838148,12.602034,13.776365,25.979915,17.696086
2012,April,116,22,2,0,16.21661333,15.11368994,11.76888,13.768426,23.353544,16.371027
2012,April,116,23,1,0,16.65550065,14.38733529,12.324324,12.943235,21.838012,15.633073
2012,April,116,24,0,0,14.95268198,14.81448954,7.872954,12.467161,24.757996,17.085138
2012,April,116,25,0,2,11.47877369,11.96791831,7.745996,10.904017,14.403215,12.728992
2012,April,116,26,1,2,14.12747402,13.76280894,8.587089,11.538783,21.092144,15.918723
2012,April,116,27,2,2,15.80830456,15.07633177,10.681835,13.157454,22.187129,16.981974
2012,April,116,28,3,2,17.57360796,15.50811079,11.356273,13.125721,26.384583,17.823043
2012,April,116,29,3,1,15.65060515,15.27536113,11.261073,13.649407,22.41725,16.894713
2012,April,116,30,2,1,13.90431019,13.34640383,9.848681,11.792675,18.838707,14.720598
2012,April,116,31,1,1,13.01397627,13.18506542,8.126846,11.451498,18.989459,14.855495
2012,April,116,32,0,1,11.93039271,12.00428454,7.452407,10.189858,17.331114,13.625589
2012,April,116,33,0,0,14.11044885,12.90602827,8.269706,11.03889,23.670927,14.720598
2012,April,116,34,1,0,14.02944727,13.00372427,9.221855,11.403885,19.576612,14.466706
2012,April,116,35,2,0,13.96167329,13.75091077,9.737602,12.514749,20.060626,14.903107
2012,April,116,36,3,0,17.92852423,16.21925823,11.245194,13.673201,27.074924,18.735567
2012,April,117,1,0,0,13.44472561,12.69060569,8.674374,11.142054,18.132487,13.935056
2012,April,117,2,1,0,16.0249591,14.89434427,9.158364,13.093987,25.305477,16.434494
2012,April,117,3,2,0,16.4187789,14.77370384,11.205521,13.292351,23.012343,15.886989
2012,April,117,4,3,0,18.14934941,15.2760231,13.41137,13.260618,22.861591,17.116871
2012,April,117,5,3,1,16.85794155,18.30853129,12.824216,16.886774,20.854107,19.298902
2012,April,117,6,2,1,14.60416588,14.23528327,10.364452,12.657586,18.997398,15.379181
2012,April,117,7,1,1,13.22125696,13.15469963,8.904472,11.59431,17.981735,14.260355
2012,April,117,8,0,1,11.25280937,11.84564941,6.968394,10.578695,15.117326,12.768665
2012,April,117,9,3,2,13.48618467,14.15026851,9.809008,13.046375,17.164484,14.911023
2012,April,117,10,2,2,14.19399145,14.2020871,7.76979,12.411609,23.948637,15.656891
2012,April,117,11,1,2,13.01236624,12.17469133,9.610644,11.04683,15.482321,12.95909
2012,April,117,12,0,2,12.54260224,12.21646514,6.222549,9.983578,21.108022,13.935056
2012,April,117,13,3,1,15.60523304,15.29302673,10.76118,13.260618,20.036831,16.78361
2012,April,117,14,2,1,15.856713,13.50788367,10.586634,11.760941,22.163311,14.863434
2012,April,117,15,1,1,12.77739929,12.43701882,7.587305,10.443798,18.251505,13.879505
2012,April,117,16,0,1,12.32237163,11.58687855,6.9446,9.58685,19.298902,13.070169
2012,April,117,17,0,2,12.58373139,11.83074769,6.960478,10.007372,19.608369,13.149515
2012,April,117,18,1,2,13.35210196,13.59694367,8.777514,11.816493,18.640342,15.006247
2012,April,117,19,2,2,14.3871758,14.41988141,10.237518,12.879744,19.441739,15.633073
2012,April,117,20,3,2,16.06139343,16.24875049,11.514965,14.815822,20.949331,17.315236
2012,April,117,21,3,0,17.83827896,15.53770306,12.189403,13.649407,25.472108,17.085138
2012,April,117,22,2,0,16.12309222,14.9059999,11.269012,13.50657,22.671166,16.013947
2012,April,117,23,1,0,16.37975418,14.06800776,11.586395,12.602034,21.496811,15.133205
2012,April,117,24,0,0,14.50441208,14.47996,7.285777,12.260857,23.956576,16.212311
2012,April,117,25,0,2,11.65812724,11.74686767,7.198516,10.515228,14.514294,12.602034
2012,April,117,26,1,2,14.00549978,13.49201376,8.150664,11.2214,20.663682,15.32363
2012,April,117,27,2,2,15.52653143,14.74374494,10.277191,12.879744,22.107783,16.188493
2012,April,117,28,3,2,17.13322306,15.10048818,10.967484,12.768665,24.527875,16.910568
2012,April,117,29,3,1,16.14818651,15.20461,10.642162,13.244739,21.711054,16.831222
2012,April,117,30,2,1,14.18362667,13.3130762,9.451953,11.633983,18.981519,14.538112
2012,April,117,31,1,1,13.24943455,12.99018398,7.38894,11.054769,19.227496,14.601579
2012,April,117,32,0,1,12.12594982,11.79544567,6.690684,9.761396,17.799249,13.363758
2012,April,117,33,0,0,14.14816018,12.65076931,7.626978,10.713592,23.655048,14.173093
2012,April,117,34,1,0,14.11691039,12.86467951,8.468071,11.134115,19.838467,14.220682
2012,April,117,35,2,0,14.05148867,13.60197041,9.086958,12.221161,19.846407,14.625397
2012,April,117,36,3,0,18.45459433,16.38477216,10.991302,13.720813,28.693596,18.59273
2012,April,118,1,0,0,14.5080079,13.51567808,10.467616,12.840071,19.378248,14.569846
2012,April,118,2,1,0,16.45283646,15.5953969,10.840526,14.712659,24.36122,16.847101
2012,April,118,3,2,0,17.04776838,15.45157829,12.768665,14.815822,23.14724,16.378966
2012,April,118,4,3,0,18.96350435,16.12486694,15.172878,14.514294,23.464623,17.450133
2012,April,118,5,3,1,17.96075754,19.17823996,14.569846,18.600669,21.51269,20.15585
2012,April,118,6,2,1,14.3572529,14.67398346,10.253373,13.332024,17.481866,15.236345
2012,April,118,7,1,1,13.87554804,13.90992998,10.14227,13.014641,18.330851,14.831677
2012,April,118,8,0,1,11.68011921,12.5193829,7.872954,11.737147,14.165154,12.990823
2012,April,118,9,3,2,14.12879723,14.8027539,10.205737,13.863626,17.640558,15.410915
2012,April,118,10,2,2,14.49693544,14.95252102,8.888593,13.704935,20.901719,16.061535
2012,April,118,11,1,2,13.33764285,12.78304506,10.158125,11.951366,14.87135,13.062254
2012,April,118,12,0,2,13.11348717,13.10985283,7.738057,11.737147,20.052686,14.538112
2012,April,118,13,3,1,15.34429442,15.90054638,11.015096,14.276257,18.037286,16.569391
2012,April,118,14,2,1,16.07676746,14.31377627,11.030975,12.816277,21.282592,15.133205
2012,April,118,15,1,1,12.63178633,13.06719877,8.349052,11.570516,15.680686,13.768426
2012,April,118,16,0,1,12.76667456,12.369274,8.587089,11.237255,16.894713,13.451043
2012,April,118,17,0,2,13.40921967,12.73725223,8.880654,11.808553,19.449678,13.760486
2012,April,118,18,1,2,13.81785723,14.31741119,9.705868,13.197127,18.346754,15.339509
2012,April,118,19,2,2,13.774545,14.86953792,9.642377,13.451043,16.688409,15.387097
2012,April,118,20,3,2,15.59522752,16.6928649,11.356273,15.569606,19.084683,17.331114
2012,April,118,21,3,0,18.25946419,16.19032577,12.086263,14.87135,25.527635,17.79131
2012,April,118,22,2,0,16.56557319,15.49058902,11.443558,14.458767,22.575942,16.394821
2012,April,118,23,1,0,16.63897083,14.59909429,12.340203,13.78428,20.536724,15.371242
2012,April,118,24,0,0,15.4471119,15.25304917,9.372607,14.173093,23.52809,16.981974
2012,April,118,25,0,2,12.10826033,12.45970925,8.539477,11.538783,14.006463,12.768665
2012,April,118,26,1,2,14.75497683,14.48684433,9.801069,13.197127,20.290723,16.077414
2012,April,118,27,2,2,16.74939296,15.81293594,12.117997,14.799944,22.964755,17.275563
2012,April,118,28,3,2,18.57718085,16.32058675,13.395491,14.76821,24.869075,18.037286
2012,April,118,29,3,1,15.74747463,15.76598635,10.332718,13.950911,20.96521,16.609064
2012,April,118,30,2,1,14.25839702,13.9717554,9.935966,12.673441,17.96588,14.831677
2012,April,118,31,1,1,13.36309863,13.68312981,8.150664,12.324324,18.370572,14.704743
2012,April,118,32,0,1,12.12826515,12.477226,7.833281,11.157909,15.506116,13.427225
2012,April,118,33,0,0,14.59347054,13.36293717,9.182182,12.451282,23.964491,14.657131
2012,April,118,34,1,0,14.09953831,13.48839998,9.094897,12.475076,18.084899,14.379421
2012,April,118,35,2,0,14.681745,14.25476167,9.761396,13.093987,20.116177,14.911023
2012,April,118,36,3,0,19.26419485,17.41756498,13.149515,16.045681,27.336755,19.14815
2012,April,119,1,0,0,13.10191352,12.43473942,7.920542,10.76118,20.362154,14.204827
2012,April,119,2,1,0,15.77193885,14.76820102,8.380786,12.800398,27.281204,16.862956
2012,April,119,3,2,0,16.11594108,14.49742815,10.562816,12.943235,24.432674,15.98219
2012,April,119,4,3,0,17.96075848,15.51951963,12.943235,14.31593,25.630799,16.68047
2012,April,119,5,3,1,16.50060958,18.111517,12.244979,16.593185,21.401611,19.552818
2012,April,119,6,2,1,12.72766296,13.15762352,8.769575,11.641923,17.545333,14.633313
2012,April,119,7,1,1,12.35787125,12.65839583,8.087173,11.094442,18.100753,14.157215
2012,April,119,8,0,1,9.758102792,11.14154906,5.936876,9.991494,13.760486,12.213221
2012,April,119,9,3,2,12.46730631,13.47468538,8.57915,12.268797,17.981735,14.728537
2012,April,119,10,2,2,13.07315369,13.60874325,6.746235,11.808553,22.48868,15.537873
2012,April,119,11,1,2,11.44720073,11.36669565,8.499804,10.38827,14.553967,12.213221
2012,April,119,12,0,2,11.55580723,11.61415977,5.262437,9.348813,20.869985,14.014402
2012,April,119,13,3,1,13.61816427,14.20764827,9.348813,12.356058,18.354693,15.974274
2012,April,119,14,2,1,14.23905542,12.55491723,9.205976,10.808793,21.52063,14.38736
2012,April,119,15,1,1,10.68315702,11.32636373,6.619278,9.68999,14.966574,12.721053
2012,April,119,16,0,1,11.12138571,11.00335615,6.357446,9.158364,16.997853,12.800398
2012,April,119,17,0,2,11.68326129,11.40157875,6.28604,9.634438,19.124356,13.006702
2012,April,119,18,1,2,12.08445821,12.816597,7.626978,11.04683,18.291178,14.633313
2012,April,119,19,2,2,12.1037975,13.12042917,8.087173,11.657801,16.672531,14.561906
2012,April,119,20,3,2,14.33228898,15.34280573,9.86456,13.927117,19.449678,16.728082
2012,April,119,21,3,0,15.82533319,14.43692985,9.229794,12.30053,25.757733,16.688409
2012,April,119,22,2,0,14.36700227,13.9618391,9.174243,12.498894,22.202983,15.331569
2012,April,119,23,1,0,14.97516629,13.30524431,10.237518,11.848226,20.441523,14.672986
2012,April,119,24,0,0,14.41560435,14.3445229,6.49232,11.951366,24.734178,16.870895
2012,April,119,25,0,2,9.877126854,10.87623485,6.397119,9.935966,12.85595,11.618128
2012,April,119,26,1,2,13.1632441,13.06373029,7.230249,10.689774,20.465317,15.617219
2012,April,119,27,2,2,15.30875165,14.56570388,9.674111,12.514749,24.638978,16.862956
2012,April,119,28,3,2,16.65682244,14.79696729,10.602489,12.411609,25.44035,17.370787
2012,April,119,29,3,1,14.11722252,13.97737658,8.809248,12.086263,22.226801,16.085353
2012,April,119,30,2,1,12.44763727,12.385644,8.182421,10.753265,17.140666,13.800159
2012,April,119,31,1,1,11.40686704,12.02180481,6.119361,10.158125,19.306841,14.014402
2012,April,119,32,0,1,10.25732952,10.858879,5.714717,9.071103,15.180817,12.617913
2012,April,119,33,0,0,13.71685463,12.30018433,6.690684,10.2137,26.709929,14.411154
2012,April,119,34,1,0,12.68980906,12.21785892,7.182637,10.515228,18.59273,13.919178
2012,April,119,35,2,0,13.08108563,12.84849744,7.793608,11.459437,22.306147,14.268294
2012,April,119,36,3,0,18.3247621,16.3397654,10.237518,13.546243,30.026594,19.410005
2012,April,120,1,0,0,13.51138052,12.60583102,8.333173,10.904017,21.036616,14.411154
2012,April,120,2,1,0,16.48358102,15.12311402,9.451953,13.252678,27.328816,17.124811
2012,April,120,3,2,0,16.53730619,14.69083423,10.967484,13.149515,25.210252,16.172639
2012,April,120,4,3,0,18.24375883,16.04866383,13.355818,14.649191,25.956097,17.696086
2012,April,120,5,3,1,16.58937931,18.07300196,12.244979,16.497985,21.89354,19.552818
2012,April,120,6,2,1,13.38690067,13.4993125,9.745541,12.062469,18.132487,14.815822
2012,April,120,7,1,1,12.4762341,12.66732358,8.349052,11.086503,18.48959,14.165154
2012,April,120,8,0,1,10.02226273,11.17328852,6.373301,10.031167,13.752547,12.213221
2012,April,120,9,3,2,12.73625788,13.54807867,9.039345,12.411609,18.084899,14.704743
2012,April,120,10,2,2,13.73206023,13.83917927,7.642832,12.062469,24.631038,15.823498
2012,April,120,11,1,2,11.80178523,11.41165844,9.071103,10.467616,14.649191,12.244979
2012,April,120,12,0,2,11.70904835,11.70061279,5.936876,9.491625,21.163574,14.06993
2012,April,120,13,3,1,14.35427613,14.63446567,10.205737,12.808338,19.029132,16.2599
2012,April,120,14,2,1,14.90160677,12.90288617,10.285106,11.253133,22.195068,14.633313
2012,April,120,15,1,1,11.05162156,11.47216363,7.174697,9.880415,16.196433,12.85595
2012,April,120,16,0,1,11.16419988,10.96715379,6.484404,9.094897,17.719904,12.816277
2012,April,120,17,0,2,11.72425696,11.39909667,6.738296,9.634438,19.838467,13.030496
2012,April,120,18,1,2,12.38201054,12.96520788,8.190361,11.261073,18.537202,14.776149
2012,April,120,19,2,2,12.83676375,13.5189851,9.555092,12.252918,16.974059,14.752331
2012,April,120,20,3,2,14.83118333,15.53439802,10.277191,14.125481,19.925752,16.870895
2012,April,120,21,3,0,15.99691854,14.23508925,9.523359,12.086263,27.368489,16.632858
2012,April,120,22,2,0,14.69133294,13.89869304,9.451953,12.427488,23.662987,15.339509
2012,April,120,23,1,0,15.24180425,13.31780702,10.618368,11.864105,20.989004,14.625397
2012,April,120,24,0,0,14.73894165,14.52454125,7.293716,12.189403,25.313416,16.997853
2012,April,120,25,0,2,9.9025865,10.7362221,6.579605,9.777275,12.824216,11.467376
2012,April,120,26,1,2,13.33433735,13.16390535,7.904688,10.880199,20.6875,15.641013
2012,April,120,27,2,2,15.3251151,14.54983496,9.848681,12.467161,24.61516,16.862956
2012,April,120,28,3,2,16.61450471,14.74605154,10.499349,12.221161,25.710145,17.434254
2012,April,120,29,3,1,14.99202694,14.52586406,10.039106,12.760726,22.821918,16.434494
2012,April,120,30,2,1,12.94917117,12.62467498,8.880654,11.054769,17.942062,14.014402
2012,April,120,31,1,1,11.80211402,12.20413796,6.93666,10.483471,18.933931,14.022318
2012,April,120,32,0,1,10.40792613,10.86896213,6.111446,9.13457,15.204611,12.546507
2012,April,120,33,0,0,14.17590667,12.58054267,7.476225,10.562816,26.027527,14.66507
2012,April,120,34,1,0,13.29681429,12.53888063,8.190361,10.967484,19.037071,14.101663
2012,April,120,35,2,0,13.68246867,13.15497848,8.634701,11.864105,22.34582,14.450827
2012,April,120,36,3,0,19.29758738,16.86891065,11.118236,14.101663,33.248106,19.87814
2012,April,121,1,0,0,13.54443973,12.44878867,7.166758,10.546961,21.322265,14.268294
2012,April,121,2,1,0,16.93982827,15.11468131,8.325234,13.022581,28.701535,17.164484
2012,April,121,3,2,0,16.76410685,14.60388404,10.181943,12.863889,25.17058,16.140881
2012,April,121,4,3,0,18.25814244,15.97096963,12.276712,14.482561,25.813284,17.664352
2012,April,121,5,3,1,16.55929085,17.84206923,11.269012,16.125026,21.7904,19.346514
2012,April,121,6,2,1,13.94481308,13.4941891,8.380786,11.491171,19.695631,15.307751
2012,April,121,7,1,1,12.5755801,12.40862106,7.095352,10.467616,18.195978,14.077869
2012,April,121,8,0,1,10.33915575,10.9812026,5.222765,9.475747,14.966574,12.324324
2012,April,121,9,3,2,12.71063483,13.28937254,7.94436,11.895838,18.24359,14.577785
2012,April,121,10,2,2,14.54983396,13.77487473,6.230488,11.60225,26.535359,15.934601
2012,April,121,11,1,2,11.9581624,11.21990623,7.801524,9.904233,15.418854,12.308469
2012,April,121,12,0,2,12.1064434,11.47629425,4.453102,8.721963,21.758667,14.149275
2012,April,121,13,3,1,15.38131983,14.88259531,8.983818,12.324324,21.409526,17.13275
2012,April,121,14,2,1,15.44479631,12.89148267,8.721963,10.705653,23.409072,15.006247
2012,April,121,15,1,1,11.7483874,11.45728625,5.675045,9.079018,17.854777,13.451043
2012,April,121,16,0,1,11.56737754,10.803171,5.222765,8.396664,18.346754,12.990823
2012,April,121,17,0,2,11.95898704,11.16932531,5.175152,8.944145,19.394127,13.078108
2012,April,121,18,1,2,12.68484944,12.84932842,6.9446,10.66598,19.195762,14.911023
2012,April,121,19,2,2,13.61800085,13.62230085,8.452192,11.760941,18.680015,15.387097
2012,April,121,20,3,2,15.536875,15.53274246,9.190121,13.752547,21.163574,17.100993
2012,April,121,21,3,0,17.25093225,14.18847235,8.103052,11.419764,28.677717,16.736022
2012,April,121,22,2,0,15.5530765,13.85851946,8.206215,11.951366,24.861136,15.609279
2012,April,121,23,1,0,15.71672654,13.18671852,9.079018,11.356273,21.711054,14.776149
2012,April,121,24,0,0,15.11335963,14.34551321,5.905142,11.737147,25.535575,16.815367
2012,April,121,25,0,2,10.29022135,10.54628088,4.984727,9.071103,14.054075,11.784759
2012,April,121,26,1,2,13.57336929,12.94041329,6.38124,10.13433,21.100083,15.656891
2012,April,121,27,2,2,15.28742713,14.22037781,8.444253,11.784759,24.305692,16.57733
2012,April,121,28,3,2,16.88213546,14.54205963,9.03143,11.514965,26.225892,17.418376
2012,April,121,29,3,1,16.140241,14.80837208,8.777514,12.395731,25.487962,17.172423
2012,April,121,30,2,1,13.57700523,12.64385325,7.619038,10.515228,18.854585,14.482561
2012,April,121,31,1,1,12.44267579,12.13338523,5.206886,9.79313,20.481196,14.419094
2012,April,121,32,0,1,10.97756469,10.7284541,4.778424,8.372846,16.426554,12.863889
2012,April,121,33,0,0,14.67860731,12.5045006,6.119361,10.181943,26.59885,14.688864
2012,April,121,34,1,0,13.67089744,12.5049959,6.84146,10.499349,20.282808,14.363542
2012,April,121,35,2,0,14.16896573,13.16076469,7.238188,11.443558,23.052016,14.799944
2012,April,121,36,3,0,19.87136346,16.90709292,9.444013,13.657346,34.565249,20.139971
2012,May,122,1,0,0,12.13074179,12.27389171,11.388031,11.792675,12.895623,13.252678
2012,May,122,2,1,0,13.23482192,14.39328244,12.189403,13.617673,14.419094,15.728298
2012,May,122,3,2,0,13.87058635,14.09722163,12.943235,13.41137,15.363303,15.268078
2012,May,122,4,3,0,15.6173795,15.5917575,14.228621,14.76821,17.5136,16.743937
2012,May,122,5,3,1,15.20791946,17.65080538,14.530173,17.148605,16.378966,18.632403
2012,May,122,6,2,1,12.55442246,13.32210202,11.745086,12.800398,13.816038,14.355603
2012,May,122,7,1,1,11.4068691,12.28612908,10.848466,11.745086,12.371936,13.220945
2012,May,122,8,0,1,9.90324025,11.1321295,9.483686,10.76118,10.531083,11.87202
2012,May,122,9,3,2,11.739627,13.24473867,11.062708,12.792459,12.903562,14.046136
2012,May,122,10,2,2,11.92295,13.40740019,10.880199,12.808338,13.268533,14.458767
2012,May,122,11,1,2,11.63961688,11.39265002,11.134115,11.030975,12.451282,12.038651
2012,May,122,12,0,2,10.07036621,11.1513049,9.428158,10.618368,10.904017,12.268797
2012,May,122,13,3,1,13.42988215,14.4810596,11.816493,13.633528,15.641013,16.029802
2012,May,122,14,2,1,14.0820115,12.92801892,13.371697,12.467161,15.133205,13.935056
2012,May,122,15,1,1,10.94203298,11.63730225,10.340658,11.253133,11.705413,12.467161
2012,May,122,16,0,1,10.41155906,10.76019798,9.86456,10.308924,11.134115,11.665741
2012,May,122,17,0,2,10.84433942,11.23247094,10.293046,10.76118,11.610189,12.141815
2012,May,122,18,1,2,11.73069773,12.84073685,11.110321,12.324324,12.554422,13.847771
2012,May,122,19,2,2,12.6106266,13.77288842,12.04659,13.300291,13.50657,14.688864
2012,May,122,20,3,2,13.39484002,15.24841931,12.252918,14.609519,14.950696,16.307536
2012,May,122,21,3,0,15.14576475,14.19855102,14.268294,13.633528,16.371027,15.252224
2012,May,122,22,2,0,14.02365919,13.9400129,13.363758,13.474837,15.117326,14.752331
2012,May,122,23,1,0,14.21078596,13.11447915,13.292351,12.609974,15.418854,14.06199
2012,May,122,24,0,0,11.58292038,13.49319469,10.618368,12.800398,12.570301,14.712659
2012,May,122,25,0,2,10.57141915,11.09345102,10.2137,10.888138,11.094442,11.522904
2012,May,122,26,1,2,12.17008529,12.74486035,11.522904,12.268797,12.974969,13.871565
2012,May,122,27,2,2,13.9553884,14.106973,13.165393,13.704935,14.76821,15.030041
2012,May,122,28,3,2,15.47339856,14.45974406,14.609519,14.06993,16.688409,15.228406
2012,May,122,29,3,1,14.6139706,14.77696885,13.760486,14.212766,15.926662,15.886989
2012,May,122,30,2,1,12.22479785,12.51276377,11.451498,12.04659,13.268533,13.474837
2012,May,122,31,1,1,11.38785623,12.17586538,10.753265,11.649862,12.14973,13.213006
2012,May,122,32,0,1,10.20194888,10.82086558,9.650317,10.404125,10.840526,11.705413
2012,May,122,33,0,0,11.57382875,11.96179592,10.658041,11.300746,12.554422,13.149515
2012,May,122,34,1,0,11.79417963,12.19835025,11.007157,11.618128,12.562361,13.268533
2012,May,122,35,2,0,12.32778423,13.13828371,11.292806,12.673441,13.593855,13.95885
2012,May,122,36,3,0,15.18923333,15.62928354,12.927356,14.776149,17.537394,17.545333
2012,May,123,1,0,0,12.73030883,11.94064123,10.816732,11.269012,15.641013,12.768665
2012,May,123,2,1,0,14.27740454,13.81108008,11.76888,13.078108,19.211641,14.720598
2012,May,123,3,2,0,14.53561379,13.56113108,12.943235,13.054314,17.220011,14.212766
2012,May,123,4,3,0,16.30009369,15.08311425,14.926901,14.506379,18.576875,16.006008
2012,May,123,5,3,1,15.62779598,17.33407929,14.419094,16.847101,17.497721,17.96588
2012,May,123,6,2,1,13.20754188,13.17382354,12.038651,12.665525,15.315691,13.847771
2012,May,123,7,1,1,11.90807421,12.01668179,10.681835,11.514965,14.101663,12.665525
2012,May,123,8,0,1,10.54363998,10.97410023,9.277382,10.539022,12.657586,11.522904
2012,May,123,9,3,2,12.22479685,13.03811021,11.388031,12.728992,13.808098,13.466898
2012,May,123,10,2,2,13.14241685,13.22638888,11.110321,12.562361,17.497721,14.101663
2012,May,123,11,1,2,12.15239765,11.30470629,11.269012,10.94369,13.50657,11.792675
2012,May,123,12,0,2,11.03641973,11.05873675,9.158364,10.285106,14.728537,12.05453
2012,May,123,13,3,1,14.46172288,14.42617867,13.101926,13.752547,16.815367,15.331569
2012,May,123,14,2,1,15.11666471,12.91347194,13.530388,12.260857,18.235651,13.744608
2012,May,123,15,1,1,11.70508213,11.67003365,10.49141,11.094442,13.903299,12.427488
2012,May,123,16,0,1,11.079891,10.65703627,9.642377,10.031167,13.578001,11.467376
2012,May,123,17,0,2,11.53877723,11.04220644,10.031167,10.459676,14.220682,11.76888
2012,May,123,18,1,2,12.30762052,12.6248394,10.808793,11.998978,14.823762,13.419309
2012,May,123,19,2,2,13.28424604,13.67437085,11.903778,13.101926,15.553728,14.434949
2012,May,123,20,3,2,14.17061733,14.94409142,12.903562,14.466706,16.632858,15.593401
2012,May,123,21,3,0,16.14586063,14.05788067,14.006463,13.316146,20.052686,14.990368
2012,May,123,22,2,0,14.79150746,13.7229705,13.030496,13.173333,18.100753,14.403215
2012,May,123,23,1,0,14.55991258,12.71394888,13.562122,12.268797,16.275778,13.260618
2012,May,123,24,0,0,12.35638804,13.06836054,10.316864,12.348142,16.228166,14.006463
2012,May,123,25,0,2,11.28007913,11.14668006,10.126391,10.705653,13.268533,11.689535
2012,May,123,26,1,2,13.05281865,12.6904641,11.205521,11.864105,16.180554,13.752547
2012,May,123,27,2,2,14.69480442,14.03325144,12.998763,13.371697,17.775431,14.855495
2012,May,123,28,3,2,16.5273885,14.577433,14.66507,13.816038,20.314541,15.593401
2012,May,123,29,3,1,15.58613229,14.69182471,13.51451,13.903299,18.87044,15.656891
2012,May,123,30,2,1,13.13051281,12.4646584,11.665741,11.864105,15.633073,13.244739
2012,May,123,31,1,1,12.37638883,12.04842183,10.364452,11.300746,16.077414,13.006702
2012,May,123,32,0,1,11.08716623,10.82829481,9.372607,10.086718,14.046136,11.784759
2012,May,123,33,0,0,12.38052248,11.51845054,10.277191,10.816732,16.442433,12.40367
2012,May,123,34,1,0,12.54053756,11.8604675,11.04683,11.237255,15.331569,12.657586
2012,May,123,35,2,0,13.35648644,12.95595308,11.641923,12.451282,16.640797,13.601795
2012,May,123,36,3,0,16.954872,15.48761725,14.268294,14.434949,22.504535,16.886774
2012,May,124,1,0,0,12.69244742,12.04213396,11.59431,11.641923,14.06199,12.419549
2012,May,124,2,1,0,14.08135498,13.81553406,12.443343,13.363758,16.172639,14.260355
2012,May,124,3,2,0,14.49263446,13.64824521,13.363758,13.324085,15.720358,13.935056
2012,May,124,4,3,0,16.20454433,15.14063879,15.030041,14.704743,17.394581,15.521994
2012,May,124,5,3,1,15.5927489,17.42466644,14.76821,17.093077,16.593185,17.743698
2012,May,124,6,2,1,13.52989121,13.45351783,12.760726,13.141599,14.625397,13.831893
2012,May,124,7,1,1,12.08726808,12.20826948,11.292806,11.887899,13.181272,12.554422
2012,May,124,8,0,1,10.83771433,11.23809265,10.039106,10.951629,11.911693,11.546722
2012,May,124,9,3,2,12.48598688,13.24903663,11.721268,13.014641,13.41137,13.50657
2012,May,124,10,2,2,13.08488594,13.38326379,11.705413,12.974969,14.879289,13.816038
2012,May,124,11,1,2,12.56400692,11.63217327,11.959305,11.388031,13.403431,11.919633
2012,May,124,12,0,2,11.20453175,11.3037159,10.047045,10.816732,12.903562,11.848226
2012,May,124,13,3,1,14.49924596,14.63662325,13.41137,14.252439,15.664807,15.030041
2012,May,124,14,2,1,15.29404023,13.19828917,14.06993,12.800398,16.632858,13.617673
2012,May,124,15,1,1,11.960643,11.94675363,11.070648,11.562577,13.109842,12.395731
2012,May,124,16,0,1,11.22172865,10.8486364,10.348597,10.459676,12.459221,11.269012
2012,May,124,17,0,2,11.70243769,11.26420942,10.784999,10.904017,12.998763,11.649862
2012,May,124,18,1,2,12.4509419,12.83908429,11.522904,12.443343,13.704935,13.260618
2012,May,124,19,2,2,13.65221831,14.02464902,12.768665,13.633528,14.903107,14.434949
2012,May,124,20,3,2,14.17243675,15.10642067,13.292351,14.807883,15.42677,15.418854
2012,May,124,21,3,0,15.95047019,14.17127888,14.514294,13.720813,17.577067,14.649191
2012,May,124,22,2,0,14.78423273,13.83090663,13.633528,13.498655,16.164699,14.181009
2012,May,124,23,1,0,14.76274325,12.79709583,13.950911,12.506834,15.815583,13.117781
2012,May,124,24,0,0,12.32100923,13.07150175,10.999218,12.609974,14.165154,13.578001
2012,May,124,25,0,2,11.58622498,11.44736602,10.848466,11.142054,12.602034,11.76888
2012,May,124,26,1,2,13.14423381,12.87578194,12.086263,12.387815,14.680925,13.427225
2012,May,124,27,2,2,14.83432248,14.2174015,13.847771,13.808098,16.188493,14.680925
