year,month,day,plot #,warming treatment,precip treatment,"avg temp, 2 cm","avg temp, 10 cm","min temp, 2 cm","min temp, 10 cm","max temp, 2 cm","max temp, 10 cm",
2009,February,43,35,2,0,3.278938396,0.483283875,2.120319,0.311199,5.214825,0.842825,
2009,February,43,36,3,0,2.933605521,0.849266875,1.787034,0.406423,4.183331,1.334754,
2009,February,44,1,0,0,1.733445388,0.888810082,0.795212,0.787273,2.6678,1.033249,
2009,February,44,2,1,0,1.327644857,0.917629714,0.533381,0.890437,2.651945,0.945964,
2009,February,44,3,2,0,1.480183102,-0.304963694,0.541297,-0.339469,2.84237,-0.268039,
2009,February,44,4,3,0,2.936602429,2.028484041,1.636282,1.850501,4.056349,2.271071,
2009,February,44,5,3,1,2.456312,.,1.144329,.,3.921476,.,
2009,February,44,6,2,1,1.372007286,0.912124857,1.041189,0.906292,1.850501,0.93011,
2009,February,44,7,1,1,1.613611408,0.675708673,1.136389,0.533381,2.405968,0.858679,
2009,February,44,8,0,1,0.981595388,1.212993796,-0.069675,1.144329,2.905837,1.382366,
2009,February,44,9,3,2,0.457419429,0.557013265,-0.141105,0.549236,1.398244,0.565115,
2009,February,44,10,2,2,0.862089265,1.555477816,0.533381,1.548997,1.636282,1.564875,
2009,February,44,11,1,2,2.213572837,1.082639102,1.152268,0.953904,3.897658,1.334754,
2009,February,44,12,0,2,0.095824592,0.502766265,-0.426731,0.454035,0.739661,0.565115,
2009,February,44,13,3,1,1.695234204,0.395243755,0.112835,0.263587,3.358117,0.557175,
2009,February,44,14,2,1,0.970261184,0.416623735,-0.022087,0.398484,2.342477,0.446096,
2009,February,44,15,1,1,1.291859714,-0.152751592,0.09698,-0.299796,3.897658,0.160447,
2009,February,44,16,0,1,0.592962367,0.205302449,0.208059,0.176325,0.93011,0.231853,
2009,February,44,17,0,2,1.293801082,1.033090306,0.731745,0.969782,2.45358,1.120535,
2009,February,44,18,1,2,1.339143469,0.584056245,-0.006208,0.350872,3.159752,0.842825,
2009,February,44,19,2,2,0.266337245,-0.371359714,-0.355324,-0.387058,1.041189,-0.355324,
2009,February,44,20,3,2,0.097283286,0.346667388,-0.307712,0.335017,0.430217,0.358811,
2009,February,44,21,3,0,3.449765327,2.157869898,1.850501,1.937786,4.619732,2.45358,
2009,February,44,22,2,0,3.854763571,3.135620082,1.620403,2.810636,5.57982,3.461257,
2009,February,44,23,1,0,2.046303245,1.04377449,0.779334,0.834885,3.072467,1.295081,
2009,February,44,24,0,0,1.757252306,0.418726959,0.358811,0.36675,3.56442,0.454035,
2009,February,44,25,0,2,-0.132832041,1.746231816,-0.410876,1.715627,0.215998,1.763239,
2009,February,44,26,1,2,1.142713816,0.596522633,0.446096,0.580969,2.040949,0.628582,
2009,February,44,27,2,2,1.57200251,0.477184816,0.033465,0.414363,3.826252,0.588909,
2009,February,44,28,3,2,1.112758714,0.715864184,0.382605,0.699988,2.040949,0.739661,
2009,February,44,29,3,1,0.313621939,-0.020950592,-0.196633,-0.037941,0.906292,-0.014147,
2009,February,44,30,2,1,0.373698122,0.32123949,-0.15696,0.303259,1.080862,0.342932,
2009,February,44,31,1,1,0.668421816,0.637492163,0.176325,0.549236,1.20782,0.779334,
2009,February,44,32,0,1,0.447218122,0.152836327,-0.371203,0.08904,1.787034,0.263587,
2009,February,44,33,0,0,2.544405306,1.328445755,1.398244,1.096716,4.421368,1.707688,
2009,February,44,34,1,0,2.687713898,1.861530694,1.136389,1.48553,4.873648,2.45358,
2009,February,44,35,2,0,2.493721939,1.446656102,0.64446,0.882497,4.714957,2.048865,
2009,February,44,36,3,0,2.769974571,1.699753571,1.445857,1.350632,4.484859,2.040949,
2009,February,45,1,0,0,1.319233083,0.807280958,0.501624,0.763479,3.064528,0.866619,
2009,February,45,2,1,0,1.002668896,0.9449795,0.390545,0.914231,2.239338,0.969782,
2009,February,45,3,2,0,1.073918729,-0.283584854,0.327077,-0.315651,2.588454,-0.244245,
2009,February,45,4,3,0,2.625808604,2.080298438,1.096716,1.715627,4.675284,2.477375,
2009,February,45,5,3,1,1.935820271,.,0.938025,.,3.969064,.,
2009,February,45,6,2,1,1.164831229,0.919193229,0.914231,0.906292,1.493445,0.93011,
2009,February,45,7,1,1,0.990768146,0.448903458,0.866619,0.390545,1.120535,0.612727,
2009,February,45,8,0,1,0.517824271,1.123999521,-0.450549,1.096716,3.064528,1.168147,
2009,February,45,9,3,2,0.239451208,0.583291646,-0.339469,0.557175,1.144329,0.596848,
2009,February,45,10,2,2,0.749919292,1.565530354,0.430217,1.556936,1.469651,1.572791,
2009,February,45,11,1,2,1.739603708,0.975725396,0.858679,0.945964,3.834191,1.041189,
2009,February,45,12,0,2,-0.102241396,0.575358646,-0.601301,0.493708,1.152268,0.636521,
2009,February,45,13,3,1,0.885631146,0.37831425,-0.085554,0.255671,3.167692,0.636521,
2009,February,45,14,2,1,0.572210542,0.419644021,-0.164899,0.398484,2.120319,0.461951,
2009,February,45,15,1,1,0.625111583,-0.275324625,-0.15696,-0.299796,3.024855,-0.220451,
2009,February,45,16,0,1,0.438652417,0.237148938,0.049344,0.208059,1.104656,0.263587,
2009,February,45,17,0,2,0.830587292,1.008954417,0.303259,0.969782,1.985398,1.057044,
2009,February,45,18,1,2,0.395496625,0.302278958,-0.656852,0.247732,2.239338,0.438157,
2009,February,45,19,2,2,0.064388854,-0.360946563,-0.498161,-0.387058,1.30302,-0.323591,
2009,February,45,20,3,2,0.007853271,0.379305625,-0.458488,0.350872,0.731745,0.406423,
2009,February,45,21,3,0,3.006672896,2.100135438,1.239553,1.660076,5.524269,2.596393,
2009,February,45,22,2,0,3.072303583,2.719543438,0.842825,2.223459,7.198516,3.318444,
2009,February,45,23,1,0,1.363037479,0.695039313,0.382605,0.549236,3.199425,0.890437,
2009,February,45,24,0,0,1.543557208,0.468575896,0.112835,0.438157,4.960933,0.533381,
2009,February,45,25,0,2,-0.274658229,1.758770438,-0.514016,1.747361,0.20012,1.771155,
2009,February,45,26,1,2,0.914562208,0.608252854,0.239792,0.580969,2.437702,0.660315,
2009,February,45,27,2,2,0.795040979,0.477169021,-0.299796,0.446096,3.49299,0.541297,
2009,February,45,28,3,2,0.728759583,0.731075292,0.239792,0.715867,1.85844,0.75554,
2009,February,45,29,3,1,0.0848895,-0.003065479,-0.339469,-0.014147,0.819007,0.001731,
2009,February,45,30,2,1,0.105879271,0.375168938,-0.268039,0.342932,0.842825,0.390545,
2009,February,45,31,1,1,0.321282458,0.509069,-0.037941,0.47783,0.993577,0.588909,
2009,February,45,32,0,1,0.0992665,0.122091667,-0.545749,0.104895,1.937786,0.152507,
2009,February,45,33,0,0,1.604544083,1.028124938,0.668254,0.938025,3.572336,1.231614,
2009,February,45,34,1,0,1.841098042,1.604042458,0.842825,1.437917,3.850046,1.898113,
2009,February,45,35,2,0,2.124271729,1.683233188,0.144568,1.19988,5.794063,2.39009,
2009,February,45,36,3,0,2.947328438,2.260810104,0.660315,1.668015,5.905142,2.921715,
2009,February,46,1,0,0,1.408001229,0.777690167,0.549236,0.7476,3.326383,0.811091,
2009,February,46,2,1,0,1.258566396,1.050440438,0.493708,0.945964,3.080407,1.19988,
2009,February,46,3,2,0,1.387503188,-0.254493333,0.454035,-0.291857,3.969064,-0.172839,
2009,February,46,4,3,0,3.219583625,2.463813104,1.461712,1.945725,5.730572,3.080407,
2009,February,46,5,3,1,2.301148563,.,1.057044,.,5.087867,.,
2009,February,46,6,2,1,1.318066792,0.935716958,1.009455,0.93011,1.985398,0.945964,
2009,February,46,7,1,1,1.043003292,0.394847417,0.811091,0.327077,1.509324,0.485769,
2009,February,46,8,0,1,0.713046854,1.097882729,-0.315651,1.064983,4.111901,1.168147,
2009,February,46,9,3,2,0.594197688,0.606767771,-0.109348,0.588909,2.017131,0.628582,
2009,February,46,10,2,2,0.916710521,1.573457375,0.533381,1.564875,2.040949,1.588669,
2009,February,46,11,1,2,2.045748729,0.9866325,1.001516,0.938025,4.968849,1.144329,
2009,February,46,12,0,2,0.099102646,0.619824146,-0.625095,0.580969,1.747361,0.684133,
2009,February,46,13,3,1,1.842098938,0.595361938,0.081101,0.287405,5.460802,1.152268,
2009,February,46,14,2,1,1.203522604,0.44659025,0.033465,0.398484,4.770485,0.565115,
2009,February,46,15,1,1,1.2180665,-0.179113854,0.001731,-0.299796,5.421129,0.215998,
2009,February,46,16,0,1,0.464437875,0.270209583,0.112835,0.231853,1.152268,0.311199,
2009,February,46,17,0,2,0.964980771,0.949772688,0.303259,0.93011,2.778879,0.993577,
2009,February,46,18,1,2,0.683464542,0.331369521,-0.371203,0.19218,2.810636,0.549236,
2009,February,46,19,2,2,0.332348063,-0.339623313,-0.363264,-0.363264,2.048865,-0.291857,
2009,February,46,20,3,2,0.145388625,0.400794583,-0.307712,0.382605,0.969782,0.438157,
2009,February,46,21,3,0,3.719970063,2.517369417,1.668015,1.906052,6.738296,3.207365,
2009,February,46,22,2,0,3.892220542,3.133297917,1.239553,2.350417,9.142509,4.04841,
2009,February,46,23,1,0,1.655792167,0.776367417,0.501624,0.493708,4.04841,1.20782,
2009,February,46,24,0,0,1.812176417,0.497500104,0.176325,0.438157,5.984488,0.580969,
2009,February,46,25,0,2,-0.316811188,1.7476915,-0.521955,1.739421,0.049344,1.7553,
2009,February,46,26,1,2,1.008124708,0.616188729,0.382605,0.588909,2.778879,0.668254,
2009,February,46,27,2,2,1.417426729,0.532216354,0.025526,0.454035,6.21461,0.803152,
2009,February,46,28,3,2,1.181203167,0.769752875,0.390545,0.739661,3.6755,0.842825,
2009,February,46,29,3,1,0.216637542,0.015119333,-0.196633,0.001731,1.001516,0.025526,
2009,February,46,30,2,1,0.376481833,0.419644646,-0.15696,0.390545,2.040949,0.47783,
2009,February,46,31,1,1,0.342772375,0.477497854,0.001731,0.454035,1.120535,0.501624,
2009,February,46,32,0,1,0.168033271,0.113828438,-0.514016,0.08904,1.969519,0.152507,
2009,February,46,33,0,0,1.975327229,1.000519583,0.819007,0.850764,4.532447,1.20782,
2009,February,46,34,1,0,2.541997458,1.894989167,0.961843,1.422039,5.794063,2.675739,
2009,February,46,35,2,0,3.065190167,2.392393354,0.580969,1.588669,7.484141,3.445402,
2009,February,46,36,3,0,4.134556083,3.217604333,1.652136,2.509108,7.976094,4.000822,
2009,February,47,1,0,0,1.325348563,0.796203438,0.446096,0.75554,3.413644,0.842825,
2009,February,47,2,1,0,1.410813042,1.202188479,0.414363,1.041189,3.969064,1.501384,
2009,February,47,3,2,0,1.427178104,-0.228870896,0.390545,-0.275978,4.461041,-0.109348,
2009,February,47,4,3,0,3.209503479,2.70433875,1.255408,2.120319,6.0321,3.350177,
2009,February,47,5,3,1,2.313215979,.,0.953904,.,5.86547,.,
2009,February,47,6,2,1,1.3990695,0.952911375,1.001516,0.945964,2.45358,0.961843,
2009,February,47,7,1,1,1.012751458,0.395674979,0.803152,0.335017,1.342693,0.454035,
2009,February,47,8,0,1,0.608406438,1.091106333,-0.410876,1.064983,3.905597,1.168147,
2009,February,47,9,3,2,0.773719896,0.623134771,-0.109348,0.604787,2.961388,0.660315,
2009,February,47,10,2,2,0.981016396,1.572800625,0.541297,1.564875,2.421823,1.596609,
2009,February,47,11,1,2,1.998635583,1.016719563,0.914231,0.945964,5.770245,1.19988,
2009,February,47,12,0,2,-0.00471025,0.615195375,-0.823459,0.580969,1.810828,0.684133,
2009,February,47,13,3,1,2.080796083,0.752232917,0.057307,0.295344,6.270161,1.556936,
2009,February,47,14,2,1,1.094576771,0.4591515,-0.069675,0.398484,5.13548,0.6524,
2009,February,47,15,1,1,1.197068896,-0.128029771,-0.101432,-0.299796,6.373301,0.36675,
2009,February,47,16,0,1,0.379139667,0.305418042,0.009671,0.255671,1.033249,0.342932,
2009,February,47,17,0,2,0.943326458,0.914061563,0.208059,0.898352,3.024855,0.961843,
2009,February,47,18,1,2,0.8438115,0.500970938,-0.418815,0.295344,3.683439,0.882497,
2009,February,47,19,2,2,0.419134396,-0.327555208,-0.387058,-0.355324,2.342477,-0.268039,
2009,February,47,20,3,2,0.132494667,0.406416917,-0.363264,0.382605,1.096716,0.446096,
2009,February,47,21,3,0,3.603755438,2.69061375,1.390305,2.096525,6.825581,3.270832,
2009,February,47,22,2,0,4.069261792,3.411842417,1.390305,2.644005,9.991494,4.310289,
2009,February,47,23,1,0,1.593970729,0.862656521,0.335017,0.612727,4.270616,1.239553,
2009,February,47,24,0,0,1.596617125,0.535190125,0.025526,0.47783,6.0321,0.612727,
2009,February,47,25,0,2,-0.397646521,1.725049792,-0.648913,1.715627,-0.014147,1.739421,
2009,February,47,26,1,2,0.978041708,0.618174,0.295344,0.588909,2.794757,0.684133,
2009,February,47,27,2,2,1.472304208,0.528909313,-0.061759,0.406423,7.880869,0.858679,
2009,February,47,28,3,2,1.350642729,0.829595396,0.358811,0.763479,4.357901,0.961843,
2009,February,47,29,3,1,0.415827771,0.036276875,-0.172839,0.025526,1.921931,0.049344,
2009,February,47,30,2,1,0.5373285,0.43187525,-0.164899,0.36675,3.231159,0.517502,
2009,February,47,31,1,1,0.309379375,0.507586292,-0.045881,0.461951,1.104656,0.565115,
2009,February,47,32,0,1,0.093148563,0.106064521,-0.617179,0.08904,2.064744,0.144568,
2009,February,47,33,0,0,2.134019646,1.095239354,0.795212,0.906292,5.468741,1.366511,
2009,February,47,34,1,0,2.607788083,2.197002292,0.969782,1.683894,6.373301,3.016916,
2009,February,47,35,2,0,3.483911479,2.963860708,0.612727,2.040949,8.833066,4.080167,
2009,February,47,36,3,0,4.481535167,3.760471979,1.898113,3.096262,8.30144,4.437247,
2009,February,48,1,0,0,1.241375583,0.809593063,0.358811,0.779334,3.175607,0.842825,
2009,February,48,2,1,0,1.325514458,1.303852688,0.350872,1.120535,3.262892,1.644221,
2009,February,48,3,2,0,1.285677604,-0.2212715,0.327077,-0.268039,3.612009,-0.101432,
2009,February,48,4,3,0,3.253139521,2.951961271,1.263347,2.358356,6.016222,3.612009,
2009,February,48,5,3,1,2.140636188,.,0.858679,.,5.016461,.,
2009,February,48,6,2,1,1.368985563,0.966307729,0.985637,0.953904,2.28695,0.985637,
2009,February,48,7,1,1,0.985311479,0.373689854,0.779334,0.311199,1.310959,0.430217,
2009,February,48,8,0,1,0.622294292,1.082837708,-0.498161,1.057044,3.921476,1.152268,
2009,February,48,9,3,2,0.706931375,0.638671792,-0.172839,0.612727,2.866164,0.684133,
2009,February,48,10,2,2,0.990933104,1.575443208,0.517502,1.564875,2.55672,1.596609,
2009,February,48,11,1,2,2.060957729,1.061517896,0.866619,0.961843,5.452862,1.310959,
2009,February,48,12,0,2,-0.035293042,0.605276229,-0.926623,0.565115,2.025071,0.660315,
2009,February,48,13,3,1,1.986736521,0.861004458,0.025526,0.327077,5.96067,1.771155,
2009,February,48,14,2,1,1.186650979,0.4822935,-0.109348,0.390545,5.12754,0.739661,
2009,February,48,15,1,1,1.260379896,-0.087694292,-0.125226,-0.275978,6.21461,0.533381,
2009,February,48,16,0,1,0.309048083,0.330543917,-0.069675,0.295344,0.898352,0.358811,
2009,February,48,17,0,2,0.899852313,0.89059275,0.160447,0.866619,2.850309,0.938025,
2009,February,48,18,1,2,0.787109104,0.576680354,-0.466403,0.350872,3.21528,0.969782,
2009,February,48,19,2,2,0.404916667,-0.314662813,-0.418815,-0.347385,2.358356,-0.252184,
2009,February,48,20,3,2,0.095135937,0.404267104,-0.394997,0.382605,0.985637,0.446096,
2009,February,48,21,3,0,3.515650229,2.824512125,1.350632,2.215543,6.397119,3.477135,
2009,February,48,22,2,0,3.910895625,3.502924188,1.287165,2.755085,9.41228,4.405513,
2009,February,48,23,1,0,1.446682688,0.865300458,0.287405,0.6524,3.651682,1.19988,
2009,February,48,24,0,0,1.521399104,0.550727021,-0.125226,0.493708,5.341783,0.636521,
2009,February,48,25,0,2,-0.520466292,1.706530229,-0.855216,1.699749,-0.172839,1.715627,
2009,February,48,26,1,2,0.944652125,0.620654479,0.255671,0.596848,2.517048,0.668254,
2009,February,48,27,2,2,1.438579396,0.488079708,-0.125226,0.382605,6.785908,0.842825,
2009,February,48,28,3,2,1.384033188,0.905798438,0.358811,0.811091,4.223004,1.136389,
2009,February,48,29,3,1,0.375658813,0.050999167,-0.236306,0.041404,1.715627,0.081101,
2009,February,48,30,2,1,0.579811604,0.393691063,-0.212511,0.358811,3.207365,0.493708,
2009,February,48,31,1,1,0.282598021,0.534857792,-0.061759,0.493708,0.93011,0.596848,
2009,February,48,32,0,1,0.040581708,0.103419458,-0.688586,0.08904,1.906052,0.136653,
2009,February,48,33,0,0,2.050376854,1.120034854,0.707927,0.953904,4.952994,1.366511,
2009,February,48,34,1,0,2.641181188,2.344455833,0.969782,1.842585,5.905142,3.11214,
2009,February,48,35,2,0,3.375965854,3.209343042,0.668254,2.358356,7.872954,4.230943,
2009,February,48,36,3,0,4.384667188,3.96892125,1.85844,3.310505,8.47601,4.627672,
2009,February,49,1,0,0,1.457262063,0.793723729,0.19218,0.779334,3.421584,0.811091,
2009,February,49,2,1,0,1.695797833,1.364187979,0.239792,1.191941,3.572336,1.652136,
2009,February,49,3,2,0,1.706709021,-0.185729542,0.231853,-0.260124,4.310289,-0.045881,
2009,February,49,4,3,0,3.950240229,3.231322771,1.049128,2.437702,7.349268,4.072228,
2009,February,49,5,3,1,2.743671833,.,0.779334,.,6.690684,.,
2009,February,49,6,2,1,1.535119083,0.984817104,0.906292,0.961843,2.644005,1.001516,
2009,February,49,7,1,1,0.909766458,0.325752833,0.628582,0.287405,1.19988,0.398484,
2009,February,49,8,0,1,0.52543125,1.059202396,-0.847277,1.041189,2.874103,1.104656,
2009,February,49,9,3,2,0.970267708,0.658671104,-0.347385,0.628582,3.278771,0.715867,
2009,February,49,10,2,2,1.018539042,1.583872729,0.47783,1.572791,2.271071,1.604548,
2009,February,49,11,1,2,2.022111375,1.031597479,0.795212,0.985637,3.897658,1.096716,
2009,February,49,12,0,2,0.154810063,0.591226896,-1.045641,0.549236,1.921931,0.6524,
2009,February,49,13,3,1,2.319661208,1.067633875,-0.05382,0.36675,6.024161,2.040949,
2009,February,49,14,2,1,1.006468604,0.477663271,-0.15696,0.390545,3.405729,0.668254,
2009,February,49,15,1,1,0.809917813,-0.218292063,-0.212511,-0.275978,2.493253,-0.141105,
2009,February,49,16,0,1,0.353018438,0.347571021,-0.394997,0.327077,1.033249,0.36675,
2009,February,49,17,0,2,0.68991025,0.8438115,-0.315651,0.819007,1.906052,0.866619,
2009,February,49,18,1,2,1.050438021,0.526263792,-0.807604,0.358811,3.469196,0.763479,
2009,February,49,19,2,2,0.724130833,-0.290201458,-0.514016,-0.339469,2.889982,-0.204572,
2009,February,49,20,3,2,0.359629979,0.417823667,-0.466403,0.382605,1.636282,0.47783,
2009,February,49,21,3,0,3.959000583,2.970641417,1.231614,2.215543,7.238188,3.731027,
2009,February,49,22,2,0,4.421360792,3.583264771,1.120535,2.810636,9.190121,4.357901,
2009,February,49,23,1,0,1.727705146,0.863150667,0.152507,0.64446,3.56442,1.152268,
2009,February,49,24,0,0,1.750508396,0.532708146,-0.299796,0.485769,4.810157,0.565115,
2009,February,49,25,0,2,-0.638822771,1.669171417,-1.426491,1.660076,-0.117287,1.691809,
2009,February,49,26,1,2,1.030111729,0.624124208,0.057307,0.588909,2.374235,0.668254,
2009,February,49,27,2,2,1.479904813,0.462289563,-0.291857,0.382605,4.278555,0.64446,
2009,February,49,28,3,2,1.555616125,0.978530854,0.287405,0.858679,4.072228,1.239553,
2009,February,49,29,3,1,0.780990771,0.070019625,-0.363264,0.049344,2.548781,0.112835,
2009,February,49,30,2,1,0.748921479,0.421626313,-0.260124,0.350872,2.763024,0.533381,
2009,February,49,31,1,1,0.334005979,0.516671917,-0.141105,0.501624,1.001516,0.565115,
2009,February,49,32,0,1,0.071832479,0.119287396,-0.958356,0.08904,1.636282,0.152507,
2009,February,49,33,0,0,1.847875542,1.047794958,0.430217,0.938025,4.119864,1.144329,
2009,February,49,34,1,0,2.792274417,2.374545229,0.882497,1.898113,5.762306,3.009,
2009,February,49,35,2,0,3.936522688,3.464244833,0.342932,2.421823,9.071103,4.619732,
2009,February,49,36,3,0,4.471285104,4.048269979,1.461712,3.302565,8.444253,4.770485,
2009,February,50,1,0,0,2.524802167,1.141356396,1.390305,0.787273,4.500714,1.818767,
2009,February,50,2,1,0,3.392823021,2.012357708,1.509324,1.414099,6.428853,2.778879,
2009,February,50,3,2,0,3.233637354,-0.056123854,1.104656,-0.236306,6.460586,0.19218,
2009,February,50,4,3,0,5.960363083,4.56352225,3.350177,3.56442,8.356991,5.563942,
2009,February,50,5,3,1,4.724866667,.,2.310744,.,8.237973,.,
2009,February,50,6,2,1,2.369911958,0.966799167,1.184002,0.945964,4.135719,1.001516,
2009,February,50,7,1,1,1.843416729,0.652229688,0.953904,0.327077,3.254953,1.20782,
2009,February,50,8,0,1,1.002837792,1.008949625,0.215998,0.985637,3.580275,1.057044,
2009,February,50,9,3,2,2.175019708,0.713384104,0.684133,0.628582,4.349962,0.795212,
2009,February,50,10,2,2,1.592147354,1.584042688,0.668254,1.548997,3.175607,1.612464,
2009,February,50,11,1,2,3.475312396,1.602401792,1.834646,1.033249,7.38894,2.469435,
2009,February,50,12,0,2,0.40475275,0.590398979,-0.188693,0.517502,1.715627,0.699988,
2009,February,50,13,3,1,4.573940188,2.393218979,1.723567,1.120535,7.920542,3.580275,
2009,February,50,14,2,1,2.327598604,0.675698125,0.509563,0.398484,6.095567,1.096716,
2009,February,50,15,1,1,2.504146583,0.376648604,0.588909,-0.244245,7.38894,1.461712,
2009,February,50,16,0,1,0.630733917,0.357483896,0.255671,0.342932,1.136389,0.382605,
2009,February,50,17,0,2,1.316916438,0.873236417,0.787273,0.819007,3.199425,0.938025,
2009,February,50,18,1,2,3.078748333,1.318900771,0.7476,0.580969,6.595483,2.271071,
2009,February,50,19,2,2,1.628516083,-0.220110938,0.144568,-0.339469,3.532663,-0.085554,
2009,February,50,20,3,2,1.162518938,0.515684438,0.263587,0.414363,2.207604,0.612727,
2009,February,50,21,3,0,5.948794333,4.077691792,3.627887,3.278771,8.420458,4.960933,
2009,February,50,22,2,0,6.200390083,4.624188333,3.857985,3.857985,10.300985,5.556026,
2009,February,50,23,1,0,3.181401417,1.667367479,1.533118,1.001516,5.508414,2.612272,
2009,February,50,24,0,0,2.687133375,0.810747,1.30302,0.541297,6.397119,1.231614,
2009,February,50,25,0,2,-0.302762271,1.659747896,-0.410876,1.644221,-0.101432,1.683894,
2009,February,50,26,1,2,1.667364479,0.680988938,0.684133,0.565115,3.651682,0.811091,
2009,February,50,27,2,2,3.654677625,0.762646792,0.533381,0.231853,8.737841,1.398244,
2009,February,50,28,3,2,3.127844104,1.212107188,1.263347,0.906292,5.944815,1.556936,
2009,February,50,29,3,1,2.359168729,0.367239083,0.890437,0.041404,4.453102,1.247492,
2009,February,50,30,2,1,2.441657563,0.813231833,0.430217,0.414363,5.57982,1.255408,
2009,February,50,31,1,1,1.185828896,0.843977333,0.311199,0.509563,2.588454,1.398244,
2009,February,50,32,0,1,0.676524542,0.136147458,-0.117287,0.081101,3.11214,0.247732,
2009,February,50,33,0,0,3.644586063,1.820605063,1.699749,1.080862,7.349268,2.921715,
2009,February,50,34,1,0,4.776604917,3.373826979,2.398029,2.437702,8.237973,4.548326,
2009,February,50,35,2,0,6.24287375,4.74618025,3.302565,3.612009,10.293046,5.96067,
2009,February,50,36,3,0,6.459588229,4.9667035,3.429523,4.016677,9.626523,5.992427,
2009,February,51,1,0,0,1.073252146,1.262689604,0.557175,1.009455,1.7553,1.747361,
2009,February,51,2,1,0,1.022010583,1.710832104,0.47783,1.517263,1.747361,2.215543,
2009,February,51,3,2,0,0.799840729,-0.257638125,0.247732,-0.299796,1.612464,-0.204572,
2009,February,51,4,3,0,3.466394938,4.313915875,2.215543,3.834191,4.699078,5.325904,
2009,February,51,5,3,1,1.674305396,.,0.819007,.,3.175607,.,
2009,February,51,6,2,1,1.095733063,0.94662575,0.898352,0.938025,1.382366,0.953904,
2009,February,51,7,1,1,1.285008125,0.781161,1.049128,0.596848,1.763239,1.144329,
2009,February,51,8,0,1,0.194485,1.044817792,-0.204572,1.009455,1.152268,1.064983,
2009,February,51,9,3,2,-0.015290646,0.652725583,-0.402936,0.636521,1.723567,0.707927,
2009,February,51,10,2,2,0.567754646,1.591646625,0.390545,1.572791,0.842825,1.604548,
2009,February,51,11,1,2,1.661577875,1.467833396,1.168147,1.231614,2.524987,2.001277,
2009,February,51,12,0,2,-0.176131208,0.561798667,-0.728259,0.533381,1.30302,0.596848,
2009,February,51,13,3,1,0.929272688,1.657606167,0.287405,1.271287,2.009192,2.818552,
2009,February,51,14,2,1,0.120926396,0.457167104,-0.275978,0.398484,0.779334,0.557175,
2009,February,51,15,1,1,0.498985771,-0.035790729,0.025526,-0.196633,1.572791,0.454035,
2009,February,51,16,0,1,0.208875042,0.243425708,0.001731,0.160447,0.501624,0.382605,
2009,February,51,17,0,2,0.73107375,0.918200354,0.47783,0.906292,1.263347,0.938025,
2009,February,51,18,1,2,0.321442854,0.930926229,-0.260124,0.588909,1.287165,1.723567,
2009,February,51,19,2,2,-0.1936555,-0.321936063,-0.561628,-0.355324,0.342932,-0.268039,
2009,February,51,20,3,2,-0.179276833,0.5861025,-0.498161,0.533381,0.144568,0.64446,
2009,February,51,21,3,0,2.979071896,3.558464313,2.040949,3.016916,4.167476,4.699078,
2009,February,51,22,2,0,2.413056292,3.865105875,1.358572,3.270832,4.032555,5.111685,
2009,February,51,23,1,0,1.386175104,1.560406333,0.842825,1.136389,2.39009,2.421823,
2009,February,51,24,0,0,0.976553917,0.860175604,0.152507,0.731745,2.850309,1.144329,
2009,February,51,25,0,2,-0.479966333,1.674796708,-0.720319,1.660076,-0.268039,1.683894,
2009,February,51,26,1,2,0.650241479,0.705284229,0.295344,0.668254,1.406184,0.763479,
2009,February,51,27,2,2,0.092324083,0.388731,-0.601301,0.342932,1.104656,0.533381,
2009,February,51,28,3,2,0.539323708,0.889767729,0.20012,0.819007,1.049128,1.033249,
2009,February,51,29,3,1,0.166555292,1.066806917,-0.204572,0.969782,0.636521,1.231614,
2009,February,51,30,2,1,0.209369208,0.824305479,-0.149021,0.715867,0.787273,1.152268,
2009,February,51,31,1,1,0.401295146,0.900675375,0.160447,0.715867,0.882497,1.310959,
2009,February,51,32,0,1,-0.215475792,0.101597083,-0.577506,0.08904,0.549236,0.112835,
2009,February,51,33,0,0,1.925238938,1.819769521,1.350632,1.453772,2.675739,2.524987,
2009,February,51,34,1,0,2.288913667,2.992294208,1.342693,2.398029,3.715172,4.04841,
2009,February,51,35,2,0,2.406940875,3.809231521,0.898352,3.143874,4.738751,5.13548,
2009,February,51,36,3,0,3.589710104,4.577747479,2.152052,4.111901,5.841652,5.643287,
2009,February,52,1,0,0,1.307496854,0.917867792,0.549236,0.850764,2.810636,1.009455,
2009,February,52,2,1,0,1.383865854,1.561394896,0.541297,1.398244,2.961388,1.85844,
2009,February,52,3,2,0,1.384361521,-0.135642375,0.461951,-0.260124,3.326383,0.041404,
2009,February,52,4,3,0,4.019510271,3.918998958,2.199665,3.358117,6.428853,4.548326,
2009,February,52,5,3,1,2.439341417,.,1.191941,.,4.913321,.,
2009,February,52,6,2,1,1.233927875,0.959527333,0.914231,0.945964,1.763239,0.969782,
2009,February,52,7,1,1,0.990271063,0.470557875,0.819007,0.390545,1.160207,0.588909,
2009,February,52,8,0,1,0.493189708,1.055569,-0.561628,1.041189,3.572336,1.104656,
2009,February,52,9,3,2,0.354996833,0.673385375,-0.252184,0.6524,1.437917,0.707927,
2009,February,52,10,2,2,0.858687292,1.608011229,0.446096,1.588669,1.818767,1.620403,
