Block,Plot,humidity treatment,temperature treatment,line,column,Species,Population,sowing,,55,65,85,91,95,death 
b,4,H,T+,8,6,ar,2,21/03/03,,,,,,,
b,4,H,T+,10,2,ar,2,21/03/03,,,,,,,
b,5,S,T,1,2,ar,2,21/03/03,,,,,,,
b,5,S,T,5,5,ar,2,21/03/03,,,,,,,
b,5,S,T,8,6,ar,2,21/03/03,,,,,,,
b,5,S,T,10,2,ar,2,21/03/03,,,,,,,
b,6,H,T++,1,2,ar,2,21/03/03,,,,,,,
b,6,H,T++,5,5,ar,2,21/03/03,,,,,,,
b,6,H,T++,8,6,ar,2,21/03/03,,,,,,,
b,6,H,T++,10,2,ar,2,21/03/03,,,,,,,
c,1,S,T,1,2,ar,2,25-Mar-03,,,,,,,
c,1,S,T,5,5,ar,2,25-Mar-03,,,,,,,
c,1,S,T,8,6,ar,2,25-Mar-03,,,,,,,
c,1,S,T,10,2,ar,2,25-Mar-03,,,,,,,
c,2,H,T++,1,2,ar,2,25-Mar-03,,,,,,,
c,2,H,T++,5,5,ar,2,25-Mar-03,,,,,,,
c,2,H,T++,8,6,ar,2,25-Mar-03,,,,,,,
c,2,H,T++,10,2,ar,2,25-Mar-03,,,,,,,
c,2,H,T++,11,1,ar,2,25-Mar-03,,,,,,,
c,3,H,T,1,2,ar,2,25-Mar-03,,,,,,,
c,3,H,T,5,5,ar,2,25-Mar-03,,,,,,,
c,3,H,T,8,6,ar,2,25-Mar-03,,,,,,,
c,3,H,T,10,2,ar,2,25-Mar-03,,,,,,,
c,4,S,T++,1,2,ar,2,25-Mar-03,,,,,,,
c,4,S,T++,5,5,ar,2,25-Mar-03,,,,,,,
c,4,S,T++,8,6,ar,2,25-Mar-03,,,,,,,
c,4,S,T++,10,2,ar,2,25-Mar-03,,,,,,,
c,5,H,T+,1,2,ar,2,25-Mar-03,,,,,,,
c,5,H,T+,5,5,ar,2,25-Mar-03,,,,,,,
c,5,H,T+,8,6,ar,2,25-Mar-03,,,,,,,
c,5,H,T+,10,2,ar,2,25-Mar-03,,,,,,,
c,6,S,T+,1,2,ar,2,25-Mar-03,,,,,,,
c,6,S,T+,5,5,ar,2,25-Mar-03,,,,,,,
c,6,S,T+,8,6,ar,2,25-Mar-03,,,,,,,
c,6,S,T+,10,2,ar,2,25-Mar-03,,,,,,,
d,1,S,T++,1,2,ar,2,26-Mar,,,,,,,
d,1,S,T++,5,5,ar,2,26-Mar,,,,,,,
d,1,S,T++,8,6,ar,2,26-Mar,,,,,,,
d,1,S,T++,10,2,ar,2,26-Mar,,,,,,,
d,2,S,T+,1,2,ar,2,26-Mar,,,,,,,
d,2,S,T+,5,5,ar,2,26-Mar,,,,,,,
d,2,S,T+,8,6,ar,2,26-Mar,16-Mar,,,,,,
d,2,S,T+,10,2,ar,2,26-Mar,,,,,,,
d,3,H,T++,1,2,ar,2,26-Mar,,,,,,,
d,3,H,T++,5,5,ar,2,26-Mar,,,,,,,
d,3,H,T++,8,6,ar,2,26-Mar,,,,,,,
d,3,H,T++,10,2,ar,2,26-Mar,,,,,,,
d,4,S,T,1,2,ar,2,26-Mar,,,,,,,
d,4,S,T,5,5,ar,2,26-Mar,,,,,,,
d,4,S,T,8,6,ar,2,26-Mar,,,,,,,
d,4,S,T,10,2,ar,2,26-Mar,,,,,,,
d,5,H,T+,1,2,ar,2,26-Mar,,,,,,,
d,5,H,T+,5,5,ar,2,26-Mar,,,,,,,
d,5,H,T+,8,6,ar,2,26-Mar,,,,,,,
d,5,H,T+,10,2,ar,2,26-Mar,,,,,,,
d,6,H,T,1,2,ar,2,26-Mar,,,,,,,
d,6,H,T,5,5,ar,2,26-Mar,,,,,,,
d,6,H,T,8,6,ar,2,26-Mar,,,,,,,
d,6,H,T,10,2,ar,2,26-Mar,,,,,,,
e,1,H,T+,1,2,ar,2,27/03/03,,,,,,,
e,1,H,T+,5,5,ar,2,27/03/03,,,,,,,
e,1,H,T+,8,6,ar,2,27/03/03,,,,,,,
e,1,H,T+,10,2,ar,2,27/03/03,,,,,,,
e,2,H,T,1,2,ar,2,27/03/03,,,,,,,
e,2,H,T,5,5,ar,2,27/03/03,,,,,,,
e,2,H,T,8,6,ar,2,27/03/03,,,,,,,
e,2,H,T,10,2,ar,2,27/03/03,,,,,,,
e,3,H,T++,1,2,ar,2,27/03/03,,,,,,,
e,3,H,T++,5,5,ar,2,27/03/03,,,,,,,
e,3,H,T++,8,6,ar,2,27/03/03,,,,,,,
e,3,H,T++,10,2,ar,2,27/03/03,,,,,,,
e,4,S,T++,1,2,ar,2,27/03/03,,,,,,,
e,4,S,T++,5,5,ar,2,27/03/03,,,,,,,
e,4,S,T++,8,6,ar,2,27/03/03,,,,,,,
e,4,S,T++,10,2,ar,2,27/03/03,,,,,,,
e,5,S,T+,5,5,ar,2,27/03/03,,,,,,,
e,5,S,T+,8,6,ar,2,27/03/03,,,,,,,
e,5,S,T+,10,2,ar,2,27/03/03,,,,,,,
e,6,S,T,1,2,ar,2,27/03/03,,,,,,,
e,6,S,T,5,5,ar,2,27/03/03,,,,,,,
e,6,S,T,8,6,ar,2,27/03/03,,,,,,,
e,6,S,T,10,2,ar,2,27/03/03,,,,,,,
a,1,H,T+,2,5,ar,3,20/03/03,,,,,,,
a,1,H,T+,4,2,ar,3,20/03/03,,,,,,,
a,1,H,T+,10,2,ar,3,20/03/03,,,,,,,
a,1,H,T+,12,4,ar,3,20/03/03,,,,,,,
a,2,S,T++,2,5,ar,3,20/03/03,,,,,,,
a,2,S,T++,4,2,ar,3,20/03/03,,,,,,,
a,2,S,T++,12,4,ar,3,20/03/03,,,,,,,
a,3,S,T,2,5,ar,3,20/03/03,,,,,,,
a,3,S,T,4,2,ar,3,20/03/03,,,,,,,
a,3,S,T,12,4,ar,3,20/03/03,,,,,,,
a,4,H,T++,2,5,ar,3,20/03/03,,,,,,,
a,4,H,T++,4,2,ar,3,20/03/03,,,,,,,
a,4,H,T++,12,4,ar,3,20/03/03,,,,,,,
a,5,H,T,2,5,ar,3,20/03/03,,,,,,,
a,5,H,T,4,2,ar,3,20/03/03,,,,,,,
a,5,H,T,12,4,ar,3,20/03/03,,,,,,,
a,6,S,T+,2,5,ar,3,20/03/03,,,,,,,
a,6,S,T+,4,2,ar,3,20/03/03,,,,,,,
a,6,S,T+,12,4,ar,3,20/03/03,,,,,,,
b,1,H,T,2,5,ar,3,21/03/03,,,,,,,
b,1,H,T,4,2,ar,3,21/03/03,,,,,,,
b,1,H,T,12,4,ar,3,21/03/03,,,,,,,
b,2,S,T+,1,2,ar,3,21/03/03,,,,,,,
b,2,S,T+,2,5,ar,3,21/03/03,,,,,,,
b,2,S,T+,10,2,ar,3,21/03/03,,,,,,,
b,3,S,T++,2,5,ar,3,21/03/03,,,,,,,
b,3,S,T++,4,2,ar,3,21/03/03,,,,,,,
b,3,S,T++,12,4,ar,3,21/03/03,,,,,,,
b,4,H,T+,2,5,ar,3,21/03/03,,,,,,,
b,4,H,T+,4,2,ar,3,21/03/03,,,,,,,
b,4,H,T+,12,4,ar,3,21/03/03,,,,,,,
b,5,S,T,2,5,ar,3,21/03/03,,,,,,,
b,5,S,T,4,2,ar,3,21/03/03,,,,,,,
b,5,S,T,12,4,ar,3,21/03/03,,,,,,,
b,6,H,T++,2,5,ar,3,21/03/03,,,,,,,
b,6,H,T++,4,2,ar,3,21/03/03,,,,,,,
b,6,H,T++,12,4,ar,3,21/03/03,,,,,,,
c,1,S,T,2,5,ar,3,25-Mar-03,,,,,,,
c,1,S,T,4,2,ar,3,25-Mar-03,,,,,,,
c,1,S,T,12,4,ar,3,25-Mar-03,,,,,,,
c,1,S,T,15,3,ar,3,25-Mar-03,,,,,,,
c,2,H,T++,2,5,ar,3,25-Mar-03,,,,,,,
c,2,H,T++,4,2,ar,3,25-Mar-03,,,,,,,
c,2,H,T++,12,4,ar,3,25-Mar-03,,,,,,,
c,3,H,T,2,5,ar,3,25-Mar-03,,,,,,,
c,3,H,T,4,2,ar,3,25-Mar-03,,,,,,,
c,3,H,T,12,4,ar,3,25-Mar-03,,,,,,,
c,4,S,T++,2,5,ar,3,25-Mar-03,,,,,,,
c,4,S,T++,4,2,ar,3,25-Mar-03,,,,,,,
c,4,S,T++,12,4,ar,3,25-Mar-03,,,,,,,
c,5,H,T+,2,5,ar,3,25-Mar-03,,,,,,,
c,5,H,T+,4,2,ar,3,25-Mar-03,,,,,,,
c,5,H,T+,12,4,ar,3,25-Mar-03,,,,,,,
c,6,S,T+,2,5,ar,3,25-Mar-03,,,,,,,
c,6,S,T+,4,2,ar,3,25-Mar-03,,,,,,,
c,6,S,T+,12,4,ar,3,25-Mar-03,,,,,,,
d,1,S,T++,2,5,ar,3,26-Mar,,,,,,,
d,1,S,T++,4,2,ar,3,26-Mar,,,,,,,
d,1,S,T++,5,1,ar,3,26-Mar,,,,,,,
d,1,S,T++,12,4,ar,3,26-Mar,,,,,,,
d,1,S,T++,15,3,ar,3,26-Mar,,,,,,,
d,2,S,T+,2,5,ar,3,26-Mar,,,,,,,
d,2,S,T+,4,2,ar,3,26-Mar,,,,,,,
d,2,S,T+,11,1,ar,3,26-Mar,,,,,,,
d,2,S,T+,12,4,ar,3,26-Mar,,,,,,,
d,3,H,T++,2,5,ar,3,26-Mar,,,,,,,
d,3,H,T++,4,2,ar,3,26-Mar,,,,,,,
d,3,H,T++,11,1,ar,3,26-Mar,,,,,,,
d,3,H,T++,12,4,ar,3,26-Mar,,,,,,,
d,4,S,T,2,5,ar,3,26-Mar,,,,,,,
d,4,S,T,4,2,ar,3,26-Mar,,,,,,,
d,4,S,T,11,1,ar,3,26-Mar,,,,,,,
d,4,S,T,12,4,ar,3,26-Mar,,,,,,,
d,5,H,T+,2,5,ar,3,26-Mar,,,,,,,
d,5,H,T+,4,2,ar,3,26-Mar,,,,,,,
d,5,H,T+,11,1,ar,3,26-Mar,,,,,,,
d,5,H,T+,12,4,ar,3,26-Mar,,,,,,,
d,6,H,T,2,5,ar,3,26-Mar,,,,,,,
d,6,H,T,4,2,ar,3,26-Mar,,,,,,,
d,6,H,T,11,1,ar,3,26-Mar,,,,,,,
d,6,H,T,12,4,ar,3,26-Mar,,,,,,,
e,1,H,T+,2,5,ar,3,27/03/03,,,,,,,
e,1,H,T+,4,2,ar,3,27/03/03,,,,,,,
e,1,H,T+,11,1,ar,3,27/03/03,,,,,,,
e,1,H,T+,12,4,ar,3,27/03/03,,,,,,,
e,2,H,T,2,5,ar,3,27/03/03,,,,,,,
e,2,H,T,4,2,ar,3,27/03/03,,,,,,,
e,2,H,T,11,1,ar,3,27/03/03,,,,,,,
e,2,H,T,12,4,ar,3,27/03/03,,,,,,,
e,3,H,T++,2,5,ar,3,27/03/03,,,,,,,
e,3,H,T++,4,2,ar,3,27/03/03,,,,,,,
e,3,H,T++,12,4,ar,3,27/03/03,,,,,,,
e,4,S,T++,2,5,ar,3,27/03/03,,,,,,,
e,4,S,T++,4,2,ar,3,27/03/03,,,,,,,
e,4,S,T++,11,1,ar,3,27/03/03,,,,,,,
e,4,S,T++,12,4,ar,3,27/03/03,,,,,,,
e,5,S,T+,2,5,ar,3,27/03/03,,,,,,,
e,5,S,T+,4,2,ar,3,27/03/03,,,,,,,
e,5,S,T+,5,1,ar,3,27/03/03,,,,,,,
e,5,S,T+,11,1,ar,3,27/03/03,,,,,,,
e,5,S,T+,12,4,ar,3,27/03/03,,,,,,,
e,6,S,T,2,5,ar,3,27/03/03,,,,,,,
e,6,S,T,4,2,ar,3,27/03/03,,,,,,,
e,6,S,T,12,4,ar,3,27/03/03,,,,,,,
a,1,H,T+,1,7,av,1,20/03/03,1-Mar,6-Jun,13-Jun,13-Jul,inf 23/8,,
a,1,H,T+,3,1,av,1,20/03/03,,,,,,,
a,1,H,T+,12,2,av,1,20/03/03,5-Mar,,,,,,
a,1,H,T+,12,5,av,1,20/03/03,14-Mar,,,,,,
a,2,S,T++,1,7,av,1,20/03/03,14-Mar,,,,,,
a,2,S,T++,3,1,av,1,20/03/03,1-Mar,13-Jun,22-Jun,23-Jul,,,
a,2,S,T++,12,2,av,1,20/03/03,10-Mar,,,,19-Aug,,
a,2,S,T++,12,5,av,1,20/03/03,4-Mar,,,,,,
a,3,S,T,1,7,av,1,20/03/03,1-Mar,21-Jun,26-Jun,20-Jul,,,
a,3,S,T,3,1,av,1,20/03/03,20-Feb,17-Jun,24-Jun,19-Jul,,,
a,3,S,T,12,2,av,1,20/03/03,14-Mar,,,,,,
a,3,S,T,12,5,av,1,20/03/03,14-Mar,26-Jun,4-Jul,2-Aug,inf 1/9,,
a,4,H,T++,1,7,av,1,20/03/03,2-Mar,,11/06?,17-Jul,,,
a,4,H,T++,3,1,av,1,20/03/03,2-Mar,26-May,9-Jun,11-Jul,,,
a,4,H,T++,12,2,av,1,20/03/03,2-Mar,22-May,3-Jun,3-Jul,,,
a,4,H,T++,12,5,av,1,20/03/03,4-Mar,9-Jul,21-Jul,5-Aug,,,
a,5,H,T,1,7,av,1,20/03/03,4-Mar,19-Jun,29-Jun,1-Aug,,,
a,5,H,T,3,1,av,1,20/03/03,13-Mar,15-Jun,25-Jun,25-Jul,,,
a,5,H,T,12,2,av,1,20/03/03,14-Mar,11-Jun,22-Jun,19-Jul,,,
a,5,H,T,12,5,av,1,20/03/03,15-Mar,,,,,,
a,6,S,T+,1,7,av,1,20/03/03,8-Mar,20-Jun,25-Jun,1-Aug,,,
a,6,S,T+,3,1,av,1,20/03/03,4-Mar,4-Jun,16-Jun,16-Jul,,,
a,6,S,T+,12,2,av,1,20/03/03,12-Mar,2-Jun,14-Jun,3-Jul,,,
a,6,S,T+,12,5,av,1,20/03/03,1-Feb,,,,,,
b,1,H,T,1,7,av,1,21/03/03,1-Mar,23-Jun,2-Jul,22-Jul,,,
b,1,H,T,3,1,av,1,21/03/03,27-Feb,21-Jun,29-Jun,22-Jul,,,
b,1,H,T,12,2,av,1,21/03/03,5-Mar,,,,,,
b,1,H,T,12,5,av,1,21/03/03,5-Mar,23-Jun,29-Jun,22-Jul,,,
b,2,S,T+,1,7,av,1,21/03/03,4-Mar,26-May,9-Jun,6-Jul,,,
b,2,S,T+,3,1,av,1,21/03/03,4-Feb,5-Jun,15-Jun,18-Jul,,,
b,2,S,T+,12,2,av,1,21/03/03,4-Mar,28-May,10-Jun,11-Jul,,,
b,2,S,T+,12,5,av,1,21/03/03,4-Mar,27-May,9-Jun,7-Jul,,,
b,3,S,T++,1,7,av,1,21/03/03,12-Mar,29-May,9-Jun,14-Jul,,,
b,3,S,T++,3,1,av,1,21/03/03,2-Mar,,13-Jun,17-Jul,,,
b,3,S,T++,12,2,av,1,21/03/03,22-Feb,15-Jun,20-Jun,25-Jul,,,
b,3,S,T++,12,5,av,1,21/03/03,13-Mar,,,,10-Aug,,
b,4,H,T+,1,7,av,1,21/03/03,28-Mar,5-Jun,15-Jun,30-Jun,,,
b,4,H,T+,3,1,av,1,21/03/03,11-Mar,12-Jun,20-Jun,22-Jul,,,
b,4,H,T+,12,2,av,1,21/03/03,27-Feb,29-May,9-Jun,7-Jul,,,
b,4,H,T+,12,5,av,1,21/03/03,1-Mar,,,,,,
b,5,S,T,1,7,av,1,21/03/03,2-Mar,11-Jul,18-Jul,,,,
b,5,S,T,3,1,av,1,21/03/03,1-Mar,,19-Jun,25-Jul,,,
b,5,S,T,12,2,av,1,21/03/03,1/03?,21-Jun,2-Jul,25-Jul,,,
b,5,S,T,12,5,av,1,21/03/03,4/03?,15-Jun,29-Jun,23-Jul,,,
b,6,H,T++,1,7,av,1,21/03/03,8-Mar,27-May,5-Jun,4-Jul,,,
b,6,H,T++,3,1,av,1,21/03/03,17-Mar,,,,,,
b,6,H,T++,12,2,av,1,21/03/03,3-Mar,,10-Jun,5-Jul,,,
b,6,H,T++,12,5,av,1,21/03/03,4-Mar,,28-Jun,22-Jul,,,
c,1,S,T,1,7,av,1,25-Mar-03,3-Mar,19-Jun,26-Jun,29-Jul,,,
c,1,S,T,3,1,av,1,25-Mar-03,1-Mar,11-Jun,18-Jun,15-Jul,,,
c,1,S,T,12,2,av,1,25-Mar-03,4-Mar,23-Jun,1-Jul,28-Jul,,,
c,1,S,T,12,5,av,1,25-Mar-03,1-Mar,,,,,,
c,2,H,T++,1,7,av,1,25-Mar-03,4-Mar,31-May,10-Jun,7-Jul,,,
c,2,H,T++,3,1,av,1,25-Mar-03,4-Mar,9-Jun,16-Jun,2-Jul,,,
c,2,H,T++,12,2,av,1,25-Mar-03,2-Mar,,6-Jun,11-Jul,,,
c,2,H,T++,12,5,av,1,25-Mar-03,2-Mar,,12-Jun,8-Jul,,,
c,3,H,T,1,7,av,1,25-Mar-03,,,,,,,
c,3,H,T,3,1,av,1,25-Mar-03,1-Mar,16-Jun,23-Jun,25-Jul,,,
c,3,H,T,12,2,av,1,25-Mar-03,12-Mar,13-Jun,20-Jun,21-Jul,,,
c,3,H,T,12,5,av,1,25-Mar-03,5-Mar,22-Jun,27-Jun,30-Jul,,,
c,4,S,T++,1,7,av,1,25-Mar-03,,,,,,,
c,4,S,T++,3,1,av,1,25-Mar-03,5-Mar,28-May,2-Jun,28-Jun,20-Jul,,
c,4,S,T++,12,2,av,1,25-Mar-03,5-Mar,1-Jun,9-Jun,6-Jul,,,
c,4,S,T++,12,5,av,1,25-Mar-03,5-Mar,29-May,6-Jun,5-Jul,,,
c,5,H,T+,1,7,av,1,25-Mar-03,2-Mar,16-Jun,22-Jun,25-Jul,,,
c,5,H,T+,3,1,av,1,25-Mar-03,25-Feb,4-Jun,13-Jun,16-Jul,,,
c,5,H,T+,12,2,av,1,25-Mar-03,,,,,,,
c,5,H,T+,12,5,av,1,25-Mar-03,3-Mar,2-Jun,12-Jun,11-Jul,,,
c,6,S,T+,1,7,av,1,25-Mar-03,6-Mar,6-Jun,14-Jun,25-Jul,,,
c,6,S,T+,3,1,av,1,25-Mar-03,2-Mar,27-May,6-Jun,4-Jul,,,
c,6,S,T+,12,2,av,1,25-Mar-03,1-Mar,8-Jun,18-Jun,15-Jul,,,
c,6,S,T+,12,5,av,1,25-Mar-03,4-Mar,13-May,4-Jun,8-Jul,,,
d,1,S,T++,1,7,av,1,26-Mar,3-Mar,,,,15-Aug,,
d,1,S,T++,3,1,av,1,26-Mar,4-Mar,10-Jun,20-Jun,20-Jul,,,
d,1,S,T++,12,2,av,1,26-Mar,5-Mar,29-May,13-Jun,18-Jul,,,
d,1,S,T++,12,5,av,1,26-Mar,4-Mar,28-May,5-Jun,15-Jul,,,
d,2,S,T+,1,7,av,1,26-Mar,2-Mar,31-May,13-Jun,20-Jul,,,
d,2,S,T+,3,1,av,1,26-Mar,2-Mar,2-Jun,10/6/03,8-Jul,,,
d,2,S,T+,12,2,av,1,26-Mar,3-Mar,,17-Jun,17-Jul,,,
d,2,S,T+,12,5,av,1,26-Mar,14-Mar,,,,inf 20/08/2003,,
d,3,H,T++,1,7,av,1,26-Mar,27-Feb,26-May,5-Jun,1-Jul,,,
d,3,H,T++,3,1,av,1,26-Mar,3-Mar,5-Jun,13-Jun,9-Jul,,,
d,3,H,T++,12,2,av,1,26-Mar,2-Mar,29-May,10-Jun,1-Jul,,,
d,3,H,T++,12,5,av,1,26-Mar,2-Mar,29-May,13-Jun,6-Jul,,,
d,4,S,T,1,7,av,1,26-Mar,1-Mar,20-Jun,28-Jun,27/07/2003,,,
d,4,S,T,3,1,av,1,26-Mar,4-Mar,21-Jun,1-Jul,30/07/2003?,,,
d,4,S,T,12,2,av,1,26-Mar,4-Mar,20-Jun,27-Jun,sup 15/7,,,
d,4,S,T,12,5,av,1,26-Mar,3-Mar,5-Jun,10-Jun,sup 15/7,,,
d,5,H,T+,1,7,av,1,26-Mar,2-Mar,5-Jun,13-Jun,18-Jul,,,
d,5,H,T+,3,1,av,1,26-Mar,4-Feb,15-Jun,19-Jun,11-Jul,,,
d,5,H,T+,12,2,av,1,26-Mar,2-Mar,5-Jun,16-Jun,18-Jul,,,
d,5,H,T+,12,5,av,1,26-Mar,3-Mar,,,,,,
d,6,H,T,1,7,av,1,26-Mar,3-Mar,24-Jun,3-Jul,28-Jul,,,
d,6,H,T,3,1,av,1,26-Mar,3-Mar,10-Jun,21-Jun,3-Jul,,,
d,6,H,T,12,2,av,1,26-Mar,,,,,,,
d,6,H,T,12,5,av,1,26-Mar,5-Mar,20-Jun,26-Jun,29-Jul,,,
e,1,H,T+,1,7,av,1,27/03/03,27-Feb,14-Jun,20-Jun,21-Jul,,,
e,1,H,T+,3,1,av,1,27/03/03,27-Feb,13-Jun,19-Jun,20-Jul,,,
e,1,H,T+,12,2,av,1,27/03/03,2-Mar,22-May,9-Jun,18-Jul,,,
e,1,H,T+,12,5,av,1,27/03/03,1-Mar,6-Jun,13-Jun,12-Jul,,,
e,2,H,T,1,7,av,1,27/03/03,2-Mar,14-May,20-Jun,24-Jul,,,
e,2,H,T,3,1,av,1,27/03/03,,,,,,,
e,2,H,T,12,2,av,1,27/03/03,16-Mar,21-Jun,30-Jun,29-Jul,,,
e,2,H,T,12,5,av,1,27/03/03,3-Mar,1-Jul,8-Jul,11-Aug,,,
e,3,H,T++,1,7,av,1,27/03/03,,15-Jun,,,,,
e,3,H,T++,3,1,av,1,27/03/03,4-Mar,6-Jun,12-Jun,16-Jul,,,
e,3,H,T++,12,2,av,1,27/03/03,,,,,,,
e,4,S,T++,1,7,av,1,27/03/03,3-Mar,23-May,2-Jun,3-Jul,,,
e,4,S,T++,3,1,av,1,27/03/03,,,,,,,
e,4,S,T++,12,2,av,1,27/03/03,3-Mar,29-May,9-Jun,5-Jul,,,
e,4,S,T++,12,5,av,1,27/03/03,2-Mar,2-Jun,6-Jun,20-Jul,,,
e,5,S,T+,1,7,av,1,27/03/03,10-Mar,13-Jun,19-Jun,12-Jul,,,
e,5,S,T+,3,1,av,1,27/03/03,4-Mar,21-Jun,1-Jul,,,,
e,5,S,T+,12,2,av,1,27/03/03,6-Mar,12-Jun,13-Jun,14-Jul,,,
e,5,S,T+,12,5,av,1,27/03/03,7-Mar,,19-Jun,20-Jul,,,
e,6,S,T,1,7,av,1,27/03/03,4-Mar,17-Jun,24-Jun,25-Jul,,,
e,6,S,T,3,1,av,1,27/03/03,5-Mar,,27-Jun,30-Jul,,,
e,6,S,T,12,2,av,1,27/03/03,6-Mar,12-Jul,18-Jul,5-Aug,,,
e,6,S,T,12,5,av,1,27/03/03,6-Mar,18-Jul,22-Jul,12-Aug,,,
a,1,H,T+,4,5,av,2,20/03/03,7-Mar,inf 18/8,,,,,
a,1,H,T+,5,2,av,2,20/03/03,15-Feb,2-Sep,10-Sep,,,,
a,1,H,T+,15,2,av,2,20/03/03,3-Mar,19-Aug,3-Sep,,,,
a,2,S,T++,4,5,av,2,20/03/03,15-Feb,,,,,,
a,2,S,T++,5,2,av,2,20/03/03,10-Feb,,,,19-Aug,,
a,2,S,T++,9,7,av,2,20/03/03,10-Feb,19-Aug,4-Sep,,,,
a,2,S,T++,15,2,av,2,20/03/03,10-Feb,,,,10-Aug,,
a,3,S,T,4,5,av,2,20/03/03,1-Feb,14-Aug,28-Aug,18-Sep,,,
a,3,S,T,5,2,av,2,20/03/03,1-Feb,12-Aug,29-Aug,,,,
a,3,S,T,9,7,av,2,20/03/03,,,,,,,
a,3,S,T,15,2,av,2,20/03/03,1-Feb,12-Aug,29-Aug,15-Sep,,,
a,4,H,T++,4,5,av,2,20/03/03,1-Feb,19-Aug,2-Sep,inf 19/9,,,
a,4,H,T++,5,2,av,2,20/03/03,1-Feb,,,,,,
a,4,H,T++,9,7,av,2,20/03/03,,,,,,,
a,4,H,T++,15,2,av,2,20/03/03,15-Mar,,,,5-Aug,,
a,5,H,T,4,5,av,2,20/03/03,1-Feb,7-Sep,14-Sep,sup15/9,,,
a,5,H,T,5,2,av,2,20/03/03,1-Feb,6-Aug,27-Aug,15-Sep,,,
a,5,H,T,9,7,av,2,20/03/03,1-Feb,20-Aug,3-Sep,,,,
a,5,H,T,15,2,av,2,20/03/03,1-Feb,19-Aug,1-Sep,,,,
a,6,S,T+,4,5,av,2,20/03/03,1-Feb,,,,,,
a,6,S,T+,5,2,av,2,20/03/03,,,,,,,
a,6,S,T+,9,7,av,2,20/03/03,,,,,,,
a,6,S,T+,15,2,av,2,20/03/03,1-Feb,19-Aug,31-Aug,,,,
b,1,H,T,4,5,av,2,21/03/03,1-Feb,31-Jul,21-Aug,12/9?,,,
b,1,H,T,5,2,av,2,21/03/03,1-Feb,12-Aug,3-Sep,,,,
b,1,H,T,9,7,av,2,21/03/03,1-Feb,18-Aug,29-Aug,,,,
b,1,H,T,15,2,av,2,21/03/03,1-Feb,21-Aug,1-Sep,,,,
b,2,S,T+,4,5,av,2,21/03/03,1-Feb,13-Aug,31-Aug,<25/9,,,
b,2,S,T+,5,2,av,2,21/03/03,20-Feb,13-Aug,2-Sep,,,,
b,2,S,T+,9,7,av,2,21/03/03,,,,,,,
b,2,S,T+,15,2,av,2,21/03/03,,,,,,,
b,3,S,T++,4,5,av,2,21/03/03,10-Feb,23-Aug,8-Sep,25-Sep,,,
b,3,S,T++,5,2,av,2,21/03/03,1-Feb,22-Aug,2-Sep,17/9?,,,
b,3,S,T++,9,7,av,2,21/03/03,,14-Aug,1-Sep,,,,
b,3,S,T++,15,2,av,2,21/03/03,12-Mar,,,,,,
b,4,H,T+,4,5,av,2,21/03/03,1-Feb,20-Aug,3-Sep,<25/9,,,
b,4,H,T+,5,2,av,2,21/03/03,1/03?,30-Aug,9-Sep,,,,
b,4,H,T+,9,7,av,2,21/03/03,1-Feb,12-Aug,28-Aug,,,,
b,4,H,T+,15,2,av,2,21/03/03,1-Feb,12-Aug,29-Aug,,,,
b,5,S,T,4,5,av,2,21/03/03,1-Feb,12-Aug,29-Aug,<25/9,,,
b,5,S,T,5,2,av,2,21/03/03,1-Feb,13-Aug,31-Aug,,,,
b,5,S,T,9,7,av,2,21/03/03,15-Feb,6-Aug,23-Aug,,,,
b,5,S,T,15,2,av,2,21/03/03,4-Mar,,,,,,
b,6,H,T++,4,5,av,2,21/03/03,1-Feb,30-Jul,12-Aug,13-Sep,,,
b,6,H,T++,5,2,av,2,21/03/03,1-Feb,21-Aug,2-Sep,,,,
b,6,H,T++,9,7,av,2,21/03/03,25-Feb,25-Aug,8-Sep,,,,
b,6,H,T++,15,2,av,2,21/03/03,,,,,,,
c,1,S,T,4,5,av,2,25-Mar-03,15-Feb,19-Aug,31-Aug,,,,
c,1,S,T,5,2,av,2,25-Mar-03,10-Feb,8-Aug,28-Aug,,,,
c,1,S,T,9,7,av,2,25-Mar-03,25-Feb,,,,,,
c,1,S,T,15,2,av,2,25-Mar-03,15-Feb,7-Aug,29-Aug,,,,
c,2,H,T++,4,5,av,2,25-Mar-03,10-Feb,20-Aug,30-Aug,,,,
c,2,H,T++,5,2,av,2,25-Mar-03,10-Feb,21-Aug,1-Sep,,,,
c,2,H,T++,9,7,av,2,25-Mar-03,15-Feb,21-Aug,7-Sep,,,,
c,2,H,T++,15,2,av,2,25-Mar-03,15-Feb,23-Aug,9-Sep,,,,
c,3,H,T,4,5,av,2,25-Mar-03,20-Feb,18-Aug,3-Sep,,,,
c,3,H,T,5,2,av,2,25-Mar-03,20-Feb,,,,,,
c,3,H,T,9,7,av,2,25-Mar-03,15-Feb,12-Aug,30-Aug,,,,
c,3,H,T,15,2,av,2,25-Mar-03,1-Feb,12-Aug,29-Aug,,,,
c,4,S,T++,4,5,av,2,25-Mar-03,1-Feb,28-Aug,,,,,
c,4,S,T++,5,2,av,2,25-Mar-03,,,,,,,
c,4,S,T++,9,7,av,2,25-Mar-03,15-Feb,23-Aug,3-Sep,,,,
