Block,Plot,humidity treatment,temperature treatment,line,column,Species,Population,sowing,09,55,65,85,91,95,death ,,
a,6,S,T+,5,2,av,2,20/03/03,,,,,,,,,
a,6,S,T+,9,7,av,2,20/03/03,,,,,,,,,
a,6,S,T+,15,2,av,2,20/03/03,1/02?,19-aot,31-aot,,,,,,
b,1,H,T,4,5,av,2,21/03/03,1/02?,31-juil.,21-aot,12/9?,,,,,
b,1,H,T,5,2,av,2,21/03/03,1/02?,12-aot,3-sept.,,,,,,
b,1,H,T,9,7,av,2,21/03/03,1/02?,18-aot,29-aot,,,,,,
b,1,H,T,15,2,av,2,21/03/03,1/02?,21-aot,1-sept.,?,,,,,
b,2,S,T+,4,5,av,2,21/03/03,1/02?,13-aot,31-aot,<25/9,,,,,
b,2,S,T+,5,2,av,2,21/03/03,20/02?,13-aot,2-sept.,,,,,,
b,2,S,T+,9,7,av,2,21/03/03,,,,,,,,,
b,2,S,T+,15,2,av,2,21/03/03,,,,,,,,,
b,3,S,T++,4,5,av,2,21/03/03,10/02?,23-aot,8-sept.,25-sept.,,,,,
b,3,S,T++,5,2,av,2,21/03/03,1/02?,22-aot,2-sept.,17/9?,,,,,
b,3,S,T++,9,7,av,2,21/03/03,,14-aot,1-sept.,?,,,,,
b,3,S,T++,15,2,av,2,21/03/03,12-mars,,,,,,,,
b,4,H,T+,4,5,av,2,21/03/03,1/02?,20-aot,3-sept.,<25/9,,,,,
b,4,H,T+,5,2,av,2,21/03/03,1/03?,30-aot,9-sept.,?,,,,,
b,4,H,T+,9,7,av,2,21/03/03,1/02?,12-aot,28-aot,?,,,,,
b,4,H,T+,15,2,av,2,21/03/03,1/02?,12-aot,29-aot,?,,,,,
b,5,S,T,4,5,av,2,21/03/03,1/02?,12-aot,29-aot,<25/9,,,,,
b,5,S,T,5,2,av,2,21/03/03,1/02?,13-aot,31-aot,?,,,,,
b,5,S,T,9,7,av,2,21/03/03,15/02?,6-aot,23-aot,,,,,,
b,5,S,T,15,2,av,2,21/03/03,4-mars,,,,,,,,
b,6,H,T++,4,5,av,2,21/03/03,1/02?,30-juil.,12-aot,13-sept.,,,,,
b,6,H,T++,5,2,av,2,21/03/03,1/02?,21-aot,2-sept.,?,,,,,
b,6,H,T++,9,7,av,2,21/03/03,25-fvr.,25-aot,8-sept.,?,,,,,
b,6,H,T++,15,2,av,2,21/03/03,,,,,,,,,
c,1,S,T,4,5,av,2,25/03/03,15/02?,19-aot,31-aot,,,,,,
c,1,S,T,5,2,av,2,25/03/03,10-fvr.,8-aot,28/8?,,,,,,
c,1,S,T,9,7,av,2,25/03/03,25-fvr.,,,,,,,,
c,1,S,T,15,2,av,2,25/03/03,15/02?,7-aot,29-aot,,,,,,
c,2,H,T++,4,5,av,2,25/03/03,10/02?,20-aot,30-aot,,,,,,
c,2,H,T++,5,2,av,2,25/03/03,10/02?,21-aot,1-sept.,,,,,,
c,2,H,T++,9,7,av,2,25/03/03,15/02?,21-aot,7-sept.,,,,,,
c,2,H,T++,15,2,av,2,25/03/03,15/02?,23-aot,9-sept.,,,,,,
c,3,H,T,4,5,av,2,25/03/03,20/02?,18-aot,3-sept.,,,,,,
c,3,H,T,5,2,av,2,25/03/03,20/02?,,,,,,,,
c,3,H,T,9,7,av,2,25/03/03,15/02?,12-aot,30-aot,,,,,,
c,3,H,T,15,2,av,2,25/03/03,1/02?,12-aot,29-aot,,,,,,
c,4,S,T++,4,5,av,2,25/03/03,1/02?,28-aot,,,,,,,
c,4,S,T++,5,2,av,2,25/03/03,,,,,,,,,
c,4,S,T++,9,7,av,2,25/03/03,15/02?,23-aot,3-sept.,,,,,,
c,4,S,T++,15,2,av,2,25/03/03,1/02?,12-aot,28-aot,,,,,,
c,5,H,T+,4,5,av,2,25/03/03,10/02?,7-aot,27-aot,15-sept.,,,,,
c,5,H,T+,5,2,av,2,25/03/03,1-mars,,,,,,,,
c,5,H,T+,9,7,av,2,25/03/03,15/02?,12-aot,30-aot,15/9?,,,,,
c,5,H,T+,15,2,av,2,25/03/03,15/02?,28-aot,3-sept.,,,,,,
c,6,S,T+,4,5,av,2,25/03/03,5/03?,,,,,,,,
c,6,S,T+,5,2,av,2,25/03/03,15/02?,,,,,,,,
c,6,S,T+,9,7,av,2,25/03/03,1/02?,14-aot,28-aot,,,,,,
c,6,S,T+,15,2,av,2,25/03/03,10/02?,13-aot,29-aot,,,,,,
d,1,S,T++,4,5,av,2,26/03/03,18/02?,20-aot,4-sept.,sup12/9?,,,,,
d,1,S,T++,5,2,av,2,26/03/03,,,,,,,,,
d,1,S,T++,9,7,av,2,26/03/03,1-mars,,,,,,,,
d,1,S,T++,15,2,av,2,26/03/03,15/02?,7-aot,26-aot,sup12/9,,,,,
d,2,S,T+,4,5,av,2,26/03/03,2-mars,,,,,,?,,
d,2,S,T+,5,2,av,2,26/03/03,18/02?,25-aot,10-sept.,,,,,,
d,2,S,T+,9,7,av,2,26/03/03,,,,,,,,,
d,2,S,T+,15,2,av,2,26/03/03,10/02?,,,,,,,,
d,3,H,T++,4,5,av,2,26/03/03,18/02?,8-aot,1-sept.,,,,,,
d,3,H,T++,5,2,av,2,26/03/03,10/02?,14-aot,1-sept.,,,,,,
d,3,H,T++,9,7,av,2,26/03/03,10/02?,9-aot,1-sept., sup 12/09/2003,,,,,
d,3,H,T++,15,2,av,2,26/03/03,15/02?,23-aot,11-sept.,,,,,,
d,4,S,T,4,5,av,2,26/03/03,,,,,,,,,
d,4,S,T,5,2,av,2,26/03/03,10/02?,22-aot,10-sept.,,,,,,
d,4,S,T,9,7,av,2,26/03/03,20/02?,28-aot,10-sept.,,,,,,
d,4,S,T,15,2,av,2,26/03/03,,,,,,,,,
d,5,H,T+,4,5,av,2,26/03/03,18/02?,,18-aot,30-aot,,,,,
d,5,H,T+,5,2,av,2,26/03/03,15/02?,9-aot,27-aot,,,,,,
d,5,H,T+,9,7,av,2,26/03/03,18/02?,28-aot,8-sept.,,,,,,
d,5,H,T+,15,2,av,2,26/03/03,10/02?,12-aot,2/9?,sup 12/9,,,,,
d,6,H,T,4,5,av,2,26/03/03,,,,,,,,,
d,6,H,T,5,2,av,2,26/03/03,15/02?,14-aot,29-aot,sup 12/9,,,,,
d,6,H,T,9,7,av,2,26/03/03,18/02?,,,,,,,,
d,6,H,T,15,2,av,2,26/03/03,,,,,,,,,
e,1,H,T+,4,5,av,2,27/03/03,10/02?,14-aot,30-aot,sup 12/9,,,,,
e,1,H,T+,5,2,av,2,27/03/03,,,,,,,,,
e,1,H,T+,9,7,av,2,27/03/03,20/02?,18-aot,29-aot,sup 12/9,,,,,
e,2,H,T,4,5,av,2,27/03/03,4-mars,,,,,,,,
e,2,H,T,5,2,av,2,27/03/03,,,,,,,,,
e,2,H,T,9,7,av,2,27/03/03,20-fvr.,22-aot,3-sept.,sup 12/9,,,,,
e,2,H,T,15,2,av,2,27/03/03,,,,,,,,,
e,3,H,T++,4,5,av,2,27/03/03,,,,,,,,,
e,3,H,T++,5,2,av,2,27/03/03,4-mars,,,,,,,,
e,3,H,T++,9,7,av,2,27/03/03,,,,,,,,,
e,3,H,T++,15,2,av,2,27/03/03,,,,,,,,,
e,4,S,T++,4,5,av,2,27/03/03,,,,,,,,,
e,4,S,T++,5,2,av,2,27/03/03,8-mars,,9-juin,4-juil.,inf 5/8,,,,
e,4,S,T++,9,7,av,2,27/03/03,20/02?,12-aot,4-sept.,sup 12/9,,,,,
e,4,S,T++,15,2,av,2,27/03/03,10/02?,13-aot,29-aot,sup 12/9,,,,,
e,5,S,T+,4,5,av,2,27/03/03,20/02?,8-aot,26-aot,,,,,,
e,5,S,T+,5,2,av,2,27/03/03,,,,,,,,,
e,5,S,T+,9,7,av,2,27/03/03,20/02?,12-aot,29-aot,,,,,,
e,5,S,T+,15,2,av,2,27/03/03,,,,,,,,,
e,6,S,T,4,5,av,2,27/03/03,20/02?,10-aot,27-aot,sup 12/9,,,,,
e,6,S,T,5,2,av,2,27/03/03,,,,,,,,,
e,6,S,T,9,7,av,2,27/03/03,20/02?,18-aot,4-sept.,sup 12/9,,,,,
e,6,S,T,15,2,av,2,27/03/03,2-mars,,,,,,,,
a,1,H,T+,3,4,av,3,20/03/03,14-mars,,,,,,,,
a,1,H,T+,7,5,av,3,20/03/03,4-mars,,,,,,,,
a,1,H,T+,8,3,av,3,20/03/03,,,,,,,,,
a,1,H,T+,9,7,av,3,20/03/03,2-mars,,,,,,,,
a,1,H,T+,11,8,av,3,20/03/03,4-mars,29-mai,2-juin,2-juil.,,,,,
a,2,S,T++,3,4,av,3,20/03/03,24-mars,,,,,,,,
a,2,S,T++,7,5,av,3,20/03/03,17-mars,,,,,,,,
a,2,S,T++,8,3,av,3,20/03/03,15-mars,,,,,,,,
a,2,S,T++,11,8,av,3,20/03/03,14-mars,12-juin,23-juin,25/07?,,,,,
a,3,S,T,3,4,av,3,20/03/03,16-mars,,,,,,,,
a,3,S,T,7,5,av,3,20/03/03,4-mars,,,,,,,,
a,3,S,T,8,3,av,3,20/03/03,18-mars,,,,,,,,
a,3,S,T,11,8,av,3,20/03/03,,,,,,,,,
a,4,H,T++,3,4,av,3,20/03/03,14-mars,,,,,,,,
a,4,H,T++,7,5,av,3,20/03/03,14-mars,,,,,,,,
a,4,H,T++,8,3,av,3,20/03/03,,,,,,,,,
a,4,H,T++,11,8,av,3,20/03/03,15-mars,,,,,,,,
a,5,H,T,3,4,av,3,20/03/03,15-mars,,,,,,,,
a,5,H,T,7,5,av,3,20/03/03,,,,,,,,,
a,5,H,T,8,3,av,3,20/03/03,,,,,,,,,
a,5,H,T,11,8,av,3,20/03/03,16-mars,,,,,,,,
a,6,S,T+,3,4,av,3,20/03/03,14-mars,,,,,,,,
a,6,S,T+,7,5,av,3,20/03/03,14-mars,,,,,,,,
a,6,S,T+,8,3,av,3,20/03/03,,,,,,,,,
a,6,S,T+,11,8,av,3,20/03/03,16-mars,,,,,,,,
b,1,H,T,3,4,av,3,21/03/03,15-mars,,,,,,,,
b,1,H,T,7,5,av,3,21/03/03,5-mars,,,,,,,,
b,1,H,T,8,3,av,3,21/03/03,13-mars,,,,,,,,
b,1,H,T,11,8,av,3,21/03/03,6-mars,,,,,,,,
b,2,S,T+,3,4,av,3,21/03/03,,,,,,,,,
b,2,S,T+,7,5,av,3,21/03/03,1-avr.,,,,,,,,
b,2,S,T+,8,3,av,3,21/03/03,,,,,,,,,
b,2,S,T+,11,8,av,3,21/03/03,14-mars,,,,,,,,
b,3,S,T++,3,4,av,3,21/03/03,,,,,,,,,
b,3,S,T++,7,5,av,3,21/03/03,,,,,,,,,
b,3,S,T++,8,3,av,3,21/03/03,,,,,,,,,
b,3,S,T++,11,8,av,3,21/03/03,,,,,,,,,
b,4,H,T+,3,4,av,3,21/03/03,,,,,,,,,
b,4,H,T+,7,5,av,3,21/03/03,,,,,,,,,
b,4,H,T+,8,3,av,3,21/03/03,18-mars,,,,,,,,
b,4,H,T+,11,8,av,3,21/03/03,,,,,,,,,
b,5,S,T,3,4,av,3,21/03/03,15-mars,,,,,,,,
b,5,S,T,7,5,av,3,21/03/03,15-mars,,,,,,,,
b,5,S,T,8,3,av,3,21/03/03,6-mars,,,,,,,,
b,5,S,T,11,8,av,3,21/03/03,13-mars,?,23-juin,18-juil.,,,,,
b,6,H,T++,3,4,av,3,21/03/03,5-mars,,,,,,,,
b,6,H,T++,7,5,av,3,21/03/03,1-mars,,,,,,,,
b,6,H,T++,8,3,av,3,21/03/03,14-mars,,,,,,,,
b,6,H,T++,11,8,av,3,21/03/03,3-mars,?,10-juil.,22-juil.,,,,,
c,1,S,T,3,4,av,3,25/03/03,,,,,,,,,
c,1,S,T,7,5,av,3,25/03/03,15-mars,,,,,,,,
c,1,S,T,8,3,av,3,25/03/03,5-mars,,,,,,,,
c,1,S,T,11,8,av,3,25/03/03,14-mars,,,,,,,,
c,2,H,T++,3,4,av,3,25/03/03,5-mars,,,,,,,,
c,2,H,T++,7,5,av,3,25/03/03,18-mars,,,,,,,,
c,2,H,T++,8,3,av,3,25/03/03,16-mars,,,,,,,,
c,2,H,T++,11,8,av,3,25/03/03,4-mars,,,,,,,,
c,3,H,T,3,4,av,3,25/03/03,5-mars,,,,,,,,
c,3,H,T,7,5,av,3,25/03/03,4-mars,,,,,,,,
c,3,H,T,8,3,av,3,25/03/03,4-mars,,,,,,,,
c,3,H,T,11,8,av,3,25/03/03,15-mars,,,,,,,,
c,4,S,T++,3,4,av,3,25/03/03,,,,,,,,,
c,4,S,T++,7,5,av,3,25/03/03,15-mars,,,,,,,,
c,4,S,T++,8,3,av,3,25/03/03,,,,,,,,,
c,4,S,T++,11,8,av,3,25/03/03,28-mars,,,,,,,,
c,5,H,T+,3,4,av,3,25/03/03,5-mars,19-mai,31-mai,28-juin,,,,,
c,5,H,T+,7,5,av,3,25/03/03,4-mars,,,,,,,,
c,5,H,T+,8,3,av,3,25/03/03,7-mars,,,,,,,,
c,5,H,T+,11,8,av,3,25/03/03,5-mars,2-juin,10-juin,5-juil.,,,,,
c,6,S,T+,3,4,av,3,25/03/03,13-mars,,,,,,,,
c,6,S,T+,7,5,av,3,25/03/03,15-mars,,,,,,,,
c,6,S,T+,8,3,av,3,25/03/03,17-mars,,,,,,,,
c,6,S,T+,11,8,av,3,25/03/03,4-mars,,,,inf 15/8,,,,
d,1,S,T++,3,4,av,3,26/03/03,,,,,,,,,
d,1,S,T++,7,5,av,3,26/03/03,,,,,,,,,
d,1,S,T++,8,3,av,3,26/03/03,17-mars,,,,,,,,
d,1,S,T++,11,8,av,3,26/03/03,16-mars,,,,,,,,
d,2,S,T+,3,4,av,3,26/03/03,5-mars,2-juin,13-juin,10-juil.,,,,,
d,2,S,T+,7,5,av,3,26/03/03,4-mars,,,,,,,,
d,2,S,T+,8,3,av,3,26/03/03,7-mars,,inf 26/06/2003,5-juil.,,,,,
d,2,S,T+,11,8,av,3,26/03/03,12-mars,23-mai,1-juin,3-juil.,,,,,
d,3,H,T++,3,4,av,3,26/03/03,6-mars,5-juin,13-juin,12-juil.,,,,,
d,3,H,T++,7,5,av,3,26/03/03,15-mars,,,,,,,,
d,3,H,T++,8,3,av,3,26/03/03,17-mars,,,,,,,,
d,3,H,T++,11,8,av,3,26/03/03,,,,,,,,,
d,4,S,T,3,4,av,3,26/03/03,3-mars,12-juin,17-juin,18-juil.,,,,,
d,4,S,T,7,5,av,3,26/03/03,18-mars,,,,,,,,
d,4,S,T,8,3,av,3,26/03/03,5-mars,,24-juin,1-aot,,,,,
d,4,S,T,11,8,av,3,26/03/03,14-mars,24-juil.,1-aot,,,,,,
d,5,H,T+,3,4,av,3,26/03/03,8-mars,,,,,,,,
d,5,H,T+,7,5,av,3,26/03/03,5-mars,,,,7-aot,,,,
d,5,H,T+,8,3,av,3,26/03/03,5-mars,29-mai,3-juin,2-juil.,,,,,
d,5,H,T+,11,8,av,3,26/03/03,3-mars,,,,,,,,
d,6,H,T,3,4,av,3,26/03/03,7-mars,,1-Jul,24-juil.,,,,,
d,6,H,T,7,5,av,3,26/03/03,5-mars,,,,,,,,
d,6,H,T,8,3,av,3,26/03/03,,21-juil.,27-juil.,28-aot,,,,,
d,6,H,T,11,8,av,3,26/03/03,5-mars,,,,,,,,
e,1,H,T+,3,4,av,3,27/03/03,15-mars,,,,,,,,
e,1,H,T+,7,5,av,3,27/03/03,15-mars,,,,,,,,
e,1,H,T+,8,3,av,3,27/03/03,19-mars,,,20-juil.,,,,,
e,1,H,T+,11,8,av,3,27/03/03,4-mars,8-juin,15-juin,21-juil.,,,,,
e,2,H,T,3,4,av,3,27/03/03,4-mars,7-juil.,13-juil.,5-aot,,,,,
e,2,H,T,7,5,av,3,27/03/03,16-mars,,,,,,,,
e,2,H,T,8,3,av,3,27/03/03,,,,,,,,,
e,2,H,T,11,8,av,3,27/03/03,13-mars,,,,,,,,
e,3,H,T++,3,4,av,3,27/03/03,15-mars,,,,,,,,
e,3,H,T++,7,5,av,3,27/03/03,,,,,,,,,
e,3,H,T++,8,3,av,3,27/03/03,,6-juin,,,,,,,
e,3,H,T++,11,8,av,3,27/03/03,15-mars,,,,,,,,
e,3,H,T++,12,5,av,3,27/03/03,,,,,,,,,
e,4,S,T++,3,4,av,3,27/03/03,,,,,,,,,
e,4,S,T++,7,5,av,3,27/03/03,15-mars,,,,,,,,
e,4,S,T++,8,3,av,3,27/03/03,,,,,,,,,
e,4,S,T++,11,8,av,3,27/03/03,16-mars,,10-juin,18-juil.,,,,,
e,5,S,T+,3,4,av,3,27/03/03,,,,,,,,,
e,5,S,T+,7,5,av,3,27/03/03,,,,,,,,,
e,5,S,T+,8,3,av,3,27/03/03,,,,,,,,,
e,5,S,T+,11,8,av,3,27/03/03,15-mars,,,,5-aot,,,,
e,6,S,T,3,4,av,3,27/03/03,6-mars,,,,,,,,
e,6,S,T,7,5,av,3,27/03/03,16-mars,,,,,,,,
e,6,S,T,8,3,av,3,27/03/03,20-mars,,,,,,,,
e,6,S,T,11,8,av,3,27/03/03,23-mars,,,,1-aot,,,,
a,1,H,T+,3,3,av,4,20/03/03,4-mars,,,,,,,,
a,1,H,T+,4,6,av,4,20/03/03,4-mars,14-mai,27-mai,2-juil.,,,,,
a,1,H,T+,11,6,av,4,20/03/03,17-mars,,,,,,,,
a,1,H,T+,15,4,av,4,20/03/03,12-mars,,,,,,,,
a,2,S,T++,3,3,av,4,20/03/03,12-mars,13-mai,29-mai,2-juil.,inf 23/08/2003,,,,
a,2,S,T++,4,6,av,4,20/03/03,4-mars,,,,,,,,
a,2,S,T++,11,6,av,4,20/03/03,2-mars,,,,,,,,
a,2,S,T++,15,4,av,4,20/03/03,16-mars,10-juin,20-juin,19-juil.,,,,,
a,3,S,T,3,3,av,4,20/03/03,4-mars,2-juin,16-juin,18-juil.,,,,,
a,3,S,T,4,6,av,4,20/03/03,25-fvr.,14-juin,20-juin,1-aot,,,,,
a,3,S,T,11,6,av,4,20/03/03,4-mars,21-juin,26-juin,26/7?,,,,,
a,3,S,T,15,4,av,4,20/03/03,4-mars,23-juin,30-juin,29-juil.,,,,,
a,4,H,T++,3,3,av,4,20/03/03,11-mars,,15-juil.,1-aot,,,,,
a,4,H,T++,4,6,av,4,20/03/03,4-mars,,9-juil.,21-juil.,,,,,
a,4,H,T++,11,6,av,4,20/03/03,12-mars,,10-juin,7-juil.,inf 5/8,,,,
a,4,H,T++,15,4,av,4,20/03/03,17-mars,16-juin,24-juin,21-juil.,,,,,
a,5,H,T,3,3,av,4,20/03/03,15-mars,,10-juil.,8-aot,,,,,
a,5,H,T,4,6,av,4,20/03/03,1-mars,8-juin,19-juin,11-juil.,,,,,
a,5,H,T,11,6,av,4,20/03/03,15-mars,17-juin,23-juin,20-juil.,,,,,
a,5,H,T,15,4,av,4,20/03/03,15-mars,,25-juin,16-juil.,,,,,
a,6,S,T+,3,3,av,4,20/03/03,12-mars,,,17-juil.,,,,,
a,6,S,T+,4,6,av,4,20/03/03,4-mars,30-mai,10-juin,11-juil.,11-sept.,,,,
a,6,S,T+,11,6,av,4,20/03/03,1/02?,4-juin,10-juin,8-juil.,,,,,
a,6,S,T+,15,4,av,4,20/03/03,13-mars,26-mai,9-juin,7-juil.,,,,,
b,1,H,T,3,3,av,4,21/03/03,4-mars,23-juin,30-juin,16-juil.,,,,,
b,1,H,T,4,6,av,4,21/03/03,1-mars,,27-juin,25-juil.,,,,,
b,1,H,T,11,6,av,4,21/03/03,5-mars,9-juin,17-juin,11-juil.,,,,,
b,1,H,T,15,4,av,4,21/03/03,15-mars,28-juin,4-juil.,1-aot,,,,,
b,2,S,T+,3,3,av,4,21/03/03,15-mars,,,,,,,,
b,2,S,T+,4,6,av,4,21/03/03,12-mars,2-juin,10-juin,5-juil.,,,,,
b,2,S,T+,11,6,av,4,21/03/03,5-mars,,,,,,,,
b,2,S,T+,15,4,av,4,21/03/03,14-mars,?,16-juin,15-juil.,,,,,
b,3,S,T++,3,3,av,4,21/03/03,23-mars,28-juin,4-juil.,4-aot,,,,,
b,3,S,T++,4,6,av,4,21/03/03,1-mars,,,,,,,,
b,3,S,T++,11,6,av,4,21/03/03,4-mars,5-juin,14-juin,7-juil.,,,,,
b,3,S,T++,15,4,av,4,21/03/03,4-mars,8-juin,16-juin,8-juil.,,,,,
b,4,H,T+,3,3,av,4,21/03/03,12-mars,3-juin,13-juin,11-juil.,,,,,
b,4,H,T+,4,6,av,4,21/03/03,12-mars,2-juin,10-juin,15-juil.,,,,,
b,4,H,T+,11,6,av,4,21/03/03,1-mars,19-juin,24-juin,22-juil.,,,,,
b,4,H,T+,15,4,av,4,21/03/03,12-mars,1-juin,10-juin,7-juil.,,,,,
b,5,S,T,3,3,av,4,21/03/03,,,,,,,,,
b,5,S,T,4,6,av,4,21/03/03,11-mars,?,24-juin,5-aot,,,,,
b,5,S,T,11,6,av,4,21/03/03,7-mars,14-juin,20-juin,15-juil.,,,,,
b,5,S,T,15,4,av,4,21/03/03,14-mars,10-juin,20-juin,15-juil.,,,,,
b,6,H,T++,3,3,av,4,21/03/03,4-mars,27-mai,5-juin,5-juil.,,,,,
b,6,H,T++,4,6,av,4,21/03/03,25-fvr.,?,14-juin,11-juil.,,,,,
b,6,H,T++,11,6,av,4,21/03/03,13-mars,,,,,,,,
b,6,H,T++,15,4,av,4,21/03/03,13-mars,16-mai,1-juin,4-juil.,,,,,
c,1,S,T,3,3,av,4,25/03/03,15-mars,23-juin,1-juil.,29-juil.,,,,,
c,1,S,T,4,6,av,4,25/03/03,5-mars,25-juin,30-juin,27-juil.,,,,,
c,1,S,T,11,6,av,4,25/03/03,5-mars,26-juin,5-juil.,29-juil.,,,,,
c,1,S,T,15,4,av,4,25/03/03,13-mars,28-juin,5-juil.,30-juil.,,,,,
c,2,H,T++,3,3,av,4,25/03/03,3-mars,24-mai,7-juin,5-juil.,,,,,
c,2,H,T++,4,6,av,4,25/03/03,5-mars,,3-juil.,,,,,,
c,2,H,T++,11,6,av,4,25/03/03,2-mars,19-mai,6-juin,8-juil.,,,,,
c,2,H,T++,15,4,av,4,25/03/03,12-mars,20-mai,6-juin,7-juil.,,,,,
c,3,H,T,3,3,av,4,25/03/03,5-mars,14-aot,20-aot,sup11/9,,,,,
c,3,H,T,4,6,av,4,25/03/03,4-mars,22-juin,26-juin,1-aot,,,,,
c,3,H,T,11,6,av,4,25/03/03,6-mars,24-juin,1-juil.,1-aot,,,,,
c,3,H,T,15,4,av,4,25/03/03,3-mars,6-juil.,18-juil.,24-juil.,,,,,
c,4,S,T++,3,3,av,4,25/03/03,,,,,,,,,
c,4,S,T++,4,6,av,4,25/03/03,21-mars,,,,7-aot,,,,
c,4,S,T++,11,6,av,4,25/03/03,4-mars,9-juil.,18-juil.,2-aot,,,,,
c,4,S,T++,15,4,av,4,25/03/03,7-mars,13-mai,23-mai,30-juin,,,,,
c,5,H,T+,3,3,av,4,25/03/03,4-mars,26-mai,8-juin,11-juil.,,,,,
c,5,H,T+,4,6,av,4,25/03/03,4-mars,27-mai,11-juin,23-juin,,,,,
c,5,H,T+,11,6,av,4,25/03/03,11-mars,27-mai,5-juin,30-juin,,,,,
c,5,H,T+,15,4,av,4,25/03/03,3-mars,21-mai,7-juin,6-juil.,,,,,
c,6,S,T+,3,3,av,4,25/03/03,5-mars,10-juin,18-juin,25-juil.,,,,,
c,6,S,T+,4,6,av,4,25/03/03,3-mars,31-mai,6-juin,5-juil.,,,,,
c,6,S,T+,11,6,av,4,25/03/03,4-mars,15-mai,27-mai,5-juil.,,,,,
c,6,S,T+,15,4,av,4,25/03/03,12-mars,5-juin,12-juin,18-juil.,,,,,
d,1,S,T++,3,3,av,4,26/03/03,3-mars,,,,,,,,
d,1,S,T++,4,6,av,4,26/03/03,17-mars,23-mai,2-juin,2-juil.,,,,,
d,1,S,T++,11,6,av,4,26/03/03,7-mars,27-mai,4-juin,7-juil.,,,,,
d,1,S,T++,15,4,av,4,26/03/03,17-mars,,,,,,,,
d,2,S,T+,3,3,av,4,26/03/03,4-mars,,18-juin,15-juil.,20-aot,,,,
d,2,S,T+,4,6,av,4,26/03/03,5-mars,26-mai,5-juin,2-juil.,,,,,
d,2,S,T+,11,6,av,4,26/03/03,5-mars,14-juin,20-juin,13-juil.,,,,,
d,2,S,T+,15,4,av,4,26/03/03,3-mars,16-juin,20-juin,20-juil.,,,,,
d,3,H,T++,3,3,av,4,26/03/03,19-mars,5-juin,13-juin,22-juil.,,,,,
d,3,H,T++,4,6,av,4,26/03/03,1-mars,26-mai,5-juin,1-juil., inf 20/08/2003,,,,
d,3,H,T++,11,6,av,4,26/03/03,3-mars,,15-juin,10/07/2003?,,,,,
d,3,H,T++,15,4,av,4,26/03/03,4-fvr.,5-juin,10-juin,5-juil.,,,,,
d,4,S,T,3,3,av,4,26/03/03,6-mars,22-juin,26-juin,22-juil.,,,,,
d,4,S,T,4,6,av,4,26/03/03,4-mars,5-juin,13-juin,9-juil.,,,,,
d,4,S,T,11,6,av,4,26/03/03,13-mars,29-mai,5-juin,8-juil.,,,,,
d,4,S,T,15,4,av,4,26/03/03,16-mars,2-juin,5-juin,sup 15/7,,,,,
d,5,H,T+,3,3,av,4,26/03/03,2-fvr.,16-mai,27-mai,8-juil.,,,,,
d,5,H,T+,4,6,av,4,26/03/03,3-fvr.,,,,,,,,
d,5,H,T+,11,6,av,4,26/03/03,20-fvr.,10-juil.,18-juil.,24-aot,,,,,
d,5,H,T+,15,4,av,4,26/03/03,4-mars,,,,,,,,
d,6,H,T,3,3,av,4,26/03/03,7-mars,18-juil.,26-juil.,,,,,,
d,6,H,T,4,6,av,4,26/03/03,3-mars,20-juin,26-juin,12-juil.,,,,,
d,6,H,T,11,6,av,4,26/03/03,5-mars,5-juin,10-juin,11-juil.,,,,,
d,6,H,T,15,4,av,4,26/03/03,5-mars,5-juin,16-juin,18-juil.,,,,,
e,1,H,T+,3,3,av,4,27/03/03,2-mars,26-mai,3-juin,6-juil.,,,,,
e,1,H,T+,4,6,av,4,27/03/03,1-mars,,14-juin,19-juil.,,,,,
e,1,H,T+,11,6,av,4,27/03/03,5-mars,28-mai,7-juin,9-juil.,,,,,
e,1,H,T+,15,2,av,4,27/03/03,2-mars,22-mai,4-juin,1-juil.,,,,,
e,1,H,T+,15,4,av,4,27/03/03,5-mars,23-mai,2-juin,5-juil.,,,,,
e,2,H,T,3,3,av,4,27/03/03,,,9-juil.,29-juil.,,,,,
e,2,H,T,4,6,av,4,27/03/03,6/03?,9-juil.,21-juil.,14-aot,,,,,
e,2,H,T,11,6,av,4,27/03/03,6-mars,24-juin,28-juin,29-juil.,,,,,
e,2,H,T,15,4,av,4,27/03/03,5-mars,20-juin,,,,,,,
e,3,H,T++,3,3,av,4,27/03/03,,28-mai,10-juin,12-juil.,13-aot,,,,
e,3,H,T++,4,6,av,4,27/03/03,24-mars,27-mai,6-juin,5-juil.,,,,,
e,3,H,T++,11,6,av,4,27/03/03,,,,,,,,,
e,3,H,T++,15,4,av,4,27/03/03,,26-mai,6-juin,8-juil.,,,,,
e,4,S,T++,3,3,av,4,27/03/03,,,,,,,,,
e,4,S,T++,4,6,av,4,27/03/03,8-mars,21-mai,31-mai,3-juil.,,,,,
e,4,S,T++,11,6,av,4,27/03/03,15-mars,27-mai,4-juin,19-juil.,,,,,
e,4,S,T++,15,4,av,4,27/03/03,,1-juin,6-juin,5-juil.,,,,,
e,5,S,T+,3,3,av,4,27/03/03,5-mars,,,,,,,,
e,5,S,T+,4,6,av,4,27/03/03,25-fvr.,27-mai,6-juin,,,,,,
e,5,S,T+,11,6,av,4,27/03/03,23-mars,,,,5-aot,,,,
e,5,S,T+,15,4,av,4,27/03/03,12-mars,6-juin,13-juin,15-juil.,,,,,
