Block,Plot,humidity treatment,temperature treatment,species,population,sowing,transplanted following germination failure,9,55,65,85,95
c,6,S,T+,sv,2,,,,,,,
c,6,S,T+,sv,2,,,,,,,
c,6,S,T+,sv,2,,,,,,,
c,6,S,T+,sv,2,,,,,,,
d,1,S,T++,sv,2,,,,,,,
d,1,S,T++,sv,2,,,,,,,
d,1,S,T++,sv,2,,,,,,,
d,1,S,T++,sv,2,,,,,,,
d,2,S,T+,sv,2,,,,,,,
d,2,S,T+,sv,2,,,,,,,
d,2,S,T+,sv,2,,,,,,,
d,2,S,T+,sv,2,,,,,,,
d,3,H,T++,sv,2,,,,,,,
d,3,H,T++,sv,2,,,,,,,
d,3,H,T++,sv,2,,,,,,,
d,3,H,T++,sv,2,,,,,,,
d,4,S,T,sv,2,,,,,,,
d,4,S,T,sv,2,,,,,,,
d,4,S,T,sv,2,,,,,,,
d,4,S,T,sv,2,,,,,,,
d,5,H,T+,sv,2,,,,,,,
d,5,H,T+,sv,2,,,,,,,
d,5,H,T+,sv,2,,,,,,,
d,5,H,T+,sv,2,,,,5-Jul,,,
d,6,H,T,sv,2,,,,,,,
d,6,H,T,sv,2,,,,,,,
d,6,H,T,sv,2,,,,,,,
d,6,H,T,sv,2,,,,23-Jun,,,
e,1,H,T+,sv,2,,,,5-Jul,,,
e,1,H,T+,sv,2,,,,,,,
e,1,H,T+,sv,2,,,,,,,
e,1,H,T+,sv,2,,,,,,,
e,2,H,T,sv,2,,,,,,,
e,2,H,T,sv,2,,,,,,,
e,2,H,T,sv,2,,,,,,,
e,2,H,T,sv,2,,,,,,,
e,3,H,T++,sv,2,,,,,,,
e,3,H,T++,sv,2,,,,,,,
e,3,H,T++,sv,2,,,,,,,
e,3,H,T++,sv,2,,,,,,,
e,4,S,T++,sv,2,,,,,,,
e,4,S,T++,sv,2,,,,,,,
e,4,S,T++,sv,2,,,,,,,
e,4,S,T++,sv,2,,,,,,,
e,5,S,T+,sv,2,,,,,,,
e,5,S,T+,sv,2,,,,,,,
e,5,S,T+,sv,2,,,,,,,
e,5,S,T+,sv,2,,,,,,,
e,6,S,T,sv,2,,,,,,,
e,6,S,T,sv,2,,,,,,,
e,6,S,T,sv,2,,,,,,,
e,6,S,T,sv,2,,,,,,,
a,1,H,T+,sv,3,,,,,,,
a,1,H,T+,sv,3,,,,,,,
a,1,H,T+,sv,3,,,,,,,
a,1,H,T+,sv,3,,,,,,,
a,2,S,T++,sv,3,,,,,,,
a,2,S,T++,sv,3,,,,,,,
a,2,S,T++,sv,3,,,,,,,
a,2,S,T++,sv,3,,,,,,,
a,3,S,T,sv,3,,,,,5-Aug,,
a,3,S,T,sv,3,,,,13-Aug,,,
a,3,S,T,sv,3,,,,,,,
a,3,S,T,sv,3,,,,,,,
a,4,H,T++,sv,3,,,15-Mar,,,,
a,4,H,T++,sv,3,,,,,,,
a,4,H,T++,sv,3,,,,,,,
a,4,H,T++,sv,3,,,,,,,
a,5,H,T,sv,3,,,,,,,
a,5,H,T,sv,3,,,,,2-Aug,,
a,5,H,T,sv,3,,,,,,,
a,5,H,T,sv,3,,,,,,,
a,6,S,T+,sv,3,,,,,,,
a,6,S,T+,sv,3,,,,,,,
a,6,S,T+,sv,3,,,,,,,
a,6,S,T+,sv,3,,,,,,,
b,1,H,T,sv,3,,,,,,,
b,1,H,T,sv,3,,,,,,,
b,1,H,T,sv,3,,,,,,,
b,1,H,T,sv,3,,,,21-Jun,,7-Jul,
b,2,S,T+,sv,3,,,,,,,
b,2,S,T+,sv,3,,,,,,,
b,2,S,T+,sv,3,,,,,,,
b,2,S,T+,sv,3,,,,,,,
b,3,S,T++,sv,3,,,,,,,
b,3,S,T++,sv,3,,,,,,,
b,3,S,T++,sv,3,,,,,,,
b,3,S,T++,sv,3,,,,,,,
b,4,H,T+,sv,3,,,,,,,
b,4,H,T+,sv,3,,,,,,,
b,4,H,T+,sv,3,,,,,,,
b,4,H,T+,sv,3,,,,,,,
b,5,S,T,sv,3,,,,,,,
b,5,S,T,sv,3,,,,,,,
b,5,S,T,sv,3,,,,,,,
b,5,S,T,sv,3,,,,,,,
b,5,S,T,sv,3,,,,,,,
b,6,H,T++,sv,3,,,,,,,
b,6,H,T++,sv,3,,,,,,,
b,6,H,T++,sv,3,,,,,,,
b,6,H,T++,sv,3,,,,,,,
c,1,S,T,sv,3,,,,25-Jun,3-Jul,,
c,1,S,T,sv,3,,,,,,,
c,1,S,T,sv,3,,,,,,,
c,1,S,T,sv,3,,,,,,,
c,2,H,T++,sv,3,,,,,,,
c,2,H,T++,sv,3,,,,,,,
c,2,H,T++,sv,3,,,,,,,
c,2,H,T++,sv,3,,,,,,,
c,3,H,T,sv,3,,,,,,,
c,3,H,T,sv,3,,,,,,,
c,3,H,T,sv,3,,,,,,,
c,3,H,T,sv,3,,,,,,,
c,4,S,T++,sv,3,,,,,,,
c,4,S,T++,sv,3,,,,,,,
c,4,S,T++,sv,3,,,,,,,
c,4,S,T++,sv,3,,,,,,,
c,5,H,T+,sv,3,,,,,,,
c,5,H,T+,sv,3,,,,,,,
c,5,H,T+,sv,3,,,,,,,
c,5,H,T+,sv,3,,,,,,,
c,6,S,T+,sv,3,,,,,,,
c,6,S,T+,sv,3,,,,,,,
c,6,S,T+,sv,3,,,,,,,
c,6,S,T+,sv,3,,,,13-Aug,,,
d,1,S,T++,sv,3,,,,4-Jul,,,
d,1,S,T++,sv,3,,,,,,,
d,1,S,T++,sv,3,,,,,,,
d,1,S,T++,sv,3,,,,,,,
d,2,S,T+,sv,3,,,,,,,
d,2,S,T+,sv,3,,,,,,,
d,2,S,T+,sv,3,,,,,,,
d,2,S,T+,sv,3,,,,,,,
d,3,H,T++,sv,3,,,,,,,
d,3,H,T++,sv,3,,,,,,,
d,3,H,T++,sv,3,,,,,,,
d,3,H,T++,sv,3,,,,,,,
d,4,S,T,sv,3,,,,,,,
d,4,S,T,sv,3,,,,,,,
d,4,S,T,sv,3,,,,,,,
d,4,S,T,sv,3,,,,,,,
d,5,H,T+,sv,3,,,,,,,
d,5,H,T+,sv,3,,,,,,,
d,5,H,T+,sv,3,,,,,,,
d,5,H,T+,sv,3,,,,,,,
d,6,H,T,sv,3,,,,,,,
d,6,H,T,sv,3,,,,,,,
d,6,H,T,sv,3,,,,,,,
d,6,H,T,sv,3,,,,14-Jun,,19-Aug,
e,1,H,T+,sv,3,,,,,,,
e,1,H,T+,sv,3,,,,,,,
e,1,H,T+,sv,3,,,,,,,
e,1,H,T+,sv,3,,,,,,,
e,2,H,T,sv,3,,,,,,,
e,2,H,T,sv,3,,,,,,,
e,2,H,T,sv,3,,,,,,,
e,2,H,T,sv,3,,,,,,,
e,3,H,T++,sv,3,,,,,,,
e,3,H,T++,sv,3,,,,,,,
e,3,H,T++,sv,3,,,,,,,
e,3,H,T++,sv,3,,,,,,,
e,4,S,T++,sv,3,,,,,,,
e,4,S,T++,sv,3,,,,,,,
e,4,S,T++,sv,3,,,,,,,
e,4,S,T++,sv,3,,,,,,,
e,5,S,T+,sv,3,,,,,,,
e,5,S,T+,sv,3,,,,,,,
e,5,S,T+,sv,3,,,,,,,
e,5,S,T+,sv,3,,,,,,,
e,6,S,T,sv,3,,,,,,,
e,6,S,T,sv,3,,,,,,,
e,6,S,T,sv,3,,,,,,,
e,6,S,T,sv,3,,,,,,,
a,1,H,T+,sv,4,,,,,,,
a,1,H,T+,sv,4,,,,,,,
a,1,H,T+,sv,4,,,,,,,
a,1,H,T+,sv,4,,,,,,,
a,2,S,T++,sv,4,,,,,,,
a,2,S,T++,sv,4,,,,,,,
a,2,S,T++,sv,4,,,,,,,
a,2,S,T++,sv,4,,,,,,,
a,3,S,T,sv,4,,,,,,,
a,3,S,T,sv,4,,,,,,,
a,3,S,T,sv,4,,,,,,,
a,3,S,T,sv,4,,,,,,,
a,4,H,T++,sv,4,,,,,,,
a,4,H,T++,sv,4,,,,,,,
a,4,H,T++,sv,4,,,,,,,
a,4,H,T++,sv,4,,,,,,,
a,5,H,T,sv,4,,,,,,,
a,5,H,T,sv,4,,,,,,,
a,5,H,T,sv,4,,,,,,,
a,5,H,T,sv,4,,,,,,,
a,6,S,T+,sv,4,,,,,,,
a,6,S,T+,sv,4,,,,,,,
a,6,S,T+,sv,4,,,,,,,
a,6,S,T+,sv,4,,,,,,,
b,1,H,T,sv,4,,,,,,,
b,1,H,T,sv,4,,,,,,,
b,1,H,T,sv,4,,,,,,,
b,1,H,T,sv,4,,,,,,,
b,2,S,T+,sv,4,,,,,,,
b,2,S,T+,sv,4,,,,,,,
b,2,S,T+,sv,4,,,,,,,
b,2,S,T+,sv,4,,,,,,,
b,3,S,T++,sv,4,,,,,,,
b,3,S,T++,sv,4,,,,,,,
b,3,S,T++,sv,4,,,,,,,
b,3,S,T++,sv,4,,,,,,,
b,4,H,T+,sv,4,,,,,,,
b,4,H,T+,sv,4,,,,,,,
b,4,H,T+,sv,4,,,,,,,
b,4,H,T+,sv,4,,,,,,,
b,5,S,T,sv,4,,,,,,,
b,5,S,T,sv,4,,,,,,,
b,6,H,T++,sv,4,,,,,,,
b,6,H,T++,sv,4,,,,,,,
b,6,H,T++,sv,4,,,,,,,
b,6,H,T++,sv,4,,,,,,,
c,1,S,T,sv,4,,,,,,,
c,1,S,T,sv,4,,,,,,,
c,1,S,T,sv,4,,,,,,,
c,1,S,T,sv,4,,,,,,,
c,2,H,T++,sv,4,,,,,,,
c,2,H,T++,sv,4,,,,,,,
c,2,H,T++,sv,4,,,,,,,
c,2,H,T++,sv,4,,,,,,,
c,3,H,T,sv,4,,,,,,,
c,3,H,T,sv,4,,,,,,,
c,3,H,T,sv,4,,,,,,,
c,3,H,T,sv,4,,,,,,,
c,4,S,T++,sv,4,,,,,,,
c,4,S,T++,sv,4,,,,,,,
c,4,S,T++,sv,4,,,,,,,
c,4,S,T++,sv,4,,,,,,,
c,5,H,T+,sv,4,,,,,,,
c,5,H,T+,sv,4,,,,,,,
c,5,H,T+,sv,4,,,,,,,
c,5,H,T+,sv,4,,,,,,,
c,6,S,T+,sv,4,,,,,,,
c,6,S,T+,sv,4,,,,,,,
c,6,S,T+,sv,4,,,,,,,
c,6,S,T+,sv,4,,,,,,,
d,1,S,T++,sv,4,,,,,,,
d,1,S,T++,sv,4,,,,,,,
d,1,S,T++,sv,4,,,,,,,
d,1,S,T++,sv,4,,,,,,,
d,2,S,T+,sv,4,,,,,,,
d,2,S,T+,sv,4,,,,,,,
d,2,S,T+,sv,4,,,,,,,
d,2,S,T+,sv,4,,,,,,,
d,3,H,T++,sv,4,,,,,,,
d,3,H,T++,sv,4,,,,,,,
d,3,H,T++,sv,4,,,,,,,
d,3,H,T++,sv,4,,,,,,,
d,4,S,T,sv,4,,,,,,,
d,4,S,T,sv,4,,,,,,,
d,4,S,T,sv,4,,,,,,,
d,4,S,T,sv,4,,,,,,,
d,5,H,T+,sv,4,,,,,,,
d,5,H,T+,sv,4,,,,,,,
d,5,H,T+,sv,4,,,,,,,
d,5,H,T+,sv,4,,,,,,,
d,6,H,T,sv,4,,,,,,,
d,6,H,T,sv,4,,,,,,,
d,6,H,T,sv,4,,,,,,,
d,6,H,T,sv,4,,,,,,,
e,1,H,T+,sv,4,,,,,,,
e,1,H,T+,sv,4,,,,,,,
e,1,H,T+,sv,4,,,,,,,
e,1,H,T+,sv,4,,,,,,,
e,2,H,T,sv,4,,,,,,,
e,2,H,T,sv,4,,,,,,,
e,2,H,T,sv,4,,,,,,,
e,2,H,T,sv,4,,,,,,,
e,3,H,T++,sv,4,,,,,,,
e,3,H,T++,sv,4,,,,,,,
e,3,H,T++,sv,4,,,,,,,
e,3,H,T++,sv,4,,,,,,,
e,4,S,T++,sv,4,,,,,,,
e,4,S,T++,sv,4,,,,,,,
e,4,S,T++,sv,4,,,,,,,
e,4,S,T++,sv,4,,,,,,,
e,5,S,T+,sv,4,,,,,,,
e,5,S,T+,sv,4,,,,,,,
e,5,S,T+,sv,4,,,,,,,
e,5,S,T+,sv,4,,,,,,,
e,6,S,T,sv,4,,,,,,,
e,6,S,T,sv,4,,,,,,,
e,6,S,T,sv,4,,,,,,,
e,6,S,T,sv,4,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
