Site,Tag,Species,SeedOrigin,Chamber,ChSide,ChRow,ChCol,GermDate,SpringSeeder,CensInDate,DatePlanted,DeathDate,PossibleDeathDate,CensorDate,Path_Harvest,MIA,Status,Phen_04.15.10,Phen_04.21.10,Phen_04.30.10,Phen_05.17.10,Phen_05.24.10,Phen_06.16.10,Phen_07.07.10,Phen_08.02.10,Phen_04.20.11,Phen_05.05.11,Phen_05.26.11,Phen_06.13.11,Phen_07.26.11,Phen_02.27.12,Phen_03.07.12,Phen_03.15.12,Phen_03.21.12,Phen_03.26.12,Phen_04.03.12,Phen_04.12.12,Phen_04.17.12,Phen_05.04.12,Phen_05.09.12,Phen_05.31.12,Phen_07.16.12,Phen_08.13.12,Phen_05.13.14
HF,2412,acru,NC_Orange_Planted_B,S02_A,2,5,14,7/26/2011,NA,NA,6/17/2010,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,1,1,1,3,3,5,4,5,6,6,6,4
HF,4320,acru,MA_Worcester_Natural,S02_A,2,5,14,NA,NA,9/23/2013,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,11343,pist,MA_Worcester_Natural,S02_A,2,6,12,5/26/2011,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,6,NA,NA,1,1,2,2,2,2,2,3,5,6,6,3
HF,2441,acru,GA_Athens-Clarke_Planted_A,S02_A,2,6,13,7/26/2011,NA,NA,6/17/2010,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,1,1,1,1,1,2,4,5,6,6,6,4
HF,4301,acru,MA_Worcester_Natural,S02_A,2,7,9,NA,NA,9/23/2013,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
HF,10044,acru,MA_Worcester_Natural,S02_A,2,7,10,7/29/2009,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,5,5,5,5,5,5,2,4,5,6,6,NA,NA,1,1,1,2,2,4,4,5,6,6,6,5
HF,5741,acru,NC_Orange_Planted_B,S02_A,2,7,11,NA,NA,5/13/2014,6/17/2010,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
HF,10063,acru,MA_Worcester_Natural,S02_A,2,9,10,7/29/2009,NA,NA,NA,NA,7/16/2012,NA,NA,5/13/2014,1,4,4,5,5,5,5,5,5,2,4,5,6,6,NA,NA,1,1,NA,1,1,2,4,4,NA,1,1,NA
HF,4348,acru,MA_Worcester_Natural,S02_A,2,9,11,NA,NA,9/23/2013,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
HF,3302,acru,MA_Worcester_Natural,S02_A,2,9,12,5/17/2010,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,1,1,1,2,3,4,4,5,6,6,6,1
HF,10082,acru,MA_Worcester_Natural,S02_A,2,9,13,7/29/2009,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,5,5,5,5,5,2,4,6,6,6,NA,NA,1,1,2,3,2,4,4,5,6,6,6,4
HF,4321,acru,MA_Worcester_Natural,S02_A,2,10,13,NA,NA,9/23/2013,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
HF,11430,acru,NC_Orange_Planted_B,S02_A,2,10,13,5/9/2012,NA,NA,5/16/2011,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,6,6,5
HF,91,acru,NC_Orange_Planted_A,S02_A,2,11,8,7/27/2009,NA,NA,6/17/2009,NA,NA,NA,NA,NA,1,2,4,5,5,5,5,3,5,2,4,5,6,6,NA,NA,1,1,1,1,1,3,4,5,6,6,6,4
HF,9386,quru,MA_Worcester_Planted_A,S02_A,2,12,9,10/3/2011,NA,NA,10/14/2010,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,1,1,4,6,6,6,3
HF,10010,acru,MA_Worcester_Natural,S02_A,2,12,11,7/29/2009,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,5,5,5,5,5,2,4,5,6,6,NA,NA,1,1,2,2,2,4,4,5,6,6,6,5
HF,10042,acru,MA_Worcester_Natural,S02_A,2,12,12,7/29/2009,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,5,5,5,5,5,2,4,5,6,6,NA,NA,1,1,1,1,2,3,5,5,5,6,6,5
HF,27,acru,MA_Worcester_Planted_A,S02_A,2,13,8,7/29/2009,NA,NA,6/19/2009,NA,NA,NA,NA,NA,1,3,4,4,5,5,5,5,5,2,4,5,6,6,NA,NA,1,2,2,2,2,4,4,5,6,6,6,4
HF,8432,acru,MA_Worcester_Natural,S02_A,2,13,8,5/31/2012,-1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,6,NA
HF,10023,acru,MA_Worcester_Natural,S02_A,2,13,8,7/29/2009,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,4,5,5,5,5,2,4,6,6,6,NA,NA,1,1,2,2,2,4,4,5,6,6,6,4
HF,10077,pist,MA_Worcester_Natural,S02_A,2,13,9,7/7/2010,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,4,1,2,3,5,6,NA,NA,1,2,2,2,2,2,2,3,4,5,6,3
HF,4388,acru,MA_Worcester_Natural,S02_A,2,13,14,NA,NA,9/23/2013,NA,5/13/2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,10062,acru,MA_Worcester_Natural,S02_A,2,14,8,7/29/2009,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,5,5,5,5,5,2,4,5,5,6,NA,NA,1,2,1,2,2,4,5,5,6,6,6,4
HF,4384,acru,NC_Orange_Planted_B,S02_A,2,14,10,NA,NA,9/23/2013,6/5/2012,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
HF,3737,pist,MA_Worcester_Natural,S02_A,2,15,8,7/7/2010,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,3,1,2,3,5,6,NA,NA,1,2,1,2,2,2,2,3,5,5,6,2
HF,4398,acru,MA_Worcester_Natural,S02_A,2,15,10,NA,NA,9/23/2013,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
HF,2280,acru,NC_Orange_Planted_A,S02_A,2,15,11,6/16/2010,NA,NA,6/17/2009,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5,5,5,2,3,6,6,6,NA,NA,1,1,1,2,2,3,4,5,6,6,6,4
HF,3758,qual,GA_Athens-Clarke_Planted_A,S02_A,2,15,11,7/7/2010,NA,NA,10/26/2009,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,5,1,2,5,6,6,NA,NA,1,1,1,1,2,2,4,5,6,6,6,1
HF,69,acru,MA_Worcester_Natural,S02_A,2,16,10,4/21/2010,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,1,5,5,5,4,2,4,5,6,6,NA,NA,1,2,2,2,3,4,5,5,6,6,6,4
HF,10190,acru,MA_Worcester_Natural,S02_A,2,16,13,7/27/2009,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,4,5,5,5,NA,4,2,3,5,5,6,NA,NA,1,1,1,1,1,3,4,5,6,6,6,4
HF,4316,acru,MA_Worcester_Natural,S02_A,2,17,9,NA,NA,9/23/2013,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
HF,10122,acru,MA_Worcester_Natural,S02_A,2,17,10,7/27/2009,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,4,5,5,5,5,4,2,4,5,6,6,NA,NA,1,1,2,2,2,4,4,5,6,6,6,3
HF,10139,acru,MA_Worcester_Natural,S02_A,2,17,10,7/27/2009,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,5,5,5,5,4,2,3,3,5,6,NA,NA,1,1,1,1,1,2,4,5,5,5,6,4
HF,10144,acru,MA_Worcester_Natural,S02_A,2,17,10,7/27/2009,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,5,5,5,5,4,3,4,6,6,6,NA,NA,1,1,1,2,2,3,4,5,6,6,6,4
HF,10200,acru,MA_Worcester_Natural,S02_A,2,17,10,7/27/2009,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,5,5,5,5,4,2,4,6,6,6,NA,NA,1,1,1,2,2,4,4,5,6,6,6,NA
HF,4337,acru,MA_Worcester_Natural,S02_A,2,17,11,NA,NA,9/23/2013,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
HF,2413,litu,KY_NA_Planted_B,S02_A,2,17,13,7/26/2011,NA,NA,3/17/2010,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,1,1,1,1,1,3,4,5,5,6,6,1
HF,10125,acru,MA_Worcester_Natural,S02_A,2,17,14,7/27/2009,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,5,5,5,5,5,4,3,4,6,6,6,NA,NA,1,1,1,1,2,3,1,5,6,6,6,5
HF,4381,beun,MA_Worcester_Natural,S02_A,2,18,8,NA,NA,9/23/2013,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
HF,4389,acru,MA_Worcester_Natural,S02_A,2,18,9,NA,NA,9/23/2013,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
HF,10188,acru,MA_Worcester_Natural,S02_A,2,18,10,7/27/2009,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,4,5,5,5,5,5,2,4,5,6,6,NA,NA,1,2,2,3,3,4,4,5,6,6,6,NA
HF,11404,acru,MA_Worcester_Natural,S02_A,2,18,10,5/9/2012,-1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,6,6,NA
HF,2279,pist,NY_NA_Planted_B,S02_A,2,18,11,6/16/2010,NA,NA,3/17/2010,NA,NA,NA,NA,5/13/2014,1,NA,NA,NA,NA,NA,2,5,4,1,2,3,5,6,NA,NA,1,1,2,2,2,2,2,2,3,5,NA,NA
HF,10123,acru,MA_Worcester_Natural,S02_A,2,19,8,7/27/2009,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,5,5,5,5,5,4,1,4,5,5,6,NA,NA,1,1,1,2,2,4,4,5,6,6,6,5
HF,8583,piun,MA_Worcester_Natural,S02_A,2,19,13,8/13/2012,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2
HF,3731,pist,MA_Worcester_Natural,S02_A,2,20,9,7/7/2010,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,4,1,2,3,5,5,NA,NA,1,1,2,2,2,2,2,3,5,5,5,3
HF,10164,acru,MA_Worcester_Natural,S02_A,2,20,9,7/27/2009,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,4,5,5,5,5,4,2,4,6,6,6,NA,NA,1,1,1,NA,NA,2,3,4,6,6,6,1
HF,10172,acru,MA_Worcester_Natural,S02_A,2,20,9,7/27/2009,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,5,5,5,5,5,NA,4,5,6,6,NA,NA,1,1,1,2,2,4,4,5,6,6,6,5
HF,3933,pist,MA_Worcester_Natural,S02_A,2,20,11,8/2/2010,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,1,2,3,5,6,NA,NA,1,1,1,2,1,2,2,3,5,5,6,NA
HF,9485,acru,MA_Worcester_Natural,S02_A,2,20,12,5/5/2011,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,6,NA,NA,1,2,2,3,3,4,4,5,6,6,6,5
HF,10151,acru,MA_Worcester_Natural,S02_A,2,21,10,7/27/2009,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,4,5,5,5,5,5,2,4,6,6,6,NA,NA,1,1,1,1,2,3,4,5,6,6,6,NA
HF,10168,acru,MA_Worcester_Natural,S02_A,2,21,11,7/27/2009,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,4,5,5,5,5,4,2,4,5,6,6,NA,NA,1,1,1,1,2,4,4,5,6,6,6,4
HF,10169,acru,MA_Worcester_Natural,S02_A,2,21,11,7/27/2009,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,5,5,5,5,5,2,4,5,6,6,NA,NA,1,1,1,1,2,3,5,5,6,6,6,3
HF,10155,acru,MA_Worcester_Natural,S02_A,2,21,13,7/27/2009,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,5,5,5,5,5,2,4,5,6,6,NA,NA,1,1,1,2,2,2,4,5,6,6,6,4
HF,10120,acru,MA_Worcester_Natural,S02_A,2,21,14,7/27/2009,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,5,5,5,5,5,5,2,4,5,6,6,NA,NA,1,1,1,2,2,4,4,5,5,6,6,NA
HF,10183,acru,MA_Worcester_Natural,S02_A,2,22,10,7/27/2009,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,5,5,5,5,4,2,4,5,6,6,NA,NA,1,1,1,1,2,3,4,5,6,6,6,4
HF,4375,acru,MA_Worcester_Natural,S02_A,2,22,11,NA,NA,9/23/2013,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
HF,10154,acru,MA_Worcester_Natural,S02_A,2,22,13,7/27/2009,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,5,5,5,5,5,5,2,4,6,6,6,NA,NA,1,1,1,2,2,4,4,5,6,6,6,5
HF,9161,acru,NC_Orange_Planted_B,S02_A,2,23,10,5/31/2012,NA,NA,5/16/2011,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,5
HF,10149,acru,MA_Worcester_Natural,S02_A,2,23,10,7/27/2009,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,3,5,5,5,5,5,2,4,6,5,6,NA,NA,1,1,1,2,2,2,4,5,6,6,6,5
HF,4327,acru,MA_Worcester_Natural,S02_A,2,23,12,NA,NA,9/23/2013,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
HF,3916,quun,MA_Worcester_Natural,S02_A,2,24,11,8/2/2010,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,1,1,5,6,6,NA,NA,1,1,1,1,1,3,4,5,6,6,6,2
HF,10133,acru,MA_Worcester_Natural,S02_A,2,24,11,7/27/2009,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,1,1,1,2,2,3,4,5,6,6,6,5
HF,3917,qual,NC_Orange_Planted_A,S02_A,2,24,13,8/2/2010,NA,NA,10/1/2009,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,1,3,6,6,5,NA,NA,1,1,1,1,1,3,3,4,6,6,6,2
HF,10110,acru,MA_Worcester_Natural,S02_A,2,25,9,7/27/2009,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,5,5,5,5,4,2,4,5,6,6,NA,NA,1,1,2,2,2,4,4,5,6,6,6,5
HF,3981,quru,NC_Orange_Planted_A,S02_A,2,25,14,8/2/2010,NA,NA,10/26/2009,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,1,4,6,6,5,NA,NA,1,1,1,2,2,3,4,5,6,6,6,4
HF,8524,nysy,PA_NA_Planted_A,S02_A,2,26,10,7/16/2012,NA,NA,10/17/2011,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,2
HF,4345,acru,MA_Worcester_Natural,S02_A,2,26,14,NA,NA,9/23/2013,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,2201,pist,MA_Worcester_Natural,S02_A,2,27,9,6/16/2010,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,4,4,1,2,3,5,6,NA,NA,1,1,1,2,1,2,2,2,4,5,6,2
HF,4380,acru,MA_Worcester_Natural,S02_A,2,27,13,NA,NA,9/23/2013,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
HF,2472,acru,MA_Worcester_Natural,S02_A,2,29,8,7/26/2011,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,1,1,1,2,2,3,4,5,6,6,6,5
HF,10177,acru,MA_Worcester_Natural,S02_A,2,29,9,7/27/2009,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,4,5,5,5,5,4,2,4,5,6,6,NA,NA,1,2,1,2,2,4,4,5,6,6,6,4
HF,10197,acru,MA_Worcester_Natural,S02_A,2,29,10,7/27/2009,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,4,5,5,5,5,4,2,4,6,6,6,NA,NA,1,1,1,2,2,4,4,5,6,6,6,5
HF,9013,acru,MA_Worcester_Natural,S02_A,2,29,12,10/3/2011,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,3,4,5,6,6,6,4
HF,10131,acru,MA_Worcester_Natural,S02_A,2,29,13,7/27/2009,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,5,5,5,5,4,2,4,6,6,6,NA,NA,1,2,1,2,2,4,4,5,6,6,6,1
HF,10143,acru,MA_Worcester_Natural,S02_A,2,29,13,7/27/2009,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,5,5,5,5,4,2,4,6,6,6,NA,NA,1,1,1,2,2,2,4,5,6,6,6,4
HF,4307,acru,MA_Worcester_Natural,S02_A,2,29,14,NA,NA,9/23/2013,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
HF,10134,acru,MA_Worcester_Natural,S02_A,2,30,11,7/27/2009,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,5,5,5,5,5,4,2,4,6,5,6,NA,NA,1,1,1,2,2,4,4,5,6,6,6,5
HF,10159,acru,MA_Worcester_Natural,S02_A,2,30,11,7/27/2009,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,3,5,5,5,5,4,3,4,6,6,6,NA,NA,1,1,1,2,2,3,4,5,6,6,6,4
HF,4152,qual,GA_Athens-Clarke_Planted_A,S02_A,2,30,12,10/2/2012,NA,NA,10/26/2011,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
HF,8599,qual,GA_Athens-Clarke_Planted_A,S02_A,2,30,12,7/16/2012,NA,NA,10/26/2011,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,2
HF,NA,ulam,ND_NA_Planted_A,S02_A,1,1,1,NA,NA,NA,6/17/2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,NA,cagl,GA_Athens-Clarke_Planted_A,S02_A,1,1,1,NA,NA,NA,10/26/2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,NA,fram,NC_Orange_Planted_C,S02_A,1,1,1,NA,NA,NA,10/20/2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,NA,fram,NC_Orange_Planted_C,S02_A,1,1,1,NA,NA,NA,10/20/2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,NA,fram,NC_Orange_Planted_C,S02_A,1,1,1,NA,NA,NA,10/20/2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,NA,quru,MI_NA_Planted_A,S02_A,1,1,1,NA,NA,NA,10/6/2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,NA,ulam,ND_NA_Planted_A,S02_A,1,1,2,NA,NA,NA,6/17/2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,NA,litu,KY_NA_Planted_B,S02_A,1,1,2,NA,NA,NA,3/17/2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,NA,nysy,PA_NA_Planted_A,S02_A,1,1,2,NA,NA,NA,10/17/2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,NA,nysy,PA_NA_Planted_A,S02_A,1,1,2,NA,NA,NA,10/17/2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,NA,nysy,PA_NA_Planted_A,S02_A,1,1,2,NA,NA,NA,10/17/2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,NA,caov,NC_NA_Planted_A,S02_A,1,1,3,NA,NA,NA,7/9/2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,NA,qual,NC_Orange_Planted_A,S02_A,1,1,3,NA,NA,NA,10/1/2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,NA,fram,PA_NA_Planted_A,S02_A,1,1,3,NA,NA,NA,10/14/2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,NA,fram,PA_NA_Planted_A,S02_A,1,1,3,NA,NA,NA,10/14/2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,NA,fram,PA_NA_Planted_A,S02_A,1,1,3,NA,NA,NA,10/14/2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,NA,beal,PA_NA_Planted_C,S02_A,1,1,3,NA,NA,NA,5/16/2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,NA,beal,PA_NA_Planted_C,S02_A,1,1,3,NA,NA,NA,5/16/2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HF,NA,beal,PA_NA_Planted_C,S02_A,1,1,3,NA,NA,NA,5/16/2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
